data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 11:00,0,-999.0,52.67,809.9,4.88,-999.0,12.93,-999.0,5.75,-999.0,721.5,399.83
2013-06-28 12:00,0,-999.0,50.67,809.88,5.23,-999.0,16.57,-999.0,5.7,-999.0,631.67,363.5
2013-06-28 13:00,0,-999.0,50.17,810.27,5.83,-999.0,5.42,-999.0,4.83,-999.0,677,403.5
2013-06-28 14:00,0,-999.0,50.5,809.9,6,-999.0,340.54,-999.0,6.03,-999.0,819.33,493.17
2013-06-28 15:00,0,-999.0,54.33,810.07,6.15,-999.0,343.47,-999.0,7.13,-999.0,863.17,515
2013-06-28 16:00,0,-999.0,57.5,809.72,6.23,-999.0,340.06,-999.0,7.13,-999.0,586,319.5
2013-06-28 17:00,0,-999.0,64.33,810.13,5.75,-999.0,7.37,-999.0,7.2,-999.0,434.83,207.67
2013-06-28 18:00,0,-999.0,62.5,810.17,5.53,-999.0,4.59,-999.0,6.47,-999.0,201,71.67
2013-06-28 19:00,0,-999.0,66.33,810.53,5.42,-999.0,5.34,-999.0,6.38,-999.0,62.83,5
2013-06-28 20:00,0,-999.0,63.5,810.93,5,-999.0,32.27,-999.0,7.37,-999.0,16.83,-20
2013-06-28 21:00,0,-999.0,62.67,811.3,4.97,-999.0,37.32,-999.0,6.25,-999.0,0.17,-20.33
2013-06-28 22:00,0,-999.0,63.33,811.62,4.92,-999.0,30.26,-999.0,6.55,-999.0,0,-20.17
2013-06-28 23:00,0,-999.0,62.33,811.98,4.73,-999.0,30.68,-999.0,6.27,-999.0,0,-29.33
2013-06-29 00:00,0,-999.0,64.2,812.1,4.5,-999.0,350.22,-999.0,5.86,-999.0,0,-20
2013-06-29 01:00,0,-999.0,68.83,811.8,4.2,-999.0,352.72,-999.0,5.58,-999.0,0,-17.67
2013-06-29 02:00,0,-999.0,72.83,811.53,3.75,-999.0,328.02,-999.0,5.38,-999.0,0,-25.67
2013-06-29 03:00,0,-999.0,74.17,811.4,3.52,-999.0,326.74,-999.0,5.07,-999.0,0,-25.5
2013-06-29 04:00,0,-999.0,76.17,811.07,3.33,-999.0,327.78,-999.0,5.75,-999.0,0,-36
2013-06-29 05:00,0,-999.0,75.83,810.95,3.35,-999.0,325.56,-999.0,5.75,-999.0,0.83,-33.5
2013-06-29 06:00,0,-999.0,76.33,810.92,3.37,-999.0,326.55,-999.0,5.62,-999.0,28,-5.5
2013-06-29 07:00,0,-999.0,74,811,3.78,-999.0,334.71,-999.0,5.28,-999.0,68.83,26.17
2013-06-29 08:00,0,-999.0,69.83,811.02,4.3,-999.0,338.27,-999.0,6.62,-999.0,169.17,88
2013-06-29 09:00,0,-999.0,73.83,811.03,4.37,-999.0,330.16,-999.0,6.5,-999.0,181.5,91.5
2013-06-29 10:00,0,-999.0,77.17,810.92,4.7,-999.0,339.61,-999.0,2.95,-999.0,342.33,159.83
2013-06-29 11:00,0,-999.0,76,810.87,5.63,-999.0,21.12,-999.0,1.48,-999.0,413.33,216.83
2013-06-29 12:00,0,-999.0,68.2,810.42,7.8,-999.0,222.16,-999.0,1.6,-999.0,453.2,282.6
2013-06-29 13:00,0,-999.0,70.83,810.73,7.95,-999.0,282.17,-999.0,1.5,-999.0,441.17,191.17
2013-06-29 14:00,0.2,-999.0,72.83,810.42,8.1,-999.0,328.58,-999.0,1.4,-999.0,559.67,334
2013-06-29 15:00,0,-999.0,75.83,810.05,8.58,-999.0,327.16,-999.0,3.57,-999.0,584.67,339.67
2013-06-29 16:00,0,-999.0,84.17,810.25,7.15,-999.0,338.97,-999.0,7.52,-999.0,533.67,263.83
2013-06-29 17:00,0,-999.0,84.67,810.37,6.9,-999.0,340.16,-999.0,8.47,-999.0,340.17,162.5
2013-06-29 18:00,0,-999.0,86.17,810.58,6.75,-999.0,345.83,-999.0,8.23,-999.0,247.33,111.83
2013-06-29 19:00,0,-999.0,81.33,810.88,6.77,-999.0,351.5,-999.0,8.95,-999.0,106.17,20.17
2013-06-29 20:00,0,-999.0,79.33,811.28,6.57,-999.0,345.16,-999.0,8.65,-999.0,30.5,-28.17
2013-06-29 21:00,0,-999.0,79.83,811.53,6.23,-999.0,352.27,-999.0,9.72,-999.0,0.83,-49.83
2013-06-29 22:00,0,-999.0,78.17,811.82,6.3,-999.0,347.64,-999.0,10.82,-999.0,0,-48.5
2013-06-29 23:00,0,-999.0,78.5,812.1,6.05,-999.0,343.8,-999.0,11.27,-999.0,0,-40.67
2013-06-30 00:00,0,-999.0,76.4,812.08,6.16,-999.0,346.49,-999.0,11.1,-999.0,0,-56.4
2013-06-30 01:00,0,-999.0,79.67,812.08,5.75,-999.0,346.7,-999.0,11.2,-999.0,0,-62.83
2013-06-30 02:00,0,-999.0,79.17,812.05,5.57,-999.0,334.38,-999.0,10.67,-999.0,0,-62
2013-06-30 03:00,0,-999.0,79.17,812.15,5.52,-999.0,329.1,-999.0,9.27,-999.0,0,-43
2013-06-30 04:00,0,-999.0,80.67,811.87,5.48,-999.0,341.68,-999.0,8.05,-999.0,0,-57.67
2013-06-30 05:00,0,-999.0,83.5,812.18,5.2,-999.0,327.95,-999.0,9,-999.0,2.5,-31.83
2013-06-30 06:00,0,-999.0,87.17,812.53,4.9,-999.0,330.59,-999.0,9.02,-999.0,39.17,8.17
2013-06-30 07:00,0,-999.0,84.5,812.68,5.35,-999.0,335.05,-999.0,8.42,-999.0,126.17,46.17
2013-06-30 08:00,0,-999.0,79.17,812.78,6.03,-999.0,335.89,-999.0,8.38,-999.0,371.5,169.17
2013-06-30 09:00,0,-999.0,72,813.22,6.75,-999.0,346.58,-999.0,7.05,-999.0,315,163.67
2013-06-30 10:00,0,-999.0,65.5,813.47,7.28,-999.0,6.6,-999.0,6.17,-999.0,486.17,270.17
2013-06-30 11:00,0,-999.0,61,813.62,7.92,-999.0,358.42,-999.0,6.37,-999.0,922,545.67
2013-06-30 12:00,0,-999.0,58,813.7,8.65,-999.0,2.53,-999.0,6.38,-999.0,1076.33,635.67
2013-06-30 13:00,0,-999.0,54.67,813.55,9.43,-999.0,21.34,-999.0,5.55,-999.0,1031.33,607
2013-06-30 14:00,0,-999.0,50.83,812.95,10.2,-999.0,32.08,-999.0,5.77,-999.0,1017.5,598
2013-06-30 15:00,0,-999.0,50.67,813.27,10.63,-999.0,28.92,-999.0,6.35,-999.0,958.33,559.5
2013-06-30 16:00,0,-999.0,54.5,813.33,10.43,-999.0,14.33,-999.0,6.05,-999.0,371.33,188.33
2013-06-30 17:00,0,-999.0,54.67,813.3,10.38,-999.0,25.04,-999.0,4.88,-999.0,248.17,126.17
2013-06-30 18:00,0,-999.0,56.67,813.3,10.18,-999.0,16.78,-999.0,4.25,-999.0,186.67,95.17
2013-06-30 19:00,0,-999.0,58.17,813.3,9.8,-999.0,55.21,-999.0,5.28,-999.0,82.17,26.83
2013-06-30 20:00,0,-999.0,62.5,813.27,9.22,-999.0,357.66,-999.0,5.77,-999.0,29,-31.83
2013-06-30 21:00,0,-999.0,65,813.25,8.65,-999.0,327.22,-999.0,6.42,-999.0,1,-67.17
2013-06-30 22:00,0,-999.0,66.67,813.55,8.23,-999.0,326.07,-999.0,5.5,-999.0,0,-67.67
2013-06-30 23:00,0,-999.0,71.67,813.7,7.73,-999.0,324.23,-999.0,5.82,-999.0,0,-70
2013-07-01 00:00,0,-999.0,72.8,813.62,7.68,-999.0,321.5,-999.0,5.52,-999.0,0,-72.2
2013-07-01 01:00,0,-999.0,73.2,813.04,7.48,-999.0,326.25,-999.0,6.4,-999.0,0,-71.2
2013-07-01 02:00,0,-999.0,71,812.7,7.58,-999.0,325.82,-999.0,6.4,-999.0,0,-72.33
2013-07-01 03:00,0,-999.0,68.33,812.37,7.68,-999.0,341.38,-999.0,5.02,-999.0,0,-71.67
2013-07-01 04:00,0,-999.0,80,812.33,5.67,-999.0,32.05,-999.0,3.63,-999.0,0,-67.5
2013-07-01 05:00,0,-999.0,78.67,812.35,5.78,-999.0,22.02,-999.0,2.57,-999.0,1.33,-64.67
2013-07-01 06:00,0,-999.0,79.8,812.54,5.52,-999.0,8.31,-999.0,1.78,-999.0,41.6,-40.6
2013-07-01 07:00,0,-999.0,73.17,812.73,7.17,-999.0,1.11,-999.0,0.92,-999.0,253.67,74.67
2013-07-01 08:00,0,-999.0,61.33,812.9,10.1,-999.0,206.97,-999.0,1.62,-999.0,401.83,209.67
2013-07-01 09:00,0,-999.0,60.17,813.22,10.15,-999.0,204.74,-999.0,2.37,-999.0,360.67,203.5
2013-07-01 10:00,0,-999.0,61.33,813.22,11.8,-999.0,215.4,-999.0,2.45,-999.0,812.5,526.17
2013-07-01 11:00,0,-999.0,65.33,813.38,12.23,-999.0,217.85,-999.0,3.65,-999.0,881.67,595.33
2013-07-01 12:00,0,-999.0,65.33,813.37,12.8,-999.0,214.68,-999.0,4.33,-999.0,1077,734.83
2013-07-01 13:00,0,-999.0,65.83,813.3,13.1,-999.0,244.66,-999.0,3.5,-999.0,937.67,618.33
2013-07-01 14:00,0,-999.0,64.5,813.17,13.42,-999.0,242.23,-999.0,3.57,-999.0,1014.67,671.33
2013-07-01 15:00,0,-999.0,65.33,813.12,13.25,-999.0,252.83,-999.0,3.93,-999.0,914.5,602.67
2013-07-01 16:00,0,-999.0,64.33,812.88,13.45,-999.0,229.76,-999.0,3.47,-999.0,679.17,426.17
2013-07-01 17:00,0,-999.0,67,812.65,13.28,-999.0,207.26,-999.0,4.02,-999.0,569.33,330
2013-07-01 18:00,0,-999.0,68.67,812.83,13.12,-999.0,227.32,-999.0,2.97,-999.0,342.67,165.67
2013-07-01 19:00,0,-999.0,76.83,812.9,11.67,-999.0,216.6,-999.0,2.72,-999.0,108.33,12.5
2013-07-01 20:00,0,-999.0,82.67,813.17,10.63,-999.0,195.95,-999.0,1.98,-999.0,45.17,-25
2013-07-01 21:00,0,-999.0,86.33,813.42,10.05,-999.0,169.03,-999.0,1.53,-999.0,0.5,-31.33
2013-07-01 22:00,0,-999.0,87,813.72,10,-999.0,164.19,-999.0,1.2,-999.0,0,-18.33
2013-07-01 23:00,0,-999.0,87,813.7,9.88,-999.0,182.4,-999.0,1.57,-999.0,0,-15.67
2013-07-02 00:00,0,-999.0,88.4,813.64,9.72,-999.0,182.38,-999.0,1.88,-999.0,0,-17.2
2013-07-02 01:00,0,-999.0,91.17,813.47,9.28,-999.0,160.55,-999.0,1.57,-999.0,0,-22.83
2013-07-02 02:00,0,-999.0,93,813.17,9.2,-999.0,155.78,-999.0,1.27,-999.0,0,-10.5
2013-07-02 03:00,0,-999.0,95,812.85,8.82,-999.0,148.48,-999.0,1.07,-999.0,0,-31.83
2013-07-02 04:00,0,-999.0,96,812.78,9.05,-999.0,170.79,-999.0,1.43,-999.0,0,-8.5
2013-07-02 05:00,0,-999.0,96.17,812.72,8.98,-999.0,163.87,-999.0,0.98,-999.0,1.33,-11.33
2013-07-02 06:00,0,-999.0,96.83,812.8,8.87,-999.0,41.63,-999.0,0.62,-999.0,35,-0.17
2013-07-02 07:00,0,-999.0,89.17,813.05,9.4,-999.0,48.53,-999.0,1.68,-999.0,190,39
2013-07-02 08:00,0,-999.0,79.17,813.08,11.43,-999.0,193.17,-999.0,1.03,-999.0,302.17,121.83
2013-07-02 09:00,0,-999.0,76.33,813.25,11.97,-999.0,245.55,-999.0,1.63,-999.0,308,166.83
2013-07-02 10:00,0,-999.0,77.83,813.23,11.48,-999.0,210.89,-999.0,3.05,-999.0,559.17,351.67
2013-07-02 11:00,0,-999.0,74,813.18,12.65,-999.0,214.03,-999.0,3.98,-999.0,854.83,583.5
2013-07-02 12:00,0,-999.0,71.83,813.32,13.15,-999.0,217.8,-999.0,3.45,-999.0,896.5,597.67
2013-07-02 13:00,0,-999.0,67.17,813.1,13.97,-999.0,214.21,-999.0,3.93,-999.0,962.33,635.67
2013-07-02 14:00,0,-999.0,64.5,812.78,14.23,-999.0,232.97,-999.0,3.58,-999.0,779,514.17
2013-07-02 15:00,0,-999.0,72.17,812.65,13.48,-999.0,234.53,-999.0,3.45,-999.0,455.17,279.67
2013-07-02 16:00,0,-999.0,79.67,812.65,13,-999.0,213.72,-999.0,3.1,-999.0,314.33,157.83
2013-07-02 17:00,0,-999.0,75.83,812.17,12.93,-999.0,195.57,-999.0,1.9,-999.0,265,74.17
2013-07-02 18:00,0.2,-999.0,77.83,812.05,12.58,-999.0,187.8,-999.0,2.28,-999.0,132,38.67
2013-07-02 19:00,0,-999.0,81.83,812.08,11.85,-999.0,201.69,-999.0,2.85,-999.0,61.67,6.17
2013-07-02 20:00,1,-999.0,86.67,811.95,11.15,-999.0,193.91,-999.0,3.45,-999.0,11.83,-37.17
2013-07-02 21:00,0.2,-999.0,89.83,811.92,10.63,-999.0,183.19,-999.0,3.67,-999.0,0,-56
2013-07-02 22:00,0,-999.0,90.67,812.17,10.43,-999.0,197.2,-999.0,5.3,-999.0,0,-43
2013-07-02 23:00,0.6,-999.0,91.5,812.17,10.23,-999.0,206.22,-999.0,4.27,-999.0,0,-32.67
2013-07-03 00:00,0.2,-999.0,94.8,812.14,9.86,-999.0,204.36,-999.0,3.02,-999.0,0,-35.4
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
