data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 20:00,0,-999.0,56.67,814.82,7.92,-999.0,18.18,-999.0,3.9,-999.0,27.17,-999.0
2013-06-29 21:00,0,-999.0,55,815.1,7.7,-999.0,17.71,-999.0,4.85,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,57.67,815.45,7.43,-999.0,14.9,-999.0,6.65,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,61.17,815.72,6.98,-999.0,12.57,-999.0,6.33,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,54.83,815.68,7.02,-999.0,16.37,-999.0,5.45,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,56.17,815.68,6.97,-999.0,10.8,-999.0,4.63,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,55.67,815.6,7.23,-999.0,40.1,-999.0,2.77,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,57.67,815.57,7.1,-999.0,36.46,-999.0,2.62,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,60.33,815.4,6.9,-999.0,33.25,-999.0,3.32,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,66.17,815.7,6.05,-999.0,8.78,-999.0,3.12,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,70.83,816.03,5.58,-999.0,2.08,-999.0,2.33,-999.0,30.33,-999.0
2013-06-30 07:00,0,-999.0,69.5,816.2,5.9,-999.0,8,-999.0,1.45,-999.0,80.33,-999.0
2013-06-30 08:00,0,-999.0,68.5,816.25,6.45,-999.0,11.2,-999.0,2.12,-999.0,236.5,-999.0
2013-06-30 09:00,0,-999.0,61.17,816.57,8.3,-999.0,9.3,-999.0,2.83,-999.0,641.67,-999.0
2013-06-30 10:00,0,-999.0,56.17,816.72,9,-999.0,359.25,-999.0,3.33,-999.0,702.83,-999.0
2013-06-30 11:00,0,-999.0,49.67,816.7,10.12,-999.0,350.14,-999.0,3.55,-999.0,946.67,-999.0
2013-06-30 12:00,0,-999.0,46.17,816.7,10.87,-999.0,349.98,-999.0,3.68,-999.0,1011,-999.0
2013-06-30 13:00,0,-999.0,44.83,816.58,11.45,-999.0,349.71,-999.0,3.98,-999.0,1044.5,-999.0
2013-06-30 14:00,0,-999.0,40.83,816.43,12.23,-999.0,352.93,-999.0,3.68,-999.0,1006.17,-999.0
2013-06-30 15:00,0,-999.0,38.33,816.5,12.67,-999.0,2.2,-999.0,3.33,-999.0,923,-999.0
2013-06-30 16:00,0,-999.0,38.5,816.55,13.07,-999.0,0.61,-999.0,2.83,-999.0,864.83,-999.0
2013-06-30 17:00,0,-999.0,40.33,816.38,13.02,-999.0,7.98,-999.0,4,-999.0,744.67,-999.0
2013-06-30 18:00,0,-999.0,43.67,816.37,12.03,-999.0,8.35,-999.0,4.13,-999.0,507,-999.0
2013-06-30 19:00,0,-999.0,46.17,816.42,11.22,-999.0,3.72,-999.0,3.37,-999.0,207,-999.0
2013-06-30 20:00,0,-999.0,50.83,816.48,9.85,-999.0,12.06,-999.0,2.43,-999.0,41.33,-999.0
2013-06-30 21:00,0,-999.0,53.17,816.53,9.17,-999.0,34.71,-999.0,2.33,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,55.83,816.75,8.53,-999.0,16.55,-999.0,1.67,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,64,817.05,7.02,-999.0,76.17,-999.0,0.98,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,67,816.9,6.7,-999.0,33.2,-999.0,1.07,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,67,816.42,6.55,-999.0,90.44,-999.0,1.02,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,65.5,816.1,6.43,-999.0,97.18,-999.0,1.12,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,63.83,815.82,6.47,-999.0,140.08,-999.0,1.08,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,61.67,815.62,6.57,-999.0,130.71,-999.0,1.13,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,59.33,815.68,7.2,-999.0,133.39,-999.0,2.02,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,58.83,815.88,7.42,-999.0,143.56,-999.0,1.8,-999.0,5.5,-999.0
2013-07-01 07:00,0,-999.0,57.33,816.07,8.23,-999.0,157.01,-999.0,1.43,-999.0,123.67,-999.0
2013-07-01 08:00,0,-999.0,53.33,816.15,9.7,-999.0,171.48,-999.0,2.83,-999.0,291.5,-999.0
2013-07-01 09:00,0,-999.0,53.83,816.4,10.82,-999.0,177.32,-999.0,2.48,-999.0,512.67,-999.0
2013-07-01 10:00,0,-999.0,53.67,816.42,12.33,-999.0,184.96,-999.0,2.6,-999.0,703.33,-999.0
2013-07-01 11:00,0,-999.0,58.67,816.62,11.87,-999.0,187.1,-999.0,3.73,-999.0,606.83,-999.0
2013-07-01 12:00,0,-999.0,57.5,816.7,12.37,-999.0,187.05,-999.0,4.72,-999.0,775.17,-999.0
2013-07-01 13:00,0,-999.0,59.83,816.55,12.62,-999.0,187.31,-999.0,4.22,-999.0,916,-999.0
2013-07-01 14:00,0,-999.0,56.17,816.48,13.53,-999.0,192.64,-999.0,4.17,-999.0,1008.83,-999.0
2013-07-01 15:00,0,-999.0,56,816.4,13.4,-999.0,192.93,-999.0,4.1,-999.0,742.83,-999.0
2013-07-01 16:00,0,-999.0,55,816.13,13.65,-999.0,192.66,-999.0,3.85,-999.0,702,-999.0
2013-07-01 17:00,0,-999.0,55.67,816.02,13.73,-999.0,185.62,-999.0,4.07,-999.0,599.5,-999.0
2013-07-01 18:00,0,-999.0,58.33,816.08,13.38,-999.0,186.31,-999.0,3.18,-999.0,379.83,-999.0
2013-07-01 19:00,0,-999.0,67.17,816.17,12,-999.0,171.49,-999.0,2.48,-999.0,158.17,-999.0
2013-07-01 20:00,0,-999.0,72,816.4,11.18,-999.0,167.87,-999.0,2.28,-999.0,40.83,-999.0
2013-07-01 21:00,0,-999.0,77,816.65,10.13,-999.0,156.59,-999.0,2.2,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,79,816.98,9.72,-999.0,148.72,-999.0,1.82,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,79.17,816.98,9.75,-999.0,154.56,-999.0,1.73,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,80.17,816.87,9.48,-999.0,159.32,-999.0,1.92,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,81.83,816.72,9.4,-999.0,164.89,-999.0,2.38,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,82.83,816.5,9.13,-999.0,148.21,-999.0,1.02,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,84.5,816.17,8.77,-999.0,150.5,-999.0,0.68,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,86.83,816.08,8.72,-999.0,159.88,-999.0,1.48,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,87.33,816.02,8.82,-999.0,163.56,-999.0,0.98,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,86.5,816.07,8.9,-999.0,151.22,-999.0,1.2,-999.0,39.5,-999.0
2013-07-02 07:00,0,-999.0,84.83,816.37,9.4,-999.0,102.45,-999.0,0.6,-999.0,160.83,-999.0
2013-07-02 08:00,0,-999.0,71,816.28,11.47,-999.0,163.45,-999.0,1.63,-999.0,414.83,-999.0
2013-07-02 09:00,0,-999.0,65,816.45,12.68,-999.0,159.85,-999.0,1.88,-999.0,629.5,-999.0
2013-07-02 10:00,0,-999.0,62.17,816.47,13.42,-999.0,185.97,-999.0,3.27,-999.0,869.33,-999.0
2013-07-02 11:00,0,-999.0,64.67,816.42,13.3,-999.0,184.98,-999.0,3.43,-999.0,829.67,-999.0
2013-07-02 12:00,0,-999.0,62.67,816.45,13.98,-999.0,191.46,-999.0,3.9,-999.0,960.17,-999.0
2013-07-02 13:00,0,-999.0,58.83,816.33,15.22,-999.0,206.11,-999.0,3.67,-999.0,901.67,-999.0
2013-07-02 14:00,0,-999.0,58.17,816.02,14.57,-999.0,190.21,-999.0,3.5,-999.0,826.17,-999.0
2013-07-02 15:00,0,-999.0,63,815.82,14.33,-999.0,195.46,-999.0,3.67,-999.0,435.67,-999.0
2013-07-02 16:00,0,-999.0,70.83,815.87,12.97,-999.0,189.75,-999.0,1.85,-999.0,131.17,-999.0
2013-07-02 17:00,0,-999.0,72.83,815.58,12.82,-999.0,220.7,-999.0,1.05,-999.0,149.83,-999.0
2013-07-02 18:00,0,-999.0,69.67,815.18,13,-999.0,193.58,-999.0,2.32,-999.0,198.5,-999.0
2013-07-02 19:00,0,-999.0,71.67,815.28,12.25,-999.0,192.85,-999.0,2.57,-999.0,74.67,-999.0
2013-07-02 20:00,0,-999.0,75.67,815.25,11.38,-999.0,192.2,-999.0,2.3,-999.0,10.33,-999.0
2013-07-02 21:00,0,-999.0,73.33,815.23,11.2,-999.0,174.75,-999.0,2.45,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,73.33,815.55,11.02,-999.0,178.25,-999.0,3.52,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,80.67,815.52,10.45,-999.0,184.13,-999.0,2.1,-999.0,0,-999.0
2013-07-03 00:00,0.2,-999.0,84.17,815.47,9.93,-999.0,156.69,-999.0,1.3,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,83.5,815.13,9.98,-999.0,158.43,-999.0,2.05,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,83.33,814.7,9.8,-999.0,151.46,-999.0,1.77,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,84.5,814.1,9.65,-999.0,169.84,-999.0,2.55,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,87.67,813.7,9.1,-999.0,168.79,-999.0,2.32,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,86.17,813.58,8.95,-999.0,173.67,-999.0,2.85,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,87.67,813.38,8.65,-999.0,180.14,-999.0,3.25,-999.0,2,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
