data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 01:00,0,-999.0,60.98,1012.64,18.12,-999.0,91.81,-999.0,1.02,-999.0,2.86,-999.0
2013-06-27 02:00,0,-999.0,62.55,1012.81,17.72,-999.0,102.54,-999.0,1.6,-999.0,2.71,-999.0
2013-06-27 03:00,0,-999.0,63.29,1012.83,17.36,-999.0,100.96,-999.0,1.44,-999.0,2.7,-999.0
2013-06-27 04:00,0,-999.0,63.9,1012.53,16.95,-999.0,105.67,-999.0,1.5,-999.0,2.65,-999.0
2013-06-27 05:00,0,-999.0,65.74,1012.65,16.31,-999.0,101.79,-999.0,1.35,-999.0,5.47,-999.0
2013-06-27 06:00,0,-999.0,65.41,1012.84,16.23,-999.0,104.61,-999.0,1.11,-999.0,58.97,-999.0
2013-06-27 07:00,0,-999.0,62.25,1012.96,17.34,-999.0,97.87,-999.0,1.46,-999.0,159.32,-999.0
2013-06-27 08:00,0,-999.0,57.34,1012.92,18.96,-999.0,104.27,-999.0,1.91,-999.0,301.79,-999.0
2013-06-27 09:00,0,-999.0,55.81,1012.86,20.85,-999.0,109.55,-999.0,2.22,-999.0,543.88,-999.0
2013-06-27 10:00,0,-999.0,50.74,1012.54,22.14,-999.0,104.49,-999.0,1.78,-999.0,564.34,-999.0
2013-06-27 11:00,0,-999.0,47.83,1012.18,22.18,-999.0,93.03,-999.0,1.88,-999.0,440.11,-999.0
2013-06-27 12:00,0,-999.0,43.27,1011.67,23.55,-999.0,91.02,-999.0,1.96,-999.0,644.76,-999.0
2013-06-27 13:00,0,-999.0,40.6,1011.21,24.31,-999.0,92.58,-999.0,1.7,-999.0,578.59,-999.0
2013-06-27 14:00,0,-999.0,40.16,1010.37,24.14,-999.0,98.43,-999.0,1.51,-999.0,481.11,-999.0
2013-06-27 15:00,0,-999.0,38.45,1009.46,25,-999.0,90.18,-999.0,1.61,-999.0,662.21,-999.0
2013-06-27 16:00,0,-999.0,36.05,1008.59,25.52,-999.0,103.35,-999.0,1.68,-999.0,453.7,-999.0
2013-06-27 17:00,0,-999.0,41.97,1007.87,22.96,-999.0,61.59,-999.0,1.66,-999.0,65.08,-999.0
2013-06-27 18:00,23.8,-999.0,85.4,1010.32,15.32,-999.0,281.56,-999.0,1.06,-999.0,6.88,-999.0
2013-06-27 19:00,7.4,-999.0,95.31,1010.17,14.28,-999.0,110,-999.0,2.35,-999.0,8.07,-999.0
2013-06-27 20:00,1.8,-999.0,95.56,1009.67,13.81,-999.0,88.1,-999.0,0.65,-999.0,13.2,-999.0
2013-06-27 21:00,0,-999.0,95.56,1010.53,14.08,-999.0,321.11,-999.0,0.36,-999.0,5.57,-999.0
2013-06-27 22:00,0,-999.0,95.56,1011.11,14.31,-999.0,76.47,-999.0,0.56,-999.0,5.04,-999.0
2013-06-27 23:00,0,-999.0,89.08,1011.3,14.17,-999.0,101.91,-999.0,1.25,-999.0,4.25,-999.0
2013-06-28 00:00,0,-999.0,87.81,1011.04,13.72,-999.0,91.47,-999.0,1.2,-999.0,4.27,-999.0
2013-06-28 01:00,0,-999.0,84.99,1010.9,13.59,-999.0,28.37,-999.0,0.77,-999.0,4.63,-999.0
2013-06-28 02:00,0,-999.0,87.08,1010.62,14.03,-999.0,17.83,-999.0,0.85,-999.0,4.05,-999.0
2013-06-28 03:00,0,-999.0,88.68,1010.38,14.21,-999.0,309.65,-999.0,0.39,-999.0,3.79,-999.0
2013-06-28 04:00,0,-999.0,93.39,1009.74,13.73,-999.0,294.07,-999.0,0.69,-999.0,3.11,-999.0
2013-06-28 05:00,0,-999.0,93.04,1009.49,12.9,-999.0,285.98,-999.0,0.45,-999.0,9.3,-999.0
2013-06-28 06:00,0,-999.0,92.78,1009.84,13.1,-999.0,199.43,-999.0,0.46,-999.0,62.55,-999.0
2013-06-28 07:00,0,-999.0,88.1,1010.28,14,-999.0,269.62,-999.0,0.96,-999.0,162.7,-999.0
2013-06-28 08:00,0,-999.0,81.98,1010.83,15.39,-999.0,185.04,-999.0,0.8,-999.0,233.61,-999.0
2013-06-28 09:00,0,-999.0,79.13,1011.08,16.02,-999.0,227.5,-999.0,0.88,-999.0,281.35,-999.0
2013-06-28 10:00,0,-999.0,71.48,1011.12,17.05,-999.0,142.9,-999.0,0.52,-999.0,502.42,-999.0
2013-06-28 11:00,0,-999.0,62.6,1011.03,19.21,-999.0,164.79,-999.0,0.63,-999.0,758.33,-999.0
2013-06-28 12:00,0,-999.0,53.5,1010.95,20.95,-999.0,101.36,-999.0,1.03,-999.0,880.54,-999.0
2013-06-28 13:00,0,-999.0,50.16,1010.67,21.65,-999.0,115.27,-999.0,1.11,-999.0,790.08,-999.0
2013-06-28 14:00,0,-999.0,47.12,1010.09,22.22,-999.0,123.56,-999.0,1.24,-999.0,710.58,-999.0
2013-06-28 15:00,0,-999.0,45.72,1009.83,22.12,-999.0,139.82,-999.0,0.94,-999.0,575.45,-999.0
2013-06-28 16:00,0,-999.0,46.18,1009.45,21.76,-999.0,99.37,-999.0,0.84,-999.0,402.66,-999.0
2013-06-28 17:00,0,-999.0,43.32,1009.02,22.95,-999.0,123.11,-999.0,0.79,-999.0,500.27,-999.0
2013-06-28 18:00,0,-999.0,44.14,1008.84,22.84,-999.0,136.67,-999.0,0.62,-999.0,359.7,-999.0
2013-06-28 19:00,0,-999.0,47.07,1008.93,22.32,-999.0,108.4,-999.0,0.31,-999.0,179.47,-999.0
2013-06-28 20:00,0,-999.0,55.38,1009.4,19.93,-999.0,216.13,-999.0,0.47,-999.0,30.92,-999.0
2013-06-28 21:00,0,-999.0,63.1,1009.91,18.39,-999.0,193.92,-999.0,0.41,-999.0,2.75,-999.0
2013-06-28 22:00,0,-999.0,71.56,1010.41,17.2,-999.0,200.06,-999.0,0.33,-999.0,2.84,-999.0
2013-06-28 23:00,0,-999.0,77.1,1010.66,16.27,-999.0,277.78,-999.0,0.36,-999.0,2.91,-999.0
2013-06-29 00:00,0,-999.0,81.08,1010.91,15.61,-999.0,315.99,-999.0,0.45,-999.0,2.88,-999.0
2013-06-29 01:00,0,-999.0,86.28,1010.8,15.01,-999.0,340.07,-999.0,0.38,-999.0,2.81,-999.0
2013-06-29 02:00,0,-999.0,87.18,1010.49,14.55,-999.0,305.27,-999.0,0.25,-999.0,2.82,-999.0
2013-06-29 03:00,0,-999.0,92.3,1010.36,14.1,-999.0,348.27,-999.0,0.32,-999.0,2.99,-999.0
2013-06-29 04:00,0,-999.0,93.23,1010.2,13.64,-999.0,293.25,-999.0,0.39,-999.0,2.81,-999.0
2013-06-29 05:00,0,-999.0,94,1010.21,13.3,-999.0,307.65,-999.0,0.46,-999.0,4.57,-999.0
2013-06-29 06:00,0,-999.0,91.91,1010.26,13.62,-999.0,337.39,-999.0,0.44,-999.0,61.15,-999.0
2013-06-29 07:00,0,-999.0,83.49,1010.44,15.34,-999.0,284.63,-999.0,0.23,-999.0,155.16,-999.0
2013-06-29 08:00,0,-999.0,77.93,1010.52,17.1,-999.0,226.66,-999.0,0.18,-999.0,264.45,-999.0
2013-06-29 09:00,0,-999.0,67.84,1010.56,19.49,-999.0,222.28,-999.0,0.6,-999.0,489.27,-999.0
2013-06-29 10:00,0,-999.0,63.98,1010.53,19.93,-999.0,266.14,-999.0,0.87,-999.0,290.33,-999.0
2013-06-29 11:00,0,-999.0,60.75,1010,20.5,-999.0,299.38,-999.0,0.78,-999.0,362.51,-999.0
2013-06-29 12:00,0,-999.0,54.39,1009.77,21.75,-999.0,297.37,-999.0,0.96,-999.0,445.63,-999.0
2013-06-29 13:00,0,-999.0,51.11,1009.33,22.47,-999.0,282.9,-999.0,0.89,-999.0,590.17,-999.0
2013-06-29 14:00,0,-999.0,49.84,1008.95,22.84,-999.0,282.15,-999.0,1.27,-999.0,453.57,-999.0
2013-06-29 15:00,0,-999.0,50.43,1008.38,22.38,-999.0,270.94,-999.0,1.27,-999.0,331.34,-999.0
2013-06-29 16:00,0,-999.0,49.23,1008.08,22.54,-999.0,266.05,-999.0,1.51,-999.0,316.97,-999.0
2013-06-29 17:00,0,-999.0,46.47,1007.75,23.07,-999.0,279.65,-999.0,1.06,-999.0,324.91,-999.0
2013-06-29 18:00,0,-999.0,45.78,1007.55,23.92,-999.0,274.98,-999.0,1.2,-999.0,328.58,-999.0
2013-06-29 19:00,0,-999.0,42.27,1007.41,24,-999.0,268.26,-999.0,1.18,-999.0,208.78,-999.0
2013-06-29 20:00,0,-999.0,49.44,1007.43,21.58,-999.0,264.15,-999.0,0.95,-999.0,26.31,-999.0
2013-06-29 21:00,0,-999.0,61.74,1007.66,19.32,-999.0,262.94,-999.0,0.5,-999.0,2.82,-999.0
2013-06-29 22:00,0,-999.0,65.62,1008.12,18.49,-999.0,267.87,-999.0,0.72,-999.0,2.78,-999.0
2013-06-29 23:00,0,-999.0,69.5,1008.36,17.67,-999.0,263.06,-999.0,0.42,-999.0,2.93,-999.0
2013-06-30 00:00,0,-999.0,77.6,1008.45,16.51,-999.0,245.73,-999.0,0.38,-999.0,2.68,-999.0
2013-06-30 01:00,0,-999.0,83.28,1008.57,15.65,-999.0,777,-999.0,0.1,-999.0,3.04,-999.0
2013-06-30 02:00,0,-999.0,87.62,1008.68,15.02,-999.0,85.53,-999.0,0.47,-999.0,2.82,-999.0
2013-06-30 03:00,0,-999.0,91.11,1008.55,14.39,-999.0,777,-999.0,0.19,-999.0,2.66,-999.0
2013-06-30 04:00,0,-999.0,93.49,1008.41,14.09,-999.0,777,-999.0,0.07,-999.0,3.05,-999.0
2013-06-30 05:00,0,-999.0,94.04,1008.81,13.86,-999.0,344.16,-999.0,0.36,-999.0,5,-999.0
2013-06-30 06:00,0,-999.0,93.47,1009.2,14.25,-999.0,152.36,-999.0,0.33,-999.0,62.32,-999.0
2013-06-30 07:00,0,-999.0,83.02,1009.49,16.3,-999.0,162.18,-999.0,0.39,-999.0,219.11,-999.0
2013-06-30 08:00,0,-999.0,70.81,1009.69,18.99,-999.0,78.52,-999.0,0.53,-999.0,393.36,-999.0
2013-06-30 09:00,0,-999.0,63.94,1009.91,21.2,-999.0,119.39,-999.0,0.54,-999.0,571.45,-999.0
2013-06-30 10:00,0,-999.0,59.18,1010,22.46,-999.0,161.66,-999.0,0.73,-999.0,719.91,-999.0
2013-06-30 11:00,0,-999.0,51.63,1009.95,24.58,-999.0,156.44,-999.0,0.8,-999.0,830.32,-999.0
2013-06-30 12:00,0,-999.0,45.49,1009.8,26.3,-999.0,127.4,-999.0,1.04,-999.0,902.82,-999.0
2013-06-30 13:00,0,-999.0,42.22,1009.25,27.59,-999.0,110.81,-999.0,1.13,-999.0,922.62,-999.0
2013-06-30 14:00,0,-999.0,38.61,1008.74,28.14,-999.0,113.78,-999.0,1.18,-999.0,888.75,-999.0
2013-06-30 15:00,0,-999.0,36.19,1008.34,29,-999.0,143.99,-999.0,1.01,-999.0,813.96,-999.0
2013-06-30 16:00,0,-999.0,33.71,1007.97,29.14,-999.0,146.92,-999.0,1.05,-999.0,483.05,-999.0
2013-06-30 17:00,0,-999.0,32,1007.61,29.49,-999.0,165.97,-999.0,0.84,-999.0,543.03,-999.0
2013-06-30 18:00,0,-999.0,32.69,1007.32,29.53,-999.0,150.8,-999.0,0.77,-999.0,360.63,-999.0
2013-06-30 19:00,0,-999.0,33.66,1007.15,28.86,-999.0,149.43,-999.0,0.65,-999.0,184.58,-999.0
2013-06-30 20:00,0,-999.0,44.67,1007.21,25.9,-999.0,116.21,-999.0,0.46,-999.0,30.58,-999.0
2013-06-30 21:00,0,-999.0,62.07,1007.36,22.54,-999.0,888,-999.0,0.31,-999.0,2.85,-999.0
2013-06-30 22:00,0,-999.0,70.71,1007.93,21.01,-999.0,777,-999.0,0.23,-999.0,2.76,-999.0
2013-06-30 23:00,0,-999.0,76.86,1008.24,19.71,-999.0,888,-999.0,0.3,-999.0,2.88,-999.0
2013-07-01 00:00,0,-999.0,80.3,1008.48,19.02,-999.0,22.04,-999.0,0.52,-999.0,2.72,-999.0
2013-07-01 01:00,0,-999.0,77.39,1008.46,18.63,-999.0,8.21,-999.0,0.55,-999.0,2.64,-999.0
2013-07-01 02:00,0,-999.0,76.68,1008.54,17.85,-999.0,317.77,-999.0,0.39,-999.0,2.9,-999.0
2013-07-01 03:00,0,-999.0,79.24,1008.44,17.29,-999.0,352.51,-999.0,0.5,-999.0,2.82,-999.0
2013-07-01 04:00,0,-999.0,83.55,1008.66,16.54,-999.0,350.53,-999.0,0.46,-999.0,2.6,-999.0
2013-07-01 05:00,0,-999.0,84.87,1008.88,16.11,-999.0,888,-999.0,0.45,-999.0,5.63,-999.0
2013-07-01 06:00,0,-999.0,80.85,1009.27,17.09,-999.0,777,-999.0,0.13,-999.0,59.87,-999.0
2013-07-01 07:00,0,-999.0,76.2,1009.68,18.63,-999.0,0.54,-999.0,0.38,-999.0,122.09,-999.0
2013-07-01 08:00,0,-999.0,66.42,1010,20.75,-999.0,57.87,-999.0,0.38,-999.0,302.15,-999.0
2013-07-01 09:00,0,-999.0,58.29,1010.24,23.25,-999.0,88.25,-999.0,0.95,-999.0,506.35,-999.0
2013-07-01 10:00,0,-999.0,52.45,1010.21,25.05,-999.0,103.19,-999.0,1.13,-999.0,605.78,-999.0
2013-07-01 11:00,0,-999.0,47.98,1010.24,26.72,-999.0,96.59,-999.0,1.52,-999.0,808.14,-999.0
2013-07-01 12:00,0,-999.0,46.3,1009.96,27.67,-999.0,113.74,-999.0,1.34,-999.0,870.87,-999.0
2013-07-01 13:00,0,-999.0,43.37,1009.51,29.13,-999.0,103.43,-999.0,1.24,-999.0,886.16,-999.0
2013-07-01 14:00,0,-999.0,40.25,1009.1,29.75,-999.0,117.43,-999.0,1.13,-999.0,854.59,-999.0
2013-07-01 15:00,0,-999.0,37.1,1008.49,30.44,-999.0,111.03,-999.0,1.12,-999.0,772.69,-999.0
2013-07-01 16:00,0,-999.0,35.34,1007.99,30.7,-999.0,142.89,-999.0,0.66,-999.0,506.14,-999.0
2013-07-01 17:00,0,-999.0,34.46,1007.6,31.31,-999.0,161.21,-999.0,0.5,-999.0,520.63,-999.0
2013-07-01 18:00,0,-999.0,34.74,1007.43,30.87,-999.0,183.27,-999.0,0.56,-999.0,343.34,-999.0
2013-07-01 19:00,0,-999.0,36.42,1007.43,30.21,-999.0,164.06,-999.0,0.56,-999.0,166.05,-999.0
2013-07-01 20:00,0,-999.0,48.32,1007.51,27.38,-999.0,71.37,-999.0,0.34,-999.0,36.74,-999.0
2013-07-01 21:00,0,-999.0,59.32,1008,24.93,-999.0,357.23,-999.0,0.41,-999.0,3.29,-999.0
2013-07-01 22:00,0,-999.0,58.95,1008.54,24.41,-999.0,100.51,-999.0,0.62,-999.0,2.94,-999.0
2013-07-01 23:00,0,-999.0,51.96,1009.03,24.6,-999.0,140.07,-999.0,0.58,-999.0,2.98,-999.0
2013-07-02 00:00,0,-999.0,60.59,1009.12,22.71,-999.0,62.54,-999.0,0.48,-999.0,2.84,-999.0
2013-07-02 01:00,0,-999.0,62.94,1009.13,22.04,-999.0,69.16,-999.0,0.63,-999.0,2.89,-999.0
2013-07-02 02:00,0,-999.0,66.64,1009.06,21.12,-999.0,91.12,-999.0,0.73,-999.0,2.93,-999.0
2013-07-02 03:00,0,-999.0,70.72,1008.76,20.04,-999.0,100.93,-999.0,0.51,-999.0,2.94,-999.0
2013-07-02 04:00,0,-999.0,78.3,1008.88,18.69,-999.0,888,-999.0,0.33,-999.0,2.76,-999.0
2013-07-02 05:00,0,-999.0,82.69,1008.96,17.97,-999.0,888,-999.0,0.35,-999.0,6.08,-999.0
2013-07-02 06:00,0,-999.0,81.49,1009.12,18.54,-999.0,36.32,-999.0,0.38,-999.0,67.77,-999.0
2013-07-02 07:00,0,-999.0,71.02,1009.58,20.81,-999.0,99.52,-999.0,0.68,-999.0,214.03,-999.0
2013-07-02 08:00,0,-999.0,64.34,1009.94,22.48,-999.0,117.88,-999.0,0.78,-999.0,363.21,-999.0
2013-07-02 09:00,0,-999.0,61.45,1009.98,23.83,-999.0,147.59,-999.0,0.9,-999.0,515.84,-999.0
2013-07-02 10:00,0,-999.0,54.48,1009.77,25.41,-999.0,113.67,-999.0,1,-999.0,683.05,-999.0
2013-07-02 11:00,0,-999.0,48,1009.83,26.79,-999.0,120.33,-999.0,0.72,-999.0,795.92,-999.0
2013-07-02 12:00,0,-999.0,43.58,1009.46,28.28,-999.0,115.22,-999.0,0.55,-999.0,858.92,-999.0
2013-07-02 13:00,0,-999.0,41.3,1008.71,29.28,-999.0,159.47,-999.0,0.76,-999.0,886.77,-999.0
2013-07-02 14:00,0,-999.0,37.79,1008.03,29.86,-999.0,207.36,-999.0,0.68,-999.0,866.27,-999.0
2013-07-02 15:00,0,-999.0,33.87,1007.37,30.79,-999.0,189.15,-999.0,0.53,-999.0,794.87,-999.0
2013-07-02 16:00,0,-999.0,31.6,1006.88,31.26,-999.0,238.59,-999.0,0.81,-999.0,477.56,-999.0
2013-07-02 17:00,0,-999.0,30.78,1006.31,31.94,-999.0,183.52,-999.0,0.59,-999.0,534.56,-999.0
2013-07-02 18:00,0,-999.0,31.06,1005.84,31.77,-999.0,201.76,-999.0,0.64,-999.0,358.12,-999.0
2013-07-02 19:00,0,-999.0,34.78,1006.04,30.75,-999.0,173.07,-999.0,0.67,-999.0,153.15,-999.0
2013-07-02 20:00,0,-999.0,44.97,1006.19,27.42,-999.0,777,-999.0,0.08,-999.0,22.25,-999.0
2013-07-02 21:00,0,-999.0,51.58,1006.39,25.28,-999.0,304.64,-999.0,0.66,-999.0,2.92,-999.0
2013-07-02 22:00,0,-999.0,43,1006.76,25.08,-999.0,295.99,-999.0,0.68,-999.0,2.85,-999.0
2013-07-02 23:00,0,-999.0,45.85,1006.72,24.34,-999.0,777,-999.0,0.19,-999.0,3.13,-999.0
2013-07-03 00:00,0,-999.0,55.29,1006.95,22.77,-999.0,346.34,-999.0,0.37,-999.0,2.97,-999.0
2013-07-03 01:00,0,-999.0,56.94,1006.89,21.76,-999.0,304.77,-999.0,0.38,-999.0,3,-999.0
2013-07-03 02:00,0,-999.0,64.25,1006.74,20.74,-999.0,45.23,-999.0,0.27,-999.0,2.74,-999.0
2013-07-03 03:00,0,-999.0,71.58,1006.13,19.82,-999.0,15.72,-999.0,0.38,-999.0,2.88,-999.0
2013-07-03 04:00,0,-999.0,76.46,1005.95,19.44,-999.0,330.89,-999.0,0.41,-999.0,2.96,-999.0
2013-07-03 05:00,0,-999.0,81.36,1006.01,18.95,-999.0,328.6,-999.0,0.5,-999.0,5.6,-999.0
2013-07-03 06:00,0,-999.0,80.86,1005.91,19.42,-999.0,342.29,-999.0,0.48,-999.0,44.32,-999.0
2013-07-03 07:00,0,-999.0,76.91,1005.83,21,-999.0,34.09,-999.0,0.56,-999.0,197,-999.0
2013-07-03 08:00,0,-999.0,66.59,1006.05,23.64,-999.0,50.88,-999.0,0.76,-999.0,361.96,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
