data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 19:00,0,-999.0,51.5,-999.0,19.97,-999.0,-999.0,209.49,-999.0,2.65,82.33,-999.0
2013-06-28 20:00,0,-999.0,55.17,-999.0,18.98,-999.0,-999.0,239.54,-999.0,1.82,32.83,-999.0
2013-06-28 21:00,0,-999.0,59.67,-999.0,17.57,-999.0,-999.0,291.85,-999.0,1.62,0,-999.0
2013-06-28 22:00,0,-999.0,64,-999.0,16.43,-999.0,-999.0,315.82,-999.0,1.15,0,-999.0
2013-06-28 23:00,0,-999.0,75.33,-999.0,14.27,-999.0,-999.0,238.26,-999.0,0.65,0,-999.0
2013-06-29 00:00,0,-999.0,83.5,-999.0,12.58,-999.0,-999.0,258.13,-999.0,0.35,0,-999.0
2013-06-29 01:00,0,-999.0,87.17,-999.0,11.58,-999.0,-999.0,236.52,-999.0,0.65,0,-999.0
2013-06-29 02:00,0,-999.0,89.67,-999.0,10.9,-999.0,-999.0,239.85,-999.0,0.6,0,-999.0
2013-06-29 03:00,0,-999.0,88.33,-999.0,10.95,-999.0,-999.0,346.96,-999.0,0.5,0,-999.0
2013-06-29 04:00,0,-999.0,88.83,-999.0,10.7,-999.0,-999.0,56.19,-999.0,0.57,0,-999.0
2013-06-29 05:00,0,-999.0,88.5,-999.0,10.58,-999.0,-999.0,33.26,-999.0,0.65,0,-999.0
2013-06-29 06:00,0,-999.0,83.67,-999.0,11.48,-999.0,-999.0,61.45,-999.0,0.62,31.33,-999.0
2013-06-29 07:00,0,-999.0,77.67,-999.0,12.62,-999.0,-999.0,52.77,-999.0,1.05,78.17,-999.0
2013-06-29 08:00,0,-999.0,69.67,-999.0,14.15,-999.0,-999.0,88.48,-999.0,0.95,149.67,-999.0
2013-06-29 09:00,0,-999.0,65.5,-999.0,15.37,-999.0,-999.0,93.18,-999.0,0.9,183.33,-999.0
2013-06-29 10:00,0,-999.0,58,-999.0,17.08,-999.0,-999.0,106.44,-999.0,1.23,322.67,-999.0
2013-06-29 11:00,0,-999.0,48.83,-999.0,19.88,-999.0,-999.0,113.78,-999.0,1.08,583.33,-999.0
2013-06-29 12:00,0,-999.0,46.83,-999.0,21.47,-999.0,-999.0,206.22,-999.0,1.32,448.33,-999.0
2013-06-29 13:00,0,-999.0,48.17,-999.0,21.78,-999.0,-999.0,211.08,-999.0,1.77,407,-999.0
2013-06-29 14:00,0,-999.0,42.67,-999.0,22.7,-999.0,-999.0,209.73,-999.0,1.6,450.67,-999.0
2013-06-29 15:00,0,-999.0,43,-999.0,23.25,-999.0,-999.0,216.51,-999.0,1.85,496.83,-999.0
2013-06-29 16:00,0,-999.0,39.17,-999.0,23.75,-999.0,-999.0,208.09,-999.0,1.15,437.67,-999.0
2013-06-29 17:00,0,-999.0,41.83,-999.0,23.9,-999.0,-999.0,219.71,-999.0,1.75,401.5,-999.0
2013-06-29 18:00,0,-999.0,49.67,-999.0,21.72,-999.0,-999.0,215.24,-999.0,1.22,115.83,-999.0
2013-06-29 19:00,0,-999.0,53.67,-999.0,20.05,-999.0,-999.0,327.98,-999.0,0.98,73.5,-999.0
2013-06-29 20:00,0,-999.0,53.17,-999.0,19.03,-999.0,-999.0,315.91,-999.0,1.28,14,-999.0
2013-06-29 21:00,0,-999.0,62.67,-999.0,17.25,-999.0,-999.0,312.06,-999.0,0.95,0,-999.0
2013-06-29 22:00,0,-999.0,68.5,-999.0,15.72,-999.0,-999.0,289.9,-999.0,0.63,0,-999.0
2013-06-29 23:00,0,-999.0,71.67,-999.0,14.65,-999.0,-999.0,334.72,-999.0,0.93,0,-999.0
2013-06-30 00:00,0,-999.0,76.33,-999.0,13.6,-999.0,-999.0,334.99,-999.0,0.58,0,-999.0
2013-06-30 01:00,0,-999.0,81.33,-999.0,12.52,-999.0,-999.0,282.81,-999.0,0.45,0,-999.0
2013-06-30 02:00,0,-999.0,86,-999.0,11.58,-999.0,-999.0,305.94,-999.0,0.33,0,-999.0
2013-06-30 03:00,0,-999.0,86.5,-999.0,11.23,-999.0,-999.0,25.6,-999.0,0.72,0,-999.0
2013-06-30 04:00,0,-999.0,88,-999.0,10.72,-999.0,-999.0,26.51,-999.0,0.45,0,-999.0
2013-06-30 05:00,0,-999.0,90.5,-999.0,10.08,-999.0,-999.0,36.14,-999.0,0.47,0,-999.0
2013-06-30 06:00,0,-999.0,92,-999.0,10.13,-999.0,-999.0,321.03,-999.0,0.33,49.33,-999.0
2013-06-30 07:00,0,-999.0,82.83,-999.0,12.42,-999.0,-999.0,104.19,-999.0,1,251.5,-999.0
2013-06-30 08:00,0,-999.0,61.83,-999.0,17.7,-999.0,-999.0,83.8,-999.0,1.32,437.17,-999.0
2013-06-30 09:00,0,-999.0,50,-999.0,21.25,-999.0,-999.0,105.63,-999.0,1.12,612.67,-999.0
2013-06-30 10:00,0,-999.0,43.33,-999.0,23.72,-999.0,-999.0,171.5,-999.0,1.1,764.17,-999.0
2013-06-30 11:00,0,-999.0,39.67,-999.0,25.77,-999.0,-999.0,203.33,-999.0,1.48,885.33,-999.0
2013-06-30 12:00,0,-999.0,35.5,-999.0,27.6,-999.0,-999.0,208.03,-999.0,2.53,965,-999.0
2013-06-30 13:00,0,-999.0,31.33,-999.0,28.88,-999.0,-999.0,208.41,-999.0,3.03,982.5,-999.0
2013-06-30 14:00,0,-999.0,29.5,-999.0,29.27,-999.0,-999.0,208.81,-999.0,4.08,908,-999.0
2013-06-30 15:00,0,-999.0,29.67,-999.0,29.08,-999.0,-999.0,206.65,-999.0,4.6,802.5,-999.0
2013-06-30 16:00,0,-999.0,30.17,-999.0,28.73,-999.0,-999.0,207.99,-999.0,4.85,541.67,-999.0
2013-06-30 17:00,0,-999.0,30.33,-999.0,28.45,-999.0,-999.0,204.36,-999.0,4.37,466.83,-999.0
2013-06-30 18:00,0,-999.0,30.5,-999.0,28.6,-999.0,-999.0,207.52,-999.0,3.28,335,-999.0
2013-06-30 19:00,0,-999.0,34.17,-999.0,25.88,-999.0,-999.0,244.64,-999.0,1.92,49.67,-999.0
2013-06-30 20:00,0,-999.0,38.83,-999.0,24.22,-999.0,-999.0,248.71,-999.0,1.88,3.67,-999.0
2013-06-30 21:00,0,-999.0,43.83,-999.0,22.58,-999.0,-999.0,279.4,-999.0,2.13,0,-999.0
2013-06-30 22:00,0,-999.0,51.83,-999.0,20.23,-999.0,-999.0,275.34,-999.0,0.75,0,-999.0
2013-06-30 23:00,0,-999.0,58.67,-999.0,17.18,-999.0,-999.0,285.17,-999.0,0.67,0,-999.0
2013-07-01 00:00,0,-999.0,61,-999.0,16.34,-999.0,-999.0,253.9,-999.0,1.04,0,-999.0
2013-07-01 01:00,0,-999.0,67.67,-999.0,15.22,-999.0,-999.0,270.82,-999.0,0.43,0,-999.0
2013-07-01 02:00,0,-999.0,76.67,-999.0,13.82,-999.0,-999.0,342.04,-999.0,0.25,0,-999.0
2013-07-01 03:00,0,-999.0,82,-999.0,12.78,-999.0,-999.0,200.6,-999.0,0.13,0,-999.0
2013-07-01 04:00,0,-999.0,82.83,-999.0,12.52,-999.0,-999.0,12.29,-999.0,0.88,0,-999.0
2013-07-01 05:00,0,-999.0,80.67,-999.0,12.5,-999.0,-999.0,103.07,-999.0,0.27,0,-999.0
2013-07-01 06:00,0,-999.0,85.67,-999.0,11.67,-999.0,-999.0,203.41,-999.0,0.25,47.83,-999.0
2013-07-01 07:00,0,-999.0,69,-999.0,14.67,-999.0,-999.0,72.97,-999.0,1.05,270.83,-999.0
2013-07-01 08:00,0,-999.0,55.5,-999.0,18.48,-999.0,-999.0,67.23,-999.0,0.9,234.83,-999.0
2013-07-01 09:00,0,-999.0,47.67,-999.0,21.53,-999.0,-999.0,120.23,-999.0,1.02,566.67,-999.0
2013-07-01 10:00,0,-999.0,43.5,-999.0,23.87,-999.0,-999.0,188.02,-999.0,1.33,513.33,-999.0
2013-07-01 11:00,0,-999.0,41.83,-999.0,25.38,-999.0,-999.0,210.76,-999.0,2.27,873,-999.0
2013-07-01 12:00,0,-999.0,39.17,-999.0,27.33,-999.0,-999.0,215.29,-999.0,3.27,957.17,-999.0
2013-07-01 13:00,0,-999.0,39.33,-999.0,28.53,-999.0,-999.0,210.89,-999.0,3.55,973.33,-999.0
2013-07-01 14:00,0,-999.0,36.17,-999.0,29.37,-999.0,-999.0,208.63,-999.0,4.88,944.33,-999.0
2013-07-01 15:00,0,-999.0,35.17,-999.0,29.63,-999.0,-999.0,207.73,-999.0,5.07,846.17,-999.0
2013-07-01 16:00,0,-999.0,34.33,-999.0,29.72,-999.0,-999.0,206.46,-999.0,4.83,713.5,-999.0
2013-07-01 17:00,0,-999.0,35.17,-999.0,29.33,-999.0,-999.0,208.11,-999.0,4.52,542,-999.0
2013-07-01 18:00,0,-999.0,37.17,-999.0,28.28,-999.0,-999.0,205.3,-999.0,4.68,275.33,-999.0
2013-07-01 19:00,0,-999.0,40.17,-999.0,26.22,-999.0,-999.0,204.75,-999.0,3.85,60,-999.0
2013-07-01 20:00,0,-999.0,46.83,-999.0,24.47,-999.0,-999.0,230.25,-999.0,1.85,10.17,-999.0
2013-07-01 21:00,0,-999.0,51.83,-999.0,22.52,-999.0,-999.0,250.35,-999.0,1.78,0,-999.0
2013-07-01 22:00,0,-999.0,50.67,-999.0,22.52,-999.0,-999.0,247.47,-999.0,2.42,0,-999.0
2013-07-01 23:00,0,-999.0,56.67,-999.0,21.25,-999.0,-999.0,271.82,-999.0,1.07,0,-999.0
2013-07-02 00:00,0,-999.0,69.83,-999.0,18.43,-999.0,-999.0,244.23,-999.0,0.47,0,-999.0
2013-07-02 01:00,0,-999.0,72,-999.0,17.78,-999.0,-999.0,224.06,-999.0,0.32,0,-999.0
2013-07-02 02:00,0,-999.0,73.33,-999.0,17.32,-999.0,-999.0,231.18,-999.0,0.37,0,-999.0
2013-07-02 03:00,0,-999.0,77.17,-999.0,16.17,-999.0,-999.0,347.9,-999.0,0.37,0,-999.0
2013-07-02 04:00,0,-999.0,81.17,-999.0,15.28,-999.0,-999.0,204.2,-999.0,0.27,0,-999.0
2013-07-02 05:00,0,-999.0,84,-999.0,14.5,-999.0,-999.0,201.47,-999.0,0.13,0,-999.0
2013-07-02 06:00,0,-999.0,84.5,-999.0,14.65,-999.0,-999.0,269.47,-999.0,0.37,32.33,-999.0
2013-07-02 07:00,0,-999.0,76.67,-999.0,16.6,-999.0,-999.0,69.82,-999.0,0.62,138.5,-999.0
2013-07-02 08:00,0,-999.0,59.83,-999.0,20.82,-999.0,-999.0,96.39,-999.0,1.18,375.83,-999.0
2013-07-02 09:00,0,-999.0,50.5,-999.0,24.12,-999.0,-999.0,121.9,-999.0,1.18,562,-999.0
2013-07-02 10:00,0,-999.0,47.5,-999.0,26.23,-999.0,-999.0,196.92,-999.0,1.93,723,-999.0
2013-07-02 11:00,0,-999.0,46.33,-999.0,27.38,-999.0,-999.0,212.77,-999.0,2.83,847,-999.0
2013-07-02 12:00,0,-999.0,45.33,-999.0,28.48,-999.0,-999.0,216.81,-999.0,3.4,920.17,-999.0
2013-07-02 13:00,0,-999.0,44,-999.0,29.28,-999.0,-999.0,210.59,-999.0,3.93,948.83,-999.0
2013-07-02 14:00,0,-999.0,40.5,-999.0,29.95,-999.0,-999.0,211.83,-999.0,4.47,916.83,-999.0
2013-07-02 15:00,0,-999.0,39.5,-999.0,30.37,-999.0,-999.0,209.02,-999.0,4.28,799,-999.0
2013-07-02 16:00,0,-999.0,37.5,-999.0,30.7,-999.0,-999.0,210.78,-999.0,4.47,695.67,-999.0
2013-07-02 17:00,0,-999.0,38.33,-999.0,30.4,-999.0,-999.0,211.08,-999.0,3.63,523.83,-999.0
2013-07-02 18:00,0,-999.0,40.83,-999.0,29.02,-999.0,-999.0,211.75,-999.0,3.77,268.67,-999.0
2013-07-02 19:00,0,-999.0,47.17,-999.0,26.38,-999.0,-999.0,244.14,-999.0,2.42,59.67,-999.0
2013-07-02 20:00,0,-999.0,49,-999.0,24.92,-999.0,-999.0,251.04,-999.0,2.07,4.83,-999.0
2013-07-02 21:00,0,-999.0,51.5,-999.0,23.77,-999.0,-999.0,248.36,-999.0,1.85,0,-999.0
2013-07-02 22:00,0,-999.0,57.33,-999.0,22.15,-999.0,-999.0,246.8,-999.0,1.92,0,-999.0
2013-07-02 23:00,0,-999.0,63.67,-999.0,21.17,-999.0,-999.0,219.65,-999.0,0.7,0,-999.0
2013-07-03 00:00,0,-999.0,66.67,-999.0,20.58,-999.0,-999.0,311.09,-999.0,0.58,0,-999.0
2013-07-03 01:00,0,-999.0,64.67,-999.0,20.5,-999.0,-999.0,21.64,-999.0,1.08,0,-999.0
2013-07-03 02:00,0,-999.0,64.67,-999.0,20.72,-999.0,-999.0,39.3,-999.0,2.17,0,-999.0
2013-07-03 03:00,0,-999.0,72.83,-999.0,19.65,-999.0,-999.0,60.26,-999.0,1.3,0,-999.0
2013-07-03 04:00,0,-999.0,81.67,-999.0,18.57,-999.0,-999.0,49.18,-999.0,1.17,0,-999.0
2013-07-03 05:00,0,-999.0,88.5,-999.0,17.88,-999.0,-999.0,34.45,-999.0,0.85,0,-999.0
2013-07-03 06:00,0.2,-999.0,87,-999.0,17.98,-999.0,-999.0,58.94,-999.0,0.95,41.5,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
