data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 10:00,0,-999.0,61.25,1007.27,19.35,-999.0,78.07,-999.0,2.4,-999.0,347.76,-999.0
2013-06-27 11:00,0,-999.0,57.43,1006.68,20.61,-999.0,74.25,-999.0,2.59,-999.0,515.46,-999.0
2013-06-27 12:00,0,-999.0,54.67,1006.15,21.31,-999.0,103.34,-999.0,2.44,-999.0,465.15,-999.0
2013-06-27 13:00,0,-999.0,50.73,1005.91,22.13,-999.0,86.72,-999.0,2.06,-999.0,548.57,-999.0
2013-06-27 14:00,0,-999.0,46.18,1004.94,22.97,-999.0,115.01,-999.0,2.15,-999.0,629.56,-999.0
2013-06-27 15:00,0,-999.0,47.09,1004.03,22.79,-999.0,72.54,-999.0,2,-999.0,378.44,-999.0
2013-06-27 16:00,2.2,-999.0,58.92,1003.95,20.38,-999.0,999,-999.0,1.97,-999.0,98.66,-999.0
2013-06-27 17:00,0,-999.0,76.77,1004.28,17.17,-999.0,26.85,-999.0,3.35,-999.0,219.07,-999.0
2013-06-27 18:00,0,-999.0,67.35,1004.24,18.12,-999.0,40.28,-999.0,2.92,-999.0,250.51,-999.0
2013-06-27 19:00,0,-999.0,67.8,1004.64,17.88,-999.0,114.42,-999.0,2.13,-999.0,156.37,-999.0
2013-06-27 20:00,0,-999.0,77.24,1005.2,15.86,-999.0,121.2,-999.0,2.02,-999.0,31.88,-999.0
2013-06-27 21:00,0,-999.0,85.26,1005.73,14.83,-999.0,120.36,-999.0,1.35,-999.0,3.42,-999.0
2013-06-27 22:00,0,-999.0,89.66,1006.54,14.09,-999.0,73.2,-999.0,1.22,-999.0,0.02,-999.0
2013-06-27 23:00,0,-999.0,91.57,1006.79,13.64,-999.0,75.58,-999.0,1.36,-999.0,0.02,-999.0
2013-06-28 00:00,0,-999.0,92.57,1007.21,13.28,-999.0,69.7,-999.0,1.06,-999.0,0.09,-999.0
2013-06-28 01:00,0,-999.0,93.53,1007,13.03,-999.0,73.55,-999.0,0.94,-999.0,0.05,-999.0
2013-06-28 02:00,0,-999.0,93.43,1006.86,12.69,-999.0,61.79,-999.0,0.7,-999.0,0.03,-999.0
2013-06-28 03:00,0,-999.0,93.64,1006.22,12.4,-999.0,86.38,-999.0,0.52,-999.0,0.09,-999.0
2013-06-28 04:00,0,-999.0,94.34,1005.71,12.03,-999.0,320.37,-999.0,0.64,-999.0,0.37,-999.0
2013-06-28 05:00,0,-999.0,94.27,1005.54,12.04,-999.0,338.87,-999.0,0.82,-999.0,2.27,-999.0
2013-06-28 06:00,0,-999.0,92.52,1005.66,12.35,-999.0,295.83,-999.0,0.58,-999.0,27.89,-999.0
2013-06-28 07:00,0,-999.0,86.64,1006.19,13.16,-999.0,137.59,-999.0,1.09,-999.0,101.03,-999.0
2013-06-28 08:00,0,-999.0,78.37,1006.14,14.2,-999.0,111.42,-999.0,1.18,-999.0,180.75,-999.0
2013-06-28 09:00,0,-999.0,70.09,1006.43,16.38,-999.0,72.99,-999.0,1.45,-999.0,554.46,-999.0
2013-06-28 10:00,0,-999.0,62.48,1005.89,18.4,-999.0,97.13,-999.0,1.87,-999.0,682.64,-999.0
2013-06-28 11:00,0,-999.0,56.45,1006.05,19.57,-999.0,121.64,-999.0,2.17,-999.0,775.8,-999.0
2013-06-28 12:00,0,-999.0,49.58,1005.85,20.3,-999.0,115.72,-999.0,2.45,-999.0,839.48,-999.0
2013-06-28 13:00,0,-999.0,48.94,1005.53,20.56,-999.0,127.76,-999.0,2.73,-999.0,874.19,-999.0
2013-06-28 14:00,0,-999.0,45.91,1005.2,21.51,-999.0,129.35,-999.0,2.33,-999.0,909.18,-999.0
2013-06-28 15:00,0,-999.0,43.33,1004.71,21.85,-999.0,97.22,-999.0,1.99,-999.0,765.83,-999.0
2013-06-28 16:00,0,-999.0,43.63,1004.27,21.58,-999.0,118.75,-999.0,1.8,-999.0,514.3,-999.0
2013-06-28 17:00,0,-999.0,43.74,1003.91,21.78,-999.0,116.58,-999.0,1.64,-999.0,427.53,-999.0
2013-06-28 18:00,0,-999.0,44.29,1003.6,21.43,-999.0,125.36,-999.0,1.56,-999.0,338.22,-999.0
2013-06-28 19:00,0,-999.0,48.44,1003.79,20.32,-999.0,130.89,-999.0,1.43,-999.0,147.25,-999.0
2013-06-28 20:00,0,-999.0,53.7,1004.42,19.34,-999.0,150.92,-999.0,1.74,-999.0,52.05,-999.0
2013-06-28 21:00,0,-999.0,56.8,1004.88,18.49,-999.0,136.18,-999.0,0.95,-999.0,2.65,-999.0
2013-06-28 22:00,0,-999.0,59.22,1005.88,17.84,-999.0,163.43,-999.0,0.89,-999.0,0.29,-999.0
2013-06-28 23:00,0,-999.0,60.33,1006.1,17.58,-999.0,167.08,-999.0,0.88,-999.0,0.52,-999.0
2013-06-29 00:00,0,-999.0,73.76,1006.58,15.91,-999.0,154.38,-999.0,0.54,-999.0,0.02,-999.0
2013-06-29 01:00,0,-999.0,82.53,1006.41,14.5,-999.0,290.72,-999.0,0.66,-999.0,0.14,-999.0
2013-06-29 02:00,0,-999.0,85.98,1006.39,13.98,-999.0,310.75,-999.0,0.7,-999.0,0.13,-999.0
2013-06-29 03:00,0,-999.0,88.3,1005.83,13.67,-999.0,328.41,-999.0,0.46,-999.0,0.17,-999.0
2013-06-29 04:00,0,-999.0,91.06,1005.83,13.39,-999.0,999,-999.0,0.01,-999.0,0.01,-999.0
2013-06-29 05:00,0,-999.0,88.11,1005.71,13.19,-999.0,303.55,-999.0,0.71,-999.0,1.4,-999.0
2013-06-29 06:00,0,-999.0,87.09,1005.7,13.43,-999.0,177.08,-999.0,0.78,-999.0,46.1,-999.0
2013-06-29 07:00,0,-999.0,82.79,1005.74,15.25,-999.0,999,-999.0,0.38,-999.0,156.19,-999.0
2013-06-29 08:00,0,-999.0,77.21,1005.63,16.95,-999.0,999,-999.0,0.54,-999.0,368.05,-999.0
2013-06-29 09:00,0,-999.0,69.96,1005.67,18.4,-999.0,155.46,-999.0,1.03,-999.0,364.02,-999.0
2013-06-29 10:00,0,-999.0,65.88,1005.26,19.13,-999.0,999,-999.0,0.71,-999.0,349.83,-999.0
2013-06-29 11:00,0,-999.0,57.68,1004.99,20.14,-999.0,999,-999.0,0.81,-999.0,383.5,-999.0
2013-06-29 12:00,0,-999.0,50.25,1004.63,20.69,-999.0,267.35,-999.0,1.08,-999.0,399.35,-999.0
2013-06-29 13:00,0,-999.0,52.22,1004.49,21.04,-999.0,291.97,-999.0,1.22,-999.0,363.77,-999.0
2013-06-29 14:00,0,-999.0,52.99,1003.89,20.76,-999.0,5.61,-999.0,1.03,-999.0,299.09,-999.0
2013-06-29 15:00,0,-999.0,51.84,1003.5,20.87,-999.0,11.82,-999.0,0.93,-999.0,264.78,-999.0
2013-06-29 16:00,0,-999.0,51.05,1003.15,21.09,-999.0,355.31,-999.0,0.84,-999.0,273.65,-999.0
2013-06-29 17:00,0,-999.0,47.19,1002.58,22.21,-999.0,281.9,-999.0,1.08,-999.0,465.83,-999.0
2013-06-29 18:00,0,-999.0,45.78,1002.42,22.4,-999.0,23.12,-999.0,1,-999.0,345.62,-999.0
2013-06-29 19:00,0,-999.0,48.57,1002.12,21.62,-999.0,14.83,-999.0,0.86,-999.0,156.58,-999.0
2013-06-29 20:00,0,-999.0,49.01,1002.44,21.19,-999.0,296.39,-999.0,0.84,-999.0,56.53,-999.0
2013-06-29 21:00,0,-999.0,60.51,1002.77,19.1,-999.0,278.4,-999.0,0.74,-999.0,3.67,-999.0
2013-06-29 22:00,0,-999.0,70.66,1003.41,17.81,-999.0,296.74,-999.0,0.75,-999.0,0.28,-999.0
2013-06-29 23:00,0,-999.0,77.6,1003.77,16.64,-999.0,293.85,-999.0,0.47,-999.0,0.23,-999.0
2013-06-30 00:00,0,-999.0,77.28,1003.82,16.49,-999.0,227.82,-999.0,0.58,-999.0,0.32,-999.0
2013-06-30 01:00,0,-999.0,73.23,1004.04,16.54,-999.0,217.64,-999.0,0.69,-999.0,0.23,-999.0
2013-06-30 02:00,0,-999.0,76.35,1004.03,15.78,-999.0,198.12,-999.0,0.73,-999.0,0.16,-999.0
2013-06-30 03:00,0,-999.0,77.53,1003.95,15.35,-999.0,260.91,-999.0,0.92,-999.0,0.14,-999.0
2013-06-30 04:00,0,-999.0,85.24,1003.48,14.83,-999.0,261.67,-999.0,1.63,-999.0,0.34,-999.0
2013-06-30 05:00,0,-999.0,91.01,1003.99,13.9,-999.0,999,-999.0,0.82,-999.0,2.69,-999.0
2013-06-30 06:00,0,-999.0,86.29,1004.28,14.29,-999.0,282.32,-999.0,0.71,-999.0,81.17,-999.0
2013-06-30 07:00,0,-999.0,74.76,1004.45,16.43,-999.0,289.94,-999.0,0.79,-999.0,249.51,-999.0
2013-06-30 08:00,0,-999.0,66.18,1004.53,18.44,-999.0,75.41,-999.0,1.01,-999.0,418.68,-999.0
2013-06-30 09:00,0,-999.0,58.26,1004.63,20.68,-999.0,999,-999.0,0.73,-999.0,589.96,-999.0
2013-06-30 10:00,0,-999.0,50.25,1004.38,22.82,-999.0,999,-999.0,1.08,-999.0,736.36,-999.0
2013-06-30 11:00,0,-999.0,46.66,1004.17,24.25,-999.0,71.91,-999.0,1.34,-999.0,855.21,-999.0
2013-06-30 12:00,0,-999.0,42.47,1004.13,25.16,-999.0,24.17,-999.0,1.65,-999.0,920.88,-999.0
2013-06-30 13:00,0,-999.0,40.1,1003.55,26.17,-999.0,37.35,-999.0,1.69,-999.0,936.96,-999.0
2013-06-30 14:00,0,-999.0,36.5,1002.93,27.5,-999.0,125.83,-999.0,1.84,-999.0,912.91,-999.0
2013-06-30 15:00,0,-999.0,31.27,1002.59,28.48,-999.0,115.92,-999.0,1.59,-999.0,825.8,-999.0
2013-06-30 16:00,0,-999.0,33.08,1002.32,28.68,-999.0,999,-999.0,1.25,-999.0,680.01,-999.0
2013-06-30 17:00,0,-999.0,33.42,1002.02,28.61,-999.0,999,-999.0,0.93,-999.0,549.05,-999.0
2013-06-30 18:00,0,-999.0,33.81,1001.73,28.18,-999.0,999,-999.0,1.08,-999.0,368.96,-999.0
2013-06-30 19:00,0,-999.0,38.6,1001.56,26.82,-999.0,0.41,-999.0,1.11,-999.0,131.2,-999.0
2013-06-30 20:00,0,-999.0,43.86,1001.78,25.44,-999.0,305.15,-999.0,0.99,-999.0,55.84,-999.0
2013-06-30 21:00,0,-999.0,54.87,1002.14,23.01,-999.0,999,-999.0,0.05,-999.0,4.03,-999.0
2013-06-30 22:00,0,-999.0,60.04,1002.64,21.44,-999.0,180.47,-999.0,1.5,-999.0,0.11,-999.0
2013-06-30 23:00,0,-999.0,48.26,1003.34,22.05,-999.0,199.43,-999.0,1.17,-999.0,0.37,-999.0
2013-07-01 00:00,0,-999.0,47.4,1003.22,21.27,-999.0,219.8,-999.0,0.96,-999.0,0.36,-999.0
2013-07-01 01:00,0,-999.0,55.73,1003.54,19.86,-999.0,273.61,-999.0,0.74,-999.0,0.29,-999.0
2013-07-01 02:00,0,-999.0,72.91,1003.56,17.3,-999.0,51.58,-999.0,0.57,-999.0,0.16,-999.0
2013-07-01 03:00,0,-999.0,75.32,1003.79,16.99,-999.0,52.7,-999.0,0.59,-999.0,0.34,-999.0
2013-07-01 04:00,0,-999.0,75.27,1003.73,16.9,-999.0,98.95,-999.0,0.5,-999.0,0.37,-999.0
2013-07-01 05:00,0,-999.0,69.6,1004.13,17.26,-999.0,129.67,-999.0,0.78,-999.0,2.49,-999.0
2013-07-01 06:00,0,-999.0,64.95,1004.34,17.85,-999.0,127.51,-999.0,0.66,-999.0,69.32,-999.0
2013-07-01 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 12:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 14:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 15:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 16:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 17:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 19:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 20:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 12:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 14:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 15:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 16:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 17:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 19:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 20:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
