data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 22:00,0,-999.0,91.83,1008.07,12.92,-999.0,-999.0,60.56,-999.0,1.67,0,-51.83
2013-06-27 23:00,0,-999.0,92.33,1008.4,12.75,-999.0,-999.0,55.44,-999.0,1.78,0,-51.5
2013-06-28 00:00,0,-999.0,93,1008.52,12.53,-999.0,-999.0,53.2,-999.0,1.65,0,-51.83
2013-06-28 01:00,0,-999.0,92.83,1008.43,11.93,-999.0,-999.0,66.91,-999.0,0.95,0,-51.83
2013-06-28 02:00,0,-999.0,93,1008.22,11.27,-999.0,-999.0,102.63,-999.0,0.32,0,-48.17
2013-06-28 03:00,0,-999.0,93,1007.67,10.9,-999.0,-999.0,336.99,-999.0,0.53,0,-42.83
2013-06-28 04:00,0,-999.0,94,1007.22,11.13,-999.0,-999.0,276.94,-999.0,0.42,0,-33.5
2013-06-28 05:00,0,-999.0,94,1006.83,11.02,-999.0,-999.0,312.27,-999.0,0.45,0,-26.33
2013-06-28 06:00,0,-999.0,94,1007.27,11.42,-999.0,-999.0,223.38,-999.0,0.48,20.33,-5.83
2013-06-28 07:00,0,-999.0,94.83,1007.72,12.35,-999.0,-999.0,57.47,-999.0,0.25,111.83,59.5
2013-06-28 08:00,0,-999.0,89.17,1007.9,15.17,-999.0,-999.0,116.04,-999.0,1,421.67,224
2013-06-28 09:00,0,-999.0,75.17,1008.17,16.67,-999.0,-999.0,74.24,-999.0,1.43,582.33,363
2013-06-28 10:00,0,-999.0,68.83,1008.15,17.85,-999.0,-999.0,83.84,-999.0,1.78,691.67,450
2013-06-28 11:00,0,-999.0,57.33,1008.37,19.53,-999.0,-999.0,104.99,-999.0,2.02,828.33,565.17
2013-06-28 12:00,0,-999.0,52.5,1008.43,20.5,-999.0,-999.0,110.01,-999.0,1.63,836.5,570
2013-06-28 13:00,0,-999.0,51.83,1007.97,21.08,-999.0,-999.0,92.03,-999.0,1.97,893.5,603.17
2013-06-28 14:00,0,-999.0,48.5,1007.5,21.65,-999.0,-999.0,84.66,-999.0,1.92,940.67,638.17
2013-06-28 15:00,0,-999.0,46.5,1007.22,21.97,-999.0,-999.0,67.11,-999.0,1.93,791.5,515.67
2013-06-28 16:00,0,-999.0,45.33,1006.75,22.25,-999.0,-999.0,97.66,-999.0,1.42,561.83,350.5
2013-06-28 17:00,0,-999.0,44.5,1006.23,22.57,-999.0,-999.0,84.37,-999.0,1.65,559.67,332
2013-06-28 18:00,0,-999.0,43.83,1006.12,22.82,-999.0,-999.0,115.15,-999.0,1.23,351,176.33
2013-06-28 19:00,0,-999.0,47.33,1006.25,22.65,-999.0,-999.0,148.8,-999.0,0.98,196.67,59.17
2013-06-28 20:00,0,-999.0,55,1006.73,19.98,-999.0,-999.0,142.09,-999.0,0.48,43.83,-27.5
2013-06-28 21:00,0,-999.0,63.83,1007.28,16.4,-999.0,-999.0,139.28,-999.0,0.53,0,-47.83
2013-06-28 22:00,0,-999.0,72.5,1007.75,14.93,-999.0,-999.0,126.23,-999.0,0.42,0,-40.33
2013-06-28 23:00,0,-999.0,75.83,1008.07,14.42,-999.0,-999.0,185.05,-999.0,0.47,0,-42
2013-06-29 00:00,0,-999.0,81,1008.22,13.18,-999.0,-999.0,44.84,-999.0,0.12,0,-44
2013-06-29 01:00,0,-999.0,84,1008.12,12.73,-999.0,-999.0,33.03,-999.0,0.27,0,-43.67
2013-06-29 02:00,0,-999.0,86.83,1007.83,12.3,-999.0,-999.0,336.32,-999.0,0.18,0,-43.33
2013-06-29 03:00,0,-999.0,87.83,1007.67,11.6,-999.0,-999.0,255.08,-999.0,0.65,0,-43.17
2013-06-29 04:00,0,-999.0,89,1007.48,11.3,-999.0,-999.0,178.22,-999.0,0.28,0,-44.83
2013-06-29 05:00,0,-999.0,90.17,1007.35,10.63,-999.0,-999.0,150,-999.0,0.67,0,-43.5
2013-06-29 06:00,0,-999.0,91.83,1007.45,11.02,-999.0,-999.0,151.58,-999.0,1,49.17,-8.83
2013-06-29 07:00,0,-999.0,92.17,1007.68,13.07,-999.0,-999.0,151,-999.0,0.87,190.5,75.83
2013-06-29 08:00,0,-999.0,80.5,1007.75,16.42,-999.0,-999.0,154.59,-999.0,0.77,327.33,188.5
2013-06-29 09:00,0,-999.0,68.67,1007.95,18.97,-999.0,-999.0,159.86,-999.0,0.93,374,229.83
2013-06-29 10:00,0,-999.0,63.83,1007.75,20.25,-999.0,-999.0,144.94,-999.0,0.75,339.67,209.83
2013-06-29 11:00,0,-999.0,60.67,1007.33,20.93,-999.0,-999.0,163.31,-999.0,0.73,342.67,216
2013-06-29 12:00,0,-999.0,56.67,1007.18,21.67,-999.0,-999.0,193.53,-999.0,0.9,370,232.83
2013-06-29 13:00,0,-999.0,52.67,1006.85,22.37,-999.0,-999.0,188,-999.0,0.9,388.5,248.33
2013-06-29 14:00,0,-999.0,52.17,1006.38,22.08,-999.0,-999.0,198.11,-999.0,0.98,262.33,160.83
2013-06-29 15:00,0,-999.0,56.83,1005.9,22.12,-999.0,-999.0,187.32,-999.0,0.63,228.83,137.5
2013-06-29 16:00,0,-999.0,56.83,1005.55,22.22,-999.0,-999.0,156.06,-999.0,0.5,259.17,151.83
2013-06-29 17:00,0,-999.0,51.5,1005.22,23.05,-999.0,-999.0,172.56,-999.0,0.68,338,199.5
2013-06-29 18:00,0,-999.0,49,1004.97,23.32,-999.0,-999.0,178.51,-999.0,0.67,273.33,134.33
2013-06-29 19:00,0,-999.0,51.5,1004.83,23.85,-999.0,-999.0,142.15,-999.0,0.42,180.33,48.33
2013-06-29 20:00,0,-999.0,59.33,1004.9,21.35,-999.0,-999.0,123.81,-999.0,0.47,54.83,-26.17
2013-06-29 21:00,0,-999.0,71.67,1005.12,17.47,-999.0,-999.0,179.51,-999.0,0.13,0,-48.17
2013-06-29 22:00,0,-999.0,80.5,1005.58,15.6,-999.0,-999.0,249.88,-999.0,0.45,0,-43.5
2013-06-29 23:00,0,-999.0,84.33,1005.72,14.53,-999.0,-999.0,162.11,-999.0,0.47,0,-44.33
2013-06-30 00:00,0,-999.0,89.5,1005.82,13.62,-999.0,-999.0,161.62,-999.0,0.77,0,-44.17
2013-06-30 01:00,0,-999.0,90.83,1005.98,13.12,-999.0,-999.0,149.55,-999.0,0.48,0,-45.33
2013-06-30 02:00,0,-999.0,91.5,1005.95,12.62,-999.0,-999.0,160.87,-999.0,0.75,0,-46.33
2013-06-30 03:00,0,-999.0,91.83,1005.63,11.92,-999.0,-999.0,174.62,-999.0,0.83,0,-47.83
2013-06-30 04:00,0,-999.0,92.17,1005.62,11.55,-999.0,-999.0,181.73,-999.0,0.95,0,-48.67
2013-06-30 05:00,0,-999.0,92,1005.93,11.17,-999.0,-999.0,102.92,-999.0,0.45,0,-42.17
2013-06-30 06:00,0,-999.0,93.17,1006.2,11.52,-999.0,-999.0,161.21,-999.0,0.72,79.17,-5.83
2013-06-30 07:00,0,-999.0,89.33,1006.62,15.35,-999.0,-999.0,157.03,-999.0,0.67,240.33,87
2013-06-30 08:00,0,-999.0,72.83,1006.83,18.53,-999.0,-999.0,168.54,-999.0,0.85,402.5,230
2013-06-30 09:00,0,-999.0,63.33,1007.18,20.88,-999.0,-999.0,188.94,-999.0,0.9,579.33,376.5
2013-06-30 10:00,0,-999.0,57,1007.15,23.1,-999.0,-999.0,141.1,-999.0,1.07,730,496.5
2013-06-30 11:00,0,-999.0,52.83,1007.07,23.7,-999.0,-999.0,38.51,-999.0,1.68,852.83,576
2013-06-30 12:00,0,-999.0,47.67,1006.77,25.2,-999.0,-999.0,78.81,-999.0,1.57,933.5,643
2013-06-30 13:00,0,-999.0,41.5,1006.33,27.08,-999.0,-999.0,83.17,-999.0,1.6,948.17,659.33
2013-06-30 14:00,0,-999.0,39.83,1005.85,27.85,-999.0,-999.0,109.96,-999.0,1.5,923.5,643
2013-06-30 15:00,0,-999.0,35.67,1005.52,28.53,-999.0,-999.0,105.61,-999.0,1.15,851.33,579.5
2013-06-30 16:00,0,-999.0,32.67,1005.2,29.57,-999.0,-999.0,193.57,-999.0,1.18,731,449
2013-06-30 17:00,0,-999.0,30.5,1004.72,30.12,-999.0,-999.0,138.59,-999.0,0.9,568.5,352.83
2013-06-30 18:00,0,-999.0,29,1004.43,30.83,-999.0,-999.0,180.8,-999.0,0.85,391.33,202.83
2013-06-30 19:00,0,-999.0,32.33,1004.33,30.35,-999.0,-999.0,163.82,-999.0,0.53,212.5,65.83
2013-06-30 20:00,0,-999.0,44.67,1004.4,26.67,-999.0,-999.0,130.37,-999.0,0.07,55.83,-25
2013-06-30 21:00,0,-999.0,54.4,1004.52,22.04,-999.0,-999.0,57,-999.0,0.02,0,-44.4
2013-06-30 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,74.67,1005.52,16.05,-999.0,-999.0,35.09,-999.0,0.23,0,-38
2013-07-01 02:00,0,-999.0,78.17,1005.6,15.73,-999.0,-999.0,303.82,-999.0,0.62,0,-39.67
2013-07-01 03:00,0,-999.0,81.17,1005.6,15.18,-999.0,-999.0,53.28,-999.0,0.88,0,-37.67
2013-07-01 04:00,0,-999.0,80.5,1005.72,14.8,-999.0,-999.0,72.47,-999.0,0.62,0,-38.67
2013-07-01 05:00,0,-999.0,78,1005.97,14.55,-999.0,-999.0,38.33,-999.0,0.75,0,-34.17
2013-07-01 06:00,0,-999.0,77.67,1006.3,15.37,-999.0,-999.0,316.22,-999.0,0.45,66.17,-0.67
2013-07-01 07:00,0,-999.0,65.67,1006.7,19.78,-999.0,-999.0,56.56,-999.0,1.62,221.67,91.67
2013-07-01 08:00,0,-999.0,60.33,1007.02,21.85,-999.0,-999.0,63.72,-999.0,1.75,385,210.33
2013-07-01 09:00,0,-999.0,54.5,1007.22,23.13,-999.0,-999.0,54.05,-999.0,2.27,556,336.5
2013-07-01 10:00,0,-999.0,52.17,1007.27,23.93,-999.0,-999.0,32.84,-999.0,2.45,709.17,452.67
2013-07-01 11:00,0,-999.0,50.5,1007.35,25.02,-999.0,-999.0,45.89,-999.0,2.38,823.33,539.33
2013-07-01 12:00,0,-999.0,48,1007.2,26.08,-999.0,-999.0,47.01,-999.0,2.25,893.5,598.33
2013-07-01 13:00,0,-999.0,45.17,1006.72,27.28,-999.0,-999.0,57.48,-999.0,1.9,917.67,626.17
2013-07-01 14:00,0,-999.0,42.17,1006.25,28.95,-999.0,-999.0,108.49,-999.0,1.38,849.83,590.5
2013-07-01 15:00,0,-999.0,39.17,1005.75,29.97,-999.0,-999.0,98.35,-999.0,1.45,836.33,566.83
2013-07-01 16:00,0,-999.0,36.33,1005.33,29.65,-999.0,-999.0,67.09,-999.0,1.37,700.83,433.83
2013-07-01 17:00,0,-999.0,34.17,1004.97,30.43,-999.0,-999.0,110.98,-999.0,0.97,537.83,328.17
2013-07-01 18:00,0,-999.0,34.33,1004.88,31.43,-999.0,-999.0,170.54,-999.0,0.63,363.5,189.17
2013-07-01 19:00,0,-999.0,37.33,1004.8,30.73,-999.0,-999.0,180.7,-999.0,0.4,188.5,59.67
2013-07-01 20:00,0,-999.0,47.83,1005.08,27.07,-999.0,-999.0,175.45,-999.0,0.75,47.17,-18.33
2013-07-01 21:00,0,-999.0,46.5,1005.58,22.23,-999.0,-999.0,167.05,-999.0,0.65,0,-44.5
2013-07-01 22:00,0,-999.0,52,1006.03,20.07,-999.0,-999.0,171.76,-999.0,0.75,0,-43.5
2013-07-01 23:00,0,-999.0,58.17,1006.12,19.15,-999.0,-999.0,173.93,-999.0,0.87,0,-41.83
2013-07-02 00:00,0,-999.0,61.5,1006.08,18.35,-999.0,-999.0,172.32,-999.0,0.85,0,-40.67
2013-07-02 01:00,0,-999.0,63.17,1006.02,17.67,-999.0,-999.0,161.52,-999.0,0.58,0,-39.33
2013-07-02 02:00,0,-999.0,66.67,1005.95,16.68,-999.0,-999.0,62.99,-999.0,0.98,0,-36.17
2013-07-02 03:00,0,-999.0,69.67,1006.1,17.02,-999.0,-999.0,38.39,-999.0,0.82,0,-39.83
2013-07-02 04:00,0,-999.0,78,1006.03,15.37,-999.0,-999.0,53.07,-999.0,0.43,0,-36.33
2013-07-02 05:00,0,-999.0,79.5,1006.07,15.13,-999.0,-999.0,47.39,-999.0,0.63,0,-32.67
2013-07-02 06:00,0,-999.0,80.67,1006.18,15.52,-999.0,-999.0,41.17,-999.0,0.35,56.33,-3.33
2013-07-02 07:00,0,-999.0,72.33,1006.62,19.12,-999.0,-999.0,191.45,-999.0,0.7,212,90.17
2013-07-02 08:00,0,-999.0,59.67,1007.13,22.3,-999.0,-999.0,160.53,-999.0,0.72,391,225
2013-07-02 09:00,0,-999.0,58.17,1007.17,24.32,-999.0,-999.0,81.8,-999.0,1.27,542.33,338.83
2013-07-02 10:00,0,-999.0,55.83,1006.98,25.43,-999.0,-999.0,82.73,-999.0,1.33,709.5,474.33
2013-07-02 11:00,0,-999.0,50.33,1006.8,26.75,-999.0,-999.0,148.42,-999.0,1.15,832,579.67
2013-07-02 12:00,0,-999.0,44.5,1006.63,28.05,-999.0,-999.0,117.01,-999.0,1.12,898.67,631.5
2013-07-02 13:00,0,-999.0,38.67,1006.07,28.97,-999.0,-999.0,134.83,-999.0,1.07,933.67,661.17
2013-07-02 14:00,0,-999.0,36.17,1005.35,29.97,-999.0,-999.0,132.42,-999.0,1.27,902.17,632.5
2013-07-02 15:00,0,-999.0,36.17,1004.75,31.13,-999.0,-999.0,151.44,-999.0,1.32,817.17,568.5
2013-07-02 16:00,0,-999.0,36.67,1004.17,30.7,-999.0,-999.0,122.17,-999.0,1.2,681,430.17
2013-07-02 17:00,0,-999.0,36,1003.58,31.5,-999.0,-999.0,141.9,-999.0,0.88,557.83,351.67
2013-07-02 18:00,0,-999.0,35.67,1003.27,31.88,-999.0,-999.0,148.58,-999.0,1.1,358.5,188.67
2013-07-02 19:00,0,-999.0,36.67,1003.53,29.77,-999.0,-999.0,157.12,-999.0,1.07,156.5,43.33
2013-07-02 20:00,0,-999.0,43.17,1003.73,25.02,-999.0,-999.0,167.86,-999.0,0.73,5.5,-28.33
2013-07-02 21:00,0,-999.0,47,1003.78,22.77,-999.0,-999.0,192.08,-999.0,1.75,0,-44.67
2013-07-02 22:00,0,-999.0,46.67,1003.85,22.23,-999.0,-999.0,173.12,-999.0,1.78,0,-42.67
2013-07-02 23:00,-999.0,-999.0,47.5,1003.97,21.48,-999.0,-999.0,183.49,-999.0,1.93,0,-38.5
2013-07-03 00:00,0,-999.0,46.67,1004.2,21.17,-999.0,-999.0,187.65,-999.0,1.93,0,-46.67
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
