data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 11:00,0,-999.0,56,-999.0,17.48,-999.0,-999.0,-999.0,2.32,-999.0,547.67,-999.0
2013-06-27 12:00,0,-999.0,57.17,-999.0,17.57,-999.0,-999.0,-999.0,3.35,-999.0,527.33,-999.0
2013-06-27 13:00,0,-999.0,54.67,-999.0,17.47,-999.0,-999.0,-999.0,2.12,-999.0,274,-999.0
2013-06-27 14:00,0,-999.0,52.83,-999.0,17.78,-999.0,-999.0,-999.0,2.02,-999.0,226.5,-999.0
2013-06-27 15:00,3.6,-999.0,69.67,-999.0,13.9,-999.0,-999.0,-999.0,3.63,-999.0,5,-999.0
2013-06-27 16:00,4.8,-999.0,86.83,-999.0,10.7,-999.0,-999.0,-999.0,1.5,-999.0,3.67,-999.0
2013-06-27 17:00,0.4,-999.0,90,-999.0,10.75,-999.0,-999.0,-999.0,1.32,-999.0,51.33,-999.0
2013-06-27 18:00,0.2,-999.0,89.33,-999.0,11.13,-999.0,-999.0,-999.0,0.92,-999.0,23.33,-999.0
2013-06-27 19:00,0.6,-999.0,90.33,-999.0,10.8,-999.0,-999.0,-999.0,0.97,-999.0,0,-999.0
2013-06-27 20:00,0.6,-999.0,91.17,-999.0,10.68,-999.0,-999.0,-999.0,1.75,-999.0,0,-999.0
2013-06-27 21:00,0,-999.0,90.5,-999.0,10.57,-999.0,-999.0,-999.0,1,-999.0,0,-999.0
2013-06-27 22:00,0,-999.0,92.5,-999.0,10.25,-999.0,-999.0,-999.0,0.58,-999.0,0,-999.0
2013-06-27 23:00,0,-999.0,93,-999.0,10.2,-999.0,-999.0,-999.0,0.77,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,93.17,-999.0,10.1,-999.0,-999.0,-999.0,0.53,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,94,-999.0,10.05,-999.0,-999.0,-999.0,0.67,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,94,-999.0,10,-999.0,-999.0,-999.0,0.4,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,94.33,-999.0,9.78,-999.0,-999.0,-999.0,1.38,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,95,-999.0,9.7,-999.0,-999.0,-999.0,0.65,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,94.17,-999.0,9.43,-999.0,-999.0,-999.0,1.02,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,94.17,-999.0,9.07,-999.0,-999.0,-999.0,0.73,-999.0,47.5,-999.0
2013-06-28 07:00,0,-999.0,91.17,-999.0,10.32,-999.0,-999.0,-999.0,1.73,-999.0,141.33,-999.0
2013-06-28 08:00,0,-999.0,86.33,-999.0,11.13,-999.0,-999.0,-999.0,0.42,-999.0,153.5,-999.0
2013-06-28 09:00,0,-999.0,78.5,-999.0,12.52,-999.0,-999.0,-999.0,1.15,-999.0,211,-999.0
2013-06-28 10:00,0,-999.0,74.5,-999.0,13.45,-999.0,-999.0,-999.0,1.57,-999.0,319.33,-999.0
2013-06-28 11:00,0,-999.0,69.67,-999.0,14.67,-999.0,-999.0,-999.0,1.05,-999.0,462.17,-999.0
2013-06-28 12:00,0,-999.0,62.5,-999.0,16.27,-999.0,-999.0,-999.0,1.58,-999.0,684.5,-999.0
2013-06-28 13:00,0,-999.0,54.5,-999.0,18.05,-999.0,-999.0,-999.0,1.88,-999.0,735.67,-999.0
2013-06-28 14:00,6.4,-999.0,69.33,-999.0,14.82,-999.0,-999.0,-999.0,2.77,-999.0,100.83,-999.0
2013-06-28 15:00,0,-999.0,74.17,-999.0,13.68,-999.0,-999.0,-999.0,2.5,-999.0,375.83,-999.0
2013-06-28 16:00,0,-999.0,68,-999.0,14.73,-999.0,-999.0,-999.0,1.32,-999.0,417.5,-999.0
2013-06-28 17:00,0,-999.0,60.33,-999.0,16.17,-999.0,-999.0,-999.0,1.7,-999.0,381.17,-999.0
2013-06-28 18:00,0,-999.0,56.17,-999.0,17.22,-999.0,-999.0,-999.0,1.32,-999.0,343.33,-999.0
2013-06-28 19:00,0,-999.0,56.67,-999.0,16.92,-999.0,-999.0,-999.0,0.93,-999.0,135.33,-999.0
2013-06-28 20:00,0,-999.0,74,-999.0,14.6,-999.0,-999.0,-999.0,1.15,-999.0,3.33,-999.0
2013-06-28 21:00,0,-999.0,81,-999.0,12.95,-999.0,-999.0,-999.0,1.08,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,84.17,-999.0,11.97,-999.0,-999.0,-999.0,0.43,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,84.33,-999.0,11.75,-999.0,-999.0,-999.0,1.07,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,82.5,-999.0,11.17,-999.0,-999.0,-999.0,0.62,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,87.83,-999.0,9.82,-999.0,-999.0,-999.0,1,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,89.5,-999.0,9.03,-999.0,-999.0,-999.0,1.12,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,90.5,-999.0,8.68,-999.0,-999.0,-999.0,1.17,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,90,-999.0,8.53,-999.0,-999.0,-999.0,1.22,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,88.83,-999.0,8.4,-999.0,-999.0,-999.0,0.8,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,87.33,-999.0,9.07,-999.0,-999.0,-999.0,1.75,-999.0,63.33,-999.0
2013-06-29 07:00,0,-999.0,81.83,-999.0,10.58,-999.0,-999.0,-999.0,0.75,-999.0,109,-999.0
2013-06-29 08:00,0,-999.0,76.67,-999.0,12.27,-999.0,-999.0,-999.0,1.38,-999.0,263.17,-999.0
2013-06-29 09:00,0,-999.0,65.33,-999.0,14.57,-999.0,-999.0,-999.0,1.17,-999.0,267.83,-999.0
2013-06-29 10:00,0,-999.0,60.67,-999.0,15.5,-999.0,-999.0,-999.0,0.85,-999.0,262.83,-999.0
2013-06-29 11:00,0,-999.0,50,-999.0,17.9,-999.0,-999.0,-999.0,0.35,-999.0,493,-999.0
2013-06-29 12:00,0,-999.0,44.67,-999.0,19.7,-999.0,-999.0,-999.0,0.95,-999.0,579.83,-999.0
2013-06-29 13:00,0,-999.0,45.33,-999.0,19.33,-999.0,-999.0,-999.0,1.58,-999.0,458.17,-999.0
2013-06-29 14:00,0,-999.0,47.33,-999.0,19.35,-999.0,-999.0,-999.0,1.9,-999.0,324.33,-999.0
2013-06-29 15:00,0,-999.0,48.33,-999.0,19.25,-999.0,-999.0,-999.0,1.45,-999.0,300.83,-999.0
2013-06-29 16:00,0,-999.0,49.67,-999.0,19.68,-999.0,-999.0,-999.0,1.43,-999.0,336,-999.0
2013-06-29 17:00,0,-999.0,51.17,-999.0,19.53,-999.0,-999.0,-999.0,2.37,-999.0,395.33,-999.0
2013-06-29 18:00,0,-999.0,51,-999.0,19.85,-999.0,-999.0,-999.0,3.28,-999.0,367.67,-999.0
2013-06-29 19:00,0,-999.0,53.33,-999.0,19.62,-999.0,-999.0,-999.0,2.38,-999.0,220.83,-999.0
2013-06-29 20:00,0,-999.0,65.83,-999.0,17.22,-999.0,-999.0,-999.0,1.4,-999.0,19.17,-999.0
2013-06-29 21:00,0,-999.0,77.17,-999.0,14.67,-999.0,-999.0,-999.0,0.53,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,84.6,-999.0,12.94,-999.0,-999.0,-999.0,0.4,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,83.83,-999.0,12.45,-999.0,-999.0,-999.0,0.68,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,88.33,-999.0,11.23,-999.0,-999.0,-999.0,0.52,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,88.17,-999.0,10.73,-999.0,-999.0,-999.0,0.7,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,90.33,-999.0,9.93,-999.0,-999.0,-999.0,0.9,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,90.83,-999.0,9.15,-999.0,-999.0,-999.0,0.55,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,92.17,-999.0,8.57,-999.0,-999.0,-999.0,0.72,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,92.83,-999.0,8.58,-999.0,-999.0,-999.0,1.55,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,89.5,-999.0,9.82,-999.0,-999.0,-999.0,0.43,-999.0,83.33,-999.0
2013-06-30 07:00,0,-999.0,73,-999.0,13.65,-999.0,-999.0,-999.0,0.73,-999.0,248.5,-999.0
2013-06-30 08:00,0,-999.0,61.83,-999.0,15.85,-999.0,-999.0,-999.0,2.03,-999.0,431.83,-999.0
2013-06-30 09:00,0,-999.0,49.5,-999.0,19.35,-999.0,-999.0,-999.0,0.78,-999.0,602,-999.0
2013-06-30 10:00,0,-999.0,38.67,-999.0,22.13,-999.0,-999.0,-999.0,0.43,-999.0,746.83,-999.0
2013-06-30 11:00,0,-999.0,39.5,-999.0,22.88,-999.0,-999.0,-999.0,2.25,-999.0,869.33,-999.0
2013-06-30 12:00,0,-999.0,40.33,-999.0,23.58,-999.0,-999.0,-999.0,2.93,-999.0,849.17,-999.0
2013-06-30 13:00,0,-999.0,38.17,-999.0,24.12,-999.0,-999.0,-999.0,3.45,-999.0,952.83,-999.0
2013-06-30 14:00,0,-999.0,40.33,-999.0,22.78,-999.0,-999.0,-999.0,3.15,-999.0,235.5,-999.0
2013-06-30 15:00,0,-999.0,40,-999.0,23.08,-999.0,-999.0,-999.0,1.78,-999.0,422.67,-999.0
2013-06-30 16:00,0,-999.0,38.5,-999.0,23.95,-999.0,-999.0,-999.0,1.85,-999.0,549.83,-999.0
2013-06-30 17:00,0,-999.0,35.5,-999.0,24.92,-999.0,-999.0,-999.0,1.97,-999.0,570.67,-999.0
2013-06-30 18:00,0,-999.0,39.17,-999.0,23.77,-999.0,-999.0,-999.0,1.7,-999.0,341.67,-999.0
2013-06-30 19:00,0,-999.0,41.5,-999.0,23.23,-999.0,-999.0,-999.0,2.28,-999.0,243,-999.0
2013-06-30 20:00,0,-999.0,52.17,-999.0,20.53,-999.0,-999.0,-999.0,0.7,-999.0,18.67,-999.0
2013-06-30 21:00,0,-999.0,68.5,-999.0,16.75,-999.0,-999.0,-999.0,0.07,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,76,-999.0,14.53,-999.0,-999.0,-999.0,0.05,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,77.17,-999.0,13.68,-999.0,-999.0,-999.0,0.82,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,77.67,-999.0,13.25,-999.0,-999.0,-999.0,0.4,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,81.5,-999.0,12.4,-999.0,-999.0,-999.0,1.43,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,78.5,-999.0,12.72,-999.0,-999.0,-999.0,1.47,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,79.17,-999.0,12.3,-999.0,-999.0,-999.0,1.17,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,83.83,-999.0,11.35,-999.0,-999.0,-999.0,0.98,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,84.83,-999.0,10.65,-999.0,-999.0,-999.0,0.58,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,85.67,-999.0,11.32,-999.0,-999.0,-999.0,1.3,-999.0,62.5,-999.0
2013-07-01 07:00,0,-999.0,71.83,-999.0,15.25,-999.0,-999.0,-999.0,1.12,-999.0,247.33,-999.0
2013-07-01 08:00,0,-999.0,65.83,-999.0,17.15,-999.0,-999.0,-999.0,1.57,-999.0,174.67,-999.0
2013-07-01 09:00,0,-999.0,62.17,-999.0,18.3,-999.0,-999.0,-999.0,1.62,-999.0,359.33,-999.0
2013-07-01 10:00,0,-999.0,47,-999.0,22.33,-999.0,-999.0,-999.0,0.33,-999.0,551.5,-999.0
2013-07-01 11:00,0,-999.0,43.17,-999.0,24.05,-999.0,-999.0,-999.0,1.88,-999.0,849.67,-999.0
2013-07-01 12:00,0,-999.0,44.5,-999.0,23.92,-999.0,-999.0,-999.0,2.77,-999.0,725.67,-999.0
2013-07-01 13:00,0,-999.0,45,-999.0,24.02,-999.0,-999.0,-999.0,3.18,-999.0,802.17,-999.0
2013-07-01 14:00,0,-999.0,42.17,-999.0,24.78,-999.0,-999.0,-999.0,3.52,-999.0,843.5,-999.0
2013-07-01 15:00,0,-999.0,40.17,-999.0,25.5,-999.0,-999.0,-999.0,2.73,-999.0,618.83,-999.0
2013-07-01 16:00,0,-999.0,39.67,-999.0,25.37,-999.0,-999.0,-999.0,2.62,-999.0,553.33,-999.0
2013-07-01 17:00,0,-999.0,40.5,-999.0,25.13,-999.0,-999.0,-999.0,2.92,-999.0,452.17,-999.0
2013-07-01 18:00,0,-999.0,41.33,-999.0,24.88,-999.0,-999.0,-999.0,2.8,-999.0,317.83,-999.0
2013-07-01 19:00,0,-999.0,48,-999.0,23.43,-999.0,-999.0,-999.0,1.03,-999.0,84.83,-999.0
2013-07-01 20:00,0,-999.0,58.5,-999.0,21.52,-999.0,-999.0,-999.0,0.33,-999.0,12.5,-999.0
2013-07-01 21:00,0,-999.0,64.33,-999.0,19.67,-999.0,-999.0,-999.0,0.93,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,68.17,-999.0,18.27,-999.0,-999.0,-999.0,0.2,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,72.5,-999.0,17.45,-999.0,-999.0,-999.0,0.23,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,74.83,-999.0,17,-999.0,-999.0,-999.0,1.3,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,78,-999.0,16.45,-999.0,-999.0,-999.0,1.08,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,82.17,-999.0,15.2,-999.0,-999.0,-999.0,0.87,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,83.5,-999.0,14.38,-999.0,-999.0,-999.0,1.35,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,86.17,-999.0,13.38,-999.0,-999.0,-999.0,0.5,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,88.5,-999.0,13.15,-999.0,-999.0,-999.0,1.3,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,87.33,-999.0,13.2,-999.0,-999.0,-999.0,1.03,-999.0,43.33,-999.0
2013-07-02 07:00,0,-999.0,77,-999.0,15.85,-999.0,-999.0,-999.0,2.17,-999.0,176.33,-999.0
2013-07-02 08:00,0,-999.0,68.33,-999.0,18.43,-999.0,-999.0,-999.0,1.57,-999.0,352.33,-999.0
2013-07-02 09:00,0,-999.0,56,-999.0,21.87,-999.0,-999.0,-999.0,1.27,-999.0,555.67,-999.0
2013-07-02 10:00,0,-999.0,52.33,-999.0,23.33,-999.0,-999.0,-999.0,1.72,-999.0,715.67,-999.0
2013-07-02 11:00,0,-999.0,52.67,-999.0,23.73,-999.0,-999.0,-999.0,2.48,-999.0,834,-999.0
2013-07-02 12:00,0,-999.0,51.17,-999.0,24.87,-999.0,-999.0,-999.0,2.53,-999.0,904.33,-999.0
2013-07-02 13:00,0,-999.0,46.5,-999.0,26.1,-999.0,-999.0,-999.0,3.1,-999.0,946.17,-999.0
2013-07-02 14:00,0,-999.0,43.5,-999.0,26.25,-999.0,-999.0,-999.0,4.18,-999.0,938.5,-999.0
2013-07-02 15:00,0,-999.0,42.83,-999.0,26.17,-999.0,-999.0,-999.0,4,-999.0,715.17,-999.0
2013-07-02 16:00,0,-999.0,40.83,-999.0,26.83,-999.0,-999.0,-999.0,2.87,-999.0,723.17,-999.0
2013-07-02 17:00,0,-999.0,41.67,-999.0,26.7,-999.0,-999.0,-999.0,3.12,-999.0,538.17,-999.0
2013-07-02 18:00,0,-999.0,42.67,-999.0,26.65,-999.0,-999.0,-999.0,2.23,-999.0,345.17,-999.0
2013-07-02 19:00,0,-999.0,46.67,-999.0,24.88,-999.0,-999.0,-999.0,1.78,-999.0,96.83,-999.0
2013-07-02 20:00,0,-999.0,58.83,-999.0,21.6,-999.0,-999.0,-999.0,1.3,-999.0,5.83,-999.0
2013-07-02 21:00,0,-999.0,70.5,-999.0,18.73,-999.0,-999.0,-999.0,0.3,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,75.67,-999.0,17.27,-999.0,-999.0,-999.0,0.6,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,76,-999.0,16.9,-999.0,-999.0,-999.0,0.33,-999.0,0,-999.0
2013-07-03 00:00,0.6,-999.0,79.33,-999.0,17.02,-999.0,-999.0,-999.0,1.73,-999.0,0,-999.0
2013-07-03 01:00,0.4,-999.0,86,-999.0,16.37,-999.0,-999.0,-999.0,1.33,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,84.67,-999.0,16.02,-999.0,-999.0,-999.0,1.15,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,87.67,-999.0,15.28,-999.0,-999.0,-999.0,0.55,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,89.17,-999.0,15.15,-999.0,-999.0,-999.0,0.7,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,82,-999.0,15.85,-999.0,-999.0,-999.0,1.33,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,84.67,-999.0,15.7,-999.0,-999.0,-999.0,1.13,-999.0,29,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
