data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 01:00,0,-999.0,90.17,991.18,7.95,-999.0,157.49,51.51,0.32,0.32,0,-45.83
2013-06-27 02:00,0,-999.0,94.17,991.27,7.15,-999.0,93.91,93.44,0.47,0.6,0,-46.67
2013-06-27 03:00,0,-999.0,95.5,991.17,6.48,-999.0,151.61,125.14,0.6,0.73,0,-46.33
2013-06-27 04:00,0,-999.0,96,990.93,6.05,-999.0,107.06,101.19,0.57,0.67,0,-46.67
2013-06-27 05:00,0,-999.0,96,991.08,5.63,-999.0,246.13,254.96,0.28,0.25,0,-42.17
2013-06-27 06:00,0,-999.0,96,991.12,6.3,-999.0,110.79,72.76,0.33,0.28,70,-7
2013-06-27 07:00,0,-999.0,88.83,990.92,11.15,-999.0,42.39,41.35,0.33,0.47,230,55.67
2013-06-27 08:00,0,-999.0,57.83,990.48,15.37,-999.0,70.01,69.82,0.62,0.88,401.83,171.83
2013-06-27 09:00,0,-999.0,49.33,990.08,17.75,-999.0,303.98,315.82,0.78,1.12,430.83,224.5
2013-06-27 10:00,0,-999.0,47.67,989.55,18.28,-999.0,272.02,273.24,2.23,2.38,639.17,351
2013-06-27 11:00,0,-999.0,44.83,988.95,18.97,-999.0,259.56,259.53,4,4.22,723.5,406.5
2013-06-27 12:00,0,-999.0,47.67,988.08,19.6,-999.0,261.13,262.49,5.63,5.85,726.67,417.67
2013-06-27 13:00,0,-999.0,50.17,987.45,19.67,-999.0,259.88,260.7,6.43,6.65,657.5,372.67
2013-06-27 14:00,0,-999.0,54.33,986.88,18.63,-999.0,258.4,258.48,6.25,6.5,299.5,161.83
2013-06-27 15:00,0,-999.0,55.83,986.6,18.35,-999.0,255.62,256.96,5.12,5.3,304.67,165.17
2013-06-27 16:00,0,-999.0,53.5,986.17,19.45,-999.0,258.74,259.73,5.03,5.25,431.33,239.17
2013-06-27 17:00,0,-999.0,57,986.57,17.5,-999.0,280.23,280.94,4.57,5,99.83,18.5
2013-06-27 18:00,0,-999.0,75.5,987.07,15.03,-999.0,242.72,241.69,2.62,2.83,54.5,-48.5
2013-06-27 19:00,0,-999.0,85.5,987.15,14.25,-999.0,86.79,82.58,0.98,1.27,20.17,-19.83
2013-06-27 20:00,0,-999.0,88.33,987.23,13.53,-999.0,237.14,245.22,0.85,1.02,0,-23
2013-06-27 21:00,0,-999.0,89.83,987.08,12.88,-999.0,110.51,104.97,1.03,1.32,0,-27.67
2013-06-27 22:00,0,-999.0,92.33,987.32,11.92,-999.0,251.28,258.31,0.82,0.82,0,-25.5
2013-06-27 23:00,0,-999.0,94.33,987.4,11.2,-999.0,227.69,233.07,0.73,0.83,0,-26.17
2013-06-28 00:00,0,-999.0,95.5,987.72,10.7,-999.0,261.56,266.71,1.27,1.48,0,-29.83
2013-06-28 01:00,0,-999.0,95.17,987.72,10,-999.0,163.99,123.93,0.48,0.38,0,-36
2013-06-28 02:00,0,-999.0,96,987.85,9.3,-999.0,263.93,272.77,0.58,0.68,0,-27.83
2013-06-28 03:00,0,-999.0,96,987.28,9.03,-999.0,314.26,6.8,0.33,0.38,0,-32.33
2013-06-28 04:00,0,-999.0,96,986.93,8.42,-999.0,89.28,64.86,0.45,0.6,0,-33
2013-06-28 05:00,0,-999.0,96,986.72,8.08,-999.0,103.18,89.13,0.57,0.65,0,-30
2013-06-28 06:00,0,-999.0,96,986.8,8.55,-999.0,248.31,252.47,0.72,0.78,55.5,-9.17
2013-06-28 07:00,0,-999.0,96.33,986.8,11.85,-999.0,50.07,48.3,0.57,0.72,259.17,82.67
2013-06-28 08:00,0,-999.0,74.17,986.8,15.53,-999.0,70.03,65.81,0.65,0.92,376.17,162.67
2013-06-28 09:00,0,-999.0,69.17,986.8,16.17,-999.0,93.04,90.59,1.57,1.88,321.5,156.5
2013-06-28 10:00,0,-999.0,62.33,986.5,17.92,-999.0,72.73,72.27,0.73,1.13,610.5,330.33
2013-06-28 11:00,0,-999.0,50,986.03,21.05,-999.0,262.21,263.79,2,2.32,995,597.67
2013-06-28 12:00,0,-999.0,49,985.72,20.9,-999.0,265.43,267.22,2.27,2.48,620.83,368.17
2013-06-28 13:00,0,-999.0,46.83,985.35,21.35,-999.0,306.49,309.51,1.53,2,864.33,525.33
2013-06-28 14:00,0,-999.0,43.83,984.97,22.8,-999.0,259.35,258.79,3.5,3.77,932.33,573.5
2013-06-28 15:00,0,-999.0,47.67,984.52,20.63,-999.0,271.6,272.51,3.67,3.93,476,252
2013-06-28 16:00,0,-999.0,47.17,984.15,21.27,-999.0,280.47,281.73,3.8,4.18,498,269.83
2013-06-28 17:00,0,-999.0,48.83,983.97,20.97,-999.0,275.95,276.63,4.25,4.6,465.33,249.17
2013-06-28 18:00,0,-999.0,48.5,983.95,20.98,-999.0,277.66,278.54,4.35,4.7,247.33,151
2013-06-28 19:00,0,-999.0,53,984.48,19.67,-999.0,267.06,269.11,3.42,3.7,142.17,41
2013-06-28 20:00,0,-999.0,58.17,985.45,18.03,-999.0,225.68,224.07,2.17,2.45,25.17,-22.5
2013-06-28 21:00,0,-999.0,66.67,986.32,16.15,-999.0,227.04,227.25,1.7,1.98,0,-46.17
2013-06-28 22:00,0,-999.0,83.83,987.28,12.6,-999.0,190.03,95.01,0.25,0.37,0,-38.83
2013-06-28 23:00,0,-999.0,93.17,988,10.68,-999.0,204.7,85.1,0.4,0.32,0,-37.17
2013-06-29 00:00,0,-999.0,96,988.4,9.72,-999.0,213.17,184,0.25,0.08,0,-37
2013-06-29 01:00,0,-999.0,96,988.52,9,-999.0,102.96,80.4,0.45,0.5,0,-38.5
2013-06-29 02:00,0,-999.0,96,988.38,8.6,-999.0,194.77,115.69,0.75,0.92,0,-40.17
2013-06-29 03:00,0,-999.0,96,988.38,8.1,-999.0,93.18,75.51,0.52,0.55,0,-32.67
2013-06-29 04:00,0,-999.0,96,988.28,7.88,-999.0,120.94,96.31,0.37,0.47,0,-34.83
2013-06-29 05:00,0,-999.0,96,988.27,8.03,-999.0,260.64,275.59,0.67,0.88,0,-25.17
2013-06-29 06:00,0,-999.0,96.17,988.28,8.98,-999.0,252.36,262.85,0.63,0.67,30.67,-1.67
2013-06-29 07:00,0,-999.0,97.5,988.28,10.45,-999.0,49.17,51.75,0.82,1.05,82.5,26
2013-06-29 08:00,0,-999.0,91,988.18,12.3,-999.0,77.26,75.2,1.2,1.45,145.5,57.5
2013-06-29 09:00,0,-999.0,72,987.98,14.45,-999.0,65.14,64.47,1.15,1.43,189.83,98.5
2013-06-29 10:00,0,-999.0,62.17,987.6,16.05,-999.0,79.76,78.43,1.97,2.23,353.83,195.67
2013-06-29 11:00,0,-999.0,51.83,987.02,18.85,-999.0,99.87,100.06,1.03,1.47,607.67,360.67
2013-06-29 12:00,0,-999.0,50.83,986.67,20.85,-999.0,261.75,262.35,0.97,1.25,480.17,291
2013-06-29 13:00,0,-999.0,51.83,986.33,20.9,-999.0,290.29,293.54,1.07,1.23,421.17,252.67
2013-06-29 14:00,0,-999.0,51,985.83,21.05,-999.0,284.88,286.98,1.9,2.07,427.67,250.17
2013-06-29 15:00,0,-999.0,52,985.42,21.15,-999.0,278.72,281.5,1.58,1.73,400.33,235.17
2013-06-29 16:00,0,-999.0,48.83,985.03,21.78,-999.0,274.03,275.69,1.38,1.53,363.33,209.5
2013-06-29 17:00,0,-999.0,52.67,984.82,21.22,-999.0,254.46,254.77,1.27,1.4,224.17,113.17
2013-06-29 18:00,0,-999.0,64.83,984.6,20.45,-999.0,201.78,192.97,0.65,0.75,154.67,64.5
2013-06-29 19:00,0,-999.0,63,984.57,20.97,-999.0,118.48,103.76,0.45,0.57,168.67,66.83
2013-06-29 20:00,0,-999.0,72.67,984.97,17.72,-999.0,225.85,226.34,0.63,0.77,19.33,-15.5
2013-06-29 21:00,0,-999.0,80.33,985.55,14.37,-999.0,156.71,80.42,0.32,0.5,0,-26.17
2013-06-29 22:00,0,-999.0,89.17,986.22,12.38,-999.0,105.65,96.32,0.63,0.9,0,-36.17
2013-06-29 23:00,0,-999.0,93.5,986.77,11.02,-999.0,185.02,73.65,0.67,0.92,0,-39
2013-06-30 00:00,0,-999.0,94.83,987.03,10.12,-999.0,212.37,159.52,0.47,0.83,0,-38.33
2013-06-30 01:00,0,-999.0,95.67,987.45,9.4,-999.0,60.88,57.21,0.55,1,0,-38.5
2013-06-30 02:00,0,-999.0,96,987.5,8.8,-999.0,134.57,93.18,0.33,0.52,0,-38.67
2013-06-30 03:00,0,-999.0,96,987.5,8.3,-999.0,222.55,228.18,0.53,0.72,0,-37.33
2013-06-30 04:00,0,-999.0,96,987.62,8.15,-999.0,189.34,146.02,0.33,0.77,0,-39.67
2013-06-30 05:00,0,-999.0,96,987.92,7.85,-999.0,256.45,266.14,0.65,0.9,0,-34.83
2013-06-30 06:00,0,-999.0,96.33,988.3,8.47,-999.0,237.68,52.71,0.32,0.4,66.5,-1.83
2013-06-30 07:00,0,-999.0,91.5,988.38,12.58,-999.0,44.04,46.47,0.98,1.18,233.33,63.83
2013-06-30 08:00,0,-999.0,68.17,988.12,16.55,-999.0,71.2,71.28,2.17,2.43,434.17,174.33
2013-06-30 09:00,0,-999.0,56.83,987.77,19.18,-999.0,84.44,84.22,1.83,2.2,612,301
2013-06-30 10:00,0,-999.0,48.67,987.12,22.12,-999.0,42.41,44.88,0.68,1.1,760.83,423.67
2013-06-30 11:00,0,-999.0,46,986.48,24.45,-999.0,279.52,278.49,0.9,1.32,878.83,521
2013-06-30 12:00,0,-999.0,40,985.68,26.05,-999.0,274.16,274.57,2.23,2.53,954.83,577
2013-06-30 13:00,0,-999.0,37.33,984.75,26.78,-999.0,253.6,255,3.68,4.02,975.17,585.83
2013-06-30 14:00,0,-999.0,35,984.03,27.25,-999.0,275.19,276.15,5.07,5.4,968.67,576.5
2013-06-30 15:00,0,-999.0,32.83,983.77,27.3,-999.0,289.5,291,5.15,5.65,785.33,457.5
2013-06-30 16:00,0,-999.0,34.67,983.48,27.27,-999.0,290.19,291.38,4.58,5.05,687.83,400.33
2013-06-30 17:00,0,-999.0,33.33,983.03,27.97,-999.0,286,287.11,3.67,4.08,598.33,343
2013-06-30 18:00,0,-999.0,33.67,983.02,28,-999.0,298.55,299.68,3.35,3.78,328.5,189.5
2013-06-30 19:00,0,-999.0,36,983.38,26.55,-999.0,303.1,302.97,2.77,3.43,220.33,72.33
2013-06-30 20:00,0,-999.0,43.33,983.98,23.9,-999.0,251.88,252.64,2.55,2.95,33.5,-20
2013-06-30 21:00,0,-999.0,56.5,984.67,19.82,-999.0,263.32,264.91,1.95,2.25,0,-40.67
2013-06-30 22:00,0,-999.0,76.83,985.7,15.72,-999.0,151.63,117.2,0.52,0.68,0,-36
2013-06-30 23:00,0,-999.0,85.67,986.47,13.38,-999.0,190.55,180.35,0.62,0.78,0,-35.33
2013-07-01 00:00,0,-999.0,90,986.88,12.1,-999.0,249.13,270.24,0.53,0.7,0,-35.17
2013-07-01 01:00,0,-999.0,94,986.96,11,-999.0,141.07,85.98,0.36,0.4,0,-33.8
2013-07-01 02:00,0,-999.0,96,987.18,10.33,-999.0,136.34,53.14,0.33,0.37,0,-34.33
2013-07-01 03:00,0,-999.0,96,987.1,9.72,-999.0,123.28,94.38,0.42,0.55,0,-34.67
2013-07-01 04:00,0,-999.0,96,987.28,9.3,-999.0,221.1,179.22,0.42,0.62,0,-36.67
2013-07-01 05:00,0,-999.0,96,987.5,8.9,-999.0,92.29,63.86,0.42,0.4,0,-33.5
2013-07-01 06:00,0,-999.0,96.6,987.88,9.7,-999.0,224.23,228.11,0.42,0.42,82.2,7.2
2013-07-01 07:00,0,-999.0,89.5,987.98,14.77,-999.0,351.81,26.37,0.6,0.75,231.67,87.33
2013-07-01 08:00,0,-999.0,67.33,987.9,17.37,-999.0,3.52,17.18,0.62,0.82,238.33,114.67
2013-07-01 09:00,0,-999.0,59.83,987.65,19.77,-999.0,272.46,280.15,0.83,1,453.17,238.17
2013-07-01 10:00,0,-999.0,49.5,987.25,22.42,-999.0,265.57,267,1.6,1.78,662.83,383
2013-07-01 11:00,0,-999.0,43.83,986.88,24.65,-999.0,288.4,289.17,2.08,2.4,909.83,547.5
2013-07-01 12:00,0,-999.0,44.5,986.25,25.4,-999.0,251.75,252.59,4.38,4.75,958.33,574.17
2013-07-01 13:00,0,-999.0,45.5,985.37,26.07,-999.0,252.9,254.13,5.77,6.07,973.33,579.17
2013-07-01 14:00,0,-999.0,43.67,984.88,26.98,-999.0,282.31,284.18,5.08,5.45,934,556.5
2013-07-01 15:00,0,-999.0,40.67,984.32,27.88,-999.0,283.29,283.51,4.43,4.87,848.17,499.33
2013-07-01 16:00,0,-999.0,39.33,983.95,27.7,-999.0,276.65,277.8,4.82,5.22,676,386.67
2013-07-01 17:00,0,-999.0,40,983.8,27.38,-999.0,282.66,283.55,4.65,5.05,539.33,301.5
2013-07-01 18:00,0,-999.0,41,983.78,27.28,-999.0,283.64,284.57,3.9,4.28,303.17,171.17
2013-07-01 19:00,0,-999.0,43.5,984.02,26.37,-999.0,288.74,290.22,3.15,3.58,182.33,60
2013-07-01 20:00,0,-999.0,49.83,984.52,23.72,-999.0,251.47,250.74,2.85,3.13,21,-16.5
2013-07-01 21:00,0,-999.0,53.67,985.22,22.23,-999.0,249.66,250.09,2.97,3.13,0,-36.33
2013-07-01 22:00,0,-999.0,65,985.82,19.58,-999.0,274.6,275.41,2.35,2.43,0,-26.33
2013-07-01 23:00,0,-999.0,78.5,986.18,17.03,-999.0,207.78,167.78,0.7,0.92,0,-30.17
2013-07-02 00:00,0,-999.0,88.33,986.58,15,-999.0,78.15,67.01,0.43,0.73,0,-20.17
2013-07-02 01:00,0,-999.0,92.17,986.78,15,-999.0,168.45,135.12,0.55,0.57,0,-13.17
2013-07-02 02:00,0,-999.0,92.33,986.72,14.43,-999.0,252.71,306.25,0.47,0.7,0,-29.17
2013-07-02 03:00,0,-999.0,94.83,986.65,13.22,-999.0,228.31,251.03,0.4,0.38,0,-30.17
2013-07-02 04:00,0,-999.0,96,986.85,12.35,-999.0,219.83,164.44,0.38,0.43,0,-27.83
2013-07-02 05:00,0,-999.0,96,986.93,11.93,-999.0,184.47,70.05,0.43,0.5,0,-22.83
2013-07-02 06:00,0,-999.0,96,987.17,12.27,-999.0,225.46,66.68,0.38,0.45,36.67,-5.67
2013-07-02 07:00,0,-999.0,96.67,987.35,14.23,-999.0,77.53,64.05,0.35,0.48,146.17,41.67
2013-07-02 08:00,0,-999.0,75.17,987.38,19.35,-999.0,91.65,84.84,0.7,1.03,368.33,153.17
2013-07-02 09:00,0,-999.0,56.83,986.93,22.35,-999.0,56.89,57.29,1.23,1.55,563.67,281.83
2013-07-02 10:00,0,-999.0,52.67,986.42,24.73,-999.0,271.38,272.16,1.6,1.82,723.33,412.5
2013-07-02 11:00,0,-999.0,52.83,985.75,25.37,-999.0,268.29,268.04,3,3.25,843.83,498.67
2013-07-02 12:00,0,-999.0,52.83,985.05,26.18,-999.0,254.91,255.51,5.1,5.38,917.83,549.5
2013-07-02 13:00,0,-999.0,50.5,984.32,26.95,-999.0,260.53,261.27,5.43,5.75,943,566.67
2013-07-02 14:00,0,-999.0,47.5,983.62,27.8,-999.0,270.78,272.3,5.37,5.73,921.83,549.5
2013-07-02 15:00,0,-999.0,44.83,983.13,28.55,-999.0,273.54,275.14,4.9,5.22,841.5,500
2013-07-02 16:00,0,-999.0,43.83,982.97,28.63,-999.0,277.4,278.94,4.78,5.13,690.17,403.5
2013-07-02 17:00,0,-999.0,45.5,982.52,28.27,-999.0,267.09,267.69,4.72,4.88,528.17,298.67
2013-07-02 18:00,0,-999.0,47.67,982.22,27.47,-999.0,265.09,265.02,3.93,4.1,248.83,146.83
2013-07-02 19:00,0,-999.0,50.83,982.5,25.3,-999.0,255.98,257.36,3.3,3.48,69.83,5.33
2013-07-02 20:00,0,-999.0,53.67,983.02,23.52,-999.0,252.24,252.65,3.3,3.47,1.67,-27.67
2013-07-02 21:00,0,-999.0,57.5,983.42,22.45,-999.0,251.11,251.27,2.98,3.12,0,-31
2013-07-02 22:00,0,-999.0,71,984,19.73,-999.0,268.37,268.71,2.2,2.33,0,-18.67
2013-07-02 23:00,0,-999.0,79.5,984.12,18.6,-999.0,166.36,124.58,0.87,1.07,0,-9.33
2013-07-03 00:00,0,-999.0,85.5,984.22,18.12,-999.0,69.72,67.75,0.5,0.97,0,-5.83
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
