data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 13:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,55.41,-999.0,3.37,-999.0,-999.0,-999.0
2013-06-26 14:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,58.97,-999.0,3.42,-999.0,-999.0,-999.0
2013-06-26 15:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,65.54,-999.0,3.37,-999.0,-999.0,-999.0
2013-06-26 16:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,77,-999.0,3,-999.0,-999.0,-999.0
2013-06-26 17:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,69.17,-999.0,3.35,-999.0,-999.0,-999.0
2013-06-26 18:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,60.51,-999.0,3.32,-999.0,-999.0,-999.0
2013-06-26 19:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,73.37,-999.0,0.4,-999.0,-999.0,-999.0
2013-06-26 20:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,242.07,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-26 21:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,213.78,-999.0,1.05,-999.0,-999.0,-999.0
2013-06-26 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,346.5,-999.0,0.07,-999.0,-999.0,-999.0
2013-06-26 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,232.53,-999.0,0.32,-999.0,-999.0,-999.0
2013-06-27 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,33.42,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-27 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,55.37,-999.0,0.47,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,192.69,-999.0,1.25,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,149.62,-999.0,1.53,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,158.66,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,167.22,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,134.52,-999.0,0.47,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,116.86,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,93.64,-999.0,1.58,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,108.19,-999.0,2.18,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,82.85,-999.0,2,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,67.11,-999.0,2.05,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,85.17,-999.0,2.02,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,86.48,-999.0,2.08,-999.0,-999.0,-999.0
2013-06-27 14:00,11,-999.0,-999.0,-999.0,-999.0,-999.0,32.98,-999.0,2.02,-999.0,-999.0,-999.0
2013-06-27 15:00,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,57.74,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,133.49,-999.0,1.5,-999.0,-999.0,-999.0
2013-06-27 17:00,0.2,-999.0,-999.0,-999.0,-999.0,-999.0,171.71,-999.0,3.12,-999.0,-999.0,-999.0
2013-06-27 18:00,3.8,-999.0,-999.0,-999.0,-999.0,-999.0,298.99,-999.0,2.62,-999.0,-999.0,-999.0
2013-06-27 19:00,2.8,-999.0,-999.0,-999.0,-999.0,-999.0,300.74,-999.0,1.98,-999.0,-999.0,-999.0
2013-06-27 20:00,1.4,-999.0,-999.0,-999.0,-999.0,-999.0,268.56,-999.0,1.5,-999.0,-999.0,-999.0
2013-06-27 21:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,301.44,-999.0,1.48,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,308.4,-999.0,1.02,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,336.96,-999.0,1.05,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,340.98,-999.0,1.72,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,29.62,-999.0,1.58,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,13.89,-999.0,1.53,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,3.53,-999.0,0.87,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,36.84,-999.0,1.07,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,38.38,-999.0,1.25,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,38.35,-999.0,1.77,-999.0,-999.0,-999.0
2013-06-28 07:00,0.4,-999.0,-999.0,-999.0,-999.0,-999.0,18.61,-999.0,1.6,-999.0,-999.0,-999.0
2013-06-28 08:00,0.2,-999.0,-999.0,-999.0,-999.0,-999.0,16.09,-999.0,1.9,-999.0,-999.0,-999.0
2013-06-28 09:00,1,-999.0,-999.0,-999.0,-999.0,-999.0,54.79,-999.0,2.4,-999.0,-999.0,-999.0
2013-06-28 10:00,0.6,-999.0,-999.0,-999.0,-999.0,-999.0,66.25,-999.0,2.65,-999.0,-999.0,-999.0
2013-06-28 11:00,0.2,-999.0,-999.0,-999.0,-999.0,-999.0,58.26,-999.0,2,-999.0,-999.0,-999.0
2013-06-28 12:00,0.4,-999.0,-999.0,-999.0,-999.0,-999.0,90.83,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-28 13:00,0.2,-999.0,-999.0,-999.0,-999.0,-999.0,87.58,-999.0,1.53,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,78.47,-999.0,1.92,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,84.48,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,45.89,-999.0,1.98,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,51.42,-999.0,3,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,50.52,-999.0,3.32,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,61.44,-999.0,2.17,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,57.75,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,64.54,-999.0,1.18,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,103.71,-999.0,0.23,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,45.03,-999.0,0.8,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,25.57,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,28.34,-999.0,1,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,358.27,-999.0,0.72,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,347.1,-999.0,1.07,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,340.96,-999.0,1.55,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,325.27,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,350.29,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,29.85,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,59.87,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,101.16,-999.0,1.9,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,83.9,-999.0,1.87,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,68.9,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,99.8,-999.0,1.18,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,96.28,-999.0,1.03,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,48.09,-999.0,1.58,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,62.68,-999.0,1.82,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,50.05,-999.0,1.53,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,77.25,-999.0,0.83,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,96.89,-999.0,0.65,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,240.69,-999.0,0.73,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,248.44,-999.0,1.73,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,259.35,-999.0,2.58,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,273.05,-999.0,2.43,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,310.61,-999.0,1.07,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,302.61,-999.0,1.8,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,297.05,-999.0,2.23,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,319.01,-999.0,1.4,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,307.76,-999.0,1.77,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,311.97,-999.0,1.32,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,303.71,-999.0,1.77,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,271.98,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,48.93,-999.0,1.07,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,47.67,-999.0,1.57,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,91.31,-999.0,1.52,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,89.05,-999.0,2.02,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,89.13,-999.0,2.28,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,84.6,-999.0,1.72,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,45.68,-999.0,2.07,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,43.59,-999.0,1.63,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,57.88,-999.0,1.52,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,72.91,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,62.68,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,12.24,-999.0,0.15,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,244.18,-999.0,1.93,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,254.63,-999.0,2.48,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,270.5,-999.0,2.87,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,272.15,-999.0,2.7,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,276.27,-999.0,2.63,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,293.99,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,310.41,-999.0,0.9,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,315.55,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,279.5,-999.0,1.62,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,265.91,-999.0,1.15,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,252.63,-999.0,0.52,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,132.31,-999.0,0.7,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,87.31,-999.0,1.23,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,84.66,-999.0,1.95,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,92.24,-999.0,1.98,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,72.61,-999.0,1.82,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,49.3,-999.0,1.35,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,40.09,-999.0,1.98,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,48.39,-999.0,2.43,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,40.78,-999.0,1.9,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,61.06,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,247.78,-999.0,2.05,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,220.64,-999.0,1.95,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,219.15,-999.0,2.6,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,240.63,-999.0,3.08,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,245.82,-999.0,3.43,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,254.42,-999.0,3.4,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,255.75,-999.0,3.28,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,263.47,-999.0,3.2,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,264,-999.0,2.9,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,272.41,-999.0,1.9,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,331.75,-999.0,0.93,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,262.64,-999.0,0.77,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,261.54,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,265.61,-999.0,1.07,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,217.95,-999.0,0.7,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,89.23,-999.0,1.28,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,88.39,-999.0,1.68,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,97.07,-999.0,1.8,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,106.48,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,207.63,-999.0,1.32,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,169.62,-999.0,1.7,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,179.59,-999.0,1.97,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,163.62,-999.0,2.33,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,179.4,-999.0,3.4,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,203.72,-999.0,3.57,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,207.7,-999.0,3.7,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,207.8,-999.0,4.38,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,206.7,-999.0,4.23,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,219.96,-999.0,5.2,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,226.54,-999.0,5.73,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,228.56,-999.0,5.83,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,221.61,-999.0,5.38,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,223.22,-999.0,5.52,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,221.21,-999.0,5.87,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,226.13,-999.0,5.52,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,227.72,-999.0,5.2,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,226.35,-999.0,5.85,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,220.75,-999.0,5.62,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,217.02,-999.0,4.9,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
