data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 14:00,0,-999.0,74.67,-999.0,11.17,-999.0,257.63,-999.0,-999.0,-999.0,140,-999.0
2013-06-27 15:00,0.6,-999.0,75.5,-999.0,10.93,-999.0,231.27,-999.0,-999.0,-999.0,140.17,-999.0
2013-06-27 16:00,0.4,-999.0,77.83,-999.0,9.23,-999.0,128.02,-999.0,-999.0,-999.0,69.83,-999.0
2013-06-27 17:00,0.2,-999.0,83,-999.0,8.67,-999.0,13.09,-999.0,-999.0,-999.0,47.67,-999.0
2013-06-27 18:00,0.8,-999.0,83.83,-999.0,8.48,-999.0,75.08,-999.0,-999.0,-999.0,63.83,-999.0
2013-06-27 19:00,0,-999.0,71.5,-999.0,9.08,-999.0,84.86,-999.0,-999.0,-999.0,43.17,-999.0
2013-06-27 20:00,0,-999.0,68.67,-999.0,10.18,-999.0,184.12,-999.0,-999.0,-999.0,70.83,-999.0
2013-06-27 21:00,0,-999.0,69,-999.0,8.92,-999.0,197.31,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 22:00,0,-999.0,74.5,-999.0,8.38,-999.0,199.83,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 23:00,0,-999.0,85.33,-999.0,7.03,-999.0,263.01,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,89.33,-999.0,6.73,-999.0,19.65,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,90.83,-999.0,6.65,-999.0,47.84,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,91.33,-999.0,6.12,-999.0,84.46,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,92.33,-999.0,5.72,-999.0,96.06,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,91.83,-999.0,5.5,-999.0,199.08,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,91.83,-999.0,5.25,-999.0,222.61,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,92.5,-999.0,5.48,-999.0,207.09,-999.0,-999.0,-999.0,38.33,-999.0
2013-06-28 07:00,0,-999.0,89.17,-999.0,6.72,-999.0,76.63,-999.0,-999.0,-999.0,117.17,-999.0
2013-06-28 08:00,0,-999.0,77.83,-999.0,8.43,-999.0,136.05,-999.0,-999.0,-999.0,217.5,-999.0
2013-06-28 09:00,0,-999.0,75.17,-999.0,9.38,-999.0,214.51,-999.0,-999.0,-999.0,409.5,-999.0
2013-06-28 10:00,0,-999.0,71.67,-999.0,10.07,-999.0,200.16,-999.0,-999.0,-999.0,358.17,-999.0
2013-06-28 11:00,0,-999.0,74.17,-999.0,9.8,-999.0,203.26,-999.0,-999.0,-999.0,200.17,-999.0
2013-06-28 12:00,0,-999.0,78,-999.0,9.6,-999.0,214.06,-999.0,-999.0,-999.0,395,-999.0
2013-06-28 13:00,0,-999.0,77.67,-999.0,10.07,-999.0,152.51,-999.0,-999.0,-999.0,329.17,-999.0
2013-06-28 14:00,0.6,-999.0,78,-999.0,10.4,-999.0,197.36,-999.0,-999.0,-999.0,447.83,-999.0
2013-06-28 15:00,0,-999.0,75.83,-999.0,10.8,-999.0,184.3,-999.0,-999.0,-999.0,484.67,-999.0
2013-06-28 16:00,0,-999.0,71.6,-999.0,11.76,-999.0,181.37,-999.0,-999.0,-999.0,386.8,-999.0
2013-06-28 17:00,0,-999.0,71.83,-999.0,11.72,-999.0,194.79,-999.0,-999.0,-999.0,274.33,-999.0
2013-06-28 18:00,0,-999.0,69.5,-999.0,12.12,-999.0,256.44,-999.0,-999.0,-999.0,255.67,-999.0
2013-06-28 19:00,0,-999.0,74.67,-999.0,11.97,-999.0,298.34,-999.0,-999.0,-999.0,170.67,-999.0
2013-06-28 20:00,0,-999.0,77.83,-999.0,10.43,-999.0,205.56,-999.0,-999.0,-999.0,10,-999.0
2013-06-28 21:00,0,-999.0,81.67,-999.0,9.33,-999.0,188.52,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,83,-999.0,8.9,-999.0,185.64,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,84.5,-999.0,8.45,-999.0,152.96,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,87.17,-999.0,7.85,-999.0,54.31,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,85.17,-999.0,7.85,-999.0,54.21,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,69.83,-999.0,8.23,-999.0,69.94,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,62,-999.0,8.55,-999.0,78.11,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,52,-999.0,8.68,-999.0,95.9,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,47.83,-999.0,9.05,-999.0,116.28,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,47.83,-999.0,9.15,-999.0,214.45,-999.0,-999.0,-999.0,20.83,-999.0
2013-06-29 07:00,0,-999.0,46.5,-999.0,9.97,-999.0,174.76,-999.0,-999.0,-999.0,92.33,-999.0
2013-06-29 08:00,0,-999.0,49,-999.0,11.53,-999.0,225.94,-999.0,-999.0,-999.0,205.33,-999.0
2013-06-29 09:00,0,-999.0,50.67,-999.0,12.92,-999.0,112.34,-999.0,-999.0,-999.0,255.83,-999.0
2013-06-29 10:00,0,-999.0,52.83,-999.0,12.82,-999.0,221.5,-999.0,-999.0,-999.0,276.83,-999.0
2013-06-29 11:00,0,-999.0,53,-999.0,13.45,-999.0,18.04,-999.0,-999.0,-999.0,453.67,-999.0
2013-06-29 12:00,0,-999.0,48.33,-999.0,15.57,-999.0,292.11,-999.0,-999.0,-999.0,645.67,-999.0
2013-06-29 13:00,0,-999.0,48.33,-999.0,16.47,-999.0,291.94,-999.0,-999.0,-999.0,608.33,-999.0
2013-06-29 14:00,0,-999.0,50.67,-999.0,16.75,-999.0,311.73,-999.0,-999.0,-999.0,568.83,-999.0
2013-06-29 15:00,0,-999.0,52,-999.0,16.02,-999.0,349.63,-999.0,-999.0,-999.0,382,-999.0
2013-06-29 16:00,0,-999.0,54.83,-999.0,15.72,-999.0,259.02,-999.0,-999.0,-999.0,414.5,-999.0
2013-06-29 17:00,0,-999.0,55,-999.0,15.82,-999.0,270.65,-999.0,-999.0,-999.0,510.17,-999.0
2013-06-29 18:00,0,-999.0,53.17,-999.0,16.17,-999.0,265.57,-999.0,-999.0,-999.0,415.67,-999.0
2013-06-29 19:00,0,-999.0,54.33,-999.0,15.53,-999.0,317.27,-999.0,-999.0,-999.0,223,-999.0
2013-06-29 20:00,0,-999.0,63.67,-999.0,12.93,-999.0,34.25,-999.0,-999.0,-999.0,37.67,-999.0
2013-06-29 21:00,0,-999.0,66.67,-999.0,11.05,-999.0,151.16,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,59.17,-999.0,11.63,-999.0,25.47,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,52.5,-999.0,12.12,-999.0,58.91,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,49.83,-999.0,12.08,-999.0,66.41,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,51.33,-999.0,11.77,-999.0,68.1,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,49.67,-999.0,11.7,-999.0,52.84,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,49,-999.0,11.73,-999.0,327.39,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,48.17,-999.0,11.77,-999.0,291.99,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,49.33,-999.0,11.38,-999.0,74.5,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,47.5,-999.0,11.77,-999.0,81.31,-999.0,-999.0,-999.0,8.17,-999.0
2013-06-30 07:00,0,-999.0,47.17,-999.0,12.23,-999.0,57.48,-999.0,-999.0,-999.0,114.33,-999.0
2013-06-30 08:00,0,-999.0,41.83,-999.0,16.23,-999.0,219.45,-999.0,-999.0,-999.0,445.83,-999.0
2013-06-30 09:00,0,-999.0,41,-999.0,18.45,-999.0,262.42,-999.0,-999.0,-999.0,628.17,-999.0
2013-06-30 10:00,0,-999.0,43.33,-999.0,19.42,-999.0,268.1,-999.0,-999.0,-999.0,787.83,-999.0
2013-06-30 11:00,0,-999.0,45.17,-999.0,19.17,-999.0,263.42,-999.0,-999.0,-999.0,786.5,-999.0
2013-06-30 12:00,0,-999.0,48.67,-999.0,17.87,-999.0,232.2,-999.0,-999.0,-999.0,505.67,-999.0
2013-06-30 13:00,0,-999.0,49.5,-999.0,19.07,-999.0,245.11,-999.0,-999.0,-999.0,1066.33,-999.0
2013-06-30 14:00,0,-999.0,49.33,-999.0,18.93,-999.0,244.02,-999.0,-999.0,-999.0,650.83,-999.0
2013-06-30 15:00,0,-999.0,51.5,-999.0,18.1,-999.0,181.08,-999.0,-999.0,-999.0,366.33,-999.0
2013-06-30 16:00,0,-999.0,50.17,-999.0,18.5,-999.0,210.1,-999.0,-999.0,-999.0,610.17,-999.0
2013-06-30 17:00,0,-999.0,47.67,-999.0,18.33,-999.0,218.99,-999.0,-999.0,-999.0,381.83,-999.0
2013-06-30 18:00,0,-999.0,47.33,-999.0,18.45,-999.0,228.21,-999.0,-999.0,-999.0,318.33,-999.0
2013-06-30 19:00,0,-999.0,50.67,-999.0,16.73,-999.0,193.24,-999.0,-999.0,-999.0,58.17,-999.0
2013-06-30 20:00,0,-999.0,53.5,-999.0,15.8,-999.0,178.86,-999.0,-999.0,-999.0,11.67,-999.0
2013-06-30 21:00,0,-999.0,54,-999.0,15.27,-999.0,201.49,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,56.5,-999.0,14.43,-999.0,116.82,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,57.17,-999.0,14.32,-999.0,195.75,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,59.33,-999.0,13.97,-999.0,160.31,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,61.17,-999.0,13.5,-999.0,197.96,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,62,-999.0,13.4,-999.0,187.24,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,60.67,-999.0,13.65,-999.0,115.1,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,60.83,-999.0,13.48,-999.0,180.38,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,58.83,-999.0,13.85,-999.0,115.79,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,58.33,-999.0,14.12,-999.0,83.54,-999.0,-999.0,-999.0,37.67,-999.0
2013-07-01 07:00,0,-999.0,61,-999.0,14.65,-999.0,136.69,-999.0,-999.0,-999.0,133,-999.0
2013-07-01 08:00,0,-999.0,58.33,-999.0,16.17,-999.0,177.7,-999.0,-999.0,-999.0,285,-999.0
2013-07-01 09:00,0,-999.0,56.67,-999.0,18.05,-999.0,247.27,-999.0,-999.0,-999.0,480.17,-999.0
2013-07-01 10:00,0,-999.0,56.67,-999.0,18.98,-999.0,274.33,-999.0,-999.0,-999.0,619.17,-999.0
2013-07-01 11:00,0,-999.0,54,-999.0,19.28,-999.0,226.98,-999.0,-999.0,-999.0,772.83,-999.0
2013-07-01 12:00,0,-999.0,53.67,-999.0,18.43,-999.0,229.57,-999.0,-999.0,-999.0,581.17,-999.0
2013-07-01 13:00,0,-999.0,54.83,-999.0,19.18,-999.0,217.03,-999.0,-999.0,-999.0,748.33,-999.0
2013-07-01 14:00,0,-999.0,51.5,-999.0,19.92,-999.0,249.75,-999.0,-999.0,-999.0,972,-999.0
2013-07-01 15:00,0,-999.0,50.83,-999.0,20.47,-999.0,243.64,-999.0,-999.0,-999.0,1019.67,-999.0
2013-07-01 16:00,0,-999.0,50,-999.0,20.75,-999.0,243.84,-999.0,-999.0,-999.0,819,-999.0
2013-07-01 17:00,0,-999.0,49.33,-999.0,20.77,-999.0,230.2,-999.0,-999.0,-999.0,676,-999.0
2013-07-01 18:00,0,-999.0,50,-999.0,19.88,-999.0,228.98,-999.0,-999.0,-999.0,370.17,-999.0
2013-07-01 19:00,0,-999.0,54.17,-999.0,18.32,-999.0,216.25,-999.0,-999.0,-999.0,122.67,-999.0
2013-07-01 20:00,0,-999.0,57.67,-999.0,17.18,-999.0,120.89,-999.0,-999.0,-999.0,22.5,-999.0
2013-07-01 21:00,0,-999.0,61,-999.0,16.37,-999.0,121.86,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,62.17,-999.0,15.98,-999.0,123.72,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,63.5,-999.0,15.68,-999.0,136.68,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,63.33,-999.0,15.47,-999.0,161.51,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,66.17,-999.0,15.13,-999.0,128.86,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,67.67,-999.0,14.53,-999.0,117.67,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,71,-999.0,13.57,-999.0,86.06,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,72.5,-999.0,13.37,-999.0,85.34,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,74.83,-999.0,13.02,-999.0,63.24,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,74.33,-999.0,13.28,-999.0,82.7,-999.0,-999.0,-999.0,36.33,-999.0
2013-07-02 07:00,0,-999.0,71.2,-999.0,14.22,-999.0,68.48,-999.0,-999.0,-999.0,148.6,-999.0
2013-07-02 08:00,0,-999.0,63.83,-999.0,17.05,-999.0,54.73,-999.0,-999.0,-999.0,371.67,-999.0
2013-07-02 09:00,0,-999.0,59.4,-999.0,18.88,-999.0,279.48,-999.0,-999.0,-999.0,572,-999.0
2013-07-02 10:00,0,-999.0,61.5,-999.0,20.07,-999.0,320.73,-999.0,-999.0,-999.0,756.5,-999.0
2013-07-02 11:00,0,-999.0,58,-999.0,21.35,-999.0,282.62,-999.0,-999.0,-999.0,903,-999.0
2013-07-02 12:00,0,-999.0,57.17,-999.0,21.05,-999.0,264.14,-999.0,-999.0,-999.0,774.67,-999.0
2013-07-02 13:00,0,-999.0,54.83,-999.0,21.17,-999.0,254.82,-999.0,-999.0,-999.0,930,-999.0
2013-07-02 14:00,0,-999.0,54.17,-999.0,21.42,-999.0,253.56,-999.0,-999.0,-999.0,1005.5,-999.0
2013-07-02 15:00,0,-999.0,55,-999.0,21.5,-999.0,253.2,-999.0,-999.0,-999.0,941.83,-999.0
2013-07-02 16:00,0,-999.0,53.33,-999.0,21.42,-999.0,253.6,-999.0,-999.0,-999.0,802.83,-999.0
2013-07-02 17:00,0,-999.0,53.17,-999.0,21.18,-999.0,248.96,-999.0,-999.0,-999.0,654.67,-999.0
2013-07-02 18:00,0,-999.0,52.33,-999.0,20.5,-999.0,232.24,-999.0,-999.0,-999.0,389.5,-999.0
2013-07-02 19:00,0,-999.0,54.33,-999.0,19.8,-999.0,213.97,-999.0,-999.0,-999.0,176,-999.0
2013-07-02 20:00,0,-999.0,57.33,-999.0,17.65,-999.0,137.9,-999.0,-999.0,-999.0,19,-999.0
2013-07-02 21:00,0,-999.0,59.67,-999.0,16.75,-999.0,158.21,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,61.33,-999.0,16.37,-999.0,149.03,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,59.17,-999.0,16.5,-999.0,177.35,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,60.83,-999.0,16.33,-999.0,124.87,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,62.5,-999.0,15.9,-999.0,106,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,56.33,-999.0,15.82,-999.0,117.46,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,56.83,-999.0,15.53,-999.0,144.78,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,56.33,-999.0,15.25,-999.0,150.58,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,55.33,-999.0,15,-999.0,163.79,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,54.17,-999.0,14.93,-999.0,128.18,-999.0,-999.0,-999.0,42.17,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
