data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 23:00,0.2,-999.0,99.33,-999.0,12.87,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,99,-999.0,12.08,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,98.67,-999.0,11.32,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,99,-999.0,10.8,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,99.17,-999.0,10.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,99.83,-999.0,11.53,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,99.33,-999.0,11.5,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,100,-999.0,11.85,-999.0,-999.0,-999.0,-999.0,-999.0,44.17,-999.0
2013-06-28 07:00,0,-999.0,99.5,-999.0,13.68,-999.0,-999.0,-999.0,-999.0,-999.0,162,-999.0
2013-06-28 08:00,0,-999.0,97.83,-999.0,13.85,-999.0,-999.0,-999.0,-999.0,-999.0,73.17,-999.0
2013-06-28 09:00,0,-999.0,95,-999.0,15.13,-999.0,-999.0,-999.0,-999.0,-999.0,383.67,-999.0
2013-06-28 10:00,0,-999.0,79.67,-999.0,17.45,-999.0,-999.0,-999.0,-999.0,-999.0,796,-999.0
2013-06-28 11:00,0,-999.0,73.33,-999.0,18.97,-999.0,-999.0,-999.0,-999.0,-999.0,884.83,-999.0
2013-06-28 12:00,0,-999.0,69.33,-999.0,20.38,-999.0,-999.0,-999.0,-999.0,-999.0,853.83,-999.0
2013-06-28 13:00,0,-999.0,63.67,-999.0,20.73,-999.0,-999.0,-999.0,-999.0,-999.0,752.33,-999.0
2013-06-28 14:00,0,-999.0,60.5,-999.0,21.27,-999.0,-999.0,-999.0,-999.0,-999.0,778.33,-999.0
2013-06-28 15:00,0,-999.0,51.5,-999.0,21.97,-999.0,-999.0,-999.0,-999.0,-999.0,874.5,-999.0
2013-06-28 16:00,0,-999.0,50,-999.0,21.7,-999.0,-999.0,-999.0,-999.0,-999.0,469.5,-999.0
2013-06-28 17:00,0,-999.0,54.67,-999.0,20.38,-999.0,-999.0,-999.0,-999.0,-999.0,320.33,-999.0
2013-06-28 18:00,0,-999.0,49.83,-999.0,21.85,-999.0,-999.0,-999.0,-999.0,-999.0,368.33,-999.0
2013-06-28 19:00,0,-999.0,51,-999.0,21.38,-999.0,-999.0,-999.0,-999.0,-999.0,180.83,-999.0
2013-06-28 20:00,0,-999.0,56.5,-999.0,19.67,-999.0,-999.0,-999.0,-999.0,-999.0,36.67,-999.0
2013-06-28 21:00,0,-999.0,77.5,-999.0,16.33,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,84.67,-999.0,14.57,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,90.33,-999.0,14.03,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,93.5,-999.0,13.18,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,94,-999.0,12.85,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,95.5,-999.0,12.55,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,97.33,-999.0,12.77,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,97.33,-999.0,12.55,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,97.67,-999.0,11.85,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,99,-999.0,12.63,-999.0,-999.0,-999.0,-999.0,-999.0,52.67,-999.0
2013-06-29 07:00,0,-999.0,98.83,-999.0,15,-999.0,-999.0,-999.0,-999.0,-999.0,127.17,-999.0
2013-06-29 08:00,0,-999.0,78.6,-999.0,17.84,-999.0,-999.0,-999.0,-999.0,-999.0,315.2,-999.0
2013-06-29 09:00,0,-999.0,64.5,-999.0,20.33,-999.0,-999.0,-999.0,-999.0,-999.0,464.33,-999.0
2013-06-29 10:00,0,-999.0,60,-999.0,21.18,-999.0,-999.0,-999.0,-999.0,-999.0,343,-999.0
2013-06-29 11:00,0,-999.0,57.5,-999.0,21.55,-999.0,-999.0,-999.0,-999.0,-999.0,371.5,-999.0
2013-06-29 12:00,0,-999.0,49,-999.0,22.98,-999.0,-999.0,-999.0,-999.0,-999.0,445.17,-999.0
2013-06-29 13:00,0,-999.0,47.67,-999.0,23.08,-999.0,-999.0,-999.0,-999.0,-999.0,498.67,-999.0
2013-06-29 14:00,0,-999.0,47.5,-999.0,23.43,-999.0,-999.0,-999.0,-999.0,-999.0,456.83,-999.0
2013-06-29 15:00,0,-999.0,48.5,-999.0,22.93,-999.0,-999.0,-999.0,-999.0,-999.0,277.83,-999.0
2013-06-29 16:00,0,-999.0,50.5,-999.0,22.73,-999.0,-999.0,-999.0,-999.0,-999.0,250.5,-999.0
2013-06-29 17:00,0,-999.0,49.5,-999.0,23.02,-999.0,-999.0,-999.0,-999.0,-999.0,317.67,-999.0
2013-06-29 18:00,0,-999.0,45.83,-999.0,23.93,-999.0,-999.0,-999.0,-999.0,-999.0,367.5,-999.0
2013-06-29 19:00,0,-999.0,45,-999.0,23.7,-999.0,-999.0,-999.0,-999.0,-999.0,205.17,-999.0
2013-06-29 20:00,0,-999.0,53.17,-999.0,21.63,-999.0,-999.0,-999.0,-999.0,-999.0,37.67,-999.0
2013-06-29 21:00,0,-999.0,75.67,-999.0,17.23,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,88,-999.0,15.43,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,86.67,-999.0,15.43,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,90.67,-999.0,14.07,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,92.17,-999.0,14.73,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,88,-999.0,14.4,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,91.5,-999.0,13.38,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,94,-999.0,12.33,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,96.5,-999.0,12.95,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,92.83,-999.0,14.32,-999.0,-999.0,-999.0,-999.0,-999.0,65.5,-999.0
2013-06-30 07:00,0,-999.0,75.67,-999.0,17.77,-999.0,-999.0,-999.0,-999.0,-999.0,224.67,-999.0
2013-06-30 08:00,0,-999.0,68,-999.0,19.88,-999.0,-999.0,-999.0,-999.0,-999.0,408.83,-999.0
2013-06-30 09:00,0,-999.0,63.5,-999.0,21.55,-999.0,-999.0,-999.0,-999.0,-999.0,590.33,-999.0
2013-06-30 10:00,0,-999.0,56.33,-999.0,23.23,-999.0,-999.0,-999.0,-999.0,-999.0,747.83,-999.0
2013-06-30 11:00,0,-999.0,52.5,-999.0,24.7,-999.0,-999.0,-999.0,-999.0,-999.0,861.33,-999.0
2013-06-30 12:00,0,-999.0,49.17,-999.0,26.07,-999.0,-999.0,-999.0,-999.0,-999.0,938.83,-999.0
2013-06-30 13:00,0,-999.0,45.17,-999.0,27.02,-999.0,-999.0,-999.0,-999.0,-999.0,982.33,-999.0
2013-06-30 14:00,0,-999.0,41,-999.0,27.88,-999.0,-999.0,-999.0,-999.0,-999.0,935.17,-999.0
2013-06-30 15:00,0,-999.0,37.67,-999.0,28.77,-999.0,-999.0,-999.0,-999.0,-999.0,857,-999.0
2013-06-30 16:00,0,-999.0,33.83,-999.0,29.58,-999.0,-999.0,-999.0,-999.0,-999.0,730.5,-999.0
2013-06-30 17:00,0,-999.0,31,-999.0,29.8,-999.0,-999.0,-999.0,-999.0,-999.0,567.83,-999.0
2013-06-30 18:00,0,-999.0,38.33,-999.0,28.72,-999.0,-999.0,-999.0,-999.0,-999.0,364.83,-999.0
2013-06-30 19:00,0,-999.0,43.67,-999.0,27.45,-999.0,-999.0,-999.0,-999.0,-999.0,183,-999.0
2013-06-30 20:00,0,-999.0,55.83,-999.0,25.28,-999.0,-999.0,-999.0,-999.0,-999.0,40.5,-999.0
2013-06-30 21:00,0,-999.0,73.83,-999.0,21.07,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,87.5,-999.0,18.67,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,92.5,-999.0,17.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,94,-999.0,17.02,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,93.67,-999.0,16.63,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,86,-999.0,16.57,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,87.33,-999.0,15.87,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,89.5,-999.0,14.97,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,92,-999.0,14.62,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,94.33,-999.0,15.3,-999.0,-999.0,-999.0,-999.0,-999.0,59.5,-999.0
2013-07-01 07:00,0,-999.0,81.33,-999.0,18.88,-999.0,-999.0,-999.0,-999.0,-999.0,205.5,-999.0
2013-07-01 08:00,0,-999.0,66.17,-999.0,21.53,-999.0,-999.0,-999.0,-999.0,-999.0,373.33,-999.0
2013-07-01 09:00,0,-999.0,62.17,-999.0,22.6,-999.0,-999.0,-999.0,-999.0,-999.0,500.83,-999.0
2013-07-01 10:00,0,-999.0,55.67,-999.0,24.17,-999.0,-999.0,-999.0,-999.0,-999.0,634.83,-999.0
2013-07-01 11:00,0,-999.0,52.33,-999.0,25.72,-999.0,-999.0,-999.0,-999.0,-999.0,848.67,-999.0
2013-07-01 12:00,0,-999.0,50.67,-999.0,26.95,-999.0,-999.0,-999.0,-999.0,-999.0,919.17,-999.0
2013-07-01 13:00,0,-999.0,47.67,-999.0,27.85,-999.0,-999.0,-999.0,-999.0,-999.0,937.33,-999.0
2013-07-01 14:00,0,-999.0,45.5,-999.0,28.62,-999.0,-999.0,-999.0,-999.0,-999.0,900.33,-999.0
2013-07-01 15:00,0,-999.0,42.5,-999.0,29.48,-999.0,-999.0,-999.0,-999.0,-999.0,827,-999.0
2013-07-01 16:00,0,-999.0,40.17,-999.0,29.83,-999.0,-999.0,-999.0,-999.0,-999.0,688.5,-999.0
2013-07-01 17:00,0,-999.0,41.5,-999.0,29.47,-999.0,-999.0,-999.0,-999.0,-999.0,462.83,-999.0
2013-07-01 18:00,0,-999.0,40.17,-999.0,29.6,-999.0,-999.0,-999.0,-999.0,-999.0,260.33,-999.0
2013-07-01 19:00,0,-999.0,42.17,-999.0,28.98,-999.0,-999.0,-999.0,-999.0,-999.0,168,-999.0
2013-07-01 20:00,0,-999.0,52.83,-999.0,26.87,-999.0,-999.0,-999.0,-999.0,-999.0,38.33,-999.0
2013-07-01 21:00,0,-999.0,72.17,-999.0,23.23,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,54.67,-999.0,23.1,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,51.17,-999.0,22,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,60.67,-999.0,19.73,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,73.67,-999.0,17.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,77.5,-999.0,16.83,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,83.83,-999.0,17.18,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,86,-999.0,16.63,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,90.5,-999.0,15.77,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,93.67,-999.0,16.42,-999.0,-999.0,-999.0,-999.0,-999.0,58.17,-999.0
2013-07-02 07:00,0,-999.0,80.17,-999.0,20.05,-999.0,-999.0,-999.0,-999.0,-999.0,203.67,-999.0
2013-07-02 08:00,0,-999.0,66.5,-999.0,22.85,-999.0,-999.0,-999.0,-999.0,-999.0,367.5,-999.0
2013-07-02 09:00,0,-999.0,62,-999.0,23.92,-999.0,-999.0,-999.0,-999.0,-999.0,530.33,-999.0
2013-07-02 10:00,0,-999.0,56.67,-999.0,25.6,-999.0,-999.0,-999.0,-999.0,-999.0,716.83,-999.0
2013-07-02 11:00,0,-999.0,50.5,-999.0,27.07,-999.0,-999.0,-999.0,-999.0,-999.0,835.33,-999.0
2013-07-02 12:00,0,-999.0,44.5,-999.0,28.37,-999.0,-999.0,-999.0,-999.0,-999.0,919.83,-999.0
2013-07-02 13:00,0,-999.0,42.5,-999.0,28.83,-999.0,-999.0,-999.0,-999.0,-999.0,946.67,-999.0
2013-07-02 14:00,0,-999.0,42.83,-999.0,29.42,-999.0,-999.0,-999.0,-999.0,-999.0,901.5,-999.0
2013-07-02 15:00,0,-999.0,39,-999.0,30.4,-999.0,-999.0,-999.0,-999.0,-999.0,844.5,-999.0
2013-07-02 16:00,0,-999.0,36,-999.0,31.42,-999.0,-999.0,-999.0,-999.0,-999.0,706.17,-999.0
2013-07-02 17:00,0,-999.0,37.5,-999.0,30.82,-999.0,-999.0,-999.0,-999.0,-999.0,547.83,-999.0
2013-07-02 18:00,0,-999.0,37.17,-999.0,31.07,-999.0,-999.0,-999.0,-999.0,-999.0,359.17,-999.0
2013-07-02 19:00,0,-999.0,42.5,-999.0,29.08,-999.0,-999.0,-999.0,-999.0,-999.0,140.5,-999.0
2013-07-02 20:00,0,-999.0,51.83,-999.0,26.37,-999.0,-999.0,-999.0,-999.0,-999.0,11.83,-999.0
2013-07-02 21:00,0,-999.0,52.67,-999.0,23.78,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,54.5,-999.0,22.6,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,63,-999.0,21.1,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,77.67,-999.0,19.52,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,80.17,-999.0,18.27,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,77,-999.0,18.03,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,83.33,-999.0,17.1,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,88.33,-999.0,16.43,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,89.33,-999.0,16.17,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,90.67,-999.0,17.35,-999.0,-999.0,-999.0,-999.0,-999.0,38,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
