data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 03:00,0,-999.0,76,-999.0,9.12,-999.0,92.41,-999.0,1.9,-999.0,0,-999.0
2013-06-27 04:00,0,-999.0,75.67,-999.0,9.22,-999.0,93.28,-999.0,2.32,-999.0,0,-999.0
2013-06-27 05:00,0,-999.0,76.5,-999.0,9.12,-999.0,91.89,-999.0,2.03,-999.0,2.17,-999.0
2013-06-27 06:00,0,-999.0,74.17,-999.0,9.72,-999.0,62.63,-999.0,1.12,-999.0,36.33,-999.0
2013-06-27 07:00,0,-999.0,77.33,-999.0,9.77,-999.0,288.34,-999.0,1.43,-999.0,136.17,-999.0
2013-06-27 08:00,0,-999.0,77.83,-999.0,10.27,-999.0,282.79,-999.0,1.9,-999.0,136.67,-999.0
2013-06-27 09:00,0,-999.0,75.67,-999.0,10.27,-999.0,282.71,-999.0,3.92,-999.0,182.5,-999.0
2013-06-27 10:00,0,-999.0,72.2,-999.0,11.14,-999.0,290.17,-999.0,2.3,-999.0,461,-999.0
2013-06-27 11:00,0,-999.0,65.17,-999.0,12.53,-999.0,292.94,-999.0,3.02,-999.0,484.83,-999.0
2013-06-27 12:00,0,-999.0,68,-999.0,12.1,-999.0,286.47,-999.0,4.05,-999.0,406.5,-999.0
2013-06-27 13:00,0,-999.0,67.67,-999.0,12.37,-999.0,288.07,-999.0,3.95,-999.0,422.17,-999.0
2013-06-27 14:00,0,-999.0,65.83,-999.0,13.07,-999.0,291.02,-999.0,3.27,-999.0,535.5,-999.0
2013-06-27 15:00,0,-999.0,69.83,-999.0,12.97,-999.0,288.69,-999.0,2.88,-999.0,214.17,-999.0
2013-06-27 16:00,3.8,-999.0,85.17,-999.0,10.27,-999.0,231.06,-999.0,2.28,-999.0,63.67,-999.0
2013-06-27 17:00,0.6,-999.0,81.83,-999.0,7.87,-999.0,94.1,-999.0,5.28,-999.0,70.67,-999.0
2013-06-27 18:00,0.2,-999.0,84.33,-999.0,8.17,-999.0,95.43,-999.0,2.82,-999.0,38.67,-999.0
2013-06-27 19:00,0,-999.0,88.67,-999.0,7.82,-999.0,82.84,-999.0,2.18,-999.0,5.17,-999.0
2013-06-27 20:00,0,-999.0,92.17,-999.0,7.55,-999.0,95.61,-999.0,2.7,-999.0,0,-999.0
2013-06-27 21:00,0,-999.0,92,-999.0,7.37,-999.0,91.85,-999.0,2.88,-999.0,0,-999.0
2013-06-27 22:00,0,-999.0,89.5,-999.0,6.88,-999.0,94.54,-999.0,3.3,-999.0,0,-999.0
2013-06-27 23:00,0,-999.0,89.33,-999.0,6.2,-999.0,87.57,-999.0,3.18,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,91,-999.0,5.98,-999.0,55.11,-999.0,1.04,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,93,-999.0,6.06,-999.0,66.62,-999.0,1.18,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,92.5,-999.0,6.22,-999.0,88.82,-999.0,2.37,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,94.5,-999.0,5.97,-999.0,96.82,-999.0,3.15,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,93.33,-999.0,6.23,-999.0,84.63,-999.0,2.3,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,93.83,-999.0,6.1,-999.0,88.89,-999.0,0.95,-999.0,0.17,-999.0
2013-06-28 06:00,0,-999.0,95,-999.0,6.27,-999.0,81.89,-999.0,1.67,-999.0,23.67,-999.0
2013-06-28 07:00,0,-999.0,95.33,-999.0,6.95,-999.0,46.95,-999.0,1.38,-999.0,120.17,-999.0
2013-06-28 08:00,0,-999.0,94.83,-999.0,8.08,-999.0,320.85,-999.0,1.05,-999.0,175.33,-999.0
2013-06-28 09:00,0,-999.0,91.67,-999.0,8.2,-999.0,280.92,-999.0,1.48,-999.0,141.33,-999.0
2013-06-28 10:00,0,-999.0,89.17,-999.0,8.78,-999.0,285.54,-999.0,1.12,-999.0,193.67,-999.0
2013-06-28 11:00,0,-999.0,87.33,-999.0,8.97,-999.0,283.01,-999.0,0.97,-999.0,186.83,-999.0
2013-06-28 12:00,0,-999.0,85.67,-999.0,10.02,-999.0,303,-999.0,0.8,-999.0,274.17,-999.0
2013-06-28 13:00,0,-999.0,80.17,-999.0,10.75,-999.0,288.59,-999.0,1.52,-999.0,422.17,-999.0
2013-06-28 14:00,0,-999.0,69.67,-999.0,13.03,-999.0,303.91,-999.0,1.7,-999.0,698.5,-999.0
2013-06-28 15:00,0.6,-999.0,78,-999.0,11.3,-999.0,295.29,-999.0,2.42,-999.0,327.83,-999.0
2013-06-28 16:00,0,-999.0,83.67,-999.0,10.42,-999.0,295.81,-999.0,2.97,-999.0,233,-999.0
2013-06-28 17:00,0,-999.0,86.83,-999.0,10.02,-999.0,101.67,-999.0,2.37,-999.0,289.67,-999.0
2013-06-28 18:00,0,-999.0,79.5,-999.0,10.75,-999.0,30.73,-999.0,1.35,-999.0,200.67,-999.0
2013-06-28 19:00,0,-999.0,83.83,-999.0,10.25,-999.0,296.92,-999.0,1.08,-999.0,99,-999.0
2013-06-28 20:00,0,-999.0,85.83,-999.0,9.35,-999.0,91.43,-999.0,2.02,-999.0,21.33,-999.0
2013-06-28 21:00,0,-999.0,89,-999.0,8.78,-999.0,91.34,-999.0,2.22,-999.0,0.33,-999.0
2013-06-28 22:00,0,-999.0,90.83,-999.0,8.1,-999.0,93.86,-999.0,2.62,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,90.33,-999.0,7.55,-999.0,93.78,-999.0,3.13,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,87.83,-999.0,7.58,-999.0,92.44,-999.0,2.68,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,86.83,-999.0,7.42,-999.0,91.88,-999.0,2.68,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,86,-999.0,7.25,-999.0,89.93,-999.0,1.7,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,85.83,-999.0,6.83,-999.0,93.34,-999.0,2.9,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,81.5,-999.0,6.87,-999.0,94.72,-999.0,2.9,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,76,-999.0,7.07,-999.0,93.12,-999.0,2.82,-999.0,3.33,-999.0
2013-06-29 06:00,0,-999.0,70,-999.0,7.62,-999.0,94.46,-999.0,1.77,-999.0,74.83,-999.0
2013-06-29 07:00,0,-999.0,63.5,-999.0,10.23,-999.0,91.51,-999.0,1.83,-999.0,262.5,-999.0
2013-06-29 08:00,0,-999.0,58.33,-999.0,12.03,-999.0,92.47,-999.0,0.78,-999.0,276,-999.0
2013-06-29 09:00,0,-999.0,59.67,-999.0,12.82,-999.0,274.52,-999.0,1.97,-999.0,437.33,-999.0
2013-06-29 10:00,0,-999.0,62.83,-999.0,12.92,-999.0,280.17,-999.0,1.98,-999.0,331.17,-999.0
2013-06-29 11:00,0,-999.0,64.17,-999.0,13.85,-999.0,297.3,-999.0,1.75,-999.0,605.67,-999.0
2013-06-29 12:00,0,-999.0,57,-999.0,15,-999.0,294.55,-999.0,3.48,-999.0,687,-999.0
2013-06-29 13:00,0,-999.0,57.33,-999.0,13.95,-999.0,286.12,-999.0,3.93,-999.0,398,-999.0
2013-06-29 14:00,0,-999.0,54.8,-999.0,14.42,-999.0,287.86,-999.0,2.94,-999.0,422.8,-999.0
2013-06-29 15:00,0,-999.0,55.5,-999.0,14.63,-999.0,283.55,-999.0,3.42,-999.0,495.67,-999.0
2013-06-29 16:00,0,-999.0,57.5,-999.0,14.75,-999.0,282.67,-999.0,3.28,-999.0,466.5,-999.0
2013-06-29 17:00,0,-999.0,60.33,-999.0,15,-999.0,286.15,-999.0,3.97,-999.0,539.17,-999.0
2013-06-29 18:00,0,-999.0,59.17,-999.0,16.22,-999.0,285.85,-999.0,4.32,-999.0,592.67,-999.0
2013-06-29 19:00,0,-999.0,65.83,-999.0,15.05,-999.0,288.51,-999.0,4.05,-999.0,235.33,-999.0
2013-06-29 20:00,0,-999.0,71.33,-999.0,13.5,-999.0,299.13,-999.0,1.12,-999.0,36.5,-999.0
2013-06-29 21:00,0,-999.0,78.67,-999.0,11.72,-999.0,94.48,-999.0,2.4,-999.0,0.17,-999.0
2013-06-29 22:00,0,-999.0,77.83,-999.0,11.1,-999.0,95.54,-999.0,2.53,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,74,-999.0,10.92,-999.0,92.4,-999.0,2.5,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,67.5,-999.0,11.28,-999.0,96.31,-999.0,3,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,61.67,-999.0,11.62,-999.0,88.3,-999.0,1.32,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,59.5,-999.0,11.48,-999.0,91.57,-999.0,1.87,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,55.5,-999.0,11.75,-999.0,97.47,-999.0,2.12,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,46.33,-999.0,13.93,-999.0,343.65,-999.0,3.3,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,56.83,-999.0,12.08,-999.0,290.25,-999.0,1.93,-999.0,2.83,-999.0
2013-06-30 06:00,0,-999.0,63.17,-999.0,11.52,-999.0,89,-999.0,2.43,-999.0,73.67,-999.0
2013-06-30 07:00,0,-999.0,62,-999.0,13.55,-999.0,94.45,-999.0,2,-999.0,260.5,-999.0
2013-06-30 08:00,0,-999.0,54.83,-999.0,15.6,-999.0,107.97,-999.0,1.42,-999.0,456.5,-999.0
2013-06-30 09:00,0,-999.0,48.33,-999.0,16.58,-999.0,271.89,-999.0,2.03,-999.0,645.5,-999.0
2013-06-30 10:00,0,-999.0,49.5,-999.0,16.92,-999.0,279.62,-999.0,3.48,-999.0,811.67,-999.0
2013-06-30 11:00,0,-999.0,48,-999.0,17.55,-999.0,284.92,-999.0,4.43,-999.0,945.33,-999.0
2013-06-30 12:00,0,-999.0,46,-999.0,18.67,-999.0,289.02,-999.0,4.85,-999.0,1116.83,-999.0
2013-06-30 13:00,0,-999.0,49.5,-999.0,18.17,-999.0,282.08,-999.0,4.15,-999.0,550.33,-999.0
2013-06-30 14:00,0,-999.0,49.33,-999.0,18.53,-999.0,281.73,-999.0,3.22,-999.0,446.33,-999.0
2013-06-30 15:00,0,-999.0,48,-999.0,19.37,-999.0,290.7,-999.0,4.17,-999.0,958.5,-999.0
2013-06-30 16:00,0,-999.0,47.17,-999.0,18.68,-999.0,283.58,-999.0,3.68,-999.0,397.17,-999.0
2013-06-30 17:00,0,-999.0,49.33,-999.0,18.07,-999.0,290.9,-999.0,2.33,-999.0,219.83,-999.0
2013-06-30 18:00,0,-999.0,49.33,-999.0,18.02,-999.0,306.92,-999.0,1.45,-999.0,170.67,-999.0
2013-06-30 19:00,0,-999.0,51,-999.0,18.4,-999.0,62.96,-999.0,1.17,-999.0,167.17,-999.0
2013-06-30 20:00,0,-999.0,53.83,-999.0,16.75,-999.0,79.24,-999.0,1.25,-999.0,37,-999.0
2013-06-30 21:00,0,-999.0,61.33,-999.0,14.83,-999.0,92.51,-999.0,2.4,-999.0,0.5,-999.0
2013-06-30 22:00,0,-999.0,63.67,-999.0,13.88,-999.0,95.91,-999.0,1.77,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,66.17,-999.0,13.28,-999.0,97.92,-999.0,2.18,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,66,-999.0,13.18,-999.0,89.53,-999.0,1.9,-999.0,0,-999.0
2013-07-01 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,61.5,-999.0,17.08,-999.0,286.79,-999.0,1.45,-999.0,272.5,-999.0
2013-07-01 10:00,0,-999.0,60.83,-999.0,17.3,-999.0,283.68,-999.0,2.95,-999.0,497.17,-999.0
2013-07-01 11:00,0,-999.0,56,-999.0,18.05,-999.0,287.34,-999.0,3.02,-999.0,771.5,-999.0
2013-07-01 12:00,0,-999.0,56.83,-999.0,18.72,-999.0,286.57,-999.0,3.98,-999.0,801.5,-999.0
2013-07-01 13:00,0,-999.0,57.17,-999.0,19.07,-999.0,286.33,-999.0,4.1,-999.0,778.67,-999.0
2013-07-01 14:00,0,-999.0,57.67,-999.0,19.1,-999.0,286.51,-999.0,3.93,-999.0,563,-999.0
2013-07-01 15:00,0,-999.0,57.83,-999.0,18.5,-999.0,285.55,-999.0,4.03,-999.0,395.17,-999.0
2013-07-01 16:00,0,-999.0,58.33,-999.0,18.7,-999.0,285.69,-999.0,3.42,-999.0,423,-999.0
2013-07-01 17:00,0,-999.0,59.67,-999.0,18.33,-999.0,286.48,-999.0,3.35,-999.0,254.83,-999.0
2013-07-01 18:00,0,-999.0,61.67,-999.0,17.83,-999.0,310.4,-999.0,2.27,-999.0,98.67,-999.0
2013-07-01 19:00,0,-999.0,63.17,-999.0,17.4,-999.0,314.61,-999.0,1.05,-999.0,51.17,-999.0
2013-07-01 20:00,0,-999.0,67,-999.0,16.73,-999.0,86,-999.0,0.58,-999.0,18.33,-999.0
2013-07-01 21:00,0,-999.0,72.83,-999.0,15.75,-999.0,88.6,-999.0,1.23,-999.0,0.17,-999.0
2013-07-01 22:00,0,-999.0,73.17,-999.0,15.35,-999.0,104.65,-999.0,0.92,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,74.33,-999.0,14.9,-999.0,83.88,-999.0,1.65,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,75.83,-999.0,14.43,-999.0,90.67,-999.0,1.1,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,77.5,-999.0,14.08,-999.0,65.06,-999.0,1.72,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,78,-999.0,13.93,-999.0,88.47,-999.0,1.5,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,80.33,-999.0,13.42,-999.0,92.26,-999.0,2.45,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,80.33,-999.0,13.15,-999.0,90.2,-999.0,2.38,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,79.17,-999.0,13.07,-999.0,93.13,-999.0,2.07,-999.0,2.33,-999.0
2013-07-02 06:00,0,-999.0,78.33,-999.0,13.43,-999.0,90.48,-999.0,1.45,-999.0,63.17,-999.0
2013-07-02 07:00,0,-999.0,74.33,-999.0,15.3,-999.0,97.53,-999.0,1.43,-999.0,223.17,-999.0
2013-07-02 08:00,0,-999.0,68.83,-999.0,17.08,-999.0,274,-999.0,0.97,-999.0,369.83,-999.0
2013-07-02 09:00,0,-999.0,69.33,-999.0,17.48,-999.0,276.93,-999.0,1.4,-999.0,583.5,-999.0
2013-07-02 10:00,0,-999.0,68.5,-999.0,17.9,-999.0,275.17,-999.0,3.18,-999.0,783.17,-999.0
2013-07-02 11:00,0,-999.0,64.83,-999.0,19,-999.0,287.89,-999.0,3.85,-999.0,935.83,-999.0
2013-07-02 12:00,0,-999.0,60.33,-999.0,20.7,-999.0,290.33,-999.0,4.25,-999.0,1062.33,-999.0
2013-07-02 13:00,0,-999.0,61.5,-999.0,21.13,-999.0,287.79,-999.0,4.4,-999.0,1078.5,-999.0
2013-07-02 14:00,0,-999.0,62.17,-999.0,20.98,-999.0,282.38,-999.0,4.5,-999.0,867,-999.0
2013-07-02 15:00,0,-999.0,59.83,-999.0,20.73,-999.0,284.29,-999.0,4.88,-999.0,817.67,-999.0
2013-07-02 16:00,0,-999.0,58,-999.0,21.28,-999.0,284.3,-999.0,4.37,-999.0,781.67,-999.0
2013-07-02 17:00,0,-999.0,59.33,-999.0,20.83,-999.0,282.27,-999.0,4.93,-999.0,584.67,-999.0
2013-07-02 18:00,0,-999.0,63,-999.0,20.1,-999.0,293.71,-999.0,3.63,-999.0,272.67,-999.0
2013-07-02 19:00,0,-999.0,66.5,-999.0,18.7,-999.0,303.55,-999.0,3.63,-999.0,74.5,-999.0
2013-07-02 20:00,0,-999.0,67.17,-999.0,18.03,-999.0,325.74,-999.0,2.35,-999.0,24.83,-999.0
2013-07-02 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,70.5,-999.0,15.97,-999.0,83.74,-999.0,1.38,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,67.5,-999.0,16.5,-999.0,287.65,-999.0,1.07,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,81.67,-999.0,14.93,-999.0,84.06,-999.0,2.6,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,88.67,-999.0,13.87,-999.0,96.5,-999.0,3.05,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,88.17,-999.0,13.72,-999.0,92.88,-999.0,3.05,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,82.67,-999.0,14.83,-999.0,82.94,-999.0,1.55,-999.0,2.33,-999.0
2013-07-03 06:00,0,-999.0,83.5,-999.0,15.15,-999.0,83.89,-999.0,1.32,-999.0,59.83,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
