data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 14:00,0,-999.0,-999.0,1009.81,-999.0,-999.0,-999.0,-999.0,2.16,-999.0,477.21,316.12
2013-06-27 15:00,0,-999.0,-999.0,1008.83,-999.0,-999.0,-999.0,-999.0,3.32,-999.0,453.91,360.14
2013-06-27 16:00,0,-999.0,-999.0,1007.75,-999.0,-999.0,-999.0,-999.0,1.97,-999.0,351.21,172.28
2013-06-27 17:00,0.4,-999.0,-999.0,1007.85,-999.0,-999.0,-999.0,-999.0,3.39,-999.0,19.78,-27.51
2013-06-27 18:00,0.8,-999.0,-999.0,1009.13,-999.0,-999.0,-999.0,-999.0,2.91,-999.0,8.82,-16.77
2013-06-27 19:00,0.8,-999.0,-999.0,1009.28,-999.0,-999.0,-999.0,-999.0,2.17,-999.0,110.55,54.78
2013-06-27 20:00,0,-999.0,-999.0,1009.19,-999.0,-999.0,-999.0,-999.0,2.79,-999.0,51.81,-7.61
2013-06-27 21:00,0,-999.0,-999.0,1009.41,-999.0,-999.0,-999.0,-999.0,2.54,-999.0,3.77,-47.93
2013-06-27 22:00,0,-999.0,-999.0,1009.71,-999.0,-999.0,-999.0,-999.0,1.88,-999.0,0,-60.59
2013-06-27 23:00,0,-999.0,-999.0,1010.1,-999.0,-999.0,-999.0,-999.0,2.41,-999.0,0,-61.5
2013-06-28 00:00,0,-999.0,-999.0,1010.42,-999.0,-999.0,-999.0,-999.0,2.47,-999.0,0,-60.61
2013-06-28 01:00,0,-999.0,-999.0,1010.53,-999.0,-999.0,-999.0,-999.0,2.17,-999.0,0,-62.15
2013-06-28 02:00,0,-999.0,-999.0,1010.23,-999.0,-999.0,-999.0,-999.0,2.09,-999.0,0,-60.09
2013-06-28 03:00,0,-999.0,-999.0,1009.86,-999.0,-999.0,-999.0,-999.0,0.61,-999.0,0,-48.42
2013-06-28 04:00,0,-999.0,-999.0,1009.49,-999.0,-999.0,-999.0,-999.0,0,-999.0,0.01,-33.56
2013-06-28 05:00,0,-999.0,-999.0,1009,-999.0,-999.0,-999.0,-999.0,1.5,-999.0,0.08,-27.3
2013-06-28 06:00,0,-999.0,-999.0,1009.34,-999.0,-999.0,-999.0,-999.0,0.96,-999.0,20.64,-11.83
2013-06-28 07:00,0,-999.0,-999.0,1009.73,-999.0,-999.0,-999.0,-999.0,1.17,-999.0,108.98,65.27
2013-06-28 08:00,0,-999.0,-999.0,1009.85,-999.0,-999.0,-999.0,-999.0,1.66,-999.0,251.17,172.4
2013-06-28 09:00,0,-999.0,-999.0,1009.98,-999.0,-999.0,-999.0,-999.0,3.84,-999.0,522.94,346.38
2013-06-28 10:00,0,-999.0,-999.0,1009.93,-999.0,-999.0,-999.0,-999.0,5.11,-999.0,704.06,444.45
2013-06-28 11:00,0,-999.0,-999.0,1010.2,-999.0,-999.0,-999.0,-999.0,4.17,-999.0,678.45,450.28
2013-06-28 12:00,0,-999.0,-999.0,1010.3,-999.0,-999.0,-999.0,-999.0,5.05,-999.0,894.33,631.43
2013-06-28 13:00,0,-999.0,-999.0,1009.89,-999.0,-999.0,-999.0,-999.0,5.62,-999.0,939.75,684.04
2013-06-28 14:00,0,-999.0,-999.0,1009.43,-999.0,-999.0,-999.0,-999.0,4.14,-999.0,883.64,653.57
2013-06-28 15:00,0,-999.0,-999.0,1009.03,-999.0,-999.0,-999.0,-999.0,4.32,-999.0,596.06,642.63
2013-06-28 16:00,0,-999.0,-999.0,1008.77,-999.0,-999.0,-999.0,-999.0,3.99,-999.0,600.48,218.76
2013-06-28 17:00,0,-999.0,-999.0,1008.35,-999.0,-999.0,-999.0,-999.0,3.99,-999.0,596.73,394.99
2013-06-28 18:00,0,-999.0,-999.0,1008.12,-999.0,-999.0,-999.0,-999.0,3.26,-999.0,193.13,244.09
2013-06-28 19:00,0,-999.0,-999.0,1008.29,-999.0,-999.0,-999.0,-999.0,2.49,-999.0,73.42,-12.42
2013-06-28 20:00,0,-999.0,-999.0,1008.64,-999.0,-999.0,-999.0,-999.0,1.57,-999.0,50.23,-55
2013-06-28 21:00,0,-999.0,-999.0,1009.22,-999.0,-999.0,-999.0,-999.0,1.49,-999.0,1.69,-70
2013-06-28 22:00,0,-999.0,-999.0,1009.95,-999.0,-999.0,-999.0,-999.0,1.1,-999.0,0.01,-67.17
2013-06-28 23:00,0,-999.0,-999.0,1010.14,-999.0,-999.0,-999.0,-999.0,1.11,-999.0,0,-63.58
2013-06-29 00:00,0,-999.0,-999.0,1010.42,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-61.59
2013-06-29 01:00,0,-999.0,-999.0,1010.48,-999.0,-999.0,-999.0,-999.0,0.94,-999.0,0,-59.72
2013-06-29 02:00,0,-999.0,-999.0,1010.21,-999.0,-999.0,-999.0,-999.0,0.87,-999.0,0,-57.43
2013-06-29 03:00,0,-999.0,-999.0,1010.03,-999.0,-999.0,-999.0,-999.0,0.92,-999.0,0,-58.95
2013-06-29 04:00,0,-999.0,-999.0,1009.92,-999.0,-999.0,-999.0,-999.0,0.88,-999.0,0,-57.28
2013-06-29 05:00,0,-999.0,-999.0,1009.85,-999.0,-999.0,-999.0,-999.0,0.87,-999.0,0.09,-46.7
2013-06-29 06:00,0,-999.0,-999.0,1009.89,-999.0,-999.0,-999.0,-999.0,0.84,-999.0,54.97,-20.21
2013-06-29 07:00,0,-999.0,-999.0,1010.03,-999.0,-999.0,-999.0,-999.0,1.07,-999.0,150.44,61.65
2013-06-29 08:00,0,-999.0,-999.0,1010.09,-999.0,-999.0,-999.0,-999.0,1.34,-999.0,208.48,139.64
2013-06-29 09:00,0,-999.0,-999.0,1010.09,-999.0,-999.0,-999.0,-999.0,1.72,-999.0,367.81,254.79
2013-06-29 10:00,0,-999.0,-999.0,1009.91,-999.0,-999.0,-999.0,-999.0,1.02,-999.0,358.35,226.54
2013-06-29 11:00,0,-999.0,-999.0,1009.42,-999.0,-999.0,-999.0,-999.0,0.84,-999.0,372.39,242.8
2013-06-29 12:00,0,-999.0,-999.0,1009.23,-999.0,-999.0,-999.0,-999.0,0.9,-999.0,296.57,184.91
2013-06-29 13:00,0,-999.0,-999.0,1008.92,-999.0,-999.0,-999.0,-999.0,1.01,-999.0,441.64,292
2013-06-29 14:00,0,-999.0,-999.0,1008.38,-999.0,-999.0,-999.0,-999.0,1.08,-999.0,276.03,162.93
2013-06-29 15:00,0,-999.0,-999.0,1008.1,-999.0,-999.0,-999.0,-999.0,1.18,-999.0,265.05,161.16
2013-06-29 16:00,0,-999.0,-999.0,1007.57,-999.0,-999.0,-999.0,-999.0,0.94,-999.0,221.25,123.81
2013-06-29 17:00,0,-999.0,-999.0,1007.29,-999.0,-999.0,-999.0,-999.0,1.19,-999.0,319.69,200.69
2013-06-29 18:00,0,-999.0,-999.0,1006.97,-999.0,-999.0,-999.0,-999.0,1.21,-999.0,271.88,172.17
2013-06-29 19:00,0,-999.0,-999.0,1006.88,-999.0,-999.0,-999.0,-999.0,1.13,-999.0,101.27,3.85
2013-06-29 20:00,0,-999.0,-999.0,1006.91,-999.0,-999.0,-999.0,-999.0,0.01,-999.0,55.98,-44.34
2013-06-29 21:00,0,-999.0,-999.0,1007.16,-999.0,-999.0,-999.0,-999.0,0.86,-999.0,3.46,-59.41
2013-06-29 22:00,0,-999.0,-999.0,1007.78,-999.0,-999.0,-999.0,-999.0,0.86,-999.0,0.05,-57.59
2013-06-29 23:00,0,-999.0,-999.0,1008.1,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-56.41
2013-06-30 00:00,0,-999.0,-999.0,1008.2,-999.0,-999.0,-999.0,-999.0,0.93,-999.0,0,-54.05
2013-06-30 01:00,0,-999.0,-999.0,1008.32,-999.0,-999.0,-999.0,-999.0,0.97,-999.0,0,-51.86
2013-06-30 02:00,0,-999.0,-999.0,1008.41,-999.0,-999.0,-999.0,-999.0,0.94,-999.0,0,-54.37
2013-06-30 03:00,0,-999.0,-999.0,1008.29,-999.0,-999.0,-999.0,-999.0,1.72,-999.0,0,-56.63
2013-06-30 04:00,0,-999.0,-999.0,1008.1,-999.0,-999.0,-999.0,-999.0,1.69,-999.0,0,-58.39
2013-06-30 05:00,0,-999.0,-999.0,1008.24,-999.0,-999.0,-999.0,-999.0,1.91,-999.0,0.29,-57.11
2013-06-30 06:00,0,-999.0,-999.0,1008.68,-999.0,-999.0,-999.0,-999.0,1.09,-999.0,66.51,-29.86
2013-06-30 07:00,0,-999.0,-999.0,1008.94,-999.0,-999.0,-999.0,-999.0,1.66,-999.0,154.41,73.8
2013-06-30 08:00,0,-999.0,-999.0,1008.92,-999.0,-999.0,-999.0,-999.0,2.66,-999.0,239.92,196.25
2013-06-30 09:00,0,-999.0,-999.0,1009.09,-999.0,-999.0,-999.0,-999.0,1.62,-999.0,459.89,333.11
2013-06-30 10:00,0,-999.0,-999.0,1008.95,-999.0,-999.0,-999.0,-999.0,1.5,-999.0,754.78,461.49
2013-06-30 11:00,0,-999.0,-999.0,1008.75,-999.0,-999.0,-999.0,-999.0,1.27,-999.0,868.53,570.05
2013-06-30 12:00,0,-999.0,-999.0,1008.53,-999.0,-999.0,-999.0,-999.0,1.31,-999.0,937.06,653.63
2013-06-30 13:00,0,-999.0,-999.0,1008.2,-999.0,-999.0,-999.0,-999.0,1.49,-999.0,961.05,693.83
2013-06-30 14:00,0,-999.0,-999.0,1007.63,-999.0,-999.0,-999.0,-999.0,1.83,-999.0,950.67,704.44
2013-06-30 15:00,0,-999.0,-999.0,1007.36,-999.0,-999.0,-999.0,-999.0,1.62,-999.0,595.76,659.96
2013-06-30 16:00,0,-999.0,-999.0,1007,-999.0,-999.0,-999.0,-999.0,1.4,-999.0,592.07,185.15
2013-06-30 17:00,0,-999.0,-999.0,1006.61,-999.0,-999.0,-999.0,-999.0,1.35,-999.0,612.97,406.01
2013-06-30 18:00,0,-999.0,-999.0,1006.31,-999.0,-999.0,-999.0,-999.0,1.21,-999.0,165.16,270.69
2013-06-30 19:00,0,-999.0,-999.0,1006.18,-999.0,-999.0,-999.0,-999.0,1.21,-999.0,51.24,-26.01
2013-06-30 20:00,0,-999.0,-999.0,1006.28,-999.0,-999.0,-999.0,-999.0,0.97,-999.0,55.54,-60.62
2013-06-30 21:00,0,-999.0,-999.0,1006.74,-999.0,-999.0,-999.0,-999.0,1.21,-999.0,3.51,-65.32
2013-06-30 22:00,0,-999.0,-999.0,1007.39,-999.0,-999.0,-999.0,-999.0,1.29,-999.0,0,-64.64
2013-06-30 23:00,0,-999.0,-999.0,1007.78,-999.0,-999.0,-999.0,-999.0,1.01,-999.0,0.61,-60.11
2013-07-01 00:00,0,-999.0,-999.0,1007.76,-999.0,-999.0,-999.0,-999.0,1.08,-999.0,0,-58.89
2013-07-01 01:00,0,-999.0,-999.0,1007.75,-999.0,-999.0,-999.0,-999.0,1.07,-999.0,0,-59.74
2013-07-01 02:00,0,-999.0,-999.0,1007.77,-999.0,-999.0,-999.0,-999.0,1.22,-999.0,0,-59.59
2013-07-01 03:00,0,-999.0,-999.0,1007.69,-999.0,-999.0,-999.0,-999.0,1.21,-999.0,0.06,-61.32
2013-07-01 04:00,0,-999.0,-999.0,1007.9,-999.0,-999.0,-999.0,-999.0,0.87,-999.0,0.09,-57.47
2013-07-01 05:00,0,-999.0,-999.0,1008.13,-999.0,-999.0,-999.0,-999.0,1.02,-999.0,0.4,-55.18
2013-07-01 06:00,0,-999.0,-999.0,1008.46,-999.0,-999.0,-999.0,-999.0,0,-999.0,55.28,-28.25
2013-07-01 07:00,0,-999.0,-999.0,1008.82,-999.0,-999.0,-999.0,-999.0,0,-999.0,154.28,68.89
2013-07-01 08:00,0,-999.0,-999.0,1008.97,-999.0,-999.0,-999.0,-999.0,0.74,-999.0,242.34,187.16
2013-07-01 09:00,0,-999.0,-999.0,1009.05,-999.0,-999.0,-999.0,-999.0,1.08,-999.0,452.77,319.57
2013-07-01 10:00,0,-999.0,-999.0,1008.98,-999.0,-999.0,-999.0,-999.0,1.35,-999.0,721.1,441.36
2013-07-01 11:00,0,-999.0,-999.0,1008.9,-999.0,-999.0,-999.0,-999.0,1.6,-999.0,837.12,550.6
2013-07-01 12:00,0,-999.0,-999.0,1008.76,-999.0,-999.0,-999.0,-999.0,1.63,-999.0,899.78,621.02
2013-07-01 13:00,0,-999.0,-999.0,1008.16,-999.0,-999.0,-999.0,-999.0,1.83,-999.0,928.03,664.08
2013-07-01 14:00,0,-999.0,-999.0,1007.95,-999.0,-999.0,-999.0,-999.0,2.13,-999.0,911.72,668.89
2013-07-01 15:00,0,-999.0,-999.0,893.82,-999.0,-999.0,-999.0,-999.0,2.01,-999.0,520.64,535.96
2013-07-01 16:00,0,-999.0,-999.0,1006.28,-999.0,-999.0,-999.0,-999.0,1.57,-999.0,536.59,206.8
2013-07-01 17:00,0,-999.0,-999.0,1006.53,-999.0,-999.0,-999.0,-999.0,0,-999.0,570.23,380.98
2013-07-01 18:00,0,-999.0,-999.0,1006.74,-999.0,-999.0,-999.0,-999.0,0,-999.0,215.46,219.02
2013-07-01 19:00,0,-999.0,-999.0,1007,-999.0,-999.0,-999.0,-999.0,0,-999.0,85.6,8.62
2013-07-01 20:00,0,-999.0,-999.0,1007.35,-999.0,-999.0,-999.0,-999.0,0,-999.0,44.63,-50.31
2013-07-01 21:00,0,-999.0,-999.0,1007.71,-999.0,-999.0,-999.0,-999.0,0,-999.0,4.31,-61.95
2013-07-01 22:00,0,-999.0,-999.0,1008.21,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-66.51
2013-07-01 23:00,0,-999.0,-999.0,1008.37,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-60.9
2013-07-02 00:00,0,-999.0,-999.0,1008.35,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-65.57
2013-07-02 01:00,0,-999.0,-999.0,1008.35,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-61.87
2013-07-02 02:00,0,-999.0,-999.0,1008.17,-999.0,-999.0,-999.0,-999.0,0,-999.0,0.01,-54.87
2013-07-02 03:00,0,-999.0,-999.0,1008.27,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-54.65
2013-07-02 04:00,0,-999.0,-999.0,1008.37,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-51.09
2013-07-02 05:00,0,-999.0,-999.0,1008.44,-999.0,-999.0,-999.0,-999.0,0,-999.0,0.25,-49.46
2013-07-02 06:00,0,-999.0,-999.0,1008.56,-999.0,-999.0,-999.0,-999.0,0,-999.0,48.82,-23.66
2013-07-02 07:00,0,-999.0,-999.0,1008.86,-999.0,-999.0,-999.0,-999.0,0,-999.0,116.47,54.62
2013-07-02 08:00,0,-999.0,-999.0,1009.17,-999.0,-999.0,-999.0,-999.0,0,-999.0,248.02,186.37
2013-07-02 09:00,0,-999.0,-999.0,1009.2,-999.0,-999.0,-999.0,-999.0,0,-999.0,405.11,256.82
2013-07-02 10:00,0,-999.0,-999.0,1008.91,-999.0,-999.0,-999.0,-999.0,0,-999.0,703.84,436.54
2013-07-02 11:00,0,-999.0,-999.0,1008.6,-999.0,-999.0,-999.0,-999.0,0,-999.0,798.72,528.04
2013-07-02 12:00,0,-999.0,-999.0,1008.33,-999.0,-999.0,-999.0,-999.0,0,-999.0,876.68,603.41
2013-07-02 13:00,0,-999.0,-999.0,1007.76,-999.0,-999.0,-999.0,-999.0,0,-999.0,949.01,690.15
2013-07-02 14:00,0,-999.0,-999.0,1007.13,-999.0,-999.0,-999.0,-999.0,0,-999.0,927.35,688.43
2013-07-02 15:00,0,-999.0,-999.0,1006.42,-999.0,-999.0,-999.0,-999.0,0,-999.0,588.7,642.39
2013-07-02 16:00,0,-999.0,-999.0,1005.94,-999.0,-999.0,-999.0,-999.0,0,-999.0,573.37,208.9
2013-07-02 17:00,0,-999.0,-999.0,1005.68,-999.0,-999.0,-999.0,-999.0,0,-999.0,563.98,377.9
2013-07-02 18:00,0,-999.0,-999.0,1005.43,-999.0,-999.0,-999.0,-999.0,0,-999.0,166.2,273.1
2013-07-02 19:00,0,-999.0,-999.0,1005.58,-999.0,-999.0,-999.0,-999.0,0,-999.0,59.26,-1.66
2013-07-02 20:00,0,-999.0,-999.0,1005.73,-999.0,-999.0,-999.0,-999.0,0,-999.0,27.13,-46.48
2013-07-02 21:00,0,-999.0,-999.0,1005.81,-999.0,-999.0,-999.0,-999.0,0,-999.0,1.92,-65.74
2013-07-02 22:00,0,-999.0,-999.0,1006.33,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-60.16
2013-07-02 23:00,0,-999.0,-999.0,1006.36,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-54.13
2013-07-03 00:00,0,-999.0,-999.0,1006.5,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-48.17
2013-07-03 01:00,0,-999.0,-999.0,1006.32,-999.0,-999.0,-999.0,-999.0,0,-999.0,0.04,-49.79
2013-07-03 02:00,0,-999.0,-999.0,1005.99,-999.0,-999.0,-999.0,-999.0,0,-999.0,0,-54.87
2013-07-03 03:00,0,-999.0,-999.0,1005.76,-999.0,-999.0,-999.0,-999.0,0,-999.0,0.01,-55.99
2013-07-03 04:00,0,-999.0,-999.0,1005.76,-999.0,-999.0,-999.0,-999.0,0,-999.0,0.02,-50.51
2013-07-03 05:00,0,-999.0,-999.0,1005.66,-999.0,-999.0,-999.0,-999.0,0,-999.0,0.02,-51.63
2013-07-03 06:00,0,-999.0,-999.0,1005.46,-999.0,-999.0,-999.0,-999.0,0,-999.0,31.18,-28.42
2013-07-03 07:00,0,-999.0,-999.0,1005.41,-999.0,-999.0,-999.0,-999.0,0,-999.0,160.64,78.06
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
