data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 15:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,33.48,-999.0,2.8,-999.0,-999.0,-999.0
2013-06-26 16:00,0,-999.0,28.74,-999.0,23.34,-999.0,38.22,-999.0,2.13,-999.0,-999.0,-999.0
2013-06-26 17:00,0,-999.0,27.56,-999.0,23.36,-999.0,265.33,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-26 18:00,0,-999.0,27.84,-999.0,22.16,-999.0,61.69,-999.0,2.27,-999.0,-999.0,-999.0
2013-06-26 19:00,0,-999.0,29.3,-999.0,20.4,-999.0,77.9,-999.0,3.55,-999.0,-999.0,-999.0
2013-06-26 20:00,0,-999.0,27.4,-999.0,19.06,-999.0,80.43,-999.0,4.38,-999.0,-999.0,-999.0
2013-06-26 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-26 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,76.52,-999.0,4.33,-999.0,-999.0,-999.0
2013-06-26 23:00,0,-999.0,29.93,-999.0,16.55,-999.0,78.12,-999.0,4.37,-999.0,-999.0,-999.0
2013-06-27 00:00,0,-999.0,30.9,-999.0,16.12,-999.0,71.18,-999.0,4.83,-999.0,-999.0,-999.0
2013-06-27 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,90.12,-999.0,3.6,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,33.73,-999.0,14.87,-999.0,99.13,-999.0,2.03,-999.0,-999.0,-999.0
2013-06-27 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,138.95,-999.0,1.25,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,43.52,-999.0,13.28,-999.0,146.9,-999.0,1.6,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,48.2,-999.0,12.84,-999.0,203.18,-999.0,1,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,59.32,-999.0,12.3,-999.0,140.41,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,66.24,-999.0,12.6,-999.0,161.49,-999.0,0.77,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,63.3,-999.0,13,-999.0,246.2,-999.0,0.7,-999.0,-999.0,-999.0
2013-06-27 09:00,1.2,-999.0,84.88,-999.0,10.98,-999.0,156.2,-999.0,1.55,-999.0,-999.0,-999.0
2013-06-27 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,142.82,-999.0,1.25,-999.0,-999.0,-999.0
2013-06-27 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,147.91,-999.0,1.5,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,91.44,-999.0,12.22,-999.0,126.02,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,78.74,-999.0,15.02,-999.0,315.16,-999.0,1.72,-999.0,-999.0,-999.0
2013-06-27 14:00,0,-999.0,79.18,-999.0,14.63,-999.0,229.86,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-27 15:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,172.73,-999.0,1.78,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,90.96,-999.0,12.5,-999.0,97.11,-999.0,1.72,-999.0,-999.0,-999.0
2013-06-27 17:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,62.01,-999.0,3.17,-999.0,-999.0,-999.0
2013-06-27 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,68.92,-999.0,2.7,-999.0,-999.0,-999.0
2013-06-27 19:00,0,-999.0,58.97,-999.0,15.25,-999.0,98.97,-999.0,1.43,-999.0,-999.0,-999.0
2013-06-27 20:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,223.65,-999.0,1.07,-999.0,-999.0,-999.0
2013-06-27 21:00,0,-999.0,78.66,-999.0,13.4,-999.0,171.91,-999.0,3.02,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,82.26,-999.0,12.44,-999.0,188.28,-999.0,4.28,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,85.86,-999.0,11.96,-999.0,183.21,-999.0,2.43,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,91.28,-999.0,10.68,-999.0,140.47,-999.0,0.93,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,91.32,-999.0,9.88,-999.0,143.88,-999.0,1.15,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,87.92,-999.0,9.84,-999.0,140.92,-999.0,1.2,-999.0,-999.0,-999.0
2013-06-28 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,171.86,-999.0,1.78,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,88.1,-999.0,10.27,-999.0,129.23,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,91.36,-999.0,9.82,-999.0,166.34,-999.0,1,-999.0,-999.0,-999.0
2013-06-28 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,140.79,-999.0,1.07,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,91.38,-999.0,10.45,-999.0,70.15,-999.0,0.78,-999.0,-999.0,-999.0
2013-06-28 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,317.6,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,83.02,-999.0,12.22,-999.0,316.3,-999.0,1.98,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,74.82,-999.0,13.38,-999.0,39.04,-999.0,2.67,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,65.7,-999.0,15.14,-999.0,54.42,-999.0,3,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,58.48,-999.0,15.84,-999.0,135.46,-999.0,3.48,-999.0,-999.0,-999.0
2013-06-28 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,121.25,-999.0,2.93,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,57.13,-999.0,17.45,-999.0,318.07,-999.0,2.92,-999.0,-999.0,-999.0
2013-06-28 15:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,342.43,-999.0,2.63,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,56.06,-999.0,17.94,-999.0,16.93,-999.0,2.77,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,58.88,-999.0,16.66,-999.0,354.26,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-28 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.99,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,63.08,-999.0,16.03,-999.0,68.39,-999.0,1.6,-999.0,-999.0,-999.0
2013-06-28 20:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,175.65,-999.0,2.03,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,70.5,-999.0,14.12,-999.0,186.75,-999.0,2.47,-999.0,-999.0,-999.0
2013-06-28 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,177.53,-999.0,2.28,-999.0,-999.0,-999.0
2013-06-28 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,174.68,-999.0,2.47,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,75.5,-999.0,12.38,-999.0,164.56,-999.0,2.03,-999.0,-999.0,-999.0
2013-06-29 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,155.26,-999.0,1.33,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,80.4,-999.0,11.35,-999.0,145.31,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,82.56,-999.0,11.08,-999.0,134.64,-999.0,1.62,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,82.2,-999.0,11.04,-999.0,163.31,-999.0,1.22,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,82.34,-999.0,10.64,-999.0,142.01,-999.0,1.13,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,78.54,-999.0,11.38,-999.0,172.53,-999.0,1.08,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,79.6,-999.0,11.95,-999.0,136.7,-999.0,0.77,-999.0,-999.0,-999.0
2013-06-29 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,277.4,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,76,-999.0,13.62,-999.0,34.05,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,76.36,-999.0,14.44,-999.0,347.41,-999.0,0.42,-999.0,-999.0,-999.0
2013-06-29 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,30.01,-999.0,0.97,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,69.37,-999.0,16.67,-999.0,5.93,-999.0,1,-999.0,-999.0,-999.0
2013-06-29 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,269.23,-999.0,1.35,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,60.62,-999.0,17.88,-999.0,281.42,-999.0,1.28,-999.0,-999.0,-999.0
2013-06-29 15:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,315.57,-999.0,1.2,-999.0,-999.0,-999.0
2013-06-29 16:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,285.11,-999.0,1.48,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,48.64,-999.0,19.86,-999.0,242.78,-999.0,1.83,-999.0,-999.0,-999.0
2013-06-29 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,252.35,-999.0,1.73,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,54.08,-999.0,17.8,-999.0,249.99,-999.0,1.28,-999.0,-999.0,-999.0
2013-06-29 20:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,158.88,-999.0,1.18,-999.0,-999.0,-999.0
2013-06-29 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,140.31,-999.0,1.68,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,63.96,-999.0,14.08,-999.0,142.81,-999.0,1.52,-999.0,-999.0,-999.0
2013-06-29 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,156.53,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,53.78,-999.0,15.4,-999.0,112.61,-999.0,2.33,-999.0,-999.0,-999.0
2013-06-30 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,141.09,-999.0,1.88,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,43.27,-999.0,15.95,-999.0,72.88,-999.0,2.93,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,43.73,-999.0,15.35,-999.0,68.01,-999.0,2.62,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,45.5,-999.0,15.06,-999.0,72.92,-999.0,3.12,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,44.47,-999.0,14.93,-999.0,90.14,-999.0,2.05,-999.0,-999.0,-999.0
2013-06-30 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,82.64,-999.0,2.88,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,43.7,-999.0,16.76,-999.0,70.69,-999.0,3.18,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,41.65,-999.0,18.53,-999.0,81.34,-999.0,2.25,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,42.08,-999.0,20.45,-999.0,59.06,-999.0,1.95,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,45.24,-999.0,21.44,-999.0,241.26,-999.0,2.45,-999.0,-999.0,-999.0
2013-06-30 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,266.44,-999.0,2.42,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,42.67,-999.0,23.25,-999.0,310.62,-999.0,2.32,-999.0,-999.0,-999.0
2013-06-30 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,268.26,-999.0,2.55,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,40.32,-999.0,24.48,-999.0,233.71,-999.0,2.32,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,36.88,-999.0,24.72,-999.0,316.19,-999.0,2.4,-999.0,-999.0,-999.0
2013-06-30 16:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,319.76,-999.0,2.18,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,35.47,-999.0,25.1,-999.0,35.98,-999.0,2.23,-999.0,-999.0,-999.0
2013-06-30 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,341.25,-999.0,2.03,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,44.74,-999.0,22.3,-999.0,354.8,-999.0,1.8,-999.0,-999.0,-999.0
2013-06-30 20:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,141.67,-999.0,1.38,-999.0,-999.0,-999.0
2013-06-30 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,163.97,-999.0,2.2,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,52.9,-999.0,18.46,-999.0,152.69,-999.0,1.63,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,136.35,-999.0,1.7,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,54.27,-999.0,17.92,-999.0,121.69,-999.0,1.38,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,50.92,-999.0,17.38,-999.0,157.75,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,57.57,-999.0,16.2,-999.0,122.31,-999.0,1.22,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,54.45,-999.0,16.2,-999.0,121.47,-999.0,1.3,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,54.47,-999.0,15.88,-999.0,134.81,-999.0,1.58,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,59.27,-999.0,14.93,-999.0,171.43,-999.0,1.1,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,64.04,-999.0,14.84,-999.0,140.96,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,64.58,-999.0,16.87,-999.0,187.73,-999.0,1.32,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,62.92,-999.0,18.48,-999.0,356.99,-999.0,0.75,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,57.22,-999.0,19.98,-999.0,9.75,-999.0,0.78,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,55.6,-999.0,20.88,-999.0,33.73,-999.0,1.15,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,352.61,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,55.62,-999.0,22.26,-999.0,254.09,-999.0,1.83,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,301.04,-999.0,1.77,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,46.86,-999.0,24.1,-999.0,27.06,-999.0,2.75,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,47.33,-999.0,24.57,-999.0,14.44,-999.0,2.42,-999.0,-999.0,-999.0
2013-07-01 16:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,112.29,-999.0,2.18,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,45.72,-999.0,24.5,-999.0,344.62,-999.0,1.55,-999.0,-999.0,-999.0
2013-07-01 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,287.55,-999.0,1.23,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,54.2,-999.0,22.35,-999.0,68.76,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,63.5,-999.0,20.42,-999.0,147.44,-999.0,1.45,-999.0,-999.0,-999.0
2013-07-01 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,161.7,-999.0,2.2,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,64.55,-999.0,18.47,-999.0,144.29,-999.0,1.55,-999.0,-999.0,-999.0
2013-07-01 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,151.68,-999.0,1.7,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,65.02,-999.0,17.98,-999.0,174.51,-999.0,1.98,-999.0,-999.0,-999.0
2013-07-02 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,139.44,-999.0,1.9,-999.0,-999.0,-999.0
2013-07-02 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,142.37,-999.0,1.37,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,70.06,-999.0,16.7,-999.0,163.32,-999.0,1.2,-999.0,-999.0,-999.0
2013-07-02 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,128.73,-999.0,0.83,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,73.37,-999.0,16.07,-999.0,147.88,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-02 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,142.41,-999.0,0.95,-999.0,-999.0,-999.0
2013-07-02 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,148.1,-999.0,0.65,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,65.78,-999.0,19.54,-999.0,212.7,-999.0,1.27,-999.0,-999.0,-999.0
2013-07-02 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,269.5,-999.0,1.23,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,61.37,-999.0,21.97,-999.0,248.09,-999.0,1.93,-999.0,-999.0,-999.0
2013-07-02 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,264.05,-999.0,2.52,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,50.24,-999.0,23.4,-999.0,111.13,-999.0,2.82,-999.0,-999.0,-999.0
2013-07-02 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,258.24,-999.0,2.8,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,46.82,-999.0,24.32,-999.0,6,-999.0,2.83,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,47.45,-999.0,25.1,-999.0,19.06,-999.0,1.98,-999.0,-999.0,-999.0
2013-07-02 16:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,164.04,-999.0,2.5,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,45.28,-999.0,24.92,-999.0,339.02,-999.0,1.88,-999.0,-999.0,-999.0
2013-07-02 18:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,351.97,-999.0,1.67,-999.0,-999.0,-999.0
2013-07-02 19:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,151.67,-999.0,1.38,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,60.66,-999.0,20.06,-999.0,163.19,-999.0,1.55,-999.0,-999.0,-999.0
2013-07-02 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,182.09,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,70.17,-999.0,18.08,-999.0,185.25,-999.0,1.43,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,71.94,-999.0,17.16,-999.0,156.06,-999.0,0.98,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,72.82,-999.0,16.62,-999.0,161.85,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,73.84,-999.0,16.76,-999.0,173.1,-999.0,1.25,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,74.12,-999.0,16.62,-999.0,143.05,-999.0,1.22,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,76.23,-999.0,16.18,-999.0,151.56,-999.0,0.95,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,148.19,-999.0,1.28,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,69.86,-999.0,16.48,-999.0,152.79,-999.0,1.07,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,139.48,-999.0,1.45,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,161.17,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,70.94,-999.0,17.48,-999.0,151.76,-999.0,0.72,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
