data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-30 12:00,0,-999.0,38.17,-999.0,20.48,-999.0,310.18,-999.0,3.18,-999.0,989.83,-999.0
2013-06-30 13:00,0,-999.0,34.17,-999.0,21.22,-999.0,288.68,-999.0,4.08,-999.0,1021.67,-999.0
2013-06-30 14:00,0,-999.0,32.33,-999.0,22.07,-999.0,279.94,-999.0,4.32,-999.0,1000.67,-999.0
2013-06-30 15:00,0,-999.0,31.17,-999.0,22.78,-999.0,286.1,-999.0,4.3,-999.0,967.67,-999.0
2013-06-30 16:00,0,-999.0,31,-999.0,22.82,-999.0,279.52,-999.0,4.67,-999.0,840.33,-999.0
2013-06-30 17:00,0,-999.0,31.67,-999.0,22.53,-999.0,266.67,-999.0,4.02,-999.0,639.33,-999.0
2013-06-30 18:00,0,-999.0,32.17,-999.0,22.47,-999.0,248.41,-999.0,5.73,-999.0,521.33,-999.0
2013-06-30 19:00,0,-999.0,33.83,-999.0,21.93,-999.0,264.17,-999.0,4.22,-999.0,255.83,-999.0
2013-06-30 20:00,0,-999.0,37.83,-999.0,19.37,-999.0,252.41,-999.0,4.3,-999.0,42.17,-999.0
2013-06-30 21:00,0,-999.0,43.67,-999.0,17.77,-999.0,253.72,-999.0,2.22,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,45.33,-999.0,16.42,-999.0,170.07,-999.0,1.08,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,43.67,-999.0,16.2,-999.0,88.5,-999.0,1.12,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,42,-999.0,16.2,-999.0,247.72,-999.0,0.97,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,47.33,-999.0,14.72,-999.0,252.46,-999.0,0.95,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,48.33,-999.0,14.15,-999.0,65.76,-999.0,0.52,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,49.17,-999.0,13.65,-999.0,343.39,-999.0,0.52,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,50.33,-999.0,13.32,-999.0,311.03,-999.0,1,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,50.83,-999.0,13.35,-999.0,254.61,-999.0,0.8,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,51.33,-999.0,13.87,-999.0,190.88,-999.0,0.65,-999.0,36.5,-999.0
2013-07-01 07:00,0,-999.0,54,-999.0,14.65,-999.0,87.74,-999.0,0.52,-999.0,106.5,-999.0
2013-07-01 08:00,0,-999.0,54.67,-999.0,15.9,-999.0,34.79,-999.0,0.5,-999.0,220,-999.0
2013-07-01 09:00,0,-999.0,50.67,-999.0,18,-999.0,281.95,-999.0,0.82,-999.0,494.67,-999.0
2013-07-01 10:00,0,-999.0,51.83,-999.0,18.35,-999.0,46.89,-999.0,1.15,-999.0,447.83,-999.0
2013-07-01 11:00,0,-999.0,49.83,-999.0,18.78,-999.0,32,-999.0,1.52,-999.0,643.33,-999.0
2013-07-01 12:00,0,-999.0,52.17,-999.0,19.33,-999.0,80.19,-999.0,1.77,-999.0,628.17,-999.0
2013-07-01 13:00,0,-999.0,50.17,-999.0,20.05,-999.0,333.26,-999.0,2.02,-999.0,689.67,-999.0
2013-07-01 14:00,0,-999.0,46.5,-999.0,21.27,-999.0,307.66,-999.0,3.4,-999.0,809.5,-999.0
2013-07-01 15:00,0,-999.0,47.67,-999.0,20.93,-999.0,305.72,-999.0,3.32,-999.0,591,-999.0
2013-07-01 16:00,0,-999.0,47,-999.0,22.08,-999.0,300.01,-999.0,4.02,-999.0,758.17,-999.0
2013-07-01 17:00,0,-999.0,46.5,-999.0,21.93,-999.0,295.73,-999.0,3.82,-999.0,575,-999.0
2013-07-01 18:00,0,-999.0,46.67,-999.0,21.58,-999.0,306.47,-999.0,2.65,-999.0,359.5,-999.0
2013-07-01 19:00,0,-999.0,49.67,-999.0,21,-999.0,106.62,-999.0,1.35,-999.0,181,-999.0
2013-07-01 20:00,0,-999.0,54.33,-999.0,19.1,-999.0,110.22,-999.0,0.85,-999.0,19.5,-999.0
2013-07-01 21:00,0,-999.0,57.17,-999.0,17.58,-999.0,190.8,-999.0,1.25,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,57.67,-999.0,17.18,-999.0,213.5,-999.0,1.53,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,59,-999.0,16.6,-999.0,180.68,-999.0,0.77,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,58.67,-999.0,16.87,-999.0,220.16,-999.0,0.7,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,60.83,-999.0,16.48,-999.0,124.17,-999.0,0.83,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,64.5,-999.0,15.55,-999.0,211.01,-999.0,0.72,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,65,-999.0,14.75,-999.0,304.17,-999.0,0.67,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,64.33,-999.0,14.4,-999.0,201.41,-999.0,0.75,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,65,-999.0,14.28,-999.0,5.12,-999.0,0.93,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,67.5,-999.0,14.28,-999.0,92.83,-999.0,0.58,-999.0,47,-999.0
2013-07-02 07:00,0,-999.0,65.67,-999.0,16.2,-999.0,73.32,-999.0,0.92,-999.0,176.33,-999.0
2013-07-02 08:00,0,-999.0,61.33,-999.0,18.17,-999.0,296.74,-999.0,0.73,-999.0,373.5,-999.0
2013-07-02 09:00,0,-999.0,55.17,-999.0,18.95,-999.0,300.72,-999.0,1.22,-999.0,569.33,-999.0
2013-07-02 10:00,0,-999.0,56.33,-999.0,19.08,-999.0,328.12,-999.0,1.42,-999.0,727.5,-999.0
2013-07-02 11:00,0,-999.0,60,-999.0,19.55,-999.0,7.32,-999.0,1.95,-999.0,876,-999.0
2013-07-02 12:00,0,-999.0,58.33,-999.0,20.52,-999.0,43.51,-999.0,1.93,-999.0,962.67,-999.0
2013-07-02 13:00,0,-999.0,53.33,-999.0,21.62,-999.0,22.11,-999.0,1.82,-999.0,994,-999.0
2013-07-02 14:00,0,-999.0,51.33,-999.0,22.28,-999.0,356.72,-999.0,2.05,-999.0,950,-999.0
2013-07-02 15:00,0,-999.0,53.83,-999.0,22.32,-999.0,324.46,-999.0,2.8,-999.0,733.5,-999.0
2013-07-02 16:00,0,-999.0,54.33,-999.0,21.9,-999.0,312.49,-999.0,2.87,-999.0,460.83,-999.0
2013-07-02 17:00,0,-999.0,52.5,-999.0,22.38,-999.0,94.33,-999.0,1.25,-999.0,390.5,-999.0
2013-07-02 18:00,0,-999.0,54,-999.0,21.87,-999.0,39.26,-999.0,1.13,-999.0,245.83,-999.0
2013-07-02 19:00,0,-999.0,52.67,-999.0,21.3,-999.0,100.2,-999.0,1.02,-999.0,103,-999.0
2013-07-02 20:00,0,-999.0,57,-999.0,19.55,-999.0,128.59,-999.0,0.92,-999.0,14.33,-999.0
2013-07-02 21:00,0,-999.0,55.33,-999.0,18.57,-999.0,176.14,-999.0,1.2,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,55.5,-999.0,18.3,-999.0,201.19,-999.0,1.35,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,56.5,-999.0,18.13,-999.0,213.83,-999.0,1.57,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,58.17,-999.0,17.77,-999.0,177.12,-999.0,0.35,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,60.83,-999.0,17.28,-999.0,99.69,-999.0,0.92,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,62.67,-999.0,17.15,-999.0,60.92,-999.0,1.02,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,68.67,-999.0,16.17,-999.0,337.67,-999.0,0.57,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,72.17,-999.0,15.62,-999.0,197.45,-999.0,0.93,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,72.83,-999.0,15.32,-999.0,201.05,-999.0,1.37,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,71.5,-999.0,15.58,-999.0,150.98,-999.0,0.97,-999.0,31.33,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
