data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 00:00,0,0,93.67,-999.0,9.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 01:00,0,0,95,-999.0,8.88,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 02:00,0,0,95.83,-999.0,8.23,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 03:00,0,0,96.83,-999.0,7.87,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 04:00,0,0,97,-999.0,7.58,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 05:00,0,0,97.17,-999.0,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 06:00,0,0,97.83,-999.0,8.13,-999.0,-999.0,-999.0,-999.0,-999.0,40.67,-999.0
2013-06-29 07:00,0,0,94.17,-999.0,9.58,-999.0,-999.0,-999.0,-999.0,-999.0,115.33,-999.0
2013-06-29 08:00,0,0,87.83,-999.0,10.78,-999.0,-999.0,-999.0,-999.0,-999.0,163.5,-999.0
2013-06-29 09:00,0,0,76.67,-999.0,12.7,-999.0,-999.0,-999.0,-999.0,-999.0,252.33,-999.0
2013-06-29 10:00,0,0,74.33,-999.0,14.17,-999.0,-999.0,-999.0,-999.0,-999.0,289.83,-999.0
2013-06-29 11:00,0,0,66.67,-999.0,15.93,-999.0,-999.0,-999.0,-999.0,-999.0,441.17,-999.0
2013-06-29 12:00,0,0,57.17,-999.0,17.98,-999.0,-999.0,-999.0,-999.0,-999.0,484.33,-999.0
2013-06-29 13:00,0,0,53.33,-999.0,19.02,-999.0,-999.0,-999.0,-999.0,-999.0,534.67,-999.0
2013-06-29 14:00,0,0,53.83,-999.0,19.27,-999.0,-999.0,-999.0,-999.0,-999.0,483.67,-999.0
2013-06-29 15:00,0,0,56.17,-999.0,18.93,-999.0,-999.0,-999.0,-999.0,-999.0,370,-999.0
2013-06-29 16:00,0,0,57,-999.0,19.18,-999.0,-999.0,-999.0,-999.0,-999.0,383,-999.0
2013-06-29 17:00,0,0,59,-999.0,19.3,-999.0,-999.0,-999.0,-999.0,-999.0,474.83,-999.0
2013-06-29 18:00,0,0,62.67,-999.0,19.05,-999.0,-999.0,-999.0,-999.0,-999.0,250,-999.0
2013-06-29 19:00,0,0,73.5,-999.0,15.93,-999.0,-999.0,-999.0,-999.0,-999.0,52.5,-999.0
2013-06-29 20:00,0,0,75.83,-999.0,14.58,-999.0,-999.0,-999.0,-999.0,-999.0,4.67,-999.0
2013-06-29 21:00,0,0,78.83,-999.0,13.28,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 22:00,0,0,81.5,-999.0,12.4,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 23:00,0,0,82.17,-999.0,11.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 00:00,0,0,85.33,-999.0,11.22,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 01:00,0,0,78.5,-999.0,11.68,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 02:00,0,0,76,-999.0,11.62,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 03:00,0,0,77.67,-999.0,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 04:00,0,0,82.33,-999.0,9.78,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 05:00,0,0,85,-999.0,9.08,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 06:00,0,0,84.17,-999.0,9.88,-999.0,-999.0,-999.0,-999.0,-999.0,62,-999.0
2013-06-30 07:00,0,0,72,-999.0,13.78,-999.0,-999.0,-999.0,-999.0,-999.0,256.17,-999.0
2013-06-30 08:00,0,0,64.17,-999.0,16.38,-999.0,-999.0,-999.0,-999.0,-999.0,444.83,-999.0
2013-06-30 09:00,0,0,58.5,-999.0,18.52,-999.0,-999.0,-999.0,-999.0,-999.0,619.67,-999.0
2013-06-30 10:00,0,0,50.17,-999.0,20.68,-999.0,-999.0,-999.0,-999.0,-999.0,774.17,-999.0
2013-06-30 11:00,0,0,48.83,-999.0,22.25,-999.0,-999.0,-999.0,-999.0,-999.0,890.5,-999.0
2013-06-30 12:00,0,0,46,-999.0,22.85,-999.0,-999.0,-999.0,-999.0,-999.0,965.67,-999.0
2013-06-30 13:00,0,0,43,-999.0,23.32,-999.0,-999.0,-999.0,-999.0,-999.0,985,-999.0
2013-06-30 14:00,0,0,41.67,-999.0,23.32,-999.0,-999.0,-999.0,-999.0,-999.0,640.67,-999.0
2013-06-30 15:00,0,0,43.5,-999.0,22.23,-999.0,-999.0,-999.0,-999.0,-999.0,307.17,-999.0
2013-06-30 16:00,0,0,42.17,-999.0,22.68,-999.0,-999.0,-999.0,-999.0,-999.0,373.67,-999.0
2013-06-30 17:00,0,0,41.33,-999.0,22.93,-999.0,-999.0,-999.0,-999.0,-999.0,358.5,-999.0
2013-06-30 18:00,0,0,43,-999.0,22.45,-999.0,-999.0,-999.0,-999.0,-999.0,161.33,-999.0
2013-06-30 19:00,0,0,55.17,-999.0,19.22,-999.0,-999.0,-999.0,-999.0,-999.0,54.33,-999.0
2013-06-30 20:00,0,0,60.5,-999.0,17.23,-999.0,-999.0,-999.0,-999.0,-999.0,7.83,-999.0
2013-06-30 21:00,0,0,66.5,-999.0,15.88,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 22:00,0,0,71.83,-999.0,14.63,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 23:00,0,0,77.17,-999.0,13.43,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 00:00,0,0,78.83,-999.0,12.85,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 01:00,0,0,81.33,-999.0,12.32,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,0,83.17,-999.0,11.95,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,0,83.17,-999.0,11.63,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,0,85.83,-999.0,11.2,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,0,86,-999.0,11.07,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,0,84.5,-999.0,12.63,-999.0,-999.0,-999.0,-999.0,-999.0,41,-999.0
2013-07-01 07:00,0,0,82.17,-999.0,14.12,-999.0,-999.0,-999.0,-999.0,-999.0,128.5,-999.0
2013-07-01 08:00,0,0,73,-999.0,16.53,-999.0,-999.0,-999.0,-999.0,-999.0,309.5,-999.0
2013-07-01 09:00,0,0,64,-999.0,19.32,-999.0,-999.0,-999.0,-999.0,-999.0,466.17,-999.0
2013-07-01 10:00,0,0,58.17,-999.0,20.78,-999.0,-999.0,-999.0,-999.0,-999.0,516.5,-999.0
2013-07-01 11:00,0,0,55.33,-999.0,22.07,-999.0,-999.0,-999.0,-999.0,-999.0,521.17,-999.0
2013-07-01 12:00,0,0,50.17,-999.0,23.28,-999.0,-999.0,-999.0,-999.0,-999.0,812.67,-999.0
2013-07-01 13:00,0,0,47.67,-999.0,23.37,-999.0,-999.0,-999.0,-999.0,-999.0,546.5,-999.0
2013-07-01 14:00,0,0,46.5,-999.0,24.43,-999.0,-999.0,-999.0,-999.0,-999.0,808.17,-999.0
2013-07-01 15:00,0,0,46.17,-999.0,23.82,-999.0,-999.0,-999.0,-999.0,-999.0,467.5,-999.0
2013-07-01 16:00,0,0,45.67,-999.0,23.77,-999.0,-999.0,-999.0,-999.0,-999.0,349.17,-999.0
2013-07-01 17:00,0,0,48.33,-999.0,23.1,-999.0,-999.0,-999.0,-999.0,-999.0,277.17,-999.0
2013-07-01 18:00,0,0,52.67,-999.0,22.8,-999.0,-999.0,-999.0,-999.0,-999.0,167.67,-999.0
2013-07-01 19:00,0,0,61.5,-999.0,20.58,-999.0,-999.0,-999.0,-999.0,-999.0,84.5,-999.0
2013-07-01 20:00,0,0,63.5,-999.0,19.38,-999.0,-999.0,-999.0,-999.0,-999.0,27,-999.0
2013-07-01 21:00,0,0,68.33,-999.0,17.9,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 22:00,0,0,71.33,-999.0,17.37,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 23:00,0,0,75.33,-999.0,16.48,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 00:00,0,0,77.83,-999.0,16.08,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 01:00,0,0,79.67,-999.0,15.33,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 02:00,0,0,83.17,-999.0,14.42,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 03:00,0,0,86.17,-999.0,13.6,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 04:00,0,0,88.33,-999.0,13.1,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 05:00,0,0,90.67,-999.0,12.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 06:00,0,0,93.33,-999.0,12.55,-999.0,-999.0,-999.0,-999.0,-999.0,44.83,-999.0
2013-07-02 07:00,0,0,84.67,-999.0,15.52,-999.0,-999.0,-999.0,-999.0,-999.0,174.5,-999.0
2013-07-02 08:00,0,0,73.33,-999.0,18.07,-999.0,-999.0,-999.0,-999.0,-999.0,380.33,-999.0
2013-07-02 09:00,0,0,65.33,-999.0,20.37,-999.0,-999.0,-999.0,-999.0,-999.0,566.17,-999.0
2013-07-02 10:00,0,0,59.67,-999.0,22.35,-999.0,-999.0,-999.0,-999.0,-999.0,721.5,-999.0
2013-07-02 11:00,0,0,54,-999.0,23.62,-999.0,-999.0,-999.0,-999.0,-999.0,853.17,-999.0
2013-07-02 12:00,0,0,53.83,-999.0,24.45,-999.0,-999.0,-999.0,-999.0,-999.0,937.5,-999.0
2013-07-02 13:00,0,0,52.83,-999.0,24.48,-999.0,-999.0,-999.0,-999.0,-999.0,771.33,-999.0
2013-07-02 14:00,0,0,52,-999.0,25.32,-999.0,-999.0,-999.0,-999.0,-999.0,795.33,-999.0
2013-07-02 15:00,0,0,51.33,-999.0,24.75,-999.0,-999.0,-999.0,-999.0,-999.0,559.67,-999.0
2013-07-02 16:00,0,0,50.67,-999.0,24.52,-999.0,-999.0,-999.0,-999.0,-999.0,474.67,-999.0
2013-07-02 17:00,0,0,46.5,-999.0,25.45,-999.0,-999.0,-999.0,-999.0,-999.0,541.83,-999.0
2013-07-02 18:00,0,0,47.5,-999.0,24.63,-999.0,-999.0,-999.0,-999.0,-999.0,238,-999.0
2013-07-02 19:00,0,0,52.33,-999.0,22.33,-999.0,-999.0,-999.0,-999.0,-999.0,61.33,-999.0
2013-07-02 20:00,0,0,57.67,-999.0,20.35,-999.0,-999.0,-999.0,-999.0,-999.0,2.5,-999.0
2013-07-02 21:00,0,0,63.67,-999.0,18.45,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,0,70,-999.0,17.28,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0.8,1,73.83,-999.0,17.17,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,0.2,0,89,-999.0,15.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 01:00,0,0.2,93.83,-999.0,15.2,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 02:00,0.2,0,92.33,-999.0,15.02,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 03:00,0,0,93.83,-999.0,14.73,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 04:00,0,0,93.33,-999.0,14.78,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 05:00,0,0,94,-999.0,14.67,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 06:00,0,0,94,-999.0,14.77,-999.0,-999.0,-999.0,-999.0,-999.0,51.67,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
