data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 18:00,0,-999.0,77.23,992.78,15.42,-999.0,217.26,152.65,0.92,-999.0,-999.0,-999.0
2013-06-27 19:00,0,-999.0,69.03,992.49,16.52,-999.0,347.54,334.54,1.14,-999.0,-999.0,-999.0
2013-06-27 20:00,0,-999.0,66.19,992.73,16.23,-999.0,203.01,213.11,0.5,-999.0,-999.0,-999.0
2013-06-27 21:00,0,-999.0,72.62,992.58,15.29,-999.0,174.91,138.83,0.35,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,76.33,993.24,14.41,-999.0,236,229.34,0.9,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,76.79,993.63,14.23,-999.0,216.77,221.26,0.75,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,80.12,993.74,13.65,-999.0,150.11,145.88,0.52,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,83.12,993.75,13.12,-999.0,122.11,105.11,0.3,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,86.14,993.72,12.5,-999.0,105.45,108.72,0.2,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,86.97,993.35,12.14,-999.0,54.4,149.64,0.25,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,88.64,992.74,11.97,-999.0,208.38,200.72,0.25,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,87.41,992.53,12.41,-999.0,87.91,99.95,0.17,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,85.31,992.55,12.26,-999.0,55.88,63.28,0.37,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,81.62,992.82,13,-999.0,14.84,12.29,0.34,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,74.73,992.99,14.17,-999.0,270.72,271.5,1.2,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,66.3,993.03,15.68,-999.0,301.38,299.5,1.29,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,63.39,992.68,16.89,-999.0,298.17,299.29,2.2,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,54.26,992.27,18.99,-999.0,338.01,324.84,1.2,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,43.39,991.89,20.9,-999.0,270.71,279.54,2.12,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,42.1,991.54,21.63,-999.0,259.73,262.11,3.74,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,43.64,991.17,21.22,-999.0,259.34,267.77,4.56,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,44.16,990.86,21.02,-999.0,287.32,291.35,4.55,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,41.63,990.6,21.55,-999.0,282.14,283.92,4.95,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,44.02,990.41,20.73,-999.0,294.88,294.42,4.46,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,54.5,990.48,19.2,-999.0,301.31,299.81,4.44,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,53.73,990.84,19.28,-999.0,291.32,293.07,3.35,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,59.74,991.42,18.23,-999.0,286.39,282.78,3.64,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,63.1,992.16,17.52,-999.0,118.37,235.52,0.76,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,65.65,992.99,16.62,-999.0,103.19,149.79,0.62,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,66.66,993.69,16.09,-999.0,112.34,114.16,0.85,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,69.56,994.14,15.04,-999.0,109.24,103.26,0.8,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,74.7,994.23,13.75,-999.0,193.35,178.19,0.28,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,77.31,994.08,13.25,-999.0,153.63,209.49,0.33,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,79.75,993.98,12.62,-999.0,196.09,170.19,0.31,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,79.06,993.65,12.39,-999.0,47.19,64.85,0.59,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,76.3,993.58,12.86,-999.0,62.77,79.84,0.74,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,76.02,993.53,12.96,-999.0,299.89,97.91,0.42,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,71.69,993.65,13.64,-999.0,97.89,89.43,0.9,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,66.72,993.71,14.63,-999.0,96.69,90.07,1.36,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,62.08,993.7,15.57,-999.0,106.19,98.63,1.13,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,61.87,993.65,15.99,-999.0,227.64,212.86,0.64,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,57.81,993.37,17.18,-999.0,229.41,236.42,0.73,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,53.6,992.89,18.65,-999.0,296.63,304.03,0.83,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,52.47,992.51,18.85,-999.0,301.07,296.4,1.3,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,48.26,991.97,19.45,-999.0,312.43,310.71,1.63,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,45.07,991.5,19.61,-999.0,347.41,341.51,0.78,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,48.04,991.11,19.89,-999.0,306.26,311.84,1.13,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,44.77,990.87,21.09,-999.0,301.01,300.69,0.96,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,41.88,990.59,21.45,-999.0,342.12,314.77,1.01,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,45.88,990.53,20.18,-999.0,294.1,289.72,0.8,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,55.31,990.85,18.86,-999.0,223.82,127.18,0.17,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,68.14,991.21,16.79,-999.0,194.16,198.66,0.56,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,68.64,991.8,16.01,-999.0,185.37,207.9,0.76,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,72.16,992.3,15.03,-999.0,181.5,171.76,0.68,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,70.07,992.47,15.03,-999.0,218.48,205.71,0.66,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,72.06,992.68,14.24,-999.0,232.39,213.04,0.56,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,74.09,992.74,13.58,-999.0,177.1,173.34,0.28,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,72.86,992.64,13.87,-999.0,108.57,100.64,1.38,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,68.49,992.42,14.24,-999.0,101.65,102.41,1.52,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,67.77,992.69,14.28,-999.0,90.49,87.51,2.69,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,67.04,992.91,14.25,-999.0,81.22,81.86,2.72,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,62.31,992.96,15.76,-999.0,78.55,81.48,3.63,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,57.56,992.74,17.4,-999.0,83.54,83.06,3.5,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,48.99,992.73,20.17,-999.0,80.33,82.13,3.18,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,43.32,992.41,22.9,-999.0,74.47,81.45,2.46,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,35.24,992.16,25.33,-999.0,64.28,65.15,1.61,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,35.67,991.97,24.69,-999.0,295.38,292.49,2.42,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,37.37,991.45,25.35,-999.0,296.28,295.68,2.16,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,38.16,990.87,25.49,-999.0,307.22,305.62,2.43,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,35.44,990.49,26.49,-999.0,331.7,318.14,2.29,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,41.29,990.26,24.8,-999.0,308.18,308.47,1.86,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,41.71,989.92,25.02,-999.0,272.38,285.67,1.12,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,45.4,989.8,24.05,-999.0,333.82,352.06,0.52,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,40.75,989.94,24.63,-999.0,296.8,297.68,2.48,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,44.88,990.21,23.51,-999.0,269.31,248.07,1.29,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,51.07,990.74,21.74,-999.0,218.78,193.85,0.82,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,58.36,991.49,19.7,-999.0,197.42,199.06,0.8,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,60.19,992.05,18.44,-999.0,182,155.48,0.34,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,61.18,992.31,17.3,-999.0,130.63,144.23,0.36,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,61.14,992.43,17.06,-999.0,192.46,199.07,0.55,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,60.8,992.57,16.34,-999.0,123.89,91.86,0.17,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,64.9,992.52,15.31,-999.0,68.7,50.52,0.09,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,63.28,992.72,15.67,-999.0,120.75,123.78,0.5,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,64.19,992.93,15.68,-999.0,38.73,66.75,0.24,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,66.31,993.21,15.46,-999.0,88.68,105.79,0.34,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,64.29,993.59,16.48,-999.0,36.5,49.16,0.53,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,59.62,993.69,17.99,-999.0,46.99,48.11,0.79,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,53.72,993.7,19.68,-999.0,53.22,53.84,1.07,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,49.24,993.43,21.52,-999.0,15.53,22.94,0.82,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,42.84,993.24,23.03,-999.0,298.6,321.1,1.39,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,39.22,992.93,23.84,-999.0,297.48,294.03,1.42,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,38.65,992.18,24.64,-999.0,283.15,285.66,2.22,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,38.95,991.46,26.65,-999.0,284.68,278.23,3.27,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,32.84,990.92,28.22,-999.0,264.68,265.57,3.97,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,34.37,990.51,28.19,-999.0,275.15,274.28,3.08,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,32.97,990.29,28.3,-999.0,251.67,252.14,3.07,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,33.48,990.23,27.83,-999.0,246.12,249.61,2.92,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,43.71,990.49,24.87,-999.0,277.15,282.85,2.2,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,50.64,990.76,23.31,-999.0,266.27,262.38,0.87,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,53.89,991.26,22.44,-999.0,190.8,186.46,0.62,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,56.93,991.91,21.45,-999.0,200.04,200.54,0.69,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,59.94,992.2,20.75,-999.0,178.4,166.4,0.6,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,65.09,992.38,19.64,-999.0,169.79,132.37,0.09,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,68.58,992.44,18.82,-999.0,168.6,162.05,0.38,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,73.3,992.39,17.9,-999.0,133.33,95.64,0.09,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,74.91,992.34,17.48,-999.0,217.21,221.4,0.55,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,76.65,992.44,17.09,-999.0,140.44,144.55,0.2,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,77.83,992.55,16.71,-999.0,107.15,104.86,0.5,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,78.31,992.67,16.82,-999.0,204.32,234.86,0.21,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,72.86,993.02,18.05,-999.0,84.6,83.98,0.44,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,60.15,993.12,20.05,-999.0,61.96,73.34,0.82,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,55.86,993.06,21.21,-999.0,286.72,312.66,1,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,51.11,992.74,22.24,-999.0,300.58,298.44,1.34,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,46.38,992.21,23.8,-999.0,305.3,300.65,1.17,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,48.77,991.77,24.16,-999.0,287.51,290.36,2.62,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,49.31,991,25.23,-999.0,302.91,298.83,2.48,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,41.14,990.01,28.28,-999.0,276.49,277.16,3.61,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,36.53,989.51,29.07,-999.0,263.02,266.26,4.31,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,35.71,989.24,28.95,-999.0,265.72,267.86,4.77,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,34.34,988.75,28.94,-999.0,271.26,272.54,4.37,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,33.79,988.41,28.43,-999.0,258.96,259.33,4.36,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,36.6,988.65,27.4,-999.0,265.29,266.71,3.78,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,48.23,989.08,24.89,-999.0,276.47,279.44,2.67,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,50.77,989.35,24.16,-999.0,279.64,283.55,2.77,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,51.57,989.93,23.68,-999.0,275.06,276.1,2.24,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,53.63,990.08,23.13,-999.0,218.19,214.8,0.86,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,58.48,990.16,22.24,-999.0,267.92,269.24,0.55,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,58.9,990.15,21.95,-999.0,27.14,49.47,0.64,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,63.41,989.95,20.97,-999.0,139.97,171.53,0.46,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,66.46,989.66,20.48,-999.0,250.35,231.34,0.39,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,70.17,989.49,19.97,-999.0,277.6,211.82,0.19,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,70.07,989.57,19.81,-999.0,115.03,131.48,0.55,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,69.62,989.47,19.72,-999.0,76.46,87.71,0.34,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,69.36,989.38,19.88,-999.0,81.39,82.45,0.84,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,68.18,989.29,20.41,-999.0,233.54,266.83,0.55,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
