data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 16:00,0,-999.0,23.22,-999.0,25.43,-999.0,282.3,-999.0,2.19,-999.0,-999.0,-999.0
2013-06-26 17:00,0,-999.0,22.65,-999.0,24.94,-999.0,333.83,-999.0,1.68,-999.0,-999.0,-999.0
2013-06-26 18:00,0,-999.0,21.45,-999.0,25.47,-999.0,286.27,-999.0,0.92,-999.0,-999.0,-999.0
2013-06-26 19:00,0,-999.0,33.81,-999.0,22.21,-999.0,146.16,-999.0,5.11,-999.0,-999.0,-999.0
2013-06-26 20:00,0,-999.0,41.75,-999.0,20.59,-999.0,155.95,-999.0,2.2,-999.0,-999.0,-999.0
2013-06-26 21:00,0,-999.0,46.44,-999.0,19.19,-999.0,125.3,-999.0,1.33,-999.0,-999.0,-999.0
2013-06-26 22:00,0,-999.0,46.62,-999.0,18.43,-999.0,58.77,-999.0,1.22,-999.0,-999.0,-999.0
2013-06-26 23:00,0,-999.0,49.38,-999.0,17.78,-999.0,32.79,-999.0,0.88,-999.0,-999.0,-999.0
2013-06-27 00:00,0,-999.0,54.68,-999.0,16.52,-999.0,11.16,-999.0,1.68,-999.0,-999.0,-999.0
2013-06-27 01:00,0,-999.0,52.5,-999.0,15.33,-999.0,5.82,-999.0,1.56,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,51.56,-999.0,14.63,-999.0,8.01,-999.0,1.39,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,51.07,-999.0,14.06,-999.0,8.11,-999.0,1.29,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,54.69,-999.0,13.5,-999.0,3.3,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,57.04,-999.0,13.42,-999.0,17.66,-999.0,1.22,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,63.05,-999.0,13.81,-999.0,103.52,-999.0,1.21,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,57.07,-999.0,15.61,-999.0,56.62,-999.0,1.44,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,52.31,-999.0,17.03,-999.0,99.75,-999.0,1.72,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,51.21,-999.0,17.4,-999.0,105.12,-999.0,2.43,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,50.77,-999.0,17.91,-999.0,110.9,-999.0,2.85,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,48.75,-999.0,19,-999.0,113.29,-999.0,2.29,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,46.94,-999.0,19.41,-999.0,128.09,-999.0,1.84,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,45.4,-999.0,20,-999.0,157.64,-999.0,1.7,-999.0,-999.0,-999.0
2013-06-27 14:00,0,-999.0,43.06,-999.0,20.7,-999.0,154.94,-999.0,2.13,-999.0,-999.0,-999.0
2013-06-27 15:00,0,-999.0,45.58,-999.0,19.65,-999.0,32.44,-999.0,3.16,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,55.19,-999.0,16.65,-999.0,26.77,-999.0,3.5,-999.0,-999.0,-999.0
2013-06-27 17:00,0.2,-999.0,69.25,-999.0,15.19,-999.0,352.42,-999.0,1.33,-999.0,-999.0,-999.0
2013-06-27 18:00,1.6,-999.0,84.14,-999.0,14.06,-999.0,93.25,-999.0,2.53,-999.0,-999.0,-999.0
2013-06-27 19:00,0,-999.0,77.76,-999.0,15.51,-999.0,52.22,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-27 20:00,0,-999.0,73.91,-999.0,15.29,-999.0,146.79,-999.0,2.39,-999.0,-999.0,-999.0
2013-06-27 21:00,0,-999.0,81.36,-999.0,13.52,-999.0,179.84,-999.0,2.02,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,89.71,-999.0,12.6,-999.0,198.2,-999.0,1.19,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,92.92,-999.0,12.32,-999.0,322.11,-999.0,0.83,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,91.36,-999.0,11.95,-999.0,345.55,-999.0,0.81,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,97.99,-999.0,11.09,-999.0,150.09,-999.0,0.51,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,99.78,-999.0,10.53,-999.0,199.38,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,99.78,-999.0,10.28,-999.0,178.78,-999.0,0.73,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,99.78,-999.0,10.28,-999.0,76.75,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,99.78,-999.0,10.2,-999.0,352.74,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,99.78,-999.0,10.68,-999.0,320.73,-999.0,0.38,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,89.94,-999.0,12.43,-999.0,241.04,-999.0,0.45,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,78.49,-999.0,14.22,-999.0,225.29,-999.0,0.89,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,68.55,-999.0,15.46,-999.0,241.53,-999.0,1.65,-999.0,-999.0,-999.0
2013-06-28 10:00,0.2,-999.0,61.11,-999.0,16.83,-999.0,198.25,-999.0,1.44,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,53.16,-999.0,18.54,-999.0,207.83,-999.0,2.13,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,50.1,-999.0,18.91,-999.0,185.66,-999.0,2.68,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,49.95,-999.0,18.99,-999.0,183.84,-999.0,3.14,-999.0,-999.0,-999.0
2013-06-28 14:00,0.8,-999.0,57.68,-999.0,17.2,-999.0,206.4,-999.0,2.21,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,70.9,-999.0,16.8,-999.0,125.75,-999.0,3.09,-999.0,-999.0,-999.0
2013-06-28 16:00,0.2,-999.0,56.17,-999.0,18.14,-999.0,140.25,-999.0,2.66,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,47.55,-999.0,19.58,-999.0,173.68,-999.0,1.72,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,45.26,-999.0,20.1,-999.0,206.38,-999.0,1.52,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,46.85,-999.0,19.17,-999.0,218.16,-999.0,1.21,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,53.43,-999.0,17.53,-999.0,187.79,-999.0,1.09,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,60.83,-999.0,16.23,-999.0,192.35,-999.0,0.52,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,67.89,-999.0,15.07,-999.0,18.44,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,71.09,-999.0,14.59,-999.0,349.43,-999.0,1.51,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,79.28,-999.0,13,-999.0,359.51,-999.0,1.31,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,82.44,-999.0,12.56,-999.0,351.7,-999.0,0.99,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,86.74,-999.0,11.91,-999.0,6.09,-999.0,1.02,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,87.66,-999.0,11.69,-999.0,352.17,-999.0,1.41,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,89.77,-999.0,11.25,-999.0,351.12,-999.0,1.16,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,91.02,-999.0,11.29,-999.0,8.09,-999.0,1.23,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,88.14,-999.0,11.84,-999.0,1.97,-999.0,1.41,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,90.04,-999.0,12.71,-999.0,353.48,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,80.58,-999.0,14.92,-999.0,32.01,-999.0,0.7,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,69.96,-999.0,16.4,-999.0,251.42,-999.0,0.72,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,67.47,-999.0,17.25,-999.0,203.41,-999.0,0.81,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,62.06,-999.0,18.17,-999.0,95.52,-999.0,1.02,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,55.27,-999.0,19.52,-999.0,241.14,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,50.2,-999.0,20.26,-999.0,242.01,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,48.5,-999.0,20.41,-999.0,232.52,-999.0,1.21,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,49.08,-999.0,20.59,-999.0,255.22,-999.0,1.26,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,43.35,-999.0,20.99,-999.0,273.9,-999.0,2.02,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,42.35,-999.0,21.89,-999.0,262.59,-999.0,1.96,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,38.33,-999.0,22.3,-999.0,267.02,-999.0,2.57,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,37.27,-999.0,21.78,-999.0,267.88,-999.0,2.47,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,44.75,-999.0,20.44,-999.0,262.46,-999.0,1.23,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,49.32,-999.0,18.55,-999.0,315.86,-999.0,1.64,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,57.68,-999.0,17.12,-999.0,334.36,-999.0,1.75,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,62.44,-999.0,16,-999.0,352,-999.0,1.85,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,67.94,-999.0,14.98,-999.0,4.6,-999.0,1.61,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,74.53,-999.0,13.71,-999.0,201.15,-999.0,1.2,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,81.38,-999.0,12.71,-999.0,220.88,-999.0,1.38,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,81.74,-999.0,12.57,-999.0,281.24,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,86.73,-999.0,11.78,-999.0,351.99,-999.0,0.94,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,88.54,-999.0,11.15,-999.0,194.78,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,87.04,-999.0,12.33,-999.0,306.96,-999.0,1.1,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,72.2,-999.0,15.13,-999.0,14.17,-999.0,0.81,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,57.89,-999.0,18.09,-999.0,16,-999.0,0.79,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,46.55,-999.0,20.98,-999.0,272.7,-999.0,0.74,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,42.24,-999.0,22.71,-999.0,249.56,-999.0,1.05,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,35.77,-999.0,25.13,-999.0,192.04,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,33.57,-999.0,25.66,-999.0,185.71,-999.0,2.28,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,31.77,-999.0,26.44,-999.0,173.53,-999.0,2.23,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,30.77,-999.0,26.28,-999.0,146.71,-999.0,2.52,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,28.1,-999.0,27.6,-999.0,203.97,-999.0,1.96,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,27.46,-999.0,27.94,-999.0,227.38,-999.0,1.96,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,26.73,-999.0,27.65,-999.0,212.05,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,27.58,-999.0,27,-999.0,172.41,-999.0,1.75,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,29.47,-999.0,26.63,-999.0,182.27,-999.0,1.69,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,34.15,-999.0,24.87,-999.0,167.28,-999.0,1.08,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,41.85,-999.0,22.51,-999.0,350.89,-999.0,1.32,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,48.36,-999.0,20.81,-999.0,359.91,-999.0,1.66,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,54.24,-999.0,19.5,-999.0,1.61,-999.0,1.75,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,57.89,-999.0,18.69,-999.0,5.77,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,62,-999.0,17.71,-999.0,357.64,-999.0,1.37,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,68.39,-999.0,16.53,-999.0,0.15,-999.0,1.41,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,70.24,-999.0,16.23,-999.0,6.92,-999.0,1.65,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,72.65,-999.0,15.94,-999.0,16.95,-999.0,1.43,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,76.29,-999.0,15.28,-999.0,356,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,78.5,-999.0,15.4,-999.0,0.27,-999.0,0.89,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,69.95,-999.0,16.89,-999.0,0.59,-999.0,0.59,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,60.38,-999.0,19.11,-999.0,24.65,-999.0,0.58,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,49.52,-999.0,21.85,-999.0,13.47,-999.0,0.82,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,40.47,-999.0,23.68,-999.0,281.3,-999.0,1.08,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,39.39,-999.0,25.08,-999.0,209.91,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,35.59,-999.0,26.74,-999.0,161.41,-999.0,1.76,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,33.62,-999.0,26.77,-999.0,162.92,-999.0,1.89,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,32.69,-999.0,27.53,-999.0,184.93,-999.0,1.29,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,31.85,-999.0,28.11,-999.0,244.44,-999.0,1.74,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,29.66,-999.0,28.73,-999.0,259.92,-999.0,1.88,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,30.38,-999.0,28.23,-999.0,221.18,-999.0,2.09,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,33.72,-999.0,27.27,-999.0,191.85,-999.0,1.6,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,38.82,-999.0,25.42,-999.0,172.42,-999.0,1.49,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,43.72,-999.0,23.96,-999.0,168.32,-999.0,1.45,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,47.85,-999.0,22.73,-999.0,160.83,-999.0,0.85,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,53.87,-999.0,21.29,-999.0,12.96,-999.0,0.45,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,61.83,-999.0,19.88,-999.0,343.08,-999.0,1.05,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,73.97,-999.0,17.97,-999.0,251.47,-999.0,0.68,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,73.16,-999.0,17.96,-999.0,50.29,-999.0,1.07,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,71.23,-999.0,18.15,-999.0,29.9,-999.0,0.59,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,66.51,-999.0,18.59,-999.0,79.78,-999.0,1.63,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,74.37,-999.0,16.84,-999.0,5.85,-999.0,1.39,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,78.84,-999.0,16.21,-999.0,2.63,-999.0,0.85,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,80.49,-999.0,16.41,-999.0,13.83,-999.0,1.36,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,77.6,-999.0,17.75,-999.0,2.78,-999.0,0.93,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,66.78,-999.0,20.19,-999.0,340.4,-999.0,0.62,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,51.5,-999.0,22.43,-999.0,257.91,-999.0,0.91,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,47.36,-999.0,23.67,-999.0,263.86,-999.0,1.4,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,41.47,-999.0,25.47,-999.0,248.05,-999.0,1.39,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,39.06,-999.0,26.81,-999.0,177.74,-999.0,1.72,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,35.99,-999.0,27.96,-999.0,219.59,-999.0,1.93,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,33.75,-999.0,28.28,-999.0,249.52,-999.0,1.91,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,32.19,-999.0,29.16,-999.0,230.89,-999.0,1.92,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,31.16,-999.0,29.15,-999.0,230.21,-999.0,2.06,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,30.56,-999.0,29.29,-999.0,227.94,-999.0,1.68,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,30.37,-999.0,28.38,-999.0,183.72,-999.0,2.31,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,34.68,-999.0,27.46,-999.0,253.34,-999.0,2.29,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,41.92,-999.0,24.63,-999.0,256.67,-999.0,1.18,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,46.22,-999.0,23.45,-999.0,223.7,-999.0,0.52,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,49.1,-999.0,22.81,-999.0,245.24,-999.0,0.75,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,47.23,-999.0,22.57,-999.0,259.69,-999.0,1.32,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,47.47,-999.0,22.09,-999.0,302.89,-999.0,0.98,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,48.95,-999.0,21.41,-999.0,86.89,-999.0,1.05,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,57.24,-999.0,20.47,-999.0,11.98,-999.0,1.44,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,62.76,-999.0,19.61,-999.0,317.23,-999.0,0.74,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,70.16,-999.0,18.58,-999.0,309.87,-999.0,0.63,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,73.51,-999.0,18.02,-999.0,236.89,-999.0,0.44,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,73.51,-999.0,17.76,-999.0,356.13,-999.0,0.56,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,71.14,-999.0,18.14,-999.0,7.49,-999.0,0.67,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,62,-999.0,20.84,-999.0,246.71,-999.0,0.53,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
