data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 01:00,0,-999.0,53.65,-999.0,15.68,-999.0,13.2,8.78,1.39,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,56.12,-999.0,15.02,-999.0,6.62,6.63,1.22,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,57.18,-999.0,14.68,-999.0,5.47,6.39,1.25,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,59.03,-999.0,13.99,-999.0,11.64,9.93,1.21,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,60.69,-999.0,13.42,-999.0,11.21,9.71,1.33,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,61.55,-999.0,13.32,-999.0,13.11,9.75,1.05,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,57.7,-999.0,14.64,-999.0,6.39,11.07,1.03,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,47.22,-999.0,17.07,-999.0,91.45,87.48,2.53,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,39.58,-999.0,19.11,-999.0,101.73,98.79,3.71,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,37.52,-999.0,19.67,-999.0,108.53,108.21,3.23,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,35.63,-999.0,20.45,-999.0,112.14,116.86,2.91,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,32.39,-999.0,21.86,-999.0,116.51,108.69,2.78,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,33.19,-999.0,20.76,-999.0,142.69,131.23,2.74,-999.0,-999.0,-999.0
2013-06-27 14:00,0,-999.0,34.13,-999.0,20.81,-999.0,121.88,126.49,2.44,-999.0,-999.0,-999.0
2013-06-27 15:00,0,-999.0,29.06,-999.0,21.37,-999.0,160.66,155.09,1.81,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,35.57,-999.0,19.74,-999.0,353.84,352.58,2.9,-999.0,-999.0,-999.0
2013-06-27 17:00,0.6,-999.0,55.31,-999.0,16.07,-999.0,347.88,346.6,4.21,-999.0,-999.0,-999.0
2013-06-27 18:00,1.4,-999.0,82.35,-999.0,13.72,-999.0,329.71,339.93,2.08,-999.0,-999.0,-999.0
2013-06-27 19:00,0,-999.0,85.28,-999.0,13.57,-999.0,42.95,53.51,1.78,-999.0,-999.0,-999.0
2013-06-27 20:00,0,-999.0,85.93,-999.0,13.37,-999.0,97.4,95.86,1.48,-999.0,-999.0,-999.0
2013-06-27 21:00,0,-999.0,86.67,-999.0,13.31,-999.0,139.91,134.98,2.6,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,85.43,-999.0,13.01,-999.0,143.17,140.65,2.91,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,86.03,-999.0,12.81,-999.0,777,166.95,0,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,85.77,-999.0,12.57,-999.0,777,191.58,0,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,88.03,-999.0,11.98,-999.0,777,222.75,0,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,91.69,-999.0,11.53,-999.0,777,286.36,0,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,93.45,-999.0,11.08,-999.0,266.93,295.66,0.76,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,95.06,-999.0,11.57,-999.0,777,256.92,0,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,95.18,-999.0,11.65,-999.0,259.35,250.81,0.68,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,95.14,-999.0,11.58,-999.0,777,282.26,0,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,91.36,-999.0,12.54,-999.0,278.56,277.1,1.19,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,68.84,-999.0,15.42,-999.0,251.75,239.26,1.6,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,62.63,-999.0,15.81,-999.0,252.24,250.71,1.6,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,51.26,-999.0,18.06,-999.0,233.1,221.87,1.55,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,49.28,-999.0,17.43,-999.0,180.49,168.47,1.49,-999.0,-999.0,-999.0
2013-06-28 12:00,0.2,-999.0,43.97,-999.0,19.82,-999.0,149.27,150.51,2.75,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,38.24,-999.0,20.76,-999.0,139.87,141.69,3.07,-999.0,-999.0,-999.0
2013-06-28 14:00,0.4,-999.0,51.15,-999.0,17.69,-999.0,309.3,260.17,2.32,-999.0,-999.0,-999.0
2013-06-28 15:00,0.4,-999.0,67.99,-999.0,16.79,-999.0,124.56,45,0.87,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,45.97,-999.0,18.67,-999.0,141.63,128.81,1,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,41.61,-999.0,19.32,-999.0,93.79,109.4,1.9,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,41.68,-999.0,19.17,-999.0,146.76,128.22,1.7,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,40.99,-999.0,19.05,-999.0,155.03,161.87,1.83,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,44.45,-999.0,18.34,-999.0,171.44,170.8,1.47,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,58.99,-999.0,16.27,-999.0,171.38,180.32,0.76,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,68.75,-999.0,14.94,-999.0,6.41,8.17,1.31,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,72.13,-999.0,14.39,-999.0,355.69,351.45,1.33,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,75.75,-999.0,13.81,-999.0,357.56,357.29,0.96,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,78.65,-999.0,12.91,-999.0,2.46,1.13,0.65,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,80.48,-999.0,12.63,-999.0,355.14,354.84,1.25,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,78.47,-999.0,12.44,-999.0,2.23,3.91,1.16,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,78.48,-999.0,12.03,-999.0,358.45,0.19,1.19,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,76.5,-999.0,12.03,-999.0,353.77,355.09,1.44,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,75.62,-999.0,11.95,-999.0,4.99,2.89,1.07,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,68.81,-999.0,13.05,-999.0,12.66,7.98,1.49,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,61.05,-999.0,14.57,-999.0,13.41,10.42,1.22,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,46.3,-999.0,17.48,-999.0,15.46,9.54,1.68,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,42.91,-999.0,18.28,-999.0,325.48,336.53,0.91,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,42.81,-999.0,18.98,-999.0,337.27,319.48,0.9,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,37.67,-999.0,20.51,-999.0,299.33,299.67,1.23,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,35.53,-999.0,21.97,-999.0,230.24,220.34,1.21,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,35.63,-999.0,21.71,-999.0,205.55,213.59,1.9,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,35.21,-999.0,21.85,-999.0,249.99,245.04,2.12,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,35.42,-999.0,21.71,-999.0,260.85,246.85,2.6,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,34.05,-999.0,22.01,-999.0,225.95,228.28,2.78,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,33.96,-999.0,21.75,-999.0,220.6,223.16,2.64,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,30.15,-999.0,22.3,-999.0,223.3,230.82,2.57,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,33.28,-999.0,20.78,-999.0,225.89,228.83,2.1,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,43.58,-999.0,18.12,-999.0,229.22,231.2,1.35,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,57.39,-999.0,16.2,-999.0,240.64,276.05,0.82,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,64.92,-999.0,15.33,-999.0,19.37,11.79,1.24,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,64.94,-999.0,15.21,-999.0,357.94,0.55,1.28,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,68.1,-999.0,14.56,-999.0,338.44,345.57,1.13,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,70.33,-999.0,14,-999.0,2.53,354.22,0.99,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,71.63,-999.0,13.33,-999.0,2.97,3.42,1.14,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,74.96,-999.0,12.64,-999.0,308.04,321.42,1.01,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,77.57,-999.0,12.18,-999.0,356.28,354.58,1.12,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,68.56,-999.0,12.99,-999.0,355.58,358.01,1.06,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,55.46,-999.0,15.37,-999.0,13.56,13.9,1.61,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,41.7,-999.0,18.67,-999.0,14.1,16.34,1.55,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,34.87,-999.0,21.87,-999.0,23.76,30.88,0.91,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,29.87,-999.0,24.06,-999.0,140.19,153.84,1.68,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,28.95,-999.0,24.82,-999.0,151.89,144.08,2.31,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,25.89,-999.0,25.94,-999.0,144.87,146.7,2.28,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,22.59,-999.0,26.95,-999.0,138.89,145.02,2.61,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,20.18,-999.0,27.8,-999.0,163.19,162.54,2.48,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,18.75,-999.0,28.03,-999.0,155.2,153.37,2.48,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,17.95,-999.0,27.66,-999.0,175.12,172.05,3.01,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,19.05,-999.0,26.73,-999.0,185.19,184.99,2.17,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,21.12,-999.0,26.59,-999.0,163.49,163.54,2.22,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,20.32,-999.0,26,-999.0,165.07,165.99,1.65,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,21.69,-999.0,25.04,-999.0,158.74,158.51,1.37,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,34.62,-999.0,22.1,-999.0,134.3,134.78,0.86,-999.0,-999.0,-999.0
2013-06-30 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,51.13,-999.0,18.1,-999.0,356.79,0.76,1.62,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,51.24,-999.0,17.75,-999.0,359.51,0.39,1.52,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,52.53,-999.0,17.23,-999.0,13.09,9.68,1.5,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,53.62,-999.0,16.82,-999.0,1.96,2.12,1.74,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,53.76,-999.0,16.68,-999.0,6.12,2.1,1.66,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,51.44,-999.0,17.15,-999.0,4.23,3.15,1.46,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,49.64,-999.0,17.76,-999.0,14.73,19.69,1.22,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,44.33,-999.0,19.84,-999.0,354.97,357.88,1.35,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,40.63,-999.0,22.11,-999.0,23.84,29.21,0.8,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,29.5,-999.0,25.13,-999.0,110.88,118.62,1.15,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,25.18,-999.0,26.42,-999.0,99,94,2.15,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,23.86,-999.0,27.58,-999.0,99.94,113.55,2.14,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,22.21,-999.0,28.66,-999.0,137.69,137.72,2.75,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,21.34,-999.0,29.15,-999.0,158.9,155.73,2.62,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,20.6,-999.0,29.26,-999.0,177.91,171.52,2.61,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,22.09,-999.0,28.5,-999.0,175,180.74,2.73,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,23.92,-999.0,27.83,-999.0,171.55,159.94,2.53,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,25,-999.0,27.49,-999.0,154.93,159.03,2.52,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,25.45,-999.0,26.98,-999.0,168.84,168.74,1.77,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,27.74,-999.0,25.9,-999.0,164.83,165.87,1.63,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,35.89,-999.0,23.38,-999.0,165.55,164.6,1,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,48.55,-999.0,21.23,-999.0,6.02,7.71,1.5,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,51.38,-999.0,20.8,-999.0,0.44,0.94,1.3,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,52.68,-999.0,20.51,-999.0,5.68,12.83,1.19,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,57.79,-999.0,19.7,-999.0,17,22.75,0.84,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,57.61,-999.0,19.27,-999.0,3.31,10.42,1.03,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,63.3,-999.0,17.99,-999.0,3.04,2.45,0.98,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,68.28,-999.0,17.1,-999.0,348.87,346.76,0.61,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,67.47,-999.0,17.02,-999.0,352.2,353.65,0.86,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,68.48,-999.0,16.96,-999.0,351.09,348.57,0.9,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,59.54,-999.0,18.61,-999.0,357.67,359.45,1.34,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,48.7,-999.0,21.22,-999.0,16.65,31.85,1.04,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,36.8,-999.0,23.77,-999.0,176.37,161.93,0.75,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,29.39,-999.0,25.91,-999.0,214.76,220.76,1.41,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,26.94,-999.0,26.62,-999.0,186.82,190.53,1.87,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,26.5,-999.0,27.71,-999.0,170.48,176.74,2.63,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,25.22,-999.0,28.64,-999.0,173.18,176.41,2.71,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,24.33,-999.0,29.17,-999.0,186.84,200.58,2.36,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,22.59,-999.0,29.7,-999.0,186.07,183.03,2.22,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,20.58,-999.0,29.35,-999.0,178.68,185.97,2.16,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,22.98,-999.0,28.7,-999.0,149.2,153.28,2.77,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,23.4,-999.0,28.34,-999.0,152.28,152.35,2.67,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,25.33,-999.0,27.89,-999.0,166.54,168.16,2.37,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,25.85,-999.0,26.75,-999.0,204.72,204.82,1.98,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,36.5,-999.0,24.09,-999.0,186.29,203.04,0.76,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,43.34,-999.0,22.8,-999.0,13.7,329.88,1.29,-999.0,-999.0,-999.0
2013-07-02 23:00,3.6,-999.0,46.39,-999.0,22.07,-999.0,338.94,307.7,1.21,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,84.03,-999.0,18.21,-999.0,349.01,347.89,2.03,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,82.2,-999.0,18.17,-999.0,20.72,11.57,1.4,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,81.27,-999.0,17.98,-999.0,7.26,10.65,1.53,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,78.41,-999.0,18.03,-999.0,2.38,7.2,1.42,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,77.26,-999.0,17.8,-999.0,3.12,1.72,1.51,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,75.16,-999.0,17.77,-999.0,15.39,8.73,1.25,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,73.9,-999.0,17.86,-999.0,357.49,356.21,1.21,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,70.22,-999.0,18.5,-999.0,350.94,350.62,1.29,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,63.18,-999.0,20.1,-999.0,12.96,10.61,1.24,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
