data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 07:00,0,-999.0,70.33,893,9.6,-999.0,-999.0,-999.0,-999.0,-999.0,103.33,-999.0
2013-06-27 08:00,0,-999.0,73.67,893,9.97,-999.0,-999.0,-999.0,-999.0,-999.0,229.33,-999.0
2013-06-27 09:00,0,-999.0,69.67,893,11.07,-999.0,-999.0,-999.0,-999.0,-999.0,343.17,-999.0
2013-06-27 10:00,0,-999.0,67.2,892.86,11.06,-999.0,-999.0,-999.0,-999.0,-999.0,285.6,-999.0
2013-06-27 11:00,0,-999.0,65.5,892.68,11.97,-999.0,-999.0,-999.0,-999.0,-999.0,539.67,-999.0
2013-06-27 12:00,0,-999.0,65.33,892.3,12.13,-999.0,-999.0,-999.0,-999.0,-999.0,489.83,-999.0
2013-06-27 13:00,0,-999.0,67.83,892.07,11.78,-999.0,-999.0,-999.0,-999.0,-999.0,288.67,-999.0
2013-06-27 14:00,0,-999.0,72.5,891.7,10.47,-999.0,-999.0,-999.0,-999.0,-999.0,68.67,-999.0
2013-06-27 15:00,2.6,-999.0,78,891.67,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,49.33,-999.0
2013-06-27 16:00,3.2,-999.0,83.33,891.1,7.87,-999.0,-999.0,-999.0,-999.0,-999.0,13.67,-999.0
2013-06-27 17:00,0.6,-999.0,85,890.45,7.88,-999.0,-999.0,-999.0,-999.0,-999.0,59,-999.0
2013-06-27 18:00,0.2,-999.0,84.5,889.98,7.95,-999.0,-999.0,-999.0,-999.0,-999.0,36,-999.0
2013-06-27 19:00,0,-999.0,79.5,889.97,7.88,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 20:00,0,-999.0,72.67,889.8,8.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 21:00,0,-999.0,78.5,889.97,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 22:00,0,-999.0,75.17,890.28,7.93,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 23:00,0,-999.0,77.5,890.4,7.53,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,80.5,890.47,7.13,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,83.33,890.22,7.12,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,85,889.98,6.78,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,86,889.5,6.48,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,86.33,889.03,6.17,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,87,888.83,6.27,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,84.83,888.83,6.48,-999.0,-999.0,-999.0,-999.0,-999.0,39.67,-999.0
2013-06-28 07:00,0,-999.0,83.17,889.13,7.37,-999.0,-999.0,-999.0,-999.0,-999.0,148.33,-999.0
2013-06-28 08:00,0,-999.0,80.17,889.58,7.95,-999.0,-999.0,-999.0,-999.0,-999.0,223.33,-999.0
2013-06-28 09:00,0,-999.0,77.83,889.95,8.48,-999.0,-999.0,-999.0,-999.0,-999.0,286.17,-999.0
2013-06-28 10:00,0,-999.0,75,890.03,9.73,-999.0,-999.0,-999.0,-999.0,-999.0,457.83,-999.0
2013-06-28 11:00,0,-999.0,75.83,890.17,9.72,-999.0,-999.0,-999.0,-999.0,-999.0,363.5,-999.0
2013-06-28 12:00,0.2,-999.0,75.5,890.38,9.68,-999.0,-999.0,-999.0,-999.0,-999.0,275.33,-999.0
2013-06-28 13:00,0,-999.0,75.83,890.42,10.77,-999.0,-999.0,-999.0,-999.0,-999.0,537.5,-999.0
2013-06-28 14:00,0.6,-999.0,80.83,890.45,9.02,-999.0,-999.0,-999.0,-999.0,-999.0,186.17,-999.0
2013-06-28 15:00,0,-999.0,77.83,890.15,10.07,-999.0,-999.0,-999.0,-999.0,-999.0,536.5,-999.0
2013-06-28 16:00,0,-999.0,74,889.93,10.18,-999.0,-999.0,-999.0,-999.0,-999.0,289.83,-999.0
2013-06-28 17:00,0,-999.0,69.67,889.65,11.53,-999.0,-999.0,-999.0,-999.0,-999.0,411.83,-999.0
2013-06-28 18:00,0.2,-999.0,68,889.45,11.87,-999.0,-999.0,-999.0,-999.0,-999.0,256.83,-999.0
2013-06-28 19:00,0,-999.0,75.5,889.8,10.48,-999.0,-999.0,-999.0,-999.0,-999.0,61.83,-999.0
2013-06-28 20:00,0,-999.0,78.5,890.3,10.12,-999.0,-999.0,-999.0,-999.0,-999.0,3.83,-999.0
2013-06-28 21:00,0,-999.0,83.5,890.65,9.23,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,85.5,891.13,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,85.83,891.4,8.08,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,88,891.38,7.62,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,88.33,891.12,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,88.5,890.73,7.57,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,83.83,890.65,8.15,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,80.83,890.47,8,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,77.33,890.4,8.32,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,70,890.4,8.88,-999.0,-999.0,-999.0,-999.0,-999.0,39.83,-999.0
2013-06-29 07:00,0,-999.0,65.83,890.5,10.15,-999.0,-999.0,-999.0,-999.0,-999.0,119.5,-999.0
2013-06-29 08:00,0,-999.0,68.33,890.55,11.47,-999.0,-999.0,-999.0,-999.0,-999.0,213,-999.0
2013-06-29 09:00,0,-999.0,61.83,890.83,12.48,-999.0,-999.0,-999.0,-999.0,-999.0,258.83,-999.0
2013-06-29 10:00,0,-999.0,56.33,890.8,13.02,-999.0,-999.0,-999.0,-999.0,-999.0,291.17,-999.0
2013-06-29 11:00,0,-999.0,53.5,890.6,13.53,-999.0,-999.0,-999.0,-999.0,-999.0,427.17,-999.0
2013-06-29 12:00,0,-999.0,51,890.48,13.87,-999.0,-999.0,-999.0,-999.0,-999.0,502.67,-999.0
2013-06-29 13:00,0,-999.0,55,890.23,13.95,-999.0,-999.0,-999.0,-999.0,-999.0,521.33,-999.0
2013-06-29 14:00,0,-999.0,53.5,889.93,14.48,-999.0,-999.0,-999.0,-999.0,-999.0,457.67,-999.0
2013-06-29 15:00,0,-999.0,53.83,889.55,14.58,-999.0,-999.0,-999.0,-999.0,-999.0,400.83,-999.0
2013-06-29 16:00,0,-999.0,57.5,889.33,14.52,-999.0,-999.0,-999.0,-999.0,-999.0,380.5,-999.0
2013-06-29 17:00,0,-999.0,59.5,889.22,14.68,-999.0,-999.0,-999.0,-999.0,-999.0,325.17,-999.0
2013-06-29 18:00,0,-999.0,62,889.1,14.15,-999.0,-999.0,-999.0,-999.0,-999.0,231.17,-999.0
2013-06-29 19:00,0,-999.0,62.67,889.05,14.95,-999.0,-999.0,-999.0,-999.0,-999.0,208.83,-999.0
2013-06-29 20:00,0,-999.0,67,889.43,13.62,-999.0,-999.0,-999.0,-999.0,-999.0,32.83,-999.0
2013-06-29 21:00,0,-999.0,74.67,889.68,11.53,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,74,890.1,11.22,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,68.5,890.23,11.15,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,64.33,890.13,11.28,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,58.17,890.27,11.67,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,56.33,890.1,11.5,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,52.83,889.97,11.67,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,51,889.82,11.82,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,52.67,890.12,11.65,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,52.5,890.55,11.47,-999.0,-999.0,-999.0,-999.0,-999.0,11.67,-999.0
2013-06-30 07:00,0,-999.0,47.83,890.82,13.85,-999.0,-999.0,-999.0,-999.0,-999.0,206.67,-999.0
2013-06-30 08:00,0,-999.0,45.67,891.02,15.55,-999.0,-999.0,-999.0,-999.0,-999.0,423.33,-999.0
2013-06-30 09:00,0,-999.0,45.33,891.27,16.17,-999.0,-999.0,-999.0,-999.0,-999.0,607,-999.0
2013-06-30 10:00,0,-999.0,43.17,891.3,17.12,-999.0,-999.0,-999.0,-999.0,-999.0,774.33,-999.0
2013-06-30 11:00,0,-999.0,43.33,891.53,17.42,-999.0,-999.0,-999.0,-999.0,-999.0,901.67,-999.0
2013-06-30 12:00,0,-999.0,49.33,891.55,17.05,-999.0,-999.0,-999.0,-999.0,-999.0,450.83,-999.0
2013-06-30 13:00,0,-999.0,49.33,891.33,17.87,-999.0,-999.0,-999.0,-999.0,-999.0,685.33,-999.0
2013-06-30 14:00,0,-999.0,47.33,891.17,18.55,-999.0,-999.0,-999.0,-999.0,-999.0,589.83,-999.0
2013-06-30 15:00,0,-999.0,48.17,891.12,17.63,-999.0,-999.0,-999.0,-999.0,-999.0,248,-999.0
2013-06-30 16:00,0,-999.0,50,891.12,16.95,-999.0,-999.0,-999.0,-999.0,-999.0,97.83,-999.0
2013-06-30 17:00,0,-999.0,48.33,890.93,16.98,-999.0,-999.0,-999.0,-999.0,-999.0,167.17,-999.0
2013-06-30 18:00,0,-999.0,48.5,890.75,17.93,-999.0,-999.0,-999.0,-999.0,-999.0,319.33,-999.0
2013-06-30 19:00,0,-999.0,51,890.73,18.6,-999.0,-999.0,-999.0,-999.0,-999.0,208,-999.0
2013-06-30 20:00,0,-999.0,53.5,890.8,16.88,-999.0,-999.0,-999.0,-999.0,-999.0,34.33,-999.0
2013-06-30 21:00,0,-999.0,58,890.98,14.72,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,57.5,891.4,14.28,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,58.83,891.68,14.02,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,59.33,891.72,13.68,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,60.67,891.63,13.18,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,61.33,891.53,13.23,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,60.67,891.2,13.18,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,62,891.22,12.67,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,59.5,891.32,12.93,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,60,891.53,12.98,-999.0,-999.0,-999.0,-999.0,-999.0,48.33,-999.0
2013-07-01 07:00,0,-999.0,58.17,891.77,14.78,-999.0,-999.0,-999.0,-999.0,-999.0,106,-999.0
2013-07-01 08:00,0,-999.0,56.67,892,15.97,-999.0,-999.0,-999.0,-999.0,-999.0,267.5,-999.0
2013-07-01 09:00,0,-999.0,54.67,892.25,17.13,-999.0,-999.0,-999.0,-999.0,-999.0,458,-999.0
2013-07-01 10:00,0,-999.0,53,892.35,17.72,-999.0,-999.0,-999.0,-999.0,-999.0,520.17,-999.0
2013-07-01 11:00,0,-999.0,53,892.55,18.57,-999.0,-999.0,-999.0,-999.0,-999.0,831,-999.0
2013-07-01 12:00,0,-999.0,51.67,892.57,19.03,-999.0,-999.0,-999.0,-999.0,-999.0,699.33,-999.0
2013-07-01 13:00,0,-999.0,52,892.22,18.6,-999.0,-999.0,-999.0,-999.0,-999.0,517,-999.0
2013-07-01 14:00,0,-999.0,53.33,892.02,19.27,-999.0,-999.0,-999.0,-999.0,-999.0,668.17,-999.0
2013-07-01 15:00,0,-999.0,50.83,891.63,19.87,-999.0,-999.0,-999.0,-999.0,-999.0,828.33,-999.0
2013-07-01 16:00,0,-999.0,51.5,891.57,19.15,-999.0,-999.0,-999.0,-999.0,-999.0,409.17,-999.0
2013-07-01 17:00,0,-999.0,53.33,891.53,18.83,-999.0,-999.0,-999.0,-999.0,-999.0,222.5,-999.0
2013-07-01 18:00,0,-999.0,52.33,891.45,19.07,-999.0,-999.0,-999.0,-999.0,-999.0,222.67,-999.0
2013-07-01 19:00,0,-999.0,54.17,891.55,18.48,-999.0,-999.0,-999.0,-999.0,-999.0,122.33,-999.0
2013-07-01 20:00,0,-999.0,57.33,891.63,17.37,-999.0,-999.0,-999.0,-999.0,-999.0,9.83,-999.0
2013-07-01 21:00,0,-999.0,59.67,892,16.55,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,61.17,892.3,16.23,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,62,892.35,15.98,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,63.33,892.25,15.73,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,68.17,892.27,14.88,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,72.33,891.87,13.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,73.17,891.47,13.75,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,76.33,891.42,12.85,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,77,891.3,12.6,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,75.17,891.43,13.13,-999.0,-999.0,-999.0,-999.0,-999.0,21.67,-999.0
2013-07-02 07:00,0,-999.0,70.5,891.65,14.82,-999.0,-999.0,-999.0,-999.0,-999.0,162.33,-999.0
2013-07-02 08:00,0,-999.0,64.5,891.87,16.75,-999.0,-999.0,-999.0,-999.0,-999.0,368.17,-999.0
2013-07-02 09:00,0,-999.0,63,891.93,17.63,-999.0,-999.0,-999.0,-999.0,-999.0,573.17,-999.0
2013-07-02 10:00,0,-999.0,59.67,891.83,18.35,-999.0,-999.0,-999.0,-999.0,-999.0,758.33,-999.0
2013-07-02 11:00,0,-999.0,58.17,891.7,19.18,-999.0,-999.0,-999.0,-999.0,-999.0,911.17,-999.0
2013-07-02 12:00,0,-999.0,58.67,891.7,19.38,-999.0,-999.0,-999.0,-999.0,-999.0,589.17,-999.0
2013-07-02 13:00,0,-999.0,59.17,891.5,19.33,-999.0,-999.0,-999.0,-999.0,-999.0,372,-999.0
2013-07-02 14:00,0,-999.0,57.33,891.17,19.63,-999.0,-999.0,-999.0,-999.0,-999.0,545.83,-999.0
2013-07-02 15:00,0,-999.0,54.83,890.83,20.43,-999.0,-999.0,-999.0,-999.0,-999.0,750.83,-999.0
2013-07-02 16:00,0,-999.0,51.33,890.55,20.82,-999.0,-999.0,-999.0,-999.0,-999.0,710.67,-999.0
2013-07-02 17:00,0,-999.0,52.5,890.5,21.08,-999.0,-999.0,-999.0,-999.0,-999.0,414.5,-999.0
2013-07-02 18:00,0,-999.0,54.67,890.12,20.45,-999.0,-999.0,-999.0,-999.0,-999.0,287.83,-999.0
2013-07-02 19:00,0,-999.0,53.83,890.37,20.32,-999.0,-999.0,-999.0,-999.0,-999.0,225.17,-999.0
2013-07-02 20:00,0,-999.0,54.5,890.62,18.5,-999.0,-999.0,-999.0,-999.0,-999.0,10.5,-999.0
2013-07-02 21:00,0,-999.0,59.33,890.73,16.98,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,61.67,890.97,16.35,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,61,890.75,16.23,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,1.4,-999.0,67.67,891,14.97,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 01:00,0.2,-999.0,66.33,890.7,14.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,70.17,889.93,14.07,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,66.33,889.52,14.3,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,64.83,889.25,14.27,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,62.67,889.03,14.67,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,63.5,888.93,14.75,-999.0,-999.0,-999.0,-999.0,-999.0,42.17,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
