data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 13:00,0,-999.0,69,905.07,12.72,14.13,-999.0,-999.0,4.67,-999.0,821.5,-999.0
2013-06-28 14:00,0,-999.0,70.5,904.93,11.98,12.73,-999.0,-999.0,4.5,-999.0,481.83,-999.0
2013-06-28 15:00,0,-999.0,65.33,904.65,12.48,13.4,-999.0,-999.0,3.9,-999.0,535.83,-999.0
2013-06-28 16:00,0,-999.0,65.67,904.4,12.4,13.13,-999.0,-999.0,3.35,-999.0,338.33,-999.0
2013-06-28 17:00,0,-999.0,69,904.35,12.47,13.02,-999.0,-999.0,3.37,-999.0,247.67,-999.0
2013-06-28 18:00,0,-999.0,71.83,904.25,12.32,12.65,-999.0,-999.0,2.88,-999.0,156.33,-999.0
2013-06-28 19:00,0,-999.0,71.17,904.62,12.83,13.35,-999.0,-999.0,3.1,-999.0,185.33,-999.0
2013-06-28 20:00,0,-999.0,74.67,905,11.63,11.5,-999.0,-999.0,1.93,-999.0,12.67,-999.0
2013-06-28 21:00,0,-999.0,62,905.43,12.07,11.65,-999.0,-999.0,2.37,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,71.67,906.03,11.38,10.88,-999.0,-999.0,2.3,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,76.17,906.52,10.98,10.62,-999.0,-999.0,2.3,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,78.33,906.66,10.42,9.87,-999.0,-999.0,1.7,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,78.5,906.45,10.38,9.83,-999.0,-999.0,1.22,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,79.5,906.13,9.95,9.7,-999.0,-999.0,1.13,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,78.33,906.02,9.92,9.42,-999.0,-999.0,1.3,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,72.83,905.65,9.9,9.33,-999.0,-999.0,1.77,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,69.33,905.62,9.85,9.58,-999.0,-999.0,0.65,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,63.67,905.63,10,9.8,-999.0,-999.0,0.63,-999.0,8.33,-999.0
2013-06-29 07:00,0,-999.0,56,905.72,10.65,10.4,-999.0,-999.0,0.93,-999.0,50.33,-999.0
2013-06-29 08:00,0,-999.0,56,905.82,11.5,11.53,-999.0,-999.0,0.92,-999.0,149.5,-999.0
2013-06-29 09:00,0,-999.0,60,905.93,11.9,12.2,-999.0,-999.0,0.75,-999.0,179.33,-999.0
2013-06-29 10:00,0,-999.0,59.17,905.92,11.93,12.23,-999.0,-999.0,1.25,-999.0,209.83,-999.0
2013-06-29 11:00,0,-999.0,66.5,905.67,13.1,13.8,-999.0,-999.0,1.27,-999.0,451.33,-999.0
2013-06-29 12:00,0,-999.0,51,905.5,14.6,15.55,-999.0,-999.0,1.83,-999.0,574.67,-999.0
2013-06-29 13:00,0,-999.0,48,905.42,15,15.95,-999.0,-999.0,2.02,-999.0,563,-999.0
2013-06-29 14:00,0,-999.0,41.17,905.02,15.8,16.68,-999.0,-999.0,1.72,-999.0,484.33,-999.0
2013-06-29 15:00,0,-999.0,45.67,904.7,15.33,15.98,-999.0,-999.0,1.68,-999.0,359.5,-999.0
2013-06-29 16:00,0,-999.0,48.33,904.43,15.32,16.15,-999.0,-999.0,2.43,-999.0,481,-999.0
2013-06-29 17:00,0,-999.0,50.5,904.33,16.08,17.27,-999.0,-999.0,2.12,-999.0,545.5,-999.0
2013-06-29 18:00,0,-999.0,50.5,904.22,16.52,17.62,-999.0,-999.0,1.93,-999.0,361.83,-999.0
2013-06-29 19:00,0,-999.0,56.17,904.22,15.57,15.8,-999.0,-999.0,1,-999.0,115.5,-999.0
2013-06-29 20:00,0,-999.0,52,904.42,14.12,13.45,-999.0,-999.0,2.18,-999.0,16.33,-999.0
2013-06-29 21:00,0,-999.0,50.5,904.7,13.73,13.1,-999.0,-999.0,1.7,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,46.5,905.18,14.55,13.85,-999.0,-999.0,2.17,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,44.5,905.5,14.55,13.73,-999.0,-999.0,1.9,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,44.17,905.54,14.33,13.75,-999.0,-999.0,2.37,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,39.33,905.75,15.13,14.47,-999.0,-999.0,3.43,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,43.17,905.82,14.42,13.67,-999.0,-999.0,1.97,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,44.83,905.7,13.65,13.03,-999.0,-999.0,1.32,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,45,905.57,13.55,12.72,-999.0,-999.0,1.75,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,45.33,905.87,13.48,12.85,-999.0,-999.0,1.8,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,44.67,906.08,13.8,13.03,-999.0,-999.0,1.97,-999.0,7.33,-999.0
2013-06-30 07:00,0,-999.0,43.33,906.13,14.7,13.8,-999.0,-999.0,3.97,-999.0,53.33,-999.0
2013-06-30 08:00,0,-999.0,46,906.12,14.63,13.78,-999.0,-999.0,2.25,-999.0,421,-999.0
2013-06-30 09:00,0,-999.0,46.83,906.32,15.62,16,-999.0,-999.0,1.62,-999.0,601.17,-999.0
2013-06-30 10:00,0,-999.0,45.67,906.3,16.65,17.32,-999.0,-999.0,1.52,-999.0,759.83,-999.0
2013-06-30 11:00,0,-999.0,45.17,906.3,17.88,18.77,-999.0,-999.0,2.6,-999.0,880.67,-999.0
2013-06-30 12:00,0,-999.0,41.33,906.23,18.87,19.9,-999.0,-999.0,2.98,-999.0,959.67,-999.0
2013-06-30 13:00,0,-999.0,39.83,905.8,19.68,20.93,-999.0,-999.0,3.18,-999.0,1016.67,-999.0
2013-06-30 14:00,0,-999.0,42.17,905.67,19.45,20.63,-999.0,-999.0,3.43,-999.0,832,-999.0
2013-06-30 15:00,0,-999.0,44.33,905.83,18.83,19.42,-999.0,-999.0,1.78,-999.0,292.67,-999.0
2013-06-30 16:00,0,-999.0,46,905.57,18.98,19.42,-999.0,-999.0,1.15,-999.0,240,-999.0
2013-06-30 17:00,0,-999.0,46.33,905.4,19.38,19.72,-999.0,-999.0,1.25,-999.0,211.33,-999.0
2013-06-30 18:00,0,-999.0,46.83,905.3,18.97,18.97,-999.0,-999.0,1.45,-999.0,182,-999.0
2013-06-30 19:00,0,-999.0,46.83,905.32,20.63,21.15,-999.0,-999.0,1.75,-999.0,260.5,-999.0
2013-06-30 20:00,0,-999.0,45.83,905.45,18.83,18.42,-999.0,-999.0,1.23,-999.0,17.17,-999.0
2013-06-30 21:00,0,-999.0,43.33,905.68,17.97,17.07,-999.0,-999.0,2.43,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,33.67,906.05,18.22,17.35,-999.0,-999.0,4.83,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,39.17,906.42,17.13,16.32,-999.0,-999.0,1.88,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,45.83,906.46,16.4,15.47,-999.0,-999.0,1.35,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,45.83,906.37,15.28,14.9,-999.0,-999.0,0.68,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,46.5,906.27,14.98,14.45,125.3,-999.0,1.08,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,46.83,906.1,14.5,14.22,134.82,-999.0,1.13,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,45.17,906.1,14.92,14.23,17.88,-999.0,1.47,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,46.5,906.25,14.58,14.15,48.53,-999.0,0.7,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,48,906.43,14.25,13.98,147.18,-999.0,0.53,-999.0,34.67,-999.0
2013-07-01 07:00,0,-999.0,47.67,906.75,14.83,14.53,72.23,-999.0,0.73,-999.0,119.17,-999.0
2013-07-01 08:00,0,-999.0,51.67,906.85,15.55,15.57,-999.0,-999.0,0.75,-999.0,286.83,-999.0
2013-07-01 09:00,0,-999.0,53.17,907.03,16.27,16.77,-999.0,-999.0,0.77,-999.0,476.67,-999.0
2013-07-01 10:00,0,-999.0,52,907.03,17.83,18.55,-999.0,-999.0,0.88,-999.0,550,-999.0
2013-07-01 11:00,0,-999.0,48,907.2,18.83,19.77,-999.0,-999.0,1.63,-999.0,810.5,-999.0
2013-07-01 12:00,0,-999.0,50.17,907.22,19.25,20.6,-999.0,-999.0,2.58,-999.0,942.5,-999.0
2013-07-01 13:00,0,-999.0,50.17,906.77,19.83,21.28,-999.0,-999.0,3,-999.0,1055.83,-999.0
2013-07-01 14:00,0,-999.0,50.5,906.67,19.68,20.7,-999.0,-999.0,3.77,-999.0,627.83,-999.0
2013-07-01 15:00,0,-999.0,50.83,906.4,19.83,20.88,-999.0,-999.0,3.7,-999.0,728.33,-999.0
2013-07-01 16:00,0,-999.0,49.5,906.05,20.22,21.13,-999.0,-999.0,3,-999.0,509.17,-999.0
2013-07-01 17:00,0,-999.0,50.67,905.75,20.73,21.78,240.15,-999.0,2.7,-999.0,509.17,-999.0
2013-07-01 18:00,0,-999.0,51,905.87,19.82,20.3,-999.0,-999.0,2.03,-999.0,184.33,-999.0
2013-07-01 19:00,0,-999.0,50.17,905.98,18.8,18.57,164.51,-999.0,1.35,-999.0,43.33,-999.0
2013-07-01 20:00,0,-999.0,51,906.03,18.62,18.13,-999.0,-999.0,1.58,-999.0,5.5,-999.0
2013-07-01 21:00,0,-999.0,51.5,906.4,18.55,18.07,168.91,-999.0,1.68,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,53.83,906.73,18.2,17.55,158.96,-999.0,2.15,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,57.33,906.9,17.65,16.95,182.69,-999.0,2.12,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,60,906.88,17.2,16.77,-999.0,-999.0,1,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,59.67,906.75,17.22,16.8,-999.0,-999.0,0.95,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,61.17,906.45,16.8,16.28,-999.0,-999.0,1,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,63.83,906.22,16.17,15.63,-999.0,-999.0,1.02,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,67.83,906.2,15.47,14.88,-999.0,-999.0,1.32,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,70,906.2,14.85,14.38,-999.0,-999.0,0.88,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,71.17,906.23,14.92,14.63,-999.0,-999.0,0.93,-999.0,37.83,-999.0
2013-07-02 07:00,0,-999.0,69.17,906.57,15.3,15,-999.0,-999.0,0.65,-999.0,116,-999.0
2013-07-02 08:00,0,-999.0,67.17,906.68,16.3,15.67,-999.0,-999.0,0.83,-999.0,353.33,-999.0
2013-07-02 09:00,0,-999.0,64.67,906.75,17.63,18.08,-999.0,-999.0,0.77,-999.0,515.5,-999.0
2013-07-02 10:00,0,-999.0,64.17,906.65,18.47,19.4,-999.0,-999.0,1.5,-999.0,746,-999.0
2013-07-02 11:00,0,-999.0,58.83,906.55,19.37,20.52,-999.0,-999.0,1.85,-999.0,857,-999.0
2013-07-02 12:00,0,-999.0,58.33,906.47,20.05,21.37,-999.0,-999.0,2.62,-999.0,910.5,-999.0
2013-07-02 13:00,0,-999.0,60,906.17,20.23,21.67,-999.0,-999.0,3.45,-999.0,965,-999.0
2013-07-02 14:00,0,-999.0,59,905.75,20.7,22.2,-999.0,-999.0,3.82,-999.0,940.17,-999.0
2013-07-02 15:00,0,-999.0,57.17,905.42,20.82,22.22,-999.0,-999.0,4.22,-999.0,865.83,-999.0
2013-07-02 16:00,0,-999.0,55.33,905.3,21.25,22.72,-999.0,-999.0,3.67,-999.0,734.33,-999.0
2013-07-02 17:00,0,-999.0,51.17,904.88,21.77,23.07,-999.0,-999.0,3,-999.0,566.17,-999.0
2013-07-02 18:00,0,-999.0,49.83,904.52,21.35,22.05,-999.0,-999.0,3.32,-999.0,311.67,-999.0
2013-07-02 19:00,0,-999.0,52.33,904.7,20.17,19.97,-999.0,-999.0,2.52,-999.0,69.67,-999.0
2013-07-02 20:00,0,-999.0,52,904.9,19.75,19.37,-999.0,-999.0,1.83,-999.0,18,-999.0
2013-07-02 21:00,0,-999.0,55.83,905.02,18.83,18.37,184.78,-999.0,1.78,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,57.5,905.42,18.35,18.07,146.88,-999.0,1.02,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,57.17,905.3,18.37,18.08,52.17,-999.0,0.78,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,56,905.14,18.17,17.93,191.47,-999.0,1.03,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,60.5,904.93,17.33,17.08,-999.0,-999.0,0.8,-999.0,0,-999.0
2013-07-03 02:00,0.8,-999.0,59.83,904.63,17.3,16.98,152.85,-999.0,1.72,-999.0,0,-999.0
2013-07-03 03:00,0.2,-999.0,62.5,904.07,16.75,16.05,7.43,-999.0,3.62,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,61.17,903.8,16.48,15.88,26.87,-999.0,1.22,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,66.67,903.82,15.75,15.35,60.59,-999.0,0.98,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,62.67,903.6,15.5,15.27,58.48,-999.0,0.78,-999.0,9.33,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
