data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 14:00,0,-999.0,39.83,-999.0,24.53,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 15:00,0,-999.0,39.17,-999.0,24.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,40,-999.0,24.33,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 17:00,3.6,-999.0,55.5,-999.0,21.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 18:00,16.2,-999.0,77.5,-999.0,16.68,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 19:00,8,-999.0,94.5,-999.0,13.37,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 20:00,4.8,-999.0,95.5,-999.0,13.27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 21:00,0.4,-999.0,95,-999.0,13.02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,94.67,-999.0,12.98,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 23:00,0.4,-999.0,94.33,-999.0,13.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 00:00,1.4,-999.0,93.17,-999.0,12.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 01:00,1.2,-999.0,92.17,-999.0,12.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 02:00,0.2,-999.0,92.5,-999.0,12.47,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,90.67,-999.0,12.67,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 04:00,0.2,-999.0,90.17,-999.0,12.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,89.83,-999.0,12.77,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,88.83,-999.0,13.07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 07:00,0.2,-999.0,87,-999.0,13.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,82,-999.0,14.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,74.33,-999.0,16.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,67.33,-999.0,17.45,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,65.17,-999.0,18.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,59,-999.0,19.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,54.67,-999.0,20.62,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,50.17,-999.0,21.68,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,50.83,-999.0,21.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,54,-999.0,21.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,50.83,-999.0,21.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,50.33,-999.0,21.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,47.83,-999.0,21.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,53.83,-999.0,20.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,73.67,-999.0,16.95,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,82.17,-999.0,15.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,85.83,-999.0,15.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,89.2,-999.0,14.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,81.5,-999.0,15.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,85.17,-999.0,13.88,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,90.33,-999.0,13.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,92.17,-999.0,12.93,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,93.67,-999.0,12.67,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,94.33,-999.0,12.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,91.33,-999.0,15.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,81.33,-999.0,17.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,67.5,-999.0,19.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,61.5,-999.0,21.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,59.17,-999.0,20.65,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,55,-999.0,21.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,55,-999.0,21.62,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,50.67,-999.0,22.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,52.33,-999.0,22.58,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,50.83,-999.0,22.17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,53.67,-999.0,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,49.33,-999.0,22.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,49.33,-999.0,22.98,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,56,-999.0,21.65,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,68.83,-999.0,18.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,82.5,-999.0,16.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,87.83,-999.0,15.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,89.33,-999.0,14.77,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,90.67,-999.0,14.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,91.17,-999.0,14.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,91.33,-999.0,13.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,91.5,-999.0,13.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,92.5,-999.0,13.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,94,-999.0,14.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,84.33,-999.0,18.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,68.5,-999.0,19.92,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,63,-999.0,21.75,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,59.67,-999.0,23.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,51.17,-999.0,25.02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,48.5,-999.0,26.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,44.33,-999.0,27.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,41,-999.0,27.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,39.67,-999.0,28.33,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,35.33,-999.0,29.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,33,-999.0,28.95,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,34.33,-999.0,28.57,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,35.33,-999.0,28.13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,50.67,-999.0,26.27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,70.67,-999.0,22.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,81,-999.0,20.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,82.67,-999.0,19.47,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,77.67,-999.0,19.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,79.33,-999.0,19.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,83.83,-999.0,17.75,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,84.33,-999.0,17.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,85.67,-999.0,16.47,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,88.17,-999.0,15.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,89.5,-999.0,16.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,75.33,-999.0,20.23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,67.33,-999.0,21.13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,61.83,-999.0,22.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,58.83,-999.0,23.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,57.17,-999.0,25.42,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,51.33,-999.0,26.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,47.83,-999.0,27.93,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,44.83,-999.0,28.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,42.67,-999.0,29.27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,41.17,-999.0,29.23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,38.33,-999.0,29.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,39.67,-999.0,29.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,45.17,-999.0,28.23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,54.33,-999.0,26.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,66,-999.0,23.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,59.33,-999.0,23.25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,65.17,-999.0,21.95,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,72,-999.0,20.62,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,77.17,-999.0,19.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,79.67,-999.0,18.77,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,82.5,-999.0,17.95,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,86.33,-999.0,16.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,86.5,-999.0,16.88,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,86.17,-999.0,17.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,75,-999.0,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,65.83,-999.0,22.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,62,-999.0,23.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,58,-999.0,25.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,52.33,-999.0,26.67,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,48.33,-999.0,27.58,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,45.33,-999.0,28.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,43.33,-999.0,29.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,38,-999.0,30.25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,37.17,-999.0,30.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,36.5,-999.0,30.42,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,37.83,-999.0,30.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,38.17,-999.0,30.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,50.17,-999.0,27.77,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,65,-999.0,24.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,68.67,-999.0,23.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,54,-999.0,24.32,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,64.33,-999.0,22.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,65.67,-999.0,21.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,61,-999.0,21.62,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,76,-999.0,20.65,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,85.17,-999.0,19.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,89.83,-999.0,18.53,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,90,-999.0,19.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
