data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 03:00,-999.0,-999.0,56.85,1003.19,16.9,-999.0,81,85.14,2.68,-999.0,0.74,-74.34
2013-06-27 04:00,-999.0,-999.0,59.05,1002.91,16.32,-999.0,76,79.11,2.77,-999.0,0.76,-72.4
2013-06-27 05:00,-999.0,-999.0,60.01,1003.16,15.9,-999.0,75,81.19,3.13,-999.0,8.32,-53.59
2013-06-27 06:00,-999.0,-999.0,58.11,1003.29,16.08,-999.0,75,86.25,2.98,-999.0,95.02,10.44
2013-06-27 07:00,-999.0,-999.0,55.54,1003.37,16.42,-999.0,92,95.42,2.89,-999.0,180.01,83.77
2013-06-27 08:00,-999.0,-999.0,53.59,1003.41,17.14,-999.0,102,111.11,3.05,-999.0,293.1,193.1
2013-06-27 09:00,-999.0,-999.0,53.38,1003.4,17.91,-999.0,100,110.22,3.07,-999.0,311.87,210.54
2013-06-27 10:00,-999.0,-999.0,51.37,1003.15,18.92,-999.0,102,104.84,2.64,-999.0,410.86,281.62
2013-06-27 11:00,-999.0,-999.0,49.42,1002.79,19.68,-999.0,93,96.38,2.65,-999.0,492.63,355.7
2013-06-27 12:00,-999.0,-999.0,46.73,1002.37,20.46,-999.0,94,106.76,2.46,-999.0,479.88,349.31
2013-06-27 13:00,-999.0,-999.0,43.71,1001.85,21.13,-999.0,139,123.24,2.13,-999.0,621.06,483.92
2013-06-27 14:00,-999.0,-999.0,40.78,1001.01,21.64,-999.0,104,126.54,2.3,-999.0,593.58,458.58
2013-06-27 15:00,-999.0,-999.0,38.61,999.85,21.68,-999.0,111,120.74,2.42,-999.0,386.99,270.86
2013-06-27 16:00,-999.0,-999.0,63.11,999.63,17.48,-999.0,357,350.05,5.44,-999.0,23.06,-18.2
2013-06-27 17:00,-999.0,-999.0,80.24,1000.18,14.93,-999.0,29,31.97,3.6,-999.0,59.08,19.8
2013-06-27 18:00,-999.0,-999.0,73.86,999.63,15.5,-999.0,40,44.5,3.32,-999.0,66.86,21.15
2013-06-27 19:00,-999.0,-999.0,80.6,1000.37,14.7,-999.0,156,153.14,2.61,-999.0,104.29,49.37
2013-06-27 20:00,-999.0,-999.0,81.15,1000.72,13.86,-999.0,126,135.34,2.24,-999.0,48.53,-4.94
2013-06-27 21:00,-999.0,-999.0,82.08,1001.22,13.69,-999.0,100,117.17,1.61,-999.0,2.53,-61.19
2013-06-27 22:00,-999.0,-999.0,81.24,1001.63,13.67,-999.0,81,91.99,1.5,-999.0,1.11,-69.5
2013-06-27 23:00,-999.0,-999.0,80.03,1001.9,13.61,-999.0,76,85.02,1.47,-999.0,1.08,-70.13
2013-06-28 00:00,-999.0,-999.0,81.47,1001.96,13.1,-999.0,156,152.73,1.12,-999.0,1.09,-70.29
2013-06-28 01:00,-999.0,-999.0,79.21,1001.67,12.65,-999.0,176,178.3,2.02,-999.0,1.08,-68.12
2013-06-28 02:00,-999.0,-999.0,77.1,1001.52,12.45,-999.0,178,180.81,1.43,-999.0,1.09,-66.65
2013-06-28 03:00,-999.0,-999.0,79.66,1001.02,12.4,-999.0,187,187.2,1.09,-999.0,1.09,-55.13
2013-06-28 04:00,-999.0,-999.0,77.36,1000.46,12.57,-999.0,191,199.68,0.87,-999.0,1.06,-40.27
2013-06-28 05:00,-999.0,-999.0,76.5,1000.19,12.94,-999.0,7,5.64,0.77,-999.0,8.41,-37.17
2013-06-28 06:00,-999.0,-999.0,76.02,1000.59,13.12,-999.0,333,291.68,0.79,-999.0,55.42,16.95
2013-06-28 07:00,-999.0,-999.0,72.37,1001.01,13.49,-999.0,256,265.02,1.83,-999.0,138.08,83.82
2013-06-28 08:00,-999.0,-999.0,66.96,1001.41,14.4,-999.0,207,259.08,1.2,-999.0,324.91,197.65
2013-06-28 09:00,-999.0,-999.0,60.7,1001.58,16.04,-999.0,-999.0,237.27,1.11,-999.0,620.53,442.72
2013-06-28 10:00,-999.0,-999.0,61.24,1001.52,16.11,-999.0,199,200.36,1.67,-999.0,372.05,263.34
2013-06-28 11:00,-999.0,-999.0,57.65,1001.7,16.5,-999.0,186,190.58,2.56,-999.0,600.61,450.25
2013-06-28 12:00,-999.0,-999.0,53.93,1001.75,16.88,-999.0,202,185.68,2.77,-999.0,507.26,390.14
2013-06-28 13:00,-999.0,-999.0,48.14,1001.42,18.27,-999.0,169,157.16,2.57,-999.0,806.24,685.64
2013-06-28 14:00,-999.0,-999.0,44.93,1000.98,19.32,-999.0,145,142.41,2.23,-999.0,663.38,532.21
2013-06-28 15:00,-999.0,-999.0,47.88,1000.64,19.22,-999.0,94,113.03,2.66,-999.0,403.02,282.45
2013-06-28 16:00,-999.0,-999.0,46.1,1000.28,19.64,-999.0,138,137.33,2.3,-999.0,703.53,465.22
2013-06-28 17:00,-999.0,-999.0,41.35,999.92,19.8,-999.0,168,160.09,1.68,-999.0,530.01,336.16
2013-06-28 18:00,-999.0,-999.0,45.33,999.8,19.61,-999.0,120,127.37,1.88,-999.0,318.09,180.67
2013-06-28 19:00,-999.0,-999.0,46.77,999.95,18.85,-999.0,165,150.31,1.52,-999.0,96.56,2.41
2013-06-28 20:00,-999.0,-999.0,50.15,1000.38,18.29,-999.0,164,156.51,1.54,-999.0,20.55,-59.91
2013-06-28 21:00,-999.0,-999.0,52.06,1000.97,17.78,-999.0,180,180.39,1.49,-999.0,0.73,-75.13
2013-06-28 22:00,-999.0,-999.0,54.25,1001.41,17.48,-999.0,187,200.17,1.59,-999.0,0.72,-72.97
2013-06-28 23:00,-999.0,-999.0,54.66,1001.7,17.3,-999.0,204,198.32,1.23,-999.0,0.73,-73.71
2013-06-29 00:00,-999.0,-999.0,54.99,1001.78,17.06,-999.0,213,207.09,1.23,-999.0,0.72,-72.79
2013-06-29 01:00,-999.0,-999.0,56.57,1001.64,16.78,-999.0,230,255.71,0.97,-999.0,0.74,-70.54
2013-06-29 02:00,-999.0,-999.0,62.22,1001.28,16.14,-999.0,342,347.8,0.8,-999.0,0.75,-64.46
2013-06-29 03:00,-999.0,-999.0,64.37,1001.12,15.77,-999.0,360,1.93,0.85,-999.0,0.8,-61.29
2013-06-29 04:00,-999.0,-999.0,65.96,1000.94,15.38,-999.0,57,41.94,0.64,-999.0,0.83,-64.22
2013-06-29 05:00,-999.0,-999.0,68.98,1000.85,15.18,-999.0,89,85.15,1.01,-999.0,6.72,-59.55
2013-06-29 06:00,-999.0,-999.0,71.73,1000.93,14.81,-999.0,144,136.7,0.97,-999.0,65.95,-1.8
2013-06-29 07:00,-999.0,-999.0,71.56,1001.19,15.02,-999.0,160,163.05,1.14,-999.0,230.63,126.49
2013-06-29 08:00,-999.0,-999.0,67.36,1001.27,15.87,-999.0,187,187.85,1.4,-999.0,355.52,243.38
2013-06-29 09:00,-999.0,-999.0,63.32,1001.42,16.88,-999.0,204,197.27,1.42,-999.0,314.93,221.21
2013-06-29 10:00,-999.0,-999.0,58.42,1001.13,17.81,-999.0,202,228.51,1.52,-999.0,286.78,201.98
2013-06-29 11:00,-999.0,-999.0,53.59,1000.79,18.82,-999.0,239,259.73,1.36,-999.0,347.93,247.85
2013-06-29 12:00,-999.0,-999.0,52.14,1000.67,19.07,-999.0,257,250.46,2,-999.0,414.97,304.35
2013-06-29 13:00,-999.0,-999.0,49.14,1000.23,19.43,-999.0,291,285,1.99,-999.0,321.57,223.43
2013-06-29 14:00,-999.0,-999.0,46.92,999.82,19.8,-999.0,236,248.07,1.79,-999.0,313.9,222.02
2013-06-29 15:00,-999.0,-999.0,44.11,999.29,20.23,-999.0,239,260.34,1.45,-999.0,256.46,165.66
2013-06-29 16:00,-999.0,-999.0,43.42,998.92,20.69,-999.0,291,265.99,1.62,-999.0,296.73,196.08
2013-06-29 17:00,-999.0,-999.0,43.49,998.67,21,-999.0,215,226.18,2.18,-999.0,366.62,242.21
2013-06-29 18:00,-999.0,-999.0,38.63,998.51,21.33,-999.0,233,234.08,1.83,-999.0,311.57,185.72
2013-06-29 19:00,-999.0,-999.0,37.34,998.34,21.1,-999.0,229,236.43,1.73,-999.0,159.32,66.66
2013-06-29 20:00,-999.0,-999.0,44.02,998.47,20.38,-999.0,223,225.98,1.53,-999.0,34.59,-48.18
2013-06-29 21:00,-999.0,-999.0,46.37,998.76,19.79,-999.0,216,240.57,1.45,-999.0,0.66,-77.51
2013-06-29 22:00,-999.0,-999.0,47.89,999.14,19.26,-999.0,278,278.88,2.05,-999.0,0.7,-71.32
2013-06-29 23:00,-999.0,-999.0,52.36,999.27,18.64,-999.0,199,220.08,1.03,-999.0,0.72,-75.71
2013-06-30 00:00,-999.0,-999.0,53.24,999.27,18.4,-999.0,256,250.46,2.23,-999.0,0.71,-69.77
2013-06-30 01:00,-999.0,-999.0,55.78,999.25,17.8,-999.0,241,246.39,1.48,-999.0,0.74,-71.79
2013-06-30 02:00,-999.0,-999.0,60.68,999.24,16.9,-999.0,307,264.84,1.13,-999.0,0.74,-71.12
2013-06-30 03:00,-999.0,-999.0,63.91,999.09,16.27,-999.0,68,53.54,1.09,-999.0,0.78,-70.2
2013-06-30 04:00,-999.0,-999.0,68.79,999.22,15.34,-999.0,70,81.51,0.93,-999.0,0.93,-69.9
2013-06-30 05:00,-999.0,-999.0,70.27,999.49,15.08,-999.0,45,64.86,0.65,-999.0,7.24,-60.49
2013-06-30 06:00,-999.0,-999.0,66.56,999.88,15.74,-999.0,64,67.06,1.03,-999.0,86.07,-11.93
2013-06-30 07:00,-999.0,-999.0,56.84,1000.17,17.69,-999.0,72,70.23,1.08,-999.0,267.77,129.41
2013-06-30 08:00,-999.0,-999.0,52.29,1000.37,18.98,-999.0,81,87.14,1.94,-999.0,447.58,286.82
2013-06-30 09:00,-999.0,-999.0,48.38,1000.7,20.43,-999.0,61,97.91,1.02,-999.0,634.6,415.88
2013-06-30 10:00,-999.0,-999.0,46.75,1000.76,21.35,-999.0,165,152.97,1.64,-999.0,805.58,525.97
2013-06-30 11:00,-999.0,-999.0,42.54,1000.83,22.21,-999.0,133,139.99,2.06,-999.0,841.36,621.6
2013-06-30 12:00,-999.0,-999.0,38.08,1000.52,23.65,-999.0,177,156.81,1.91,-999.0,815.53,678.76
2013-06-30 13:00,-999.0,-999.0,33.9,1000.04,25.59,-999.0,106,110.29,1.78,-999.0,804.41,675.05
2013-06-30 14:00,-999.0,-999.0,32.64,999.64,25.71,-999.0,151,144.72,2.21,-999.0,803.21,640.51
2013-06-30 15:00,-999.0,-999.0,32.4,999.34,25.78,-999.0,179,175.96,2.44,-999.0,786.78,566.24
2013-06-30 16:00,-999.0,-999.0,32.36,999.01,26.16,-999.0,191,197.92,2.16,-999.0,690.99,451.73
2013-06-30 17:00,-999.0,-999.0,30.62,998.6,26.3,-999.0,187,183.4,2.43,-999.0,517.87,327.09
2013-06-30 18:00,-999.0,-999.0,30.33,998.36,26.58,-999.0,186,173.96,1.67,-999.0,339.63,200.88
2013-06-30 19:00,-999.0,-999.0,31.39,998.22,26.07,-999.0,176,161.25,1.54,-999.0,165.21,66.33
2013-06-30 20:00,-999.0,-999.0,32.73,998.29,25.26,-999.0,173,174.33,1.72,-999.0,37.67,-47.76
2013-06-30 21:00,-999.0,-999.0,35.54,998.57,24.52,-999.0,170,162.13,1.2,-999.0,0.46,-81.27
2013-06-30 22:00,-999.0,-999.0,41.28,999.06,23.61,-999.0,173,169.55,1.18,-999.0,0.51,-76.86
2013-06-30 23:00,-999.0,-999.0,43.51,999.39,23.1,-999.0,179,184.87,1.39,-999.0,0.59,-64.89
2013-07-01 00:00,-999.0,-999.0,44.47,999.46,22.23,-999.0,231,249.42,1.33,-999.0,0.6,-70.45
2013-07-01 01:00,-999.0,-999.0,48.62,999.51,21.3,-999.0,30,39.14,1.04,-999.0,0.67,-67.75
2013-07-01 02:00,-999.0,-999.0,51.95,999.38,20.33,-999.0,48,52.89,1.18,-999.0,0.73,-68.97
2013-07-01 03:00,-999.0,-999.0,54.34,999.31,19.56,-999.0,87,85.49,1.01,-999.0,0.72,-70.57
2013-07-01 04:00,-999.0,-999.0,57.37,999.5,18.91,-999.0,66,71.06,1.24,-999.0,0.74,-68.71
2013-07-01 05:00,-999.0,-999.0,58.19,999.69,18.61,-999.0,67,68.76,0.87,-999.0,6.43,-60.91
2013-07-01 06:00,-999.0,-999.0,56.26,1000.04,19.06,-999.0,62,71.17,1.1,-999.0,83.67,-3.75
2013-07-01 07:00,-999.0,-999.0,51.02,1000.52,20.76,-999.0,65,75.72,1.17,-999.0,232.86,112.06
2013-07-01 08:00,-999.0,-999.0,48.16,1000.85,21.38,-999.0,104,123.2,1.45,-999.0,324.83,194.04
2013-07-01 09:00,-999.0,-999.0,45.34,1001.06,22.02,-999.0,106,118.71,1.68,-999.0,578.61,383.38
2013-07-01 10:00,-999.0,-999.0,42.9,1001.05,22.95,-999.0,130,128.92,2.25,-999.0,759.9,504.51
2013-07-01 11:00,-999.0,-999.0,42.95,1001.19,23.91,-999.0,151,146.7,2.19,-999.0,818.96,596.22
2013-07-01 12:00,-999.0,-999.0,42.12,1000.87,24.88,-999.0,150,147.39,2.08,-999.0,808.44,646.08
2013-07-01 13:00,-999.0,-999.0,37.81,1000.45,26.39,-999.0,97,117.11,2.11,-999.0,804.93,656.16
2013-07-01 14:00,-999.0,-999.0,36.17,1000.01,27.22,-999.0,149,138.82,2.31,-999.0,762.58,598.4
2013-07-01 15:00,-999.0,-999.0,34.56,999.57,27.15,-999.0,180,168.27,2.69,-999.0,762.39,554.74
2013-07-01 16:00,-999.0,-999.0,33.2,999.18,27.18,-999.0,177,165.31,2.42,-999.0,660.24,434.33
2013-07-01 17:00,-999.0,-999.0,33.25,998.79,27.3,-999.0,185,188.67,2.59,-999.0,534.48,344.83
2013-07-01 18:00,-999.0,-999.0,35.11,998.74,26.84,-999.0,185,185.85,2.68,-999.0,315.46,183.54
2013-07-01 19:00,-999.0,-999.0,34.48,998.78,26.64,-999.0,196,200.77,2.36,-999.0,169.02,74.06
2013-07-01 20:00,-999.0,-999.0,33.85,998.9,26.27,-999.0,212,214.55,1.7,-999.0,35.47,-49.21
2013-07-01 21:00,-999.0,-999.0,33.85,999.41,25.55,-999.0,222,227.33,2.09,-999.0,0.41,-76.28
2013-07-01 22:00,-999.0,-999.0,33.23,999.8,23.82,-999.0,233,233.49,2.93,-999.0,0.36,-72.2
2013-07-01 23:00,-999.0,-999.0,35.83,999.83,23.01,-999.0,224,234.54,2.33,-999.0,0.38,-70.6
2013-07-02 00:00,-999.0,-999.0,36.85,999.83,22.5,-999.0,263,268.15,2.1,-999.0,0.39,-68.36
2013-07-02 01:00,-999.0,-999.0,38.62,1000,21.93,-999.0,33,32.12,0.82,-999.0,0.4,-65.85
2013-07-02 02:00,-999.0,-999.0,42.89,999.74,21.27,-999.0,141,124.93,0.72,-999.0,0.51,-71.23
2013-07-02 03:00,-999.0,-999.0,51.45,999.63,20.51,-999.0,97,100.33,0.76,-999.0,0.72,-71.33
2013-07-02 04:00,-999.0,-999.0,56.27,999.68,19.86,-999.0,189,170.65,0.73,-999.0,0.73,-68.07
2013-07-02 05:00,-999.0,-999.0,59.04,999.7,19.74,-999.0,180,173.18,0.77,-999.0,7.77,-57.29
2013-07-02 06:00,-999.0,-999.0,58.69,999.85,19.85,-999.0,149,149.17,1.06,-999.0,84.45,-2.89
2013-07-02 07:00,-999.0,-999.0,56.63,1000.36,20.61,-999.0,129,131.21,0.98,-999.0,222.69,110.14
2013-07-02 08:00,-999.0,-999.0,55.68,1000.74,21.56,-999.0,101,123.67,1.45,-999.0,387.26,242.66
2013-07-02 09:00,-999.0,-999.0,52.56,1000.74,22.61,-999.0,128,118.67,1.61,-999.0,592.41,388.09
2013-07-02 10:00,-999.0,-999.0,47.95,1000.51,23.27,-999.0,186,176.28,2.02,-999.0,751.01,511.8
2013-07-02 11:00,-999.0,-999.0,40.15,1000.38,25.71,-999.0,85,103.49,1.4,-999.0,788.9,585.84
2013-07-02 12:00,-999.0,-999.0,39.42,1000.11,25.77,-999.0,171,180.24,2.28,-999.0,798.02,643.98
2013-07-02 13:00,-999.0,-999.0,37.33,999.58,26.23,-999.0,180,192.02,2.76,-999.0,808.48,664.56
2013-07-02 14:00,-999.0,-999.0,35.34,998.98,26.99,-999.0,196,192.64,2.77,-999.0,795.96,630.65
2013-07-02 15:00,-999.0,-999.0,32.77,998.46,27.46,-999.0,192,199.65,2.85,-999.0,751.95,556.88
2013-07-02 16:00,-999.0,-999.0,31.23,997.97,27.84,-999.0,198,197.29,2.78,-999.0,700.68,467.69
2013-07-02 17:00,-999.0,-999.0,32.67,997.48,27.65,-999.0,189,191.99,3.2,-999.0,542.77,342.88
2013-07-02 18:00,-999.0,-999.0,33.28,997.24,27.57,-999.0,224,235.05,2.66,-999.0,340.27,203.27
2013-07-02 19:00,-999.0,-999.0,35.67,997.36,27.14,-999.0,217,221.9,2.5,-999.0,126.05,33.47
2013-07-02 20:00,-999.0,-999.0,34.76,997.52,25.96,-999.0,232,224.22,3.38,-999.0,13.49,-53.69
2013-07-02 21:00,-999.0,-999.0,31.06,997.76,25.28,-999.0,250,254.28,2.92,-999.0,0.46,-51.03
2013-07-02 22:00,-999.0,-999.0,34.01,997.88,24.48,-999.0,284,273.38,2.55,-999.0,0.37,-50.03
2013-07-02 23:00,-999.0,-999.0,37.13,997.89,23.6,-999.0,282,282.76,2.64,-999.0,0.42,-43.59
2013-07-03 00:00,-999.0,-999.0,38.58,997.81,22.94,-999.0,298,288.38,2.43,-999.0,0.45,-37.54
2013-07-03 01:00,-999.0,-999.0,38.08,997.68,22.95,-999.0,329,312.27,1,-999.0,0.42,-53.84
2013-07-03 02:00,-999.0,-999.0,37.43,997.32,22.78,-999.0,-999.0,149.51,0.7,-999.0,0.4,-65.44
2013-07-03 03:00,-999.0,-999.0,44,996.86,21.72,-999.0,157,142.58,1.01,-999.0,0.6,-65.64
2013-07-03 04:00,-999.0,-999.0,54.34,996.93,20.67,-999.0,188,166,0.78,-999.0,0.73,-63.86
2013-07-03 05:00,-999.0,-999.0,50.56,996.83,20.95,-999.0,224,218.56,1.12,-999.0,7.39,-51.88
2013-07-03 06:00,-999.0,-999.0,55.08,996.69,20.72,-999.0,172,169.6,0.77,-999.0,83.67,2.65
2013-07-03 07:00,-999.0,-999.0,44.87,996.7,21.88,-999.0,177,195.23,0.74,-999.0,242.38,116.26
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
