data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 20:00,0,-999.0,57.9,1012.58,18.62,-999.0,29.05,-999.0,0.63,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,66.06,1013.11,17.33,-999.0,41.31,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,72.49,1013.45,16.41,-999.0,41.7,-999.0,0.52,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,74.57,1013.7,16.44,-999.0,69.28,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,75.91,1013.81,16.41,-999.0,32.63,-999.0,0.7,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,78,1013.53,15.78,-999.0,57.19,-999.0,0.77,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,81.5,1013.22,15.05,-999.0,81.12,-999.0,0.87,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,87.51,1013.1,14.04,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,93.03,1013.08,13.27,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,93.77,1013.13,13.18,-999.0,12.39,-999.0,0.75,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,87.75,1013.23,14.43,-999.0,25.51,-999.0,0.93,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,75.93,1013.43,16.65,-999.0,37.36,-999.0,0.92,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,69.73,1013.43,18.37,-999.0,31.91,-999.0,0.84,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,53.12,1013.48,21.57,-999.0,49.3,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,49.29,1013.2,21.62,-999.0,68.79,-999.0,1.44,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,47.56,1012.71,22.05,-999.0,64.52,-999.0,1.57,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,47.03,1012.46,22.38,-999.0,68.28,-999.0,1.63,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,47.92,1012.04,22.01,-999.0,62.36,-999.0,1.64,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,49.9,1011.58,21.76,-999.0,53.49,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,50.39,1011.06,21.53,-999.0,37,-999.0,1.47,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,51.55,1010.75,21.46,-999.0,33.89,-999.0,1.54,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,48.37,1010.51,22.18,-999.0,32.22,-999.0,1.92,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,47.47,1010.35,22.29,-999.0,51.42,-999.0,1.78,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,49.31,1010.23,21.87,-999.0,30.69,-999.0,1.05,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,53.7,1010.38,20.08,-999.0,59.79,-999.0,0.8,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,68.93,1010.89,17.66,-999.0,339.39,-999.0,0.62,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,76.49,1011.22,16.39,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,80.99,1011.32,15.8,-999.0,86.15,-999.0,0.57,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,74.59,1011.35,16.35,-999.0,50.02,-999.0,1.3,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,81.31,1011.41,14.78,-999.0,153.21,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,81.75,1011.32,15.02,-999.0,97.39,-999.0,0.76,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,82.73,1011.25,14.25,-999.0,76.46,-999.0,0.84,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,90.56,1011.47,13.18,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,92.26,1011.9,13.39,-999.0,8.31,-999.0,1.3,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,76.88,1012.21,16.25,-999.0,10.46,-999.0,1.41,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,70.31,1012.39,17.95,-999.0,13.46,-999.0,0.83,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,57.13,1012.59,21.28,-999.0,31.65,-999.0,0.88,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,47.12,1012.65,22.97,-999.0,228.56,-999.0,0.8,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,43.17,1012.71,24.23,-999.0,204.31,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,39.81,1012.55,25.07,-999.0,214.66,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,37.63,1012.31,26.9,-999.0,198.66,-999.0,0.62,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,35.13,1011.81,27.17,-999.0,221.26,-999.0,0.86,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,30.88,1011.35,28.38,-999.0,350.51,-999.0,1.21,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,28.84,1010.96,28.59,-999.0,323.4,-999.0,1.28,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,27.98,1010.6,28.42,-999.0,291.25,-999.0,0.98,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,28.51,1010.24,28.05,-999.0,324.17,-999.0,1.09,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,28.95,1009.96,27.8,-999.0,321.16,-999.0,0.68,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,31.96,1009.97,26.75,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,43.61,1010.17,24.05,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,54.09,1010.61,21.81,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,68.83,1010.99,20.19,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,77.1,1011.28,18.56,-999.0,198.62,-999.0,0.6,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,74.95,1011.31,18.16,-999.0,192.34,-999.0,0.61,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,73.23,1011.48,17.88,-999.0,192.39,-999.0,0.81,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,75.89,1011.44,17.34,-999.0,197.2,-999.0,1,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,79.15,1011.34,16.73,-999.0,197.07,-999.0,0.91,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,77.99,1011.52,16.6,-999.0,198.21,-999.0,0.86,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,75.5,1011.79,16.62,-999.0,202.09,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,72.49,1012.26,17.59,-999.0,252.75,-999.0,0.54,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,70.98,1012.65,18.86,-999.0,295.42,-999.0,0.83,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,62.72,1012.96,20.62,-999.0,220.49,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,56.95,1012.98,22.18,-999.0,212.16,-999.0,1.79,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,48.5,1012.92,24.66,-999.0,220.7,-999.0,1.83,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,44.71,1012.89,25.72,-999.0,214.07,-999.0,2.02,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,43.72,1012.54,26.69,-999.0,206.49,-999.0,2.22,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,40.92,1012.1,27.59,-999.0,204.39,-999.0,1.82,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,37.24,1011.64,28.35,-999.0,204.87,-999.0,1.62,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,35.6,1011.1,28.52,-999.0,235.35,-999.0,1.37,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,32.52,1010.75,29.26,-999.0,295.72,-999.0,1.24,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,32.31,1010.41,28.81,-999.0,229.57,-999.0,0.71,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,35.04,1010.34,27.98,-999.0,248.33,-999.0,1.17,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,41.77,1010.43,26.31,-999.0,216.81,-999.0,0.94,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,47.42,1010.66,24.45,-999.0,213.58,-999.0,0.64,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,52.16,1011.45,23.11,-999.0,230.84,-999.0,0.8,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,57.02,1011.78,22.02,-999.0,247.8,-999.0,1.12,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,66.08,1012.02,20.44,-999.0,204.69,-999.0,0.99,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,70.03,1012.14,19.58,-999.0,193.24,-999.0,1.1,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,73.11,1012,18.66,-999.0,201.82,-999.0,0.8,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,75.85,1011.77,17.93,-999.0,191.98,-999.0,0.47,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,75.83,1011.57,17.63,-999.0,213.85,-999.0,0.45,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,78.57,1011.68,17.42,-999.0,259.92,-999.0,0.72,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,83.29,1011.93,16.7,-999.0,205.72,-999.0,0.55,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,76.89,1012.16,18.42,-999.0,197.44,-999.0,0.54,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,71.98,1012.58,20.05,-999.0,201.87,-999.0,1,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,60.93,1012.83,22.31,-999.0,208.45,-999.0,0.99,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,56.13,1012.64,23.23,-999.0,217.5,-999.0,1.09,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,49.72,1012.32,25.34,-999.0,220.96,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,43.53,1012.31,26.87,-999.0,306.48,-999.0,1.28,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,38.94,1011.9,28.67,-999.0,20.19,-999.0,1.18,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,39.01,1011.33,28.42,-999.0,279.38,-999.0,1.14,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,36.36,1010.67,29.42,-999.0,336.05,-999.0,1.12,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,34.83,1010.08,30.07,-999.0,22.81,-999.0,1.31,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,35.84,1009.61,29.43,-999.0,211.58,-999.0,0.74,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,38.02,1009.07,28.95,-999.0,210.47,-999.0,0.84,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,37.48,1008.76,28.64,-999.0,247.8,-999.0,0.74,-999.0,-999.0,-999.0
2013-07-02 19:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,48.92,1009.06,25.51,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,60.02,1009.37,23.58,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,60.86,1009.65,23.48,-999.0,319.59,-999.0,0.66,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,58.52,1009.6,22.81,-999.0,336.79,-999.0,0.74,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,66.67,1009.54,21.1,-999.0,777,-999.0,0,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,74.46,1009.42,19.66,-999.0,198.24,-999.0,0.53,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,86.29,1009.17,19.26,-999.0,195.46,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,89.83,1008.76,18.9,-999.0,203.62,-999.0,1.29,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,88.11,1008.64,18.62,-999.0,206.17,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,87.31,1008.62,18.45,-999.0,207.26,-999.0,0.65,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,78.44,1008.91,20.15,-999.0,205.63,-999.0,0.65,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
