data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 02:00,-999.0,-999.0,70.33,-999.0,-1.78,-2.57,330.77,323.37,4.2,4.17,0,-69.67
2013-06-27 03:00,-999.0,-999.0,71.17,-999.0,-2.22,-3.03,320.3,314.16,3.25,3,0,-72.83
2013-06-27 04:00,-999.0,-999.0,72.17,-999.0,-2.47,-3.27,321.19,314.5,2.23,2.38,0,-76.67
2013-06-27 05:00,-999.0,-999.0,71.17,-999.0,-2.57,-3.42,318.78,312.64,2.52,2.72,0,-71.83
2013-06-27 06:00,-999.0,-999.0,73.33,-999.0,-2.65,-3.28,318.96,311.42,3,3.05,46.17,-38
2013-06-27 07:00,-999.0,-999.0,66.17,-999.0,-1.07,-1.27,322.51,319.08,2.52,2.43,228.67,56
2013-06-27 08:00,-999.0,-999.0,54.67,-999.0,1.47,1.92,74.4,93.42,1.73,2.17,361.83,165
2013-06-27 09:00,-999.0,-999.0,50.17,-999.0,3.45,4.38,106.71,103.31,3.32,3.45,579.17,251.5
2013-06-27 10:00,-999.0,-999.0,48.5,-999.0,4.08,5.15,111.96,106.8,3.62,3.73,658.67,303
2013-06-27 11:00,-999.0,-999.0,49.83,-999.0,4.75,5.83,113.76,110,3.9,3.98,611.83,301.33
2013-06-27 12:00,-999.0,-999.0,50,-999.0,5.33,6.43,111.64,106.25,3.7,3.88,615,311
2013-06-27 13:00,-999.0,-999.0,59.67,-999.0,3.77,4.1,59.51,31.84,3.23,3.22,192.33,94.83
2013-06-27 14:00,-999.0,-999.0,65,-999.0,3.62,4.03,6.22,65.17,1.78,2.58,371,216
2013-06-27 15:00,-999.0,-999.0,76.33,-999.0,3.02,3.63,132.44,142.13,2.9,3,271.5,127
2013-06-27 16:00,-999.0,-999.0,87.5,-999.0,1.52,1.92,319.94,316.15,3.8,3.6,310,156.33
2013-06-27 17:00,-999.0,-999.0,85.5,-999.0,2.88,3.28,112.32,112.32,2.6,2.9,299.5,137.17
2013-06-27 18:00,-999.0,-999.0,75.17,-999.0,2.35,2.58,327.65,312.47,3.35,4.05,115.5,27.67
2013-06-27 19:00,-999.0,-999.0,61.83,-999.0,2.27,2.28,320.21,313.87,7.83,7.95,63,0.33
2013-06-27 20:00,-999.0,-999.0,65.67,-999.0,1.62,1.55,317.03,310.36,6.78,6.72,2.33,-12.33
2013-06-27 21:00,-999.0,-999.0,64.67,-999.0,1.35,1.22,314.55,306.97,7.25,7.23,0,-20.67
2013-06-27 22:00,-999.0,-999.0,68.83,-999.0,0.98,0.88,310.77,305.23,6.68,6.63,0,-19
2013-06-27 23:00,-999.0,-999.0,72.83,-999.0,0.58,0.47,315.25,308.5,6.55,6.68,0,-19
2013-06-28 00:00,-999.0,-999.0,70,-999.0,0.4,0.3,310.46,303.37,7.37,7.44,0,-16.8
2013-06-28 01:00,-999.0,-999.0,66.5,-999.0,0.32,0.22,311.01,305.51,6.85,6.75,0,-13.5
2013-06-28 02:00,-999.0,-999.0,65.5,-999.0,0.15,0.05,313.4,305.15,6.2,6.05,0,-13.83
2013-06-28 03:00,-999.0,-999.0,64.83,-999.0,-0.22,-0.4,305.56,299.63,5.9,6.08,0,-35
2013-06-28 04:00,-999.0,-999.0,67,-999.0,-0.72,-0.9,302.88,295.87,6.17,6,0,-42.83
2013-06-28 05:00,-999.0,-999.0,70,-999.0,-1.33,-1.8,313.85,311.34,4.38,4.23,3.5,-38.33
2013-06-28 06:00,-999.0,-999.0,69.83,-999.0,-1.1,-1.35,321.13,315.38,4.55,4.5,69.5,-3
2013-06-28 07:00,-999.0,-999.0,67.83,-999.0,-0.73,-0.63,328.49,322.65,4.73,4.98,140.67,43.83
2013-06-28 08:00,-999.0,-999.0,60.83,-999.0,0.2,0.62,321.62,313.79,6.63,6.78,325.83,165.83
2013-06-28 09:00,-999.0,-999.0,57.67,-999.0,0.7,1.22,317.69,312.69,5.93,6.13,354.17,199
2013-06-28 10:00,-999.0,-999.0,58.33,-999.0,1.07,1.82,327,322.48,6,6.03,527.83,301.17
2013-06-28 11:00,-999.0,-999.0,57.83,-999.0,1.57,2.57,333.11,325.82,5.58,5.63,653.83,375.5
2013-06-28 12:00,-999.0,-999.0,54.67,-999.0,2.25,3.42,329.11,322.43,4.97,5.07,684.5,400.5
2013-06-28 13:00,-999.0,-999.0,50,-999.0,3.15,4.17,339.62,332.76,4.33,4.63,722.17,424.33
2013-06-28 14:00,-999.0,-999.0,43.67,-999.0,4.2,5.4,334.58,327.92,4.35,4.87,887.17,523.67
2013-06-28 15:00,-999.0,-999.0,38.83,-999.0,4.8,6.03,329.91,323.46,4.6,4.8,681.83,380.17
2013-06-28 16:00,-999.0,-999.0,40.5,-999.0,4.77,5.5,329.15,321.94,5.08,5.43,273.17,126.83
2013-06-28 17:00,-999.0,-999.0,47.33,-999.0,4.87,5.93,324.46,317.8,7.45,7.9,519,284.17
2013-06-28 18:00,-999.0,-999.0,57.5,-999.0,3.2,4.05,325.41,319.31,8.75,8.48,228.5,107.17
2013-06-28 19:00,-999.0,-999.0,55.33,-999.0,3.13,3.77,324.64,317.52,7.05,7.12,109.83,28.83
2013-06-28 20:00,-999.0,-999.0,61.83,-999.0,2.33,2.5,318.7,312.53,7.87,8.07,16,-5.67
2013-06-28 21:00,-999.0,-999.0,65.5,-999.0,1.58,1.6,316.34,308.05,6.93,6.88,0,-22.5
2013-06-28 22:00,-999.0,-999.0,67.33,-999.0,1.4,1.35,312.01,305.52,7.72,7.7,0,-27.17
2013-06-28 23:00,-999.0,-999.0,68.33,-999.0,0.9,0.75,306.95,299.18,7.55,7.5,0,-47.67
2013-06-29 00:00,-999.0,-999.0,63.83,-999.0,0.33,0.1,300,293.65,6.12,5.65,0,-61.5
2013-06-29 01:00,-999.0,-999.0,64.5,-999.0,-0.25,-0.87,308.31,306.4,3.05,2.95,0,-63.5
2013-06-29 02:00,-999.0,-999.0,68.33,-999.0,-0.93,-1.48,322.63,315.61,2.9,3.03,0,-55.5
2013-06-29 03:00,-999.0,-999.0,65.83,-999.0,-0.58,-1.18,327.44,321.04,2.73,2.7,0,-46.83
2013-06-29 04:00,-999.0,-999.0,68.83,-999.0,-0.85,-1.43,322.77,316.71,2.38,2.58,0,-51.5
2013-06-29 05:00,-999.0,-999.0,70,-999.0,-0.82,-1.5,321.85,314.63,3.17,3.38,1.17,-39.33
2013-06-29 06:00,-999.0,-999.0,68.33,-999.0,-0.17,-0.55,324.81,319.5,5.13,5.17,59.67,9.17
2013-06-29 07:00,-999.0,-999.0,67.83,-999.0,0.37,0.37,324.88,319.13,4.77,4.8,90.67,38.5
2013-06-29 08:00,-999.0,-999.0,66.5,-999.0,0.98,1.23,337.44,332.36,4.62,4.55,148.5,79.67
2013-06-29 09:00,-999.0,-999.0,64.83,-999.0,1.55,1.82,344.87,337.87,4.48,4.58,163.33,93.5
2013-06-29 10:00,-999.0,-999.0,78.83,-999.0,1.05,1.45,339.55,331.8,3.6,3.2,269.83,165.5
2013-06-29 11:00,-999.0,-999.0,73.67,-999.0,3.38,3.83,28.25,52.65,1,1.35,448.83,263.33
2013-06-29 12:00,-999.0,-999.0,77.5,-999.0,3.78,4.15,120.75,116.13,0.83,1.17,299.5,144.67
2013-06-29 13:00,-999.0,-999.0,85.33,-999.0,3.15,3.38,350.75,338.34,1.53,2.07,246.67,106
2013-06-29 14:00,-999.0,-999.0,92.5,-999.0,2.62,3.3,342.41,336.03,3.38,3.52,416.67,181.17
2013-06-29 15:00,-999.0,-999.0,93.17,-999.0,3.33,3.95,337.52,329.4,4.9,5.35,240.5,82.5
2013-06-29 16:00,-999.0,-999.0,95.83,-999.0,2.72,3.23,332.87,326.65,6.67,6.8,216,72.5
2013-06-29 17:00,-999.0,-999.0,95.5,-999.0,2.78,3.35,331.75,326.52,6.95,6.92,225.33,77.5
2013-06-29 18:00,-999.0,-999.0,91.17,-999.0,3.22,3.6,330.74,322.94,6.88,6.93,156.33,42
2013-06-29 19:00,-999.0,-999.0,89.67,-999.0,3.53,3.68,319.64,312.63,7.08,7.08,77.83,-1.67
2013-06-29 20:00,-999.0,-999.0,83.5,-999.0,3.58,3.43,317.17,310.04,6.18,5.97,13,-17.17
2013-06-29 21:00,-999.0,-999.0,82.83,-999.0,3.43,3.28,313.99,306.37,5.98,6.12,0,-18.33
2013-06-29 22:00,-999.0,-999.0,82.67,-999.0,3.2,3.05,302.68,295.17,6.62,6.67,0,-29.5
2013-06-29 23:00,-999.0,-999.0,82.5,-999.0,3.08,2.83,309.36,305.54,6.72,6.78,0,-27
2013-06-30 00:00,-999.0,-999.0,82,-999.0,3.02,2.8,309.11,301.52,6.53,6.58,0,-24.8
2013-06-30 01:00,-999.0,-999.0,84.33,-999.0,2.92,2.75,309.62,300.36,6.55,6.47,0,-14.83
2013-06-30 02:00,-999.0,-999.0,83.67,-999.0,2.85,2.68,305.4,299.93,5.42,5.3,0,-11.83
2013-06-30 03:00,-999.0,-999.0,83.5,-999.0,2.52,2.22,307.59,302.74,3.72,3.37,0,-17.83
2013-06-30 04:00,-999.0,-999.0,84.5,-999.0,2.33,2.07,316.82,311.8,2.8,3.25,0,-17
2013-06-30 05:00,-999.0,-999.0,85.67,-999.0,1.93,1.4,315.11,308.28,4.95,5.12,0,-47
2013-06-30 06:00,-999.0,-999.0,95.5,-999.0,0.88,0.4,323.06,317.36,4.4,4.22,34,-26.33
2013-06-30 07:00,-999.0,-999.0,98.67,-999.0,1.1,1.18,324.38,318.48,4.3,4.33,258.17,66.33
2013-06-30 08:00,-999.0,-999.0,92.83,-999.0,2.38,2.58,332.56,327.78,3.92,4.05,363.67,169.5
2013-06-30 09:00,-999.0,-999.0,71.83,-999.0,4.27,4.58,339.93,334.09,5.53,5.87,537.33,261.33
2013-06-30 10:00,-999.0,-999.0,66.17,-999.0,5.27,5.88,338.03,329.35,4.85,4.72,738.5,416.17
2013-06-30 11:00,-999.0,-999.0,60.5,-999.0,6.15,7.07,333.15,329.34,4.6,4.87,937,538.33
2013-06-30 12:00,-999.0,-999.0,56,-999.0,7.13,8.03,336.37,328.85,4.52,4.55,972.67,570.67
2013-06-30 13:00,-999.0,-999.0,49.67,-999.0,8.08,9.1,341.61,335.03,4.17,4.45,1022.67,606.33
2013-06-30 14:00,-999.0,-999.0,47.5,-999.0,8.82,10.17,336.7,328.36,5.4,5.98,973.83,560.33
2013-06-30 15:00,-999.0,-999.0,45,-999.0,9.12,10.68,330.23,322.15,7.12,7.37,911.83,509.17
2013-06-30 16:00,-999.0,-999.0,47.17,-999.0,9.08,10.67,329.25,322.38,8.33,8.55,819,442.83
2013-06-30 17:00,-999.0,-999.0,50,-999.0,8.78,10.32,328.87,323.04,8.9,8.9,637.5,325.17
2013-06-30 18:00,-999.0,-999.0,49.67,-999.0,8.55,9.77,323.32,315.52,8.33,8.28,444,202
2013-06-30 19:00,-999.0,-999.0,51,-999.0,7.8,8.72,319.95,313.63,7.77,7.63,246.5,74.67
2013-06-30 20:00,-999.0,-999.0,56.17,-999.0,6.37,6.28,313.33,304.22,7.43,7.12,10.5,-51.17
2013-06-30 21:00,-999.0,-999.0,62,-999.0,5.5,5.25,296.98,290.23,5.78,5.45,0,-66.5
2013-06-30 22:00,-999.0,-999.0,65.17,-999.0,4.95,4.47,304.4,296.81,4.53,4.32,0,-60
2013-06-30 23:00,-999.0,-999.0,71,-999.0,3.92,3.08,312.89,311.43,3.53,3.43,0,-61.17
2013-07-01 00:00,-999.0,-999.0,72.4,-999.0,3.58,2.66,318.55,311.13,3.26,3.46,0,-61.8
2013-07-01 01:00,-999.0,-999.0,72,-999.0,3.34,2.44,321.14,313.53,2.58,2.46,0,-66.8
2013-07-01 02:00,-999.0,-999.0,73,-999.0,3.13,2.4,309.86,303.51,2.13,2.28,0,-66.83
2013-07-01 03:00,-999.0,-999.0,74.83,-999.0,2.93,1.82,317.91,312.49,2.6,2.72,0,-67.33
2013-07-01 04:00,-999.0,-999.0,75.5,-999.0,2.82,1.7,316.77,312.57,2.72,2.87,0,-66
2013-07-01 05:00,-999.0,-999.0,74.5,-999.0,2.8,1.87,317.15,309.93,2.52,2.48,0,-63.33
2013-07-01 06:00,-999.0,-999.0,72.2,-999.0,3.24,2.38,319.25,314.85,1.6,1.58,31.6,-36.6
2013-07-01 07:00,-999.0,-999.0,63.33,-999.0,6.07,6.32,93.76,112.14,1.37,1.78,235.5,58.33
2013-07-01 08:00,-999.0,-999.0,60.17,-999.0,7.7,8.57,112.54,107.42,3.42,3.63,462.5,151.33
2013-07-01 09:00,-999.0,-999.0,58.33,-999.0,8.22,9.48,110.59,104.23,4.63,4.7,653.33,254.5
2013-07-01 10:00,-999.0,-999.0,58.17,-999.0,8.98,10.43,107.82,103.28,4.78,4.9,793.83,347.5
2013-07-01 11:00,-999.0,-999.0,56.5,-999.0,9.8,11.4,112.84,112.63,5.2,5.57,981.83,491.83
2013-07-01 12:00,-999.0,-999.0,51,-999.0,10.87,12.98,139.15,135.07,5.52,5.68,1079.5,627.17
2013-07-01 13:00,-999.0,-999.0,49.33,-999.0,11.45,14.05,146.51,143.22,6.53,6.78,1187,710.5
2013-07-01 14:00,-999.0,-999.0,50.33,-999.0,11.22,13.18,148.62,140.85,7.1,7.03,591.5,319.33
2013-07-01 15:00,-999.0,-999.0,51.17,-999.0,11.13,12.8,143,143.24,7.63,7.47,669.67,371.33
2013-07-01 16:00,-999.0,-999.0,52.67,-999.0,10.75,11.5,145.05,139.75,6.52,6.32,275.33,132.5
2013-07-01 17:00,-999.0,-999.0,54,-999.0,10.93,11.63,143.94,141.64,6.72,6.83,347,177.17
2013-07-01 18:00,-999.0,-999.0,56.33,-999.0,10.55,11.1,155.8,151.26,7.15,6.82,210,102.83
2013-07-01 19:00,-999.0,-999.0,59,-999.0,10.58,10.83,130.14,115.23,5.27,5.18,162.83,58.5
2013-07-01 20:00,-999.0,-999.0,67.83,-999.0,9.22,9.08,85.17,78.48,4.38,4.23,24,-15.5
2013-07-01 21:00,-999.0,-999.0,81.67,-999.0,6.13,6.08,331.98,315.6,4.02,3.98,0,-67
2013-07-01 22:00,-999.0,-999.0,86.83,-999.0,5.28,5,151.35,146.46,3.18,3.73,0,-76.67
2013-07-01 23:00,-999.0,-999.0,83.5,-999.0,4.75,4.35,153.22,149.52,4.1,3.92,0,-79
2013-07-02 00:00,-999.0,-999.0,76.2,-999.0,4.92,4.18,175.97,175.2,3.17,3.08,0,-62.8
2013-07-02 01:00,-999.0,-999.0,79.5,-999.0,5.3,4.48,171.62,169.56,1.95,2.1,0,-58.5
2013-07-02 02:00,-999.0,-999.0,83,-999.0,5.33,4.32,181.29,175.6,2.3,2.33,0,-62.5
2013-07-02 03:00,-999.0,-999.0,90.33,-999.0,5.1,4.23,184.94,183.66,1.87,1.85,0,-54.17
2013-07-02 04:00,-999.0,-999.0,91,-999.0,5.17,4.38,191.89,194.42,1.42,1.4,0,-44.33
2013-07-02 05:00,-999.0,-999.0,91,-999.0,4.88,4.37,277.77,277.84,0.7,0.87,0,-35.5
2013-07-02 06:00,-999.0,-999.0,88.83,-999.0,5.13,4.78,312.31,313.03,0.9,1.02,53.17,3.83
2013-07-02 07:00,-999.0,-999.0,84.83,-999.0,6.07,6,329.53,322.09,1.78,1.75,213.5,69.67
2013-07-02 08:00,-999.0,-999.0,72,-999.0,8.88,9.2,69.79,68.55,0.9,1.32,394.17,199
2013-07-02 09:00,-999.0,-999.0,68.33,-999.0,9.92,10.97,106.24,106.44,3.2,3.47,692.5,316.17
2013-07-02 10:00,-999.0,-999.0,57,-999.0,11.32,12.53,113.2,110.11,2.2,2.38,713.17,393.33
2013-07-02 11:00,-999.0,-999.0,52.2,-999.0,11.5,12.58,126.04,118.33,3.16,3.62,565.4,308.6
2013-07-02 12:00,-999.0,-999.0,54.5,-999.0,11.57,12.92,113.87,107.94,5.25,5.48,789.33,382.5
2013-07-02 13:00,-999.0,-999.0,53.5,-999.0,11.75,12.9,121.8,120.47,5.92,6.18,703.83,378.67
2013-07-02 14:00,-999.0,-999.0,53.17,-999.0,11.93,13.1,120.69,113.11,7.12,7.33,839.17,411.5
2013-07-02 15:00,-999.0,-999.0,51.5,-999.0,12.48,13.53,118.99,116.21,7.87,8.05,789.33,405.17
2013-07-02 16:00,-999.0,-999.0,53.17,-999.0,12.27,12.7,126.18,120.84,7.87,7.73,421.83,202
2013-07-02 17:00,-999.0,-999.0,53,-999.0,12.67,13.32,132.66,130.89,6.77,6.5,610.33,336.83
2013-07-02 18:00,-999.0,-999.0,52.67,-999.0,12.58,13.12,147.09,145.78,5.95,5.97,396.83,186.67
2013-07-02 19:00,-999.0,-999.0,55.67,-999.0,11.47,11.68,185.76,180.69,4.6,5.05,97.83,-6.67
2013-07-02 20:00,-999.0,-999.0,61,-999.0,10.38,10.12,159.73,156.08,4.72,5.25,24.33,-44.33
2013-07-02 21:00,-999.0,-999.0,67.83,-999.0,9.5,9,138.9,132.49,6.28,6.25,0,-57.67
2013-07-02 22:00,-999.0,-999.0,79.5,-999.0,8.6,8.25,133.29,125.33,6.23,5.97,0,-47
2013-07-02 23:00,-999.0,-999.0,82.83,-999.0,8.07,7.77,108.33,101.37,5.58,5.75,0,-33
2013-07-03 00:00,-999.0,-999.0,86.4,-999.0,7.64,7.38,102.15,97.46,5.02,4.98,0,-15.8
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
