data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 21:00,0,-999.0,-999.0,-999.0,3.4,-999.0,224.3,-999.0,3.42,-999.0,-999.0,-999.0
2013-06-26 22:00,0,-999.0,-999.0,-999.0,2.22,-999.0,286.8,-999.0,1.55,-999.0,-999.0,-999.0
2013-06-26 23:00,0,-999.0,-999.0,-999.0,1.33,-999.0,225.6,-999.0,0.75,-999.0,-999.0,-999.0
2013-06-27 00:00,0,-999.0,-999.0,-999.0,0.15,-999.0,186.7,-999.0,0.18,-999.0,-999.0,-999.0
2013-06-27 01:00,0,-999.0,-999.0,-999.0,-0.52,-999.0,289.5,-999.0,0.48,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,-999.0,-999.0,-0.77,-999.0,77.3,-999.0,0.78,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,-999.0,-999.0,-0.65,-999.0,28.6,-999.0,1.5,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,-999.0,-999.0,-0.3,-999.0,106.1,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,-999.0,-999.0,-1.15,-999.0,49.6,-999.0,0.55,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,-999.0,-999.0,-1.2,-999.0,48.1,-999.0,0.27,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,-999.0,-999.0,-0.45,-999.0,40.6,-999.0,0.87,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,-999.0,-999.0,2.97,-999.0,234.8,-999.0,1.53,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,-999.0,-999.0,4.28,-999.0,225.7,-999.0,2.12,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,-999.0,-999.0,5.38,-999.0,216.1,-999.0,2,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,-999.0,-999.0,6.15,-999.0,216.5,-999.0,2.18,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,-999.0,-999.0,6.73,-999.0,230.4,-999.0,3.17,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,-999.0,-999.0,7.38,-999.0,228.4,-999.0,3.3,-999.0,-999.0,-999.0
2013-06-27 14:00,0,-999.0,-999.0,-999.0,7.12,-999.0,64.3,-999.0,2.6,-999.0,-999.0,-999.0
2013-06-27 15:00,0,-999.0,-999.0,-999.0,5.63,-999.0,89.5,-999.0,1.85,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,-999.0,-999.0,6.15,-999.0,226.6,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-27 17:00,0.6,-999.0,-999.0,-999.0,1.97,-999.0,47.3,-999.0,2.33,-999.0,-999.0,-999.0
2013-06-27 18:00,1.2,-999.0,-999.0,-999.0,1.27,-999.0,117.6,-999.0,2.23,-999.0,-999.0,-999.0
2013-06-27 19:00,1.4,-999.0,-999.0,-999.0,2.27,-999.0,234.5,-999.0,1.1,-999.0,-999.0,-999.0
2013-06-27 20:00,0.4,-999.0,-999.0,-999.0,2.02,-999.0,204.6,-999.0,0.98,-999.0,-999.0,-999.0
2013-06-27 21:00,0.2,-999.0,-999.0,-999.0,1.58,-999.0,239.2,-999.0,0.3,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,-999.0,-999.0,1.77,-999.0,210.5,-999.0,1.22,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,-999.0,-999.0,2.08,-999.0,278.7,-999.0,0.78,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,-999.0,-999.0,1.52,-999.0,258.1,-999.0,0.95,-999.0,-999.0,-999.0
2013-06-28 01:00,0.2,-999.0,-999.0,-999.0,0.62,-999.0,211.4,-999.0,0.48,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,-999.0,-999.0,0.25,-999.0,231.4,-999.0,0.05,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,-999.0,-999.0,-0.03,-999.0,48,-999.0,0.22,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,-999.0,-999.0,-0.07,-999.0,83.2,-999.0,0.17,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,-999.0,-999.0,0.32,-999.0,257.1,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,-999.0,-999.0,0.53,-999.0,248.5,-999.0,0.5,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,-999.0,-999.0,0.53,-999.0,210.3,-999.0,0.42,-999.0,-999.0,-999.0
2013-06-28 08:00,0.4,-999.0,-999.0,-999.0,0.17,-999.0,196.7,-999.0,0.13,-999.0,-999.0,-999.0
2013-06-28 09:00,0.6,-999.0,-999.0,-999.0,1.28,-999.0,113.7,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,-999.0,-999.0,3.17,-999.0,72.8,-999.0,0.65,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,-999.0,-999.0,3.47,-999.0,232.5,-999.0,1.25,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,-999.0,-999.0,3.67,-999.0,176.8,-999.0,1.62,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,-999.0,-999.0,3.05,-999.0,148.3,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-28 14:00,0.2,-999.0,-999.0,-999.0,3.62,-999.0,202.7,-999.0,0.62,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,-999.0,-999.0,4.47,-999.0,101.6,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,-999.0,-999.0,6.32,-999.0,160.3,-999.0,0.98,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,-999.0,-999.0,6.3,-999.0,38.9,-999.0,2.12,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,-999.0,-999.0,5.22,-999.0,59.7,-999.0,2.35,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,-999.0,-999.0,4.63,-999.0,52.5,-999.0,2.22,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,-999.0,-999.0,3.68,-999.0,236,-999.0,0.95,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,-999.0,-999.0,3.02,-999.0,208.9,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-28 22:00,0.2,-999.0,-999.0,-999.0,2.03,-999.0,208.6,-999.0,1.47,-999.0,-999.0,-999.0
2013-06-28 23:00,0.2,-999.0,-999.0,-999.0,1.18,-999.0,40,-999.0,0.43,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,-999.0,-999.0,1.07,-999.0,48,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,-999.0,-999.0,1.23,-999.0,196.1,-999.0,0.3,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,-999.0,-999.0,1,-999.0,195.3,-999.0,0.95,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,-999.0,-999.0,0.05,-999.0,188.5,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,-999.0,-999.0,-0.42,-999.0,25.6,-999.0,0.83,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,-999.0,-999.0,0.17,-999.0,52.6,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,-999.0,-999.0,0.28,-999.0,55.4,-999.0,0.43,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,-999.0,-999.0,1.83,-999.0,128.7,-999.0,0.65,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,-999.0,-999.0,3.33,-999.0,225.6,-999.0,0.32,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,-999.0,-999.0,3.85,-999.0,86.6,-999.0,0.67,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,-999.0,-999.0,4.63,-999.0,207.1,-999.0,0.93,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,-999.0,-999.0,3.92,-999.0,156.6,-999.0,0.83,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,-999.0,-999.0,4.57,-999.0,214.2,-999.0,0.73,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,-999.0,-999.0,4.8,-999.0,180.7,-999.0,0.52,-999.0,-999.0,-999.0
2013-06-29 14:00,0.6,-999.0,-999.0,-999.0,4.3,-999.0,224.1,-999.0,1.62,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,-999.0,-999.0,4.13,-999.0,195.7,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,-999.0,-999.0,5.02,-999.0,238.7,-999.0,2.42,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,-999.0,-999.0,5.27,-999.0,230.7,-999.0,3.95,-999.0,-999.0,-999.0
2013-06-29 18:00,0.2,-999.0,-999.0,-999.0,5.2,-999.0,242.2,-999.0,2.78,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,-999.0,-999.0,5.48,-999.0,245.5,-999.0,2.65,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,-999.0,-999.0,5.57,-999.0,249.1,-999.0,2.38,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,-999.0,-999.0,5.22,-999.0,246.8,-999.0,1.18,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,-999.0,-999.0,4.98,-999.0,258.4,-999.0,1.35,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,-999.0,-999.0,4.75,-999.0,239.7,-999.0,1.38,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,-999.0,-999.0,4.68,-999.0,251.8,-999.0,1.38,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,-999.0,-999.0,4.63,-999.0,230.2,-999.0,1.15,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,-999.0,-999.0,4.48,-999.0,43.4,-999.0,0.65,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,-999.0,-999.0,4.12,-999.0,60.5,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,-999.0,-999.0,2.77,-999.0,86.3,-999.0,0.47,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,-999.0,-999.0,1.98,-999.0,217.5,-999.0,0.57,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,-999.0,-999.0,2.2,-999.0,201.2,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,-999.0,-999.0,2.92,-999.0,34.8,-999.0,1.05,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,-999.0,-999.0,6.2,-999.0,227.4,-999.0,1.18,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,-999.0,-999.0,7.23,-999.0,226.2,-999.0,1.83,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,-999.0,-999.0,8.48,-999.0,171,-999.0,1.52,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,-999.0,-999.0,10.62,-999.0,198.1,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,-999.0,-999.0,10.83,-999.0,114.7,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,-999.0,-999.0,12.38,-999.0,219.8,-999.0,1.7,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,-999.0,-999.0,12.48,-999.0,218.1,-999.0,2.5,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,-999.0,-999.0,12.53,-999.0,230.3,-999.0,2.68,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,-999.0,-999.0,12.32,-999.0,242.9,-999.0,2.95,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,-999.0,-999.0,11.98,-999.0,249.8,-999.0,1.97,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,-999.0,-999.0,11.28,-999.0,227.4,-999.0,2.87,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,-999.0,-999.0,10.9,-999.0,219.8,-999.0,4.58,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,-999.0,-999.0,9.4,-999.0,214.6,-999.0,3.62,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,-999.0,-999.0,7.95,-999.0,179.2,-999.0,2.1,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,-999.0,-999.0,6.28,-999.0,123.6,-999.0,0.87,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,-999.0,-999.0,4.88,-999.0,124.8,-999.0,1.07,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,-999.0,-999.0,4.17,-999.0,27.4,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,-999.0,-999.0,4.72,-999.0,253.7,-999.0,1.93,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,-999.0,-999.0,3.67,-999.0,32.8,-999.0,0.68,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,-999.0,-999.0,4.55,-999.0,37.9,-999.0,2.35,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,-999.0,-999.0,4.77,-999.0,92.3,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,-999.0,-999.0,3.9,-999.0,44,-999.0,1.02,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,-999.0,-999.0,4.63,-999.0,47.6,-999.0,2.15,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,-999.0,-999.0,5.15,-999.0,36.4,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,-999.0,-999.0,8.67,-999.0,95.6,-999.0,1.18,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,-999.0,-999.0,10.43,-999.0,225.2,-999.0,1.17,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,-999.0,-999.0,10.88,-999.0,217.7,-999.0,1.97,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,-999.0,-999.0,11.85,-999.0,228.3,-999.0,2.48,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,-999.0,-999.0,12.45,-999.0,218.5,-999.0,2.87,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,-999.0,-999.0,12.02,-999.0,220,-999.0,2.55,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,-999.0,-999.0,12.95,-999.0,221.1,-999.0,2.32,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,-999.0,-999.0,13.27,-999.0,238.2,-999.0,2.72,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,-999.0,-999.0,13.63,-999.0,235.3,-999.0,3.33,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,-999.0,-999.0,13.33,-999.0,239.8,-999.0,2.98,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,-999.0,-999.0,12.68,-999.0,234.4,-999.0,2.48,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,-999.0,-999.0,12.28,-999.0,240,-999.0,2.52,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,-999.0,-999.0,10.72,-999.0,246.9,-999.0,1.67,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,-999.0,-999.0,9.67,-999.0,248.8,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-01 22:00,2.2,-999.0,-999.0,-999.0,6.15,-999.0,52.8,-999.0,2.48,-999.0,-999.0,-999.0
2013-07-01 23:00,0.8,-999.0,-999.0,-999.0,5.77,-999.0,33.9,-999.0,2.77,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,-999.0,-999.0,6.2,-999.0,27.1,-999.0,0.9,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,-999.0,-999.0,6.37,-999.0,72.4,-999.0,0.32,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,-999.0,-999.0,6.23,-999.0,159.9,-999.0,0.83,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,-999.0,-999.0,6.25,-999.0,23.1,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,-999.0,-999.0,6.43,-999.0,129.5,-999.0,1.6,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,-999.0,-999.0,5.7,-999.0,170.7,-999.0,1.58,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,-999.0,-999.0,5.63,-999.0,73.9,-999.0,0.68,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,-999.0,-999.0,7.07,-999.0,37.1,-999.0,0.52,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,-999.0,-999.0,9.3,-999.0,59.3,-999.0,0.82,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,-999.0,-999.0,11.22,-999.0,140.2,-999.0,0.77,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,-999.0,-999.0,13.15,-999.0,103.7,-999.0,1.37,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,-999.0,-999.0,13.82,-999.0,201.8,-999.0,1.62,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,-999.0,-999.0,14.13,-999.0,223.9,-999.0,2.8,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,-999.0,-999.0,13.65,-999.0,216.3,-999.0,3.08,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,-999.0,-999.0,13.45,-999.0,226.8,-999.0,3.12,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,-999.0,-999.0,14.25,-999.0,225.4,-999.0,2.1,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,-999.0,-999.0,14.9,-999.0,222.3,-999.0,3.12,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,-999.0,-999.0,14.38,-999.0,229.6,-999.0,3.27,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,-999.0,-999.0,14.35,-999.0,244.3,-999.0,2.37,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,-999.0,-999.0,12.73,-999.0,240.5,-999.0,1.68,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,-999.0,-999.0,11.05,-999.0,277.5,-999.0,0.78,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,-999.0,-999.0,10.12,-999.0,64.9,-999.0,0.6,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,-999.0,-999.0,9.48,-999.0,270.6,-999.0,0.2,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,-999.0,-999.0,8.87,-999.0,153.3,-999.0,0.37,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,-999.0,-999.0,8.7,-999.0,284.7,-999.0,0.22,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,-999.0,-999.0,8.82,-999.0,246.5,-999.0,0.2,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,-999.0,-999.0,8.4,-999.0,132.1,-999.0,0.53,-999.0,-999.0,-999.0
2013-07-03 03:00,1.2,-999.0,-999.0,-999.0,6.87,-999.0,31.3,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,-999.0,-999.0,6.97,-999.0,33.5,-999.0,1.28,-999.0,-999.0,-999.0
2013-07-03 05:00,0.4,-999.0,-999.0,-999.0,7.52,-999.0,138.1,-999.0,0.62,-999.0,-999.0,-999.0
2013-07-03 06:00,0.8,-999.0,-999.0,-999.0,7.18,-999.0,57.9,-999.0,0.85,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
