data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 15:00,0,-999.0,36.27,-999.0,-999.0,-999.0,125.23,-999.0,1.43,-999.0,-999.0,-999.0
2013-06-26 16:00,7.4,-999.0,66.62,-999.0,-999.0,-999.0,108.92,-999.0,1.52,-999.0,-999.0,-999.0
2013-06-26 17:00,0,-999.0,54.64,-999.0,-999.0,-999.0,120.88,-999.0,2.34,-999.0,-999.0,-999.0
2013-06-26 18:00,0,-999.0,44.04,-999.0,-999.0,-999.0,148.2,-999.0,2.11,-999.0,-999.0,-999.0
2013-06-26 19:00,0,-999.0,41.09,-999.0,-999.0,-999.0,149.34,-999.0,1.74,-999.0,-999.0,-999.0
2013-06-26 20:00,0,-999.0,45.7,-999.0,-999.0,-999.0,151.12,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-26 21:00,0,-999.0,53.42,-999.0,-999.0,-999.0,117.38,-999.0,0.54,-999.0,-999.0,-999.0
2013-06-26 22:00,0,-999.0,55.4,-999.0,-999.0,-999.0,83.54,-999.0,1.29,-999.0,-999.0,-999.0
2013-06-26 23:00,0,-999.0,56.9,-999.0,-999.0,-999.0,117.66,-999.0,0.94,-999.0,-999.0,-999.0
2013-06-27 00:00,0,-999.0,59.53,-999.0,-999.0,-999.0,112.33,-999.0,1.04,-999.0,-999.0,-999.0
2013-06-27 01:00,0,-999.0,61.32,-999.0,-999.0,-999.0,85.4,-999.0,1.48,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,66.33,-999.0,-999.0,-999.0,92.01,-999.0,2.23,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,66.09,-999.0,-999.0,-999.0,88.94,-999.0,2.21,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,69.78,-999.0,-999.0,-999.0,108.57,-999.0,1.92,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,75.73,-999.0,-999.0,-999.0,143.99,-999.0,1.64,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,77.08,-999.0,-999.0,-999.0,153.73,-999.0,1.11,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,73.68,-999.0,-999.0,-999.0,148.09,-999.0,1.47,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,64.53,-999.0,-999.0,-999.0,123.89,-999.0,1.37,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,60.1,-999.0,-999.0,-999.0,117.36,-999.0,1.8,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,54.44,-999.0,-999.0,-999.0,120.66,-999.0,1.83,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,50.28,-999.0,-999.0,-999.0,109.94,-999.0,1.58,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,48.85,-999.0,-999.0,-999.0,126.48,-999.0,1.48,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,45.8,-999.0,-999.0,-999.0,73.7,-999.0,2.01,-999.0,-999.0,-999.0
2013-06-27 14:00,0,-999.0,43.62,-999.0,-999.0,-999.0,92.21,-999.0,1.6,-999.0,-999.0,-999.0
2013-06-27 15:00,0,-999.0,42.1,-999.0,-999.0,-999.0,138.27,-999.0,1.78,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,42.52,-999.0,-999.0,-999.0,150.29,-999.0,2.39,-999.0,-999.0,-999.0
2013-06-27 17:00,0,-999.0,46.92,-999.0,-999.0,-999.0,155.38,-999.0,3.28,-999.0,-999.0,-999.0
2013-06-27 18:00,5.8,-999.0,71.07,-999.0,-999.0,-999.0,211.61,-999.0,0.94,-999.0,-999.0,-999.0
2013-06-27 19:00,6.6,-999.0,93.93,-999.0,-999.0,-999.0,335.29,-999.0,1.47,-999.0,-999.0,-999.0
2013-06-27 20:00,3.4,-999.0,94.03,-999.0,-999.0,-999.0,51.49,-999.0,1.79,-999.0,-999.0,-999.0
2013-06-27 21:00,0.2,-999.0,91.02,-999.0,-999.0,-999.0,888,-999.0,0.81,-999.0,-999.0,-999.0
2013-06-27 22:00,0.2,-999.0,90.68,-999.0,-999.0,-999.0,888,-999.0,0.64,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,86.8,-999.0,-999.0,-999.0,43.08,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-28 00:00,0.6,-999.0,85.04,-999.0,-999.0,-999.0,49.91,-999.0,1.8,-999.0,-999.0,-999.0
2013-06-28 01:00,0.6,-999.0,87.11,-999.0,-999.0,-999.0,347.93,-999.0,0.72,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,86.47,-999.0,-999.0,-999.0,295.54,-999.0,0.84,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,87.32,-999.0,-999.0,-999.0,299.89,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-28 04:00,0.2,-999.0,87.75,-999.0,-999.0,-999.0,295.72,-999.0,0.68,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,87.45,-999.0,-999.0,-999.0,888,-999.0,0.42,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,86.14,-999.0,-999.0,-999.0,56.04,-999.0,1.2,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,87.28,-999.0,-999.0,-999.0,888,-999.0,0.52,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,88.25,-999.0,-999.0,-999.0,888,-999.0,0.4,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,86.54,-999.0,-999.0,-999.0,265.46,-999.0,0.72,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,78.75,-999.0,-999.0,-999.0,777,-999.0,0.18,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,67.76,-999.0,-999.0,-999.0,68.71,-999.0,0.99,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,61.95,-999.0,-999.0,-999.0,104.9,-999.0,0.51,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,54.74,-999.0,-999.0,-999.0,97.82,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,51.5,-999.0,-999.0,-999.0,148.98,-999.0,1.25,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,52.44,-999.0,-999.0,-999.0,161.69,-999.0,1.95,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,52.39,-999.0,-999.0,-999.0,202.19,-999.0,1.19,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,49.43,-999.0,-999.0,-999.0,213.28,-999.0,0.43,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,49.49,-999.0,-999.0,-999.0,161.85,-999.0,0.86,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,52.96,-999.0,-999.0,-999.0,212.53,-999.0,0.93,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,57.17,-999.0,-999.0,-999.0,188.52,-999.0,0.54,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,63.17,-999.0,-999.0,-999.0,888,-999.0,0.5,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,72.33,-999.0,-999.0,-999.0,888,-999.0,0.38,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,76.02,-999.0,-999.0,-999.0,888,-999.0,0.31,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,81.27,-999.0,-999.0,-999.0,888,-999.0,0.46,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,82.75,-999.0,-999.0,-999.0,888,-999.0,0.5,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,85.44,-999.0,-999.0,-999.0,888,-999.0,0.42,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,87.09,-999.0,-999.0,-999.0,888,-999.0,0.44,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,87.73,-999.0,-999.0,-999.0,888,-999.0,0.47,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,86.85,-999.0,-999.0,-999.0,888,-999.0,0.47,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,83.98,-999.0,-999.0,-999.0,237.07,-999.0,0.49,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,81.42,-999.0,-999.0,-999.0,278.54,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,77.64,-999.0,-999.0,-999.0,240.32,-999.0,0.65,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,69.34,-999.0,-999.0,-999.0,274.26,-999.0,0.86,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,59.03,-999.0,-999.0,-999.0,285.71,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,56.22,-999.0,-999.0,-999.0,277.22,-999.0,0.74,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,52.49,-999.0,-999.0,-999.0,275.43,-999.0,0.92,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,50.78,-999.0,-999.0,-999.0,290.34,-999.0,1.05,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,48.26,-999.0,-999.0,-999.0,287.03,-999.0,0.81,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,47.99,-999.0,-999.0,-999.0,286.87,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,47.89,-999.0,-999.0,-999.0,279.83,-999.0,1.22,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,49.41,-999.0,-999.0,-999.0,289.71,-999.0,1.19,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,47.82,-999.0,-999.0,-999.0,279,-999.0,1.32,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,49.72,-999.0,-999.0,-999.0,282.89,-999.0,1.12,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,52.68,-999.0,-999.0,-999.0,271.25,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,60.2,-999.0,-999.0,-999.0,888,-999.0,0.5,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,71.02,-999.0,-999.0,-999.0,777,-999.0,0.25,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,75.6,-999.0,-999.0,-999.0,191.52,-999.0,0.5,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,78.57,-999.0,-999.0,-999.0,200.86,-999.0,0.56,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,85.73,-999.0,-999.0,-999.0,191.4,-999.0,0.49,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,90.09,-999.0,-999.0,-999.0,888,-999.0,0.4,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,93.43,-999.0,-999.0,-999.0,888,-999.0,0.38,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,95.28,-999.0,-999.0,-999.0,888,-999.0,0.67,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,91.99,-999.0,-999.0,-999.0,888,-999.0,0.48,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,91.5,-999.0,-999.0,-999.0,888,-999.0,0.34,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,79.79,-999.0,-999.0,-999.0,276.06,-999.0,0.71,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,68.91,-999.0,-999.0,-999.0,294.61,-999.0,0.7,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,64.21,-999.0,-999.0,-999.0,224.36,-999.0,0.88,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,56.63,-999.0,-999.0,-999.0,261.87,-999.0,1.04,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,46.99,-999.0,-999.0,-999.0,213.31,-999.0,0.78,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,44.01,-999.0,-999.0,-999.0,224.81,-999.0,0.43,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,40.07,-999.0,-999.0,-999.0,888,-999.0,0.18,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,37.11,-999.0,-999.0,-999.0,157.85,-999.0,0.68,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,30.47,-999.0,-999.0,-999.0,169.27,-999.0,1.54,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,32.56,-999.0,-999.0,-999.0,184.29,-999.0,0.88,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,34.86,-999.0,-999.0,-999.0,263.32,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,34.21,-999.0,-999.0,-999.0,221.25,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,37.49,-999.0,-999.0,-999.0,888,-999.0,0.48,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,47.87,-999.0,-999.0,-999.0,888,-999.0,0.38,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,55.8,-999.0,-999.0,-999.0,888,-999.0,0.45,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,62.6,-999.0,-999.0,-999.0,888,-999.0,0.36,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,65.59,-999.0,-999.0,-999.0,888,-999.0,0.65,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,78.98,-999.0,-999.0,-999.0,777,-999.0,0.22,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,83.02,-999.0,-999.0,-999.0,777,-999.0,0.18,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,84.85,-999.0,-999.0,-999.0,888,-999.0,0.49,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,80.44,-999.0,-999.0,-999.0,49.83,-999.0,0.61,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,78.03,-999.0,-999.0,-999.0,87.83,-999.0,0.67,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,81.73,-999.0,-999.0,-999.0,148.44,-999.0,0.64,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,78.91,-999.0,-999.0,-999.0,150.56,-999.0,0.72,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,68.77,-999.0,-999.0,-999.0,132.56,-999.0,0.86,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,59.33,-999.0,-999.0,-999.0,138.56,-999.0,1.59,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,56.04,-999.0,-999.0,-999.0,137.34,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,52.21,-999.0,-999.0,-999.0,112.32,-999.0,1.59,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,51.51,-999.0,-999.0,-999.0,89.05,-999.0,1.44,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,49.7,-999.0,-999.0,-999.0,70,-999.0,1.4,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,45.09,-999.0,-999.0,-999.0,80.29,-999.0,1.35,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,40.71,-999.0,-999.0,-999.0,137.74,-999.0,1.04,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,36.08,-999.0,-999.0,-999.0,168.4,-999.0,1.39,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,36.81,-999.0,-999.0,-999.0,135.83,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,35.17,-999.0,-999.0,-999.0,139.9,-999.0,0.72,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,35.69,-999.0,-999.0,-999.0,151.04,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,37.54,-999.0,-999.0,-999.0,165.12,-999.0,1.1,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,41.57,-999.0,-999.0,-999.0,888,-999.0,0.66,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,43.9,-999.0,-999.0,-999.0,113.16,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,48.69,-999.0,-999.0,-999.0,97.07,-999.0,1.31,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,55.86,-999.0,-999.0,-999.0,134.6,-999.0,1.33,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,61.64,-999.0,-999.0,-999.0,53.92,-999.0,1.05,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,67.37,-999.0,-999.0,-999.0,51.07,-999.0,1.38,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,74.32,-999.0,-999.0,-999.0,45.29,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,77.53,-999.0,-999.0,-999.0,59.13,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,79.37,-999.0,-999.0,-999.0,888,-999.0,0.43,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,85.11,-999.0,-999.0,-999.0,777,-999.0,0.22,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,83.18,-999.0,-999.0,-999.0,888,-999.0,0.41,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,75.53,-999.0,-999.0,-999.0,888,-999.0,0.59,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,66.89,-999.0,-999.0,-999.0,81.3,-999.0,1.4,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,63.29,-999.0,-999.0,-999.0,81.35,-999.0,1.25,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,60.07,-999.0,-999.0,-999.0,101.3,-999.0,0.81,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,56.05,-999.0,-999.0,-999.0,144.15,-999.0,0.95,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,52.46,-999.0,-999.0,-999.0,888,-999.0,0.47,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,49.24,-999.0,-999.0,-999.0,341.72,-999.0,0.59,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,44.07,-999.0,-999.0,-999.0,41.21,-999.0,0.82,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,41.23,-999.0,-999.0,-999.0,888,-999.0,0.38,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,39.2,-999.0,-999.0,-999.0,888,-999.0,0.31,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,38.84,-999.0,-999.0,-999.0,75.33,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,38.56,-999.0,-999.0,-999.0,888,-999.0,0.33,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,39.46,-999.0,-999.0,-999.0,193.42,-999.0,0.73,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,45.22,-999.0,-999.0,-999.0,888,-999.0,0.74,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,52.68,-999.0,-999.0,-999.0,172.6,-999.0,0.64,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,53.55,-999.0,-999.0,-999.0,888,-999.0,0.59,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,53.66,-999.0,-999.0,-999.0,252.98,-999.0,0.58,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,50.33,-999.0,-999.0,-999.0,888,-999.0,0.45,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,50.09,-999.0,-999.0,-999.0,268.91,-999.0,0.74,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,54.1,-999.0,-999.0,-999.0,294.91,-999.0,0.56,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,62.45,-999.0,-999.0,-999.0,888,-999.0,0.35,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,72.46,-999.0,-999.0,-999.0,888,-999.0,0.55,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,78.78,-999.0,-999.0,-999.0,888,-999.0,0.49,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
