data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 23:00,0,-999.0,56.67,999.12,18.05,-999.0,40.92,27.12,1.38,1.52,0,-44.83
2013-06-27 00:00,0,-999.0,62,999.48,16.48,-999.0,27.42,10.73,1.32,1.52,0,-41.4
2013-06-27 01:00,0,-999.0,76,999.55,13.88,-999.0,0.1,352.55,1.05,1.23,0,-37.5
2013-06-27 02:00,0,-999.0,78.83,999.47,13.42,-999.0,7.08,356.17,1.22,1.37,0,-36.67
2013-06-27 03:00,0,-999.0,82,999.48,12.93,-999.0,12.16,1.1,1.52,1.68,0,-35
2013-06-27 04:00,0,-999.0,73.83,999.15,14.55,-999.0,42.4,32.42,1.62,1.82,0,-43
2013-06-27 05:00,0,-999.0,76.5,999.38,14.68,-999.0,40.36,25.69,1.52,1.73,1.83,-28.33
2013-06-27 06:00,0,-999.0,73.83,999.6,15.47,-999.0,49.86,42.63,1.58,1.88,40.33,0.83
2013-06-27 07:00,0,-999.0,66.67,999.68,17.1,-999.0,60.24,58.36,1.83,2.28,169,61
2013-06-27 08:00,0,-999.0,61.17,999.67,17.83,-999.0,65.86,65.09,2.3,2.78,191.33,86.67
2013-06-27 09:00,0,-999.0,59.5,999.9,18.67,-999.0,59.48,53.37,1.93,2.37,292.17,142.83
2013-06-27 10:00,0,-999.0,57.33,999.74,19.28,-999.0,57.38,52.9,1.78,2.2,336.33,169
2013-06-27 11:00,0,-999.0,50,999.42,20.92,-999.0,84.83,83.48,1.87,2.33,429.83,216.5
2013-06-27 12:00,0,-999.0,47.83,999.1,21.5,-999.0,75,74.98,1.58,2.1,513.83,274.5
2013-06-27 13:00,0,-999.0,46.5,998.52,22.55,-999.0,107.64,106.58,1.68,2.2,517.17,278.67
2013-06-27 14:00,0,-999.0,44.83,997.9,23.38,-999.0,99.17,96.09,1.62,2.08,487.17,255.33
2013-06-27 15:00,0,-999.0,56,997.04,20.98,-999.0,74.31,69.65,1.73,2.32,80.83,-8
2013-06-27 16:00,1,-999.0,91.5,997.15,15.75,-999.0,2.26,353.3,2.68,2.95,175.17,43.67
2013-06-27 17:00,0,-999.0,86.83,996.43,16.75,-999.0,13.75,358.9,2.83,3.12,213.67,100
2013-06-27 18:00,0,-999.0,77.5,996.05,18.1,-999.0,13.42,3.53,1.92,2.23,300,138.33
2013-06-27 19:00,0,-999.0,75.5,996.2,17.92,-999.0,47.01,37.98,1.12,1.35,109.83,15.67
2013-06-27 20:00,0,-999.0,74.33,996.65,17.57,-999.0,136.61,137.58,2.1,2.45,40.33,-21
2013-06-27 21:00,0,-999.0,84.83,997.27,14.95,-999.0,132.99,133.07,1.17,1.32,0.83,-50
2013-06-27 22:00,0,-999.0,94.33,997.76,12.6,-999.0,87.16,86.54,0.77,0.92,0,-44.67
2013-06-27 23:00,0,-999.0,95.5,997.9,12.47,-999.0,62.05,61.62,0.78,0.95,0,-46
2013-06-28 00:00,0,-999.0,97.5,998.06,10.5,-999.0,30.32,39.46,0.42,0.37,0,-41.17
2013-06-28 01:00,0,-999.0,99.83,997.92,9.5,-999.0,294.52,310.5,0.35,0.27,0,-40.67
2013-06-28 02:00,0,-999.0,100,997.78,9.23,-999.0,263.77,314.63,0.3,0.17,0,-25
2013-06-28 03:00,0,-999.0,100,997.18,9.43,-999.0,333.04,13.45,0.27,0.15,0,-33.83
2013-06-28 04:00,0,-999.0,100,996.62,9.25,-999.0,291.19,57,0.22,0.02,0,-25.17
2013-06-28 05:00,0,-999.0,100,996.2,9.67,-999.0,190.68,187.43,0.43,0.28,0.83,-12.33
2013-06-28 06:00,0,-999.0,100,996.44,10.32,-999.0,190.85,188.88,0.72,0.7,22.67,-27.5
2013-06-28 07:00,0,-999.0,100,996.8,11.68,-999.0,216.81,215,0.67,0.82,151.5,57.17
2013-06-28 08:00,0,-999.0,93.33,997.32,14.52,-999.0,213.3,214.63,1.02,1.35,307.67,133.33
2013-06-28 09:00,0,-999.0,69.5,997.5,17.13,-999.0,198,208.59,1.03,1.4,524,269.17
2013-06-28 10:00,0,-999.0,61.5,997.6,18.7,-999.0,190.44,215.32,0.77,1.32,550.83,304.67
2013-06-28 11:00,0,-999.0,58.33,997.7,18.83,-999.0,206.8,225.63,0.93,1.48,462.33,254.67
2013-06-28 12:00,0,-999.0,49.33,997.84,21.77,-999.0,173.04,177.87,1.67,2.1,937,553
2013-06-28 13:00,0,-999.0,48.17,997.72,21.87,-999.0,175.65,179.49,2.07,2.43,818.67,469.67
2013-06-28 14:00,0,-999.0,42.83,997.26,23.05,-999.0,161.13,163.68,2.08,2.5,913,524.83
2013-06-28 15:00,0,-999.0,41.67,996.98,23.47,-999.0,180.55,185.47,1.77,2.32,747.17,429.17
2013-06-28 16:00,0,-999.0,43.17,996.64,22.68,-999.0,169.86,174.01,1.98,2.43,508.83,269
2013-06-28 17:00,0,-999.0,42.33,996.2,23.12,-999.0,159.03,161.15,1.78,2.1,485.67,253.67
2013-06-28 18:00,0,-999.0,43,996.06,23.1,-999.0,167.2,169.47,1.35,1.77,382.17,156
2013-06-28 19:00,0,-999.0,47.67,996.08,21.42,-999.0,147.47,149.11,1.83,2.02,154.33,-2
2013-06-28 20:00,0,-999.0,56.67,996.44,18.97,-999.0,180.02,183.25,1.05,1.17,21.5,-33.83
2013-06-28 21:00,0,-999.0,68.5,996.93,16.92,-999.0,156.76,157.46,1.18,1.3,0.33,-32
2013-06-28 22:00,0,-999.0,68.33,997.48,16.8,-999.0,176.33,174.77,0.97,1.03,0,-40.17
2013-06-28 23:00,0,-999.0,87.83,997.82,13.08,-999.0,332.8,20.77,0.27,0.23,0,-38
2013-06-29 00:00,0,-999.0,94.6,997.94,11.5,-999.0,327.42,339.85,0.55,0.52,0,-37
2013-06-29 01:00,0,-999.0,98,997.77,10.4,-999.0,326.71,328.59,0.65,0.78,0,-35.67
2013-06-29 02:00,0,-999.0,99.67,997.44,10.1,-999.0,343.36,346.39,0.48,0.48,0,-33.83
2013-06-29 03:00,0,-999.0,99.83,997.13,9.72,-999.0,59.96,57,0.2,0.07,0,-33.5
2013-06-29 04:00,0,-999.0,100,996.84,9.33,-999.0,301.07,10.5,0.25,0.18,0,-34.67
2013-06-29 05:00,0,-999.0,100,996.76,8.93,-999.0,353.19,353.89,0.37,0.25,1.17,-32
2013-06-29 06:00,0,-999.0,100,996.74,9.48,-999.0,357.76,355.63,0.48,0.53,40.33,-1.17
2013-06-29 07:00,0,-999.0,99.83,996.88,12.98,-999.0,0.98,349.46,0.65,0.78,155.33,50.83
2013-06-29 08:00,0,-999.0,77.67,997.08,17.03,-999.0,54.58,44.8,0.85,1.07,272.17,133
2013-06-29 09:00,0,-999.0,65.17,997.32,18.97,-999.0,110.67,88.49,0.52,0.7,276,139.5
2013-06-29 10:00,0,-999.0,62.83,997.36,19.85,-999.0,160.18,158.99,0.65,0.82,302,158.17
2013-06-29 11:00,0,-999.0,56.83,997.1,21.18,-999.0,194.96,214.23,0.62,1.08,382.17,199
2013-06-29 12:00,0,-999.0,55.83,996.98,22.02,-999.0,181.99,191.07,0.67,1.08,408.83,218
2013-06-29 13:00,0,-999.0,52,996.76,22.22,-999.0,288.4,285.29,0.52,1.07,413.17,221
2013-06-29 14:00,0,-999.0,47.17,996.26,22.48,-999.0,326.35,320.33,0.53,1,364,188.33
2013-06-29 15:00,0,-999.0,50.17,995.76,22.82,-999.0,210.23,217.46,0.82,1.2,269,131.33
2013-06-29 16:00,0,-999.0,52.67,995.4,22.73,-999.0,203.94,208.54,1.32,1.58,328.5,169.67
2013-06-29 17:00,0,-999.0,45.5,995.08,24.03,-999.0,204.16,209.96,1.15,1.57,499.17,278.5
2013-06-29 18:00,0,-999.0,41.83,994.93,24.07,-999.0,197.61,201.94,1.48,1.82,319.83,117
2013-06-29 19:00,0,-999.0,48.67,994.73,22.57,-999.0,209.14,211.95,1.52,1.77,179.83,-7.67
2013-06-29 20:00,0,-999.0,60,994.9,20.1,-999.0,227.95,235.19,0.85,1,34.67,-27
2013-06-29 21:00,0,-999.0,75,995.04,16.28,-999.0,178.03,90.99,0.33,0.17,0.67,-36.17
2013-06-29 22:00,0,-999.0,85.17,995.5,13.45,-999.0,1.73,16.07,0.33,0.37,0,-31.67
2013-06-29 23:00,0,-999.0,90.5,995.52,12.27,-999.0,62.43,62.31,0.45,0.48,0,-33.67
2013-06-30 00:00,0,-999.0,89.17,995.46,12.62,-999.0,241.75,277.37,0.42,0.45,0,-34.17
2013-06-30 01:00,0,-999.0,91,995.28,12.6,-999.0,137.26,89.06,0.33,0.52,0,-38.5
2013-06-30 02:00,0,-999.0,89.5,995.38,12.4,-999.0,30.44,29.23,0.75,1.08,0,-38.5
2013-06-30 03:00,0,-999.0,93.67,995.14,10.55,-999.0,258.48,273.09,0.35,0.42,0,-37.67
2013-06-30 04:00,0,-999.0,97.5,995.08,9.62,-999.0,11.46,28.68,0.33,0.47,0,-35.33
2013-06-30 05:00,0,-999.0,98.83,995.4,10.35,-999.0,36.51,26.18,0.82,1.02,2.17,-33.33
2013-06-30 06:00,0,-999.0,97.5,995.68,10.52,-999.0,352.65,342.92,0.83,1.05,83.17,-16
2013-06-30 07:00,0,-999.0,82.5,996.02,15.78,-999.0,358.5,348.72,0.52,0.65,240.67,74.17
2013-06-30 08:00,0,-999.0,62,996.16,20.43,-999.0,52.91,43.08,1.12,1.4,383.5,195.17
2013-06-30 09:00,0,-999.0,52.5,996.58,23.12,-999.0,136.17,138.8,1.58,1.85,601.17,314
2013-06-30 10:00,0,-999.0,43,996.76,24.68,-999.0,138.17,144.21,1.2,1.55,762.17,419.67
2013-06-30 11:00,0,-999.0,38.83,996.84,26.33,-999.0,130.29,130.27,1.2,1.72,869.17,492.67
2013-06-30 12:00,0,-999.0,38.33,996.76,27.02,-999.0,113.15,102.36,1.37,2.02,935,538.5
2013-06-30 13:00,0,-999.0,34.5,996.4,28.25,-999.0,140.62,143.36,1.53,1.97,963,564
2013-06-30 14:00,0,-999.0,31.17,995.92,29.13,-999.0,142.14,145.47,1.65,2.08,925.33,536.83
2013-06-30 15:00,0,-999.0,29.67,995.44,29.87,-999.0,179.39,185,1.5,2.03,837.83,487.5
2013-06-30 16:00,0,-999.0,30.5,995.4,30.28,-999.0,176.74,181.12,1.87,2.32,696.67,391.17
2013-06-30 17:00,0,-999.0,33,-999.0,29.98,-999.0,198.93,205.2,1.48,1.92,538.83,294.83
2013-06-30 18:00,0,-999.0,33.83,994.83,29.25,-999.0,205.52,210.95,1.53,1.83,360.5,131.33
2013-06-30 19:00,0,-999.0,38.17,994.58,27.28,-999.0,200.62,208.5,1.17,1.42,195.83,-13.67
2013-06-30 20:00,0,-999.0,41.17,994.58,24.7,-999.0,213.91,227.13,0.63,0.77,29.5,-29.33
2013-06-30 21:00,0,-999.0,60.33,994.68,20.17,-999.0,255.49,57,0.17,0.05,0.5,-34
2013-06-30 22:00,0,-999.0,73.17,995.04,17,-999.0,3.05,16.42,0.33,0.18,0,-31.83
2013-06-30 23:00,0,-999.0,83,995.36,15.32,-999.0,340.97,335.38,0.57,0.65,0,-30.67
2013-07-01 00:00,0,-999.0,85,995.58,14.63,-999.0,15.97,1.8,0.47,0.55,0,-30.17
2013-07-01 01:00,0,-999.0,90.33,995.52,13.83,-999.0,19.07,17.17,0.48,0.47,0,-28.33
2013-07-01 02:00,0,-999.0,92.83,995.43,13.23,-999.0,355.86,351.78,0.77,0.9,0,-27.33
2013-07-01 03:00,0,-999.0,94.5,995.22,13.25,-999.0,7.49,355.86,0.83,0.95,0,-28.83
2013-07-01 04:00,0,-999.0,95.33,995.38,13.1,-999.0,12.37,359.79,0.87,0.98,0,-28.5
2013-07-01 05:00,0,-999.0,95.5,995.6,13.07,-999.0,14.16,358.74,0.88,1.02,1.5,-26.83
2013-07-01 06:00,0,-999.0,95,996.02,13.37,-999.0,354.63,350.08,1.03,1.22,59,-8.33
2013-07-01 07:00,0,-999.0,81.17,996.5,17.95,-999.0,9.39,357.5,0.78,0.95,224.33,75.33
2013-07-01 08:00,0,-999.0,56.67,996.78,22.53,-999.0,96.25,94.2,1.35,1.65,368.83,184
2013-07-01 09:00,0,-999.0,49.67,997.16,24.53,-999.0,119.08,120.35,1.5,1.92,553.17,279.5
2013-07-01 10:00,0,-999.0,45.17,997.22,26.22,-999.0,127.48,128.62,1.47,1.83,717.83,385.5
2013-07-01 11:00,0,-999.0,41.33,997.26,27.22,-999.0,118.47,117.76,1.68,2.08,837,466.83
2013-07-01 12:00,0,-999.0,39.17,997.26,28.08,-999.0,121.66,123.2,1.62,2.07,858.17,487.83
2013-07-01 13:00,0,-999.0,37,-999.0,29.2,-999.0,137.05,138.85,1.45,1.9,918.83,523
2013-07-01 14:00,0,-999.0,36.17,996.52,29.47,-999.0,112.41,100.61,1.17,1.9,820.83,470.67
2013-07-01 15:00,0,-999.0,33.5,996.06,30.45,-999.0,133.8,135.32,1.5,2.07,808,456.83
2013-07-01 16:00,0,-999.0,33.33,995.64,30.53,-999.0,121.82,119.4,1.47,2,652.17,357.5
2013-07-01 17:00,0,-999.0,33.67,995.34,30.58,-999.0,171.56,177.07,1.83,2.2,519.83,272.83
2013-07-01 18:00,0,-999.0,35.67,995.22,29.83,-999.0,206.06,210.04,1.8,2.23,352.83,120.5
2013-07-01 19:00,0,-999.0,42.67,995.18,27.83,-999.0,210.92,217.33,1.38,1.68,183.67,-12.17
2013-07-01 20:00,0,-999.0,50.17,995.23,25.3,-999.0,203.91,210.87,0.73,0.8,31.17,-28.67
2013-07-01 21:00,0,-999.0,71.17,995.55,20.85,-999.0,304.68,324.98,0.18,0.1,0.5,-34.33
2013-07-01 22:00,0,-999.0,75.33,996,19.08,-999.0,186.28,191.26,1.03,1.13,0,-32.83
2013-07-01 23:00,0,-999.0,76.83,996.08,17.68,-999.0,182.54,184.56,0.65,0.63,0,-31.33
2013-07-02 00:00,0,-999.0,84.83,996.1,15.93,-999.0,325.34,337.86,0.25,0.22,0,-29.67
2013-07-02 01:00,0,-999.0,87.5,995.97,15,-999.0,352.99,349.03,0.57,0.63,0,-27.67
2013-07-02 02:00,0,-999.0,84.67,995.72,15.13,-999.0,41.86,37.11,0.78,0.9,0,-27.17
2013-07-02 03:00,0,-999.0,78.67,995.76,15.83,-999.0,55.8,55.71,0.55,0.55,0,-22.17
2013-07-02 04:00,0,-999.0,88.5,995.7,14.87,-999.0,54.22,34.58,0.4,0.32,0,-19.17
2013-07-02 05:00,0,-999.0,85.33,995.72,14.83,-999.0,62.82,48.77,0.78,0.95,1.17,-24.17
2013-07-02 06:00,0,-999.0,84,995.85,15.55,-999.0,51.74,44.38,0.92,1.03,54.67,-5.83
2013-07-02 07:00,0,-999.0,76,996.34,19.18,-999.0,32.45,14.84,0.58,0.68,193.67,68.33
2013-07-02 08:00,0,-999.0,46.83,996.8,23.42,-999.0,126.95,127.67,0.75,1.03,345,169.33
2013-07-02 09:00,0,-999.0,42.33,996.94,25.18,-999.0,156.72,169.64,1,1.28,537.17,279.5
2013-07-02 10:00,0,-999.0,41,996.9,26.38,-999.0,152.9,184.12,0.73,1.35,717.33,391.17
2013-07-02 11:00,0,-999.0,40.5,-999.0,27.38,-999.0,191.39,201.92,1.32,1.8,832.5,473
2013-07-02 12:00,0,-999.0,41.17,996.76,28.32,-999.0,201.97,212.69,1.1,1.88,898.17,511.5
2013-07-02 13:00,0,-999.0,36,996.3,29.15,-999.0,179.23,187.98,1.68,2.18,935.5,532.33
2013-07-02 14:00,0,-999.0,33.83,995.72,29.85,-999.0,198.11,204.49,1.15,1.78,908.5,526.5
2013-07-02 15:00,0,-999.0,36,995.12,30.45,-999.0,198.58,206.47,1.37,1.98,803.67,459.83
2013-07-02 16:00,0,-999.0,35.83,994.7,30.55,-999.0,213.01,219.57,1.38,2.02,700,389
2013-07-02 17:00,0,-999.0,35,994.2,30.53,-999.0,195.47,201.3,1.65,2.08,522.17,271.83
2013-07-02 18:00,0,-999.0,34.83,993.88,30.25,-999.0,206.71,212.65,1.2,1.63,351.83,121.33
2013-07-02 19:00,0,-999.0,41.5,993.78,27.95,-999.0,204.54,213.64,0.7,0.9,108.17,-6.33
2013-07-02 20:00,0,-999.0,46.67,993.94,26,-999.0,201.51,206.49,1.55,1.8,18.67,-15.33
2013-07-02 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,199.58,-999.0,1.55,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,195.4,-999.0,1.07,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,160.98,-999.0,0.27,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,63.33,994.42,20.33,-999.0,27.27,346.76,0.32,0.2,0,-18.33
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
