data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 13:00,0,-999.0,55.5,1012.89,-999.0,-999.0,269,-999.0,1.54,-999.0,382.89,-999.0
2013-06-29 14:00,0,-999.0,51.76,1012.36,-999.0,-999.0,249,-999.0,1.29,-999.0,434.65,-999.0
2013-06-29 15:00,0,-999.0,51.66,1011.82,-999.0,-999.0,261,-999.0,1.45,-999.0,317.78,-999.0
2013-06-29 16:00,0,-999.0,52.7,1011.4,-999.0,-999.0,279,-999.0,1.25,-999.0,251.46,-999.0
2013-06-29 17:00,0,-999.0,53.94,1011.14,-999.0,-999.0,277,-999.0,1.75,-999.0,177.12,-999.0
2013-06-29 18:00,0,-999.0,50.41,1010.91,-999.0,-999.0,279,-999.0,1.92,-999.0,333.75,-999.0
2013-06-29 19:00,0,-999.0,53.03,1010.77,-999.0,-999.0,268,-999.0,1.44,-999.0,177.63,-999.0
2013-06-29 20:00,0,-999.0,58.73,1010.66,-999.0,-999.0,255,-999.0,1.11,-999.0,66.98,-999.0
2013-06-29 21:00,0,-999.0,67.58,1011.09,-999.0,-999.0,777,-999.0,0,-999.0,0.23,-999.0
2013-06-29 22:00,0,-999.0,88.04,1011.78,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,92.61,1012.06,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,94.83,1012.08,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,98.09,1012.18,-999.0,-999.0,250,-999.0,0.75,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,98.68,1012.09,-999.0,-999.0,227,-999.0,0.58,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,98.83,1011.99,-999.0,-999.0,777,-999.0,0,-999.0,2.09,-999.0
2013-06-30 04:00,0,-999.0,100,1011.9,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,100,1012.41,-999.0,-999.0,777,-999.0,0,-999.0,1.66,-999.0
2013-06-30 06:00,0,-999.0,100,1012.85,-999.0,-999.0,777,-999.0,0,-999.0,24.39,-999.0
2013-06-30 07:00,0,-999.0,95.68,1013.09,-999.0,-999.0,777,-999.0,0,-999.0,159.59,-999.0
2013-06-30 08:00,0,-999.0,78.36,1013.19,-999.0,-999.0,262,-999.0,0.9,-999.0,305.79,-999.0
2013-06-30 09:00,0,-999.0,67.16,1013.28,-999.0,-999.0,254,-999.0,0.99,-999.0,375.81,-999.0
2013-06-30 10:00,0,-999.0,61.46,1013.37,-999.0,-999.0,260,-999.0,1.24,-999.0,515.72,-999.0
2013-06-30 11:00,0,-999.0,51.03,1013.22,-999.0,-999.0,211,-999.0,1,-999.0,795.98,-999.0
2013-06-30 12:00,0,-999.0,45.55,1012.92,-999.0,-999.0,244,-999.0,0.9,-999.0,848.89,-999.0
2013-06-30 13:00,0,-999.0,39.97,1012.45,-999.0,-999.0,888,-999.0,0.71,-999.0,893.09,-999.0
2013-06-30 14:00,0,-999.0,36.09,1011.81,-999.0,-999.0,888,-999.0,0.69,-999.0,897.43,-999.0
2013-06-30 15:00,0,-999.0,33.14,1011.35,-999.0,-999.0,888,-999.0,0.87,-999.0,864.41,-999.0
2013-06-30 16:00,0,-999.0,32.92,1010.93,-999.0,-999.0,194,-999.0,1.5,-999.0,687.06,-999.0
2013-06-30 17:00,0,-999.0,34.1,1010.65,-999.0,-999.0,229,-999.0,1.37,-999.0,543.63,-999.0
2013-06-30 18:00,0,-999.0,32.49,1010.28,-999.0,-999.0,777,-999.0,0,-999.0,370.34,-999.0
2013-06-30 19:00,0,-999.0,33.61,1010.01,-999.0,-999.0,777,-999.0,0,-999.0,196.28,-999.0
2013-06-30 20:00,0,-999.0,42.2,1010.23,-999.0,-999.0,777,-999.0,0,-999.0,47.65,-999.0
2013-06-30 21:00,0,-999.0,53.75,1010.56,-999.0,-999.0,777,-999.0,0,-999.0,0.34,-999.0
2013-06-30 22:00,0,-999.0,67.91,1011.18,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,79.33,1011.6,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,81.86,1011.64,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,90.63,1011.74,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,95.47,1011.84,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,96.95,1011.79,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,95.79,1011.95,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,98.98,1012.3,-999.0,-999.0,777,-999.0,0,-999.0,1.46,-999.0
2013-07-01 06:00,0,-999.0,100,1012.67,-999.0,-999.0,777,-999.0,0,-999.0,25.45,-999.0
2013-07-01 07:00,0,-999.0,83.57,1013.13,-999.0,-999.0,97,-999.0,0.63,-999.0,135.94,-999.0
2013-07-01 08:00,0,-999.0,64.82,1013.29,-999.0,-999.0,107,-999.0,0.92,-999.0,287.16,-999.0
2013-07-01 09:00,0,-999.0,59.51,1013.43,-999.0,-999.0,116,-999.0,1.24,-999.0,378.14,-999.0
2013-07-01 10:00,0,-999.0,53.19,1013.29,-999.0,-999.0,108,-999.0,1.55,-999.0,511.06,-999.0
2013-07-01 11:00,0,-999.0,49.85,1013.22,-999.0,-999.0,104,-999.0,1.48,-999.0,764.32,-999.0
2013-07-01 12:00,0,-999.0,46.73,1012.94,-999.0,-999.0,119,-999.0,1.24,-999.0,821.56,-999.0
2013-07-01 13:00,0,-999.0,40.54,1012.41,-999.0,-999.0,123,-999.0,1.14,-999.0,873.62,-999.0
2013-07-01 14:00,0,-999.0,38.16,1011.98,-999.0,-999.0,137,-999.0,1.33,-999.0,860.8,-999.0
2013-07-01 15:00,0,-999.0,38.88,1011.44,-999.0,-999.0,41,-999.0,1.06,-999.0,622,-999.0
2013-07-01 16:00,0,-999.0,35.33,1010.92,-999.0,-999.0,150,-999.0,1.3,-999.0,654.66,-999.0
2013-07-01 17:00,0,-999.0,32.7,1010.51,-999.0,-999.0,150,-999.0,0.8,-999.0,568.53,-999.0
2013-07-01 18:00,0,-999.0,32.49,1010.3,-999.0,-999.0,888,-999.0,0.64,-999.0,361.25,-999.0
2013-07-01 19:00,0,-999.0,35.81,1010.38,-999.0,-999.0,777,-999.0,0,-999.0,137.8,-999.0
2013-07-01 20:00,0,-999.0,43.58,1010.57,-999.0,-999.0,777,-999.0,0,-999.0,46.07,-999.0
2013-07-01 21:00,0,-999.0,51.41,1011.16,-999.0,-999.0,777,-999.0,0,-999.0,0.18,-999.0
2013-07-01 22:00,0,-999.0,55.72,1011.81,-999.0,-999.0,105,-999.0,1.25,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,64.1,1012.03,-999.0,-999.0,102,-999.0,0.79,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,68.2,1012.17,-999.0,-999.0,77,-999.0,0.64,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,74.77,1012.29,-999.0,-999.0,86,-999.0,0.63,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,79.11,1012.31,-999.0,-999.0,888,-999.0,0.37,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,86.4,1012.16,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,94.34,1012.13,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,98.75,1012.31,-999.0,-999.0,777,-999.0,0,-999.0,1.76,-999.0
2013-07-02 06:00,0,-999.0,96.89,1012.52,-999.0,-999.0,777,-999.0,0,-999.0,28.42,-999.0
2013-07-02 07:00,0,-999.0,86.4,1012.86,-999.0,-999.0,888,-999.0,0.4,-999.0,131.82,-999.0
2013-07-02 08:00,0,-999.0,69.26,1013.2,-999.0,-999.0,105,-999.0,0.97,-999.0,267.62,-999.0
2013-07-02 09:00,0,-999.0,64.96,1013.25,-999.0,-999.0,114,-999.0,0.94,-999.0,389.27,-999.0
2013-07-02 10:00,0,-999.0,62.23,1012.89,-999.0,-999.0,121,-999.0,1.06,-999.0,454.13,-999.0
2013-07-02 11:00,0,-999.0,52.51,1012.74,-999.0,-999.0,141,-999.0,1.2,-999.0,764.88,-999.0
2013-07-02 12:00,0,-999.0,48.17,1012.46,-999.0,-999.0,180,-999.0,0.98,-999.0,809.32,-999.0
2013-07-02 13:00,0,-999.0,44.9,1011.93,-999.0,-999.0,211,-999.0,0.94,-999.0,864.55,-999.0
2013-07-02 14:00,0,-999.0,41.49,1011.18,-999.0,-999.0,38,-999.0,1.27,-999.0,886.48,-999.0
2013-07-02 15:00,0,-999.0,38.94,1010.49,-999.0,-999.0,357,-999.0,1.29,-999.0,837.68,-999.0
2013-07-02 16:00,0,-999.0,37.13,1009.87,-999.0,-999.0,224,-999.0,1.26,-999.0,680.35,-999.0
2013-07-02 17:00,0,-999.0,34.38,1009.4,-999.0,-999.0,206,-999.0,0.79,-999.0,520.89,-999.0
2013-07-02 18:00,0,-999.0,33.53,1008.81,-999.0,-999.0,777,-999.0,0,-999.0,357.37,-999.0
2013-07-02 19:00,0,-999.0,39.37,1008.85,-999.0,-999.0,173,-999.0,0.72,-999.0,187.42,-999.0
2013-07-02 20:00,0,-999.0,45.73,1009.08,-999.0,-999.0,777,-999.0,0,-999.0,31.79,-999.0
2013-07-02 21:00,0,-999.0,53.19,1009.43,-999.0,-999.0,175,-999.0,1.07,-999.0,0.01,-999.0
2013-07-02 22:00,0,-999.0,44.24,1009.95,-999.0,-999.0,175,-999.0,1.05,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,51.3,1010.08,-999.0,-999.0,220,-999.0,0.99,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,57.76,1010.16,-999.0,-999.0,253,-999.0,0.77,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,58.98,1010.1,-999.0,-999.0,237,-999.0,1.11,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,60.66,1009.83,-999.0,-999.0,208,-999.0,0.62,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,64.16,1009.43,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,79.56,1009.02,-999.0,-999.0,777,-999.0,0,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,85.03,1009.06,-999.0,-999.0,777,-999.0,0,-999.0,0.87,-999.0
2013-07-03 06:00,0,-999.0,85.03,1009.27,-999.0,-999.0,777,-999.0,0,-999.0,33.95,-999.0
2013-07-03 07:00,0,-999.0,77.09,1009.17,-999.0,-999.0,777,-999.0,0,-999.0,119.48,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
