data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 03:00,0,-999.0,86.17,-999.0,8.47,-999.0,-999.0,-999.0,2.08,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,86.33,-999.0,7.97,-999.0,-999.0,-999.0,2.88,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,84.17,-999.0,7.83,-999.0,-999.0,-999.0,2.82,-999.0,0.5,-999.0
2013-06-29 06:00,0,-999.0,82,-999.0,8.07,-999.0,-999.0,-999.0,2.8,-999.0,80,-999.0
2013-06-29 07:00,0,-999.0,72.67,-999.0,10.52,-999.0,-999.0,-999.0,0.93,-999.0,275.83,-999.0
2013-06-29 08:00,0,-999.0,67.67,-999.0,11.62,-999.0,-999.0,-999.0,2.1,-999.0,290.83,-999.0
2013-06-29 09:00,0,-999.0,62.67,-999.0,14.55,-999.0,-999.0,-999.0,0.88,-999.0,578.33,-999.0
2013-06-29 10:00,0,-999.0,62,-999.0,15.77,-999.0,-999.0,-999.0,1.25,-999.0,357.83,-999.0
2013-06-29 11:00,0,-999.0,60.83,-999.0,16.05,-999.0,-999.0,-999.0,1.37,-999.0,460.33,-999.0
2013-06-29 12:00,0,-999.0,50.5,-999.0,17.62,-999.0,-999.0,-999.0,2.48,-999.0,709,-999.0
2013-06-29 13:00,0,-999.0,44.83,-999.0,15.82,-999.0,-999.0,-999.0,4.62,-999.0,482,-999.0
2013-06-29 14:00,0,-999.0,43.33,-999.0,15.4,-999.0,-999.0,-999.0,4.53,-999.0,372.67,-999.0
2013-06-29 15:00,0,-999.0,46,-999.0,16,-999.0,-999.0,-999.0,3.08,-999.0,396.6,-999.0
2013-06-29 16:00,0,-999.0,51,-999.0,16.27,-999.0,-999.0,-999.0,1.82,-999.0,297.17,-999.0
2013-06-29 17:00,0,-999.0,53.33,-999.0,17.35,-999.0,-999.0,-999.0,1.7,-999.0,436.5,-999.0
2013-06-29 18:00,0,-999.0,54.83,-999.0,18.45,-999.0,-999.0,-999.0,1.82,-999.0,475.83,-999.0
2013-06-29 19:00,0,-999.0,58,-999.0,18.15,-999.0,-999.0,-999.0,1.08,-999.0,237,-999.0
2013-06-29 20:00,0,-999.0,66.5,-999.0,14.8,-999.0,-999.0,-999.0,0.63,-999.0,24.83,-999.0
2013-06-29 21:00,0,-999.0,74.33,-999.0,12.83,-999.0,-999.0,-999.0,0.75,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,76.17,-999.0,12.47,-999.0,-999.0,-999.0,1.33,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,73.83,-999.0,12.13,-999.0,-999.0,-999.0,1.35,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,75.5,-999.0,11.5,-999.0,-999.0,-999.0,2.05,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,73.67,-999.0,11.33,-999.0,-999.0,-999.0,1.62,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,68.83,-999.0,11.72,-999.0,-999.0,-999.0,1.53,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,73,-999.0,10.8,-999.0,-999.0,-999.0,2.9,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,71,-999.0,10.83,-999.0,-999.0,-999.0,2.13,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,66,-999.0,11.23,-999.0,-999.0,-999.0,1.63,-999.0,0.17,-999.0
2013-06-30 06:00,0,-999.0,61.17,-999.0,11.97,-999.0,-999.0,-999.0,1.27,-999.0,89.83,-999.0
2013-06-30 07:00,0,-999.0,64.5,-999.0,12.38,-999.0,-999.0,-999.0,1.68,-999.0,260.67,-999.0
2013-06-30 08:00,0,-999.0,58.67,-999.0,15.8,-999.0,-999.0,-999.0,0.75,-999.0,446.17,-999.0
2013-06-30 09:00,0,-999.0,53.17,-999.0,18.25,-999.0,-999.0,-999.0,1.05,-999.0,626.83,-999.0
2013-06-30 10:00,0,-999.0,47.67,-999.0,19.33,-999.0,-999.0,-999.0,1.43,-999.0,779.83,-999.0
2013-06-30 11:00,0,-999.0,50.5,-999.0,20.78,-999.0,-999.0,-999.0,2.28,-999.0,871.17,-999.0
2013-06-30 12:00,0,-999.0,48.17,-999.0,21.5,-999.0,-999.0,-999.0,3.68,-999.0,995.33,-999.0
2013-06-30 13:00,0,-999.0,42.83,-999.0,21.67,-999.0,-999.0,-999.0,4.28,-999.0,1017.67,-999.0
2013-06-30 14:00,0,-999.0,40.83,-999.0,21.47,-999.0,-999.0,-999.0,4.22,-999.0,963.5,-999.0
2013-06-30 15:00,0,-999.0,37.67,-999.0,21.25,-999.0,-999.0,-999.0,3.72,-999.0,890.83,-999.0
2013-06-30 16:00,0,-999.0,36.5,-999.0,21.35,-999.0,-999.0,-999.0,3.52,-999.0,717.33,-999.0
2013-06-30 17:00,0,-999.0,38.67,-999.0,20.57,-999.0,-999.0,-999.0,3.42,-999.0,355.5,-999.0
2013-06-30 18:00,0,-999.0,40.17,-999.0,19.53,-999.0,-999.0,-999.0,3.42,-999.0,166.17,-999.0
2013-06-30 19:00,0,-999.0,40.83,-999.0,19.37,-999.0,-999.0,-999.0,3.23,-999.0,130.83,-999.0
2013-06-30 20:00,0,-999.0,42.83,-999.0,18.5,-999.0,-999.0,-999.0,3.15,-999.0,20.67,-999.0
2013-06-30 21:00,0,-999.0,44.17,-999.0,17.85,-999.0,-999.0,-999.0,3.1,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,46,-999.0,17.53,-999.0,-999.0,-999.0,1.58,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,50.5,-999.0,16.52,-999.0,-999.0,-999.0,1.82,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,58.17,-999.0,15.28,-999.0,-999.0,-999.0,2.52,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,58.67,-999.0,14.97,-999.0,-999.0,-999.0,1.78,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,61.67,-999.0,14.32,-999.0,-999.0,-999.0,2.28,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,62,-999.0,14.08,-999.0,-999.0,-999.0,2.45,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,60,-999.0,14.27,-999.0,-999.0,-999.0,2.33,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,59,-999.0,14.47,-999.0,-999.0,-999.0,2.22,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,64.17,-999.0,13.57,-999.0,-999.0,-999.0,2.03,-999.0,51.83,-999.0
2013-07-01 07:00,0,-999.0,66.67,-999.0,13.42,-999.0,-999.0,-999.0,2.77,-999.0,154.67,-999.0
2013-07-01 08:00,0,-999.0,62.67,-999.0,16.02,-999.0,-999.0,-999.0,1.7,-999.0,356.5,-999.0
2013-07-01 09:00,0,-999.0,59.5,-999.0,18.62,-999.0,-999.0,-999.0,0.75,-999.0,315.83,-999.0
2013-07-01 10:00,0,-999.0,54.67,-999.0,20.55,-999.0,-999.0,-999.0,1.65,-999.0,612.67,-999.0
2013-07-01 11:00,0,-999.0,52.67,-999.0,21.53,-999.0,-999.0,-999.0,2.4,-999.0,876,-999.0
2013-07-01 12:00,0,-999.0,48.67,-999.0,22.93,-999.0,-999.0,-999.0,3.1,-999.0,983.5,-999.0
2013-07-01 13:00,0,-999.0,46.17,-999.0,22.48,-999.0,-999.0,-999.0,2.88,-999.0,622.17,-999.0
2013-07-01 14:00,0,-999.0,50.5,-999.0,21.43,-999.0,-999.0,-999.0,2.33,-999.0,519.33,-999.0
2013-07-01 15:00,0,-999.0,53.33,-999.0,21.45,-999.0,-999.0,-999.0,3.07,-999.0,370.17,-999.0
2013-07-01 16:00,0,-999.0,57,-999.0,20.5,-999.0,-999.0,-999.0,2.27,-999.0,265,-999.0
2013-07-01 17:00,0,-999.0,56.17,-999.0,21.2,-999.0,-999.0,-999.0,1.88,-999.0,287.67,-999.0
2013-07-01 18:00,0,-999.0,57.83,-999.0,20.18,-999.0,-999.0,-999.0,2.18,-999.0,164.33,-999.0
2013-07-01 19:00,0,-999.0,56.33,-999.0,20.2,-999.0,-999.0,-999.0,1.4,-999.0,132.67,-999.0
2013-07-01 20:00,0,-999.0,61,-999.0,18.27,-999.0,-999.0,-999.0,1.72,-999.0,19.83,-999.0
2013-07-01 21:00,0,-999.0,63.33,-999.0,17.17,-999.0,-999.0,-999.0,2.08,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,64.5,-999.0,16.72,-999.0,-999.0,-999.0,3.18,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,71,-999.0,15.62,-999.0,-999.0,-999.0,3.37,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,72.33,-999.0,14.97,-999.0,-999.0,-999.0,2.12,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,70.83,-999.0,14.98,-999.0,-999.0,-999.0,0.52,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,69.83,-999.0,15.28,-999.0,-999.0,-999.0,1.22,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,69,-999.0,15.02,-999.0,-999.0,-999.0,0.8,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,69.83,-999.0,15.2,-999.0,-999.0,-999.0,1.18,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,69.17,-999.0,14.98,-999.0,-999.0,-999.0,0.8,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,72.83,-999.0,14.63,-999.0,-999.0,-999.0,1.7,-999.0,71.5,-999.0
2013-07-02 07:00,0,-999.0,77.17,-999.0,14.55,-999.0,-999.0,-999.0,1.85,-999.0,215.17,-999.0
2013-07-02 08:00,0,-999.0,69.33,-999.0,16.7,-999.0,-999.0,-999.0,1.33,-999.0,366.83,-999.0
2013-07-02 09:00,0,-999.0,65.17,-999.0,18.97,-999.0,-999.0,-999.0,1,-999.0,593.5,-999.0
2013-07-02 10:00,0,-999.0,62.17,-999.0,20.35,-999.0,-999.0,-999.0,1.38,-999.0,752.67,-999.0
2013-07-02 11:00,0,-999.0,57.33,-999.0,21.95,-999.0,-999.0,-999.0,4.78,-999.0,877,-999.0
2013-07-02 12:00,0,-999.0,55.33,-999.0,22.42,-999.0,-999.0,-999.0,5.6,-999.0,919.33,-999.0
2013-07-02 13:00,0,-999.0,53.83,-999.0,22.18,-999.0,-999.0,-999.0,5.13,-999.0,987,-999.0
2013-07-02 14:00,0,-999.0,53.17,-999.0,21.87,-999.0,-999.0,-999.0,4.58,-999.0,931.83,-999.0
2013-07-02 15:00,0,-999.0,51.67,-999.0,22.23,-999.0,-999.0,-999.0,3.65,-999.0,866,-999.0
2013-07-02 16:00,0,-999.0,50.83,-999.0,23.23,-999.0,-999.0,-999.0,4.03,-999.0,708.33,-999.0
2013-07-02 17:00,0,-999.0,49.33,-999.0,23.13,-999.0,-999.0,-999.0,3.42,-999.0,563.67,-999.0
2013-07-02 18:00,0,-999.0,48.33,-999.0,23.32,-999.0,-999.0,-999.0,2.18,-999.0,371.67,-999.0
2013-07-02 19:00,0,-999.0,46.5,-999.0,22.5,-999.0,-999.0,-999.0,2.7,-999.0,191.17,-999.0
2013-07-02 20:00,0,-999.0,50.33,-999.0,20.45,-999.0,-999.0,-999.0,2.3,-999.0,13.83,-999.0
2013-07-02 21:00,0,-999.0,56.5,-999.0,19.27,-999.0,-999.0,-999.0,1.75,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,59,-999.0,18.87,-999.0,-999.0,-999.0,1.37,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,61.67,-999.0,18.55,-999.0,-999.0,-999.0,1.32,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,66.33,-999.0,18,-999.0,-999.0,-999.0,1.73,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,83.67,-999.0,16.7,-999.0,-999.0,-999.0,1.55,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,90.17,-999.0,16.17,-999.0,-999.0,-999.0,1.62,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,92.67,-999.0,15.55,-999.0,-999.0,-999.0,2.42,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,90,-999.0,14.52,-999.0,-999.0,-999.0,2.23,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,88.33,-999.0,14.45,-999.0,-999.0,-999.0,2.78,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,84.5,-999.0,14.58,-999.0,-999.0,-999.0,2.32,-999.0,61.83,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
