data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 23:00,0,0,59.83,-999.0,18.28,-999.0,66.51,-999.0,3.32,-999.0,0,-999.0
2013-06-27 00:00,0,0,63.67,-999.0,17.52,-999.0,75.44,-999.0,3.17,-999.0,0,-999.0
2013-06-27 01:00,0,0,70,-999.0,16.87,-999.0,80.47,-999.0,3.33,-999.0,0,-999.0
2013-06-27 02:00,0,0,73.67,-999.0,16.2,-999.0,71.58,-999.0,3.67,-999.0,0,-999.0
2013-06-27 03:00,0,0,77.17,-999.0,15.52,-999.0,82.46,-999.0,3.87,-999.0,0,-999.0
2013-06-27 04:00,0,0,80.83,-999.0,14.93,-999.0,87.87,-999.0,4.07,-999.0,0,-999.0
2013-06-27 05:00,0,0,88,-999.0,14.25,-999.0,98.03,-999.0,4.2,-999.0,0,-999.0
2013-06-27 06:00,0,0,90.5,-999.0,14.4,-999.0,92.16,-999.0,4.42,-999.0,59,-999.0
2013-06-27 07:00,0,0,85.17,-999.0,15.27,-999.0,82.68,-999.0,4.17,-999.0,143.67,-999.0
2013-06-27 08:00,0,0,73.17,-999.0,17.28,-999.0,84.58,-999.0,4.38,-999.0,374.83,-999.0
2013-06-27 09:00,0,0,68.17,-999.0,19.37,-999.0,92.7,-999.0,4.42,-999.0,558,-999.0
2013-06-27 10:00,0,0,68,-999.0,19.78,-999.0,83.81,-999.0,3.84,-999.0,373,-999.0
2013-06-27 11:00,0,0,64.17,-999.0,20.37,-999.0,70.83,-999.0,3.45,-999.0,454.33,-999.0
2013-06-27 12:00,0,0,56.33,-999.0,21.57,-999.0,79.75,-999.0,3.18,-999.0,505.17,-999.0
2013-06-27 13:00,0,0,51.5,-999.0,22.43,-999.0,99.44,-999.0,3.27,-999.0,531.17,-999.0
2013-06-27 14:00,0,0,50.5,-999.0,22.03,-999.0,86.83,-999.0,2.58,-999.0,269.67,-999.0
2013-06-27 15:00,0,0,48.67,-999.0,22.83,-999.0,69.01,-999.0,2.2,-999.0,544.5,-999.0
2013-06-27 16:00,0,0,48.17,-999.0,22.67,-999.0,94.92,-999.0,3.43,-999.0,262,-999.0
2013-06-27 17:00,0,0.2,53.17,-999.0,20.87,-999.0,138.41,-999.0,4.07,-999.0,83,-999.0
2013-06-27 18:00,15.2,15,97.5,-999.0,13.75,-999.0,341.23,-999.0,6.16,-999.0,0,-999.0
2013-06-27 19:00,3.8,3.6,100,-999.0,12.9,-999.0,89.85,-999.0,3.53,-999.0,0,-999.0
2013-06-27 20:00,0.2,0.2,100,-999.0,12.88,-999.0,116.54,-999.0,2.72,-999.0,25.83,-999.0
2013-06-27 21:00,0,0,100,-999.0,12.75,-999.0,123.54,-999.0,2.43,-999.0,0,-999.0
2013-06-27 22:00,0.2,0,100,-999.0,12.3,-999.0,110.39,-999.0,2.57,-999.0,0,-999.0
2013-06-27 23:00,0,0,100,-999.0,12.22,-999.0,89.13,-999.0,2.93,-999.0,0,-999.0
2013-06-28 00:00,0,0,100,-999.0,12.05,-999.0,91.99,-999.0,2.85,-999.0,0,-999.0
2013-06-28 01:00,0,0,100,-999.0,11.23,-999.0,103.43,-999.0,2.08,-999.0,0,-999.0
2013-06-28 02:00,0,0,100,-999.0,10.73,-999.0,94.24,-999.0,2.62,-999.0,0,-999.0
2013-06-28 03:00,0,0,100,-999.0,10.73,-999.0,95.29,-999.0,2.78,-999.0,0,-999.0
2013-06-28 04:00,0,0,100,-999.0,10.7,-999.0,132.88,-999.0,1.9,-999.0,0,-999.0
2013-06-28 05:00,0,0,100,-999.0,10.93,-999.0,156.99,-999.0,1.63,-999.0,0,-999.0
2013-06-28 06:00,0,0,100,-999.0,11.22,-999.0,149.99,-999.0,2.03,-999.0,52.17,-999.0
2013-06-28 07:00,0,0,100,-999.0,12.5,-999.0,183.39,-999.0,1.96,-999.0,121.83,-999.0
2013-06-28 08:00,0,0,100,-999.0,13.35,-999.0,132.68,-999.0,2.08,-999.0,159.5,-999.0
2013-06-28 09:00,0,0,88.67,-999.0,15.15,-999.0,89.37,-999.0,2.77,-999.0,494,-999.0
2013-06-28 10:00,0,0,72.67,-999.0,17.47,-999.0,104.17,-999.0,3.1,-999.0,792.83,-999.0
2013-06-28 11:00,0,0,65.67,-999.0,18.18,-999.0,102.04,-999.0,3.72,-999.0,865.83,-999.0
2013-06-28 12:00,0,0,61.5,-999.0,19.4,-999.0,114.29,-999.0,2.72,-999.0,764.83,-999.0
2013-06-28 13:00,0,0,58.83,-999.0,19.7,-999.0,100.6,-999.0,3.25,-999.0,823.83,-999.0
2013-06-28 14:00,0,0,57.67,-999.0,19.75,-999.0,100.25,-999.0,2.93,-999.0,731.33,-999.0
2013-06-28 15:00,0,0,56.17,-999.0,20.23,-999.0,104.44,-999.0,3.1,-999.0,738.5,-999.0
2013-06-28 16:00,0,0,55.17,-999.0,20.62,-999.0,105.04,-999.0,2.98,-999.0,531.83,-999.0
2013-06-28 17:00,0,0,55.17,-999.0,20.47,-999.0,112.88,-999.0,2.6,-999.0,344.5,-999.0
2013-06-28 18:00,0,0,55.67,-999.0,20.15,-999.0,101.89,-999.0,1.98,-999.0,346.5,-999.0
2013-06-28 19:00,0,0,55.67,-999.0,20.12,-999.0,132.85,-999.0,2.15,-999.0,188.17,-999.0
2013-06-28 20:00,0,0,60.67,-999.0,18.38,-999.0,116.27,-999.0,1.5,-999.0,33.33,-999.0
2013-06-28 21:00,0,0,70,-999.0,16,-999.0,135.71,-999.0,1.82,-999.0,0,-999.0
2013-06-28 22:00,0,0,70.33,-999.0,15.73,-999.0,165,-999.0,2.1,-999.0,0,-999.0
2013-06-28 23:00,0,0,70.67,-999.0,15.5,-999.0,198.36,-999.0,2,-999.0,0,-999.0
2013-06-29 00:00,0,0,72.67,-999.0,14.98,-999.0,235.25,-999.0,2.48,-999.0,0,-999.0
2013-06-29 01:00,0,0,70.67,-999.0,14.98,-999.0,229.93,-999.0,2.45,-999.0,0,-999.0
2013-06-29 02:00,0,0,72,-999.0,14.57,-999.0,215.51,-999.0,2.25,-999.0,0,-999.0
2013-06-29 03:00,0,0,73.5,-999.0,14.17,-999.0,238.96,-999.0,2.23,-999.0,0,-999.0
2013-06-29 04:00,0,0,85,-999.0,13.37,-999.0,309.88,-999.0,2.9,-999.0,0,-999.0
2013-06-29 05:00,0,0,87.33,-999.0,13.1,-999.0,266.09,-999.0,3.25,-999.0,0,-999.0
2013-06-29 06:00,0,0,84.17,-999.0,13.33,-999.0,252.89,-999.0,3.07,-999.0,57.17,-999.0
2013-06-29 07:00,0,0,78.67,-999.0,14.45,-999.0,241.54,-999.0,2.85,-999.0,157,-999.0
2013-06-29 08:00,0,0,73.83,-999.0,16.95,-999.0,226.17,-999.0,2.27,-999.0,414,-999.0
2013-06-29 09:00,0,0,64.17,-999.0,20,-999.0,215.68,-999.0,1.75,-999.0,511.83,-999.0
2013-06-29 10:00,0,0,58.83,-999.0,20.63,-999.0,252.29,-999.0,1.3,-999.0,383,-999.0
2013-06-29 11:00,0,0,54.67,-999.0,21.4,-999.0,262.53,-999.0,0.63,-999.0,373.67,-999.0
2013-06-29 12:00,0,0,54.17,-999.0,21.9,-999.0,235.5,-999.0,1.2,-999.0,357.33,-999.0
2013-06-29 13:00,0,0,52.67,-999.0,22.32,-999.0,263.4,-999.0,1.42,-999.0,468.67,-999.0
2013-06-29 14:00,0,0,51.83,-999.0,23.02,-999.0,277.33,-999.0,1.95,-999.0,537.33,-999.0
2013-06-29 15:00,0,0,55.5,-999.0,22.33,-999.0,285.28,-999.0,1.75,-999.0,287,-999.0
2013-06-29 16:00,0,0,57.83,-999.0,21.78,-999.0,274.35,-999.0,1.82,-999.0,246.83,-999.0
2013-06-29 17:00,0,0,56.33,-999.0,21.72,-999.0,252.35,-999.0,2.14,-999.0,289,-999.0
2013-06-29 18:00,0,0,54.33,-999.0,22.27,-999.0,233.15,-999.0,2.13,-999.0,281.17,-999.0
2013-06-29 19:00,0,0,54.83,-999.0,21.97,-999.0,256.68,-999.0,1.62,-999.0,173.67,-999.0
2013-06-29 20:00,0,0,59.17,-999.0,20.02,-999.0,271.84,-999.0,2.02,-999.0,37,-999.0
2013-06-29 21:00,0,0,62.83,-999.0,18,-999.0,282.3,-999.0,2.65,-999.0,0,-999.0
2013-06-29 22:00,0,0,65.67,-999.0,17.75,-999.0,277.62,-999.0,3.23,-999.0,0,-999.0
2013-06-29 23:00,0,0,64.5,-999.0,17.87,-999.0,267.3,-999.0,3.08,-999.0,0,-999.0
2013-06-30 00:00,0,0,77.67,-999.0,16.28,-999.0,235.54,-999.0,2.65,-999.0,0,-999.0
2013-06-30 01:00,0,0,80.17,-999.0,15.83,-999.0,234.26,-999.0,3.27,-999.0,0,-999.0
2013-06-30 02:00,0,0,78.17,-999.0,15.98,-999.0,243.16,-999.0,4.1,-999.0,0,-999.0
2013-06-30 03:00,0,0,86.17,-999.0,14.62,-999.0,250.81,-999.0,2.27,-999.0,0,-999.0
2013-06-30 04:00,0,0,84.83,-999.0,14.25,-999.0,267.73,-999.0,3.07,-999.0,0,-999.0
2013-06-30 05:00,0,0,80.67,-999.0,14.35,-999.0,263.62,-999.0,4.62,-999.0,0,-999.0
2013-06-30 06:00,0,0,80,-999.0,14.83,-999.0,262.48,-999.0,4.28,-999.0,79.83,-999.0
2013-06-30 07:00,0,0,77.83,-999.0,16.78,-999.0,260.71,-999.0,2.97,-999.0,245.5,-999.0
2013-06-30 08:00,0,0,73,-999.0,18.83,-999.0,230.54,-999.0,2.55,-999.0,433.17,-999.0
2013-06-30 09:00,0,0,67.67,-999.0,20.43,-999.0,241.89,-999.0,2.42,-999.0,614,-999.0
2013-06-30 10:00,0,0,60,-999.0,22.25,-999.0,241.76,-999.0,2.07,-999.0,767.33,-999.0
2013-06-30 11:00,0,0,54.33,-999.0,24.15,-999.0,218.09,-999.0,1.78,-999.0,880.5,-999.0
2013-06-30 12:00,0,0,50.17,-999.0,25.68,-999.0,222,-999.0,1.15,-999.0,945.83,-999.0
2013-06-30 13:00,0,0,49.5,-999.0,26.53,-999.0,58.51,-999.0,1.32,-999.0,939.17,-999.0
2013-06-30 14:00,0,0,39.33,-999.0,27.62,-999.0,133.71,-999.0,1.6,-999.0,929.67,-999.0
2013-06-30 15:00,0,0,38.33,-999.0,28.33,-999.0,155.85,-999.0,1.3,-999.0,839,-999.0
2013-06-30 16:00,0,0,38,-999.0,28.5,-999.0,202.53,-999.0,1.72,-999.0,560.83,-999.0
2013-06-30 17:00,0,0,36.33,-999.0,28.87,-999.0,210.64,-999.0,1.58,-999.0,391.83,-999.0
2013-06-30 18:00,0,0,36.5,-999.0,28.55,-999.0,304.7,-999.0,1.13,-999.0,378.33,-999.0
2013-06-30 19:00,0,0,40.33,-999.0,26.9,-999.0,359.12,-999.0,1.5,-999.0,198.17,-999.0
2013-06-30 20:00,0,0,41.67,-999.0,25.38,-999.0,3.11,-999.0,1.3,-999.0,34,-999.0
2013-06-30 21:00,0,0,46.83,-999.0,23.68,-999.0,44.68,-999.0,2.18,-999.0,0,-999.0
2013-06-30 22:00,0,0,46.83,-999.0,23.03,-999.0,63.46,-999.0,2.65,-999.0,0,-999.0
2013-06-30 23:00,0,0,54.67,-999.0,21.82,-999.0,142.29,-999.0,2.07,-999.0,0,-999.0
2013-07-01 00:00,0,0,57.33,-999.0,21.07,-999.0,234.54,-999.0,1.74,-999.0,0,-999.0
2013-07-01 01:00,0,0,57.67,-999.0,21.07,-999.0,310.81,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,0,70.17,-999.0,19.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,0,71.5,-999.0,18.57,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,0,76.33,-999.0,17.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,0,81.17,-999.0,16.67,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,0,82.33,-999.0,16.92,-999.0,28,-999.0,-999.0,-999.0,62.83,-999.0
2013-07-01 07:00,0,0,77.83,-999.0,18.92,-999.0,-999.0,-999.0,-999.0,-999.0,222.67,-999.0
2013-07-01 08:00,0,0,71,-999.0,21.02,-999.0,-999.0,-999.0,-999.0,-999.0,410.5,-999.0
2013-07-01 09:00,0,0,59.5,-999.0,23.17,-999.0,66.05,-999.0,3.37,-999.0,583.33,-999.0
2013-07-01 10:00,0,0,57,-999.0,24.18,-999.0,73.58,-999.0,3.43,-999.0,726.5,-999.0
2013-07-01 11:00,0,0,55,-999.0,25.33,-999.0,62.42,-999.0,3.1,-999.0,857.67,-999.0
2013-07-01 12:00,0,0,50.33,-999.0,26.57,-999.0,71.67,-999.0,2.75,-999.0,922.17,-999.0
2013-07-01 13:00,0,0,49.67,-999.0,27.67,-999.0,66.49,-999.0,2.05,-999.0,920.5,-999.0
2013-07-01 14:00,0,0,47.83,-999.0,28.42,-999.0,59.01,-999.0,2.05,-999.0,867.67,-999.0
2013-07-01 15:00,0,0,44.33,-999.0,29.13,-999.0,102.95,-999.0,1.48,-999.0,802.67,-999.0
2013-07-01 16:00,0,0,42.67,-999.0,29.92,-999.0,84.89,-999.0,1.13,-999.0,541.33,-999.0
2013-07-01 17:00,0,0,41.33,-999.0,29.85,-999.0,100.56,-999.0,1.37,-999.0,403.33,-999.0
2013-07-01 18:00,0,0,41.33,-999.0,29.92,-999.0,121.19,-999.0,1.03,-999.0,341.5,-999.0
2013-07-01 19:00,0,0,44.17,-999.0,28.77,-999.0,142.67,-999.0,0.65,-999.0,141.5,-999.0
2013-07-01 20:00,0,0,48.67,-999.0,26.53,-999.0,277.98,-999.0,1.3,-999.0,38.5,-999.0
2013-07-01 21:00,0,0,50.17,-999.0,24.73,-999.0,272.39,-999.0,3.15,-999.0,0,-999.0
2013-07-01 22:00,0,0,47,-999.0,23.33,-999.0,268.38,-999.0,4.07,-999.0,0,-999.0
2013-07-01 23:00,0,0,51,-999.0,21.63,-999.0,296.41,-999.0,2.57,-999.0,0,-999.0
2013-07-02 00:00,0,0,53.5,-999.0,20.75,-999.0,355.1,-999.0,2.2,-999.0,0,-999.0
2013-07-02 01:00,0,0,54.5,-999.0,19.93,-999.0,331.81,-999.0,2.95,-999.0,0,-999.0
2013-07-02 02:00,0,0,59.67,-999.0,19.55,-999.0,7.51,-999.0,3.18,-999.0,0,-999.0
2013-07-02 03:00,0,0,75.83,-999.0,18.93,-999.0,59.41,-999.0,3.08,-999.0,0,-999.0
2013-07-02 04:00,0,0,84.5,-999.0,17.97,-999.0,82.38,-999.0,2.17,-999.0,0,-999.0
2013-07-02 05:00,0,0,87.67,-999.0,17.52,-999.0,64.79,-999.0,1.95,-999.0,0,-999.0
2013-07-02 06:00,0,0,87.33,-999.0,17.9,-999.0,24.55,-999.0,2.03,-999.0,61,-999.0
2013-07-02 07:00,0,0,80.83,-999.0,19.95,-999.0,15.99,-999.0,2.12,-999.0,230.17,-999.0
2013-07-02 08:00,0,0,71.17,-999.0,22.18,-999.0,34.77,-999.0,1.68,-999.0,380,-999.0
2013-07-02 09:00,0,0,66.33,-999.0,23.7,-999.0,82.18,-999.0,1.45,-999.0,489.5,-999.0
2013-07-02 10:00,0,0,60,-999.0,25.32,-999.0,105.29,-999.0,1.77,-999.0,737.17,-999.0
2013-07-02 11:00,0,0,56.33,-999.0,26.4,-999.0,28.62,-999.0,1.32,-999.0,852.17,-999.0
2013-07-02 12:00,0,0,51.33,-999.0,27.85,-999.0,342.47,-999.0,1.22,-999.0,917.5,-999.0
2013-07-02 13:00,0,0,49.17,-999.0,28.92,-999.0,291.5,-999.0,1.58,-999.0,926,-999.0
2013-07-02 14:00,0,0,45.17,-999.0,29.7,-999.0,312.38,-999.0,1.05,-999.0,892.83,-999.0
2013-07-02 15:00,0,0,44.83,-999.0,29.62,-999.0,337.32,-999.0,1.35,-999.0,813.83,-999.0
2013-07-02 16:00,0,0,42.67,-999.0,30.13,-999.0,358.45,-999.0,1.35,-999.0,560,-999.0
2013-07-02 17:00,0,0,42.67,-999.0,29.78,-999.0,16.47,-999.0,1.42,-999.0,383.17,-999.0
2013-07-02 18:00,0,0,42.5,-999.0,29.72,-999.0,31.41,-999.0,0.97,-999.0,326.33,-999.0
2013-07-02 19:00,0,0,48.67,-999.0,28.13,-999.0,305.4,-999.0,1.28,-999.0,112,-999.0
2013-07-02 20:00,0,0,50,-999.0,26.15,-999.0,278.48,-999.0,2.97,-999.0,26,-999.0
2013-07-02 21:00,0,0,54,-999.0,23.58,-999.0,309.63,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,0,53,-999.0,22.82,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0,0,54.67,-999.0,21.63,-999.0,308,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,0,0,57.67,-999.0,21.3,-999.0,321.38,-999.0,2.87,-999.0,0,-999.0
2013-07-03 01:00,0,0,64.33,-999.0,20.13,-999.0,324.58,-999.0,2.73,-999.0,0,-999.0
2013-07-03 02:00,0,0,61.67,-999.0,19.67,-999.0,316.98,-999.0,2.53,-999.0,0,-999.0
2013-07-03 03:00,0,0,59.17,-999.0,19.4,-999.0,311.74,-999.0,2.22,-999.0,0,-999.0
2013-07-03 04:00,0,0,53.33,-999.0,19.62,-999.0,281.01,-999.0,2.5,-999.0,0,-999.0
2013-07-03 05:00,0,0,59.17,-999.0,18.83,-999.0,287.78,-999.0,2.75,-999.0,0,-999.0
2013-07-03 06:00,0,0,66.5,-999.0,19.22,-999.0,308.82,-999.0,2.88,-999.0,47.83,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
