data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 06:00,-999.0,-999.0,98.48,-999.0,12.44,-999.0,291.6,286.3,0.36,-999.0,-999.0,21.88
2013-06-28 07:00,-999.0,-999.0,90.2,-999.0,14.04,-999.0,193.19,258.99,0.09,-999.0,-999.0,60.94
2013-06-28 08:00,-999.0,-999.0,80.84,-999.0,14.85,-999.0,196.73,224.6,0.15,-999.0,-999.0,171.33
2013-06-28 09:00,-999.0,-999.0,71.64,-999.0,16.91,-999.0,171.56,220.81,0.11,-999.0,-999.0,430.18
2013-06-28 10:00,-999.0,-999.0,63.21,-999.0,17.61,-999.0,153.05,167.31,0.1,-999.0,-999.0,338.84
2013-06-28 11:00,-999.0,-999.0,56.59,-999.0,18.99,-999.0,155.47,154.5,0.17,-999.0,-999.0,541.85
2013-06-28 12:00,-999.0,-999.0,52.08,-999.0,19.84,-999.0,156.32,150.18,0.28,-999.0,-999.0,595.88
2013-06-28 13:00,-999.0,-999.0,45.22,-999.0,21.19,-999.0,150.11,120.13,0.39,-999.0,-999.0,596.16
2013-06-28 14:00,-999.0,-999.0,43.83,-999.0,21.54,-999.0,137.65,127.54,0.61,-999.0,-999.0,522.39
2013-06-28 15:00,-999.0,-999.0,52.53,-999.0,19.81,-999.0,65.81,62.28,1.95,-999.0,-999.0,263.1
2013-06-28 16:00,-999.0,-999.0,46.88,-999.0,21.1,-999.0,67.56,71.31,1.2,-999.0,-999.0,437.18
2013-06-28 17:00,-999.0,-999.0,42.36,-999.0,22.25,-999.0,144.77,128.49,0.35,-999.0,-999.0,274.16
2013-06-28 18:00,-999.0,-999.0,41.43,-999.0,21.87,-999.0,161.57,143.48,0.2,-999.0,-999.0,126.9
2013-06-28 19:00,-999.0,-999.0,43.99,-999.0,20.91,-999.0,144.44,130.56,0.2,-999.0,-999.0,10.57
2013-06-28 20:00,-999.0,-999.0,52.27,-999.0,19.01,-999.0,153.08,154.01,0.16,-999.0,-999.0,-50.29
2013-06-28 21:00,-999.0,-999.0,66.17,-999.0,16.98,-999.0,157.13,177.41,0.12,-999.0,-999.0,-66.2
2013-06-28 22:00,-999.0,-999.0,74.1,-999.0,15.67,-999.0,243.7,218.16,0.11,-999.0,-999.0,-62.51
2013-06-28 23:00,-999.0,-999.0,78.53,-999.0,15.13,-999.0,288.69,279.7,0.12,-999.0,-999.0,-59.68
2013-06-29 00:00,-999.0,-999.0,81.96,-999.0,14.66,-999.0,29.92,38.49,0.12,-999.0,-999.0,-58.21
2013-06-29 01:00,-999.0,-999.0,83.08,-999.0,14.33,-999.0,15.02,19.1,0.19,-999.0,-999.0,-54.72
2013-06-29 02:00,-999.0,-999.0,86.1,-999.0,13.39,-999.0,6.16,358.86,0.1,-999.0,-999.0,-55.28
2013-06-29 03:00,-999.0,-999.0,88.96,-999.0,13.3,-999.0,14.32,27.91,0.19,-999.0,-999.0,-51.62
2013-06-29 04:00,-999.0,-999.0,91.28,-999.0,12.49,-999.0,125.78,88.78,0.09,-999.0,-999.0,-51.61
2013-06-29 05:00,-999.0,-999.0,95.26,-999.0,11.91,-999.0,1.44,351.36,0.09,-999.0,-999.0,-34.77
2013-06-29 06:00,-999.0,-999.0,94.8,-999.0,12.72,-999.0,175.73,151.02,0.09,-999.0,-999.0,3.62
2013-06-29 07:00,-999.0,-999.0,88.11,-999.0,14.11,-999.0,207.52,199.85,0.09,-999.0,-999.0,70.82
2013-06-29 08:00,-999.0,-999.0,74.51,-999.0,16.83,-999.0,164.68,168.25,0.09,-999.0,-999.0,232.61
2013-06-29 09:00,-999.0,-999.0,65.79,-999.0,18.11,-999.0,171.81,171.62,0.09,-999.0,-999.0,223.47
2013-06-29 10:00,-999.0,-999.0,63.79,-999.0,18.71,-999.0,191.06,207.33,0.1,-999.0,-999.0,172.94
2013-06-29 11:00,-999.0,-999.0,60.32,-999.0,19.77,-999.0,197.24,259.36,0.14,-999.0,-999.0,246.08
2013-06-29 12:00,-999.0,-999.0,56.51,-999.0,20.03,-999.0,259.26,255.42,0.84,-999.0,-999.0,230.53
2013-06-29 13:00,-999.0,-999.0,52.84,-999.0,20.83,-999.0,227.62,237.66,0.5,-999.0,-999.0,251.19
2013-06-29 14:00,-999.0,-999.0,52.5,-999.0,21.19,-999.0,258.15,254.93,1.33,-999.0,-999.0,213.73
2013-06-29 15:00,-999.0,-999.0,50.53,-999.0,21.2,-999.0,261.46,262.41,0.96,-999.0,-999.0,164.09
2013-06-29 16:00,-999.0,-999.0,48.25,-999.0,21.53,-999.0,244.05,245.82,1.45,-999.0,-999.0,165.87
2013-06-29 17:00,-999.0,-999.0,46.16,-999.0,22.44,-999.0,232.05,239.93,0.68,-999.0,-999.0,201.34
2013-06-29 18:00,-999.0,-999.0,43.5,-999.0,22.88,-999.0,238.91,239.91,1.02,-999.0,-999.0,127.44
2013-06-29 19:00,-999.0,-999.0,40.73,-999.0,22.26,-999.0,207.56,221.29,0.21,-999.0,-999.0,10.36
2013-06-29 20:00,-999.0,-999.0,48.61,-999.0,20.64,-999.0,203.86,210.12,0.12,-999.0,-999.0,-46.5
2013-06-29 21:00,-999.0,-999.0,58.34,-999.0,18.78,-999.0,205.3,212.79,0.12,-999.0,-999.0,-63.35
2013-06-29 22:00,-999.0,-999.0,67.96,-999.0,17.06,-999.0,227.5,229,0.26,-999.0,-999.0,-58.02
2013-06-29 23:00,-999.0,-999.0,67,-999.0,17.37,-999.0,243.15,243.49,1.03,-999.0,-999.0,-58.57
2013-06-30 00:00,-999.0,-999.0,76.49,-999.0,15.36,-999.0,231.34,221.14,0.12,-999.0,-999.0,-54.03
2013-06-30 01:00,-999.0,-999.0,81.24,-999.0,14.93,-999.0,24.54,51.9,0.18,-999.0,-999.0,-53.18
2013-06-30 02:00,-999.0,-999.0,85.5,-999.0,13.88,-999.0,264.88,16.17,0.1,-999.0,-999.0,-54.63
2013-06-30 03:00,-999.0,-999.0,85.12,-999.0,14.01,-999.0,43.38,42.59,0.73,-999.0,-999.0,-52.97
2013-06-30 04:00,-999.0,-999.0,88.46,-999.0,12.78,-999.0,21.74,31.09,0.17,-999.0,-999.0,-53.7
2013-06-30 05:00,-999.0,-999.0,93.27,-999.0,12.23,-999.0,264.81,330.3,0.09,-999.0,-999.0,-45.05
2013-06-30 06:00,-999.0,-999.0,88.76,-999.0,13.57,-999.0,38.32,33.08,0.22,-999.0,-999.0,38.32
2013-06-30 07:00,-999.0,-999.0,68.02,-999.0,16.59,-999.0,48.03,51.84,0.96,-999.0,-999.0,181.43
2013-06-30 08:00,-999.0,-999.0,59.98,-999.0,19.35,-999.0,50.94,69.7,0.24,-999.0,-999.0,321.96
2013-06-30 09:00,-999.0,-999.0,52.52,-999.0,21.4,-999.0,74.65,9.35,0.4,-999.0,-999.0,451.63
2013-06-30 10:00,-999.0,-999.0,48.68,-999.0,23.08,-999.0,75.63,63.43,0.53,-999.0,-999.0,559.61
2013-06-30 11:00,-999.0,-999.0,41.97,-999.0,24.47,-999.0,156.01,123.11,0.29,-999.0,-999.0,659.63
2013-06-30 12:00,-999.0,-999.0,38.14,-999.0,25.73,-999.0,137.54,88.77,0.37,-999.0,-999.0,667.59
2013-06-30 13:00,-999.0,-999.0,35.23,-999.0,26.54,-999.0,137.56,72.75,0.29,-999.0,-999.0,650.85
2013-06-30 14:00,-999.0,-999.0,32.62,-999.0,27.82,-999.0,152.94,139.52,0.29,-999.0,-999.0,591.62
2013-06-30 15:00,-999.0,-999.0,30.98,-999.0,28.46,-999.0,156.62,140.13,0.24,-999.0,-999.0,506.74
2013-06-30 16:00,-999.0,-999.0,29.96,-999.0,29.06,-999.0,171.94,212.96,0.17,-999.0,-999.0,402.34
2013-06-30 17:00,-999.0,-999.0,27.13,-999.0,29.28,-999.0,190.75,212.27,0.14,-999.0,-999.0,264.3
2013-06-30 18:00,-999.0,-999.0,26.44,-999.0,29.35,-999.0,173.5,188.02,0.14,-999.0,-999.0,122.14
2013-06-30 19:00,-999.0,-999.0,28.62,-999.0,28.08,-999.0,154.99,166.83,0.15,-999.0,-999.0,1.3
2013-06-30 20:00,-999.0,-999.0,34.83,-999.0,25.91,-999.0,142.29,144.27,0.15,-999.0,-999.0,-57.84
2013-06-30 21:00,-999.0,-999.0,47.79,-999.0,22.69,-999.0,137.16,128.95,0.12,-999.0,-999.0,-66.71
2013-06-30 22:00,-999.0,-999.0,58.93,-999.0,20.89,-999.0,38.48,36.25,0.14,-999.0,-999.0,-60.82
2013-06-30 23:00,-999.0,-999.0,64.51,-999.0,19.91,-999.0,42.62,22.19,0.3,-999.0,-999.0,-51.61
2013-07-01 00:00,-999.0,-999.0,63.12,-999.0,20.03,-999.0,42.16,43.04,0.8,-999.0,-999.0,-52.81
2013-07-01 01:00,-999.0,-999.0,63.95,-999.0,19.05,-999.0,38.7,41.2,0.61,-999.0,-999.0,-54.02
2013-07-01 02:00,-999.0,-999.0,67.14,-999.0,18.56,-999.0,33.5,35.83,0.43,-999.0,-999.0,-51.95
2013-07-01 03:00,-999.0,-999.0,67.13,-999.0,18.12,-999.0,45.79,45.77,1.02,-999.0,-999.0,-52.16
2013-07-01 04:00,-999.0,-999.0,66.93,-999.0,17.5,-999.0,29.4,36.16,0.72,-999.0,-999.0,-52.57
2013-07-01 05:00,-999.0,-999.0,76.18,-999.0,15.76,-999.0,286.15,313.99,0.1,-999.0,-999.0,-49.31
2013-07-01 06:00,-999.0,-999.0,76.4,-999.0,16.67,-999.0,35.21,23.16,0.1,-999.0,-999.0,7.21
2013-07-01 07:00,-999.0,-999.0,62.42,-999.0,19.54,-999.0,38.11,21.45,0.11,-999.0,-999.0,116.53
2013-07-01 08:00,-999.0,-999.0,56.75,-999.0,21.06,-999.0,42.51,47.5,0.66,-999.0,-999.0,203.68
2013-07-01 09:00,-999.0,-999.0,49.35,-999.0,22.75,-999.0,100.05,76.87,0.49,-999.0,-999.0,285.54
2013-07-01 10:00,-999.0,-999.0,43.27,-999.0,24.77,-999.0,120.26,99.31,0.76,-999.0,-999.0,520.61
2013-07-01 11:00,-999.0,-999.0,42.48,-999.0,25.72,-999.0,127.04,93.34,0.56,-999.0,-999.0,597
2013-07-01 12:00,-999.0,-999.0,41.46,-999.0,26.75,-999.0,107.77,94.36,0.5,-999.0,-999.0,629.27
2013-07-01 13:00,-999.0,-999.0,38.39,-999.0,28.11,-999.0,137.55,88.24,0.37,-999.0,-999.0,614.33
2013-07-01 14:00,-999.0,-999.0,34.39,-999.0,29.1,-999.0,154.14,143.36,0.32,-999.0,-999.0,564.85
2013-07-01 15:00,-999.0,-999.0,34.01,-999.0,29.2,-999.0,127.45,111.36,0.39,-999.0,-999.0,386.95
2013-07-01 16:00,-999.0,-999.0,30.64,-999.0,30.22,-999.0,160.08,155.56,0.18,-999.0,-999.0,407.35
2013-07-01 17:00,-999.0,-999.0,31,-999.0,30.07,-999.0,180.07,183.91,0.16,-999.0,-999.0,282.16
2013-07-01 18:00,-999.0,-999.0,31.12,-999.0,29.57,-999.0,192.35,217.07,0.15,-999.0,-999.0,116.83
2013-07-01 19:00,-999.0,-999.0,33.72,-999.0,28.7,-999.0,195.42,191.6,0.14,-999.0,-999.0,8.34
2013-07-01 20:00,-999.0,-999.0,40.02,-999.0,26.93,-999.0,208.63,204.31,0.14,-999.0,-999.0,-50.2
2013-07-01 21:00,-999.0,-999.0,51.18,-999.0,23.73,-999.0,280.79,265.32,0.13,-999.0,-999.0,-65.09
2013-07-01 22:00,-999.0,-999.0,44.3,-999.0,23.64,-999.0,237.57,232.79,0.79,-999.0,-999.0,-60.13
2013-07-01 23:00,-999.0,-999.0,41.59,-999.0,22.49,-999.0,267.6,240.24,0.26,-999.0,-999.0,-61.49
2013-07-02 00:00,-999.0,-999.0,47.08,-999.0,21.39,-999.0,26.53,32.37,0.67,-999.0,-999.0,-55.77
2013-07-02 01:00,-999.0,-999.0,54.61,-999.0,19.97,-999.0,24.6,7.02,0.3,-999.0,-999.0,-54.2
2013-07-02 02:00,-999.0,-999.0,63.81,-999.0,19.23,-999.0,31.73,29.22,0.33,-999.0,-999.0,-56.62
2013-07-02 03:00,-999.0,-999.0,73.19,-999.0,18.29,-999.0,57.17,61.64,0.11,-999.0,-999.0,-52.31
2013-07-02 04:00,-999.0,-999.0,78.16,-999.0,17.52,-999.0,44.7,18.28,0.1,-999.0,-999.0,-51.81
2013-07-02 05:00,-999.0,-999.0,81.93,-999.0,17.11,-999.0,16.94,17.39,0.1,-999.0,-999.0,-43.73
2013-07-02 06:00,-999.0,-999.0,79.65,-999.0,18.05,-999.0,39.99,16.64,0.1,-999.0,-999.0,18.7
2013-07-02 07:00,-999.0,-999.0,65.53,-999.0,20.81,-999.0,48.35,47.66,0.34,-999.0,-999.0,143.4
2013-07-02 08:00,-999.0,-999.0,57.34,-999.0,22.54,-999.0,66.85,70.28,0.67,-999.0,-999.0,249.92
2013-07-02 09:00,-999.0,-999.0,51.55,-999.0,24.05,-999.0,127.41,102.67,0.29,-999.0,-999.0,391.27
2013-07-02 10:00,-999.0,-999.0,45.6,-999.0,25.38,-999.0,159.51,154.83,0.17,-999.0,-999.0,528.95
2013-07-02 11:00,-999.0,-999.0,42.07,-999.0,26.1,-999.0,180.09,253.14,0.15,-999.0,-999.0,613.97
2013-07-02 12:00,-999.0,-999.0,38.42,-999.0,27.38,-999.0,159.48,222.85,0.15,-999.0,-999.0,649.18
2013-07-02 13:00,-999.0,-999.0,36.54,-999.0,28.6,-999.0,169.45,241.71,0.19,-999.0,-999.0,621.51
2013-07-02 14:00,-999.0,-999.0,34.39,-999.0,29.36,-999.0,162.06,215.37,0.17,-999.0,-999.0,570.2
2013-07-02 15:00,-999.0,-999.0,31.9,-999.0,30.12,-999.0,175.36,208.33,0.16,-999.0,-999.0,496.1
2013-07-02 16:00,-999.0,-999.0,29.02,-999.0,30.76,-999.0,171.91,204.7,0.15,-999.0,-999.0,390.39
2013-07-02 17:00,-999.0,-999.0,27.7,-999.0,31.12,-999.0,166.53,172.34,0.19,-999.0,-999.0,271.64
2013-07-02 18:00,-999.0,-999.0,29.32,-999.0,30.34,-999.0,183.5,190.81,0.16,-999.0,-999.0,114.7
2013-07-02 19:00,-999.0,-999.0,34.1,-999.0,29.02,-999.0,224.05,227.52,0.28,-999.0,-999.0,2.82
2013-07-02 20:00,-999.0,-999.0,40.15,-999.0,26.67,-999.0,213.79,225.86,0.3,-999.0,-999.0,-51.15
2013-07-02 21:00,-999.0,-999.0,39.15,-999.0,25.52,-999.0,253.4,251.03,2.11,-999.0,-999.0,-40.87
2013-07-02 22:00,-999.0,-999.0,35.42,-999.0,25.24,-999.0,259.05,256.55,1.76,-999.0,-999.0,-36.45
2013-07-02 23:00,-999.0,-999.0,38.86,-999.0,24.32,-999.0,270.2,270.53,0.94,-999.0,-999.0,-45.86
2013-07-03 00:00,-999.0,-999.0,42.52,-999.0,23.35,-999.0,275.4,276.83,1,-999.0,-999.0,-47.45
2013-07-03 01:00,-999.0,-999.0,44.61,-999.0,22.65,-999.0,277.71,284.36,0.35,-999.0,-999.0,-42.35
2013-07-03 02:00,-999.0,-999.0,52.07,-999.0,21.35,-999.0,45.38,49.63,0.45,-999.0,-999.0,-50.25
2013-07-03 03:00,-999.0,-999.0,62.45,-999.0,20.02,-999.0,52.56,51.57,0.38,-999.0,-999.0,-53.75
2013-07-03 04:00,-999.0,-999.0,75.94,-999.0,18.29,-999.0,277.58,279.1,0.11,-999.0,-999.0,-51.57
2013-07-03 05:00,-999.0,-999.0,80.21,-999.0,18.26,-999.0,328.49,328.7,0.13,-999.0,-999.0,-36.86
2013-07-03 06:00,-999.0,-999.0,80.38,-999.0,18.67,-999.0,331.8,311.77,0.1,-999.0,-999.0,-6.85
2013-07-03 07:00,-999.0,-999.0,67.48,-999.0,21.41,-999.0,10.59,6.73,0.42,-999.0,-999.0,150.17
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
