data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 04:00,0,-999.0,96.06,993.84,11.8,-999.0,888,184.75,0.5,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,96.11,993.36,11.61,-999.0,152,148.94,0.81,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,95.96,993.46,11.54,-999.0,145,147.61,0.72,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,95.8,993.88,11.92,-999.0,151,151.54,0.99,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,89.96,994.35,13.17,-999.0,171,171.2,1.07,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,80.81,994.47,15.05,-999.0,175,169.19,1.12,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,75.03,994.33,16.03,-999.0,169,161.88,1.11,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,71.62,994.32,16.87,-999.0,888,186.08,0.79,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,65.97,994.33,19.01,-999.0,169,152.86,1.59,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,61.23,994.05,20.06,-999.0,140,137.87,1.93,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,58.46,993.61,20.41,-999.0,146,147.72,1.92,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,57.52,993.21,19.94,-999.0,144,143.3,1.86,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,56.46,992.83,21.17,-999.0,142,140.37,2.12,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,56.36,992.5,20.39,-999.0,140,136.97,1.9,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,55.2,992.29,20.99,-999.0,147,149.9,1.79,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,56.42,992.4,20.14,-999.0,153,155.77,1.29,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,62.21,992.87,18.7,-999.0,143,140.38,1.1,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,65.78,993.38,17.96,-999.0,148,142.84,0.91,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,70.06,994.16,17.16,-999.0,143,141.15,1.04,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,74.54,994.61,15.9,-999.0,147,146.72,0.79,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,77.96,994.95,15.04,-999.0,179,176.19,0.57,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,82.71,994.89,14.28,-999.0,888,357.37,0.33,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,84.21,994.61,14.05,-999.0,888,303.98,0.4,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,85.46,994.3,13.95,-999.0,888,224.63,0.39,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,87.07,994.06,13.49,-999.0,888,299.94,0.63,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,89.43,993.95,12.89,-999.0,888,328.18,0.74,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,89.17,993.92,13.08,-999.0,888,331.87,0.77,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,85.75,994.08,14.15,-999.0,888,292.51,0.71,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,78.56,994.13,16.05,-999.0,888,277.86,0.56,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,71.89,994.22,17.27,-999.0,888,113.07,0.54,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,69.97,994.18,18.05,-999.0,888,158.7,0.61,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,68.22,993.75,18.91,-999.0,160,153.68,0.92,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,65.04,993.58,19.73,-999.0,173,173.59,0.96,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,62.3,993.28,20.38,-999.0,163,161.35,1,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,57.32,992.74,21.16,-999.0,888,176.4,0.69,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,56.26,992.25,21.08,-999.0,888,201.4,0.78,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,58.5,991.85,21.03,-999.0,195,193.11,0.92,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,55.22,991.57,22.03,-999.0,175,176.9,1.03,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,51.15,991.32,22.23,-999.0,180,180.75,1.1,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,50.72,991.18,21.69,-999.0,175,173.13,1,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,54.69,991.37,20.3,-999.0,185,180.4,1.06,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,60.85,991.64,18.46,-999.0,203,202.18,0.74,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,67.13,992.23,17.34,-999.0,888,207.37,0.52,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,73.68,992.5,16.18,-999.0,888,193.93,0.31,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,77.86,992.45,15.77,-999.0,211,212.42,0.85,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,79.36,992.41,15,-999.0,209,210.04,0.86,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,80.06,992.37,15.21,-999.0,888,243.67,1,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,83.43,992.3,14.04,-999.0,888,190.51,0.46,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,86.06,992.28,13.32,-999.0,888,215.34,0.58,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,84.11,992.55,13.09,-999.0,888,224.11,0.61,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,83.21,992.82,13.22,-999.0,888,47.2,0.38,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,80.18,993.2,14.87,-999.0,888,238.72,0.45,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,73.22,993.28,17.62,-999.0,888,91.33,0.54,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,55.02,993.43,21.59,-999.0,888,61.26,0.69,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,54.77,993.4,22.72,-999.0,127,127.12,1.59,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,50.69,993.26,24.17,-999.0,124,122.63,1.32,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,47.21,992.99,25.68,-999.0,130,120.03,1.52,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,45.71,992.49,26.56,-999.0,123,127.94,1.55,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,43.79,992.01,27.41,-999.0,122,120.81,1.68,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,43.51,991.65,28,-999.0,134,132.34,1.59,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,42.81,991.35,28.21,-999.0,168,161.48,1.65,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,44.87,991.02,27.56,-999.0,138,139.74,1.92,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,45.73,990.84,27.35,-999.0,140,140.34,1.67,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,45.98,990.78,26.73,-999.0,164,163.71,1.26,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,45.32,990.9,25.23,-999.0,195,194.59,0.9,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,49.16,991.09,22.92,-999.0,888,202.84,0.42,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,57.25,991.59,20.95,-999.0,888,161.18,0.17,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,63.02,992.04,19.79,-999.0,888,3.21,0.21,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,65.68,992.41,19.53,-999.0,888,350.93,0.58,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,71.9,992.39,18.55,-999.0,888,9.13,0.63,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,74.51,992.46,18.22,-999.0,35,31.53,0.66,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,76.43,992.25,17.62,-999.0,888,359.53,0.74,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,78.31,992.33,17.02,-999.0,888,5.98,0.89,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,79.99,992.55,16.45,-999.0,888,327.84,0.89,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,79.81,992.99,16.33,-999.0,888,326.85,0.75,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,76.62,993.47,17.46,-999.0,888,331.01,0.67,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,68.03,993.75,19.86,-999.0,888,42.75,0.68,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,58.12,993.91,22.66,-999.0,107,104.24,1.27,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,54.56,993.76,24.08,-999.0,117,117.79,1.63,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,52.98,993.52,25.27,-999.0,122,121.57,1.68,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,50.56,993.42,26.64,-999.0,121,123.68,1.67,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,48.21,992.92,27.12,-999.0,121,124.32,1.91,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,46.98,992.56,27.83,-999.0,888,131.27,1.3,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,45.53,992.09,28.48,-999.0,888,122.05,1.17,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,46.12,991.58,28.31,-999.0,131,132.57,1.59,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,45.22,991.25,28.67,-999.0,146,145.08,1.69,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,46.28,991.14,28.09,-999.0,148,145.62,1.66,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,48.01,991.3,27.08,-999.0,150,149.79,1.76,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,54.44,991.43,25.5,-999.0,195,185.52,1.14,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,61.24,991.82,23.6,-999.0,888,201.4,0.52,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,67.03,992.4,22.01,-999.0,888,131.51,0.46,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,61.99,992.72,21.64,-999.0,135,136.74,0.85,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,61.3,992.88,20.32,-999.0,888,146.69,0.47,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,65.48,992.88,19.28,-999.0,888,352.31,0.31,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,66.73,992.64,19.06,-999.0,888,16.87,0.56,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,70.51,992.67,18.75,-999.0,888,99.6,0.36,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,66.31,992.68,19.08,-999.0,888,115.38,0.55,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,72.93,992.75,18.09,-999.0,888,0.13,0.58,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,76.34,992.84,18.1,-999.0,888,34.33,0.44,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,76.21,993.23,19.14,-999.0,888,338.78,0.87,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,69.47,993.67,20.67,-999.0,888,141.71,0.87,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,57.38,993.71,22.59,-999.0,888,123.91,0.76,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,50.73,993.53,24.48,-999.0,162,162.06,1.16,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,50.59,993.13,25.48,-999.0,178,176.55,1.16,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,49.69,992.87,26.91,-999.0,152,147.06,1.47,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,48.52,992.41,27.54,-999.0,145,145.3,1.86,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,46.24,991.79,28.45,-999.0,135,136.37,1.95,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,44.84,991.23,28.72,-999.0,154,152.27,1.53,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,46.09,990.69,28.83,-999.0,139,141.24,1.88,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,47.31,990.2,28.47,-999.0,141,143.35,2.12,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,45.83,989.95,28.15,-999.0,143,147.22,1.87,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,47.27,989.87,27.35,-999.0,148,147.15,1.11,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,51.83,990.15,25.98,-999.0,888,160.51,0.76,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,52.38,990.48,24.72,-999.0,139,142.75,1.74,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,51.69,990.84,23.72,-999.0,140,141.07,1.28,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,56.35,991.23,22.74,-999.0,201,198.14,1.08,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,59.16,991.13,21.82,-999.0,212,211.24,0.75,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,60.13,990.86,21.37,-999.0,888,323.29,0.63,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,66.9,990.56,20.68,-999.0,888,24.55,0.53,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,73.92,990.09,19.63,-999.0,888,278.29,0.67,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,75.53,989.92,19.27,-999.0,888,105.17,0.52,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,77.99,989.97,18.69,-999.0,888,356.5,0.31,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,74.55,989.92,19.15,-999.0,888,92.33,0.45,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,69,989.94,19.53,-999.0,888,112.28,0.31,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
