data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 01:00,0,-999.0,86.67,-999.0,10.45,-999.0,13.32,-999.0,1.13,-999.0,0,-999.0
2013-06-27 02:00,0,-999.0,86.5,-999.0,9.42,-999.0,1.31,-999.0,1.62,-999.0,0,-999.0
2013-06-27 03:00,0,-999.0,85.83,-999.0,8.77,-999.0,349.9,-999.0,1.33,-999.0,0,-999.0
2013-06-27 04:00,0,-999.0,85.33,-999.0,8.22,-999.0,346.62,-999.0,0.45,-999.0,0,-999.0
2013-06-27 05:00,0,-999.0,86.5,-999.0,7.85,-999.0,-999.0,-999.0,0,-999.0,0,-999.0
2013-06-27 06:00,0,-999.0,86.83,-999.0,8.58,-999.0,-999.0,-999.0,0,-999.0,33.17,-999.0
2013-06-27 07:00,0,-999.0,84.17,-999.0,9.65,-999.0,24.1,-999.0,0.27,-999.0,80,-999.0
2013-06-27 08:00,0,-999.0,78.67,-999.0,11.03,-999.0,179.89,-999.0,0.23,-999.0,128.5,-999.0
2013-06-27 09:00,0,-999.0,75,-999.0,11.73,-999.0,256.18,-999.0,0.18,-999.0,133.83,-999.0
2013-06-27 10:00,0,-999.0,72.8,-999.0,12.88,-999.0,195.31,-999.0,0.24,-999.0,208,-999.0
2013-06-27 11:00,0,-999.0,61.5,-999.0,14.93,-999.0,182.95,-999.0,0.97,-999.0,307.67,-999.0
2013-06-27 12:00,0,-999.0,58.17,-999.0,15.32,-999.0,170.54,-999.0,1.7,-999.0,238.17,-999.0
2013-06-27 13:00,0,-999.0,57.5,-999.0,14.95,-999.0,169.87,-999.0,1.72,-999.0,200.83,-999.0
2013-06-27 14:00,0,-999.0,66.17,-999.0,14.58,-999.0,20.75,-999.0,2.02,-999.0,208.33,-999.0
2013-06-27 15:00,0,-999.0,70.33,-999.0,13.97,-999.0,7.34,-999.0,2.4,-999.0,187.17,-999.0
2013-06-27 16:00,6,-999.0,80.33,-999.0,10.95,-999.0,349.43,-999.0,3.58,-999.0,21.83,-999.0
2013-06-27 17:00,1.4,-999.0,90.33,-999.0,9.27,-999.0,10.3,-999.0,0.85,-999.0,13.33,-999.0
2013-06-27 18:00,0.2,-999.0,91.5,-999.0,9.47,-999.0,113.3,-999.0,0.15,-999.0,47.5,-999.0
2013-06-27 19:00,0,-999.0,92,-999.0,9.23,-999.0,357.33,-999.0,0.88,-999.0,1.33,-999.0
2013-06-27 20:00,1.6,-999.0,92,-999.0,9.08,-999.0,3.21,-999.0,0.43,-999.0,0,-999.0
2013-06-27 21:00,3.2,-999.0,92,-999.0,8.9,-999.0,2.44,-999.0,0.78,-999.0,0,-999.0
2013-06-27 22:00,4,-999.0,92,-999.0,8.57,-999.0,12,-999.0,0.02,-999.0,0,-999.0
2013-06-27 23:00,2.6,-999.0,92.17,-999.0,8.03,-999.0,20.26,-999.0,0.82,-999.0,0,-999.0
2013-06-28 00:00,3.6,-999.0,92,-999.0,7.77,-999.0,20.68,-999.0,0.68,-999.0,0,-999.0
2013-06-28 01:00,3.4,-999.0,92.83,-999.0,7.63,-999.0,8.47,-999.0,0.83,-999.0,0,-999.0
2013-06-28 02:00,1.6,-999.0,93,-999.0,7.62,-999.0,24.01,-999.0,0.2,-999.0,0,-999.0
2013-06-28 03:00,0.2,-999.0,92.83,-999.0,7.5,-999.0,12.18,-999.0,0.58,-999.0,0,-999.0
2013-06-28 04:00,0.2,-999.0,93,-999.0,7.37,-999.0,11.52,-999.0,0.9,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,93,-999.0,7.43,-999.0,358.99,-999.0,0.35,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,93,-999.0,7.52,-999.0,-999.0,-999.0,0,-999.0,3,-999.0
2013-06-28 07:00,0,-999.0,93,-999.0,8.02,-999.0,-999.0,-999.0,0,-999.0,64.17,-999.0
2013-06-28 08:00,0,-999.0,93,-999.0,8.93,-999.0,9.89,-999.0,0.45,-999.0,129.67,-999.0
2013-06-28 09:00,0,-999.0,93,-999.0,9.65,-999.0,344.67,-999.0,0.22,-999.0,117,-999.0
2013-06-28 10:00,0,-999.0,93,-999.0,10,-999.0,339,-999.0,0.03,-999.0,110.33,-999.0
2013-06-28 11:00,0,-999.0,93,-999.0,10.15,-999.0,7.95,-999.0,0.12,-999.0,136,-999.0
2013-06-28 12:00,0,-999.0,92.17,-999.0,10.67,-999.0,0.1,-999.0,0.48,-999.0,220.33,-999.0
2013-06-28 13:00,0,-999.0,87.83,-999.0,12.33,-999.0,301,-999.0,0.03,-999.0,351.17,-999.0
2013-06-28 14:00,0,-999.0,75.67,-999.0,13.63,-999.0,324,-999.0,0.03,-999.0,421,-999.0
2013-06-28 15:00,0,-999.0,61.17,-999.0,15.5,-999.0,205.67,-999.0,0.98,-999.0,581.67,-999.0
2013-06-28 16:00,0.2,-999.0,73,-999.0,14.3,-999.0,156.83,-999.0,0.65,-999.0,303.17,-999.0
2013-06-28 17:00,0.2,-999.0,72.5,-999.0,13.6,-999.0,9.95,-999.0,2.02,-999.0,128,-999.0
2013-06-28 18:00,0,-999.0,83,-999.0,11.93,-999.0,359.53,-999.0,1.77,-999.0,144.33,-999.0
2013-06-28 19:00,0,-999.0,83.5,-999.0,11.07,-999.0,7.85,-999.0,2.55,-999.0,68.67,-999.0
2013-06-28 20:00,0,-999.0,85.67,-999.0,10.3,-999.0,359.02,-999.0,2.12,-999.0,13.33,-999.0
2013-06-28 21:00,0.2,-999.0,88.17,-999.0,9.78,-999.0,346.43,-999.0,0.88,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,89.33,-999.0,8.7,-999.0,353.4,-999.0,0.98,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,90,-999.0,8.1,-999.0,348.03,-999.0,1.27,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,90,-999.0,7.52,-999.0,350.16,-999.0,0.58,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,90.5,-999.0,7.08,-999.0,352.87,-999.0,1.67,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,89.67,-999.0,7.02,-999.0,350.19,-999.0,1.22,-999.0,0,-999.0
2013-06-29 03:00,0.2,-999.0,89.67,-999.0,6.55,-999.0,342.79,-999.0,0.78,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,90,-999.0,6.25,-999.0,346.9,-999.0,0.27,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,90.17,-999.0,6.07,-999.0,337.73,-999.0,0.25,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,91,-999.0,6.62,-999.0,330.16,-999.0,0.2,-999.0,34,-999.0
2013-06-29 07:00,0,-999.0,91,-999.0,8.17,-999.0,309,-999.0,0.02,-999.0,125.67,-999.0
2013-06-29 08:00,0,-999.0,86.67,-999.0,10.73,-999.0,16.79,-999.0,0.37,-999.0,205.5,-999.0
2013-06-29 09:00,0,-999.0,67.17,-999.0,14.5,-999.0,149.58,-999.0,0.57,-999.0,465,-999.0
2013-06-29 10:00,0,-999.0,60.33,-999.0,15.33,-999.0,214.4,-999.0,0.53,-999.0,272.83,-999.0
2013-06-29 11:00,0,-999.0,57.5,-999.0,16.55,-999.0,184.22,-999.0,0.5,-999.0,509.83,-999.0
2013-06-29 12:00,0,-999.0,51.33,-999.0,18.62,-999.0,195.11,-999.0,2.33,-999.0,750.5,-999.0
2013-06-29 13:00,0,-999.0,52.67,-999.0,18.12,-999.0,187.24,-999.0,1.95,-999.0,324.67,-999.0
2013-06-29 14:00,0,-999.0,56,-999.0,17.85,-999.0,150.89,-999.0,0.6,-999.0,250.83,-999.0
2013-06-29 15:00,0,-999.0,53,-999.0,18.43,-999.0,199.2,-999.0,1.4,-999.0,368.5,-999.0
2013-06-29 16:00,0,-999.0,53,-999.0,17.87,-999.0,206.58,-999.0,2.05,-999.0,316.67,-999.0
2013-06-29 17:00,0,-999.0,52.5,-999.0,17.77,-999.0,214.86,-999.0,2.47,-999.0,415.17,-999.0
2013-06-29 18:00,0,-999.0,48.67,-999.0,19.33,-999.0,216.13,-999.0,2.47,-999.0,499.5,-999.0
2013-06-29 19:00,0,-999.0,59.17,-999.0,16.08,-999.0,261.31,-999.0,2.07,-999.0,91.33,-999.0
2013-06-29 20:00,0,-999.0,75.83,-999.0,13.43,-999.0,1.76,-999.0,1.57,-999.0,21.67,-999.0
2013-06-29 21:00,0,-999.0,81.83,-999.0,11.38,-999.0,0.7,-999.0,1.48,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,84.83,-999.0,10.23,-999.0,1.16,-999.0,0.93,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,85.67,-999.0,9.57,-999.0,358.84,-999.0,0.93,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,83.33,-999.0,9.57,-999.0,9.77,-999.0,1.73,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,83,-999.0,9.22,-999.0,1.43,-999.0,2.07,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,81.83,-999.0,8.93,-999.0,348.64,-999.0,0.65,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,84.33,-999.0,8.32,-999.0,358.31,-999.0,0.85,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,83.33,-999.0,8.28,-999.0,350.82,-999.0,1.5,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,82,-999.0,8.15,-999.0,5.07,-999.0,1.12,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,79.17,-999.0,8.87,-999.0,4.66,-999.0,2.3,-999.0,9.67,-999.0
2013-06-30 07:00,0,-999.0,71.5,-999.0,10.35,-999.0,9.77,-999.0,3.37,-999.0,38.17,-999.0
2013-06-30 08:00,0,-999.0,71.17,-999.0,11.18,-999.0,23.21,-999.0,3.58,-999.0,180.67,-999.0
2013-06-30 09:00,0,-999.0,61.5,-999.0,15.35,-999.0,35.66,-999.0,1.57,-999.0,623.33,-999.0
2013-06-30 10:00,0,-999.0,51,-999.0,20,-999.0,160.83,-999.0,0.32,-999.0,775.83,-999.0
2013-06-30 11:00,0,-999.0,39.83,-999.0,22.2,-999.0,180.91,-999.0,2.53,-999.0,923.17,-999.0
2013-06-30 12:00,0,-999.0,38.33,-999.0,23.47,-999.0,175.19,-999.0,2.6,-999.0,1026,-999.0
2013-06-30 13:00,0,-999.0,42.83,-999.0,22.87,-999.0,167.61,-999.0,2.28,-999.0,547.83,-999.0
2013-06-30 14:00,0,-999.0,46.33,-999.0,21.88,-999.0,148.97,-999.0,2.1,-999.0,544.5,-999.0
2013-06-30 15:00,0,-999.0,43.83,-999.0,22.53,-999.0,167.94,-999.0,1.82,-999.0,483.67,-999.0
2013-06-30 16:00,0,-999.0,38.5,-999.0,24.1,-999.0,187.18,-999.0,2.22,-999.0,787.5,-999.0
2013-06-30 17:00,0,-999.0,35.67,-999.0,24.4,-999.0,195.09,-999.0,2.48,-999.0,629.5,-999.0
2013-06-30 18:00,0,-999.0,39.83,-999.0,22.5,-999.0,170.91,-999.0,1.83,-999.0,214.33,-999.0
2013-06-30 19:00,0,-999.0,54.5,-999.0,19.15,-999.0,33.04,-999.0,2.35,-999.0,56,-999.0
2013-06-30 20:00,0,-999.0,67.83,-999.0,15.88,-999.0,13.84,-999.0,2.87,-999.0,3.83,-999.0
2013-06-30 21:00,0,-999.0,71.83,-999.0,14.23,-999.0,3.5,-999.0,2.42,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,73,-999.0,13.3,-999.0,354.6,-999.0,1.62,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,74.17,-999.0,12.67,-999.0,357.19,-999.0,1.37,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,74.2,-999.0,12.32,-999.0,356.42,-999.0,2,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,71.17,-999.0,12.43,-999.0,356.23,-999.0,2.37,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,74.5,-999.0,11.78,-999.0,351.81,-999.0,0.92,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,78.33,-999.0,11.02,-999.0,349.47,-999.0,0.73,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,80,-999.0,10.53,-999.0,340.73,-999.0,0.07,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,81,-999.0,10.42,-999.0,352.68,-999.0,1.35,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,81.5,-999.0,10.5,-999.0,335.18,-999.0,0.2,-999.0,22.83,-999.0
2013-07-01 07:00,0,-999.0,80.33,-999.0,11.48,-999.0,0.65,-999.0,1.15,-999.0,74,-999.0
2013-07-01 08:00,0,-999.0,73.67,-999.0,14,-999.0,20.75,-999.0,1.43,-999.0,198.67,-999.0
2013-07-01 09:00,0,-999.0,66.33,-999.0,17.15,-999.0,203,-999.0,0.05,-999.0,266,-999.0
2013-07-01 10:00,0,-999.0,57.67,-999.0,19.45,-999.0,244.96,-999.0,0.58,-999.0,443.67,-999.0
2013-07-01 11:00,0,-999.0,53,-999.0,20.9,-999.0,164.57,-999.0,1.17,-999.0,477.17,-999.0
2013-07-01 12:00,0,-999.0,46.17,-999.0,21.75,-999.0,162.56,-999.0,1.87,-999.0,444.5,-999.0
2013-07-01 13:00,0,-999.0,47.5,-999.0,21.93,-999.0,169.31,-999.0,2.12,-999.0,355.33,-999.0
2013-07-01 14:00,0,-999.0,49,-999.0,22.02,-999.0,160.46,-999.0,2.47,-999.0,400.33,-999.0
2013-07-01 15:00,0,-999.0,53.83,-999.0,21.42,-999.0,118.21,-999.0,1.7,-999.0,285.17,-999.0
2013-07-01 16:00,0,-999.0,53.33,-999.0,21.6,-999.0,179.5,-999.0,1.32,-999.0,296.33,-999.0
2013-07-01 17:00,0,-999.0,56,-999.0,21.87,-999.0,141.88,-999.0,1.82,-999.0,455,-999.0
2013-07-01 18:00,0,-999.0,47.33,-999.0,23.17,-999.0,171.56,-999.0,2.05,-999.0,336.33,-999.0
2013-07-01 19:00,0,-999.0,63.17,-999.0,19.55,-999.0,23.67,-999.0,1.92,-999.0,76.17,-999.0
2013-07-01 20:00,0,-999.0,70,-999.0,17.13,-999.0,19.73,-999.0,2.62,-999.0,8.67,-999.0
2013-07-01 21:00,0,-999.0,72,-999.0,16.07,-999.0,9.72,-999.0,2.93,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,72.83,-999.0,15.4,-999.0,6.89,-999.0,3.18,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,74.5,-999.0,14.65,-999.0,3.58,-999.0,2.58,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,79,-999.0,13.5,-999.0,12.2,-999.0,1.57,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,81.5,-999.0,13.05,-999.0,11.02,-999.0,2.13,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,83.33,-999.0,12.72,-999.0,8.64,-999.0,1.38,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,86.17,-999.0,12.13,-999.0,9.88,-999.0,1.43,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,85.67,-999.0,11.75,-999.0,11.89,-999.0,0.32,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,88.33,-999.0,10.95,-999.0,12.99,-999.0,1.48,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,86.83,-999.0,11.32,-999.0,11.33,-999.0,2.07,-999.0,24.17,-999.0
2013-07-02 07:00,0,-999.0,84.5,-999.0,11.98,-999.0,14.64,-999.0,1.9,-999.0,72.5,-999.0
2013-07-02 08:00,0,-999.0,79.33,-999.0,13.95,-999.0,21.34,-999.0,1.68,-999.0,210,-999.0
2013-07-02 09:00,0,-999.0,70.5,-999.0,17.35,-999.0,175,-999.0,0.02,-999.0,544.5,-999.0
2013-07-02 10:00,0,-999.0,57.17,-999.0,21.28,-999.0,172.69,-999.0,0.62,-999.0,725.17,-999.0
2013-07-02 11:00,0,-999.0,53.83,-999.0,23.08,-999.0,194.69,-999.0,2.62,-999.0,871.17,-999.0
2013-07-02 12:00,0,-999.0,51.5,-999.0,24.38,-999.0,185.16,-999.0,3.18,-999.0,978.33,-999.0
2013-07-02 13:00,0,-999.0,50.83,-999.0,24.87,-999.0,176.38,-999.0,2.98,-999.0,813,-999.0
2013-07-02 14:00,0,-999.0,50.83,-999.0,25.13,-999.0,171.81,-999.0,3.2,-999.0,769.5,-999.0
2013-07-02 15:00,0,-999.0,51,-999.0,24.45,-999.0,165,-999.0,2.9,-999.0,507.67,-999.0
2013-07-02 16:00,0,-999.0,49.33,-999.0,25.18,-999.0,175.87,-999.0,2.75,-999.0,623.83,-999.0
2013-07-02 17:00,0,-999.0,50,-999.0,25.2,-999.0,153.18,-999.0,2.58,-999.0,513.17,-999.0
2013-07-02 18:00,0,-999.0,55.5,-999.0,23.85,-999.0,71.01,-999.0,1.33,-999.0,305.83,-999.0
2013-07-02 19:00,0,-999.0,69.5,-999.0,20,-999.0,24.12,-999.0,2.8,-999.0,67.83,-999.0
2013-07-02 20:00,0,-999.0,72.17,-999.0,18.3,-999.0,18.64,-999.0,3.08,-999.0,18,-999.0
2013-07-02 21:00,0,-999.0,72.5,-999.0,17.18,-999.0,11.41,-999.0,3.67,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,69.17,-999.0,16.88,-999.0,6.03,-999.0,4.52,-999.0,0,-999.0
2013-07-02 23:00,-999.0,-999.0,67.17,-999.0,16.8,-999.0,9.76,-999.0,3.52,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,64.67,-999.0,17.18,-999.0,8.24,-999.0,3.47,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,71,-999.0,16.45,-999.0,18.88,-999.0,0.2,-999.0,0,-999.0
2013-07-03 02:00,0.8,-999.0,84.17,-999.0,15.03,-999.0,358.56,-999.0,1.77,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,87.83,-999.0,13.9,-999.0,5.17,-999.0,2.8,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,87.83,-999.0,13.55,-999.0,356.48,-999.0,1.95,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,90.5,-999.0,13.37,-999.0,346.71,-999.0,1.15,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,91.5,-999.0,13.75,-999.0,-999.0,-999.0,0,-999.0,46.17,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
