data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 15:00,0,-999.0,43.3,-999.0,21.9,-999.0,-999.0,71.4,-999.0,2.4,-999.0,493.5
2013-06-26 16:00,0,-999.0,41.3,-999.0,22.8,-999.0,-999.0,95.8,-999.0,2.4,-999.0,336.2
2013-06-26 17:00,0,-999.0,40.8,-999.0,22.1,-999.0,-999.0,69.9,-999.0,1.8,-999.0,99.4
2013-06-26 18:00,0,-999.0,39.9,-999.0,22.3,-999.0,-999.0,62.2,-999.0,2,-999.0,56.9
2013-06-26 19:00,0,-999.0,45.3,-999.0,21,-999.0,-999.0,51.3,-999.0,2.2,-999.0,-42.6
2013-06-26 20:00,0,-999.0,49.3,-999.0,20,-999.0,-999.0,34.9,-999.0,1.4,-999.0,-66.9
2013-06-26 21:00,0,-999.0,55.3,-999.0,19,-999.0,-999.0,35.4,-999.0,1.4,-999.0,-57.2
2013-06-26 22:00,0,-999.0,60.3,-999.0,18,-999.0,-999.0,9.2,-999.0,1.7,-999.0,-68.3
2013-06-26 23:00,0,-999.0,63,-999.0,17.4,-999.0,-999.0,13.8,-999.0,1.8,-999.0,-46.4
2013-06-27 00:00,0,-999.0,63.3,-999.0,17.2,-999.0,-999.0,10.9,-999.0,2.1,-999.0,-68.7
2013-06-27 01:00,0,-999.0,67,-999.0,16.3,-999.0,-999.0,11.7,-999.0,1.9,-999.0,-70.1
2013-06-27 02:00,0,-999.0,67.3,-999.0,15.9,-999.0,-999.0,4.9,-999.0,2.6,-999.0,-56.6
2013-06-27 03:00,0,-999.0,70.4,-999.0,15.3,-999.0,-999.0,17,-999.0,2.1,-999.0,-64.3
2013-06-27 04:00,0,-999.0,72,-999.0,15,-999.0,-999.0,16.1,-999.0,1.6,-999.0,-46.6
2013-06-27 05:00,0,-999.0,72.4,-999.0,15.1,-999.0,-999.0,20.5,-999.0,1.6,-999.0,-24.9
2013-06-27 06:00,0,-999.0,70.5,-999.0,15.8,-999.0,-999.0,21.2,-999.0,1.8,-999.0,29.4
2013-06-27 07:00,0,-999.0,62.4,-999.0,17.6,-999.0,-999.0,0.8,-999.0,1.8,-999.0,218.2
2013-06-27 08:00,0,-999.0,47.5,-999.0,19.3,-999.0,-999.0,68.1,-999.0,2.7,-999.0,377.1
2013-06-27 09:00,0,-999.0,44.7,-999.0,20,-999.0,-999.0,87.4,-999.0,2.2,-999.0,434.1
2013-06-27 10:00,0,-999.0,43.1,-999.0,20.4,-999.0,-999.0,89.5,-999.0,2,-999.0,462.6
2013-06-27 11:00,0,-999.0,41.9,-999.0,21,-999.0,-999.0,83.5,-999.0,1.5,-999.0,501.2
2013-06-27 12:00,0,-999.0,41.4,-999.0,21.7,-999.0,-999.0,90.1,-999.0,1.2,-999.0,568.7
2013-06-27 13:00,0,-999.0,42.7,-999.0,22,-999.0,-999.0,127.6,-999.0,1.5,-999.0,356.7
2013-06-27 14:00,0,-999.0,44.2,-999.0,21.9,-999.0,-999.0,83.6,-999.0,1.7,-999.0,263.4
2013-06-27 15:00,0,-999.0,44.2,-999.0,21.7,-999.0,-999.0,71.4,-999.0,2.1,-999.0,238.5
2013-06-27 16:00,0,-999.0,47.7,-999.0,20.7,-999.0,-999.0,29.5,-999.0,2,-999.0,18.7
2013-06-27 17:00,6.8,-999.0,72.9,-999.0,15.6,-999.0,-999.0,58.5,-999.0,2.4,-999.0,-97.9
2013-06-27 18:00,4.2,-999.0,94.7,-999.0,13,-999.0,-999.0,34.1,-999.0,1.7,-999.0,-46.3
2013-06-27 19:00,6.2,-999.0,99.2,-999.0,13,-999.0,-999.0,60,-999.0,1.6,-999.0,-32.6
2013-06-27 20:00,6.4,-999.0,96.8,-999.0,12.6,-999.0,-999.0,70.8,-999.0,3,-999.0,-50.7
2013-06-27 21:00,3.8,-999.0,91.7,-999.0,12.5,-999.0,-999.0,37.9,-999.0,1.3,-999.0,-56.8
2013-06-27 22:00,1.4,-999.0,88.8,-999.0,12,-999.0,-999.0,62,-999.0,2.3,-999.0,-56.9
2013-06-27 23:00,3.6,-999.0,96.4,-999.0,11.7,-999.0,-999.0,62.5,-999.0,2.4,-999.0,-39.7
2013-06-28 00:00,1.6,-999.0,88.6,-999.0,12.1,-999.0,-999.0,35.9,-999.0,1.3,-999.0,-58.2
2013-06-28 01:00,0.4,-999.0,95.2,-999.0,11.9,-999.0,-999.0,8.6,-999.0,1.3,-999.0,-39.5
2013-06-28 02:00,0.2,-999.0,95.7,-999.0,12,-999.0,-999.0,24.9,-999.0,1.8,-999.0,-38.9
2013-06-28 03:00,0,-999.0,99.8,-999.0,12,-999.0,-999.0,12.8,-999.0,1.7,-999.0,-33.8
2013-06-28 04:00,0,-999.0,95.7,-999.0,12.3,-999.0,-999.0,23.6,-999.0,1.5,-999.0,-35.5
2013-06-28 05:00,0.2,-999.0,99.8,-999.0,12.3,-999.0,-999.0,25.9,-999.0,1.1,-999.0,-14.6
2013-06-28 06:00,0,-999.0,90.7,-999.0,13,-999.0,-999.0,4.5,-999.0,1.2,-999.0,7.7
2013-06-28 07:00,0,-999.0,85.5,-999.0,13.9,-999.0,-999.0,73.4,-999.0,0.7,-999.0,91.1
2013-06-28 08:00,0,-999.0,76.5,-999.0,14.6,-999.0,-999.0,39.7,-999.0,1.6,-999.0,156.9
2013-06-28 09:00,0,-999.0,76.4,-999.0,15.3,-999.0,-999.0,50.8,-999.0,0.8,-999.0,136.5
2013-06-28 10:00,0,-999.0,74.5,-999.0,16,-999.0,-999.0,44.1,-999.0,1.3,-999.0,307.1
2013-06-28 11:00,0,-999.0,61.6,-999.0,17.6,-999.0,-999.0,13.6,-999.0,1.4,-999.0,420.5
2013-06-28 12:00,0,-999.0,52.5,-999.0,19.1,-999.0,-999.0,136.4,-999.0,1,-999.0,649.1
2013-06-28 13:00,0,-999.0,46,-999.0,19.9,-999.0,-999.0,168.8,-999.0,1.5,-999.0,693.4
2013-06-28 14:00,0,-999.0,43.4,-999.0,20,-999.0,-999.0,164.7,-999.0,1.6,-999.0,380.7
2013-06-28 15:00,0,-999.0,48.5,-999.0,19.3,-999.0,-999.0,306.1,-999.0,0.9,-999.0,134.5
2013-06-28 16:00,0,-999.0,57,-999.0,18.3,-999.0,-999.0,339.8,-999.0,2.6,-999.0,182.5
2013-06-28 17:00,0,-999.0,46.2,-999.0,20.4,-999.0,-999.0,347.5,-999.0,0.8,-999.0,274.7
2013-06-28 18:00,0,-999.0,48,-999.0,20.4,-999.0,-999.0,319.6,-999.0,1,-999.0,51.6
2013-06-28 19:00,0,-999.0,52.9,-999.0,19.2,-999.0,-999.0,349.9,-999.0,1.5,-999.0,-45.6
2013-06-28 20:00,0,-999.0,70.8,-999.0,16.8,-999.0,-999.0,9.9,-999.0,1.7,-999.0,-63.4
2013-06-28 21:00,0,-999.0,76.4,-999.0,15.5,-999.0,-999.0,10.5,-999.0,1.9,-999.0,-67.6
2013-06-28 22:00,0,-999.0,83.8,-999.0,14.1,-999.0,-999.0,22.9,-999.0,1.7,-999.0,-56.6
2013-06-28 23:00,0,-999.0,78.6,-999.0,14.6,-999.0,-999.0,8.5,-999.0,2,-999.0,-45
2013-06-29 00:00,0,-999.0,81.3,-999.0,14.2,-999.0,-999.0,15.8,-999.0,1.7,-999.0,-53.1
2013-06-29 01:00,0,-999.0,84.7,-999.0,13.6,-999.0,-999.0,10.2,-999.0,1.9,-999.0,-69.7
2013-06-29 02:00,0,-999.0,86.2,-999.0,13,-999.0,-999.0,11.4,-999.0,1.8,-999.0,-70.6
2013-06-29 03:00,0,-999.0,86.5,-999.0,12.5,-999.0,-999.0,12.2,-999.0,1.9,-999.0,-68.8
2013-06-29 04:00,0,-999.0,85.5,-999.0,12.3,-999.0,-999.0,6.7,-999.0,2.2,-999.0,-61.6
2013-06-29 05:00,0,-999.0,85.7,-999.0,12.5,-999.0,-999.0,13.7,-999.0,1.7,-999.0,-24.5
2013-06-29 06:00,0,-999.0,74.6,-999.0,14.5,-999.0,-999.0,12.6,-999.0,2,-999.0,129.3
2013-06-29 07:00,0,-999.0,67.1,-999.0,16.1,-999.0,-999.0,14.5,-999.0,1.7,-999.0,175.7
2013-06-29 08:00,0,-999.0,53.2,-999.0,19.7,-999.0,-999.0,25,-999.0,0.8,-999.0,403.3
2013-06-29 09:00,0,-999.0,51.3,-999.0,19.6,-999.0,-999.0,291.6,-999.0,0.2,-999.0,258.8
2013-06-29 10:00,0,-999.0,51,-999.0,20,-999.0,-999.0,324.7,-999.0,0.8,-999.0,271.5
2013-06-29 11:00,0,-999.0,50.5,-999.0,21,-999.0,-999.0,338.3,-999.0,0.8,-999.0,509.3
2013-06-29 12:00,0,-999.0,48,-999.0,21.1,-999.0,-999.0,300.3,-999.0,0.6,-999.0,280.4
2013-06-29 13:00,0,-999.0,53.2,-999.0,20.9,-999.0,-999.0,303.2,-999.0,1.2,-999.0,228.2
2013-06-29 14:00,0,-999.0,54.6,-999.0,21.1,-999.0,-999.0,298,-999.0,1,-999.0,211.6
2013-06-29 15:00,0,-999.0,53.2,-999.0,20.9,-999.0,-999.0,289,-999.0,1,-999.0,134.2
2013-06-29 16:00,0,-999.0,50.4,-999.0,21.6,-999.0,-999.0,301.5,-999.0,0.9,-999.0,206
2013-06-29 17:00,0,-999.0,49.7,-999.0,22.3,-999.0,-999.0,308.9,-999.0,1.2,-999.0,193.7
2013-06-29 18:00,0,-999.0,50.6,-999.0,22.3,-999.0,-999.0,305.5,-999.0,1.2,-999.0,62
2013-06-29 19:00,0,-999.0,51.9,-999.0,21.6,-999.0,-999.0,309,-999.0,0.9,-999.0,-40.4
2013-06-29 20:00,0,-999.0,62.5,-999.0,19.7,-999.0,-999.0,41.5,-999.0,0.7,-999.0,-69.2
2013-06-29 21:00,0,-999.0,73,-999.0,17.8,-999.0,-999.0,7.8,-999.0,1.4,-999.0,-69.5
2013-06-29 22:00,0,-999.0,78.8,-999.0,16.5,-999.0,-999.0,13.6,-999.0,1.7,-999.0,-67.4
2013-06-29 23:00,0,-999.0,81,-999.0,15.7,-999.0,-999.0,13.5,-999.0,1.8,-999.0,-67.3
2013-06-30 00:00,0,-999.0,84.4,-999.0,15,-999.0,-999.0,13.2,-999.0,1.9,-999.0,-67.5
2013-06-30 01:00,0,-999.0,85.2,-999.0,14.5,-999.0,-999.0,14.3,-999.0,1.9,-999.0,-67.4
2013-06-30 02:00,0,-999.0,84.9,-999.0,14.2,-999.0,-999.0,9.3,-999.0,2,-999.0,-67.6
2013-06-30 03:00,0,-999.0,84.6,-999.0,13.8,-999.0,-999.0,19.1,-999.0,1.8,-999.0,-68.2
2013-06-30 04:00,0,-999.0,84.8,-999.0,13.5,-999.0,-999.0,11.1,-999.0,2,-999.0,-63.4
2013-06-30 05:00,0,-999.0,81.6,-999.0,13.7,-999.0,-999.0,34.9,-999.0,1.7,-999.0,-25.6
2013-06-30 06:00,0,-999.0,72.3,-999.0,16.2,-999.0,-999.0,21.6,-999.0,1.7,-999.0,122.6
2013-06-30 07:00,0,-999.0,59.7,-999.0,19.4,-999.0,-999.0,26.8,-999.0,1.5,-999.0,279.9
2013-06-30 08:00,0,-999.0,48.5,-999.0,22.5,-999.0,-999.0,68.5,-999.0,0.6,-999.0,429.7
2013-06-30 09:00,0,-999.0,49.4,-999.0,22.6,-999.0,-999.0,195.1,-999.0,0.6,-999.0,537.6
2013-06-30 10:00,0,-999.0,48.2,-999.0,23.3,-999.0,-999.0,184,-999.0,0.4,-999.0,622.5
2013-06-30 11:00,0,-999.0,47.4,-999.0,24.2,-999.0,-999.0,206.1,-999.0,0.1,-999.0,688.1
2013-06-30 12:00,0,-999.0,41.2,-999.0,25.4,-999.0,-999.0,10,-999.0,0.3,-999.0,697.2
2013-06-30 13:00,0,-999.0,34.2,-999.0,26.3,-999.0,-999.0,134.3,-999.0,0.6,-999.0,646.3
2013-06-30 14:00,0,-999.0,29,-999.0,27.1,-999.0,-999.0,278,-999.0,0.3,-999.0,577.1
2013-06-30 15:00,0,-999.0,28.1,-999.0,27.6,-999.0,-999.0,321,-999.0,0.8,-999.0,463.6
2013-06-30 16:00,0,-999.0,28.1,-999.0,27.8,-999.0,-999.0,293.7,-999.0,0.7,-999.0,382.6
2013-06-30 17:00,0,-999.0,28.5,-999.0,27.7,-999.0,-999.0,326.6,-999.0,0.9,-999.0,238.2
2013-06-30 18:00,0,-999.0,28.9,-999.0,27.5,-999.0,-999.0,335.7,-999.0,1.7,-999.0,106.5
2013-06-30 19:00,0,-999.0,33.6,-999.0,26.5,-999.0,-999.0,352.7,-999.0,1.5,-999.0,-37.9
2013-06-30 20:00,0,-999.0,47.6,-999.0,23.3,-999.0,-999.0,9.2,-999.0,1.4,-999.0,-77.6
2013-06-30 21:00,0,-999.0,56.5,-999.0,20.6,-999.0,-999.0,15.4,-999.0,1.8,-999.0,-74.5
2013-06-30 22:00,0,-999.0,59.3,-999.0,19.3,-999.0,-999.0,14.3,-999.0,1.8,-999.0,-72.5
2013-06-30 23:00,0,-999.0,63.6,-999.0,18.4,-999.0,-999.0,12.1,-999.0,1.8,-999.0,-70.2
2013-07-01 00:00,0,-999.0,67,-999.0,17.6,-999.0,-999.0,16.9,-999.0,1.8,-999.0,-67.1
2013-07-01 01:00,0,-999.0,65.1,-999.0,17.6,-999.0,-999.0,17.8,-999.0,2.3,-999.0,-67.7
2013-07-01 02:00,0,-999.0,67.4,-999.0,17.2,-999.0,-999.0,13,-999.0,2,-999.0,-65.8
2013-07-01 03:00,0,-999.0,66.8,-999.0,17.1,-999.0,-999.0,359,-999.0,3,-999.0,-63.5
2013-07-01 04:00,0,-999.0,67.3,-999.0,16.8,-999.0,-999.0,2.3,-999.0,2.9,-999.0,-59.2
2013-07-01 05:00,0,-999.0,68.5,-999.0,16.8,-999.0,-999.0,6.6,-999.0,2.5,-999.0,-26.8
2013-07-01 06:00,0,-999.0,65.3,-999.0,18.6,-999.0,-999.0,15.7,-999.0,1.8,-999.0,93
2013-07-01 07:00,0,-999.0,56.1,-999.0,21.8,-999.0,-999.0,28.4,-999.0,1.7,-999.0,292.5
2013-07-01 08:00,0,-999.0,50,-999.0,22.9,-999.0,-999.0,353.4,-999.0,1.9,-999.0,267.5
2013-07-01 09:00,0,-999.0,48.2,-999.0,24.3,-999.0,-999.0,23.4,-999.0,1.5,-999.0,405.2
2013-07-01 10:00,0,-999.0,38.9,-999.0,25.9,-999.0,-999.0,89.4,-999.0,0.9,-999.0,637.2
2013-07-01 11:00,0,-999.0,35.6,-999.0,26.4,-999.0,-999.0,61,-999.0,1.6,-999.0,689.3
2013-07-01 12:00,0,-999.0,34.7,-999.0,26.8,-999.0,-999.0,155.8,-999.0,1.9,-999.0,670
2013-07-01 13:00,0,-999.0,36.6,-999.0,27.1,-999.0,-999.0,145.6,-999.0,1.5,-999.0,632.1
2013-07-01 14:00,0,-999.0,36.5,-999.0,27.6,-999.0,-999.0,139.4,-999.0,1.1,-999.0,486.6
2013-07-01 15:00,0,-999.0,37.2,-999.0,27.8,-999.0,-999.0,113.5,-999.0,1.2,-999.0,366.6
2013-07-01 16:00,0,-999.0,35.4,-999.0,28.6,-999.0,-999.0,125.9,-999.0,0.8,-999.0,339.3
2013-07-01 17:00,0,-999.0,35.8,-999.0,28.4,-999.0,-999.0,118.9,-999.0,1,-999.0,199.4
2013-07-01 18:00,0,-999.0,37.7,-999.0,28,-999.0,-999.0,104.9,-999.0,1.1,-999.0,42.4
2013-07-01 19:00,0,-999.0,47.1,-999.0,25.9,-999.0,-999.0,58.3,-999.0,2.4,-999.0,-45.8
2013-07-01 20:00,0,-999.0,52.5,-999.0,24.3,-999.0,-999.0,357.4,-999.0,2,-999.0,-57.8
2013-07-01 21:00,0,-999.0,54,-999.0,23.5,-999.0,-999.0,15.9,-999.0,2,-999.0,-51.9
2013-07-01 22:00,0,-999.0,50.1,-999.0,23.6,-999.0,-999.0,57.3,-999.0,3.6,-999.0,-66.6
2013-07-01 23:00,0,-999.0,52.3,-999.0,22.8,-999.0,-999.0,47.2,-999.0,3.2,-999.0,-61.1
2013-07-02 00:00,0,-999.0,65.3,-999.0,20.6,-999.0,-999.0,11.4,-999.0,2.3,-999.0,-55.7
2013-07-02 01:00,0,-999.0,70,-999.0,19.6,-999.0,-999.0,20.5,-999.0,1.8,-999.0,-66.5
2013-07-02 02:00,0,-999.0,74.7,-999.0,18.5,-999.0,-999.0,23.7,-999.0,1.6,-999.0,-65.8
2013-07-02 03:00,0,-999.0,76.2,-999.0,17.8,-999.0,-999.0,20.3,-999.0,1.7,-999.0,-66
2013-07-02 04:00,0,-999.0,77.6,-999.0,17.3,-999.0,-999.0,13.4,-999.0,1.7,-999.0,-63.2
2013-07-02 05:00,0,-999.0,77.8,-999.0,17.3,-999.0,-999.0,12.8,-999.0,1.8,-999.0,-24.2
2013-07-02 06:00,0,-999.0,67.8,-999.0,19.2,-999.0,-999.0,11.2,-999.0,1.9,-999.0,101.6
2013-07-02 07:00,0,-999.0,59.9,-999.0,21.4,-999.0,-999.0,12.8,-999.0,1.6,-999.0,248.6
2013-07-02 08:00,0,-999.0,50.9,-999.0,23.9,-999.0,-999.0,38.1,-999.0,1,-999.0,392.6
2013-07-02 09:00,0,-999.0,48.1,-999.0,24.6,-999.0,-999.0,92.6,-999.0,0.1,-999.0,524.3
2013-07-02 10:00,0,-999.0,46.7,-999.0,25.4,-999.0,-999.0,321.5,-999.0,0.2,-999.0,614.4
2013-07-02 11:00,0,-999.0,45.9,-999.0,26,-999.0,-999.0,237.3,-999.0,0.4,-999.0,664
2013-07-02 12:00,0,-999.0,44.3,-999.0,26.8,-999.0,-999.0,311.7,-999.0,0.7,-999.0,673.7
2013-07-02 13:00,0,-999.0,43.2,-999.0,27.4,-999.0,-999.0,319.1,-999.0,1.1,-999.0,626.5
2013-07-02 14:00,0,-999.0,42.6,-999.0,28,-999.0,-999.0,328,-999.0,1.3,-999.0,537.2
2013-07-02 15:00,0,-999.0,40.1,-999.0,28.6,-999.0,-999.0,325.3,-999.0,1.2,-999.0,442.6
2013-07-02 16:00,0,-999.0,38.4,-999.0,28.8,-999.0,-999.0,344.4,-999.0,1.2,-999.0,329.5
2013-07-02 17:00,0,-999.0,36.7,-999.0,29.5,-999.0,-999.0,356,-999.0,1.1,-999.0,199.6
2013-07-02 18:00,0,-999.0,36.8,-999.0,29,-999.0,-999.0,151.9,-999.0,0.4,-999.0,42.3
2013-07-02 19:00,0,-999.0,45.6,-999.0,27.3,-999.0,-999.0,61.3,-999.0,0.8,-999.0,-51.7
2013-07-02 20:00,0,-999.0,55.5,-999.0,24.6,-999.0,-999.0,12.4,-999.0,1.9,-999.0,-48.2
2013-07-02 21:00,0,-999.0,58.3,-999.0,23.6,-999.0,-999.0,10.2,-999.0,1.7,-999.0,-49.1
2013-07-02 22:00,0,-999.0,61.1,-999.0,22.8,-999.0,-999.0,11,-999.0,1.9,-999.0,-37.1
2013-07-02 23:00,0,-999.0,61.1,-999.0,22.7,-999.0,-999.0,24.9,-999.0,2.1,-999.0,-28.4
2013-07-03 00:00,0,-999.0,60.4,-999.0,22.7,-999.0,-999.0,19.6,-999.0,2.1,-999.0,-31.9
2013-07-03 01:00,0,-999.0,64.1,-999.0,22.4,-999.0,-999.0,21.3,-999.0,1.7,-999.0,-50.9
2013-07-03 02:00,0,-999.0,67.1,-999.0,21.5,-999.0,-999.0,10.6,-999.0,1.9,-999.0,-56.4
2013-07-03 03:00,0,-999.0,73.1,-999.0,20.5,-999.0,-999.0,13.1,-999.0,1.8,-999.0,-55.8
2013-07-03 04:00,0,-999.0,75.5,-999.0,20,-999.0,-999.0,19.9,-999.0,1.7,-999.0,-38.8
2013-07-03 05:00,0,-999.0,74.9,-999.0,20.4,-999.0,-999.0,32.1,-999.0,1.6,-999.0,-6.7
2013-07-03 06:00,0,-999.0,71,-999.0,21.8,-999.0,-999.0,23.5,-999.0,1.5,-999.0,56.5
2013-07-03 07:00,0,-999.0,66.9,-999.0,23.1,-999.0,-999.0,24.3,-999.0,1.3,-999.0,169
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
