data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 05:00,0,-999.0,67.02,-999.0,2.17,-999.0,263.5,-999.0,3.17,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,65.35,-999.0,2.37,-999.0,255.7,-999.0,4.08,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,62.17,-999.0,3,-999.0,262.4,-999.0,4.9,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,59.6,-999.0,3.42,-999.0,260.9,-999.0,5.42,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,58.07,-999.0,3.93,-999.0,267.5,-999.0,5.02,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,58.6,-999.0,4.27,-999.0,262.3,-999.0,4.57,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,58.72,-999.0,4.5,-999.0,264.8,-999.0,4.4,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,56.75,-999.0,5.28,-999.0,276.7,-999.0,3.33,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,50.25,-999.0,6.62,-999.0,287.3,-999.0,2.25,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,46.62,-999.0,7.15,-999.0,231.7,-999.0,1.32,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,45.7,-999.0,7.83,-999.0,242.1,-999.0,2.05,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,44.83,-999.0,8.03,-999.0,118.6,-999.0,2.52,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,49.67,-999.0,7.33,-999.0,228,-999.0,3.03,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,47.68,-999.0,7.05,-999.0,267.8,-999.0,4.82,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,56.68,-999.0,6.3,-999.0,272.9,-999.0,2.7,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,59.32,-999.0,5.47,-999.0,261.7,-999.0,4.78,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,64.47,-999.0,4.48,-999.0,259.2,-999.0,4.75,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,64,-999.0,4.43,-999.0,253.6,-999.0,5.7,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,60.88,-999.0,4.2,-999.0,245,-999.0,5,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,60.38,-999.0,3.58,-999.0,258.6,-999.0,3.6,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,67.18,-999.0,2.65,-999.0,277.2,-999.0,1.4,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,73.33,-999.0,1.82,-999.0,263.1,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,75.32,-999.0,1.98,-999.0,274.1,-999.0,0.67,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,77.27,-999.0,1.97,-999.0,263.6,-999.0,1.32,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,81.35,-999.0,1.53,-999.0,257.3,-999.0,1.78,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,80.72,-999.0,2.03,-999.0,272.1,-999.0,2.17,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,76.8,-999.0,3.25,-999.0,245.2,-999.0,1.35,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,70.03,-999.0,4.28,-999.0,279.4,-999.0,1.75,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,63.68,-999.0,4.97,-999.0,270.4,-999.0,1.98,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,69.52,-999.0,4.57,-999.0,310.5,-999.0,1.2,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,69.88,-999.0,5.3,-999.0,210.8,-999.0,0.65,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,71.03,-999.0,5.72,-999.0,278.5,-999.0,0.73,-999.0,-999.0,-999.0
2013-06-29 13:00,0.6,-999.0,80.62,-999.0,5.32,-999.0,288.6,-999.0,0.95,-999.0,-999.0,-999.0
2013-06-29 14:00,0.4,-999.0,88.28,-999.0,5.48,-999.0,252.7,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-29 15:00,0.2,-999.0,84.7,-999.0,5.98,-999.0,280.6,-999.0,1.12,-999.0,-999.0,-999.0
2013-06-29 16:00,0.2,-999.0,87.68,-999.0,6.33,-999.0,254.8,-999.0,3.37,-999.0,-999.0,-999.0
2013-06-29 17:00,0.4,-999.0,82.9,-999.0,6.55,-999.0,258,-999.0,3.78,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,77.75,-999.0,7.1,-999.0,258.8,-999.0,4.57,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,76.23,-999.0,7.07,-999.0,262.4,-999.0,5.08,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,74.82,-999.0,6.97,-999.0,274.1,-999.0,3.23,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,75.7,-999.0,6.67,-999.0,262.7,-999.0,4.23,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,76.22,-999.0,6.3,-999.0,258.3,-999.0,5.07,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,74.47,-999.0,6.4,-999.0,257.2,-999.0,5.15,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,74.5,-999.0,6.33,-999.0,265.8,-999.0,4.12,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,74.08,-999.0,6.33,-999.0,269.7,-999.0,3.83,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,76.83,-999.0,6.07,-999.0,286.2,-999.0,2.8,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,81.97,-999.0,5.28,-999.0,287.9,-999.0,1.97,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,87.57,-999.0,4.53,-999.0,279.6,-999.0,2.03,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,85.25,-999.0,4.87,-999.0,281.9,-999.0,2.4,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,87.23,-999.0,4.38,-999.0,274.9,-999.0,1.8,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,86.8,-999.0,5.22,-999.0,286.4,-999.0,2.52,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,83.17,-999.0,6.05,-999.0,289.8,-999.0,2.78,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,68.77,-999.0,7.88,-999.0,275.3,-999.0,3.47,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,57.4,-999.0,8.93,-999.0,279.3,-999.0,2.77,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,51.2,-999.0,10.28,-999.0,278.6,-999.0,2.9,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,46.47,-999.0,11.45,-999.0,286.6,-999.0,2.22,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,42.82,-999.0,12.27,-999.0,280.7,-999.0,2.03,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,42.07,-999.0,12.77,-999.0,279.7,-999.0,3.23,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,39.7,-999.0,13.65,-999.0,274.6,-999.0,4.35,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,41.98,-999.0,13,-999.0,273,-999.0,6.12,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,41.03,-999.0,12.52,-999.0,266,-999.0,6.17,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,43.52,-999.0,11.9,-999.0,257.9,-999.0,6.3,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,46.02,-999.0,10.95,-999.0,254.2,-999.0,5.8,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,51.63,-999.0,9.48,-999.0,248.5,-999.0,4.93,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,57.88,-999.0,8.48,-999.0,278.6,-999.0,3.68,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,65.88,-999.0,7.58,-999.0,276.7,-999.0,1.57,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,72.33,-999.0,6.55,-999.0,260.4,-999.0,1.3,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,74.22,-999.0,5.92,-999.0,265.3,-999.0,1.45,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,76.55,-999.0,5.17,-999.0,296.2,-999.0,1.28,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,83.47,-999.0,4,-999.0,279.6,-999.0,0.92,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,85.98,-999.0,3.47,-999.0,272.9,-999.0,1.22,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,87.57,-999.0,3.13,-999.0,228.7,-999.0,1.17,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,90.27,-999.0,2.73,-999.0,255.2,-999.0,0.87,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,91.82,-999.0,2.7,-999.0,279.1,-999.0,0.88,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,86.38,-999.0,4.33,-999.0,274.7,-999.0,1.28,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,73.58,-999.0,8,-999.0,43.7,-999.0,1.15,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,58.83,-999.0,10.78,-999.0,73.5,-999.0,2.72,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,57.85,-999.0,11.05,-999.0,57.1,-999.0,4.38,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,55.97,-999.0,11.77,-999.0,48.4,-999.0,4.83,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,52.85,-999.0,12.3,-999.0,49.2,-999.0,5.05,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,50.65,-999.0,12.95,-999.0,54.2,-999.0,5.05,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,47.68,-999.0,13.62,-999.0,52.8,-999.0,4.97,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,49.13,-999.0,13.48,-999.0,53.8,-999.0,4.18,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,48.92,-999.0,13.87,-999.0,57.3,-999.0,4.22,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,49.8,-999.0,13.63,-999.0,54.6,-999.0,4.08,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,56.28,-999.0,13.02,-999.0,51.3,-999.0,3.63,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,64.63,-999.0,12.17,-999.0,51.2,-999.0,3.97,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,73.27,-999.0,11.48,-999.0,61.6,-999.0,4.08,-999.0,-999.0,-999.0
2013-07-01 21:00,5.8,-999.0,71.07,-999.0,9.38,-999.0,94.6,-999.0,4.73,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,81.27,-999.0,7.6,-999.0,117.2,-999.0,1.85,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,75.47,-999.0,7.5,-999.0,161.2,-999.0,1.33,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,76.23,-999.0,7.57,-999.0,185.9,-999.0,1.55,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,79.3,-999.0,7.37,-999.0,132.5,-999.0,0.5,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,80.75,-999.0,7.52,-999.0,207,-999.0,0.48,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,88.22,-999.0,6.75,-999.0,251.6,-999.0,0.83,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,93.27,-999.0,6.35,-999.0,254.8,-999.0,0.92,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,97.42,-999.0,5.32,-999.0,262.3,-999.0,1.28,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,97.5,-999.0,5.58,-999.0,274.7,-999.0,1.32,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,97.62,-999.0,6.72,-999.0,264.4,-999.0,0.65,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,84.93,-999.0,9.62,-999.0,327.3,-999.0,0.58,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,71.22,-999.0,11.6,-999.0,76.9,-999.0,1.57,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,61.45,-999.0,13.33,-999.0,70.3,-999.0,1.82,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,51.77,-999.0,14.33,-999.0,56.4,-999.0,1.98,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,55.27,-999.0,13.62,-999.0,50,-999.0,4.55,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,59.67,-999.0,13.38,-999.0,58.5,-999.0,4.65,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,60.98,-999.0,13.37,-999.0,49.9,-999.0,3.38,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,51.38,-999.0,14.47,-999.0,46.3,-999.0,3.78,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,55.03,-999.0,14.72,-999.0,57.1,-999.0,4.48,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,59.47,-999.0,14.38,-999.0,81.1,-999.0,3.05,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,59.48,-999.0,14.32,-999.0,57.4,-999.0,3.92,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,66.67,-999.0,13.3,-999.0,80.5,-999.0,4.07,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,73.25,-999.0,12.53,-999.0,67.5,-999.0,3.65,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,77.7,-999.0,11.98,-999.0,84,-999.0,3.85,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,80.92,-999.0,11.35,-999.0,81.1,-999.0,3.82,-999.0,-999.0,-999.0
2013-07-02 23:00,0.2,-999.0,83.45,-999.0,10.8,-999.0,65.3,-999.0,2.52,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,83.73,-999.0,10.68,-999.0,63.6,-999.0,3.55,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,80.83,-999.0,10.7,-999.0,62.4,-999.0,4.3,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,80.77,-999.0,10.45,-999.0,94.4,-999.0,2,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,91.82,-999.0,8.7,-999.0,77.9,-999.0,4.55,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,85.6,-999.0,8.95,-999.0,90.2,-999.0,1.58,-999.0,-999.0,-999.0
2013-07-03 05:00,0.2,-999.0,87.93,-999.0,8.42,-999.0,130.9,-999.0,1.37,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,89.67,-999.0,8.48,-999.0,66.3,-999.0,1.72,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
