data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 12:00,0,-999.0,44.67,991.87,22.08,-999.0,178.4,-999.0,1.3,-999.0,697.5,448.5
2013-06-29 13:00,0,-999.0,46.17,991.7,21.67,-999.0,186.17,-999.0,2.4,-999.0,453.5,271.67
2013-06-29 14:00,0,-999.0,45.5,991.25,21.8,-999.0,180.23,-999.0,2.25,-999.0,446.67,270.83
2013-06-29 15:00,0,-999.0,46.5,990.72,21.75,-999.0,160.82,-999.0,2.2,-999.0,363.17,218.5
2013-06-29 16:00,0,-999.0,47.67,990.4,21.93,-999.0,169.31,-999.0,2.02,-999.0,377.67,228.83
2013-06-29 17:00,0,-999.0,47,990.13,22.4,-999.0,173.69,-999.0,1.97,-999.0,432.17,250.67
2013-06-29 18:00,0,-999.0,47.67,989.92,23.15,-999.0,177.88,-999.0,2.17,-999.0,320.33,200.17
2013-06-29 19:00,0,-999.0,54.5,989.92,21.5,-999.0,190.79,-999.0,1.4,-999.0,119.67,42.17
2013-06-29 20:00,0,-999.0,63.17,990.25,18.92,-999.0,307.44,-999.0,0.78,-999.0,17.83,-22.5
2013-06-29 21:00,0,-999.0,71.83,990.9,17.12,-999.0,14.79,-999.0,1.32,-999.0,0,-35.67
2013-06-29 22:00,0,-999.0,74.67,991.5,16.05,-999.0,17.52,-999.0,1.45,-999.0,0,-37.83
2013-06-29 23:00,0,-999.0,75.33,991.83,15.32,-999.0,5.94,-999.0,1.5,-999.0,0,-38.33
2013-06-30 00:00,0,-999.0,70.83,991.8,15.48,-999.0,340.23,-999.0,1.95,-999.0,0,-43.83
2013-06-30 01:00,0,-999.0,68.33,991.85,15.58,-999.0,343.81,-999.0,2.32,-999.0,0,-44.33
2013-06-30 02:00,0,-999.0,69.17,991.82,15.02,-999.0,349.76,-999.0,2.03,-999.0,0,-43.5
2013-06-30 03:00,0,-999.0,69.83,991.63,14.4,-999.0,326.68,-999.0,1.57,-999.0,0,-44.17
2013-06-30 04:00,0,-999.0,76.67,991.72,12.83,-999.0,90.93,-999.0,0.77,-999.0,0,-40.67
2013-06-30 05:00,0,-999.0,84.17,991.92,11.35,-999.0,91.15,-999.0,0.6,-999.0,0,-37.67
2013-06-30 06:00,0,-999.0,88.83,992.45,11,-999.0,60.61,-999.0,0.35,-999.0,51.5,-20.83
2013-06-30 07:00,0,-999.0,71.5,992.65,15.53,-999.0,22.41,-999.0,1.22,-999.0,253.83,40.33
2013-06-30 08:00,0,-999.0,58,992.52,18.28,-999.0,17.82,-999.0,1.65,-999.0,442.67,163.67
2013-06-30 09:00,0,-999.0,47,992.3,21.17,-999.0,82.45,-999.0,1.15,-999.0,613.83,311
2013-06-30 10:00,0,-999.0,47,992,23.05,-999.0,156.88,-999.0,1.92,-999.0,762.17,456.83
2013-06-30 11:00,0,-999.0,43.17,991.88,24.28,-999.0,151.06,-999.0,2.5,-999.0,875.17,575.17
2013-06-30 12:00,0,-999.0,44,991.55,25.47,-999.0,156.72,-999.0,3.65,-999.0,948.17,650.83
2013-06-30 13:00,0,-999.0,37.33,991.17,26.57,-999.0,180.41,-999.0,4.53,-999.0,921.67,659.5
2013-06-30 14:00,0,-999.0,35.5,990.83,27.28,-999.0,182.28,-999.0,4.15,-999.0,832.67,597.5
2013-06-30 15:00,0,-999.0,35.33,990.68,26.75,-999.0,177.65,-999.0,3.8,-999.0,493.17,338.5
2013-06-30 16:00,0,-999.0,35.67,990.52,26.42,-999.0,171.22,-999.0,3.62,-999.0,490.5,341.67
2013-06-30 17:00,0,-999.0,33.67,990.33,27.7,-999.0,170.86,-999.0,3.38,-999.0,615.83,401.5
2013-06-30 18:00,0,-999.0,34,990.2,27.52,-999.0,167.65,-999.0,2.6,-999.0,390.5,266.83
2013-06-30 19:00,0,-999.0,37.83,990.3,25.55,-999.0,164.31,-999.0,1.45,-999.0,97.83,29
2013-06-30 20:00,0,-999.0,48.67,990.47,22.37,-999.0,257.91,-999.0,1.3,-999.0,16.83,-22.5
2013-06-30 21:00,0,-999.0,58,990.97,19.87,-999.0,27.47,-999.0,1.03,-999.0,0,-33.5
2013-06-30 22:00,0,-999.0,62.33,991.72,18.57,-999.0,18.54,-999.0,1.47,-999.0,0,-34.17
2013-06-30 23:00,0,-999.0,64.33,992.15,17.92,-999.0,24.3,-999.0,1.53,-999.0,0,-35.5
2013-07-01 00:00,0,-999.0,67.4,992.44,17.18,-999.0,30.12,-999.0,1.58,-999.0,0,-35.8
2013-07-01 01:00,0,-999.0,69.8,992.48,16.56,-999.0,27.42,-999.0,1.9,-999.0,0,-38.2
2013-07-01 02:00,0,-999.0,72.67,992.6,15.93,-999.0,22.54,-999.0,1.8,-999.0,0,-38.17
2013-07-01 03:00,0,-999.0,75,992.45,15.3,-999.0,26.19,-999.0,1.87,-999.0,0,-37.83
2013-07-01 04:00,0,-999.0,75.33,992.62,14.88,-999.0,26.28,-999.0,1.95,-999.0,0,-38.5
2013-07-01 05:00,0,-999.0,74.33,992.78,14.72,-999.0,24.63,-999.0,1.98,-999.0,0,-35
2013-07-01 06:00,0,-999.0,73.6,993.08,14.8,-999.0,23.44,-999.0,1.9,-999.0,47,-16.2
2013-07-01 07:00,0,-999.0,66.83,993.27,16.68,-999.0,18.91,-999.0,1.53,-999.0,188.17,34.83
2013-07-01 08:00,0,-999.0,58.33,993.22,19.12,-999.0,10.16,-999.0,1.7,-999.0,307.83,144.67
2013-07-01 09:00,0,-999.0,55.83,993.2,20.22,-999.0,85.41,-999.0,1.07,-999.0,278.83,160.5
2013-07-01 10:00,0,-999.0,49.33,993.02,23.18,-999.0,177.71,-999.0,1.35,-999.0,707.83,426.5
2013-07-01 11:00,0,-999.0,44,992.8,25.78,-999.0,171.63,-999.0,1.48,-999.0,819.67,529.33
2013-07-01 12:00,0,-999.0,43.33,992.35,26.9,-999.0,154.8,-999.0,2.63,-999.0,812.83,544.5
2013-07-01 13:00,0,-999.0,41.67,991.68,27.35,-999.0,174.48,-999.0,3.37,-999.0,797.33,558.17
2013-07-01 14:00,0,-999.0,37.67,991.32,28.18,-999.0,182.59,-999.0,4.12,-999.0,875.17,625.83
2013-07-01 15:00,0,-999.0,37,990.93,28.05,-999.0,189.34,-999.0,4.05,-999.0,603.83,418
2013-07-01 16:00,0,-999.0,36.33,990.63,28.7,-999.0,186.02,-999.0,3.4,-999.0,636.33,457.67
2013-07-01 17:00,0,-999.0,36.33,990.53,29.08,-999.0,198.03,-999.0,3.32,-999.0,567,363
2013-07-01 18:00,0,-999.0,38.67,990.5,28.32,-999.0,202.22,-999.0,2.47,-999.0,319.17,192.67
2013-07-01 19:00,0,-999.0,44.67,990.62,26.32,-999.0,149.72,-999.0,1.6,-999.0,114,48.17
2013-07-01 20:00,0,-999.0,51.33,990.77,24.45,-999.0,140.84,-999.0,0.85,-999.0,27.17,1.83
2013-07-01 21:00,0,-999.0,58.5,991.32,22.25,-999.0,128.24,-999.0,0.43,-999.0,0,-14.5
2013-07-01 22:00,0,-999.0,62.83,991.78,20.98,-999.0,324,-999.0,0.7,-999.0,0,-21.83
2013-07-01 23:00,0,-999.0,63.5,992.05,20.67,-999.0,8.72,-999.0,1.1,-999.0,0,-11.67
2013-07-02 00:00,0,-999.0,66.17,992.23,20.2,-999.0,220.35,-999.0,0.58,-999.0,0,-13.33
2013-07-02 01:00,0,-999.0,73.17,992.52,18.87,-999.0,341.87,-999.0,0.7,-999.0,0,-20.17
2013-07-02 02:00,0,-999.0,74,992.35,18.52,-999.0,19.43,-999.0,1.47,-999.0,0,-26.17
2013-07-02 03:00,0,-999.0,76,992.1,17.77,-999.0,25.31,-999.0,1.68,-999.0,0,-33.67
2013-07-02 04:00,0,-999.0,78.33,992.13,17.13,-999.0,32.07,-999.0,1.67,-999.0,0,-33.83
2013-07-02 05:00,0,-999.0,78.67,992.2,16.72,-999.0,28.12,-999.0,1.33,-999.0,0,-30
2013-07-02 06:00,0,-999.0,78.5,992.37,16.68,-999.0,17.02,-999.0,1.28,-999.0,49.5,-9.67
2013-07-02 07:00,0,-999.0,72.33,992.63,18.38,-999.0,25.71,-999.0,1.72,-999.0,183.67,42.17
2013-07-02 08:00,0,-999.0,65.17,992.8,20.38,-999.0,18.25,-999.0,1.3,-999.0,318.33,122.17
2013-07-02 09:00,0,-999.0,56.5,992.53,22.97,-999.0,21.27,-999.0,1.12,-999.0,537.83,269.83
2013-07-02 10:00,0,-999.0,51.17,992.03,24.98,-999.0,165.52,-999.0,1.85,-999.0,710,427.67
2013-07-02 11:00,0,-999.0,48.83,991.65,26,-999.0,184.15,-999.0,2.77,-999.0,823.83,536.33
2013-07-02 12:00,0,-999.0,48.33,991.3,27.02,-999.0,166.08,-999.0,3.42,-999.0,900.33,618
2013-07-02 13:00,0,-999.0,44.67,990.7,28.27,-999.0,183.16,-999.0,4.4,-999.0,949,677
2013-07-02 14:00,0,-999.0,42.5,990.17,28.93,-999.0,177.92,-999.0,4.25,-999.0,913.83,666.67
2013-07-02 15:00,0,-999.0,41.33,989.82,29.53,-999.0,172.67,-999.0,3.88,-999.0,836.33,617.5
2013-07-02 16:00,0,-999.0,41,989.53,29.78,-999.0,179.84,-999.0,3.63,-999.0,692.17,507.17
2013-07-02 17:00,0,-999.0,42.17,989.08,29.25,-999.0,181.82,-999.0,3.6,-999.0,507.67,312.17
2013-07-02 18:00,0,-999.0,43.67,988.62,28.38,-999.0,178.06,-999.0,2.65,-999.0,224.67,123
2013-07-02 19:00,0,-999.0,46.5,988.85,26.85,-999.0,156.28,-999.0,2.13,-999.0,105.83,33
2013-07-02 20:00,0,-999.0,54.5,989.22,24.45,-999.0,127.24,-999.0,1.5,-999.0,11,-20.67
2013-07-02 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,69.5,990.47,20.42,-999.0,16.53,-999.0,1.52,-999.0,0,-8.67
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
