data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 05:00,0,-999.0,72.35,1020.44,15.75,-999.0,159.4,80.75,-999.0,-999.0,3.4,-25.52
2013-06-27 06:00,0,-999.0,73.12,1020.32,16.54,-999.0,39.15,46.05,-999.0,-999.0,67.28,18.36
2013-06-27 07:00,0,-999.0,69.22,1020.33,17.61,-999.0,41.48,42.97,-999.0,-999.0,206.66,107.47
2013-06-27 08:00,0,-999.0,63.67,1020.25,18.99,-999.0,44.03,40.56,-999.0,-999.0,388.39,234.21
2013-06-27 09:00,0,-999.0,58.61,1020.19,20.81,-999.0,50.55,46.83,-999.0,-999.0,572.55,355.21
2013-06-27 10:00,0,-999.0,55.72,1019.82,22.24,-999.0,36.71,46.46,-999.0,-999.0,680.14,424.2
2013-06-27 11:00,0,-999.0,52.92,1019.5,23.72,-999.0,51.14,49.73,-999.0,-999.0,670.89,405.87
2013-06-27 12:00,0,-999.0,48.7,1019,24.52,-999.0,47.1,50.33,-999.0,-999.0,567.95,334.66
2013-06-27 13:00,0,-999.0,50.29,1018.58,24.23,-999.0,40.15,50.5,-999.0,-999.0,450.92,256.67
2013-06-27 14:00,0,-999.0,47.31,1017.88,25.4,-999.0,35.37,52.96,-999.0,-999.0,571.8,332.36
2013-06-27 15:00,0,-999.0,44.38,1016.85,25.74,-999.0,40.75,58.57,-999.0,-999.0,547.09,312.79
2013-06-27 16:00,0,-999.0,48.07,1016.35,24.14,-999.0,47.53,62.46,-999.0,-999.0,224.26,114.19
2013-06-27 17:00,0,-999.0,48.67,1015.58,23.54,-999.0,58,89.12,-999.0,-999.0,196.7,99.17
2013-06-27 18:00,0,-999.0,51.31,1015.17,22.7,-999.0,137.17,126.09,-999.0,-999.0,92.92,32.88
2013-06-27 19:00,2.6,-999.0,58.01,1015.75,21.29,-999.0,150.68,144.55,-999.0,-999.0,13.56,-13.71
2013-06-27 20:00,7.2,-999.0,87.22,1017.73,14.84,-999.0,350.51,339.08,-999.0,-999.0,0.99,-6.97
2013-06-27 21:00,1.8,-999.0,97.64,1018.06,14.1,-999.0,351.85,349.6,-999.0,-999.0,0.39,-10.45
2013-06-27 22:00,0,-999.0,99.47,1017.83,13.76,-999.0,17.26,12.57,-999.0,-999.0,0.36,-13.3
2013-06-27 23:00,0,-999.0,99.9,1017.57,13.99,-999.0,37.14,30.1,-999.0,-999.0,0.37,-11.77
2013-06-28 00:00,0,-999.0,99.9,1017.76,14.22,-999.0,194.67,196.46,-999.0,-999.0,0.37,-9.83
2013-06-28 01:00,1.2,-999.0,99.9,1017.51,14.07,-999.0,9.39,348.49,-999.0,-999.0,0.37,-8.61
2013-06-28 02:00,0.4,-999.0,99.9,1017.2,13.54,-999.0,21.95,18.52,-999.0,-999.0,0.37,-7.22
2013-06-28 03:00,0,-999.0,99.9,1016.93,13.99,-999.0,20.92,25.38,-999.0,-999.0,0.37,-7.61
2013-06-28 04:00,0.2,-999.0,99.9,1016.66,13.82,-999.0,187.44,13.95,-999.0,-999.0,0.37,-9.27
2013-06-28 05:00,0,-999.0,99.9,1016.68,13.64,-999.0,197.75,185.53,-999.0,-999.0,1.05,-8.01
2013-06-28 06:00,0,-999.0,99.9,1017.06,13.66,-999.0,151.58,24.27,-999.0,-999.0,20.39,2.83
2013-06-28 07:00,0,-999.0,99.9,1017.23,13.46,-999.0,6.41,9.22,-999.0,-999.0,83.46,39.51
2013-06-28 08:00,0,-999.0,-999.0,1017.49,14.39,-999.0,9.74,18.61,-999.0,-999.0,195.04,109.72
2013-06-28 09:00,0,-999.0,-999.0,1017.82,15.46,-999.0,317.66,3.01,-999.0,-999.0,173.08,100.38
2013-06-28 10:00,0,-999.0,99.17,1018.18,15.96,-999.0,337.21,334.92,-999.0,-999.0,182.15,107.77
2013-06-28 11:00,0,-999.0,95.91,1018.23,17.09,-999.0,888,330.4,-999.0,-999.0,275.9,168.63
2013-06-28 12:00,0,-999.0,88.84,1018.22,17.65,-999.0,888,23.86,-999.0,-999.0,229.99,136.92
2013-06-28 13:00,0.2,-999.0,73.81,1017.86,20.69,-999.0,21.08,41.11,-999.0,-999.0,818.15,520.64
2013-06-28 14:00,0,-999.0,53.03,1017.31,23.06,-999.0,41.14,54.43,-999.0,-999.0,913.61,560.53
2013-06-28 15:00,0,-999.0,47.49,1016.81,23.97,-999.0,34.36,37.74,-999.0,-999.0,714.61,427.55
2013-06-28 16:00,0,-999.0,44.08,1016.34,24.36,-999.0,29.72,40.25,-999.0,-999.0,616.24,346.78
2013-06-28 17:00,0,-999.0,46.48,1016,22.4,-999.0,36.78,35.92,-999.0,-999.0,437.04,203.91
2013-06-28 18:00,0,-999.0,53.71,1015.74,20.76,-999.0,7.99,38.52,-999.0,-999.0,319.69,187.84
2013-06-28 19:00,0,-999.0,61.99,1015.92,19.43,-999.0,224.24,218.45,-999.0,-999.0,69.2,-1.08
2013-06-28 20:00,0,-999.0,69.99,1016.37,17.65,-999.0,229.88,207.74,-999.0,-999.0,15.07,-31.59
2013-06-28 21:00,0,-999.0,82.03,1016.94,15.64,-999.0,221.73,212.95,-999.0,-999.0,0.12,-33.55
2013-06-28 22:00,0,-999.0,86.28,1017.34,15.1,-999.0,227.45,220.32,-999.0,-999.0,0,-39.73
2013-06-28 23:00,0,-999.0,91.33,1017.57,14.75,-999.0,220.36,218.64,-999.0,-999.0,0,-40.38
2013-06-29 00:00,0,-999.0,95.33,1017.75,14.35,-999.0,218.01,212.87,-999.0,-999.0,0,-34.51
2013-06-29 01:00,0,-999.0,97.96,1017.67,14.43,-999.0,220.41,201.88,-999.0,-999.0,0,-26.87
2013-06-29 02:00,0,-999.0,98.88,1017.35,14.15,-999.0,216.04,208.1,-999.0,-999.0,0,-29.09
2013-06-29 03:00,0,-999.0,99.68,1017.12,13.58,-999.0,193.58,188.69,-999.0,-999.0,0,-23.6
2013-06-29 04:00,0,-999.0,99.9,1017.06,13.09,-999.0,188.25,189.07,-999.0,-999.0,0,-20.42
2013-06-29 05:00,0,-999.0,99.9,1017.03,12.73,-999.0,186.2,185.78,-999.0,-999.0,4.18,-17.28
2013-06-29 06:00,0,-999.0,99.9,1016.99,12.97,-999.0,183.39,184.27,-999.0,-999.0,92.84,34.68
2013-06-29 07:00,0,-999.0,99.9,1017.21,14.37,-999.0,168.05,155.22,-999.0,-999.0,203.47,118.18
2013-06-29 08:00,0,-999.0,99.9,1017.25,16.69,-999.0,333.31,352.78,-999.0,-999.0,426.47,284.79
2013-06-29 09:00,0,-999.0,80.51,1017.28,19.26,-999.0,336.35,347.53,-999.0,-999.0,342.83,207.17
2013-06-29 10:00,0,-999.0,67.17,1017.26,21.59,-999.0,336.74,343.91,-999.0,-999.0,693.08,449.56
2013-06-29 11:00,0,-999.0,58.75,1016.92,23.41,-999.0,343.8,351.15,-999.0,-999.0,564.25,357.88
2013-06-29 12:00,0,-999.0,54.91,1016.42,24.57,-999.0,344.86,341.58,-999.0,-999.0,602.19,371.25
2013-06-29 13:00,0,-999.0,50.4,1016.07,26.14,-999.0,343.23,350.86,-999.0,-999.0,723.26,450.02
2013-06-29 14:00,0,-999.0,54.45,1015.69,24.82,-999.0,17.48,10.33,-999.0,-999.0,325.56,190.98
2013-06-29 15:00,0,-999.0,60.12,1015.22,23.25,-999.0,-999.0,41.62,-999.0,-999.0,205.14,112.5
2013-06-29 16:00,0,-999.0,65.1,1014.88,22.57,-999.0,164.29,171.42,-999.0,-999.0,186.65,99.13
2013-06-29 17:00,0,-999.0,61.19,1014.62,22.65,-999.0,96.54,95.79,-999.0,-999.0,199.42,103.32
2013-06-29 18:00,0,-999.0,63.66,1014.55,22.08,-999.0,63.23,72.56,-999.0,-999.0,105.8,47.16
2013-06-29 19:00,0,-999.0,74.36,1014.41,21.27,-999.0,175.14,157.02,-999.0,-999.0,82.31,27.94
2013-06-29 20:00,0,-999.0,77.69,1014.46,19.96,-999.0,204.89,191.23,-999.0,-999.0,24.77,-19.69
2013-06-29 21:00,0,-999.0,85.16,1014.67,17.38,-999.0,205.54,201.27,-999.0,-999.0,0.06,-36.4
2013-06-29 22:00,0,-999.0,88.63,1015.07,16.05,-999.0,212.09,201.45,-999.0,-999.0,0,-36.45
2013-06-29 23:00,0,-999.0,91.72,1015.29,15.19,-999.0,214.78,223.19,-999.0,-999.0,0,-35.92
2013-06-30 00:00,0,-999.0,95.51,1015.22,15.08,-999.0,202.95,196.63,-999.0,-999.0,0,-35.64
2013-06-30 01:00,0,-999.0,97.61,1015.38,14.83,-999.0,215.33,204.24,-999.0,-999.0,0,-27.01
2013-06-30 02:00,0,-999.0,99.15,1015.25,14.46,-999.0,207.86,196.52,-999.0,-999.0,0,-23.05
2013-06-30 03:00,0,-999.0,99.9,1015.29,13.99,-999.0,188.55,187.99,-999.0,-999.0,0,-20.01
2013-06-30 04:00,0,-999.0,99.9,1015.35,13.5,-999.0,177.44,184.24,-999.0,-999.0,0,-21.24
2013-06-30 05:00,0,-999.0,99.9,1015.64,13.3,-999.0,211.42,193.82,-999.0,-999.0,3.12,-19.76
2013-06-30 06:00,0,-999.0,99.9,1016.01,13.23,-999.0,252.16,250.56,-999.0,-999.0,68.71,22.96
2013-06-30 07:00,0,-999.0,99.9,1016.39,14.47,-999.0,316.03,358.44,-999.0,-999.0,227.64,132.15
2013-06-30 08:00,0,-999.0,99.9,1016.53,17.06,-999.0,347.73,11.87,-999.0,-999.0,409.92,271.49
2013-06-30 09:00,0,-999.0,88.09,1016.67,21.15,-999.0,31.08,38.71,-999.0,-999.0,589.7,393.72
2013-06-30 10:00,0,-999.0,58.33,1016.6,23.93,-999.0,34.92,45.19,-999.0,-999.0,735.09,478.35
2013-06-30 11:00,0,-999.0,47.93,1016.64,26.95,-999.0,120.3,121.87,-999.0,-999.0,846.42,533.02
2013-06-30 12:00,0,-999.0,42.35,1016.42,29.08,-999.0,-999.0,196.2,-999.0,-999.0,915.66,571.91
2013-06-30 13:00,0,-999.0,36.01,1016.06,31.23,-999.0,140.22,143.16,-999.0,-999.0,944.29,571.46
2013-06-30 14:00,0,-999.0,35.03,1015.46,31.56,-999.0,85.5,96.97,-999.0,-999.0,900.99,537.96
2013-06-30 15:00,0,-999.0,33.92,1015.04,31.71,-999.0,177.25,152.07,-999.0,-999.0,813.15,486.24
2013-06-30 16:00,0,-999.0,32.05,1014.62,32.28,-999.0,888,165.69,-999.0,-999.0,691.65,376.64
2013-06-30 17:00,0,-999.0,32.71,1014.25,29.73,-999.0,178.44,179.29,-999.0,-999.0,543.38,272.24
2013-06-30 18:00,0,-999.0,38.16,1014.04,26.87,-999.0,-999.0,170.75,-999.0,-999.0,334.75,199.56
2013-06-30 19:00,0,-999.0,47.22,1013.89,24.95,-999.0,195.84,176.84,-999.0,-999.0,42.15,-17.9
2013-06-30 20:00,0,-999.0,53.05,1014.13,22.94,-999.0,205.08,206.15,-999.0,-999.0,17.63,-27.26
2013-06-30 21:00,0,-999.0,63.99,1014.41,20.94,-999.0,199.67,191.5,-999.0,-999.0,0.29,-36.2
2013-06-30 22:00,0,-999.0,65.96,1014.96,19.75,-999.0,189.98,186.36,-999.0,-999.0,0,-36.08
2013-06-30 23:00,0,-999.0,67.1,1015.35,19.58,-999.0,199.81,185.03,-999.0,-999.0,0,-38.16
2013-07-01 00:00,0,-999.0,72.9,1015.49,19,-999.0,888,157.06,-999.0,-999.0,0,-38.7
2013-07-01 01:00,0,-999.0,77.25,1015.7,18.42,-999.0,19.83,29.59,-999.0,-999.0,0,-39
2013-07-01 02:00,0,-999.0,82.2,1015.78,17.51,-999.0,358.56,354.69,-999.0,-999.0,0,-40.35
2013-07-01 03:00,0,-999.0,85.96,1015.59,16.85,-999.0,345.42,3.79,-999.0,-999.0,0,-38.54
2013-07-01 04:00,0,-999.0,86.88,1015.62,16.73,-999.0,337.61,354.53,-999.0,-999.0,0,-37.3
2013-07-01 05:00,0,-999.0,87.04,1015.82,16.44,-999.0,336.56,345.94,-999.0,-999.0,3.12,-33.83
2013-07-01 06:00,0,-999.0,88.71,1016.16,16.77,-999.0,14.52,26.36,-999.0,-999.0,76.26,25.23
2013-07-01 07:00,0,-999.0,88.75,1016.52,19.12,-999.0,37.33,40.19,-999.0,-999.0,207.94,123.45
2013-07-01 08:00,0,-999.0,75.41,1016.78,21.29,-999.0,31.16,37.37,-999.0,-999.0,383.03,238.72
2013-07-01 09:00,0,-999.0,62.37,1017.04,23.98,-999.0,35.43,46.89,-999.0,-999.0,554.05,353.23
2013-07-01 10:00,0,-999.0,58.77,1016.92,25.59,-999.0,45.25,45.5,-999.0,-999.0,682.25,433.15
2013-07-01 11:00,0,-999.0,53.51,1016.94,27.68,-999.0,49.13,52.7,-999.0,-999.0,807.23,506.29
2013-07-01 12:00,0,-999.0,48.61,1016.74,29.45,-999.0,43.25,47.03,-999.0,-999.0,887.14,550.12
2013-07-01 13:00,0,-999.0,41.11,1016.21,31.35,-999.0,44.11,60.75,-999.0,-999.0,912.97,557.95
2013-07-01 14:00,0,-999.0,38.44,1015.76,32.19,-999.0,42.1,43.49,-999.0,-999.0,886.03,531.38
2013-07-01 15:00,0,-999.0,35.12,1015.25,33,-999.0,49.95,58.47,-999.0,-999.0,821.6,489.47
2013-07-01 16:00,0,-999.0,33.55,1014.79,33.06,-999.0,50.29,76.55,-999.0,-999.0,694.79,375.73
2013-07-01 17:00,0,-999.0,38.85,1014.48,30.49,-999.0,44.26,56.92,-999.0,-999.0,520.82,266.99
2013-07-01 18:00,0,-999.0,44.27,1014.36,28.18,-999.0,28.24,40.24,-999.0,-999.0,322.2,189.15
2013-07-01 19:00,0,-999.0,46.04,1014.42,27.05,-999.0,888,95.15,-999.0,-999.0,53.73,-9.52
2013-07-01 20:00,0,-999.0,50.18,1014.61,25.74,-999.0,181.92,146.46,-999.0,-999.0,19.44,-30.76
2013-07-01 21:00,0,-999.0,57.63,1015.2,23.77,-999.0,187.76,178.74,-999.0,-999.0,0.24,-41.34
2013-07-01 22:00,0,-999.0,65.16,1015.88,22.16,-999.0,44.15,61.46,-999.0,-999.0,0,-30.86
2013-07-01 23:00,0,-999.0,71.63,1016.15,20.96,-999.0,27.94,58.35,-999.0,-999.0,0,-31.69
2013-07-02 00:00,0,-999.0,76.87,1016.18,19.65,-999.0,28.99,42.55,-999.0,-999.0,0,-38.25
2013-07-02 01:00,0,-999.0,81.54,1016.06,18.57,-999.0,23.6,34.44,-999.0,-999.0,0,-37.66
2013-07-02 02:00,0,-999.0,83.57,1015.84,18.07,-999.0,313.01,346.01,-999.0,-999.0,0,-37.52
2013-07-02 03:00,0,-999.0,87.96,1015.6,17.15,-999.0,213.86,211.29,-999.0,-999.0,0,-35.58
2013-07-02 04:00,0,-999.0,93.24,1015.78,16.39,-999.0,189.4,195.34,-999.0,-999.0,0,-30.28
2013-07-02 05:00,0,-999.0,96.4,1015.9,15.82,-999.0,180.77,197.72,-999.0,-999.0,3.55,-21.01
2013-07-02 06:00,0,-999.0,98.6,1016.04,16.28,-999.0,310.8,332.25,-999.0,-999.0,63,13.12
2013-07-02 07:00,0,-999.0,99.55,1016.35,18.19,-999.0,317.39,358.95,-999.0,-999.0,207.32,125.54
2013-07-02 08:00,0,-999.0,94.78,1016.63,21.09,-999.0,23.13,32.95,-999.0,-999.0,383.32,245.06
2013-07-02 09:00,0,-999.0,74.96,1016.76,24.06,-999.0,31.15,41.6,-999.0,-999.0,578.54,376.44
2013-07-02 10:00,0,-999.0,62.12,1016.38,26,-999.0,48.63,49.15,-999.0,-999.0,621.5,394.91
2013-07-02 11:00,0,-999.0,51.02,1016.2,29.04,-999.0,44.67,74.09,-999.0,-999.0,815.97,519.94
2013-07-02 12:00,0,-999.0,44.47,1015.98,31.3,-999.0,888,170.86,-999.0,-999.0,891.18,558.07
2013-07-02 13:00,0,-999.0,40.66,1015.42,32.62,-999.0,888,163.99,-999.0,-999.0,909.4,553.17
2013-07-02 14:00,0,-999.0,38.85,1014.77,33.39,-999.0,888,145.09,-999.0,-999.0,878.69,531.56
2013-07-02 15:00,0,-999.0,39.15,1014.16,34.24,-999.0,331.06,333.82,-999.0,-999.0,791.01,472.8
2013-07-02 16:00,0,-999.0,37.17,1013.68,33.85,-999.0,32.94,28.97,-999.0,-999.0,664.74,367.26
2013-07-02 17:00,0,-999.0,41.39,1013.26,32.09,-999.0,353.75,353.66,-999.0,-999.0,507.02,272.52
2013-07-02 18:00,0,-999.0,50.06,1012.77,28.87,-999.0,-999.0,350.39,-999.0,-999.0,312.14,190.11
2013-07-02 19:00,0,-999.0,56.05,1012.74,27.13,-999.0,181.69,201.07,-999.0,-999.0,48.94,-7.71
2013-07-02 20:00,0,-999.0,63.75,1012.92,25.21,-999.0,214.09,219.71,-999.0,-999.0,16.63,-24.5
2013-07-02 21:00,0,-999.0,68.1,1013.13,23.53,-999.0,204.72,204.74,-999.0,-999.0,0.07,-33.81
2013-07-02 22:00,0,-999.0,72.35,1013.58,22.84,-999.0,203.69,166.29,-999.0,-999.0,0.12,-23.79
2013-07-02 23:00,0,-999.0,77.44,1013.83,23.38,-999.0,172.18,161.77,-999.0,-999.0,0.02,-22.75
2013-07-03 00:00,0,-999.0,81.99,1013.96,22.69,-999.0,343.91,18.2,-999.0,-999.0,0,-32.1
2013-07-03 01:00,0,-999.0,87.47,1013.78,21.53,-999.0,37.59,57.15,-999.0,-999.0,0,-28.21
2013-07-03 02:00,0,-999.0,90.08,1013.46,21.06,-999.0,177.51,164.44,-999.0,-999.0,0.13,-22.06
2013-07-03 03:00,0,-999.0,86.51,1013.04,21.17,-999.0,185.19,165.32,-999.0,-999.0,0.07,-21.43
2013-07-03 04:00,0,-999.0,84.89,1012.75,20.75,-999.0,179.38,177.25,-999.0,-999.0,0.03,-18.56
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
