data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 11:00,0,-999.0,50.55,988.76,18.99,-999.0,314.8,317.97,1.51,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,44.39,988.38,20.39,-999.0,299.51,307.91,2.65,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,38.68,988.01,21.53,-999.0,301.67,307.71,3.22,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,38.04,987.57,21.92,-999.0,294.76,303.51,4.69,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,41.37,987.29,21.48,-999.0,283.92,293.89,3.76,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,42.62,986.9,21.39,-999.0,285.19,290.63,3.66,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,44.98,986.66,20.8,-999.0,253.3,247.56,3.21,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,46.22,986.49,20.88,-999.0,274.75,275.68,3.66,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,50.94,986.93,19.76,-999.0,281.24,277.09,2.79,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,53.29,987.78,19.06,-999.0,257.64,248.51,1.53,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,57.67,988.54,17.84,-999.0,181.05,160.65,1.22,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,58.54,989.47,16.52,-999.0,158.13,160.84,1.85,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,54.29,990.13,16.07,-999.0,163.54,165.34,1.84,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,55.16,990.69,15.06,-999.0,150.73,149.4,3.18,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,55.4,990.78,14.63,-999.0,158.16,156.97,2.56,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,61.69,990.6,14.1,-999.0,130.27,125.79,2.1,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,61.06,990.58,13.83,-999.0,129.7,122.54,1.76,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,63.88,990.39,13.47,-999.0,117.86,114,1.71,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,58.91,990.37,13.72,-999.0,131.17,126.93,2.38,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,58.52,990.29,14.1,-999.0,125.33,122.88,2.68,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,58.2,990.36,14.56,-999.0,111.16,112.69,2.53,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,56.81,990.32,14.84,-999.0,105.32,108.11,2.42,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,51.51,990.2,15.92,-999.0,98.46,98.74,2.21,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,50.01,989.91,16.62,-999.0,86.23,88.81,2,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,50.23,989.68,17.58,-999.0,28.77,50.37,1.17,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,54.45,989.31,18.21,-999.0,299.94,308.53,1.51,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,50.77,988.88,19.3,-999.0,296.62,307.44,1.37,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,47.27,988.43,20.21,-999.0,308.24,319.03,1.07,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,42.72,987.91,20.77,-999.0,312.28,318.32,1.09,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,46.85,987.52,20.45,-999.0,307.86,311.7,1.99,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,42.2,987.36,20.63,-999.0,313.49,312.19,1.84,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,41.51,987.05,21.23,-999.0,312.27,313.22,1.64,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,41.67,986.92,21.29,-999.0,309.62,312.36,1.69,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,49.88,987.32,19.6,-999.0,162.18,160.76,1.62,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,52.58,987.68,18.14,-999.0,166.09,167.61,2.56,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,54.41,988.32,17.1,-999.0,153.55,150.54,2.87,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,55.29,988.86,16.5,-999.0,146.58,149.19,2.87,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,57.1,989.14,16.02,-999.0,132.23,121.7,2.16,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,57.4,989.46,15.7,-999.0,129.19,120.89,2.48,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,57.99,989.54,15.45,-999.0,126.31,120.96,2.18,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,56.31,989.52,15.37,-999.0,127.96,123.47,1.95,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,58.74,989.55,15,-999.0,114.85,115.06,2.51,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,56.82,989.88,15.06,-999.0,123.7,115.28,2.51,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,60.4,990.22,14.47,-999.0,113.61,109.42,1.86,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,56.25,990.37,15.88,-999.0,117.42,115.06,2.19,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,50.52,990.16,17.58,-999.0,101.06,102.73,2.4,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,45.5,989.98,19.44,-999.0,97.7,104.05,2.87,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,41.44,989.36,21.56,-999.0,98.51,103,2.55,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,35.75,988.79,24.19,-999.0,95.97,97.66,1.52,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,30.67,988.23,25.92,-999.0,308.93,316.1,1.61,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,28.77,987.57,27.2,-999.0,298.33,306.29,3.29,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,30.22,987.03,27.34,-999.0,296.63,298.27,4.17,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,29.45,986.77,27.8,-999.0,292.32,296.95,4.21,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,31.64,986.51,28.1,-999.0,285.67,289.45,3.81,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,33.54,986.13,27.61,-999.0,286.64,294.76,3.52,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,35.28,986.02,27.13,-999.0,283.69,288.96,3.01,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,35.84,986.22,26.34,-999.0,279.65,284.81,2.64,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,36.24,986.52,25.09,-999.0,222.29,222.71,1.73,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,35.56,986.9,24.18,-999.0,208.9,201.71,1.63,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,38.39,987.64,22.55,-999.0,159.97,158.9,2.25,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,39.87,988.34,21.5,-999.0,155.89,152.41,2.55,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,43.53,988.9,20.14,-999.0,134.17,130.46,2.43,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,46.52,988.98,18.95,-999.0,135.89,134.91,2.77,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,49.36,989.14,18.02,-999.0,131.87,117.64,2.14,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,51,989.05,17.4,-999.0,128.83,114.55,2.3,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,54.83,989.18,16.6,-999.0,109.05,107.07,1.87,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,56.37,989.42,16.3,-999.0,107.6,107.05,1.72,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,54.43,989.74,16.91,-999.0,110.1,111.42,1.92,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,47.23,989.94,18.44,-999.0,100.26,103.19,2.16,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,45.3,990.03,18.97,-999.0,89.01,89.77,1.63,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,42.91,990.03,20.3,-999.0,98.11,99.76,1.77,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,39.91,989.66,21.88,-999.0,3.84,337.5,0.79,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,43.4,989.44,22.83,-999.0,295.18,308.19,1.64,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,40.3,989.15,24.15,-999.0,294.37,302.57,2.12,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,40.05,988.46,25.31,-999.0,306.97,307.19,2.78,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,36.36,987.99,27.39,-999.0,270.49,282.02,2.5,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,35.31,987.46,28.75,-999.0,252.96,252.26,2.68,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,33.42,986.93,28.46,-999.0,291.49,296.97,3.55,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,35.12,986.68,28.29,-999.0,286.47,294.92,2.79,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,36.45,986.67,28.09,-999.0,247.63,245.73,2.03,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,39.2,986.88,26.81,-999.0,209.24,198.48,1.73,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,45.15,987.21,24.81,-999.0,190.57,188.71,1.85,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,49.79,987.64,23.1,-999.0,167.23,162.58,1.09,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,50.24,988.27,22.27,-999.0,171.44,168.25,1.12,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,53.09,988.52,21.17,-999.0,161.16,157.68,0.79,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,55.13,988.67,20.7,-999.0,169.35,158.07,0.39,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,57.87,988.79,20.19,-999.0,149.43,146.37,1.15,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,61.39,988.77,19.34,-999.0,138.13,138.52,2.15,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,61.33,988.73,18.97,-999.0,142.43,134.2,2.4,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,62.64,988.87,18.27,-999.0,141.76,142.11,2.62,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,63.26,988.89,18.02,-999.0,128.88,119.57,2.08,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,63.02,989.07,18,-999.0,124.32,112.26,1.65,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,61.19,989.33,18.69,-999.0,111.94,111.34,1.5,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,53.81,989.48,20.33,-999.0,94.76,96.09,1.7,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,47.5,989.22,22.13,-999.0,93.27,93.8,1.94,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,47.42,988.94,23.57,-999.0,320.02,315.36,1.57,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,46.45,988.33,24.64,-999.0,299.81,308.23,1.92,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,46.46,987.96,25.53,-999.0,304.4,310.64,2.69,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,43.87,987.38,26.9,-999.0,293.24,301.73,2.9,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,39.81,986.6,28.85,-999.0,264.13,271.71,2.73,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,38.6,986.11,29.33,-999.0,268.56,269.99,2.78,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,37.01,985.83,29.39,-999.0,287.53,293.46,3.29,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,38.2,985.45,28.99,-999.0,273.29,279.44,2.72,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,38.11,985.05,28.62,-999.0,244.08,245.71,2.26,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,40.04,985.3,27.74,-999.0,220.5,215.86,1.58,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,49.52,985.67,25.63,-999.0,185.59,188.09,1.34,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,51.91,985.9,24.15,-999.0,178.48,177.31,1.24,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,50.31,986.41,23.39,-999.0,193.8,186.97,1.05,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,50.78,986.51,22.81,-999.0,176.59,173.44,1.07,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,52.13,986.51,22.41,-999.0,179.54,173.7,1.02,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,55.9,986.56,21.75,-999.0,160.33,163.88,0.79,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,58.27,986.4,21.19,-999.0,153.06,155.59,1.32,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,60.29,986.15,20.7,-999.0,143.41,149.59,1.95,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,59.64,986.08,20.81,-999.0,116.11,114.82,2.01,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,66.94,986.06,19.96,-999.0,121.14,121.09,1.81,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,69.09,985.9,19.6,-999.0,115.76,117.17,1.7,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,65.19,985.86,20.21,-999.0,104.76,99.95,1.91,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,65.44,985.66,20.53,-999.0,103.82,102.66,2.03,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
