data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 21:00,0,-999.0,63.46,-999.0,14.94,-999.0,16,24.04,1.5,-999.0,0.6,-999.0
2013-06-28 22:00,0,-999.0,69.49,-999.0,14.11,-999.0,11,16.44,2.37,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,75.52,-999.0,12.66,-999.0,888,288.94,0.23,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,80.85,-999.0,11.47,-999.0,777,306.3,0,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,83.52,-999.0,10.95,-999.0,888,277.03,0.24,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,84.84,-999.0,11.05,-999.0,888,344.38,0.53,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,85.6,-999.0,10.48,-999.0,888,314.38,0.3,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,86.28,-999.0,10.64,-999.0,888,343.85,0.45,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,87.53,-999.0,9.93,-999.0,888,248.38,0.25,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,88.48,-999.0,10.31,-999.0,888,219.66,0.36,-999.0,15.85,-999.0
2013-06-29 07:00,0,-999.0,85.67,-999.0,12.21,-999.0,888,190.32,0.28,-999.0,71.7,-999.0
2013-06-29 08:00,0,-999.0,76.12,-999.0,14.16,-999.0,21,22.39,1.12,-999.0,130.84,-999.0
2013-06-29 09:00,0,-999.0,65.23,-999.0,15.89,-999.0,347,27.62,0.87,-999.0,217.68,-999.0
2013-06-29 10:00,0,-999.0,57.85,-999.0,16.98,-999.0,87,92.11,1.11,-999.0,228.07,-999.0
2013-06-29 11:00,0,-999.0,57.2,-999.0,17.74,-999.0,339,326.08,0.79,-999.0,285.93,-999.0
2013-06-29 12:00,0,-999.0,53.84,-999.0,19.3,-999.0,14,9.62,0.94,-999.0,423.69,-999.0
2013-06-29 13:00,0,-999.0,49.32,-999.0,20.06,-999.0,112,121.77,1,-999.0,448.67,-999.0
2013-06-29 14:00,0,-999.0,47.46,-999.0,21.34,-999.0,201,196.02,1.25,-999.0,499.18,-999.0
2013-06-29 15:00,0,-999.0,45.82,-999.0,21.32,-999.0,200,204.24,1.25,-999.0,402.28,-999.0
2013-06-29 16:00,0,-999.0,49.16,-999.0,21.35,-999.0,216,233.73,0.98,-999.0,335.14,-999.0
2013-06-29 17:00,0,-999.0,50.14,-999.0,21.48,-999.0,215,232.53,1.02,-999.0,361.12,-999.0
2013-06-29 18:00,0,-999.0,47.35,-999.0,21.39,-999.0,214,221.95,1.2,-999.0,287.33,-999.0
2013-06-29 19:00,0,-999.0,46.79,-999.0,20.36,-999.0,231,233.33,1.09,-999.0,66.47,-999.0
2013-06-29 20:00,0,-999.0,49.74,-999.0,19.01,-999.0,313,302.33,0.83,-999.0,15.79,-999.0
2013-06-29 21:00,0,-999.0,55.67,-999.0,16.77,-999.0,356,357.06,0.73,-999.0,0.42,-999.0
2013-06-29 22:00,0,-999.0,60.35,-999.0,15.57,-999.0,3,10.48,1.33,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,64.49,-999.0,15.45,-999.0,20,26.67,2.27,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,64.55,-999.0,15.66,-999.0,16,20.33,3.06,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,64.48,-999.0,15.12,-999.0,8,14.69,1.65,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,68.93,-999.0,14.15,-999.0,13,12.87,2.15,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,71.23,-999.0,13.77,-999.0,1,5.36,2.23,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,73,-999.0,12.28,-999.0,888,303.25,0.51,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,75.8,-999.0,11.93,-999.0,888,337.51,0.7,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,80.18,-999.0,11.74,-999.0,298,304.74,0.66,-999.0,6.16,-999.0
2013-06-30 07:00,0,-999.0,73.48,-999.0,14.21,-999.0,22,50.11,1.54,-999.0,43.42,-999.0
2013-06-30 08:00,0,-999.0,57.49,-999.0,17.64,-999.0,19,30.08,2.31,-999.0,73.09,-999.0
2013-06-30 09:00,0,-999.0,49.56,-999.0,20.53,-999.0,90,78.22,1.61,-999.0,164.83,-999.0
2013-06-30 10:00,0,-999.0,41.95,-999.0,22.76,-999.0,145,156.69,1.54,-999.0,433.98,-999.0
2013-06-30 11:00,0,-999.0,39.91,-999.0,23.84,-999.0,169,172.05,1.91,-999.0,758.63,-999.0
2013-06-30 12:00,0,-999.0,36.75,-999.0,24.97,-999.0,181,178.34,1.94,-999.0,916.52,-999.0
2013-06-30 13:00,0,-999.0,36.16,-999.0,25.71,-999.0,183,169.87,2.3,-999.0,951.34,-999.0
2013-06-30 14:00,0,-999.0,34.82,-999.0,26.29,-999.0,158,154.77,2.18,-999.0,931.74,-999.0
2013-06-30 15:00,0,-999.0,32.36,-999.0,26.76,-999.0,181,179.09,2.3,-999.0,863.24,-999.0
2013-06-30 16:00,0,-999.0,29.96,-999.0,26.98,-999.0,171,156.01,2.52,-999.0,748.93,-999.0
2013-06-30 17:00,0,-999.0,29.21,-999.0,27.47,-999.0,178,168.69,1.89,-999.0,623.25,-999.0
2013-06-30 18:00,0,-999.0,31.38,-999.0,26.42,-999.0,202,210.66,1.27,-999.0,335.15,-999.0
2013-06-30 19:00,0,-999.0,34.81,-999.0,24.59,-999.0,888,350.07,0.96,-999.0,58.02,-999.0
2013-06-30 20:00,0,-999.0,40.06,-999.0,23,-999.0,11,13.69,2.03,-999.0,24.91,-999.0
2013-06-30 21:00,0,-999.0,45.36,-999.0,21.03,-999.0,19,22.3,1.42,-999.0,0.41,-999.0
2013-06-30 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,67.06,-999.0,16.04,-999.0,888,247.81,0.46,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,70.29,-999.0,15.4,-999.0,339,329.76,0.98,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,68.17,-999.0,15.54,-999.0,888,345.23,0.87,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,66.84,-999.0,15.66,-999.0,888,356.73,1.05,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,73.18,-999.0,14.2,-999.0,888,284.41,0.51,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,68.61,-999.0,15.81,-999.0,888,343.63,0.74,-999.0,18.7,-999.0
2013-07-01 07:00,0,-999.0,66.57,-999.0,16.83,-999.0,888,255.56,0.38,-999.0,62.27,-999.0
2013-07-01 08:00,0,-999.0,61.37,-999.0,18.87,-999.0,888,236.09,0.43,-999.0,128.24,-999.0
2013-07-01 09:00,0,-999.0,52.45,-999.0,21.54,-999.0,888,146.81,0.41,-999.0,231.66,-999.0
2013-07-01 10:00,0,-999.0,44.7,-999.0,23.32,-999.0,284,266.36,0.83,-999.0,369.04,-999.0
2013-07-01 11:00,0,-999.0,41.21,-999.0,24.28,-999.0,108,92.48,1.37,-999.0,526.42,-999.0
2013-07-01 12:00,0,-999.0,38.15,-999.0,25.73,-999.0,100,97.07,1.78,-999.0,816.69,-999.0
2013-07-01 13:00,0,-999.0,36.07,-999.0,26.96,-999.0,153,154.72,2.37,-999.0,915.65,-999.0
2013-07-01 14:00,0,-999.0,35.27,-999.0,27.39,-999.0,180,170.41,2.4,-999.0,901.74,-999.0
2013-07-01 15:00,0,-999.0,34.76,-999.0,27.67,-999.0,122,140.22,2.18,-999.0,781.61,-999.0
2013-07-01 16:00,0,-999.0,35.51,-999.0,27.01,-999.0,162,165.2,2.38,-999.0,481.75,-999.0
2013-07-01 17:00,0,-999.0,36.66,-999.0,26.64,-999.0,155,158.61,1.98,-999.0,311.36,-999.0
2013-07-01 18:00,0,-999.0,39.92,-999.0,25.42,-999.0,888,182.25,0.67,-999.0,99.45,-999.0
2013-07-01 19:00,0,-999.0,42.9,-999.0,24.61,-999.0,149,145.53,0.98,-999.0,57.5,-999.0
2013-07-01 20:00,0,-999.0,42.15,-999.0,24.24,-999.0,186,185.76,1.18,-999.0,35.75,-999.0
2013-07-01 21:00,0,-999.0,52.67,-999.0,21.27,-999.0,4,9.31,0.99,-999.0,1.24,-999.0
2013-07-01 22:00,0,-999.0,61.96,-999.0,18.88,-999.0,888,191.6,0.32,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,63.31,-999.0,18.94,-999.0,888,356.31,1.06,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,56.5,-999.0,20.7,-999.0,57,47.61,1.64,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,56.27,-999.0,20.24,-999.0,45,41.92,1.12,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,65.37,-999.0,18.02,-999.0,11,13.93,1.58,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,71.27,-999.0,16.39,-999.0,888,324.83,0.25,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,78.15,-999.0,15.14,-999.0,777,338.36,0,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,79.38,-999.0,14.93,-999.0,888,281.55,0.3,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,81.64,-999.0,14.62,-999.0,888,334.33,0.25,-999.0,7.49,-999.0
2013-07-02 07:00,0,-999.0,75.39,-999.0,17.58,-999.0,888,289.91,0.34,-999.0,52.47,-999.0
2013-07-02 08:00,0,-999.0,64.27,-999.0,20.23,-999.0,888,271.75,0.45,-999.0,92.1,-999.0
2013-07-02 09:00,0,-999.0,51.31,-999.0,22.94,-999.0,888,177.96,0.6,-999.0,143.45,-999.0
2013-07-02 10:00,0,-999.0,46.16,-999.0,23.85,-999.0,334,325.18,1.14,-999.0,498.04,-999.0
2013-07-02 11:00,0,-999.0,42.81,-999.0,25.37,-999.0,313,240.92,1.09,-999.0,754.94,-999.0
2013-07-02 12:00,0,-999.0,39.93,-999.0,26.89,-999.0,225,237.84,1.45,-999.0,856.48,-999.0
2013-07-02 13:00,0,-999.0,38.36,-999.0,27.91,-999.0,219,231.47,1.46,-999.0,893.42,-999.0
2013-07-02 14:00,0,-999.0,38.18,-999.0,28.4,-999.0,193,198.38,2.04,-999.0,891.5,-999.0
2013-07-02 15:00,0,-999.0,37.41,-999.0,29.09,-999.0,228,237.41,1.38,-999.0,841.89,-999.0
2013-07-02 16:00,0,-999.0,35.14,-999.0,29.3,-999.0,220,231.78,1.55,-999.0,728.38,-999.0
2013-07-02 17:00,0,-999.0,34.57,-999.0,28.74,-999.0,166,168.51,1.91,-999.0,501.75,-999.0
2013-07-02 18:00,0,-999.0,33.4,-999.0,27.99,-999.0,174,168.78,1.88,-999.0,329.99,-999.0
2013-07-02 19:00,0,-999.0,35.85,-999.0,26.48,-999.0,176,174.9,1.81,-999.0,53.8,-999.0
2013-07-02 20:00,0,-999.0,39.65,-999.0,25.01,-999.0,194,206.03,1.41,-999.0,15.25,-999.0
2013-07-02 21:00,0,-999.0,49.8,-999.0,22.28,-999.0,331,326.9,0.88,-999.0,0.45,-999.0
2013-07-02 22:00,0,-999.0,59.53,-999.0,20.05,-999.0,777,218.63,0,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,61,-999.0,20.49,-999.0,888,327.74,0.37,-999.0,0,-999.0
2013-07-03 00:00,3.2,-999.0,70.88,-999.0,18.73,-999.0,347,344.7,2.31,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,75.69,-999.0,18.05,-999.0,15,23.66,3.59,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,73.9,-999.0,18.2,-999.0,14,21.05,3.25,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,69,-999.0,18.54,-999.0,14,23.97,4.01,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,64.01,-999.0,18.97,-999.0,16,24.89,3.28,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,73.72,-999.0,16.91,-999.0,888,327.94,0.63,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,81.06,-999.0,16.43,-999.0,888,309.25,0.26,-999.0,10.96,-999.0
2013-07-03 07:00,0,-999.0,79.25,-999.0,17.69,-999.0,777,61.24,0,-999.0,58.71,-999.0
2013-07-03 08:00,0,-999.0,74.1,-999.0,18.92,-999.0,888,298.27,0.33,-999.0,71.62,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
