data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 16:00,0,-999.0,19.5,984.87,-999.0,-999.0,321.81,-999.0,3.32,-999.0,879.17,-999.0
2013-06-26 17:00,0,-999.0,19.17,984.65,-999.0,-999.0,298.82,-999.0,4.17,-999.0,631.83,-999.0
2013-06-26 18:00,0,-999.0,20.17,984.85,-999.0,-999.0,317.09,-999.0,5.17,-999.0,414.17,-999.0
2013-06-26 19:00,0,-999.0,20,985.18,-999.0,-999.0,323.4,-999.0,3.95,-999.0,154.5,-999.0
2013-06-26 20:00,0,-999.0,20.5,985.7,-999.0,-999.0,327.25,-999.0,3.05,-999.0,21.67,-999.0
2013-06-26 21:00,0,-999.0,21.17,986.28,-999.0,-999.0,340.25,-999.0,3.53,-999.0,0,-999.0
2013-06-26 22:00,0,-999.0,25.17,986.9,-999.0,-999.0,58.92,-999.0,2.2,-999.0,0,-999.0
2013-06-26 23:00,0,-999.0,40.33,987.4,-999.0,-999.0,85.35,-999.0,1.68,-999.0,0,-999.0
2013-06-27 00:00,0,-999.0,44.83,987.87,-999.0,-999.0,36.28,-999.0,0.98,-999.0,0,-999.0
2013-06-27 01:00,0,-999.0,53.67,988.22,-999.0,-999.0,76.15,-999.0,1.1,-999.0,0,-999.0
2013-06-27 02:00,0,-999.0,54.5,988.33,-999.0,-999.0,81.82,-999.0,1.38,-999.0,0,-999.0
2013-06-27 03:00,0,-999.0,54.33,988.13,-999.0,-999.0,80.06,-999.0,1.67,-999.0,0,-999.0
2013-06-27 04:00,0,-999.0,55.83,987.88,-999.0,-999.0,72.27,-999.0,1.95,-999.0,0,-999.0
2013-06-27 05:00,0,-999.0,63.67,988.03,-999.0,-999.0,83.63,-999.0,1.67,-999.0,0,-999.0
2013-06-27 06:00,0,-999.0,65.33,988.12,-999.0,-999.0,92.08,-999.0,1.33,-999.0,32.67,-999.0
2013-06-27 07:00,0,-999.0,58.83,987.95,-999.0,-999.0,79.14,-999.0,1.52,-999.0,161.33,-999.0
2013-06-27 08:00,0,-999.0,49.17,987.93,-999.0,-999.0,70.29,-999.0,1.43,-999.0,151.67,-999.0
2013-06-27 09:00,0,-999.0,46,988.07,-999.0,-999.0,104.77,-999.0,0.77,-999.0,246.5,-999.0
2013-06-27 10:00,0,-999.0,38.6,987.72,-999.0,-999.0,252.78,-999.0,0.88,-999.0,336.4,-999.0
2013-06-27 11:00,0,-999.0,43.67,987.45,-999.0,-999.0,245.32,-999.0,1.72,-999.0,157.83,-999.0
2013-06-27 12:00,0,-999.0,48.17,987.23,-999.0,-999.0,233.82,-999.0,2.7,-999.0,151.5,-999.0
2013-06-27 13:00,0,-999.0,65.5,987.07,-999.0,-999.0,307.62,-999.0,1.83,-999.0,151.67,-999.0
2013-06-27 14:00,0,-999.0,67.67,986.5,-999.0,-999.0,224.4,-999.0,1.67,-999.0,242,-999.0
2013-06-27 15:00,0,-999.0,56.5,985.38,-999.0,-999.0,231.62,-999.0,1.43,-999.0,472.83,-999.0
2013-06-27 16:00,0.2,-999.0,57.5,985.37,-999.0,-999.0,53.17,-999.0,1.45,-999.0,116.33,-999.0
2013-06-27 17:00,0,-999.0,72.67,985.2,-999.0,-999.0,64.61,-999.0,1.78,-999.0,55.83,-999.0
2013-06-27 18:00,0.2,-999.0,72.67,984.17,-999.0,-999.0,5.26,-999.0,1.2,-999.0,270,-999.0
2013-06-27 19:00,0,-999.0,66,984.08,-999.0,-999.0,44.81,-999.0,0.8,-999.0,236.67,-999.0
2013-06-27 20:00,0,-999.0,73.33,984.27,-999.0,-999.0,33.23,-999.0,1.3,-999.0,60.33,-999.0
2013-06-27 21:00,0,-999.0,74.83,984.48,-999.0,-999.0,45.85,-999.0,0.6,-999.0,1.17,-999.0
2013-06-27 22:00,0,-999.0,81.67,985.15,-999.0,-999.0,53.52,-999.0,0.83,-999.0,0,-999.0
2013-06-27 23:00,0,-999.0,82,985.6,-999.0,-999.0,54.17,-999.0,0.92,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,84.67,985.63,-999.0,-999.0,50.67,-999.0,1,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,82.67,985.57,-999.0,-999.0,30.11,-999.0,1.35,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,77,985.22,-999.0,-999.0,357.08,-999.0,1.58,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,80.67,984.83,-999.0,-999.0,27.71,-999.0,1.27,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,77,984.25,-999.0,-999.0,5.51,-999.0,1.77,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,83.83,983.95,-999.0,-999.0,68,-999.0,0.83,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,84.83,984.08,-999.0,-999.0,90.31,-999.0,0.93,-999.0,44.83,-999.0
2013-06-28 07:00,0,-999.0,80.5,984.42,-999.0,-999.0,79.1,-999.0,1.1,-999.0,187.5,-999.0
2013-06-28 08:00,0,-999.0,68.83,984.68,-999.0,-999.0,257.5,-999.0,1.28,-999.0,370.5,-999.0
2013-06-28 09:00,0,-999.0,61.17,984.72,-999.0,-999.0,228.91,-999.0,1.52,-999.0,595.5,-999.0
2013-06-28 10:00,0,-999.0,59,984.52,-999.0,-999.0,233.44,-999.0,2.83,-999.0,774,-999.0
2013-06-28 11:00,0,-999.0,57.33,984.48,-999.0,-999.0,230.73,-999.0,3.82,-999.0,907,-999.0
2013-06-28 12:00,0,-999.0,55.33,984.5,-999.0,-999.0,231.71,-999.0,5.18,-999.0,563.5,-999.0
2013-06-28 13:00,0.4,-999.0,60.17,984.67,-999.0,-999.0,242.03,-999.0,3.68,-999.0,266.5,-999.0
2013-06-28 14:00,0,-999.0,63.5,984.52,-999.0,-999.0,185.47,-999.0,1.65,-999.0,467,-999.0
2013-06-28 15:00,0,-999.0,50.5,983.8,-999.0,-999.0,255.38,-999.0,1.17,-999.0,761,-999.0
2013-06-28 16:00,0,-999.0,47.17,983.3,-999.0,-999.0,216.9,-999.0,2.18,-999.0,530.5,-999.0
2013-06-28 17:00,0,-999.0,47.17,983.02,-999.0,-999.0,245.1,-999.0,4.25,-999.0,397.17,-999.0
2013-06-28 18:00,0,-999.0,49,982.92,-999.0,-999.0,241.66,-999.0,3.83,-999.0,178.17,-999.0
2013-06-28 19:00,0,-999.0,50.33,983.27,-999.0,-999.0,242.66,-999.0,4.07,-999.0,99.33,-999.0
2013-06-28 20:00,0,-999.0,53.17,983.82,-999.0,-999.0,218.88,-999.0,2.58,-999.0,13.67,-999.0
2013-06-28 21:00,0,-999.0,61.83,984.42,-999.0,-999.0,156.63,-999.0,1.35,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,72.5,985.1,-999.0,-999.0,79.78,-999.0,1.13,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,76.17,985.65,-999.0,-999.0,85.16,-999.0,1.18,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,77.83,985.85,-999.0,-999.0,87.82,-999.0,0.7,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,83,985.77,-999.0,-999.0,80.97,-999.0,0.93,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,85,985.6,-999.0,-999.0,92.55,-999.0,1.33,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,84.17,985.45,-999.0,-999.0,74.19,-999.0,0.85,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,83.67,985.17,-999.0,-999.0,67.94,-999.0,1.23,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,84.83,985.07,-999.0,-999.0,75.14,-999.0,1.07,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,83.17,985.07,-999.0,-999.0,65.57,-999.0,1.15,-999.0,21,-999.0
2013-06-29 07:00,0,-999.0,79.33,985.18,-999.0,-999.0,67.18,-999.0,1.27,-999.0,66.67,-999.0
2013-06-29 08:00,0,-999.0,71.5,985.2,-999.0,-999.0,57.43,-999.0,1.78,-999.0,131.33,-999.0
2013-06-29 09:00,0,-999.0,67.83,985.23,-999.0,-999.0,61.29,-999.0,2.3,-999.0,178.5,-999.0
2013-06-29 10:00,0,-999.0,69,985.22,-999.0,-999.0,56.64,-999.0,2.7,-999.0,180.17,-999.0
2013-06-29 11:00,0,-999.0,60.83,984.88,-999.0,-999.0,48.28,-999.0,2.35,-999.0,440.17,-999.0
2013-06-29 12:00,0,-999.0,48.5,984.5,-999.0,-999.0,120.52,-999.0,0.93,-999.0,532.33,-999.0
2013-06-29 13:00,0,-999.0,43.83,984.12,-999.0,-999.0,229.56,-999.0,2.02,-999.0,539,-999.0
2013-06-29 14:00,0,-999.0,40.67,983.75,-999.0,-999.0,249.37,-999.0,1.5,-999.0,358.5,-999.0
2013-06-29 15:00,0,-999.0,46.17,983.17,-999.0,-999.0,255.97,-999.0,1.85,-999.0,305.33,-999.0
2013-06-29 16:00,0,-999.0,43.5,982.8,-999.0,-999.0,233.38,-999.0,2.65,-999.0,365.83,-999.0
2013-06-29 17:00,0,-999.0,37.17,982.38,-999.0,-999.0,226.33,-999.0,2.95,-999.0,555.33,-999.0
2013-06-29 18:00,0,-999.0,39.83,982.2,-999.0,-999.0,246.8,-999.0,2.7,-999.0,392.83,-999.0
2013-06-29 19:00,0,-999.0,45.83,982.23,-999.0,-999.0,312.81,-999.0,2.47,-999.0,157.17,-999.0
2013-06-29 20:00,0,-999.0,54.5,982.58,-999.0,-999.0,14.52,-999.0,1.65,-999.0,21.33,-999.0
2013-06-29 21:00,0,-999.0,67,983.1,-999.0,-999.0,97.86,-999.0,0.85,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,73.5,983.75,-999.0,-999.0,76.88,-999.0,0.88,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,76.67,984.03,-999.0,-999.0,79.15,-999.0,1.17,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,79.33,984.17,-999.0,-999.0,65.68,-999.0,1.48,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,80.33,984.42,-999.0,-999.0,66.08,-999.0,1.05,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,81.67,984.32,-999.0,-999.0,62.78,-999.0,1.32,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,78.5,983.98,-999.0,-999.0,74.54,-999.0,1.17,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,73.5,983.57,-999.0,-999.0,101.54,-999.0,1.1,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,62.83,983.72,-999.0,-999.0,46.16,-999.0,1.1,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,63.67,983.93,-999.0,-999.0,67.85,-999.0,1.62,-999.0,22.5,-999.0
2013-06-30 07:00,0,-999.0,56.5,984.13,-999.0,-999.0,332.62,-999.0,0.72,-999.0,218.5,-999.0
2013-06-30 08:00,0,-999.0,50.5,984.15,-999.0,-999.0,63.58,-999.0,0.75,-999.0,402.5,-999.0
2013-06-30 09:00,0,-999.0,48.33,984.42,-999.0,-999.0,67.63,-999.0,2.05,-999.0,591.5,-999.0
2013-06-30 10:00,0,-999.0,40.67,984.18,-999.0,-999.0,96.44,-999.0,1.83,-999.0,754.83,-999.0
2013-06-30 11:00,0,-999.0,36.33,984.15,-999.0,-999.0,92.98,-999.0,1.58,-999.0,879.83,-999.0
2013-06-30 12:00,0,-999.0,31.67,984,-999.0,-999.0,206.23,-999.0,1.65,-999.0,965.83,-999.0
2013-06-30 13:00,0,-999.0,29.5,983.48,-999.0,-999.0,234.75,-999.0,2.58,-999.0,1022.83,-999.0
2013-06-30 14:00,0,-999.0,31,982.97,-999.0,-999.0,230.72,-999.0,3.65,-999.0,948.67,-999.0
2013-06-30 15:00,0,-999.0,32.17,982.78,-999.0,-999.0,215.63,-999.0,2.38,-999.0,462,-999.0
2013-06-30 16:00,0,-999.0,32.83,982.47,-999.0,-999.0,261.42,-999.0,1.65,-999.0,490.5,-999.0
2013-06-30 17:00,0,-999.0,30.67,982.13,-999.0,-999.0,212.59,-999.0,1.63,-999.0,499.5,-999.0
2013-06-30 18:00,0,-999.0,32.67,981.98,-999.0,-999.0,232.79,-999.0,3.13,-999.0,464.67,-999.0
2013-06-30 19:00,0,-999.0,37.67,982.12,-999.0,-999.0,313.12,-999.0,2,-999.0,173.17,-999.0
2013-06-30 20:00,0,-999.0,44.83,982.35,-999.0,-999.0,356.51,-999.0,2.25,-999.0,25.67,-999.0
2013-06-30 21:00,0,-999.0,54.33,982.83,-999.0,-999.0,37.28,-999.0,1.1,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,65.17,983.48,-999.0,-999.0,85.19,-999.0,1.35,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,62.33,983.93,-999.0,-999.0,69.07,-999.0,1.2,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,70.5,984.12,-999.0,-999.0,82.93,-999.0,1.02,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,75.17,984.1,-999.0,-999.0,83.41,-999.0,1.45,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,72.5,984.08,-999.0,-999.0,88.03,-999.0,1.47,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,73.83,984.12,-999.0,-999.0,67.56,-999.0,0.82,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,73.17,984.15,-999.0,-999.0,75.97,-999.0,1.52,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,72.67,984.23,-999.0,-999.0,84.31,-999.0,1.6,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,72.83,984.68,-999.0,-999.0,84.44,-999.0,0.8,-999.0,30,-999.0
2013-07-01 07:00,0,-999.0,69.83,985.1,-999.0,-999.0,85.13,-999.0,1.3,-999.0,165.5,-999.0
2013-07-01 08:00,0,-999.0,57,985.25,-999.0,-999.0,94.45,-999.0,1.43,-999.0,397.5,-999.0
2013-07-01 09:00,0,-999.0,46.17,985.25,-999.0,-999.0,79.72,-999.0,1.9,-999.0,525.5,-999.0
2013-07-01 10:00,0,-999.0,41.33,985.12,-999.0,-999.0,181.53,-999.0,1.42,-999.0,586.5,-999.0
2013-07-01 11:00,0,-999.0,39,985.08,-999.0,-999.0,232.66,-999.0,2.02,-999.0,696.67,-999.0
2013-07-01 12:00,0,-999.0,37.67,984.88,-999.0,-999.0,231.28,-999.0,2.2,-999.0,894,-999.0
2013-07-01 13:00,0,-999.0,38.17,984.28,-999.0,-999.0,232.26,-999.0,2.95,-999.0,1031.83,-999.0
2013-07-01 14:00,0,-999.0,35.5,983.88,-999.0,-999.0,234.28,-999.0,4.08,-999.0,1015.33,-999.0
2013-07-01 15:00,0,-999.0,36.83,983.45,-999.0,-999.0,237.04,-999.0,3.6,-999.0,919.67,-999.0
2013-07-01 16:00,0,-999.0,36.83,983.03,-999.0,-999.0,244.44,-999.0,3.4,-999.0,732.33,-999.0
2013-07-01 17:00,0,-999.0,34.17,982.75,-999.0,-999.0,255.6,-999.0,3.33,-999.0,578.17,-999.0
2013-07-01 18:00,0,-999.0,37.67,982.68,-999.0,-999.0,241.34,-999.0,2.58,-999.0,350.5,-999.0
2013-07-01 19:00,0,-999.0,47.17,982.83,-999.0,-999.0,353.36,-999.0,2.75,-999.0,106.67,-999.0
2013-07-01 20:00,0,-999.0,50.33,983,-999.0,-999.0,2.64,-999.0,2.45,-999.0,25.83,-999.0
2013-07-01 21:00,0,-999.0,52.83,983.55,-999.0,-999.0,17.03,-999.0,0.87,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,62.83,984.1,-999.0,-999.0,89.31,-999.0,0.83,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,67.5,984.18,-999.0,-999.0,82.91,-999.0,1.27,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,72.33,984.38,-999.0,-999.0,110.82,-999.0,0.62,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,75.83,984.25,-999.0,-999.0,76.78,-999.0,0.9,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,76.83,984.2,-999.0,-999.0,75.66,-999.0,0.78,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,81.33,984.1,-999.0,-999.0,74.69,-999.0,0.95,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,83.67,984.1,-999.0,-999.0,68.59,-999.0,1.03,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,82.83,984.12,-999.0,-999.0,61.11,-999.0,0.57,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,80.67,984.45,-999.0,-999.0,70.97,-999.0,0.2,-999.0,38.83,-999.0
2013-07-02 07:00,0,-999.0,78.5,984.72,-999.0,-999.0,88.99,-999.0,0.4,-999.0,156,-999.0
2013-07-02 08:00,0,-999.0,63.17,984.95,-999.0,-999.0,83,-999.0,0.87,-999.0,336.33,-999.0
2013-07-02 09:00,0,-999.0,55,984.88,-999.0,-999.0,168.82,-999.0,1.2,-999.0,491.83,-999.0
2013-07-02 10:00,0,-999.0,52,984.52,-999.0,-999.0,236.69,-999.0,2.02,-999.0,699,-999.0
2013-07-02 11:00,0,-999.0,47,984.12,-999.0,-999.0,226.36,-999.0,2.03,-999.0,839.67,-999.0
2013-07-02 12:00,0,-999.0,46.83,983.83,-999.0,-999.0,235.3,-999.0,2.57,-999.0,918,-999.0
2013-07-02 13:00,0,-999.0,43.5,983.25,-999.0,-999.0,224.82,-999.0,4.23,-999.0,956.33,-999.0
2013-07-02 14:00,0,-999.0,41.5,982.6,-999.0,-999.0,226.81,-999.0,4.33,-999.0,933.83,-999.0
2013-07-02 15:00,0,-999.0,39.67,982.23,-999.0,-999.0,225.33,-999.0,4.33,-999.0,867.83,-999.0
2013-07-02 16:00,0,-999.0,38.83,981.82,-999.0,-999.0,227.16,-999.0,4.47,-999.0,733.67,-999.0
2013-07-02 17:00,0,-999.0,39,981.25,-999.0,-999.0,224.35,-999.0,3.93,-999.0,572.83,-999.0
2013-07-02 18:00,0,-999.0,40,981.07,-999.0,-999.0,216.44,-999.0,2.83,-999.0,246.83,-999.0
2013-07-02 19:00,0,-999.0,48.67,981.4,-999.0,-999.0,343.95,-999.0,2.1,-999.0,77.17,-999.0
2013-07-02 20:00,0,-999.0,50.83,981.78,-999.0,-999.0,354.75,-999.0,2.72,-999.0,27.5,-999.0
2013-07-02 21:00,0,-999.0,51.17,981.98,-999.0,-999.0,354.51,-999.0,2.67,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,51.67,982.28,-999.0,-999.0,1.94,-999.0,1.72,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,58.83,982.25,-999.0,-999.0,116.59,-999.0,0.43,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,65.17,982.4,-999.0,-999.0,45.87,-999.0,1.22,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,70.5,982.27,-999.0,-999.0,78.3,-999.0,1.1,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,71.33,981.87,-999.0,-999.0,74.19,-999.0,1.02,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,69.67,981.35,-999.0,-999.0,92.57,-999.0,1.38,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,72,981.23,-999.0,-999.0,89.27,-999.0,1.37,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,69.83,981.3,-999.0,-999.0,85.38,-999.0,0.75,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,71,981.27,-999.0,-999.0,72.97,-999.0,0.38,-999.0,12,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
