data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 15:00,0,-999.0,36.22,1002.05,23.35,-999.0,161,-999.0,2.39,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,35.77,1001.84,23.28,-999.0,143,-999.0,2.36,-999.0,-999.0,-999.0
2013-06-27 17:00,0,-999.0,36.46,1001.91,22.91,-999.0,136,-999.0,2.22,-999.0,-999.0,-999.0
2013-06-27 18:00,10.2,-999.0,62.78,1002.24,17.45,-999.0,13,-999.0,3.87,-999.0,-999.0,-999.0
2013-06-27 19:00,6,-999.0,97.65,1003.73,13.71,-999.0,358,-999.0,2.08,-999.0,-999.0,-999.0
2013-06-27 20:00,7.2,-999.0,97.98,1004.38,13.69,-999.0,267,-999.0,0.62,-999.0,-999.0,-999.0
2013-06-27 21:00,5.8,-999.0,98.08,1003.86,12.91,-999.0,86,-999.0,1.75,-999.0,-999.0,-999.0
2013-06-27 22:00,3.2,-999.0,98.06,1004.2,12.34,-999.0,82,-999.0,3.49,-999.0,-999.0,-999.0
2013-06-27 23:00,1.8,-999.0,97.96,1004.51,12.45,-999.0,14,-999.0,3.34,-999.0,-999.0,-999.0
2013-06-28 00:00,2.8,-999.0,97.8,1004.84,12.25,-999.0,36,-999.0,2.66,-999.0,-999.0,-999.0
2013-06-28 01:00,2,-999.0,97.74,1004.51,12.31,-999.0,19,-999.0,2.61,-999.0,-999.0,-999.0
2013-06-28 02:00,1.2,-999.0,97.7,1004.56,12.12,-999.0,12,-999.0,2.12,-999.0,-999.0,-999.0
2013-06-28 03:00,0.2,-999.0,97.82,1003.6,12.21,-999.0,298,-999.0,0.29,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,97.67,1003.04,12.57,-999.0,9,-999.0,0.95,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,92.67,1003.01,13.04,-999.0,1,-999.0,1.23,-999.0,-999.0,-999.0
2013-06-28 06:00,0.4,-999.0,93.28,1002.85,13.03,-999.0,77,-999.0,0.5,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,97.47,1003.03,13.59,-999.0,261,-999.0,0.33,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,88.22,1003.16,14.92,-999.0,236,-999.0,0.57,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,72.75,1002.94,16.14,-999.0,271,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,72.64,1002.9,16.33,-999.0,306,-999.0,0.72,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,65.86,1002.98,17.17,-999.0,283,-999.0,0.57,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,54.21,1003.7,19.02,-999.0,-999.0,-999.0,0.51,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,44.76,1003.12,21.23,-999.0,161,-999.0,1.89,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,38.1,1002.23,21.37,-999.0,149,-999.0,2.83,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,34.33,1001.86,22.71,-999.0,186,-999.0,2.41,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,36.63,1002.28,21.33,-999.0,206,-999.0,1.16,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,49.08,1002.84,19.75,-999.0,350,-999.0,1.97,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,46.62,1002.89,20.13,-999.0,342,-999.0,1.44,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,39.99,1002.21,21.33,-999.0,337,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,44.93,1002.99,19.31,-999.0,285,-999.0,0.72,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,52.98,1003.78,17.93,-999.0,352,-999.0,0.39,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,62.8,1004.56,16.95,-999.0,7,-999.0,1.41,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,65.05,1004.7,16.3,-999.0,8,-999.0,1.65,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,63.3,1004.69,16.34,-999.0,359,-999.0,1.28,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,64.62,1004.67,16.01,-999.0,359,-999.0,1.36,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,66.72,1004.18,15.36,-999.0,4,-999.0,1.39,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,67.92,1004.07,14.92,-999.0,6,-999.0,1.54,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,68.25,1003.87,14.54,-999.0,6,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,71.55,1004.09,13.81,-999.0,13,-999.0,1.02,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,71.69,1004.07,14.07,-999.0,7,-999.0,0.22,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,59.46,1003.6,16.81,-999.0,6,-999.0,0.68,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,54.65,1003.77,18.28,-999.0,322,-999.0,0.04,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,46.02,1003.64,21.31,-999.0,189,-999.0,0.37,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,44.31,1003.85,21.67,-999.0,276,-999.0,1.29,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,46.76,1004.03,21.5,-999.0,264,-999.0,1.38,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,46.29,1003.95,22.74,-999.0,297,-999.0,1.24,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,45.46,1003.35,22.89,-999.0,272,-999.0,1.55,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,49.17,1003.35,22.18,-999.0,281,-999.0,1.69,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,48.01,1002.85,22.31,-999.0,275,-999.0,1.61,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,45.84,1001.95,22.21,-999.0,283,-999.0,1.29,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,45.52,1001.7,22.89,-999.0,273,-999.0,1.54,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,48.85,1001.34,22.63,-999.0,256,-999.0,1.88,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,48.65,1000.92,22.9,-999.0,257,-999.0,1.84,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,50.41,1001.08,21.43,-999.0,285,-999.0,1.51,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,58.22,1001.42,19.22,-999.0,282,-999.0,0.33,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,68,1002.73,17.75,-999.0,105,-999.0,0.23,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,76.89,1002.75,16.39,-999.0,13,-999.0,0.04,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,78.28,1002.94,16.17,-999.0,5,-999.0,0.3,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,74.19,1003.09,16.08,-999.0,359,-999.0,0.46,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,68.81,1002.53,16.44,-999.0,7,-999.0,1.24,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,67.17,1002.3,16.1,-999.0,7,-999.0,1.26,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,67.73,1002.12,15.57,-999.0,27,-999.0,0.68,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,80.96,1002.78,14.03,-999.0,68,-999.0,0.14,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,76.06,1003.49,15.15,-999.0,7,-999.0,0.34,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,53.06,1003.42,18.99,-999.0,8,-999.0,0.59,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,47.29,1003.35,21.87,-999.0,79,-999.0,0.16,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,45.11,1003.52,23.96,-999.0,214,-999.0,0.59,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,40.22,1003.46,25.17,-999.0,232,-999.0,1.16,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,37.32,1003.53,26.24,-999.0,235,-999.0,1.34,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,33.4,1003.42,27.26,-999.0,360,-999.0,0.64,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,28.48,1003.33,28.58,-999.0,185,-999.0,1.08,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,22.27,1002.9,29.51,-999.0,168,-999.0,1.29,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,22.75,1002.66,29.78,-999.0,222,-999.0,1.56,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,20.51,1002.53,30.1,-999.0,215,-999.0,1.76,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,20.39,1002.11,30.34,-999.0,224,-999.0,1.27,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,19.74,1001.61,29.89,-999.0,234,-999.0,1.2,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,23.17,1001.05,28.84,-999.0,230,-999.0,1.07,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,28.47,1001.03,26.79,-999.0,245,-999.0,0.62,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,41.98,1001.29,23.56,-999.0,244,-999.0,0.21,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,49.06,1002.4,21.65,-999.0,10,-999.0,0.2,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,45.1,1002.56,21.51,-999.0,13,-999.0,0.58,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,48.09,1002.75,20.47,-999.0,10,-999.0,0.72,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,49.35,1003.08,20.11,-999.0,22,-999.0,1.03,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,54.14,1003.02,19.12,-999.0,8,-999.0,0.5,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,54.76,1002.76,18.76,-999.0,8,-999.0,0.29,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,55.3,1002.71,18.72,-999.0,2,-999.0,0.67,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,55.64,1002.32,18.64,-999.0,4,-999.0,0.73,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,55.75,1002.63,18.94,-999.0,17,-999.0,0.3,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,50.52,1002.46,21.17,-999.0,19,-999.0,0.21,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,43.82,1001.91,23.86,-999.0,244,-999.0,0.23,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,35.22,1002.19,26.44,-999.0,143,-999.0,1.46,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,34.13,1002.07,25.98,-999.0,136,-999.0,2.18,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,31.29,1001.93,27.73,-999.0,148,-999.0,2.44,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,29.79,1003.14,28.34,-999.0,136,-999.0,2.43,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,30.16,1002.31,29.39,-999.0,178,-999.0,2.41,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,29.49,1001.19,29.83,-999.0,147,-999.0,2.07,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,29.51,1001.33,30.08,-999.0,143,-999.0,1.98,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,28.53,1001.27,30.24,-999.0,156,-999.0,1.56,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,29.06,1001.66,30.32,-999.0,161,-999.0,1.47,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,29.39,1001.62,29.93,-999.0,172,-999.0,1.41,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,30.58,1001.28,28.83,-999.0,141,-999.0,1.35,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,37.51,1001.54,26.93,-999.0,87,-999.0,1.15,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,41.76,1001.96,25.53,-999.0,95,-999.0,1.01,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,41.31,1002.79,25.27,-999.0,113,-999.0,1.94,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,45.7,1002.99,24.1,-999.0,127,-999.0,2.21,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,47.16,1002.94,23.34,-999.0,97,-999.0,2.17,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,46.7,1002.77,22.68,-999.0,84,-999.0,1.7,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,52.01,1002.76,21.09,-999.0,10,-999.0,0.32,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,55.38,1002.45,20.35,-999.0,5,-999.0,0.48,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,55.79,1002.05,19.97,-999.0,8,-999.0,1.04,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,57.24,1002.82,19.7,-999.0,6,-999.0,0.69,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,60.5,1002.97,18.89,-999.0,46,-999.0,0.23,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,52.04,1002.71,21.37,-999.0,50,-999.0,0.04,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,45.62,1002.4,24.41,-999.0,192,-999.0,0.76,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,41.94,1002.46,25.55,-999.0,201,-999.0,0.92,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,41.31,1001.75,26.82,-999.0,184,-999.0,1.48,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,37.42,1001.95,28.1,-999.0,191,-999.0,1.24,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,36.05,1002.3,29.06,-999.0,179,-999.0,1.49,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,35.16,1001.53,29.6,-999.0,221,-999.0,1.74,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,33.91,1000.59,30.38,-999.0,220,-999.0,1.62,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,33.52,1000.46,30.98,-999.0,262,-999.0,1.6,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,31.92,1000.19,31.45,-999.0,257,-999.0,1.27,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,28.39,1000.35,31.9,-999.0,228,-999.0,1.36,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,27.8,999.81,31.1,-999.0,222,-999.0,1.39,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,30.46,1000.15,30.33,-999.0,203,-999.0,1.15,-999.0,-999.0,-999.0
2013-07-02 20:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,42.37,1000.02,26.53,-999.0,94,-999.0,0.29,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,46.16,1000.64,25.61,-999.0,13,-999.0,0.34,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,48.8,1000.66,24.65,-999.0,7,-999.0,0.51,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,50.71,1000.72,24.46,-999.0,37,-999.0,0.59,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,59.57,1000.93,24.29,-999.0,90,-999.0,1.34,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,59.56,1000.72,23.48,-999.0,113,-999.0,0.49,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,61.14,1000.17,23.1,-999.0,125,-999.0,0.99,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,70.44,999.7,21.48,-999.0,346,-999.0,0.04,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,72.66,999.51,21.13,-999.0,199,-999.0,0.19,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,73.74,999.46,21.24,-999.0,279,-999.0,0.19,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,63.65,999.33,22.86,-999.0,26,-999.0,0.1,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,58.37,999.04,24.49,-999.0,178,-999.0,0.94,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
