data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-30 16:00,-999.0,-999.0,23.88,-999.0,27.46,-999.0,181,185.14,1.7,-999.0,-999.0,-999.0
2013-06-30 17:00,-999.0,-999.0,24.27,-999.0,27.35,-999.0,160.61,141.67,1.73,-999.0,-999.0,-999.0
2013-06-30 18:00,-999.0,-999.0,24.24,-999.0,27.21,-999.0,140.49,150.33,1.7,-999.0,-999.0,-999.0
2013-06-30 19:00,-999.0,-999.0,24.77,-999.0,26.97,-999.0,97.03,120.18,1.13,-999.0,-999.0,-999.0
2013-06-30 20:00,-999.0,-999.0,25.6,-999.0,26.21,-999.0,153.58,161.83,1.17,-999.0,-999.0,-999.0
2013-06-30 21:00,-999.0,-999.0,26.8,-999.0,25.17,-999.0,159.81,161.83,0.84,-999.0,-999.0,-999.0
2013-06-30 22:00,-999.0,-999.0,30.01,-999.0,23.93,-999.0,129.09,146.45,0.61,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,33.48,-999.0,23.4,-999.0,81.87,160.21,0.54,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,35.96,-999.0,23.02,-999.0,226.59,224.73,1.01,-999.0,-999.0,-999.0
2013-07-01 01:00,-999.0,-999.0,39.53,-999.0,21.74,-999.0,325.24,350.13,0.55,-999.0,-999.0,-999.0
2013-07-01 02:00,-999.0,-999.0,44.42,-999.0,20.86,-999.0,41.06,44.47,0.97,-999.0,-999.0,-999.0
2013-07-01 03:00,-999.0,-999.0,47.05,-999.0,20.06,-999.0,71.04,74.44,0.37,-999.0,-999.0,-999.0
2013-07-01 04:00,-999.0,-999.0,49.39,-999.0,19.54,-999.0,61.46,67.73,0.77,-999.0,-999.0,-999.0
2013-07-01 05:00,-999.0,-999.0,51.34,-999.0,19.08,-999.0,70.36,70.75,0.85,-999.0,-999.0,-999.0
2013-07-01 06:00,-999.0,-999.0,51.32,-999.0,19.42,-999.0,48.32,50.41,0.86,-999.0,-999.0,-999.0
2013-07-01 07:00,-999.0,-999.0,47.3,-999.0,20.75,-999.0,56.26,54.5,1.01,-999.0,-999.0,-999.0
2013-07-01 08:00,-999.0,-999.0,38.83,-999.0,23.08,-999.0,73.23,85.35,1.62,-999.0,-999.0,-999.0
2013-07-01 09:00,-999.0,-999.0,33.81,-999.0,24.21,-999.0,105.85,98.17,2.71,-999.0,-999.0,-999.0
2013-07-01 10:00,-999.0,-999.0,31.28,-999.0,25.27,-999.0,99.34,101.77,2.96,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,30.53,-999.0,26.21,-999.0,77.91,75.23,2.74,-999.0,-999.0,-999.0
2013-07-01 12:00,-999.0,-999.0,30.82,-999.0,27.09,-999.0,92.51,96.69,2.4,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,29.07,-999.0,27.81,-999.0,94.06,91.27,2.37,-999.0,-999.0,-999.0
2013-07-01 14:00,-999.0,-999.0,27.14,-999.0,28.16,-999.0,124.66,135.95,1.96,-999.0,-999.0,-999.0
2013-07-01 15:00,-999.0,-999.0,27.42,-999.0,28.36,-999.0,94.84,97.11,2.2,-999.0,-999.0,-999.0
2013-07-01 16:00,-999.0,-999.0,25.87,-999.0,28.71,-999.0,127.83,119.42,2.31,-999.0,-999.0,-999.0
2013-07-01 17:00,-999.0,-999.0,25.27,-999.0,28.3,-999.0,177.12,183.63,1.66,-999.0,-999.0,-999.0
2013-07-01 18:00,-999.0,-999.0,26.11,-999.0,28.12,-999.0,190.85,187.31,1.96,-999.0,-999.0,-999.0
2013-07-01 19:00,-999.0,-999.0,27.41,-999.0,27.66,-999.0,211.28,211.02,1.76,-999.0,-999.0,-999.0
2013-07-01 20:00,-999.0,-999.0,26.37,-999.0,27.05,-999.0,202.6,210.43,1.4,-999.0,-999.0,-999.0
2013-07-01 21:00,-999.0,-999.0,29.35,-999.0,26.2,-999.0,216.75,216.39,1.1,-999.0,-999.0,-999.0
2013-07-01 22:00,-999.0,-999.0,29.14,-999.0,25.15,-999.0,213.79,215.49,1.55,-999.0,-999.0,-999.0
2013-07-01 23:00,-999.0,-999.0,29.64,-999.0,24.12,-999.0,232.56,229.31,1.38,-999.0,-999.0,-999.0
2013-07-02 00:00,-999.0,-999.0,31.1,-999.0,23.13,-999.0,243.64,246.6,1.4,-999.0,-999.0,-999.0
2013-07-02 01:00,-999.0,-999.0,34.65,-999.0,21.95,-999.0,67.9,48.7,0.9,-999.0,-999.0,-999.0
2013-07-02 02:00,-999.0,-999.0,37.79,-999.0,21.19,-999.0,30.99,31.85,0.56,-999.0,-999.0,-999.0
2013-07-02 03:00,-999.0,-999.0,40.53,-999.0,20.87,-999.0,59.19,68.26,0.89,-999.0,-999.0,-999.0
2013-07-02 04:00,-999.0,-999.0,47.46,-999.0,20.82,-999.0,99.66,99.07,1.35,-999.0,-999.0,-999.0
2013-07-02 05:00,-999.0,-999.0,51,-999.0,20.5,-999.0,104.95,102.8,1.45,-999.0,-999.0,-999.0
2013-07-02 06:00,-999.0,-999.0,50.41,-999.0,20.9,-999.0,113.99,110.23,1.6,-999.0,-999.0,-999.0
2013-07-02 07:00,-999.0,-999.0,47.67,-999.0,21.59,-999.0,115.45,114.28,1.39,-999.0,-999.0,-999.0
2013-07-02 08:00,-999.0,-999.0,43.87,-999.0,23.31,-999.0,81.86,88.46,1.79,-999.0,-999.0,-999.0
2013-07-02 09:00,-999.0,-999.0,39.13,-999.0,24.59,-999.0,104.85,97.04,1.85,-999.0,-999.0,-999.0
2013-07-02 10:00,-999.0,-999.0,33.71,-999.0,26.12,-999.0,41.11,52.78,1.54,-999.0,-999.0,-999.0
2013-07-02 11:00,-999.0,-999.0,30.33,-999.0,27.14,-999.0,36.9,45.14,1.77,-999.0,-999.0,-999.0
2013-07-02 12:00,-999.0,-999.0,30.48,-999.0,27.23,-999.0,236.06,222.02,1.49,-999.0,-999.0,-999.0
2013-07-02 13:00,-999.0,-999.0,29.29,-999.0,28.14,-999.0,227.26,237.22,1.84,-999.0,-999.0,-999.0
2013-07-02 14:00,-999.0,-999.0,26.32,-999.0,28.68,-999.0,238.49,245.51,1.97,-999.0,-999.0,-999.0
2013-07-02 15:00,-999.0,-999.0,23.59,-999.0,28.94,-999.0,220.33,209.84,2.01,-999.0,-999.0,-999.0
2013-07-02 16:00,-999.0,-999.0,24.27,-999.0,29.07,-999.0,211.82,216.6,1.92,-999.0,-999.0,-999.0
2013-07-02 17:00,-999.0,-999.0,25.21,-999.0,28.75,-999.0,201.53,200.93,1.86,-999.0,-999.0,-999.0
2013-07-02 18:00,-999.0,-999.0,25.4,-999.0,28.67,-999.0,207.4,208.5,1.76,-999.0,-999.0,-999.0
2013-07-02 19:00,-999.0,-999.0,27.82,-999.0,28.13,-999.0,215.01,210.44,1.95,-999.0,-999.0,-999.0
2013-07-02 20:00,-999.0,-999.0,28.52,-999.0,27.19,-999.0,206.88,211.16,2.49,-999.0,-999.0,-999.0
2013-07-02 21:00,-999.0,-999.0,25.5,-999.0,26.16,-999.0,233.02,234.7,2.53,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,26.78,-999.0,25.39,-999.0,255.71,252.51,2.75,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,29.48,-999.0,24.58,-999.0,260.67,255.34,2.6,-999.0,-999.0,-999.0
2013-07-03 00:00,-999.0,-999.0,31.36,-999.0,23.89,-999.0,260.45,253.76,1.99,-999.0,-999.0,-999.0
2013-07-03 01:00,-999.0,-999.0,32.36,-999.0,23.6,-999.0,296.91,305.33,1.14,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,33.89,-999.0,22.99,-999.0,39.55,37.06,0.94,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,34.87,-999.0,22.51,-999.0,76.76,83.02,1.26,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,42.47,-999.0,21.4,-999.0,93.67,90.79,0.91,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,42.31,-999.0,21.5,-999.0,199.04,191.43,1.01,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,37.34,-999.0,21.89,-999.0,202.69,190.16,0.78,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,34.71,-999.0,22.69,-999.0,225.95,232.44,0.74,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
