data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 15:00,-999.0,-999.0,-999.0,1001.75,16.26,-999.0,48.5,53,1.75,-999.0,-999.0,-999.0
2013-06-28 16:00,-999.0,-999.0,-999.0,1001.17,18.42,-999.0,74.08,84.07,1.82,-999.0,-999.0,-999.0
2013-06-28 17:00,-999.0,-999.0,-999.0,1000.65,19.03,-999.0,77.24,84.34,1.71,-999.0,-999.0,-999.0
2013-06-28 18:00,-999.0,-999.0,-999.0,1000.4,18.95,-999.0,147.46,126.34,1.56,-999.0,-999.0,-999.0
2013-06-28 19:00,-999.0,-999.0,-999.0,1000.54,18.5,-999.0,134.78,150.72,1.4,-999.0,-999.0,-999.0
2013-06-28 20:00,-999.0,-999.0,-999.0,1001.07,17.5,-999.0,152.51,148.79,1.4,-999.0,-999.0,-999.0
2013-06-28 21:00,-999.0,-999.0,-999.0,1001.55,16.24,-999.0,168.22,162.48,0.74,-999.0,-999.0,-999.0
2013-06-28 22:00,-999.0,-999.0,-999.0,1002.12,15.33,-999.0,192.97,203.42,0.77,-999.0,-999.0,-999.0
2013-06-28 23:00,-999.0,-999.0,-999.0,1002.53,14.64,-999.0,352.61,301.03,0.44,-999.0,-999.0,-999.0
2013-06-29 00:00,-999.0,-999.0,-999.0,1002.68,13.82,-999.0,9.58,9.41,0.83,-999.0,-999.0,-999.0
2013-06-29 01:00,-999.0,-999.0,-999.0,1002.62,13.35,-999.0,354.98,4.21,0.58,-999.0,-999.0,-999.0
2013-06-29 02:00,-999.0,-999.0,-999.0,1002.27,12.77,-999.0,175.68,3.84,0.23,-999.0,-999.0,-999.0
2013-06-29 03:00,-999.0,-999.0,-999.0,1002.13,12.58,-999.0,1.68,3.96,0.89,-999.0,-999.0,-999.0
2013-06-29 04:00,-999.0,-999.0,-999.0,1001.89,12.15,-999.0,5.31,9.92,0.58,-999.0,-999.0,-999.0
2013-06-29 05:00,-999.0,-999.0,-999.0,1001.8,11.89,-999.0,0.73,9.95,0.99,-999.0,-999.0,-999.0
2013-06-29 06:00,-999.0,-999.0,-999.0,1001.72,12.23,-999.0,31.63,35.6,0.72,-999.0,-999.0,-999.0
2013-06-29 07:00,-999.0,-999.0,-999.0,1001.94,13.38,-999.0,334.94,334.27,0.58,-999.0,-999.0,-999.0
2013-06-29 08:00,-999.0,-999.0,-999.0,1002.01,15.39,-999.0,52,66.24,0.74,-999.0,-999.0,-999.0
2013-06-29 09:00,-999.0,-999.0,-999.0,1002.17,16.88,-999.0,146.21,152.27,0.99,-999.0,-999.0,-999.0
2013-06-29 10:00,-999.0,-999.0,-999.0,1002.13,17.37,-999.0,178.85,183.07,1,-999.0,-999.0,-999.0
2013-06-29 11:00,-999.0,-999.0,-999.0,1001.68,18.41,-999.0,313.66,329.89,0.96,-999.0,-999.0,-999.0
2013-06-29 12:00,-999.0,-999.0,-999.0,1001.39,19.25,-999.0,313.58,305.45,1.24,-999.0,-999.0,-999.0
2013-06-29 13:00,-999.0,-999.0,-999.0,1000.99,19.93,-999.0,220.18,238.93,1.18,-999.0,-999.0,-999.0
2013-06-29 14:00,-999.0,-999.0,-999.0,1000.53,20.2,-999.0,206.91,220.61,1.58,-999.0,-999.0,-999.0
2013-06-29 15:00,-999.0,-999.0,-999.0,1000,20.1,-999.0,224.65,222.75,1.61,-999.0,-999.0,-999.0
2013-06-29 16:00,-999.0,-999.0,-999.0,999.63,20.69,-999.0,247.68,241.59,1.83,-999.0,-999.0,-999.0
2013-06-29 17:00,-999.0,-999.0,-999.0,999.3,21.31,-999.0,246.99,241.02,1.66,-999.0,-999.0,-999.0
2013-06-29 18:00,-999.0,-999.0,-999.0,999,21.68,-999.0,256.03,247.3,1.94,-999.0,-999.0,-999.0
2013-06-29 19:00,-999.0,-999.0,-999.0,998.83,21.19,-999.0,244.07,236.02,2,-999.0,-999.0,-999.0
2013-06-29 20:00,-999.0,-999.0,-999.0,999.04,19.97,-999.0,243.3,238.85,1.6,-999.0,-999.0,-999.0
2013-06-29 21:00,-999.0,-999.0,-999.0,999.34,18.08,-999.0,245.19,244.8,1.16,-999.0,-999.0,-999.0
2013-06-29 22:00,-999.0,-999.0,-999.0,999.75,17.39,-999.0,259.29,258.08,1.21,-999.0,-999.0,-999.0
2013-06-29 23:00,-999.0,-999.0,-999.0,1000.01,16.07,-999.0,266.9,275.35,0.83,-999.0,-999.0,-999.0
2013-06-30 00:00,-999.0,-999.0,-999.0,1000.02,14.94,-999.0,165.31,151.74,0.58,-999.0,-999.0,-999.0
2013-06-30 01:00,-999.0,-999.0,-999.0,1000.17,14.05,-999.0,54.01,56.19,0.66,-999.0,-999.0,-999.0
2013-06-30 02:00,-999.0,-999.0,-999.0,1000.1,13.64,-999.0,30.16,19.59,0.73,-999.0,-999.0,-999.0
2013-06-30 03:00,-999.0,-999.0,-999.0,1000.07,13.33,-999.0,29.87,27.65,1.03,-999.0,-999.0,-999.0
2013-06-30 04:00,-999.0,-999.0,-999.0,999.92,12.6,-999.0,13.03,20.65,0.89,-999.0,-999.0,-999.0
2013-06-30 05:00,-999.0,-999.0,-999.0,1000.24,12.48,-999.0,338.47,335.92,0.78,-999.0,-999.0,-999.0
2013-06-30 06:00,-999.0,-999.0,-999.0,1000.58,12.74,-999.0,354.97,7.45,0.76,-999.0,-999.0,-999.0
2013-06-30 07:00,-999.0,-999.0,-999.0,1000.85,14.96,-999.0,21.39,27.49,0.86,-999.0,-999.0,-999.0
2013-06-30 08:00,-999.0,-999.0,-999.0,1000.98,18.79,-999.0,69.62,66.55,1.19,-999.0,-999.0,-999.0
2013-06-30 09:00,-999.0,-999.0,-999.0,1001.24,21.39,-999.0,59.53,58.65,1.68,-999.0,-999.0,-999.0
2013-06-30 10:00,-999.0,-999.0,-999.0,1001.34,23.15,-999.0,116.84,115.35,1.45,-999.0,-999.0,-999.0
2013-06-30 11:00,-999.0,-999.0,-999.0,1001.44,24.19,-999.0,145.82,143.26,2.03,-999.0,-999.0,-999.0
2013-06-30 12:00,-999.0,-999.0,-999.0,1001.25,25.23,-999.0,108.3,110.56,1.64,-999.0,-999.0,-999.0
2013-06-30 13:00,-999.0,-999.0,-999.0,1000.77,25.69,-999.0,94.72,100.42,1.75,-999.0,-999.0,-999.0
2013-06-30 14:00,-999.0,-999.0,-999.0,1000.23,26.65,-999.0,129.96,116.98,1.89,-999.0,-999.0,-999.0
2013-06-30 15:00,-999.0,-999.0,-999.0,999.83,27.23,-999.0,147.44,155.59,1.93,-999.0,-999.0,-999.0
2013-06-30 16:00,-999.0,-999.0,-999.0,999.49,27.24,-999.0,143.41,154.84,1.7,-999.0,-999.0,-999.0
2013-06-30 17:00,-999.0,-999.0,-999.0,999.09,26.6,-999.0,132.94,145.56,1.82,-999.0,-999.0,-999.0
2013-06-30 18:00,-999.0,-999.0,-999.0,998.8,26.1,-999.0,149.62,140.15,1.74,-999.0,-999.0,-999.0
2013-06-30 19:00,-999.0,-999.0,-999.0,998.71,25.34,-999.0,125.29,135.73,1.42,-999.0,-999.0,-999.0
2013-06-30 20:00,-999.0,-999.0,-999.0,998.82,23.94,-999.0,130.13,127.59,1.48,-999.0,-999.0,-999.0
2013-06-30 21:00,-999.0,-999.0,-999.0,999.09,22.23,-999.0,147.16,143.75,0.77,-999.0,-999.0,-999.0
2013-06-30 22:00,-999.0,-999.0,-999.0,999.65,20.56,-999.0,124.33,103.82,0.38,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,-999.0,1000.09,19.66,-999.0,14.78,27.07,1.12,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,1000.28,18.73,-999.0,31.84,36.65,0.93,-999.0,-999.0,-999.0
2013-07-01 01:00,-999.0,-999.0,-999.0,1000.31,17.77,-999.0,30.01,31.18,0.69,-999.0,-999.0,-999.0
2013-07-01 02:00,-999.0,-999.0,-999.0,1000.32,17.23,-999.0,349.47,347,0.86,-999.0,-999.0,-999.0
2013-07-01 03:00,-999.0,-999.0,-999.0,1000.16,16.65,-999.0,4.1,28.65,0.87,-999.0,-999.0,-999.0
2013-07-01 04:00,-999.0,-999.0,-999.0,1000.22,16.38,-999.0,14.81,22.9,1.16,-999.0,-999.0,-999.0
2013-07-01 05:00,-999.0,-999.0,-999.0,1000.43,15.89,-999.0,318.72,325.61,0.8,-999.0,-999.0,-999.0
2013-07-01 06:00,-999.0,-999.0,-999.0,1000.82,15.93,-999.0,347.44,346.1,0.42,-999.0,-999.0,-999.0
2013-07-01 07:00,-999.0,-999.0,-999.0,1001.28,17.6,-999.0,12.77,21.31,0.87,-999.0,-999.0,-999.0
2013-07-01 08:00,-999.0,-999.0,-999.0,1001.56,20.33,-999.0,1.8,6.31,1.05,-999.0,-999.0,-999.0
2013-07-01 09:00,-999.0,-999.0,-999.0,1001.74,22.82,-999.0,119,105.74,1.81,-999.0,-999.0,-999.0
2013-07-01 10:00,-999.0,-999.0,-999.0,1001.73,24.31,-999.0,123.91,116.31,2.56,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,-999.0,1001.75,25.31,-999.0,127.83,115.53,2.16,-999.0,-999.0,-999.0
2013-07-01 12:00,-999.0,-999.0,-999.0,1001.57,26.53,-999.0,120.64,116.01,1.91,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,-999.0,1001.08,27.13,-999.0,130.4,136.47,2.09,-999.0,-999.0,-999.0
2013-07-01 14:00,-999.0,-999.0,-999.0,1000.65,27.77,-999.0,135.46,134.48,1.81,-999.0,-999.0,-999.0
2013-07-01 15:00,-999.0,-999.0,-999.0,1000.11,28.17,-999.0,164.31,178.91,1.95,-999.0,-999.0,-999.0
2013-07-01 16:00,-999.0,-999.0,-999.0,999.62,28.09,-999.0,152.42,152.2,2.2,-999.0,-999.0,-999.0
2013-07-01 17:00,-999.0,-999.0,-999.0,999.26,27.63,-999.0,167.97,163.28,2.15,-999.0,-999.0,-999.0
2013-07-01 18:00,-999.0,-999.0,-999.0,999.09,26.81,-999.0,135.42,142.07,1.75,-999.0,-999.0,-999.0
2013-07-01 19:00,-999.0,-999.0,-999.0,999.2,26.13,-999.0,141.87,146.53,1.73,-999.0,-999.0,-999.0
2013-07-01 20:00,-999.0,-999.0,-999.0,999.38,25.15,-999.0,163.57,161.26,1.36,-999.0,-999.0,-999.0
2013-07-01 21:00,-999.0,-999.0,-999.0,999.81,23.5,-999.0,185.67,189.12,0.71,-999.0,-999.0,-999.0
2013-07-01 22:00,-999.0,-999.0,-999.0,1000.3,21.63,-999.0,50.03,94.3,0.25,-999.0,-999.0,-999.0
2013-07-01 23:00,-999.0,-999.0,-999.0,1000.59,21.28,-999.0,289.24,263.71,0.68,-999.0,-999.0,-999.0
2013-07-02 00:00,-999.0,-999.0,-999.0,1000.78,19.98,-999.0,1.41,15.53,0.8,-999.0,-999.0,-999.0
2013-07-02 01:00,-999.0,-999.0,-999.0,1000.99,18.96,-999.0,2.86,4.47,0.58,-999.0,-999.0,-999.0
2013-07-02 02:00,-999.0,-999.0,-999.0,1000.79,18.44,-999.0,59.71,59.07,0.96,-999.0,-999.0,-999.0
2013-07-02 03:00,-999.0,-999.0,-999.0,1000.56,17.93,-999.0,48.48,43.73,0.69,-999.0,-999.0,-999.0
2013-07-02 04:00,-999.0,-999.0,-999.0,1000.61,17.32,-999.0,24.13,23.97,0.38,-999.0,-999.0,-999.0
2013-07-02 05:00,-999.0,-999.0,-999.0,1000.69,16.94,-999.0,344.71,344.73,0.56,-999.0,-999.0,-999.0
2013-07-02 06:00,-999.0,-999.0,-999.0,1000.74,17.21,-999.0,358.49,2.42,0.6,-999.0,-999.0,-999.0
2013-07-02 07:00,-999.0,-999.0,-999.0,1001.1,18.93,-999.0,9.43,1.99,0.69,-999.0,-999.0,-999.0
2013-07-02 08:00,-999.0,-999.0,-999.0,1001.53,21.27,-999.0,39.2,65.1,0.89,-999.0,-999.0,-999.0
2013-07-02 09:00,-999.0,-999.0,-999.0,1001.56,23.04,-999.0,130.13,121.72,1.6,-999.0,-999.0,-999.0
2013-07-02 10:00,-999.0,-999.0,-999.0,1001.33,24.45,-999.0,166.75,154.42,1.59,-999.0,-999.0,-999.0
2013-07-02 11:00,-999.0,-999.0,-999.0,1001.09,25.77,-999.0,179.4,193.24,1.36,-999.0,-999.0,-999.0
2013-07-02 12:00,-999.0,-999.0,-999.0,1000.83,26.74,-999.0,209.76,203.83,1.68,-999.0,-999.0,-999.0
2013-07-02 13:00,-999.0,-999.0,-999.0,1000.29,27.82,-999.0,188.55,196.18,1.98,-999.0,-999.0,-999.0
2013-07-02 14:00,-999.0,-999.0,-999.0,999.62,28.56,-999.0,162.84,157.3,1.88,-999.0,-999.0,-999.0
2013-07-02 15:00,-999.0,-999.0,-999.0,998.95,29.02,-999.0,172.75,181.49,1.98,-999.0,-999.0,-999.0
2013-07-02 16:00,-999.0,-999.0,-999.0,998.44,29.06,-999.0,161.9,172.58,2.23,-999.0,-999.0,-999.0
2013-07-02 17:00,-999.0,-999.0,-999.0,997.88,28.61,-999.0,186.54,176.44,2.03,-999.0,-999.0,-999.0
2013-07-02 18:00,-999.0,-999.0,-999.0,997.56,27.88,-999.0,187.61,181.64,2.21,-999.0,-999.0,-999.0
2013-07-02 19:00,-999.0,-999.0,-999.0,997.74,27.13,-999.0,193.72,190.38,2.29,-999.0,-999.0,-999.0
2013-07-02 20:00,-999.0,-999.0,-999.0,998,25.92,-999.0,195.55,195.37,1.84,-999.0,-999.0,-999.0
2013-07-02 21:00,-999.0,-999.0,-999.0,998.25,25.4,-999.0,214.5,226.82,1.96,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,-999.0,998.62,24.49,-999.0,246.58,240.81,2.01,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,998.7,23.87,-999.0,283.66,281.6,1.46,-999.0,-999.0,-999.0
2013-07-03 00:00,-999.0,-999.0,-999.0,998.75,23.24,-999.0,273.89,277.38,1.38,-999.0,-999.0,-999.0
2013-07-03 01:00,-999.0,-999.0,-999.0,998.7,21.96,-999.0,6.85,8.49,1.3,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,998.43,20.42,-999.0,38.05,38.86,1.07,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,997.9,19.28,-999.0,42.27,41.14,1.11,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,997.81,18.4,-999.0,1.6,10.86,0.81,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,997.87,18.12,-999.0,24.29,342.73,0.46,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,997.71,18.34,-999.0,7.52,12.99,0.76,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,997.58,19.51,-999.0,7.14,8.08,1.09,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
