data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 00:00,-999.0,-999.0,98.87,1016.69,12.58,-999.0,88.82,99.69,0.49,-999.0,-999.0,-999.0
2013-06-28 01:00,-999.0,-999.0,98.87,1016.45,12.21,-999.0,27.35,99.72,0.09,-999.0,-999.0,-999.0
2013-06-28 02:00,-999.0,-999.0,98.87,1016.29,12.04,-999.0,15.34,167.76,0.05,-999.0,-999.0,-999.0
2013-06-28 03:00,-999.0,-999.0,98.87,1015.86,11.93,-999.0,318.15,316.45,0.32,-999.0,-999.0,-999.0
2013-06-28 04:00,-999.0,-999.0,98.87,1015.34,12.09,-999.0,278.63,278.02,0.43,-999.0,-999.0,-999.0
2013-06-28 05:00,-999.0,-999.0,98.87,1014.89,11.59,-999.0,228.91,235.36,0.62,-999.0,-999.0,-999.0
2013-06-28 06:00,-999.0,-999.0,98.86,1015.19,11.69,-999.0,359.58,277.32,0.1,-999.0,-999.0,-999.0
2013-06-28 07:00,-999.0,-999.0,97.19,1015.49,12.73,-999.0,316.73,278.01,0.3,-999.0,-999.0,-999.0
2013-06-28 08:00,-999.0,-999.0,92.15,1016.04,13.65,-999.0,13.07,30.21,0.06,-999.0,-999.0,-999.0
2013-06-28 09:00,-999.0,-999.0,90.08,1016.47,13.93,-999.0,127.21,134.4,0.81,-999.0,-999.0,-999.0
2013-06-28 10:00,-999.0,-999.0,75.25,1016.52,15.09,-999.0,98.73,98.62,1.11,-999.0,-999.0,-999.0
2013-06-28 11:00,-999.0,-999.0,73.16,1016.32,16.97,-999.0,110.09,107.63,1.41,-999.0,-999.0,-999.0
2013-06-28 12:00,-999.0,-999.0,64.87,1015.99,18.36,-999.0,112.01,110.07,1.67,-999.0,-999.0,-999.0
2013-06-28 13:00,-999.0,-999.0,60.31,1015.83,18.97,-999.0,93.18,105.96,0.81,-999.0,-999.0,-999.0
2013-06-28 14:00,-999.0,-999.0,56.63,1015.22,19.57,-999.0,108.92,106.03,1.25,-999.0,-999.0,-999.0
2013-06-28 15:00,-999.0,-999.0,56.89,1014.63,19.5,-999.0,127.73,129.03,1.77,-999.0,-999.0,-999.0
2013-06-28 16:00,-999.0,-999.0,54.98,1014.2,20.25,-999.0,116.12,109.68,1.26,-999.0,-999.0,-999.0
2013-06-28 17:00,-999.0,-999.0,51.51,1013.65,20.41,-999.0,117.56,109.53,1.27,-999.0,-999.0,-999.0
2013-06-28 18:00,-999.0,-999.0,47.69,1013.35,20.97,-999.0,105.51,102.78,1.38,-999.0,-999.0,-999.0
2013-06-28 19:00,-999.0,-999.0,50.19,1013.59,20.01,-999.0,110.33,103.93,1,-999.0,-999.0,-999.0
2013-06-28 20:00,-999.0,-999.0,52.45,1014.18,19.51,-999.0,54.03,83.7,0.36,-999.0,-999.0,-999.0
2013-06-28 21:00,-999.0,-999.0,58.69,1014.89,18.14,-999.0,117.12,112.63,0.49,-999.0,-999.0,-999.0
2013-06-28 22:00,-999.0,-999.0,65.85,1015.5,17.04,-999.0,296.77,279.68,0.17,-999.0,-999.0,-999.0
2013-06-28 23:00,-999.0,-999.0,71.96,1015.81,16.28,-999.0,266.41,253.26,0.34,-999.0,-999.0,-999.0
2013-06-29 00:00,-999.0,-999.0,74.26,1016.11,15.06,-999.0,217.38,219.31,0.68,-999.0,-999.0,-999.0
2013-06-29 01:00,-999.0,-999.0,81.16,1016.21,14.23,-999.0,292.44,279.14,0.62,-999.0,-999.0,-999.0
2013-06-29 02:00,-999.0,-999.0,88.89,1015.8,13.51,-999.0,238.11,234.27,0.52,-999.0,-999.0,-999.0
2013-06-29 03:00,-999.0,-999.0,85.42,1015.51,13.38,-999.0,277.49,269.27,0.35,-999.0,-999.0,-999.0
2013-06-29 04:00,-999.0,-999.0,85.17,1015.47,13.05,-999.0,315.16,302.7,0.38,-999.0,-999.0,-999.0
2013-06-29 05:00,-999.0,-999.0,89.8,1015.53,12.32,-999.0,211.52,212.79,0.4,-999.0,-999.0,-999.0
2013-06-29 06:00,-999.0,-999.0,91.39,1015.61,12.34,-999.0,250.77,245.73,0.64,-999.0,-999.0,-999.0
2013-06-29 07:00,-999.0,-999.0,88.53,1015.7,13.11,-999.0,252.65,254,0.73,-999.0,-999.0,-999.0
2013-06-29 08:00,-999.0,-999.0,80.57,1015.79,14.6,-999.0,282.46,267.57,0.52,-999.0,-999.0,-999.0
2013-06-29 09:00,-999.0,-999.0,72.06,1015.77,16.74,-999.0,278.14,265.66,0.55,-999.0,-999.0,-999.0
2013-06-29 10:00,-999.0,-999.0,62.65,1015.52,18.81,-999.0,259.95,261.08,0.52,-999.0,-999.0,-999.0
2013-06-29 11:00,-999.0,-999.0,58.52,1014.97,20.24,-999.0,6.97,334.33,0.21,-999.0,-999.0,-999.0
2013-06-29 12:00,-999.0,-999.0,52.2,1014.55,21.09,-999.0,359.65,314.02,0.27,-999.0,-999.0,-999.0
2013-06-29 13:00,-999.0,-999.0,52.06,1014.2,21.38,-999.0,348.97,324,0.52,-999.0,-999.0,-999.0
2013-06-29 14:00,-999.0,-999.0,50.41,1013.63,22.32,-999.0,355.24,325.06,0.39,-999.0,-999.0,-999.0
2013-06-29 15:00,-999.0,-999.0,49.14,1013.15,22.39,-999.0,328.7,318,0.71,-999.0,-999.0,-999.0
2013-06-29 16:00,-999.0,-999.0,50.56,1012.82,21.59,-999.0,304.29,307.03,1.12,-999.0,-999.0,-999.0
2013-06-29 17:00,-999.0,-999.0,52.69,1012.65,22.11,-999.0,332.25,324.75,0.79,-999.0,-999.0,-999.0
2013-06-29 18:00,-999.0,-999.0,50.18,1012.28,22.57,-999.0,304.8,304.1,0.77,-999.0,-999.0,-999.0
2013-06-29 19:00,-999.0,-999.0,47.51,1012.04,22.91,-999.0,310.86,309.97,0.75,-999.0,-999.0,-999.0
2013-06-29 20:00,-999.0,-999.0,48.84,1012.06,21.72,-999.0,332.1,312.69,0.31,-999.0,-999.0,-999.0
2013-06-29 21:00,-999.0,-999.0,56.34,1012.45,19.77,-999.0,313.26,312.85,0.28,-999.0,-999.0,-999.0
2013-06-29 22:00,-999.0,-999.0,65.25,1013.04,18.3,-999.0,324.25,303.95,0.13,-999.0,-999.0,-999.0
2013-06-29 23:00,-999.0,-999.0,71.12,1013.46,17.37,-999.0,245.63,241.12,0.33,-999.0,-999.0,-999.0
2013-06-30 00:00,-999.0,-999.0,79.31,1013.64,16.37,-999.0,210.21,222.79,0.35,-999.0,-999.0,-999.0
2013-06-30 01:00,-999.0,-999.0,87.8,1013.74,15.71,-999.0,234.52,228.21,0.62,-999.0,-999.0,-999.0
2013-06-30 02:00,-999.0,-999.0,87.07,1013.6,15.3,-999.0,236.47,232.39,0.63,-999.0,-999.0,-999.0
2013-06-30 03:00,-999.0,-999.0,87.92,1013.61,14.86,-999.0,32.51,197.2,0.06,-999.0,-999.0,-999.0
2013-06-30 04:00,-999.0,-999.0,86.8,1013.42,14.32,-999.0,270.32,270.8,0.49,-999.0,-999.0,-999.0
2013-06-30 05:00,-999.0,-999.0,87.5,1013.79,14.02,-999.0,341.77,283.46,0.13,-999.0,-999.0,-999.0
2013-06-30 06:00,-999.0,-999.0,89.89,1014.27,13.57,-999.0,185.48,173.48,0.29,-999.0,-999.0,-999.0
2013-06-30 07:00,-999.0,-999.0,82.58,1014.68,15.13,-999.0,349.96,331.11,0.16,-999.0,-999.0,-999.0
2013-06-30 08:00,-999.0,-999.0,77.29,1014.72,16.11,-999.0,279.84,262.77,0.62,-999.0,-999.0,-999.0
2013-06-30 09:00,-999.0,-999.0,74.44,1014.86,17.73,-999.0,296.63,296.87,1.12,-999.0,-999.0,-999.0
2013-06-30 10:00,-999.0,-999.0,67.49,1014.87,19.72,-999.0,298.88,303.91,1.09,-999.0,-999.0,-999.0
2013-06-30 11:00,-999.0,-999.0,60.48,1014.65,22,-999.0,332.77,284.86,0.54,-999.0,-999.0,-999.0
2013-06-30 12:00,-999.0,-999.0,52.66,1014.25,23.82,-999.0,343.42,301.8,0.52,-999.0,-999.0,-999.0
2013-06-30 13:00,-999.0,-999.0,43.3,1013.76,25.29,-999.0,888,254.23,0.51,-999.0,-999.0,-999.0
2013-06-30 14:00,-999.0,-999.0,39.31,1012.97,26.8,-999.0,42.54,107.97,0.32,-999.0,-999.0,-999.0
2013-06-30 15:00,-999.0,-999.0,36.25,1012.42,27.91,-999.0,31.35,75.82,0.2,-999.0,-999.0,-999.0
2013-06-30 16:00,-999.0,-999.0,36.24,1011.96,27.93,-999.0,50.04,107.68,0.32,-999.0,-999.0,-999.0
2013-06-30 17:00,-999.0,-999.0,36.02,1011.57,28.22,-999.0,888,162.98,0.43,-999.0,-999.0,-999.0
2013-06-30 18:00,-999.0,-999.0,35.9,1011.16,28.81,-999.0,37.11,95.1,0.17,-999.0,-999.0,-999.0
2013-06-30 19:00,-999.0,-999.0,37.09,1011.02,28.07,-999.0,33.94,66.75,0.07,-999.0,-999.0,-999.0
2013-06-30 20:00,-999.0,-999.0,39.65,1011.26,26.54,-999.0,19.31,34.4,0.01,-999.0,-999.0,-999.0
2013-06-30 21:00,-999.0,-999.0,45.5,1011.73,24.67,-999.0,14.14,50.74,0.01,-999.0,-999.0,-999.0
2013-06-30 22:00,-999.0,-999.0,61.09,1012.46,22.8,-999.0,34.98,83.11,0.05,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,67.98,1012.93,21.47,-999.0,263.14,231.47,0.3,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,67.84,1013.04,20.85,-999.0,259.15,262.29,0.42,-999.0,-999.0,-999.0
2013-07-01 01:00,-999.0,-999.0,72.83,1013.12,19.7,-999.0,289.83,291.1,0.41,-999.0,-999.0,-999.0
2013-07-01 02:00,-999.0,-999.0,76.89,1013.22,18.8,-999.0,349.53,262.98,0.07,-999.0,-999.0,-999.0
2013-07-01 03:00,-999.0,-999.0,81.02,1013.17,17.97,-999.0,9.71,245.76,0.03,-999.0,-999.0,-999.0
2013-07-01 04:00,-999.0,-999.0,85.07,1013.31,17.36,-999.0,358.54,209.36,0.02,-999.0,-999.0,-999.0
2013-07-01 05:00,-999.0,-999.0,90.18,1013.6,16.83,-999.0,347.94,311.53,0.05,-999.0,-999.0,-999.0
2013-07-01 06:00,-999.0,-999.0,91.58,1013.93,16.29,-999.0,320.21,240.62,0.11,-999.0,-999.0,-999.0
2013-07-01 07:00,-999.0,-999.0,90.42,1014.39,16.72,-999.0,308.45,234.23,0.17,-999.0,-999.0,-999.0
2013-07-01 08:00,-999.0,-999.0,80.27,1014.58,18.75,-999.0,27.23,102,0.06,-999.0,-999.0,-999.0
2013-07-01 09:00,-999.0,-999.0,70.05,1014.65,21.44,-999.0,30.54,65.65,0.18,-999.0,-999.0,-999.0
2013-07-01 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,83.53,0.48,-999.0,-999.0,-999.0
2013-07-01 12:00,-999.0,-999.0,49.45,1014.12,26.43,-999.0,29.99,64.36,0.22,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,45.78,1013.55,27.49,-999.0,34.5,81.72,0.24,-999.0,-999.0,-999.0
2013-07-01 14:00,-999.0,-999.0,42.32,1012.9,28.77,-999.0,39.06,86.38,0.24,-999.0,-999.0,-999.0
2013-07-01 15:00,-999.0,-999.0,38.51,1012.21,29.28,-999.0,45.76,100.15,0.37,-999.0,-999.0,-999.0
2013-07-01 16:00,-999.0,-999.0,34.7,1011.69,29.94,-999.0,24.43,69.31,0.18,-999.0,-999.0,-999.0
2013-07-01 17:00,-999.0,-999.0,35.6,1011.29,30.06,-999.0,32.47,89.05,0.2,-999.0,-999.0,-999.0
2013-07-01 18:00,-999.0,-999.0,34.09,1011.1,30.49,-999.0,21.59,32.78,0.08,-999.0,-999.0,-999.0
2013-07-01 19:00,-999.0,-999.0,36.04,1011.23,29.51,-999.0,24.38,50.95,0.05,-999.0,-999.0,-999.0
2013-07-01 20:00,-999.0,-999.0,42.09,1011.44,27.57,-999.0,20.63,51.2,0.04,-999.0,-999.0,-999.0
2013-07-01 21:00,-999.0,-999.0,49.89,1012.01,25.73,-999.0,37.93,72.11,0.08,-999.0,-999.0,-999.0
2013-07-01 22:00,-999.0,-999.0,55.46,1012.84,25.05,-999.0,317.97,290.97,0.56,-999.0,-999.0,-999.0
2013-07-01 23:00,-999.0,-999.0,48.78,1013.09,24.18,-999.0,323.6,316.12,0.65,-999.0,-999.0,-999.0
2013-07-02 00:00,-999.0,-999.0,52.72,1013.17,22.53,-999.0,331.42,317.71,0.39,-999.0,-999.0,-999.0
2013-07-02 01:00,-999.0,-999.0,59.64,1013.34,21.39,-999.0,8.18,359.38,0.05,-999.0,-999.0,-999.0
2013-07-02 02:00,-999.0,-999.0,68.71,1013.54,20.35,-999.0,3.44,333.8,0.05,-999.0,-999.0,-999.0
2013-07-02 03:00,-999.0,-999.0,73.5,1013.3,19.7,-999.0,18.72,21.44,0.01,-999.0,-999.0,-999.0
2013-07-02 04:00,-999.0,-999.0,77.17,1013.34,18.86,-999.0,0.07,264.26,0.06,-999.0,-999.0,-999.0
2013-07-02 05:00,-999.0,-999.0,84.92,1013.39,17.76,-999.0,344.57,269.97,0.1,-999.0,-999.0,-999.0
2013-07-02 06:00,-999.0,-999.0,85.87,1013.63,17.01,-999.0,258.57,260.61,0.39,-999.0,-999.0,-999.0
2013-07-02 07:00,-999.0,-999.0,74.9,1014.01,17.68,-999.0,279.85,270.44,0.29,-999.0,-999.0,-999.0
2013-07-02 08:00,-999.0,-999.0,76.62,1014.39,19.72,-999.0,17.3,10.74,0.03,-999.0,-999.0,-999.0
2013-07-02 09:00,-999.0,-999.0,71.82,1014.49,21.73,-999.0,25.64,74.9,0.09,-999.0,-999.0,-999.0
2013-07-02 10:00,-999.0,-999.0,66.64,1014.15,23.22,-999.0,27.36,83.9,0.13,-999.0,-999.0,-999.0
2013-07-02 11:00,-999.0,-999.0,58.83,1013.82,24.96,-999.0,43.64,82.15,0.25,-999.0,-999.0,-999.0
2013-07-02 12:00,-999.0,-999.0,51.59,1013.52,26.09,-999.0,28.67,51.92,0.19,-999.0,-999.0,-999.0
2013-07-02 13:00,-999.0,-999.0,44.61,1012.83,27.63,-999.0,16.39,8.5,0.25,-999.0,-999.0,-999.0
2013-07-02 14:00,-999.0,-999.0,38.9,1012.01,28.97,-999.0,349.07,299.77,0.43,-999.0,-999.0,-999.0
2013-07-02 15:00,-999.0,-999.0,35.35,1011.28,29.54,-999.0,888,250.96,0.7,-999.0,-999.0,-999.0
2013-07-02 16:00,-999.0,-999.0,34.49,1010.66,30.12,-999.0,329.57,308.34,0.55,-999.0,-999.0,-999.0
2013-07-02 17:00,-999.0,-999.0,34.38,1010.16,30.1,-999.0,312.72,272.16,0.61,-999.0,-999.0,-999.0
2013-07-02 18:00,-999.0,-999.0,33.45,1009.7,30.46,-999.0,888,192.72,0.45,-999.0,-999.0,-999.0
2013-07-02 19:00,-999.0,-999.0,38.72,1009.73,29.7,-999.0,19.29,71.96,0.05,-999.0,-999.0,-999.0
2013-07-02 20:00,-999.0,-999.0,43.2,1010.1,28.15,-999.0,13.44,17.34,0.01,-999.0,-999.0,-999.0
2013-07-02 21:00,-999.0,-999.0,48.69,1010.47,25.91,-999.0,336.53,252.21,0.29,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,38.92,1011.16,25.1,-999.0,272.75,268.33,0.57,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,38.57,1011.31,24.06,-999.0,242.19,246.78,0.44,-999.0,-999.0,-999.0
2013-07-03 00:00,-999.0,-999.0,46.07,1011.33,22.81,-999.0,36.73,72.56,0.07,-999.0,-999.0,-999.0
2013-07-03 01:00,-999.0,-999.0,51.8,1011.38,21.66,-999.0,17.79,88.93,0.03,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,57.04,1011.29,20.57,-999.0,12.79,195.05,0.02,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,62.82,1010.93,19.75,-999.0,342.83,244.96,0.05,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,69.53,1010.52,18.7,-999.0,251.83,248.03,0.49,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,74.36,1010.49,18.44,-999.0,294.82,289.72,0.48,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,75.73,1010.69,18.12,-999.0,264.23,279.82,0.61,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,73.12,1010.47,18.83,-999.0,290.03,282.39,0.47,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
