data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 16:00,0.2,-999.0,74.5,773.27,2.05,-999.0,-999.0,290.04,-999.0,3.25,104,-999.0
2013-06-27 17:00,0,-999.0,51.5,773.02,2.25,-999.0,-999.0,71.93,-999.0,1.4,178.5,-999.0
2013-06-27 18:00,0.2,-999.0,35.33,772.9,2.37,-999.0,-999.0,261.51,-999.0,1,79.83,-999.0
2013-06-27 19:00,0,-999.0,3.17,772.88,1.88,-999.0,-999.0,346.99,-999.0,1.57,34.67,-999.0
2013-06-27 20:00,0,-999.0,-999.0,773.07,1.53,-999.0,-999.0,284.01,-999.0,2.3,4.33,-999.0
2013-06-27 21:00,0,-999.0,-999.0,772.98,1.43,-999.0,-999.0,286.55,-999.0,3.7,0.83,-999.0
2013-06-27 22:00,0,-999.0,-999.0,773.2,1.23,-999.0,-999.0,293.93,-999.0,3.53,0,-999.0
2013-06-27 23:00,0,-999.0,-999.0,773.1,1.05,-999.0,-999.0,281.35,-999.0,3.22,0,-999.0
2013-06-28 00:00,0,-999.0,-999.0,773,0.8,-999.0,-999.0,275.29,-999.0,3.8,0,-999.0
2013-06-28 01:00,0,-999.0,-999.0,772.88,0.57,-999.0,-999.0,284.94,-999.0,3.17,0,-999.0
2013-06-28 02:00,0.2,-999.0,-999.0,772.55,0.2,-999.0,-999.0,257.01,-999.0,3.2,0,-999.0
2013-06-28 03:00,0,-999.0,-999.0,772.12,0.05,-999.0,-999.0,253.45,-999.0,3.57,0,-999.0
2013-06-28 04:00,0,-999.0,-999.0,771.73,-0.05,-999.0,-999.0,253.47,-999.0,3.8,0,-999.0
2013-06-28 05:00,0,-999.0,-999.0,771.62,-0.35,-999.0,-999.0,258.62,-999.0,3.38,4.5,-999.0
2013-06-28 06:00,0,-999.0,-999.0,771.6,-0.25,-999.0,-999.0,253.66,-999.0,3.67,73,-999.0
2013-06-28 07:00,0,-999.0,-999.0,771.68,0.23,-999.0,-999.0,248.24,-999.0,3.4,146,-999.0
2013-06-28 08:00,0,-999.0,-999.0,771.85,1.07,-999.0,-999.0,296.11,-999.0,3.5,293.17,-999.0
2013-06-28 09:00,0,-999.0,-999.0,771.97,1.33,-999.0,-999.0,319.02,-999.0,2.67,285.33,-999.0
2013-06-28 10:00,0,-999.0,-999.0,772.02,1.8,-999.0,-999.0,323.11,-999.0,2.92,287.67,-999.0
2013-06-28 11:00,0,-999.0,-999.0,772.18,2.13,-999.0,-999.0,332.44,-999.0,2.45,302.5,-999.0
2013-06-28 12:00,0,-999.0,-999.0,772.28,2.68,-999.0,-999.0,18.52,-999.0,2.83,352,-999.0
2013-06-28 13:00,0,-999.0,47.67,772.28,3.52,-999.0,-999.0,13.33,-999.0,2.28,373.33,-999.0
2013-06-28 14:00,0,-999.0,45.17,772.07,4.23,-999.0,-999.0,24.4,-999.0,2.48,399.17,-999.0
2013-06-28 15:00,0,-999.0,45.5,771.9,5.02,-999.0,-999.0,63.02,-999.0,2.48,508.17,-999.0
2013-06-28 16:00,0,-999.0,43.67,771.82,5.95,-999.0,-999.0,22.05,-999.0,3.48,746.83,-999.0
2013-06-28 17:00,0,-999.0,46,771.97,4.97,-999.0,-999.0,340.88,-999.0,2.4,174.67,-999.0
2013-06-28 18:00,0,-999.0,46.17,772.1,4.27,-999.0,-999.0,329.65,-999.0,3.13,130,-999.0
2013-06-28 19:00,0,-999.0,47.17,772.52,3.98,-999.0,-999.0,325.24,-999.0,2.92,125.17,-999.0
2013-06-28 20:00,0,-999.0,53.33,773,3.17,-999.0,-999.0,288.9,-999.0,2.65,21.17,-999.0
2013-06-28 21:00,0,-999.0,56.67,773.58,2.15,-999.0,-999.0,272.11,-999.0,2.93,0,-999.0
2013-06-28 22:00,0,-999.0,57.17,774,1.85,-999.0,-999.0,268.63,-999.0,2.65,0,-999.0
2013-06-28 23:00,0,-999.0,59,774.28,1.63,-999.0,-999.0,276.18,-999.0,3.17,0,-999.0
2013-06-29 00:00,0,-999.0,56.33,774.43,0.97,-999.0,-999.0,273.23,-999.0,3.6,0,-999.0
2013-06-29 01:00,0,-999.0,56.83,774.2,0.32,-999.0,-999.0,247.4,-999.0,3,0,-999.0
2013-06-29 02:00,0,-999.0,56,773.88,0.1,-999.0,-999.0,249.47,-999.0,2.7,0,-999.0
2013-06-29 03:00,0,-999.0,54.5,773.65,0.42,-999.0,-999.0,247.87,-999.0,3.35,0,-999.0
2013-06-29 04:00,0,-999.0,55.67,773.48,0.42,-999.0,-999.0,250.24,-999.0,2.58,0,-999.0
2013-06-29 05:00,0,-999.0,58.5,773.37,0.27,-999.0,-999.0,256.38,-999.0,2.93,4,-999.0
2013-06-29 06:00,0,-999.0,56.33,773.37,1.18,-999.0,-999.0,250.42,-999.0,3.17,85.33,-999.0
2013-06-29 07:00,0,-999.0,56.17,773.45,1.63,-999.0,-999.0,246.89,-999.0,3.03,107.17,-999.0
2013-06-29 08:00,0,-999.0,55.67,773.57,1.87,-999.0,-999.0,262.33,-999.0,3.47,159.33,-999.0
2013-06-29 09:00,0,-999.0,54.33,773.6,2.5,-999.0,-999.0,272.38,-999.0,2.33,165.17,-999.0
2013-06-29 10:00,0,-999.0,63.33,773.57,2.3,-999.0,-999.0,220.82,-999.0,1.57,213.17,-999.0
2013-06-29 11:00,0,-999.0,66.17,773.38,2.97,-999.0,-999.0,43.93,-999.0,1.77,409.17,-999.0
2013-06-29 12:00,0,-999.0,68.17,773.32,3.87,-999.0,-999.0,3.32,-999.0,1.27,356.17,-999.0
2013-06-29 13:00,0.4,-999.0,76,773.3,3.6,-999.0,-999.0,18.56,-999.0,1.2,265.67,-999.0
2013-06-29 14:00,0.8,-999.0,79.83,773.17,3.75,-999.0,-999.0,48.11,-999.0,1.28,222.17,-999.0
2013-06-29 15:00,0.4,-999.0,84.17,773,3.8,-999.0,-999.0,0.61,-999.0,1.62,178,-999.0
2013-06-29 16:00,0.6,-999.0,76.5,773.03,4.08,-999.0,-999.0,262.71,-999.0,4.18,255.17,-999.0
2013-06-29 17:00,0.4,-999.0,76.33,773.18,4.13,-999.0,-999.0,256.3,-999.0,4.32,196.17,-999.0
2013-06-29 18:00,0,-999.0,72.5,773.28,4.77,-999.0,-999.0,264.87,-999.0,4.13,143.67,-999.0
2013-06-29 19:00,0,-999.0,70.17,773.5,4.95,-999.0,-999.0,258.08,-999.0,4.75,137.83,-999.0
2013-06-29 20:00,0.2,-999.0,67.5,773.83,4.62,-999.0,-999.0,263.96,-999.0,4.72,32.67,-999.0
2013-06-29 21:00,0,-999.0,66.83,774.22,4.28,-999.0,-999.0,281.04,-999.0,4.82,0,-999.0
2013-06-29 22:00,0,-999.0,69.5,774.6,3.83,-999.0,-999.0,261.73,-999.0,4.65,0,-999.0
2013-06-29 23:00,0,-999.0,68,774.83,3.82,-999.0,-999.0,263.58,-999.0,5.17,0,-999.0
2013-06-30 00:00,0,-999.0,66.33,774.92,3.9,-999.0,-999.0,248.39,-999.0,4.68,0,-999.0
2013-06-30 01:00,0,-999.0,67.5,774.97,3.73,-999.0,-999.0,249.25,-999.0,4.63,0,-999.0
2013-06-30 02:00,0,-999.0,68,775.03,3.63,-999.0,-999.0,249.29,-999.0,5.07,0,-999.0
2013-06-30 03:00,0,-999.0,68.33,774.93,3.27,-999.0,-999.0,264.12,-999.0,4.9,0,-999.0
2013-06-30 04:00,0,-999.0,67,774.88,3.27,-999.0,-999.0,275.76,-999.0,5.6,0,-999.0
2013-06-30 05:00,0,-999.0,66.83,775.05,3.22,-999.0,-999.0,265.15,-999.0,4.37,3.67,-999.0
2013-06-30 06:00,0,-999.0,65.83,775.17,3.72,-999.0,-999.0,260.78,-999.0,4.4,74.33,-999.0
2013-06-30 07:00,0,-999.0,61.67,775.28,4.7,-999.0,-999.0,254.31,-999.0,3.63,198.33,-999.0
2013-06-30 08:00,0,-999.0,60.83,775.6,5.3,-999.0,-999.0,288.63,-999.0,3.47,341,-999.0
2013-06-30 09:00,0,-999.0,58.67,775.72,5.45,-999.0,-999.0,260.07,-999.0,3.32,295.67,-999.0
2013-06-30 10:00,0,-999.0,54,775.78,6.35,-999.0,-999.0,287.78,-999.0,2.97,422.67,-999.0
2013-06-30 11:00,0,-999.0,48.67,775.85,7.15,-999.0,-999.0,336.05,-999.0,2.83,748.83,-999.0
2013-06-30 12:00,0,-999.0,44.5,775.8,8.32,-999.0,-999.0,316.35,-999.0,3.27,879.17,-999.0
2013-06-30 13:00,0,-999.0,41.67,775.63,9.57,-999.0,-999.0,323.29,-999.0,3.47,1020,-999.0
2013-06-30 14:00,0,-999.0,38.67,775.35,10.2,-999.0,-999.0,331.84,-999.0,4.13,965.17,-999.0
2013-06-30 15:00,0,-999.0,35.17,775.38,10.88,-999.0,-999.0,309.91,-999.0,4.5,989.67,-999.0
2013-06-30 16:00,0,-999.0,35.83,775.48,10.88,-999.0,-999.0,309.42,-999.0,5.2,848.17,-999.0
2013-06-30 17:00,0,-999.0,39.67,775.47,10.28,-999.0,-999.0,303.9,-999.0,5.22,637.5,-999.0
2013-06-30 18:00,0,-999.0,42,775.5,9.82,-999.0,-999.0,304.29,-999.0,5.3,500.17,-999.0
2013-06-30 19:00,0,-999.0,43.67,775.63,8.97,-999.0,-999.0,280.46,-999.0,5.07,279.33,-999.0
2013-06-30 20:00,0,-999.0,48.33,775.82,7.15,-999.0,-999.0,282.54,-999.0,4.63,18.5,-999.0
2013-06-30 21:00,0,-999.0,54.83,776.02,5.72,-999.0,-999.0,270.75,-999.0,4.18,0.33,-999.0
2013-06-30 22:00,0,-999.0,58.33,776.37,5.03,-999.0,-999.0,276.03,-999.0,3.7,0,-999.0
2013-06-30 23:00,0,-999.0,60.33,776.4,4.62,-999.0,-999.0,265.89,-999.0,2.9,0,-999.0
2013-07-01 00:00,0,-999.0,62.2,776.38,4.14,-999.0,-999.0,254.94,-999.0,2.2,0,-999.0
2013-07-01 01:00,0,-999.0,63.67,776.03,3.72,-999.0,-999.0,212.52,-999.0,2.18,0,-999.0
2013-07-01 02:00,0,-999.0,63.83,775.73,3.42,-999.0,-999.0,222.13,-999.0,1,0,-999.0
2013-07-01 03:00,0,-999.0,64.33,775.43,3.38,-999.0,-999.0,210.3,-999.0,0.92,0,-999.0
2013-07-01 04:00,0,-999.0,61.5,775.22,3.73,-999.0,-999.0,209.62,-999.0,1.25,0,-999.0
2013-07-01 05:00,0,-999.0,63.33,775.28,3.28,-999.0,-999.0,209.16,-999.0,1.02,2.17,-999.0
2013-07-01 06:00,0,-999.0,55.83,775.52,5.98,-999.0,-999.0,175.91,-999.0,0.68,79.33,-999.0
2013-07-01 07:00,0,-999.0,52.17,775.67,7.98,-999.0,-999.0,12.29,-999.0,1.1,241.5,-999.0
2013-07-01 08:00,0,-999.0,54.17,775.73,8.28,-999.0,-999.0,25.2,-999.0,1.88,433.83,-999.0
2013-07-01 09:00,0,-999.0,54.67,775.78,8.82,-999.0,-999.0,103.28,-999.0,3.62,632.5,-999.0
2013-07-01 10:00,0,-999.0,49,775.82,10.57,-999.0,-999.0,197.88,-999.0,2.5,871,-999.0
2013-07-01 11:00,0,-999.0,47.33,776.07,10.73,-999.0,-999.0,197.61,-999.0,3.4,841.5,-999.0
2013-07-01 12:00,0,-999.0,44.67,776.07,10.55,-999.0,-999.0,181.98,-999.0,4.43,765,-999.0
2013-07-01 13:00,0,-999.0,42.17,775.78,11.37,-999.0,-999.0,179.87,-999.0,4.6,975,-999.0
2013-07-01 14:00,0,-999.0,42.33,775.65,12.07,-999.0,-999.0,169.14,-999.0,3.92,788.67,-999.0
2013-07-01 15:00,0,-999.0,43.5,775.58,12.1,-999.0,-999.0,166.23,-999.0,3.57,578.83,-999.0
2013-07-01 16:00,0,-999.0,43.83,775.48,12.45,-999.0,-999.0,167.33,-999.0,3.17,559.17,-999.0
2013-07-01 17:00,0,-999.0,46.17,775.45,12.05,-999.0,-999.0,17.18,-999.0,1.92,355.5,-999.0
2013-07-01 18:00,0,-999.0,49.67,775.42,11.18,-999.0,-999.0,355.66,-999.0,1.93,213.67,-999.0
2013-07-01 19:00,0,-999.0,53.5,775.52,10.43,-999.0,-999.0,357.22,-999.0,1.3,118.67,-999.0
2013-07-01 20:00,0,-999.0,61.33,775.62,9.47,-999.0,-999.0,316.96,-999.0,1.52,27,-999.0
2013-07-01 21:00,3.8,-999.0,68.83,776.08,7.43,-999.0,-999.0,284.17,-999.0,3.5,0,-999.0
2013-07-01 22:00,2,-999.0,72.33,776.67,5.43,-999.0,-999.0,119.17,-999.0,2.18,0,-999.0
2013-07-01 23:00,0.2,-999.0,69.67,776.65,4.97,-999.0,-999.0,201.96,-999.0,1.42,0,-999.0
2013-07-02 00:00,0.2,-999.0,72.33,776.57,4.93,-999.0,-999.0,201.88,-999.0,1.38,0,-999.0
2013-07-02 01:00,0,-999.0,75,776.4,4.93,-999.0,-999.0,218.26,-999.0,1.23,0,-999.0
2013-07-02 02:00,0,-999.0,78,776.18,4.72,-999.0,-999.0,218.19,-999.0,0.78,0,-999.0
2013-07-02 03:00,0,-999.0,78.67,775.83,5.07,-999.0,-999.0,211.14,-999.0,1.18,0,-999.0
2013-07-02 04:00,0,-999.0,78.83,775.77,4.85,-999.0,-999.0,207.69,-999.0,1,0,-999.0
2013-07-02 05:00,0,-999.0,79,775.78,4.83,-999.0,-999.0,219.35,-999.0,0.97,2.33,-999.0
2013-07-02 06:00,0,-999.0,76.17,775.73,5.55,-999.0,-999.0,240.2,-999.0,0.97,58.17,-999.0
2013-07-02 07:00,0,-999.0,72.67,776.03,7.48,-999.0,-999.0,333.84,-999.0,0.63,219.67,-999.0
2013-07-02 08:00,0,-999.0,68,776.32,9.4,-999.0,-999.0,331.88,-999.0,1.17,449.17,-999.0
2013-07-02 09:00,0,-999.0,67,776.37,10.3,-999.0,-999.0,51.28,-999.0,2.42,714.33,-999.0
2013-07-02 10:00,0,-999.0,61,776.22,10.38,-999.0,-999.0,55.16,-999.0,2.25,519.5,-999.0
2013-07-02 11:00,0,-999.0,52.67,776.13,10.97,-999.0,-999.0,70.93,-999.0,2.63,457,-999.0
2013-07-02 12:00,0,-999.0,48.5,776.13,12.03,-999.0,-999.0,191.23,-999.0,2.72,616.33,-999.0
2013-07-02 13:00,0,-999.0,51.67,775.95,11.98,-999.0,-999.0,344.82,-999.0,2.55,477.17,-999.0
2013-07-02 14:00,0,-999.0,55.5,775.77,12,-999.0,-999.0,76.93,-999.0,3.38,542.83,-999.0
2013-07-02 15:00,0,-999.0,44,775.48,13.82,-999.0,-999.0,161.55,-999.0,3.33,786.17,-999.0
2013-07-02 16:00,0,-999.0,41,775.38,14.2,-999.0,-999.0,311.95,-999.0,3.8,861.83,-999.0
2013-07-02 17:00,0,-999.0,41.33,775.22,13.6,-999.0,-999.0,342.05,-999.0,3.83,716.67,-999.0
2013-07-02 18:00,0,-999.0,47.5,775.03,13.7,-999.0,-999.0,81.11,-999.0,2.77,559.83,-999.0
2013-07-02 19:00,0,-999.0,56.67,775.02,11.68,-999.0,-999.0,14.65,-999.0,2.38,117.5,-999.0
2013-07-02 20:00,0,-999.0,65,775.03,10.17,-999.0,-999.0,1.67,-999.0,1.55,30,-999.0
2013-07-02 21:00,0,-999.0,67.33,775.08,9.02,-999.0,-999.0,359.23,-999.0,1.37,0,-999.0
2013-07-02 22:00,0,-999.0,68.17,775.17,8.7,-999.0,-999.0,213.49,-999.0,1.82,0,-999.0
2013-07-02 23:00,0,-999.0,70.17,775.28,8.8,-999.0,-999.0,257.99,-999.0,2.13,0,-999.0
2013-07-03 00:00,0,-999.0,79.5,775.27,7.85,-999.0,-999.0,259.91,-999.0,0.85,0,-999.0
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
