data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 11:00,0,-999.0,55.47,993.35,19.1,-999.0,268.53,888,0.65,-999.0,360.79,-999.0
2013-06-29 12:00,0,-999.0,51.6,993.12,20.25,-999.0,65.51,888,0.88,-999.0,427.85,-999.0
2013-06-29 13:00,0,-999.0,49.41,992.8,20.68,-999.0,266.73,888,0.68,-999.0,397.14,-999.0
2013-06-29 14:00,0,-999.0,47.68,992.28,21.02,-999.0,295.16,888,0.73,-999.0,369.34,-999.0
2013-06-29 15:00,0,-999.0,47.11,991.81,20.84,-999.0,210.01,213.11,1.27,-999.0,297.71,-999.0
2013-06-29 16:00,0,-999.0,44,991.5,21.31,-999.0,180.31,181.5,0.97,-999.0,342.08,-999.0
2013-06-29 17:00,0,-999.0,39.27,991.08,22.46,-999.0,218.8,888,1.01,-999.0,440.76,-999.0
2013-06-29 18:00,0,-999.0,37.76,990.73,22.01,-999.0,209.84,209.87,1.6,-999.0,112.11,-999.0
2013-06-29 19:00,0,-999.0,39.31,990.73,21.05,-999.0,206.3,210.81,1.63,-999.0,46.54,-999.0
2013-06-29 20:00,0,-999.0,45.43,991.11,19.24,-999.0,223.54,221.89,1.38,-999.0,19.44,-999.0
2013-06-29 21:00,0,-999.0,63,991.5,15.84,-999.0,306.04,311.05,0.35,-999.0,0.48,-999.0
2013-06-29 22:00,0,-999.0,73.06,992.09,14.09,-999.0,333.21,320.75,0.44,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,78.69,992.3,13.09,-999.0,330.31,338.04,0.41,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,78.42,992.23,13.37,-999.0,289.66,888,0.51,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,78.48,992.17,13.66,-999.0,323.42,318.67,1.18,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,75.67,991.98,14.28,-999.0,331.13,888,1.19,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,79.69,991.91,12.49,-999.0,50.65,888,0.48,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,84.25,992.05,11.27,-999.0,278.61,888,0.43,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,86.81,992.21,10.62,-999.0,306.02,306.26,0.53,-999.0,0.42,-999.0
2013-06-30 06:00,0,-999.0,88.01,992.46,10.84,-999.0,34.39,888,0.25,-999.0,26.39,-999.0
2013-06-30 07:00,0,-999.0,72.98,992.76,15.33,-999.0,34.65,27.24,0.64,-999.0,199.03,-999.0
2013-06-30 08:00,0,-999.0,49.62,992.77,19.94,-999.0,87.97,87.65,0.8,-999.0,394.23,-999.0
2013-06-30 09:00,0,-999.0,44.62,992.94,22.3,-999.0,86.72,85.94,1.02,-999.0,583.6,-999.0
2013-06-30 10:00,0,-999.0,38.78,992.95,24.36,-999.0,126.51,126,1.57,-999.0,719.23,-999.0
2013-06-30 11:00,0,-999.0,36.37,992.99,25.38,-999.0,124.01,888,1.42,-999.0,901.16,-999.0
2013-06-30 12:00,0,-999.0,32.09,992.72,26.36,-999.0,119.55,888,1.33,-999.0,940.85,-999.0
2013-06-30 13:00,0,-999.0,30.39,992.17,27.31,-999.0,113.99,888,1.5,-999.0,967.32,-999.0
2013-06-30 14:00,0,-999.0,29.07,991.54,28.08,-999.0,83.96,79.61,1.83,-999.0,928.9,-999.0
2013-06-30 15:00,0,-999.0,28.99,991.12,28.26,-999.0,118.53,120.43,2,-999.0,900.51,-999.0
2013-06-30 16:00,0,-999.0,29.09,990.77,28.33,-999.0,190.89,888,1.99,-999.0,737.8,-999.0
2013-06-30 17:00,0,-999.0,32.09,990.42,27.92,-999.0,207.76,210.52,2.27,-999.0,463.14,-999.0
2013-06-30 18:00,0,-999.0,33.47,990.3,26.8,-999.0,208.29,211.35,2.26,-999.0,65.84,-999.0
2013-06-30 19:00,0,-999.0,30.85,990.36,25.9,-999.0,219.54,224.66,1.95,-999.0,37.85,-999.0
2013-06-30 20:00,0,-999.0,38.41,990.72,23.4,-999.0,211.95,217.72,0.95,-999.0,14.69,-999.0
2013-06-30 21:00,0,-999.0,52.71,991.04,19.67,-999.0,0,888,0,-999.0,0.32,-999.0
2013-06-30 22:00,0,-999.0,61.19,991.57,17.72,-999.0,0,888,0,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,67.24,992.01,16.34,-999.0,357.38,355.9,0.6,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,70.7,992.27,15.92,-999.0,9.55,3.52,0.58,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,75.22,992.21,15.15,-999.0,357,358.06,0.51,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,78.71,992.27,14.6,-999.0,334.65,338.65,0.63,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,81.96,992.05,13.98,-999.0,359.87,9.61,0.45,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,83.01,992.16,13.43,-999.0,352.56,357.63,0.55,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,85.1,992.42,12.97,-999.0,333.37,345.46,0.34,-999.0,0.44,-999.0
2013-07-01 06:00,0,-999.0,84.39,992.86,13.37,-999.0,356.43,356.92,0.43,-999.0,26.84,-999.0
2013-07-01 07:00,0,-999.0,70.77,993.28,17.72,-999.0,8.57,10.67,0.6,-999.0,207.02,-999.0
2013-07-01 08:00,0,-999.0,49.87,993.47,21.75,-999.0,53.12,47.52,1.06,-999.0,362.38,-999.0
2013-07-01 09:00,0,-999.0,45.07,993.57,23.57,-999.0,108.02,103.09,1.67,-999.0,533.58,-999.0
2013-07-01 10:00,0,-999.0,41.3,993.49,25.03,-999.0,121.44,124.3,1.95,-999.0,681.46,-999.0
2013-07-01 11:00,0,-999.0,38.27,993.4,25.94,-999.0,111.88,119.03,1.81,-999.0,780.06,-999.0
2013-07-01 12:00,0,-999.0,36.74,993.21,27.1,-999.0,91.52,96.18,1.72,-999.0,848.83,-999.0
2013-07-01 13:00,0,-999.0,33.96,992.68,27.84,-999.0,107.96,102.95,1.84,-999.0,868,-999.0
2013-07-01 14:00,0,-999.0,32.74,992.22,28.51,-999.0,131.8,134.06,1.98,-999.0,833.6,-999.0
2013-07-01 15:00,0,-999.0,31.58,991.64,28.69,-999.0,108.05,888,1.64,-999.0,700.64,-999.0
2013-07-01 16:00,0,-999.0,31.22,991.08,29.36,-999.0,103.44,103.8,2.03,-999.0,740.49,-999.0
2013-07-01 17:00,0,-999.0,30.97,990.72,28.67,-999.0,187.13,186.57,1.95,-999.0,466.53,-999.0
2013-07-01 18:00,0,-999.0,33.33,990.73,27.65,-999.0,194.62,200.08,2.17,-999.0,99.87,-999.0
2013-07-01 19:00,0,-999.0,39.17,990.93,26.16,-999.0,215.3,218.47,2.36,-999.0,56.95,-999.0
2013-07-01 20:00,0,-999.0,47.07,991.29,24.11,-999.0,240.03,254.35,0.78,-999.0,18.86,-999.0
2013-07-01 21:00,0,-999.0,57.7,991.8,20.64,-999.0,341.3,347.62,0.31,-999.0,0.27,-999.0
2013-07-01 22:00,0,-999.0,65.3,992.3,19.07,-999.0,6.04,888,0.34,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,70.99,992.59,17.85,-999.0,354.92,358.9,0.35,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,71.94,992.74,16.76,-999.0,348.45,352.08,0.45,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,72.95,992.65,15.83,-999.0,342.4,344.46,0.48,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,75.52,992.37,15.47,-999.0,15.44,16.69,0.53,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,77.15,992.49,15.56,-999.0,10.13,8.42,0.52,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,76.59,992.46,16.1,-999.0,6.95,2.2,0.46,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,73.65,992.48,16.6,-999.0,27.16,26.82,0.47,-999.0,0.15,-999.0
2013-07-02 06:00,0,-999.0,76.97,992.67,15.95,-999.0,336.66,332.72,0.36,-999.0,26.96,-999.0
2013-07-02 07:00,0,-999.0,70.46,993.06,18.97,-999.0,59.94,52.52,0.95,-999.0,145.88,-999.0
2013-07-02 08:00,0,-999.0,54.56,993.37,21.27,-999.0,95.24,93.53,1.02,-999.0,195.2,-999.0
2013-07-02 09:00,0,-999.0,42.55,993.39,23.59,-999.0,131.27,131.2,1.24,-999.0,525.11,-999.0
2013-07-02 10:00,0,-999.0,38.18,993.2,25.03,-999.0,155.02,153.72,1.38,-999.0,675.24,-999.0
2013-07-02 11:00,0,-999.0,37.25,993,25.91,-999.0,181.83,185.63,1.71,-999.0,848.32,-999.0
2013-07-02 12:00,0,-999.0,37.74,992.76,26.78,-999.0,170.54,167.61,1.74,-999.0,904.1,-999.0
2013-07-02 13:00,0,-999.0,35.63,992.16,28.09,-999.0,178.63,175.3,1.9,-999.0,929.37,-999.0
2013-07-02 14:00,0,-999.0,33.01,991.43,28.65,-999.0,177.4,179.9,2.01,-999.0,905.71,-999.0
2013-07-02 15:00,0,-999.0,31.49,990.81,28.86,-999.0,192.73,888,1.76,-999.0,903.21,-999.0
2013-07-02 16:00,0,-999.0,29.96,990.19,29.19,-999.0,180.45,190.19,1.95,-999.0,742.77,-999.0
2013-07-02 17:00,0,-999.0,31.06,989.62,28.92,-999.0,161.49,157.04,1.91,-999.0,453.64,-999.0
2013-07-02 18:00,0,-999.0,32.96,989.4,27.75,-999.0,195.67,201.3,1.72,-999.0,69.62,-999.0
2013-07-02 19:00,0,-999.0,39.16,989.52,26.13,-999.0,243.47,263.98,0.64,-999.0,54.13,-999.0
2013-07-02 20:00,0,-999.0,47.21,990.04,24.18,-999.0,222.05,888,0.6,-999.0,16.81,-999.0
2013-07-02 21:00,0,-999.0,42.3,990.27,24.37,-999.0,169.35,170.85,1.44,-999.0,0.33,-999.0
2013-07-02 22:00,0,-999.0,45.43,990.81,23.04,-999.0,200.64,203.44,0.86,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,51.66,991.06,21.42,-999.0,259.55,278.95,0.66,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,58.48,990.86,19.88,-999.0,319.35,322.93,0.52,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,62.42,990.55,19.46,-999.0,2.72,888,0.49,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,67.91,990.24,18.21,-999.0,323.49,330.16,0.53,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,75.06,989.85,17.04,-999.0,313.49,323.63,0.52,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,78.92,989.69,16.36,-999.0,5.56,346.95,0.46,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,80.56,989.68,16.34,-999.0,15.53,17.19,0.48,-999.0,0.46,-999.0
2013-07-03 06:00,0,-999.0,79,989.65,16.67,-999.0,5.49,3.82,0.47,-999.0,27.43,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
