data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 15:00,0,-999.0,39.33,1016.03,24.43,-999.0,112.57,113.26,2.45,2.92,523.67,301.5
2013-06-27 16:00,0,-999.0,40.5,1015.58,23.45,-999.0,109.08,108.08,2.42,2.77,220,90.67
2013-06-27 17:00,0,-999.0,43.5,1014.8,23.18,-999.0,121.52,123.39,2.77,3.22,278.17,141.83
2013-06-27 18:00,0,-999.0,45.67,1014.35,22.97,-999.0,126.14,126.99,3.43,3.87,168.83,59.17
2013-06-27 19:00,0,-999.0,51.33,1014.82,21.45,-999.0,147.17,152.62,3.73,4.32,18.17,-76
2013-06-27 20:00,17.2,-999.0,88.83,1016.57,14.32,-999.0,296.51,300.12,3.68,4.1,0,-30.17
2013-06-27 21:00,2.2,-999.0,93.83,1017.13,13.67,-999.0,322.43,326.05,2.62,3.05,0,-40.17
2013-06-27 22:00,2.2,-999.0,94,1016.87,13.6,-999.0,13.32,12.2,1.9,2.25,0,-37.17
2013-06-27 23:00,0,-999.0,95,1016.52,13.8,-999.0,64.46,61.38,2.03,2.37,0,-27.17
2013-06-28 00:00,0.2,-999.0,95,1016.67,13.78,-999.0,108.18,135.87,0.85,0.75,0,-26.33
2013-06-28 01:00,0.6,-999.0,95,1016.48,13.7,-999.0,81.94,80.29,1.08,1.05,0,-28
2013-06-28 02:00,0,-999.0,95,1016.13,13.75,-999.0,85.61,85.74,2.1,2.18,0,-15
2013-06-28 03:00,0,-999.0,94.17,1015.88,13.73,-999.0,71.82,70.68,2.32,2.38,0,-18.17
2013-06-28 04:00,0,-999.0,93.67,1015.58,13.58,-999.0,64.89,64.19,1.6,1.8,0,-35.17
2013-06-28 05:00,0,-999.0,93,1015.62,13.32,-999.0,87.94,87.37,1.47,1.57,0,-44.83
2013-06-28 06:00,0,-999.0,90.17,1015.97,13.2,-999.0,67.03,65.36,2.17,2.32,12.67,-62.67
2013-06-28 07:00,0,-999.0,83.33,1016.07,13.22,-999.0,39.33,39.71,2.2,2.63,66.33,22
2013-06-28 08:00,0,-999.0,76.17,1016.47,14.48,-999.0,61.79,60.24,2.6,2.93,296.83,179.67
2013-06-28 09:00,0,-999.0,68,1016.68,16.27,-999.0,62.15,62.14,2.08,2.45,380.83,244.67
2013-06-28 10:00,0,-999.0,61.17,1017.07,17.07,-999.0,34.52,35.14,1.63,2,205.17,126.5
2013-06-28 11:00,0,-999.0,65.83,1017.2,16.78,-999.0,307.55,309.68,1.57,1.77,100.33,49.83
2013-06-28 12:00,0,-999.0,67.5,1017.23,17.35,-999.0,280.72,283.79,1.47,1.63,183.67,113.67
2013-06-28 13:00,0,-999.0,56,1016.88,19.42,-999.0,316.52,332.83,0.87,1.47,723,501.67
2013-06-28 14:00,0,-999.0,49,1016.35,20.28,-999.0,32.79,34.69,1.62,2.33,887.67,626
2013-06-28 15:00,0,-999.0,45,1015.9,21.15,-999.0,63.59,63.08,1.3,1.82,789.83,542.67
2013-06-28 16:00,0,-999.0,42,1015.47,21.67,-999.0,111.33,128.35,0.85,1.43,479.33,309.67
2013-06-28 17:00,0,-999.0,42.33,1015.07,21.52,-999.0,347.61,352.17,1.22,1.63,495.33,294.83
2013-06-28 18:00,0,-999.0,39.33,1014.83,22.15,-999.0,47.77,47.79,0.83,1.12,359.83,188.33
2013-06-28 19:00,0,-999.0,41.83,1015.02,21.55,-999.0,115.69,119.77,1.32,1.45,186.83,72.83
2013-06-28 20:00,0,-999.0,53.83,1015.48,19.55,-999.0,200.84,206.74,0.85,0.68,14.33,-62.33
2013-06-28 21:00,0,-999.0,65,1015.98,17.3,-999.0,269.23,282.8,0.83,0.58,0,-74.83
2013-06-28 22:00,0,-999.0,71.67,1016.37,16.1,-999.0,285.29,287.59,1.53,1.57,0,-75.33
2013-06-28 23:00,0,-999.0,75.33,1016.58,15.83,-999.0,294.02,296.69,1.57,1.63,0,-74.33
2013-06-29 00:00,0,-999.0,78.67,1016.7,15.57,-999.0,286.83,288.7,1.77,1.85,0,-71.5
2013-06-29 01:00,0,-999.0,78.5,1016.65,15.6,-999.0,291.34,294.79,1.75,1.85,0,-55.17
2013-06-29 02:00,0,-999.0,82.17,1016.33,14.98,-999.0,291.67,296.79,1.32,1.3,0,-70.17
2013-06-29 03:00,0,-999.0,85.83,1016.03,13.93,-999.0,273.57,276.12,1.62,1.62,0,-74
2013-06-29 04:00,0,-999.0,84.17,1016,14.18,-999.0,274.11,276.29,1.83,1.87,0,-74.33
2013-06-29 05:00,0,-999.0,85,1015.95,13.88,-999.0,278.25,280.67,1.92,1.97,0,-69
2013-06-29 06:00,0,-999.0,81.83,1015.93,15.02,-999.0,274.75,276.46,2.03,2.1,90,-5.5
2013-06-29 07:00,0,-999.0,71.83,1016.23,17.88,-999.0,274.83,276.73,1.88,2.05,246.17,79
2013-06-29 08:00,0,-999.0,67.83,1016.28,19.38,-999.0,274.19,275.05,2.58,2.78,466.67,246
2013-06-29 09:00,0,-999.0,59.33,1016.38,20.75,-999.0,290.37,295.81,2.2,2.45,380.17,209
2013-06-29 10:00,0,-999.0,56.17,1016.35,21.92,-999.0,295.52,297.69,2.8,3.08,757.67,491.83
2013-06-29 11:00,0,-999.0,51.17,1016.02,23.42,-999.0,280.3,281.85,2.75,2.97,643,427.83
2013-06-29 12:00,0,-999.0,49.33,1015.52,23.8,-999.0,294.74,297.29,2.2,2.47,650.5,429
2013-06-29 13:00,0,-999.0,49,1015.18,24.25,-999.0,289.33,291.27,2.75,3.07,772.67,531.33
2013-06-29 14:00,0,-999.0,48.5,1014.82,23.77,-999.0,278.52,280.02,2.78,3,375.17,232.33
2013-06-29 15:00,0,-999.0,52.5,1014.38,22.38,-999.0,283.93,285.77,2.48,2.68,206.67,109.5
2013-06-29 16:00,0,-999.0,52.5,1014,22.08,-999.0,253.05,253.24,1.87,2.12,169.67,86.83
2013-06-29 17:00,0,-999.0,51.17,1013.75,22.42,-999.0,272.69,274.71,2.17,2.32,231.33,123
2013-06-29 18:00,0,-999.0,54.33,1013.72,21.6,-999.0,279.18,280.16,1.87,2,115.83,41.67
2013-06-29 19:00,0,-999.0,57.5,1013.55,21.15,-999.0,279.64,281.72,1.33,1.43,83,7.17
2013-06-29 20:00,0,-999.0,63.5,1013.58,19.75,-999.0,284.98,293.81,0.83,0.37,19.17,-51.17
2013-06-29 21:00,0,-999.0,76.83,1013.77,17.2,-999.0,252.07,-999.0,0.75,0,0,-68.67
2013-06-29 22:00,0,-999.0,84.6,1014.18,15.96,-999.0,246.53,236.89,1.04,0.56,0,-66.8
2013-06-29 23:00,0,-999.0,87.17,1014.3,15.55,-999.0,262.77,265.32,1.45,1.43,0,-68
2013-06-30 00:00,0,-999.0,82.67,1014.27,15.93,-999.0,282.77,285.72,1.4,1.27,0,-68
2013-06-30 01:00,0,-999.0,84.5,1014.37,15.55,-999.0,286.7,289.04,1.42,1.5,0,-68.33
2013-06-30 02:00,0,-999.0,86.67,1014.28,15.12,-999.0,271.57,274.33,1.23,1.3,0,-69.67
2013-06-30 03:00,0,-999.0,85.83,1014.3,14.7,-999.0,272.71,275.69,1.35,1.3,0,-69.83
2013-06-30 04:00,0,-999.0,86.67,1014.32,13.97,-999.0,262.73,264.65,1.37,1.37,0,-69.67
2013-06-30 05:00,0,-999.0,87.33,1014.6,13.88,-999.0,291.29,294.85,1.35,1.4,0,-64.83
2013-06-30 06:00,0,-999.0,87,1014.97,14.65,-999.0,299.79,303.27,1.3,1.37,72.33,-18.83
2013-06-30 07:00,0,-999.0,72.67,1015.4,18.07,-999.0,306.45,310.92,0.97,0.92,221.17,74.83
2013-06-30 08:00,0,-999.0,63,1015.6,20.18,-999.0,347.16,357.39,0.92,0.8,441.33,216.33
2013-06-30 09:00,0,-999.0,53.17,1015.82,22.13,-999.0,45.33,38.08,0.95,0.98,615.83,355.5
2013-06-30 10:00,0,-999.0,46.83,1015.82,24.15,-999.0,110.95,114.49,1.2,1.43,765.67,486.33
2013-06-30 11:00,0,-999.0,46.5,1015.87,26.1,-999.0,239.37,237.71,1.25,1.68,867.33,578.67
2013-06-30 12:00,0,-999.0,42.33,1015.58,27.25,-999.0,233.82,238.08,1.23,1.57,926.83,615.17
2013-06-30 13:00,0,-999.0,39,1015.3,28.15,-999.0,241.52,242.16,1.32,1.62,940,630.83
2013-06-30 14:00,0,-999.0,32,1014.77,28.3,-999.0,182.47,186.44,1.87,2.2,916.17,626.33
2013-06-30 15:00,0,-999.0,33,1014.4,28.93,-999.0,186.85,190.09,1.58,1.9,813.83,546.5
2013-06-30 16:00,0,-999.0,30.83,1014,29.22,-999.0,231.47,234.56,1.72,2,696.83,466.5
2013-06-30 17:00,0,-999.0,29.67,1013.63,29.32,-999.0,232.25,234.03,1.65,1.88,518.5,315.5
2013-06-30 18:00,0,-999.0,31.67,1013.38,29.1,-999.0,294.05,298.33,0.85,0.77,342.5,166.17
2013-06-30 19:00,0,-999.0,33.5,1013.2,27.6,-999.0,303.86,312.25,1.07,0.87,164.83,33.33
2013-06-30 20:00,0,-999.0,45,1013.38,24.9,-999.0,321.87,-999.0,0.52,0,15.67,-50.5
2013-06-30 21:00,0,-999.0,53.67,1013.65,21.68,-999.0,79.69,70.25,0.65,0.15,0,-76.33
2013-06-30 22:00,0,-999.0,57.33,1014.18,21.1,-999.0,150.02,152.61,1.28,1.22,0,-75.17
2013-06-30 23:00,0,-999.0,55.33,1014.5,21.98,-999.0,140.81,140.63,1.95,2.15,0,-76.33
2013-07-01 00:00,0,-999.0,62.17,1014.62,20.25,-999.0,108.2,107.45,1.43,1.53,0,-70.67
2013-07-01 01:00,0,-999.0,68,1014.82,19.23,-999.0,37.04,34.96,1.13,1.13,0,-70.83
2013-07-01 02:00,0,-999.0,74.33,1014.88,18.12,-999.0,61.89,61.24,1.32,1.37,0,-68.83
2013-07-01 03:00,0,-999.0,72.33,1014.68,17.92,-999.0,65.67,66.5,1.63,1.72,0,-66.33
2013-07-01 04:00,0,-999.0,68.83,1014.7,17.92,-999.0,65.76,64.95,1.98,2.13,0,-67.17
2013-07-01 05:00,0,-999.0,69.67,1014.88,17.58,-999.0,66.27,65.09,1.95,2.1,0,-61.17
2013-07-01 06:00,0,-999.0,68.17,1015.18,18.58,-999.0,71.72,72.27,2.45,2.53,74.83,-14.67
2013-07-01 07:00,0,-999.0,59.83,1015.52,21.02,-999.0,79.76,79.5,3.07,3.15,258.33,77.83
2013-07-01 08:00,0,-999.0,53.67,1015.9,22.82,-999.0,80.02,81.42,3.1,3.23,429.5,201.83
2013-07-01 09:00,0,-999.0,52.5,1016.17,23.9,-999.0,86.81,86.82,3.72,3.87,598.83,344.33
2013-07-01 10:00,0,-999.0,52.33,1016.08,25.18,-999.0,90.72,91.5,3.6,3.85,746.33,469.5
2013-07-01 11:00,0,-999.0,49.17,1016.1,26.37,-999.0,89.1,88.35,3.38,3.63,852.83,538
2013-07-01 12:00,0,-999.0,42.5,1015.97,27.53,-999.0,88.45,89.44,2.95,3.28,897,577.5
2013-07-01 13:00,0,-999.0,39.83,1015.5,28.48,-999.0,102.02,103.85,2.55,3.05,922.83,600.33
2013-07-01 14:00,0,-999.0,35.33,1015.05,29.22,-999.0,104.61,104.96,2.23,2.62,895.67,594.33
2013-07-01 15:00,0,-999.0,34.17,1014.63,29.72,-999.0,98.79,96.84,1.63,2.05,808,532.17
2013-07-01 16:00,0,-999.0,34.17,1014.18,29.6,-999.0,113.25,114.55,1.87,2.2,650.5,424.5
2013-07-01 17:00,0,-999.0,33.17,1013.88,29.43,-999.0,105.49,106.8,2.15,2.47,521.67,308.5
2013-07-01 18:00,0,-999.0,33.33,1013.8,29.2,-999.0,112.78,113.25,2.42,2.73,339,170.67
2013-07-01 19:00,0,-999.0,37.83,1013.82,27.93,-999.0,106.42,106.12,2.23,2.72,163,37.17
2013-07-01 20:00,0,-999.0,45.67,1013.97,25.77,-999.0,105.43,107.02,1.78,2.12,17.67,-52.5
2013-07-01 21:00,0,-999.0,55.5,1014.47,23.35,-999.0,99.72,100.5,1.45,1.65,0,-80.5
2013-07-01 22:00,0,-999.0,61.33,1015.05,21.92,-999.0,87.36,87.8,2.07,2.15,0,-63.83
2013-07-01 23:00,0,-999.0,63.67,1015.32,21.4,-999.0,73.31,74.28,2,2.08,0,-62.67
2013-07-02 00:00,0,-999.0,67.83,1015.33,20.37,-999.0,71.8,72.5,2.15,2.27,0,-69.5
2013-07-02 01:00,0,-999.0,68.33,1015.2,19.88,-999.0,75.98,76.85,2.03,2.1,0,-66.67
2013-07-02 02:00,0,-999.0,70.5,1014.88,19.32,-999.0,72.5,71.89,1.6,1.68,0,-65.67
2013-07-02 03:00,0,-999.0,73.67,1014.72,18.73,-999.0,75.56,73.21,1.07,1.05,0,-66
2013-07-02 04:00,0,-999.0,80.5,1014.88,17.3,-999.0,49.14,48.41,0.67,0.58,0,-64.83
2013-07-02 05:00,0,-999.0,79.83,1014.97,17.48,-999.0,61.44,59.87,1.02,1,0,-59.5
2013-07-02 06:00,0,-999.0,75.67,1015.03,18.47,-999.0,64.24,63.59,1.53,1.65,68,-18.5
2013-07-02 07:00,0,-999.0,67.83,1015.4,20.95,-999.0,60.17,58.14,1.38,1.5,236.33,71.17
2013-07-02 08:00,0,-999.0,62.67,1015.75,22.95,-999.0,72.98,72.21,1.98,2.15,419,201.5
2013-07-02 09:00,0,-999.0,59,1015.93,24.78,-999.0,87.28,87.34,1.45,1.7,596.67,338.83
2013-07-02 10:00,0,-999.0,53,1015.6,25.95,-999.0,101.6,102.24,1.48,1.75,691.17,421.5
2013-07-02 11:00,0,-999.0,46.5,1015.4,27.57,-999.0,158.47,163.36,1.4,1.78,833.83,535.33
2013-07-02 12:00,0,-999.0,42.67,1015.22,29.45,-999.0,247.42,250.58,1.73,2.08,905.5,604.17
2013-07-02 13:00,0,-999.0,42.5,1014.7,29.97,-999.0,253.5,258.39,1.43,1.87,918.33,598.67
2013-07-02 14:00,0,-999.0,40.67,1014.08,30.88,-999.0,252.5,253.91,1.57,1.9,883.5,594.33
2013-07-02 15:00,0,-999.0,37.5,1013.53,31.68,-999.0,226.48,229.82,1.73,2.03,800.83,537.17
2013-07-02 16:00,0,-999.0,36.5,1013.07,31.63,-999.0,243.49,248.27,1.27,1.38,660.83,428.33
2013-07-02 17:00,0,-999.0,37.5,1012.63,30.75,-999.0,294.42,298.03,1.32,1.45,506.17,300.33
2013-07-02 18:00,0,-999.0,37.33,1012.1,30.98,-999.0,255.56,260.92,0.95,1.02,330.67,160
2013-07-02 19:00,0,-999.0,38.17,1012.15,29.78,-999.0,231.31,219.84,0.53,0.48,157.33,32.83
2013-07-02 20:00,0,-999.0,45.67,1012.25,27.32,-999.0,331.13,326.9,0.58,0.52,13.5,-52.33
2013-07-02 21:00,0,-999.0,53.67,1012.43,25.25,-999.0,37.78,37.77,0.7,0.68,0,-72
2013-07-02 22:00,0,-999.0,65.33,1012.88,24.32,-999.0,112.49,111.78,1.52,1.77,0,-67.17
2013-07-02 23:00,0,-999.0,71.33,1013.17,23.73,-999.0,139.52,141.88,1.85,1.95,0,-62.67
2013-07-03 00:00,0,-999.0,75.17,1013.17,22.82,-999.0,79.48,80.01,1.7,1.78,0,-61
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
