data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 15:00,0,-999.0,52.67,1014.78,20.95,-999.0,179.2,187.09,2.17,2.5,728.83,442.83
2013-06-28 16:00,0,-999.0,50.17,1014.28,22,-999.0,196.92,191.34,1.82,2.45,667.33,392.83
2013-06-28 17:00,0,-999.0,48.5,1013.87,21.72,-999.0,259.79,253.86,1.1,1.5,539.33,286.33
2013-06-28 18:00,0,-999.0,46.5,1013.55,22.52,-999.0,248.28,212.09,1.05,1.5,353.33,153.67
2013-06-28 19:00,0,-999.0,47.33,1013.68,21.85,-999.0,117.67,152.63,0.78,1.1,165.5,31.67
2013-06-28 20:00,0,-999.0,57.33,1014.2,19.7,-999.0,218.63,208.43,1.65,1.88,35.83,-26.17
2013-06-28 21:00,0,-999.0,75.33,1014.77,17.03,-999.0,227.58,218.25,1.55,1.68,0,-36.67
2013-06-28 22:00,0,-999.0,80.17,1015.22,15.58,-999.0,239.52,228.93,1.33,1.47,0,-48.33
2013-06-28 23:00,0,-999.0,88,1015.62,14.48,-999.0,262.65,244,1.48,1.52,0,-42.67
2013-06-29 00:00,0,-999.0,89.83,1015.9,14.5,-999.0,248.48,233.45,1.77,1.93,0,-23.5
2013-06-29 01:00,0,-999.0,83,1015.83,14.78,-999.0,252.09,238.28,2.23,2.28,0,-36
2013-06-29 02:00,0,-999.0,88.83,1015.5,13.53,-999.0,265.7,248.63,2.23,2.22,0,-48.5
2013-06-29 03:00,0,-999.0,93.33,1015.38,12.63,-999.0,255.01,225.92,1.92,1.9,0,-48.33
2013-06-29 04:00,0,-999.0,95.67,1015.35,12.02,-999.0,222.03,218.84,1.85,1.9,0,-46.33
2013-06-29 05:00,0,-999.0,96.67,1015.43,11.53,-999.0,235.49,224.78,1.73,1.87,0.5,-40
2013-06-29 06:00,0,-999.0,90.5,1015.42,12.63,-999.0,244.16,231.1,2.13,2.15,60,-22.17
2013-06-29 07:00,0,-999.0,76,1015.5,15.27,-999.0,250.97,233.39,2.02,2.13,210.83,82.5
2013-06-29 08:00,0,-999.0,73,1015.45,16.55,-999.0,235.67,224.08,2.05,2.22,268.33,128
2013-06-29 09:00,0,-999.0,66.67,1015.32,19.17,-999.0,245.52,234.81,2.12,2.32,561.83,323.5
2013-06-29 10:00,0,-999.0,58.5,1015,21.53,-999.0,266.49,252.04,2.37,2.58,697.33,423.5
2013-06-29 11:00,0,-999.0,53.83,1014.58,22.1,-999.0,281.77,260.88,2.62,2.9,489.83,291.17
2013-06-29 12:00,0,-999.0,51.67,1014.25,22.18,-999.0,277.54,257.12,3.17,3.35,464,270
2013-06-29 13:00,0,-999.0,51.83,1013.98,22.37,-999.0,284.82,264.08,2.93,3.08,487.83,287.5
2013-06-29 14:00,0,-999.0,52.17,1013.55,22.42,-999.0,289.11,267.22,2.67,2.68,408.67,234.67
2013-06-29 15:00,0,-999.0,49.17,1012.98,22.78,-999.0,274.36,255.42,2.07,2.38,321.5,181.67
2013-06-29 16:00,0,-999.0,49.5,1012.6,22.62,-999.0,261.56,237.97,2.42,2.67,247,135.17
2013-06-29 17:00,0,-999.0,52.17,1012.35,21.93,-999.0,247.46,234.85,2.92,2.93,148.5,70.17
2013-06-29 18:00,0,-999.0,49,1012.13,22.97,-999.0,279.87,261.46,2.82,2.9,280.83,127.5
2013-06-29 19:00,0,-999.0,51,1012.05,22.4,-999.0,278.75,260.96,2.52,2.5,148,49.5
2013-06-29 20:00,0,-999.0,52.17,1011.98,21.9,-999.0,294.66,270.31,2.2,1.97,51.83,1
2013-06-29 21:00,0,-999.0,70.83,1012.43,18.3,-999.0,263.65,241.39,0.83,0.87,0,-47.33
2013-06-29 22:00,0,-999.0,84.17,1013.12,15.73,-999.0,143.55,156.77,0.9,1.15,0,-47.67
2013-06-29 23:00,0,-999.0,89.33,1013.3,14.67,-999.0,228.03,220.34,1.68,1.97,0,-45.67
2013-06-30 00:00,0,-999.0,84.67,1009.93,14.43,-999.0,239.43,225.62,2.02,2.15,0,-43.67
2013-06-30 01:00,0,-999.0,87.33,1013.63,13.92,-999.0,262.95,248.25,1.98,1.95,0,-42.83
2013-06-30 02:00,0,-999.0,93,1013.47,13.4,-999.0,259.8,243.99,2.3,2.42,0,-42.17
2013-06-30 03:00,0,-999.0,95.5,1013.4,13.12,-999.0,254.8,241.11,2.02,1.83,0,-42.83
2013-06-30 04:00,0,-999.0,96.67,1013.5,12.58,-999.0,47.46,110.82,1.1,1.2,0,-41.83
2013-06-30 05:00,0,-999.0,98,1013.87,11.97,-999.0,168.47,180.67,1.35,1.38,0.17,-39.5
2013-06-30 06:00,0,-999.0,99.5,1014.33,13.43,-999.0,281.86,253.91,0.88,0.97,91.5,3.67
2013-06-30 07:00,0,-999.0,83.33,1014.37,17.47,-999.0,260.58,244.77,1.15,1.25,246,88
2013-06-30 08:00,0,-999.0,66.5,1014.25,20.83,-999.0,262.72,245.28,1.25,1.45,437.33,233.17
2013-06-30 09:00,0,-999.0,55,1014.23,22.85,-999.0,255.54,246.75,1.05,1.33,618.5,368
2013-06-30 10:00,0,-999.0,47.5,1014.4,23.98,-999.0,73.64,170.69,1,1.53,770,474.5
2013-06-30 11:00,0,-999.0,45,1014.37,24.97,-999.0,285.83,278.06,1.13,1.3,875.67,553.83
2013-06-30 12:00,0,-999.0,40.67,1014.1,26.78,-999.0,148.34,151.52,1.12,1.63,955.67,592.83
2013-06-30 13:00,0,-999.0,38.33,1013.72,27.78,-999.0,198.3,217.41,1,1.5,963,606
2013-06-30 14:00,0,-999.0,33.33,1013.15,28.43,-999.0,99.15,132.71,1,1.52,927,572.67
2013-06-30 15:00,0,-999.0,29.83,1012.72,29.23,-999.0,105.41,117.6,1.08,1.78,837.17,489.83
2013-06-30 16:00,0,-999.0,28.5,1012.32,29.92,-999.0,166.73,179.02,1.78,2.2,694,402.67
2013-06-30 17:00,0,-999.0,27,1012.02,30.38,-999.0,183.43,191.36,1.52,1.9,529.67,277.33
2013-06-30 18:00,0,-999.0,29.33,1011.7,29.57,-999.0,238.34,228.42,1.82,1.95,340.33,144.67
2013-06-30 19:00,0,-999.0,32.5,1011.55,29.13,-999.0,253.17,238.8,1.37,1.45,167.67,37
2013-06-30 20:00,0,-999.0,45.33,1011.72,26.27,-999.0,255.24,239.25,0.85,0.77,27.5,-26.5
2013-06-30 21:00,0,-999.0,65.33,1011.97,22.47,-999.0,35.71,80.84,0.78,0.98,0,-41.83
2013-06-30 22:00,0,-999.0,62.5,1012.58,21.18,-999.0,78.56,104.24,1.58,1.68,0,-36.5
2013-06-30 23:00,0,-999.0,78.67,1012.93,19.43,-999.0,87.82,113.5,1.22,1.47,0,-37.83
2013-07-01 00:00,0,-999.0,76.67,1009.6,18.28,-999.0,126.77,137.74,1.37,1.53,0,-36.67
2013-07-01 01:00,0,-999.0,80,1013.1,17.73,-999.0,111.31,123.6,1.32,1.18,0,-37.33
2013-07-01 02:00,0,-999.0,83.17,1013.28,17.27,-999.0,43.48,72.57,1.9,2.3,0,-41.17
2013-07-01 03:00,0,-999.0,82,1013.15,17.07,-999.0,50.1,76.06,2.35,2.32,0,-42
2013-07-01 04:00,0,-999.0,85.17,1013.28,16.28,-999.0,52.51,83.18,1.8,1.82,0,-40.83
2013-07-01 05:00,0,-999.0,87,1013.65,15.63,-999.0,90.73,116.95,1.5,1.58,0,-37
2013-07-01 06:00,0,-999.0,87.33,1014.02,16.18,-999.0,90.15,109.56,1.55,1.77,63.5,-5.33
2013-07-01 07:00,0,-999.0,70,1014.38,19.6,-999.0,100.09,118.22,1.77,2.02,226.5,84
2013-07-01 08:00,0,-999.0,60,1014.4,21.67,-999.0,103.42,118.75,2.5,2.88,424.83,203.33
2013-07-01 09:00,0,-999.0,55,1014.53,23.05,-999.0,96.74,115.14,3.28,3.63,621.17,331
2013-07-01 10:00,0,-999.0,52.83,1014.5,24.3,-999.0,88.1,101.8,3.3,3.47,729.83,408.5
2013-07-01 11:00,0,-999.0,49.83,1014.45,25.85,-999.0,80.63,105,3.25,3.58,863.83,495.5
2013-07-01 12:00,0,-999.0,44.83,1014.22,27.42,-999.0,85.77,104.13,3.4,3.7,933,543
2013-07-01 13:00,0,-999.0,39.33,1013.75,28.58,-999.0,77.7,97.3,2.93,3.3,939.17,551.33
2013-07-01 14:00,0,-999.0,37.17,1013.37,29.58,-999.0,83.25,102.83,2.45,2.88,926.33,553.67
2013-07-01 15:00,0,-999.0,35.67,1012.82,29.82,-999.0,64.12,98.89,2.07,2.7,710.67,405.5
2013-07-01 16:00,0,-999.0,33.5,1012.42,30.47,-999.0,114.98,131.24,1.93,2.12,611.5,344.67
2013-07-01 17:00,0,-999.0,33.5,1012.05,30.38,-999.0,89.67,103.38,2.33,2.58,524.17,268.5
2013-07-01 18:00,0,-999.0,33.33,1011.8,30.28,-999.0,86.23,107.36,2.33,2.87,343.67,138.17
2013-07-01 19:00,0,-999.0,35.17,1011.93,28.98,-999.0,83.26,104.76,2.48,2.63,129.67,19.33
2013-07-01 20:00,0,-999.0,41.5,1012.08,26.78,-999.0,88.45,106.58,2.8,3.12,31.17,-24
2013-07-01 21:00,0,-999.0,46.83,1012.62,24.9,-999.0,87.02,107.66,3.23,3.63,0,-37.33
2013-07-01 22:00,0,-999.0,53,1013.28,23.55,-999.0,97.63,114.56,3.42,3.52,0,-39.33
2013-07-01 23:00,0,-999.0,61.33,1013.55,21.78,-999.0,89.04,106.52,2.68,2.77,0,-39.83
2013-07-02 00:00,0,-999.0,66.17,1010.27,20.83,-999.0,71.08,92.27,2.68,2.77,0,-39
2013-07-02 01:00,0,-999.0,70.67,1013.78,19.67,-999.0,56.06,79.93,2.58,2.5,0,-41.33
2013-07-02 02:00,0,-999.0,75.17,1013.73,18.82,-999.0,61.18,88.45,2.2,2.17,0,-39.83
2013-07-02 03:00,0,-999.0,83.5,1013.55,17.42,-999.0,69.41,92.45,1.33,1.33,0,-35.83
2013-07-02 04:00,0,-999.0,90,1013.47,16.38,-999.0,103.2,124.06,1.3,1.3,0,-35
2013-07-02 05:00,0,-999.0,93.83,1013.72,15.93,-999.0,61.03,83.85,0.73,0.93,0,-32.33
2013-07-02 06:00,0,-999.0,92.17,1013.87,17.23,-999.0,53.91,84.8,1.03,1.02,73.83,0
2013-07-02 07:00,0,-999.0,73,1014.12,20.68,-999.0,77.79,101.73,1.17,1.48,221.5,85
2013-07-02 08:00,0,-999.0,62.5,1014.37,22.78,-999.0,92.24,113.33,1.98,2.18,408.67,201.17
2013-07-02 09:00,0,-999.0,59.67,1014.4,24.17,-999.0,95.28,118.54,2.05,2.27,574.5,319.5
2013-07-02 10:00,0,-999.0,55.83,1014.1,25.32,-999.0,126.17,137.59,1.95,2.3,634.33,370.17
2013-07-02 11:00,0,-999.0,48,1013.92,27.07,-999.0,137.05,146.02,1.83,2.12,858.67,536.83
2013-07-02 12:00,0,-999.0,44.83,1013.72,28.18,-999.0,114.6,120.49,1.1,1.72,914.17,575.33
2013-07-02 13:00,0,-999.0,42.5,1013.22,28.98,-999.0,43.38,65.58,1.12,1.52,935.17,590.83
2013-07-02 14:00,0,-999.0,38.83,1012.57,29.95,-999.0,42.29,92.22,0.8,1.23,903.17,564
2013-07-02 15:00,0,-999.0,34.33,1011.92,31,-999.0,123.61,147.55,1.15,1.88,815.83,486.33
2013-07-02 16:00,0,-999.0,32,1011.33,31.4,-999.0,275.15,272.83,1.68,1.97,679.67,399
2013-07-02 17:00,0,-999.0,32.5,1010.9,31.1,-999.0,307.87,265.9,1.35,1.77,508.67,276.17
2013-07-02 18:00,0,-999.0,32.83,1010.43,31.07,-999.0,18.06,63.44,1.35,1.63,328.67,142.5
2013-07-02 19:00,0,-999.0,34.5,1010.43,31.05,-999.0,143.36,158.71,1.35,1.7,159,38
2013-07-02 20:00,0,-999.0,44.5,1010.57,28.05,-999.0,174.67,178.09,1.72,1.73,21.67,-24.33
2013-07-02 21:00,0,-999.0,59.33,1010.85,24.2,-999.0,146.11,158.1,1.4,1.9,0,-37
2013-07-02 22:00,0,-999.0,51.5,1011.37,23.32,-999.0,199.7,199.13,2.28,2.5,0,-39.67
2013-07-02 23:00,0,-999.0,43.83,1011.43,23,-999.0,213.32,209.1,2.73,2.88,0,-38
2013-07-03 00:00,0,-999.0,51.17,1011.5,21.47,-999.0,227.14,215.92,2.32,2.42,0,-28.67
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
