data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 14:00,0,-999.0,46.11,986.05,20.81,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,42.16,985.5,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,42,985.09,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,37.11,984.83,22.32,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,34.19,984.61,22.75,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,37.45,984.5,21.67,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,49.62,984.73,19.25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,55.54,985.08,17.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,60.13,985.5,16.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,60.13,985.61,16.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,56.65,985.37,16.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,63.65,985.44,14.86,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,69.36,985.47,13.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,71.18,985.59,13.19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,74.99,985.38,12.34,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,76.72,985.55,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,78.73,986.07,12.31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,72.99,986.37,14.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,63.21,986.45,16.66,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,46.15,986.73,20.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,35.46,986.92,23.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,32.89,987.07,25.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,31.15,986.99,26.03,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,28.87,986.65,27.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,27.73,986.18,27.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,24.98,985.91,28.34,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,24.21,985.69,28.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,24.19,985.34,28.56,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,25.85,985.06,27.92,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,29.49,984.99,26.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,38.17,984.98,23.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,42.46,985.01,22.25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,46.22,985.57,21.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,50.89,986,20.22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,53.92,986.16,19.46,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,55.68,986.08,18.89,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,57.06,986.13,18.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,58.22,986.01,18.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,57.19,985.94,18.21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,55.1,986.14,18.31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,55.23,986.45,18.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,54.56,986.91,18.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 12:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 14:00,-999.0,-999.0,28.89,987.32,28.83,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,26.78,986.81,29.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,27.55,986.26,28.86,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,29.57,985.63,28.07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,31.65,985.45,27.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,38.26,985.44,26.06,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,44.67,985.4,24.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,46.48,985.78,23.33,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,49.83,986.23,22.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,52.83,986.41,21.14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,55.06,986.54,20.42,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,58.56,986.73,19.69,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,62.45,986.56,18.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,65.74,986.28,18.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,66.5,986.37,18.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,68.14,986.41,17.91,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,69.43,986.52,17.71,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,67.41,986.84,18.64,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,64.23,987.13,20.18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,51.47,987.13,22.52,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,40.57,986.98,25.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,37.08,986.85,25.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,38.54,986.77,26.73,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,34.62,986.35,27.88,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,30.47,985.81,28.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,29.16,985.3,29.58,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,28.38,985.15,29.52,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,29.63,984.38,29.14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,28.37,983.94,29.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,32.1,984.02,27.54,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,39.32,984.18,25.46,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,45.22,984.2,23.47,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,48.62,984.53,22.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,49.77,984.72,22.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,53.9,984.7,21.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,55.18,984.63,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,54.02,984.09,20.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,50.99,983.64,20.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,48.89,983.52,20.32,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,47.9,983.59,20.02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,49.4,983.43,19.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,52.64,983.33,19.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,50.7,983.59,21.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
