data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 02:00,0,-999.0,54.68,993.21,16.58,-999.0,318.1,324.14,1.05,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,54.58,993.14,16.11,-999.0,301.66,280.03,0.82,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,52.84,992.88,15.75,-999.0,252.72,888,0.63,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,50.81,993.06,15.76,-999.0,115,888,0.6,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,52.08,993.16,15.72,-999.0,89.48,88.35,0.95,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,48.23,993.26,16.73,-999.0,101.67,88.91,1.48,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,44.13,993.12,17.62,-999.0,79.32,80.53,1.95,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,42.4,993.2,18.5,-999.0,53.44,58.62,2.28,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,41.93,992.92,18.97,-999.0,46.85,53.5,2.29,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,43.61,992.56,20.18,-999.0,83.61,85.21,2.09,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,45.19,992.04,20.46,-999.0,188.79,202.5,1.2,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,46.5,991.62,20.37,-999.0,56.1,53.47,2.34,-999.0,-999.0,-999.0
2013-06-27 14:00,-999.0,-999.0,45.54,991.06,20.68,-999.0,42.35,46.89,2.83,-999.0,-999.0,-999.0
2013-06-27 15:00,-999.0,-999.0,55.17,990.64,18.66,-999.0,334.77,45.62,2.45,-999.0,-999.0,-999.0
2013-06-27 16:00,-999.0,-999.0,83.7,990.17,15.36,-999.0,358.95,333.74,1.48,-999.0,-999.0,-999.0
2013-06-27 17:00,-999.0,-999.0,81.25,989.98,15.66,-999.0,329.17,319.6,4.07,-999.0,-999.0,-999.0
2013-06-27 18:00,-999.0,-999.0,71.58,989.29,16.15,-999.0,330.15,303.29,2.57,-999.0,-999.0,-999.0
2013-06-27 19:00,-999.0,-999.0,75.17,989.2,16.01,-999.0,226.69,217.34,2.1,-999.0,-999.0,-999.0
2013-06-27 20:00,0,-999.0,74.12,989.79,16.22,-999.0,282.85,272.08,1.2,-999.0,-999.0,-999.0
2013-06-27 21:00,0,-999.0,78.39,989.95,15.19,-999.0,263.65,279.32,1.55,-999.0,-999.0,-999.0
2013-06-27 22:00,0,-999.0,83.74,990.79,14.52,-999.0,176.77,184.37,2.84,-999.0,-999.0,-999.0
2013-06-27 23:00,0,-999.0,87.99,991.16,14.18,-999.0,176.67,202.11,2.07,-999.0,-999.0,-999.0
2013-06-28 00:00,0,-999.0,89.87,991.25,13.71,-999.0,260.91,275.68,1.03,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,93.96,990.93,12.94,-999.0,230.84,233.43,1.03,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,95.58,990.77,12.25,-999.0,226.13,230.56,0.99,-999.0,-999.0,-999.0
2013-06-28 03:00,0,-999.0,97,990.4,12.07,-999.0,246.75,263.08,0.95,-999.0,-999.0,-999.0
2013-06-28 04:00,0,-999.0,94.83,989.86,11.99,-999.0,253.99,260.46,1.09,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,95.02,989.52,11.87,-999.0,264.89,263.62,0.75,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,92.45,989.53,12.44,-999.0,295.19,297.84,0.75,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,83.26,989.93,14.11,-999.0,181.76,199.37,0.81,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,76.55,990.18,15.05,-999.0,149.25,141.79,1.61,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,75.03,990.52,15,-999.0,142.04,130.9,2.47,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,73.75,990.43,15.63,-999.0,155.2,143.82,1.63,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,61.63,990.38,17.92,-999.0,154.64,138.66,2.73,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,52.88,990.42,19.29,-999.0,158.96,135.34,3.27,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,51.03,990.38,19.39,-999.0,149.71,138.89,3.15,-999.0,-999.0,-999.0
2013-06-28 14:00,0,-999.0,59.44,990.18,17.75,-999.0,121.05,124.64,2.02,-999.0,-999.0,-999.0
2013-06-28 15:00,0,-999.0,80.62,990.09,17.14,-999.0,163.57,153.2,1.76,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,59.52,989.56,18.86,-999.0,198.89,212.69,1.87,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,55.86,989.1,19,-999.0,139.86,128.81,2.47,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,54.83,988.87,19.11,-999.0,150.25,131.93,1.9,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,56.07,988.96,18.91,-999.0,221.4,218.04,1.42,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,59.48,989.4,18.36,-999.0,245.99,237.94,0.92,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,63.7,989.9,17.59,-999.0,268.04,252.48,0.53,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,67.12,990.56,16.53,-999.0,266.25,270.4,0.72,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,69.73,991.06,15.92,-999.0,282.94,269.71,1.26,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,75.07,991.19,14.61,-999.0,343.7,314.41,0.5,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,80.44,991.05,13.91,-999.0,296.95,331.66,0.81,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,82.36,990.76,13.71,-999.0,339.43,325.03,1.14,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,83.15,990.59,13.54,-999.0,308.02,301.73,1.29,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,83.94,990.26,13.66,-999.0,256.12,256.92,1.29,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,87.47,990.27,13.4,-999.0,245.67,245.74,0.78,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,86.82,990.21,13.99,-999.0,325.53,325,0.61,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,82.53,990.3,14.81,-999.0,312.07,281.57,0.51,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,72.85,990.3,16.06,-999.0,78.62,70.5,1.26,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,62.96,990.42,16.89,-999.0,107.7,105.8,1.91,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,58.82,990.51,17.56,-999.0,84.66,77.76,1.43,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,58.51,990.15,18.21,-999.0,75.19,75.96,1.73,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,49.2,989.7,19.5,-999.0,59.82,61.59,2.19,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,46.9,989.44,20.29,-999.0,61.31,65.85,2,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,48.85,988.98,20.64,-999.0,68.2,68.49,1.85,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,47,988.42,21.13,-999.0,187.35,194.87,1.47,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,47.73,988.12,21.37,-999.0,165.19,167.05,1.83,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,45.36,987.78,22.25,-999.0,126.07,121.66,1.43,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,44.14,987.56,22.51,-999.0,276.47,295.69,1.54,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,52.85,987.48,19.76,-999.0,281.1,278.8,3.28,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,55.78,987.75,18.81,-999.0,282.33,280.03,2.69,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,59.33,988.05,17.84,-999.0,305.98,300.74,1.54,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,63.25,988.46,17.17,-999.0,316.56,308.94,1.28,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,70.78,988.57,16.29,-999.0,240.7,247.64,1.1,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,70.25,988.29,16.78,-999.0,266.62,250.84,1.25,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,47.23,988.17,19.81,-999.0,14.8,34.29,4.63,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,56.79,988.12,17.4,-999.0,202.31,207.07,2.46,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,63.16,988.39,16.62,-999.0,203.9,208.15,3.29,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,59.6,988.17,17.07,-999.0,68.72,46.4,3.16,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,61.94,988.39,16.06,-999.0,180.07,197.83,3.27,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,74.41,989.11,14.92,-999.0,197.31,200.8,1.74,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,55.79,989.26,18.27,-999.0,79.92,76.84,2.46,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,47.49,989.31,19.9,-999.0,91.41,87.41,2.51,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,44.08,989.6,21.56,-999.0,128.5,123.64,2.02,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,40.91,989.67,22.98,-999.0,86.9,81.97,1.71,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,38.04,989.74,24.27,-999.0,130.14,127.1,2.71,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,36.07,989.54,25.66,-999.0,147.17,135.14,2.69,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,34.1,989.13,26.59,-999.0,146.36,132.93,2.63,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,32.2,988.63,27.02,-999.0,149.41,127.66,2.82,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,29.9,988.36,27.82,-999.0,156.81,140.86,2.52,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,28.89,988.08,28.18,-999.0,153.87,133.22,2.25,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,30.19,987.77,27.34,-999.0,177.98,211.79,1.94,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,36.05,987.57,26.56,-999.0,281.96,282.15,2.72,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,40.58,987.53,24.4,-999.0,282.21,279.23,3.58,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,42.46,987.6,23.92,-999.0,277.37,270.73,2.18,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,44.42,987.87,22.77,-999.0,307.81,303.56,1.8,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,49.1,988.45,21.32,-999.0,272.44,286.25,1.61,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,52.56,988.95,20.61,-999.0,336.16,338.18,1.58,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,55.38,989.12,19.93,-999.0,337.88,331.52,1.34,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,59.33,989.08,19.26,-999.0,339.25,333.83,1.53,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,62.67,989.13,18.8,-999.0,343.46,336.12,1.38,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,64.77,989.03,18.35,-999.0,338.04,333.05,1.57,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,65.49,989.02,18.33,-999.0,354.04,343.69,1.57,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,64.82,989.15,18.14,-999.0,0.59,324.92,0.95,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,63.27,989.48,18.38,-999.0,12.73,16.1,1.36,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,59.84,989.91,19.2,-999.0,54.9,57.89,1.84,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,55.19,990.22,20,-999.0,82.84,78.96,1.78,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,48.36,990.36,21.43,-999.0,78.84,85.88,2.55,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,43.89,990.34,22.55,-999.0,59.86,58.9,2.14,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,40.33,990.35,24.34,-999.0,67.58,64.01,1.93,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,38.54,990.11,26.8,-999.0,201.67,222.63,2.24,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,35.86,989.58,27.65,-999.0,195.37,206.52,2.81,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,33.94,989.23,28.2,-999.0,169.24,200.34,2.6,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,33.34,988.78,28.09,-999.0,125.55,124.82,2.83,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,31.56,988.31,28.53,-999.0,149.58,139.5,2.79,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,33.07,988.05,28.54,-999.0,174.63,195.54,2.04,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,33.59,987.91,28.24,-999.0,173.66,173.24,1.42,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,40.69,987.98,26.67,-999.0,240.1,244.79,1.35,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,44.75,988.07,25.51,-999.0,276.46,278.05,2.73,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,46.42,988.57,24.55,-999.0,272.48,273.16,1.69,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,49.1,989.11,23.38,-999.0,299.61,290.63,1.93,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,52.03,989.26,22.47,-999.0,321.23,322.85,0.91,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,56.16,989.38,21.37,-999.0,314.5,3.9,1.03,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,63.32,989.64,20.36,-999.0,341.32,280.71,0.95,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,66.55,989.4,19.54,-999.0,11.39,348.25,0.52,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,69.67,989.21,19.23,-999.0,288.11,268.46,0.82,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,72.06,989.28,18.59,-999.0,8.12,350.59,0.69,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,76.44,989.39,18.08,-999.0,334.01,323.61,0.88,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,75.63,989.46,18.65,-999.0,357.8,357.83,1.14,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,70.19,989.79,19.79,-999.0,23.71,27.89,1.59,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,66.5,990.08,20.69,-999.0,62.54,59.56,2.14,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,58.01,990.02,22.56,-999.0,59.96,52.88,1.75,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,49,989.82,24.18,-999.0,90.23,101.92,1.99,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,43.52,989.49,25.72,-999.0,144,130.7,2.33,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,43.25,989.29,26.84,-999.0,159.36,158.54,2.83,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,40.48,988.85,27.65,-999.0,147.22,137.63,3.12,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,38.26,988.21,28.53,-999.0,138.23,128.02,3.26,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,35.17,987.71,29.01,-999.0,156.69,132.94,2.87,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,33.27,987.3,29.33,-999.0,132.62,121.54,2.6,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,33.21,986.76,29.44,-999.0,155.16,154.36,1.84,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,35.65,986.35,28.76,-999.0,231.63,233.78,1.76,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,39.45,986.49,27.27,-999.0,228.63,230.34,1.38,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,39.44,986.78,26.5,-999.0,241.22,230.42,2.17,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,43.18,987.01,24.88,-999.0,274.6,283.49,1.44,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,46.1,987.38,24.24,-999.0,313.33,331.17,1.28,-999.0,-999.0,-999.0
2013-07-02 23:00,0,-999.0,51.84,987.54,23.27,-999.0,226.54,226.2,1.44,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,55.43,987.68,22.87,-999.0,282.08,283.34,1.84,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,51.8,987.51,22.66,-999.0,269.3,271.27,2.14,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,49.74,987.1,22.31,-999.0,336.88,349.41,1.11,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,54.56,986.55,21.65,-999.0,37.39,27.05,0.91,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,59.38,986.42,21.05,-999.0,48.53,49.42,0.96,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,58.91,986.56,20.58,-999.0,248.9,234.08,1.04,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,60.24,986.38,20.19,-999.0,324.17,347.77,0.77,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,60.74,986.31,20.6,-999.0,19.43,25.86,1.2,-999.0,-999.0,-999.0
2013-07-03 08:00,0,-999.0,57.86,986.53,22.13,-999.0,47.83,60.79,1.31,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
