data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 06:00,0,-999.0,87.17,832.82,4.77,-999.0,148.28,-999.0,1.58,-999.0,47.5,-999.0
2013-06-27 07:00,0,-999.0,84.33,832.73,5.35,-999.0,164.48,-999.0,0.9,-999.0,105.5,-999.0
2013-06-27 08:00,0,-999.0,81.67,832.6,6.4,-999.0,205.22,-999.0,0.83,-999.0,191.33,-999.0
2013-06-27 09:00,0,-999.0,85.33,832.7,6.13,-999.0,221.85,-999.0,1.28,-999.0,95.5,-999.0
2013-06-27 10:00,0,-999.0,82.6,832.6,6.5,-999.0,199.01,-999.0,1.34,-999.0,281,-999.0
2013-06-27 11:00,0,-999.0,79.83,832.57,7.25,-999.0,235.63,-999.0,1.4,-999.0,264.33,-999.0
2013-06-27 12:00,0,-999.0,77.83,832.42,7.25,-999.0,191.74,-999.0,1.67,-999.0,252.67,-999.0
2013-06-27 13:00,0.2,-999.0,84.5,832.18,6.68,-999.0,260.03,-999.0,1.72,-999.0,145,-999.0
2013-06-27 14:00,0,-999.0,79.33,831.87,6.08,-999.0,10.55,-999.0,1.07,-999.0,195.33,-999.0
2013-06-27 15:00,0.4,-999.0,82.83,831.4,5.33,-999.0,30.13,-999.0,2.17,-999.0,127.33,-999.0
2013-06-27 16:00,0.2,-999.0,82.17,830.85,5.37,-999.0,41.99,-999.0,1.83,-999.0,129.83,-999.0
2013-06-27 17:00,0.2,-999.0,87.33,830.57,5.25,-999.0,359.42,-999.0,1.42,-999.0,62.67,-999.0
2013-06-27 18:00,0.6,-999.0,81.67,829.92,4.82,-999.0,45.05,-999.0,3.23,-999.0,62,-999.0
2013-06-27 19:00,0,-999.0,73,829.73,5.5,-999.0,51.18,-999.0,2.32,-999.0,48.33,-999.0
2013-06-27 20:00,0,-999.0,67,830.13,7.1,-999.0,329.18,-999.0,0.87,-999.0,87.17,-999.0
2013-06-27 21:00,0.2,-999.0,67.67,830.07,5.97,-999.0,347.67,-999.0,1.4,-999.0,2.33,-999.0
2013-06-27 22:00,0,-999.0,72,830.33,5.15,-999.0,352.55,-999.0,1.7,-999.0,0,-999.0
2013-06-27 23:00,0,-999.0,80.33,830.37,4.57,-999.0,0.01,-999.0,1.88,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,84,830.27,3.98,-999.0,25.12,-999.0,2.22,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,79.33,829.97,3.8,-999.0,351.52,-999.0,2.12,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,77.83,829.77,3.43,-999.0,5.67,-999.0,1.75,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,73.83,829.3,3.58,-999.0,17.24,-999.0,1.4,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,67.17,828.77,3.57,-999.0,32.86,-999.0,0.95,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,61,828.43,3.43,-999.0,62.09,-999.0,0.87,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,61.67,828.5,3.57,-999.0,113.34,-999.0,0.37,-999.0,38.17,-999.0
2013-06-28 07:00,0,-999.0,61.17,828.82,4.13,-999.0,155.14,-999.0,0.57,-999.0,92.5,-999.0
2013-06-28 08:00,0,-999.0,63.83,829.17,5.77,-999.0,216.01,-999.0,0.57,-999.0,409,-999.0
2013-06-28 09:00,0,-999.0,62.33,829.48,6.33,-999.0,284.01,-999.0,1.25,-999.0,511.17,-999.0
2013-06-28 10:00,0,-999.0,69.33,829.67,6.52,-999.0,243.81,-999.0,1.6,-999.0,413,-999.0
2013-06-28 11:00,0,-999.0,79,829.87,6.15,-999.0,183.61,-999.0,1.85,-999.0,201.33,-999.0
2013-06-28 12:00,0,-999.0,80.83,830.12,6.2,-999.0,199.81,-999.0,2.08,-999.0,265.17,-999.0
2013-06-28 13:00,0.6,-999.0,85.17,830.22,5.58,-999.0,170.7,-999.0,2.47,-999.0,294,-999.0
2013-06-28 14:00,0,-999.0,82.67,830.07,6.17,-999.0,180.89,-999.0,2.97,-999.0,382.83,-999.0
2013-06-28 15:00,0.2,-999.0,84.67,829.98,5.85,-999.0,177.8,-999.0,2.13,-999.0,211.5,-999.0
2013-06-28 16:00,0,-999.0,80.5,829.83,7.22,-999.0,244.23,-999.0,1.5,-999.0,336,-999.0
2013-06-28 17:00,0,-999.0,77.17,829.77,8.07,-999.0,280.88,-999.0,1.95,-999.0,382,-999.0
2013-06-28 18:00,0,-999.0,81.33,829.77,7.4,-999.0,307.82,-999.0,1.88,-999.0,171,-999.0
2013-06-28 19:00,0,-999.0,87.33,829.97,6.67,-999.0,311.95,-999.0,1.82,-999.0,92.83,-999.0
2013-06-28 20:00,0,-999.0,91.17,830.35,5.95,-999.0,330.43,-999.0,1.5,-999.0,4,-999.0
2013-06-28 21:00,0,-999.0,91.83,830.72,5.7,-999.0,340.88,-999.0,1.65,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,87.17,831.12,5.32,-999.0,24.71,-999.0,1.85,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,92.17,831.48,4.88,-999.0,2.83,-999.0,1.37,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,90,831.47,4.67,-999.0,15.95,-999.0,1.63,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,69.67,831.28,4.97,-999.0,20.05,-999.0,1.33,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,73.83,830.98,4.07,-999.0,77.97,-999.0,0.38,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,60.83,830.87,4.45,-999.0,80.87,-999.0,0.55,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,58.5,830.53,3.98,-999.0,122.99,-999.0,0.08,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,55,830.5,4.48,-999.0,63.76,-999.0,0.33,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,51.67,830.5,5.08,-999.0,63.1,-999.0,0.17,-999.0,19.17,-999.0
2013-06-29 07:00,0,-999.0,48.17,830.73,6.37,-999.0,77.36,-999.0,0.27,-999.0,86,-999.0
2013-06-29 08:00,0,-999.0,49.83,830.83,7.7,-999.0,198.05,-999.0,0.78,-999.0,186.5,-999.0
2013-06-29 09:00,0,-999.0,50.67,831.03,8.58,-999.0,204.66,-999.0,0.9,-999.0,239.33,-999.0
2013-06-29 10:00,0,-999.0,53.83,831.12,8.62,-999.0,237.63,-999.0,1.52,-999.0,258.83,-999.0
2013-06-29 11:00,0,-999.0,55.67,830.97,8.73,-999.0,268.7,-999.0,1.25,-999.0,444.17,-999.0
2013-06-29 12:00,0,-999.0,54.5,830.9,9.95,-999.0,263.52,-999.0,1.52,-999.0,577.67,-999.0
2013-06-29 13:00,0,-999.0,55.67,830.88,10.02,-999.0,280.68,-999.0,1.73,-999.0,603,-999.0
2013-06-29 14:00,0,-999.0,54.4,830.66,10.42,-999.0,285.45,-999.0,1.84,-999.0,610.8,-999.0
2013-06-29 15:00,0,-999.0,56.67,830.37,9.82,-999.0,304.15,-999.0,1.48,-999.0,411.67,-999.0
2013-06-29 16:00,0,-999.0,58.5,830.2,9.7,-999.0,304.1,-999.0,1.47,-999.0,446.83,-999.0
2013-06-29 17:00,0,-999.0,59.33,830.08,10.35,-999.0,287.9,-999.0,1.97,-999.0,560.33,-999.0
2013-06-29 18:00,0,-999.0,61,830.17,10.63,-999.0,294.35,-999.0,2.45,-999.0,384.83,-999.0
2013-06-29 19:00,0,-999.0,61.5,830.15,10.6,-999.0,302.2,-999.0,2.1,-999.0,206,-999.0
2013-06-29 20:00,0,-999.0,67,830.37,9.4,-999.0,341.14,-999.0,1.62,-999.0,46.17,-999.0
2013-06-29 21:00,0,-999.0,61.83,830.58,8.77,-999.0,8,-999.0,1.72,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,61.33,831.02,8.28,-999.0,346.72,-999.0,1.65,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,61.67,831.35,8.03,-999.0,7.34,-999.0,1.87,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,59,831.43,8,-999.0,92.76,-999.0,1.48,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,54.33,831.48,8.8,-999.0,49.57,-999.0,2.03,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,55.83,831.38,8.33,-999.0,49.81,-999.0,1.23,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,56.67,831.12,7.95,-999.0,44.63,-999.0,0.82,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,52.33,830.95,8.78,-999.0,46.22,-999.0,1.13,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,49.17,831.07,9.25,-999.0,71.33,-999.0,1.67,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,47,831.43,9.75,-999.0,81.55,-999.0,2.05,-999.0,8.33,-999.0
2013-06-30 07:00,0,-999.0,51.17,831.6,9.67,-999.0,58.01,-999.0,1.8,-999.0,35.67,-999.0
2013-06-30 08:00,0,-999.0,48.33,831.75,11.3,-999.0,73.54,-999.0,1.15,-999.0,435.33,-999.0
2013-06-30 09:00,0,-999.0,46.67,832.13,12.82,-999.0,280.28,-999.0,1.42,-999.0,663.83,-999.0
2013-06-30 10:00,0,-999.0,47,832.4,12.88,-999.0,248.58,-999.0,1.87,-999.0,837.83,-999.0
2013-06-30 11:00,0,-999.0,49.83,832.65,13.28,-999.0,264.97,-999.0,2.17,-999.0,983,-999.0
2013-06-30 12:00,0,-999.0,52.17,832.72,12.67,-999.0,264.84,-999.0,2.1,-999.0,445,-999.0
2013-06-30 13:00,0,-999.0,57.5,832.63,12.48,-999.0,262.03,-999.0,2.27,-999.0,304,-999.0
2013-06-30 14:00,0,-999.0,55.17,832.47,14.22,-999.0,206.1,-999.0,3.43,-999.0,1000.5,-999.0
2013-06-30 15:00,0,-999.0,54.33,832.48,15.02,-999.0,212.91,-999.0,3.47,-999.0,991.5,-999.0
2013-06-30 16:00,0,-999.0,55.83,832.47,15.05,-999.0,247.11,-999.0,3.35,-999.0,876,-999.0
2013-06-30 17:00,0,-999.0,55.5,832.32,14.67,-999.0,210.71,-999.0,3.12,-999.0,605.67,-999.0
2013-06-30 18:00,0,-999.0,56.5,832.22,14.05,-999.0,201.42,-999.0,3.07,-999.0,286.5,-999.0
2013-06-30 19:00,0,-999.0,61.83,832.25,12.02,-999.0,162.8,-999.0,1.77,-999.0,43.5,-999.0
2013-06-30 20:00,0,-999.0,62.83,832.25,11.87,-999.0,68.41,-999.0,1.18,-999.0,20.33,-999.0
2013-06-30 21:00,0,-999.0,64,832.42,11.55,-999.0,41.71,-999.0,1.2,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,67.33,832.72,10.95,-999.0,41.61,-999.0,1.02,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,68.67,832.92,10.58,-999.0,50.14,-999.0,0.83,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,70.17,832.87,10.52,-999.0,39.22,-999.0,1.15,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,73,832.7,9.82,-999.0,150.35,-999.0,1.23,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,74.5,832.58,9.45,-999.0,144.68,-999.0,0.6,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,77.17,832.28,9.03,-999.0,148.44,-999.0,1.15,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,75.33,832.2,9.4,-999.0,143.87,-999.0,1.45,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,75.5,832.25,9.55,-999.0,140.25,-999.0,0.85,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,75.5,832.52,9.7,-999.0,107.97,-999.0,0.73,-999.0,35,-999.0
2013-07-01 07:00,0,-999.0,69.17,832.73,10.48,-999.0,84.29,-999.0,0.73,-999.0,126.17,-999.0
2013-07-01 08:00,0,-999.0,65.17,832.98,11.65,-999.0,178.09,-999.0,1.6,-999.0,272.67,-999.0
2013-07-01 09:00,0,-999.0,63.5,833.18,12.87,-999.0,181.38,-999.0,1.45,-999.0,417.67,-999.0
2013-07-01 10:00,0,-999.0,64.5,833.35,13.13,-999.0,180.72,-999.0,2.02,-999.0,493.17,-999.0
2013-07-01 11:00,0,-999.0,69.67,833.6,12.7,-999.0,203.36,-999.0,2.17,-999.0,253,-999.0
2013-07-01 12:00,0,-999.0,68.5,833.68,13.13,-999.0,205.35,-999.0,2.72,-999.0,529.33,-999.0
2013-07-01 13:00,0,-999.0,62.33,833.52,14.48,-999.0,196.91,-999.0,3.07,-999.0,965.83,-999.0
2013-07-01 14:00,0,-999.0,62.5,833.47,14.73,-999.0,203.19,-999.0,3.82,-999.0,981.5,-999.0
2013-07-01 15:00,0,-999.0,58.83,833.23,15.63,-999.0,215.96,-999.0,3.72,-999.0,975.33,-999.0
2013-07-01 16:00,0,-999.0,58.5,833.05,15.73,-999.0,228.51,-999.0,3.68,-999.0,869.33,-999.0
2013-07-01 17:00,0,-999.0,58.67,833.02,15.5,-999.0,215.72,-999.0,3.6,-999.0,640.17,-999.0
2013-07-01 18:00,0,-999.0,60.33,833,15.07,-999.0,206.04,-999.0,3.25,-999.0,413.17,-999.0
2013-07-01 19:00,0,-999.0,66.33,833.08,13.43,-999.0,193.73,-999.0,2.82,-999.0,116.83,-999.0
2013-07-01 20:00,0,-999.0,70.33,833.1,12.43,-999.0,190.56,-999.0,2.28,-999.0,17.5,-999.0
2013-07-01 21:00,0,-999.0,74.83,833.4,11.77,-999.0,190.2,-999.0,2.35,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,76.67,833.68,11.58,-999.0,186.45,-999.0,2.3,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,77.67,833.7,11.38,-999.0,181.71,-999.0,1.73,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,77,833.58,11.23,-999.0,182.28,-999.0,2,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,76.17,833.42,11.1,-999.0,162.53,-999.0,1.8,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,73.17,833,10.62,-999.0,129.18,-999.0,1.1,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,65.5,832.62,9.52,-999.0,117.4,-999.0,0.27,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,79.5,832.57,9.75,-999.0,43.27,-999.0,0.97,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,76.83,832.52,10.32,-999.0,51.89,-999.0,1.58,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,74.17,832.52,10.53,-999.0,33.2,-999.0,1.43,-999.0,36.67,-999.0
2013-07-02 07:00,0,-999.0,73.5,832.75,11.02,-999.0,38.27,-999.0,1.38,-999.0,98.5,-999.0
2013-07-02 08:00,0,-999.0,73.33,833.05,11.92,-999.0,16.13,-999.0,1.35,-999.0,314.33,-999.0
2013-07-02 09:00,0,-999.0,68.83,833.17,13.3,-999.0,289.51,-999.0,1.38,-999.0,553.83,-999.0
2013-07-02 10:00,0,-999.0,71.67,833.28,13.75,-999.0,285.29,-999.0,1.78,-999.0,715.17,-999.0
2013-07-02 11:00,0,-999.0,66.67,833.3,14.55,-999.0,271.68,-999.0,1.65,-999.0,855.67,-999.0
2013-07-02 12:00,0,-999.0,68,833.42,14.48,-999.0,270.16,-999.0,1.55,-999.0,390.17,-999.0
2013-07-02 13:00,0,-999.0,72.17,833.2,14.33,-999.0,240.58,-999.0,2.43,-999.0,383.83,-999.0
2013-07-02 14:00,0,-999.0,70.17,832.88,15.45,-999.0,225.77,-999.0,3.45,-999.0,854.67,-999.0
2013-07-02 15:00,0,-999.0,64.33,832.7,16.35,-999.0,207.26,-999.0,3.5,-999.0,945.17,-999.0
2013-07-02 16:00,0,-999.0,63.33,832.62,16.38,-999.0,205.42,-999.0,3.57,-999.0,778,-999.0
2013-07-02 17:00,0,-999.0,61,832.3,16.75,-999.0,203.3,-999.0,3.27,-999.0,611.5,-999.0
2013-07-02 18:00,0,-999.0,62.67,832.05,16.07,-999.0,200.28,-999.0,3.68,-999.0,450.17,-999.0
2013-07-02 19:00,0,-999.0,66.67,832.15,14.78,-999.0,195.11,-999.0,3.93,-999.0,151,-999.0
2013-07-02 20:00,0,-999.0,71,832.33,13.17,-999.0,190.73,-999.0,3,-999.0,11.33,-999.0
2013-07-02 21:00,0,-999.0,73.67,832.37,12.37,-999.0,184.43,-999.0,1.83,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,76,832.52,11.95,-999.0,177.45,-999.0,1.4,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,73.17,832.27,12.1,-999.0,169.23,-999.0,1.33,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,73.83,832.17,11.97,-999.0,164.54,-999.0,1.68,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,77.67,831.92,11.52,-999.0,45.85,-999.0,1.13,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,84.67,831.47,10.62,-999.0,40.25,-999.0,1.28,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,71.17,830.83,10.82,-999.0,128.61,-999.0,0.45,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,68.67,830.55,10.73,-999.0,170.12,-999.0,0.4,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,65.67,830.43,10.83,-999.0,178.63,-999.0,0.53,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,68.33,830.22,10.87,-999.0,48.56,-999.0,0.5,-999.0,33.33,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
