data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 23:00,-999.0,-999.0,-999.0,-999.0,6.7,-999.0,339.97,-999.0,3.28,-999.0,-999.0,-999.0
2013-06-28 00:00,-999.0,-999.0,-999.0,-999.0,6.2,-999.0,352.87,-999.0,3.42,-999.0,-999.0,-999.0
2013-06-28 01:00,-999.0,-999.0,-999.0,-999.0,6.55,-999.0,357.13,-999.0,2.53,-999.0,-999.0,-999.0
2013-06-28 02:00,-999.0,-999.0,-999.0,-999.0,6.85,-999.0,353.58,-999.0,2.53,-999.0,-999.0,-999.0
2013-06-28 03:00,-999.0,-999.0,-999.0,-999.0,7.05,-999.0,329.41,-999.0,2.92,-999.0,-999.0,-999.0
2013-06-28 04:00,-999.0,-999.0,-999.0,-999.0,7.05,-999.0,356.07,-999.0,3.03,-999.0,-999.0,-999.0
2013-06-28 05:00,-999.0,-999.0,-999.0,-999.0,7.1,-999.0,350.54,-999.0,3.47,-999.0,-999.0,-999.0
2013-06-28 06:00,-999.0,-999.0,-999.0,-999.0,7.1,-999.0,359.29,-999.0,4.75,-999.0,-999.0,-999.0
2013-06-28 07:00,-999.0,-999.0,-999.0,-999.0,7.45,-999.0,18.11,-999.0,3.6,-999.0,-999.0,-999.0
2013-06-28 08:00,-999.0,-999.0,-999.0,-999.0,8.2,-999.0,56.28,-999.0,2.82,-999.0,-999.0,-999.0
2013-06-28 09:00,-999.0,-999.0,-999.0,-999.0,8.6,-999.0,112.34,-999.0,2.55,-999.0,-999.0,-999.0
2013-06-28 10:00,-999.0,-999.0,-999.0,-999.0,8.2,-999.0,126.31,-999.0,2.58,-999.0,-999.0,-999.0
2013-06-28 11:00,-999.0,-999.0,-999.0,-999.0,8.6,-999.0,135.14,-999.0,2.3,-999.0,-999.0,-999.0
2013-06-28 12:00,-999.0,-999.0,-999.0,-999.0,7.6,-999.0,186.86,-999.0,1.93,-999.0,-999.0,-999.0
2013-06-28 13:00,-999.0,-999.0,-999.0,-999.0,7.05,-999.0,189.78,-999.0,2.87,-999.0,-999.0,-999.0
2013-06-28 14:00,-999.0,-999.0,-999.0,-999.0,7.6,-999.0,212.53,-999.0,4.57,-999.0,-999.0,-999.0
2013-06-28 15:00,-999.0,-999.0,-999.0,-999.0,8.25,-999.0,215.23,-999.0,4.47,-999.0,-999.0,-999.0
2013-06-28 16:00,-999.0,-999.0,-999.0,-999.0,8.65,-999.0,214.78,-999.0,2.88,-999.0,-999.0,-999.0
2013-06-28 17:00,-999.0,-999.0,-999.0,-999.0,8.75,-999.0,216.24,-999.0,2.77,-999.0,-999.0,-999.0
2013-06-28 18:00,-999.0,-999.0,-999.0,-999.0,9,-999.0,215.33,-999.0,1.78,-999.0,-999.0,-999.0
2013-06-28 19:00,-999.0,-999.0,-999.0,-999.0,9.2,-999.0,233.48,-999.0,1.57,-999.0,-999.0,-999.0
2013-06-28 20:00,-999.0,-999.0,-999.0,-999.0,7.75,-999.0,13.12,-999.0,2.1,-999.0,-999.0,-999.0
2013-06-28 21:00,-999.0,-999.0,-999.0,-999.0,7.7,-999.0,357.07,-999.0,2.07,-999.0,-999.0,-999.0
2013-06-28 22:00,-999.0,-999.0,-999.0,-999.0,8.2,-999.0,30.97,-999.0,2.68,-999.0,-999.0,-999.0
2013-06-28 23:00,-999.0,-999.0,-999.0,-999.0,7.7,-999.0,22.11,-999.0,3.15,-999.0,-999.0,-999.0
2013-06-29 00:00,-999.0,-999.0,-999.0,-999.0,8.5,-999.0,356.76,-999.0,3.73,-999.0,-999.0,-999.0
2013-06-29 01:00,-999.0,-999.0,-999.0,-999.0,8.45,-999.0,329.22,-999.0,2.92,-999.0,-999.0,-999.0
2013-06-29 02:00,-999.0,-999.0,-999.0,-999.0,8.55,-999.0,314.11,-999.0,3.1,-999.0,-999.0,-999.0
2013-06-29 03:00,-999.0,-999.0,-999.0,-999.0,9,-999.0,354.64,-999.0,4,-999.0,-999.0,-999.0
2013-06-29 04:00,-999.0,-999.0,-999.0,-999.0,8.9,-999.0,4.18,-999.0,5.08,-999.0,-999.0,-999.0
2013-06-29 05:00,-999.0,-999.0,-999.0,-999.0,8.8,-999.0,354.03,-999.0,4.17,-999.0,-999.0,-999.0
2013-06-29 06:00,-999.0,-999.0,-999.0,-999.0,8.8,-999.0,351.55,-999.0,3.33,-999.0,-999.0,-999.0
2013-06-29 07:00,-999.0,-999.0,-999.0,-999.0,9.15,-999.0,324.03,-999.0,2.33,-999.0,-999.0,-999.0
2013-06-29 08:00,-999.0,-999.0,-999.0,-999.0,9.35,-999.0,285.07,-999.0,2.65,-999.0,-999.0,-999.0
2013-06-29 09:00,-999.0,-999.0,-999.0,-999.0,9,-999.0,265.48,-999.0,3.58,-999.0,-999.0,-999.0
2013-06-29 10:00,-999.0,-999.0,-999.0,-999.0,9.4,-999.0,253.41,-999.0,3.1,-999.0,-999.0,-999.0
2013-06-29 11:00,-999.0,-999.0,-999.0,-999.0,9.9,-999.0,243.09,-999.0,3.38,-999.0,-999.0,-999.0
2013-06-29 12:00,-999.0,-999.0,-999.0,-999.0,10,-999.0,221.52,-999.0,3.18,-999.0,-999.0,-999.0
2013-06-29 13:00,-999.0,-999.0,-999.0,-999.0,10.3,-999.0,215.9,-999.0,3.37,-999.0,-999.0,-999.0
2013-06-29 14:00,-999.0,-999.0,-999.0,-999.0,11,-999.0,241.66,-999.0,2.8,-999.0,-999.0,-999.0
2013-06-29 15:00,-999.0,-999.0,-999.0,-999.0,12.1,-999.0,227.4,-999.0,1.97,-999.0,-999.0,-999.0
2013-06-29 16:00,-999.0,-999.0,-999.0,-999.0,12.45,-999.0,229.3,-999.0,1.23,-999.0,-999.0,-999.0
2013-06-29 17:00,-999.0,-999.0,-999.0,-999.0,12.85,-999.0,285.29,-999.0,1.65,-999.0,-999.0,-999.0
2013-06-29 18:00,-999.0,-999.0,-999.0,-999.0,12.95,-999.0,277.63,-999.0,1.45,-999.0,-999.0,-999.0
2013-06-29 19:00,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,290.09,-999.0,2.38,-999.0,-999.0,-999.0
2013-06-29 20:00,-999.0,-999.0,-999.0,-999.0,12.2,-999.0,344.7,-999.0,4.48,-999.0,-999.0,-999.0
2013-06-29 21:00,-999.0,-999.0,-999.0,-999.0,11.8,-999.0,351.92,-999.0,4.98,-999.0,-999.0,-999.0
2013-06-29 22:00,-999.0,-999.0,-999.0,-999.0,11.75,-999.0,353.31,-999.0,5.88,-999.0,-999.0,-999.0
2013-06-29 23:00,-999.0,-999.0,-999.0,-999.0,11.7,-999.0,355.4,-999.0,6.2,-999.0,-999.0,-999.0
2013-06-30 00:00,-999.0,-999.0,-999.0,-999.0,11.35,-999.0,358.96,-999.0,7.87,-999.0,-999.0,-999.0
2013-06-30 01:00,-999.0,-999.0,-999.0,-999.0,11.4,-999.0,0.6,-999.0,8.3,-999.0,-999.0,-999.0
2013-06-30 02:00,-999.0,-999.0,-999.0,-999.0,11.4,-999.0,358.69,-999.0,8.75,-999.0,-999.0,-999.0
2013-06-30 03:00,-999.0,-999.0,-999.0,-999.0,11,-999.0,350.81,-999.0,6.35,-999.0,-999.0,-999.0
2013-06-30 04:00,-999.0,-999.0,-999.0,-999.0,11.05,-999.0,355.07,-999.0,4.97,-999.0,-999.0,-999.0
2013-06-30 05:00,-999.0,-999.0,-999.0,-999.0,11.35,-999.0,350.64,-999.0,3.52,-999.0,-999.0,-999.0
2013-06-30 06:00,-999.0,-999.0,-999.0,-999.0,11.2,-999.0,349.96,-999.0,4.65,-999.0,-999.0,-999.0
2013-06-30 07:00,-999.0,-999.0,-999.0,-999.0,11.8,-999.0,7.21,-999.0,4.98,-999.0,-999.0,-999.0
2013-06-30 08:00,-999.0,-999.0,-999.0,-999.0,13,-999.0,25,-999.0,2.9,-999.0,-999.0,-999.0
2013-06-30 09:00,-999.0,-999.0,-999.0,-999.0,13.95,-999.0,58.27,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-30 10:00,-999.0,-999.0,-999.0,-999.0,15.05,-999.0,134.49,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-30 11:00,-999.0,-999.0,-999.0,-999.0,15.2,-999.0,144.26,-999.0,2.08,-999.0,-999.0,-999.0
2013-06-30 12:00,-999.0,-999.0,-999.0,-999.0,15.6,-999.0,160.96,-999.0,2.07,-999.0,-999.0,-999.0
2013-06-30 13:00,-999.0,-999.0,-999.0,-999.0,15.55,-999.0,184.81,-999.0,2.07,-999.0,-999.0,-999.0
2013-06-30 14:00,-999.0,-999.0,-999.0,-999.0,16.35,-999.0,188.45,-999.0,2.17,-999.0,-999.0,-999.0
2013-06-30 15:00,-999.0,-999.0,-999.0,-999.0,16.45,-999.0,203.62,-999.0,2.6,-999.0,-999.0,-999.0
2013-06-30 16:00,-999.0,-999.0,-999.0,-999.0,15.85,-999.0,219.34,-999.0,4.48,-999.0,-999.0,-999.0
2013-06-30 17:00,-999.0,-999.0,-999.0,-999.0,16.15,-999.0,226.06,-999.0,4.25,-999.0,-999.0,-999.0
2013-06-30 18:00,-999.0,-999.0,-999.0,-999.0,15.85,-999.0,222.47,-999.0,4.68,-999.0,-999.0,-999.0
2013-06-30 19:00,-999.0,-999.0,-999.0,-999.0,15.75,-999.0,231.76,-999.0,3.87,-999.0,-999.0,-999.0
2013-06-30 20:00,-999.0,-999.0,-999.0,-999.0,14.9,-999.0,231.25,-999.0,3.52,-999.0,-999.0,-999.0
2013-06-30 21:00,-999.0,-999.0,-999.0,-999.0,13.75,-999.0,190.26,-999.0,1.7,-999.0,-999.0,-999.0
2013-06-30 22:00,-999.0,-999.0,-999.0,-999.0,13.45,-999.0,170.81,-999.0,1.67,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,217.99,-999.0,2.07,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,144.72,-999.0,1.7,-999.0,-999.0,-999.0
2013-07-01 01:00,-999.0,-999.0,-999.0,-999.0,12.65,-999.0,119.94,-999.0,2.12,-999.0,-999.0,-999.0
2013-07-01 02:00,-999.0,-999.0,-999.0,-999.0,12.45,-999.0,131.62,-999.0,3.12,-999.0,-999.0,-999.0
2013-07-01 03:00,-999.0,-999.0,-999.0,-999.0,12.15,-999.0,163.41,-999.0,2.17,-999.0,-999.0,-999.0
2013-07-01 04:00,-999.0,-999.0,-999.0,-999.0,11.95,-999.0,202.74,-999.0,2.2,-999.0,-999.0,-999.0
2013-07-01 05:00,-999.0,-999.0,-999.0,-999.0,11.95,-999.0,207.14,-999.0,2.22,-999.0,-999.0,-999.0
2013-07-01 06:00,-999.0,-999.0,-999.0,-999.0,12.35,-999.0,208.24,-999.0,2.02,-999.0,-999.0,-999.0
2013-07-01 07:00,-999.0,-999.0,-999.0,-999.0,13.1,-999.0,180.77,-999.0,1.45,-999.0,-999.0,-999.0
2013-07-01 08:00,-999.0,-999.0,-999.0,-999.0,14.45,-999.0,163.64,-999.0,0.97,-999.0,-999.0,-999.0
2013-07-01 09:00,-999.0,-999.0,-999.0,-999.0,14.95,-999.0,136.1,-999.0,1.33,-999.0,-999.0,-999.0
2013-07-01 10:00,-999.0,-999.0,-999.0,-999.0,14.15,-999.0,134.63,-999.0,1.97,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,-999.0,-999.0,15.05,-999.0,179.68,-999.0,1.52,-999.0,-999.0,-999.0
2013-07-01 12:00,-999.0,-999.0,-999.0,-999.0,15.2,-999.0,197.86,-999.0,2.58,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,-999.0,-999.0,15.8,-999.0,196.64,-999.0,2.6,-999.0,-999.0,-999.0
2013-07-01 14:00,-999.0,-999.0,-999.0,-999.0,14.9,-999.0,199.96,-999.0,2.9,-999.0,-999.0,-999.0
2013-07-01 15:00,-999.0,-999.0,-999.0,-999.0,15.4,-999.0,198.97,-999.0,2.88,-999.0,-999.0,-999.0
2013-07-01 16:00,-999.0,-999.0,-999.0,-999.0,15.8,-999.0,210.5,-999.0,3.35,-999.0,-999.0,-999.0
2013-07-01 17:00,-999.0,-999.0,-999.0,-999.0,16.25,-999.0,219.02,-999.0,3.98,-999.0,-999.0,-999.0
2013-07-01 18:00,-999.0,-999.0,-999.0,-999.0,16.15,-999.0,224.04,-999.0,3.93,-999.0,-999.0,-999.0
2013-07-01 19:00,-999.0,-999.0,-999.0,-999.0,15.6,-999.0,227.43,-999.0,4.03,-999.0,-999.0,-999.0
2013-07-01 20:00,-999.0,-999.0,-999.0,-999.0,14.1,-999.0,235.19,-999.0,4.12,-999.0,-999.0,-999.0
2013-07-01 21:00,-999.0,-999.0,-999.0,-999.0,13.65,-999.0,212.38,-999.0,2.07,-999.0,-999.0,-999.0
2013-07-01 22:00,-999.0,-999.0,-999.0,-999.0,13.95,-999.0,183.19,-999.0,2.6,-999.0,-999.0,-999.0
2013-07-01 23:00,-999.0,-999.0,-999.0,-999.0,13.55,-999.0,198.34,-999.0,2.65,-999.0,-999.0,-999.0
2013-07-02 00:00,-999.0,-999.0,-999.0,-999.0,13.25,-999.0,194.39,-999.0,2.75,-999.0,-999.0,-999.0
2013-07-02 01:00,-999.0,-999.0,-999.0,-999.0,12.75,-999.0,217.87,-999.0,3.08,-999.0,-999.0,-999.0
2013-07-02 02:00,-999.0,-999.0,-999.0,-999.0,12.9,-999.0,227.4,-999.0,3.1,-999.0,-999.0,-999.0
2013-07-02 03:00,-999.0,-999.0,-999.0,-999.0,13,-999.0,220.38,-999.0,2.52,-999.0,-999.0,-999.0
2013-07-02 04:00,-999.0,-999.0,-999.0,-999.0,12.9,-999.0,209.92,-999.0,2.47,-999.0,-999.0,-999.0
2013-07-02 05:00,-999.0,-999.0,-999.0,-999.0,12.55,-999.0,192.64,-999.0,1.15,-999.0,-999.0,-999.0
2013-07-02 06:00,-999.0,-999.0,-999.0,-999.0,12.15,-999.0,143.1,-999.0,1.52,-999.0,-999.0,-999.0
2013-07-02 07:00,-999.0,-999.0,-999.0,-999.0,13.05,-999.0,146.93,-999.0,1.25,-999.0,-999.0,-999.0
2013-07-02 08:00,-999.0,-999.0,-999.0,-999.0,14.75,-999.0,156.09,-999.0,1.37,-999.0,-999.0,-999.0
2013-07-02 09:00,-999.0,-999.0,-999.0,-999.0,15.25,-999.0,181.53,-999.0,1.53,-999.0,-999.0,-999.0
2013-07-02 10:00,-999.0,-999.0,-999.0,-999.0,14.3,-999.0,186.08,-999.0,1.83,-999.0,-999.0,-999.0
2013-07-02 11:00,-999.0,-999.0,-999.0,-999.0,14.5,-999.0,182.78,-999.0,2.4,-999.0,-999.0,-999.0
2013-07-02 12:00,-999.0,-999.0,-999.0,-999.0,15.9,-999.0,196.93,-999.0,2.8,-999.0,-999.0,-999.0
2013-07-02 13:00,-999.0,-999.0,-999.0,-999.0,16.3,-999.0,200.34,-999.0,2.7,-999.0,-999.0,-999.0
2013-07-02 14:00,-999.0,-999.0,-999.0,-999.0,16.6,-999.0,208.99,-999.0,3.15,-999.0,-999.0,-999.0
2013-07-02 15:00,-999.0,-999.0,-999.0,-999.0,16.1,-999.0,215.58,-999.0,3.23,-999.0,-999.0,-999.0
2013-07-02 16:00,-999.0,-999.0,-999.0,-999.0,16.75,-999.0,215.56,-999.0,3.05,-999.0,-999.0,-999.0
2013-07-02 17:00,-999.0,-999.0,-999.0,-999.0,15.95,-999.0,216.81,-999.0,3.32,-999.0,-999.0,-999.0
2013-07-02 18:00,-999.0,-999.0,-999.0,-999.0,14.6,-999.0,204.4,-999.0,4.22,-999.0,-999.0,-999.0
2013-07-02 19:00,-999.0,-999.0,-999.0,-999.0,14.2,-999.0,227.96,-999.0,2.43,-999.0,-999.0,-999.0
2013-07-02 20:00,-999.0,-999.0,-999.0,-999.0,14,-999.0,270.06,-999.0,2.75,-999.0,-999.0,-999.0
2013-07-02 21:00,-999.0,-999.0,-999.0,-999.0,14.1,-999.0,214.98,-999.0,3.15,-999.0,-999.0,-999.0
2013-07-02 22:00,-999.0,-999.0,-999.0,-999.0,13.75,-999.0,245.45,-999.0,2.7,-999.0,-999.0,-999.0
2013-07-02 23:00,-999.0,-999.0,-999.0,-999.0,13.65,-999.0,183.15,-999.0,2.65,-999.0,-999.0,-999.0
2013-07-03 00:00,-999.0,-999.0,-999.0,-999.0,13,-999.0,150.47,-999.0,1.02,-999.0,-999.0,-999.0
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,13.1,-999.0,74.64,-999.0,3.07,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,12.5,-999.0,86.35,-999.0,4.18,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,12.15,-999.0,99.9,-999.0,3.62,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,11.7,-999.0,116.18,-999.0,3.38,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,11.55,-999.0,113.8,-999.0,3.03,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,11.5,-999.0,142.99,-999.0,4.1,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,11.2,-999.0,168.23,-999.0,5.58,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
