data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 02:00,0,-999.0,63.24,999.8,16.13,-999.0,34,38.31,1.52,-999.0,0,-999.0
2013-06-27 03:00,0,-999.0,64.53,999.96,16.01,-999.0,74.5,65.66,1.04,-999.0,0,-999.0
2013-06-27 04:00,0,-999.0,67.4,999.75,15.42,-999.0,53.06,53.62,1.35,-999.0,0,-999.0
2013-06-27 05:00,0,-999.0,71.33,999.77,14.78,-999.0,43.92,49.24,1.41,-999.0,0.22,-999.0
2013-06-27 06:00,0,-999.0,71.82,999.91,14.81,-999.0,37.48,41.02,1.31,-999.0,25.04,-999.0
2013-06-27 07:00,0,-999.0,65.99,999.93,16.4,-999.0,84.59,66.78,1.75,-999.0,112.51,-999.0
2013-06-27 08:00,0,-999.0,55.58,999.63,18.05,-999.0,111.42,112.16,3.72,-999.0,301.96,-999.0
2013-06-27 09:00,0,-999.0,52.22,999.36,19.05,-999.0,113.07,114.78,4.79,-999.0,447.24,-999.0
2013-06-27 10:00,0,-999.0,49.64,999.09,19.64,-999.0,130.5,129.36,3.78,-999.0,418.21,-999.0
2013-06-27 11:00,0,-999.0,48.32,998.64,20.37,-999.0,125.68,128.22,3.1,-999.0,450.95,-999.0
2013-06-27 12:00,0,-999.0,45.55,998.17,21.04,-999.0,146.99,142.19,3.07,-999.0,578.07,-999.0
2013-06-27 13:00,0,-999.0,44.32,997.7,20.73,-999.0,164.99,156.59,3.26,-999.0,296.19,-999.0
2013-06-27 14:00,0,-999.0,44.72,997.25,20.83,-999.0,160.42,151.33,2.66,-999.0,309.95,-999.0
2013-06-27 15:00,0,-999.0,40.19,996.35,21.9,-999.0,126.62,133.86,1.69,-999.0,372.28,-999.0
2013-06-27 16:00,0,-999.0,44.13,995.66,20.38,-999.0,14.74,14.85,3.91,-999.0,150.94,-999.0
2013-06-27 17:00,0.4,-999.0,59.96,995.7,17.24,-999.0,13.54,10.83,5.97,-999.0,16.5,-999.0
2013-06-27 18:00,2.6,-999.0,80.28,996.17,14.7,-999.0,357.39,0.76,3.75,-999.0,3.77,-999.0
2013-06-27 19:00,1.2,-999.0,92.73,996.34,13.84,-999.0,73.12,74.08,3.24,-999.0,5.24,-999.0
2013-06-27 20:00,0,-999.0,96.26,996.97,13.59,-999.0,116.59,118.6,2.4,-999.0,12.88,-999.0
2013-06-27 21:00,0,-999.0,95.14,997.17,13.6,-999.0,154.29,144.55,1.46,-999.0,13.06,-999.0
2013-06-27 22:00,0,-999.0,92.45,997.61,13.51,-999.0,166.49,170.33,2.32,-999.0,0.03,-999.0
2013-06-27 23:00,0,-999.0,92.43,998.01,13.35,-999.0,197.68,185.58,0.82,-999.0,0,-999.0
2013-06-28 00:00,0,-999.0,92.52,998.12,13.14,-999.0,190.92,204.8,0.76,-999.0,0,-999.0
2013-06-28 01:00,0,-999.0,94.05,997.9,12.68,-999.0,248.16,262.65,0.43,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,94.67,997.74,12.59,-999.0,285.76,285.89,0.64,-999.0,0,-999.0
2013-06-28 03:00,0,-999.0,95.56,997.54,12.25,-999.0,273.83,271.28,0.67,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,96.05,996.9,12.54,-999.0,275.72,279.28,0.77,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,95.75,996.45,12.44,-999.0,281.73,283.25,0.99,-999.0,0.28,-999.0
2013-06-28 06:00,0,-999.0,93.97,996.33,12.47,-999.0,306.58,304.06,1.42,-999.0,23.14,-999.0
2013-06-28 07:00,0,-999.0,87.92,996.75,13.23,-999.0,304.32,292.74,1.19,-999.0,102.31,-999.0
2013-06-28 08:00,0,-999.0,78.91,997.08,14.78,-999.0,266.44,265.2,1.4,-999.0,308,-999.0
2013-06-28 09:00,0,-999.0,74.49,997.27,15.28,-999.0,277.48,277.56,1.36,-999.0,261.77,-999.0
2013-06-28 10:00,0,-999.0,70.61,997.21,16.03,-999.0,236.57,232.52,1.47,-999.0,373.39,-999.0
2013-06-28 11:00,0,-999.0,67.17,997.21,16.46,-999.0,196.71,192.58,1.97,-999.0,301.65,-999.0
2013-06-28 12:00,0,-999.0,65.55,997.11,17.26,-999.0,186.07,188.12,2.66,-999.0,471.08,-999.0
2013-06-28 13:00,0,-999.0,55.25,996.76,19.22,-999.0,171.52,169.22,3.52,-999.0,888,-999.0
2013-06-28 14:00,2,-999.0,57.59,996.46,18.31,-999.0,357.97,12.59,2.49,-999.0,374.95,-999.0
2013-06-28 15:00,0.6,-999.0,86.18,996.67,17.36,-999.0,334.43,352.66,1.54,-999.0,744.93,-999.0
2013-06-28 16:00,0,-999.0,67.99,995.52,20.42,-999.0,123.95,136,1.84,-999.0,786.77,-999.0
2013-06-28 17:00,0,-999.0,52.32,994.76,20.12,-999.0,116.34,132.97,1.95,-999.0,552.39,-999.0
2013-06-28 18:00,0,-999.0,50.59,994.1,20.59,-999.0,120.91,120.42,1.43,-999.0,305.83,-999.0
2013-06-28 19:00,0,-999.0,52.47,994.29,19.72,-999.0,195.98,180.53,1.48,-999.0,206.41,-999.0
2013-06-28 20:00,0,-999.0,56.55,995.21,18.75,-999.0,193.29,178.6,1.13,-999.0,46.74,-999.0
2013-06-28 21:00,0,-999.0,64.34,996.19,17.28,-999.0,197.01,199.21,1.15,-999.0,5.04,-999.0
2013-06-28 22:00,0,-999.0,69.59,997.08,16.19,-999.0,245.87,266.13,0.88,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,72.93,997.52,15.95,-999.0,30.11,11.47,1.45,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,78.66,997.8,14.63,-999.0,16.06,21.28,1.56,-999.0,0,-999.0
2013-06-29 01:00,0,-999.0,79.46,997.85,14.59,-999.0,3.77,3.34,1.62,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,80.96,997.48,13.98,-999.0,3.3,5.26,1.6,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,83.44,997.44,13.55,-999.0,11.03,11.52,1.5,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,83.01,997.16,13.29,-999.0,359.84,0.07,1.83,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,82.92,997.07,12.99,-999.0,2.83,2.64,1.85,-999.0,0.22,-999.0
2013-06-29 06:00,0,-999.0,80.74,997.05,13,-999.0,2.23,2.25,2.1,-999.0,29.53,-999.0
2013-06-29 07:00,0,-999.0,78.36,997.06,13.7,-999.0,12.69,12.64,1.78,-999.0,88.94,-999.0
2013-06-29 08:00,0,-999.0,72.73,997.07,15.33,-999.0,22.65,24.39,1.24,-999.0,177.53,-999.0
2013-06-29 09:00,0,-999.0,63.67,996.92,17.63,-999.0,22.2,35.33,1.56,-999.0,398.71,-999.0
2013-06-29 10:00,0,-999.0,57.92,996.74,18.39,-999.0,219.31,232.71,1.3,-999.0,283.18,-999.0
2013-06-29 11:00,0,-999.0,54.56,996.37,18.99,-999.0,295.22,289.02,1.38,-999.0,330.86,-999.0
2013-06-29 12:00,0,-999.0,50.34,995.94,20.23,-999.0,246.63,257.92,1.37,-999.0,475.83,-999.0
2013-06-29 13:00,0,-999.0,47.22,995.51,21.26,-999.0,230.08,237.33,1.39,-999.0,597.04,-999.0
2013-06-29 14:00,0,-999.0,48.06,994.96,21.58,-999.0,218.13,232.67,2.3,-999.0,445.49,-999.0
2013-06-29 15:00,0,-999.0,49.7,994.48,21.55,-999.0,242.32,236.07,2.41,-999.0,419.48,-999.0
2013-06-29 16:00,0,-999.0,48.19,994.05,21.7,-999.0,280.6,273.51,2.11,-999.0,358.85,-999.0
2013-06-29 17:00,0,-999.0,47.46,993.88,21.91,-999.0,277.35,267.87,2.32,-999.0,360.46,-999.0
2013-06-29 18:00,0,-999.0,46.03,993.46,22,-999.0,249.56,251.36,2.43,-999.0,231.46,-999.0
2013-06-29 19:00,0,-999.0,43.18,993.09,22.44,-999.0,235.07,245.28,2.78,-999.0,252.16,-999.0
2013-06-29 20:00,0,-999.0,44.24,993.11,21.49,-999.0,224.64,231.87,2.24,-999.0,74.58,-999.0
2013-06-29 21:00,0,-999.0,51.56,993.84,19.49,-999.0,225.33,230.31,1.83,-999.0,5.29,-999.0
2013-06-29 22:00,0,-999.0,57.03,994.62,18.13,-999.0,231.94,243.6,1.33,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,63.81,995,17.29,-999.0,9.17,353.24,2.29,-999.0,0,-999.0
2013-06-30 00:00,0,-999.0,68.83,995.17,16.5,-999.0,9.35,17.48,1.37,-999.0,0,-999.0
2013-06-30 01:00,0,-999.0,74.88,995.27,15.58,-999.0,9.38,358.24,1.46,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,76.28,995.28,15.23,-999.0,28.89,29.92,1.91,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,78.64,995.45,14.57,-999.0,25.6,29.83,1.57,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,78.28,995.25,14.47,-999.0,18.01,12.35,1.45,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,77.8,995.37,14.06,-999.0,2.64,1.87,1.45,-999.0,0.32,-999.0
2013-06-30 06:00,0,-999.0,74.21,995.79,14.78,-999.0,9.77,9.8,1.79,-999.0,40.53,-999.0
2013-06-30 07:00,0,-999.0,66.81,996.06,16.49,-999.0,30.86,31.99,1.71,-999.0,184.07,-999.0
2013-06-30 08:00,0,-999.0,58.4,995.99,19.15,-999.0,22.92,30.33,1.28,-999.0,333.98,-999.0
2013-06-30 09:00,0,-999.0,49.2,996,21.94,-999.0,101.36,100.83,1.46,-999.0,542.77,-999.0
2013-06-30 10:00,0,-999.0,44.98,996.04,23.47,-999.0,132.79,145.04,1.58,-999.0,714.09,-999.0
2013-06-30 11:00,0,-999.0,42.99,996.06,24.05,-999.0,167.47,171.81,2.31,-999.0,842.33,-999.0
2013-06-30 12:00,0,-999.0,39.51,996.04,24.81,-999.0,182.12,181.47,2.55,-999.0,944.05,-999.0
2013-06-30 13:00,0,-999.0,35.56,995.56,25.94,-999.0,169.74,169.51,2.8,-999.0,1036.56,-999.0
2013-06-30 14:00,0,-999.0,32.88,994.96,26.95,-999.0,149.06,155.77,2.72,-999.0,992.58,-999.0
2013-06-30 15:00,0,-999.0,31.2,994.26,27.38,-999.0,173.13,169.66,2.99,-999.0,881.18,-999.0
2013-06-30 16:00,0,-999.0,29.59,993.54,27.74,-999.0,198.55,190.33,3.45,-999.0,781.82,-999.0
2013-06-30 17:00,0,-999.0,30.35,993.11,27.57,-999.0,208.56,198.87,3.02,-999.0,620.59,-999.0
2013-06-30 18:00,0,-999.0,30.59,992.71,27.3,-999.0,200.72,207.3,2.73,-999.0,308.77,-999.0
2013-06-30 19:00,0,-999.0,30.57,992.61,26.78,-999.0,210.61,210.43,2.33,-999.0,243.14,-999.0
2013-06-30 20:00,0,-999.0,30.51,992.83,26.05,-999.0,210.9,212.92,1.62,-999.0,86.34,-999.0
2013-06-30 21:00,0,-999.0,38.2,993.54,23.18,-999.0,154.98,171.97,0.72,-999.0,6.25,-999.0
2013-06-30 22:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 23:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,56.9,995.23,19.44,-999.0,21.22,19.98,2.88,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,59.2,995.27,18.91,-999.0,19.77,18.07,2.87,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,61.55,995.29,18.33,-999.0,7.94,7.48,2.02,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,62.93,995.35,17.85,-999.0,6.2,5.68,2.19,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,65.07,995.44,17.34,-999.0,8.23,7.6,1.85,-999.0,0.33,-999.0
2013-07-01 06:00,0,-999.0,63.7,995.68,17.94,-999.0,10.18,9.82,1.79,-999.0,44.36,-999.0
2013-07-01 07:00,0,-999.0,59.68,996.09,18.96,-999.0,4.79,2.97,1.02,-999.0,88.13,-999.0
2013-07-01 08:00,0,-999.0,55.01,996.22,20.45,-999.0,11.97,6.33,1.87,-999.0,203.92,-999.0
2013-07-01 09:00,0,-999.0,47.33,996.36,22.8,-999.0,11.57,16.27,1.39,-999.0,334.83,-999.0
2013-07-01 10:00,0,-999.0,40.99,996.29,24.72,-999.0,140.06,134.38,1.3,-999.0,534.21,-999.0
2013-07-01 11:00,0,-999.0,38.51,996.17,26.21,-999.0,110.34,111.85,2.74,-999.0,815.17,-999.0
2013-07-01 12:00,0,-999.0,36.5,995.93,27.14,-999.0,123.21,131.12,2.57,-999.0,881.04,-999.0
2013-07-01 13:00,0,-999.0,35.31,995.49,27.5,-999.0,157.66,163.25,3.04,-999.0,985.3,-999.0
2013-07-01 14:00,0,-999.0,33.85,994.95,28.32,-999.0,170.22,163.42,2.78,-999.0,935.14,-999.0
2013-07-01 15:00,0,-999.0,33.89,994.13,28.59,-999.0,132.09,165.8,2.59,-999.0,842.26,-999.0
2013-07-01 16:00,0,-999.0,33.45,993.49,28.49,-999.0,205.68,205.03,3.44,-999.0,717.92,-999.0
2013-07-01 17:00,0,-999.0,33.63,992.94,28.54,-999.0,191.84,199.87,3.06,-999.0,599.8,-999.0
2013-07-01 18:00,0,-999.0,34.42,992.82,28.11,-999.0,206.21,204.22,3.13,-999.0,307.33,-999.0
2013-07-01 19:00,0,-999.0,36.4,993.09,27.67,-999.0,212.91,214.58,2.6,-999.0,227.1,-999.0
2013-07-01 20:00,0,-999.0,38.6,993.5,26.65,-999.0,212.38,214.33,2.35,-999.0,74.97,-999.0
2013-07-01 21:00,0,-999.0,43.14,994.24,24.29,-999.0,233.84,226.46,0.81,-999.0,5.09,-999.0
2013-07-01 22:00,0,-999.0,48.81,995.05,22.93,-999.0,777,27.4,0,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,55.68,995.43,21.96,-999.0,29.16,33.66,1.58,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,61.68,995.76,21.19,-999.0,66.1,67.17,2.29,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,63.04,995.9,21.09,-999.0,98.77,95.75,2.76,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,66.41,995.83,19.93,-999.0,35.6,51.96,1.49,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,68.83,995.53,19.24,-999.0,17.85,20.09,1.36,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,72.89,995.52,18.17,-999.0,344.2,351.47,0.64,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,76.29,995.65,17.72,-999.0,10.9,2.99,0.66,-999.0,0.27,-999.0
2013-07-02 06:00,0,-999.0,75.6,995.82,17.94,-999.0,16.06,14.85,1.2,-999.0,32.91,-999.0
2013-07-02 07:00,0,-999.0,68.76,995.97,19.82,-999.0,26.27,26.41,1.19,-999.0,152.11,-999.0
2013-07-02 08:00,0,-999.0,58.54,996.16,22.06,-999.0,18.31,71.01,0.9,-999.0,277.99,-999.0
2013-07-02 09:00,0,-999.0,47.86,996.14,23.69,-999.0,166.87,177.44,1.62,-999.0,480.35,-999.0
2013-07-02 10:00,0,-999.0,45.21,995.86,24.58,-999.0,213.77,208.97,1.74,-999.0,652.42,-999.0
2013-07-02 11:00,0,-999.0,43.59,995.5,25.38,-999.0,180.49,183.28,2.77,-999.0,788.68,-999.0
2013-07-02 12:00,0,-999.0,40.61,994.98,26.27,-999.0,211.89,216.89,2.72,-999.0,897.83,-999.0
2013-07-02 13:00,0,-999.0,39.85,994.42,27.13,-999.0,213.55,213.24,3.11,-999.0,970.17,-999.0
2013-07-02 14:00,0,-999.0,39.95,993.87,27.7,-999.0,197.11,199.04,3.48,-999.0,929.56,-999.0
2013-07-02 15:00,0,-999.0,38.09,992.91,28.44,-999.0,196.16,194.5,3.4,-999.0,845.95,-999.0
2013-07-02 16:00,0,-999.0,34.99,992.15,29.03,-999.0,187.11,200.62,3.26,-999.0,768.3,-999.0
2013-07-02 17:00,0,-999.0,32.5,991.55,29.16,-999.0,207.58,197.19,2.71,-999.0,598.05,-999.0
2013-07-02 18:00,0,-999.0,31.38,990.92,29.17,-999.0,195.96,200.23,2.86,-999.0,293.43,-999.0
2013-07-02 19:00,0,-999.0,34.52,991.11,28.45,-999.0,204.66,203.79,2.83,-999.0,220.06,-999.0
2013-07-02 20:00,0,-999.0,39.4,991.87,27.22,-999.0,201.84,200.38,2.36,-999.0,60.45,-999.0
2013-07-02 21:00,0,-999.0,46.08,992.59,24.94,-999.0,213.75,216.47,0.67,-999.0,4.15,-999.0
2013-07-02 22:00,0,-999.0,49.95,993.28,24.1,-999.0,230.47,255.62,1.14,-999.0,0,-999.0
2013-07-02 23:00,0.2,-999.0,48.59,993.62,23.94,-999.0,330.07,320.38,2.51,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,65.01,993.84,21.3,-999.0,14.71,1.25,2.34,-999.0,0.38,-999.0
2013-07-03 01:00,0,-999.0,72.01,993.96,20.23,-999.0,9.79,8.75,2.6,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,73.44,993.72,19.95,-999.0,18.18,19.46,2.96,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,73.75,993.29,19.68,-999.0,28.27,29.09,2.68,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,73.31,992.84,19.36,-999.0,28.5,29.17,2.78,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,73.46,993.04,19.09,-999.0,22.4,23.54,2.25,-999.0,0.14,-999.0
2013-07-03 06:00,0,-999.0,74.16,992.91,19.17,-999.0,17.99,17.28,2.16,-999.0,18.58,-999.0
2013-07-03 07:00,0,-999.0,73.82,992.65,19.71,-999.0,9.14,10.8,1.77,-999.0,77.38,-999.0
2013-07-03 08:00,0,-999.0,68.4,992.63,21.09,-999.0,21.83,25.79,1.77,-999.0,215.17,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
