data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 23:00,0,-999.0,67.82,994.7,16.6,-999.0,205.75,213,0.51,-999.0,0.2,-999.0
2013-06-29 00:00,0,-999.0,75.46,994.83,15.53,-999.0,201.22,218,0.75,-999.0,0.13,-999.0
2013-06-29 01:00,0,-999.0,87.37,994.66,14.47,-999.0,206.16,218,0.8,-999.0,0.06,-999.0
2013-06-29 02:00,0,-999.0,94.61,994.37,14.1,-999.0,253.71,269,1.38,-999.0,0.24,-999.0
2013-06-29 03:00,0,-999.0,98.83,994.17,13.77,-999.0,224.12,219,0.51,-999.0,0.04,-999.0
2013-06-29 04:00,0,-999.0,99.41,993.9,13.83,-999.0,238.57,243,0.94,-999.0,0.32,-999.0
2013-06-29 05:00,0,-999.0,99.41,993.85,13.94,-999.0,263.54,888,0.47,-999.0,1.55,-999.0
2013-06-29 06:00,0,-999.0,97.42,993.85,14.31,-999.0,289.87,280,0.96,-999.0,29.23,-999.0
2013-06-29 07:00,0,-999.0,88.76,993.94,15.12,-999.0,352.75,354,2.16,-999.0,107.8,-999.0
2013-06-29 08:00,0,-999.0,79.65,993.96,15.95,-999.0,26.59,35,3.25,-999.0,165.76,-999.0
2013-06-29 09:00,0,-999.0,70.08,994.1,17.21,-999.0,36.95,36,4.73,-999.0,207.7,-999.0
2013-06-29 10:00,0,-999.0,70.79,994.03,17.36,-999.0,37,38,3.72,-999.0,196.17,-999.0
2013-06-29 11:00,0,-999.0,62.52,993.71,19.03,-999.0,37.56,39,2.9,-999.0,358.61,-999.0
2013-06-29 12:00,0,-999.0,59.2,993.54,20,-999.0,35.67,35,3.4,-999.0,428.93,-999.0
2013-06-29 13:00,0,-999.0,53.19,993.15,21.67,-999.0,35.99,36,2.25,-999.0,424.39,-999.0
2013-06-29 14:00,0,-999.0,50.75,992.62,22.36,-999.0,37.61,39,1.11,-999.0,268.6,-999.0
2013-06-29 15:00,0,-999.0,52.46,992.13,21.66,-999.0,62.19,55,0.58,-999.0,253.62,-999.0
2013-06-29 16:00,0,-999.0,46.09,991.82,22.71,-999.0,56.63,56,0.97,-999.0,338.56,-999.0
2013-06-29 17:00,0,-999.0,43.46,991.5,23.05,-999.0,179.11,198,1.17,-999.0,396.33,-999.0
2013-06-29 18:00,0,-999.0,41.95,991.3,23.3,-999.0,227.01,204,1.17,-999.0,349.73,-999.0
2013-06-29 19:00,0,-999.0,43.71,991.18,23.34,-999.0,197.86,212,0.95,-999.0,186.48,-999.0
2013-06-29 20:00,0,-999.0,53.8,991.39,20.49,-999.0,220.98,220,0.75,-999.0,37.57,-999.0
2013-06-29 21:00,0,-999.0,61.62,991.83,18.24,-999.0,206.83,207,0.68,-999.0,2.37,-999.0
2013-06-29 22:00,0,-999.0,68.07,992.37,17.19,-999.0,238.3,232,0.78,-999.0,0.29,-999.0
2013-06-29 23:00,0,-999.0,69.25,992.57,16.47,-999.0,267.68,286,2.03,-999.0,0.05,-999.0
2013-06-30 00:00,0,-999.0,69.5,992.58,16,-999.0,283.45,294,2.28,-999.0,0.24,-999.0
2013-06-30 01:00,0,-999.0,65.81,992.39,16.91,-999.0,10.47,19,3.31,-999.0,0.15,-999.0
2013-06-30 02:00,0,-999.0,62.45,992.19,17.26,-999.0,329.47,327,3.08,-999.0,0.01,-999.0
2013-06-30 03:00,0,-999.0,65.36,992.17,16.74,-999.0,30.13,39,1.82,-999.0,0.01,-999.0
2013-06-30 04:00,0,-999.0,68.23,992.14,16.31,-999.0,71.32,70,2.36,-999.0,0.23,-999.0
2013-06-30 05:00,0,-999.0,76.61,992.52,15.06,-999.0,252.03,888,0.81,-999.0,2.24,-999.0
2013-06-30 06:00,0,-999.0,70.45,992.79,16.27,-999.0,36.81,40,4.39,-999.0,18.18,-999.0
2013-06-30 07:00,0,-999.0,66.26,993.09,17.54,-999.0,51.46,54,1.71,-999.0,234.75,-999.0
2013-06-30 08:00,0,-999.0,57.55,993.1,20.12,-999.0,42.74,40,2.82,-999.0,419.53,-999.0
2013-06-30 09:00,0,-999.0,52.31,993.42,22.2,-999.0,36.12,35,2.87,-999.0,481,-999.0
2013-06-30 10:00,0,-999.0,48.51,993.48,24.02,-999.0,39.01,38,2.21,-999.0,661.6,-999.0
2013-06-30 11:00,0,-999.0,48.9,993.46,24.96,-999.0,39.05,40,2.16,-999.0,772.69,-999.0
2013-06-30 12:00,0,-999.0,40.87,993.21,26.39,-999.0,77.34,82,1.72,-999.0,849,-999.0
2013-06-30 13:00,0,-999.0,37.85,992.8,27.43,-999.0,84.37,84,1.54,-999.0,819.73,-999.0
2013-06-30 14:00,0,-999.0,35.51,992.28,28.3,-999.0,103.24,93,1.58,-999.0,739.57,-999.0
2013-06-30 15:00,0,-999.0,33.04,991.99,29.33,-999.0,91.89,104,1.5,-999.0,702.91,-999.0
2013-06-30 16:00,0,-999.0,31.88,991.68,29.69,-999.0,102.52,97,1.6,-999.0,682.74,-999.0
2013-06-30 17:00,0,-999.0,33.54,991.28,28.49,-999.0,93.72,93,1.74,-999.0,522.91,-999.0
2013-06-30 18:00,0,-999.0,33.72,991.06,28.52,-999.0,110.84,92,0.9,-999.0,310.62,-999.0
2013-06-30 19:00,0,-999.0,35.07,991.01,28.99,-999.0,157.64,777,0,-999.0,191.55,-999.0
2013-06-30 20:00,0,-999.0,46.15,991.18,25.04,-999.0,227.83,777,0,-999.0,30.83,-999.0
2013-06-30 21:00,0,-999.0,53.13,991.48,22.88,-999.0,197.09,215,0.59,-999.0,2.83,-999.0
2013-06-30 22:00,0,-999.0,57.51,992.06,21.22,-999.0,195.58,207,0.57,-999.0,0.11,-999.0
2013-06-30 23:00,0,-999.0,62.51,992.47,20.15,-999.0,210.06,219,0.57,-999.0,0.07,-999.0
2013-07-01 00:00,0,-999.0,65.85,992.6,19.49,-999.0,222.89,236,0.85,-999.0,0.07,-999.0
2013-07-01 01:00,0,-999.0,68.83,992.59,19.07,-999.0,237.84,250,0.88,-999.0,0.12,-999.0
2013-07-01 02:00,0,-999.0,70.39,992.63,18.65,-999.0,258.88,267,1.25,-999.0,0.2,-999.0
2013-07-01 03:00,0,-999.0,70.05,992.53,18.71,-999.0,315.06,299,1.29,-999.0,0.08,-999.0
2013-07-01 04:00,0,-999.0,65.38,992.44,18.81,-999.0,316.87,28,1.09,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,60.83,992.73,18.89,-999.0,14.69,25,1.46,-999.0,1.61,-999.0
2013-07-01 06:00,0,-999.0,60.66,993.21,18.5,-999.0,320.6,325,1.32,-999.0,23.69,-999.0
2013-07-01 07:00,0,-999.0,58.91,993.67,18.98,-999.0,10.25,8,2.1,-999.0,126.05,-999.0
2013-07-01 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 12:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 13:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 14:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,35.68,992.4,29.68,-999.0,85.79,72,1.2,-999.0,623.37,-999.0
2013-07-01 16:00,0,-999.0,35.77,991.93,29.95,-999.0,85.15,66,1.25,-999.0,545.81,-999.0
2013-07-01 17:00,0,-999.0,34.9,991.59,30.03,-999.0,178.15,152,1.03,-999.0,484.04,-999.0
2013-07-01 18:00,0,-999.0,35.82,991.46,29.87,-999.0,191.09,199,1.24,-999.0,314.65,-999.0
2013-07-01 19:00,0,-999.0,38.8,991.55,28.85,-999.0,209.07,209,1.02,-999.0,161.74,-999.0
2013-07-01 20:00,0,-999.0,48.34,991.76,25.8,-999.0,352.01,358,1.13,-999.0,45.81,-999.0
2013-07-01 21:00,0,-999.0,55.02,992.25,23.86,-999.0,190.44,888,0.39,-999.0,2.44,-999.0
2013-07-01 22:00,0,-999.0,58.51,992.66,22.35,-999.0,199.31,213,0.58,-999.0,0.04,-999.0
2013-07-01 23:00,0,-999.0,62.87,992.83,21.28,-999.0,197.68,207,0.56,-999.0,0.06,-999.0
2013-07-02 00:00,0,-999.0,67.4,993.02,20.21,-999.0,196.63,209,0.7,-999.0,0.11,-999.0
2013-07-02 01:00,0,-999.0,72.21,992.98,19.42,-999.0,187.77,202,0.58,-999.0,0.08,-999.0
2013-07-02 02:00,0,-999.0,76.73,992.76,18.81,-999.0,242.09,777,0,-999.0,0.09,-999.0
2013-07-02 03:00,0,-999.0,84.17,992.57,18.44,-999.0,259.67,777,0,-999.0,0.12,-999.0
2013-07-02 04:00,0,-999.0,86.88,992.83,18.12,-999.0,209.53,777,0,-999.0,0.11,-999.0
2013-07-02 05:00,0,-999.0,89.42,992.82,17.88,-999.0,224.87,231,0.48,-999.0,1.48,-999.0
2013-07-02 06:00,0,-999.0,92.17,993.05,18.3,-999.0,252.44,241,0.75,-999.0,42.53,-999.0
2013-07-02 07:00,0,-999.0,80.32,993.37,19.71,-999.0,343.95,9,0.99,-999.0,165.76,-999.0
2013-07-02 08:00,0,-999.0,68.74,993.63,21.8,-999.0,33.93,39,1.3,-999.0,315.95,-999.0
2013-07-02 09:00,0,-999.0,58.45,993.69,24.45,-999.0,41.11,42,1.42,-999.0,455.64,-999.0
2013-07-02 10:00,0,-999.0,58.6,993.47,25.42,-999.0,41.26,42,1.81,-999.0,605.79,-999.0
2013-07-02 11:00,0,-999.0,47.75,993.13,28.21,-999.0,50.18,39,1.21,-999.0,700.66,-999.0
2013-07-02 12:00,0,-999.0,46.97,992.95,27.91,-999.0,90.27,66,2.18,-999.0,772.9,-999.0
2013-07-02 13:00,0,-999.0,41.32,992.49,28.96,-999.0,212.08,190,1.66,-999.0,769.42,-999.0
2013-07-02 14:00,0,-999.0,38.78,991.89,29.95,-999.0,212.53,206,1.84,-999.0,723.54,-999.0
2013-07-02 15:00,0,-999.0,37.4,991.35,30.58,-999.0,202.93,207,2.28,-999.0,669.18,-999.0
2013-07-02 16:00,0,-999.0,37.46,990.85,30.5,-999.0,86.97,86,1.68,-999.0,627.81,-999.0
2013-07-02 17:00,0,-999.0,38.18,990.31,30.5,-999.0,92.49,86,1.38,-999.0,538.93,-999.0
2013-07-02 18:00,0,-999.0,37.84,990.03,30.08,-999.0,168.87,197,1.45,-999.0,311.66,-999.0
2013-07-02 19:00,0,-999.0,42.12,990.31,28.49,-999.0,210.37,212,1.29,-999.0,127.22,-999.0
2013-07-02 20:00,0,-999.0,47.41,990.5,26.54,-999.0,210.01,217,0.93,-999.0,30.18,-999.0
2013-07-02 21:00,0,-999.0,51.81,990.63,24.37,-999.0,193.58,215,0.78,-999.0,1.76,-999.0
2013-07-02 22:00,0,-999.0,53.72,991.02,23.73,-999.0,192.4,208,0.69,-999.0,0.3,-999.0
2013-07-02 23:00,0,-999.0,51.54,991.27,23.43,-999.0,202.1,209,0.61,-999.0,0.08,-999.0
2013-07-03 00:00,0,-999.0,52.97,991.06,22.43,-999.0,207.5,218,0.82,-999.0,0.07,-999.0
2013-07-03 01:00,0,-999.0,56.32,990.87,21.95,-999.0,196.03,209,0.67,-999.0,0.07,-999.0
2013-07-03 02:00,0,-999.0,58.31,990.29,21.5,-999.0,238.54,239,0.72,-999.0,0.07,-999.0
2013-07-03 03:00,0,-999.0,61.25,989.98,20.53,-999.0,219.03,212,0.84,-999.0,0.08,-999.0
2013-07-03 04:00,0,-999.0,62.29,989.91,20.02,-999.0,211.43,212,0.63,-999.0,0.07,-999.0
2013-07-03 05:00,0,-999.0,65.02,989.93,19.47,-999.0,203.71,218,0.52,-999.0,1.51,-999.0
2013-07-03 06:00,0,-999.0,66.91,989.84,19.23,-999.0,218.41,214,0.56,-999.0,19.4,-999.0
2013-07-03 07:00,0,-999.0,64.52,989.78,20.42,-999.0,341.38,254,0.69,-999.0,126.01,-999.0
2013-07-03 08:00,0,-999.0,57.51,989.95,22.75,-999.0,35.66,37,1.07,-999.0,192.6,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
