data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-27 02:00,0,-999.0,65.5,794.22,1.42,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 03:00,0,-999.0,67.33,793.87,0.93,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 04:00,0,-999.0,70.17,793.5,0.42,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 05:00,0,-999.0,69.5,793.37,0.42,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 06:00,0,-999.0,67.83,793.22,0.43,-999.0,-999.0,-999.0,-999.0,-999.0,25.83,-999.0
2013-06-27 07:00,0,-999.0,57.67,793.22,2.25,-999.0,-999.0,-999.0,-999.0,-999.0,172.67,-999.0
2013-06-27 08:00,0,-999.0,42.67,792.92,5.08,-999.0,-999.0,-999.0,-999.0,-999.0,379.83,-999.0
2013-06-27 09:00,0,-999.0,49.5,792.93,4.82,-999.0,-999.0,-999.0,-999.0,-999.0,535.83,-999.0
2013-06-27 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,51,792.63,6.23,-999.0,-999.0,-999.0,-999.0,-999.0,612.17,-999.0
2013-06-27 12:00,0,-999.0,48.5,792.42,6.52,-999.0,-999.0,-999.0,-999.0,-999.0,483.83,-999.0
2013-06-27 13:00,0,-999.0,43.33,792.3,7.05,-999.0,-999.0,-999.0,-999.0,-999.0,688.83,-999.0
2013-06-27 14:00,0,-999.0,47.5,791.9,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,449.17,-999.0
2013-06-27 15:00,0,-999.0,73.67,791.67,5.12,-999.0,-999.0,-999.0,-999.0,-999.0,233.83,-999.0
2013-06-27 16:00,1.6,-999.0,80.67,791.55,3.22,-999.0,-999.0,-999.0,-999.0,-999.0,31.83,-999.0
2013-06-27 17:00,2.6,-999.0,85.33,791.4,1.57,-999.0,-999.0,-999.0,-999.0,-999.0,40.83,-999.0
2013-06-27 18:00,0.2,-999.0,87.5,791.45,0.68,-999.0,-999.0,-999.0,-999.0,-999.0,10,-999.0
2013-06-27 19:00,1.2,-999.0,82.5,791.05,1.62,-999.0,-999.0,-999.0,-999.0,-999.0,18.83,-999.0
2013-06-27 20:00,0.8,-999.0,75.17,791.12,2.25,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 21:00,0.6,-999.0,83,791.07,1.53,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 22:00,0.6,-999.0,81.17,791.08,1.88,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-27 23:00,0.6,-999.0,83.33,791.07,1.45,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 00:00,0.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 01:00,0,-999.0,88,790.73,0.53,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 02:00,0,-999.0,88.67,790.62,0.18,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 03:00,0.2,-999.0,87.83,790.05,0.27,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 04:00,0,-999.0,84.5,789.62,0.53,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 05:00,0,-999.0,79.5,789.42,0.72,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 06:00,0,-999.0,75.17,789.45,1.17,-999.0,-999.0,-999.0,-999.0,-999.0,22,-999.0
2013-06-28 07:00,0.6,-999.0,75,789.53,1.62,-999.0,-999.0,-999.0,-999.0,-999.0,53.67,-999.0
2013-06-28 08:00,0.8,-999.0,79.33,789.87,1.43,-999.0,-999.0,-999.0,-999.0,-999.0,82,-999.0
2013-06-28 09:00,1.4,-999.0,79.33,790.13,2,-999.0,-999.0,-999.0,-999.0,-999.0,150.17,-999.0
2013-06-28 10:00,1.4,-999.0,81.17,790.37,1.93,-999.0,-999.0,-999.0,-999.0,-999.0,237,-999.0
2013-06-28 11:00,1,-999.0,79.33,790.47,2.6,-999.0,-999.0,-999.0,-999.0,-999.0,322.83,-999.0
2013-06-28 12:00,1.8,-999.0,80.33,790.63,2.33,-999.0,-999.0,-999.0,-999.0,-999.0,179,-999.0
2013-06-28 13:00,2,-999.0,81.83,790.83,2.25,-999.0,-999.0,-999.0,-999.0,-999.0,227.33,-999.0
2013-06-28 14:00,1.2,-999.0,79.83,790.75,2.95,-999.0,-999.0,-999.0,-999.0,-999.0,331.83,-999.0
2013-06-28 15:00,0,-999.0,73.33,790.65,4.42,-999.0,-999.0,-999.0,-999.0,-999.0,482,-999.0
2013-06-28 16:00,0,-999.0,57.33,790.33,6.38,-999.0,-999.0,-999.0,-999.0,-999.0,612.83,-999.0
2013-06-28 17:00,0,-999.0,68.33,790.18,5.68,-999.0,-999.0,-999.0,-999.0,-999.0,466.5,-999.0
2013-06-28 18:00,0.2,-999.0,72.67,790.27,4.5,-999.0,-999.0,-999.0,-999.0,-999.0,118.67,-999.0
2013-06-28 19:00,0.2,-999.0,81.33,790.68,3.7,-999.0,-999.0,-999.0,-999.0,-999.0,61.17,-999.0
2013-06-28 20:00,0,-999.0,84.17,791.12,3.27,-999.0,-999.0,-999.0,-999.0,-999.0,36,-999.0
2013-06-28 21:00,0,-999.0,87.5,791.52,2.57,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 22:00,0,-999.0,88.5,791.9,2.33,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 23:00,0,-999.0,89,792.18,2.22,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,75.83,792.1,1.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 02:00,0,-999.0,69.67,791.75,1.72,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 03:00,0,-999.0,68,791.58,1.4,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 04:00,0,-999.0,67.5,791.53,1.1,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 05:00,0,-999.0,64.33,791.33,1.38,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 06:00,0,-999.0,62.83,791.25,1.68,-999.0,-999.0,-999.0,-999.0,-999.0,53.33,-999.0
2013-06-29 07:00,0,-999.0,54,791.42,4.02,-999.0,-999.0,-999.0,-999.0,-999.0,216.33,-999.0
2013-06-29 08:00,0,-999.0,53.33,791.52,4.48,-999.0,-999.0,-999.0,-999.0,-999.0,198.83,-999.0
2013-06-29 09:00,0,-999.0,51.83,791.72,4.7,-999.0,-999.0,-999.0,-999.0,-999.0,286.33,-999.0
2013-06-29 10:00,0,-999.0,50.5,791.73,5.55,-999.0,-999.0,-999.0,-999.0,-999.0,241.33,-999.0
2013-06-29 11:00,0,-999.0,58.33,791.7,5.5,-999.0,-999.0,-999.0,-999.0,-999.0,491.67,-999.0
2013-06-29 12:00,0,-999.0,59.17,791.53,6.8,-999.0,-999.0,-999.0,-999.0,-999.0,616,-999.0
2013-06-29 13:00,0.2,-999.0,65.17,791.45,6.13,-999.0,-999.0,-999.0,-999.0,-999.0,511.33,-999.0
2013-06-29 14:00,0.4,-999.0,71.83,791.4,5.58,-999.0,-999.0,-999.0,-999.0,-999.0,365.17,-999.0
2013-06-29 15:00,0,-999.0,73.83,791.12,6.07,-999.0,-999.0,-999.0,-999.0,-999.0,487,-999.0
2013-06-29 16:00,0.2,-999.0,70.17,791.03,6.88,-999.0,-999.0,-999.0,-999.0,-999.0,388.67,-999.0
2013-06-29 17:00,0,-999.0,66.17,790.95,7.73,-999.0,-999.0,-999.0,-999.0,-999.0,289.33,-999.0
2013-06-29 18:00,0,-999.0,59.83,790.98,7.88,-999.0,-999.0,-999.0,-999.0,-999.0,297.33,-999.0
2013-06-29 19:00,0,-999.0,56.5,791,8.07,-999.0,-999.0,-999.0,-999.0,-999.0,99.5,-999.0
2013-06-29 20:00,0,-999.0,63.83,791.32,7.27,-999.0,-999.0,-999.0,-999.0,-999.0,31.83,-999.0
2013-06-29 21:00,0,-999.0,68.5,791.8,6.03,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 22:00,0,-999.0,64.17,792.12,5.88,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,56.17,792.58,6.03,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 02:00,0,-999.0,56.5,792.57,6,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 03:00,0,-999.0,58.33,792.6,5.55,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,58.5,792.5,5.02,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,58.17,792.75,4.7,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,55.5,792.82,4.97,-999.0,-999.0,-999.0,-999.0,-999.0,17,-999.0
2013-06-30 07:00,0,-999.0,47.83,792.92,6.73,-999.0,-999.0,-999.0,-999.0,-999.0,167.67,-999.0
2013-06-30 08:00,0,-999.0,40.17,793.25,9.33,-999.0,-999.0,-999.0,-999.0,-999.0,378.17,-999.0
2013-06-30 09:00,0,-999.0,41.17,793.38,9.28,-999.0,-999.0,-999.0,-999.0,-999.0,558.33,-999.0
2013-06-30 10:00,0,-999.0,36,793.35,10.22,-999.0,-999.0,-999.0,-999.0,-999.0,720.17,-999.0
2013-06-30 11:00,0,-999.0,34.5,793.38,11.13,-999.0,-999.0,-999.0,-999.0,-999.0,849.83,-999.0
2013-06-30 12:00,0,-999.0,34.5,793.42,12.25,-999.0,-999.0,-999.0,-999.0,-999.0,915.33,-999.0
2013-06-30 13:00,0,-999.0,35.17,793.28,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,957,-999.0
2013-06-30 14:00,0,-999.0,38.17,793.07,12.88,-999.0,-999.0,-999.0,-999.0,-999.0,527.33,-999.0
2013-06-30 15:00,0,-999.0,39.33,793.03,12.53,-999.0,-999.0,-999.0,-999.0,-999.0,523.67,-999.0
2013-06-30 16:00,0,-999.0,44.5,793.08,12.2,-999.0,-999.0,-999.0,-999.0,-999.0,298,-999.0
2013-06-30 17:00,0,-999.0,58.83,793.12,11.13,-999.0,-999.0,-999.0,-999.0,-999.0,355.17,-999.0
2013-06-30 18:00,0,-999.0,62.5,793.2,10.77,-999.0,-999.0,-999.0,-999.0,-999.0,270.17,-999.0
2013-06-30 19:00,0,-999.0,67.33,793.37,9.65,-999.0,-999.0,-999.0,-999.0,-999.0,86.67,-999.0
2013-06-30 20:00,0,-999.0,74,793.53,8.12,-999.0,-999.0,-999.0,-999.0,-999.0,9.67,-999.0
2013-06-30 21:00,0,-999.0,79.17,793.88,7.13,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,82.67,794.2,6.47,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,75.67,793.97,5.9,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,69.5,793.78,6.1,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,70.17,793.58,5.53,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,69.67,793.45,5.32,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,73,793.6,4.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,71.17,793.78,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,16.67,-999.0
2013-07-01 07:00,0,-999.0,66.17,793.87,6.22,-999.0,-999.0,-999.0,-999.0,-999.0,113.5,-999.0
2013-07-01 08:00,0,-999.0,53.33,793.98,10.05,-999.0,-999.0,-999.0,-999.0,-999.0,451.83,-999.0
2013-07-01 09:00,0,-999.0,57.83,794.1,9.75,-999.0,-999.0,-999.0,-999.0,-999.0,367.67,-999.0
2013-07-01 10:00,0,-999.0,56.67,794.3,9.98,-999.0,-999.0,-999.0,-999.0,-999.0,387.67,-999.0
2013-07-01 11:00,0,-999.0,45.33,794.43,11.63,-999.0,-999.0,-999.0,-999.0,-999.0,800.5,-999.0
2013-07-01 12:00,0,-999.0,43.67,794.5,11.85,-999.0,-999.0,-999.0,-999.0,-999.0,771.83,-999.0
2013-07-01 13:00,0,-999.0,39.33,794.32,13.17,-999.0,-999.0,-999.0,-999.0,-999.0,971.67,-999.0
2013-07-01 14:00,0,-999.0,40.33,794.1,13.6,-999.0,-999.0,-999.0,-999.0,-999.0,855.33,-999.0
2013-07-01 15:00,0,-999.0,38.33,794,14.4,-999.0,-999.0,-999.0,-999.0,-999.0,900.83,-999.0
2013-07-01 16:00,0,-999.0,42.33,793.82,14.03,-999.0,-999.0,-999.0,-999.0,-999.0,643.67,-999.0
2013-07-01 17:00,0,-999.0,53.67,793.73,12.62,-999.0,-999.0,-999.0,-999.0,-999.0,336.17,-999.0
2013-07-01 18:00,0,-999.0,67.17,793.82,11.32,-999.0,-999.0,-999.0,-999.0,-999.0,109.5,-999.0
2013-07-01 19:00,0,-999.0,76.17,793.92,10.13,-999.0,-999.0,-999.0,-999.0,-999.0,77.67,-999.0
2013-07-01 20:00,0,-999.0,78.33,793.95,9.15,-999.0,-999.0,-999.0,-999.0,-999.0,18.17,-999.0
2013-07-01 21:00,0,-999.0,84.67,794.23,8.02,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,87.67,794.62,7.62,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,89.67,794.85,7.68,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,88.17,794.58,6.93,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,87.17,794.4,6.92,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,83.67,794,6.85,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,80.17,794.02,6.65,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,75,793.92,6.65,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,69.67,793.8,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,50.83,-999.0
2013-07-02 07:00,0,-999.0,69.5,794.05,8.23,-999.0,-999.0,-999.0,-999.0,-999.0,140.5,-999.0
2013-07-02 08:00,0,-999.0,61.5,794.38,10.38,-999.0,-999.0,-999.0,-999.0,-999.0,335,-999.0
2013-07-02 09:00,0,-999.0,59.67,794.45,11.18,-999.0,-999.0,-999.0,-999.0,-999.0,563.83,-999.0
2013-07-02 10:00,0,-999.0,54.17,794.15,12.3,-999.0,-999.0,-999.0,-999.0,-999.0,725,-999.0
2013-07-02 11:00,0,-999.0,50,794.08,13.17,-999.0,-999.0,-999.0,-999.0,-999.0,880.83,-999.0
2013-07-02 12:00,0,-999.0,52.67,794.13,13.6,-999.0,-999.0,-999.0,-999.0,-999.0,884.33,-999.0
2013-07-02 13:00,0,-999.0,54.17,794.08,13.95,-999.0,-999.0,-999.0,-999.0,-999.0,996,-999.0
2013-07-02 14:00,0,-999.0,43.17,793.88,15.37,-999.0,-999.0,-999.0,-999.0,-999.0,940,-999.0
2013-07-02 15:00,0,-999.0,55,793.75,14.38,-999.0,-999.0,-999.0,-999.0,-999.0,537.5,-999.0
2013-07-02 16:00,0,-999.0,59.33,793.77,13.55,-999.0,-999.0,-999.0,-999.0,-999.0,269,-999.0
2013-07-02 17:00,0,-999.0,50.33,793.57,13.98,-999.0,-999.0,-999.0,-999.0,-999.0,502.67,-999.0
2013-07-02 18:00,0,-999.0,56.33,793.42,12.83,-999.0,-999.0,-999.0,-999.0,-999.0,186.33,-999.0
2013-07-02 19:00,0,-999.0,53,793.35,11.98,-999.0,-999.0,-999.0,-999.0,-999.0,70.5,-999.0
2013-07-02 20:00,0,-999.0,52.33,793.48,11.45,-999.0,-999.0,-999.0,-999.0,-999.0,26.83,-999.0
2013-07-02 21:00,0,-999.0,57.67,793.73,10.65,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,57.5,793.83,10.37,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,60.17,793.82,10.15,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 01:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 02:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 03:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
