data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 14:00,0,0,57.17,-999.0,18.33,-999.0,161.78,-999.0,-999.0,-999.0,545.17,-999.0
2013-06-28 15:00,0,0,49.67,-999.0,20.32,-999.0,174.37,-999.0,-999.0,-999.0,744,-999.0
2013-06-28 16:00,0,0,50.17,-999.0,19.57,-999.0,179.72,-999.0,-999.0,-999.0,461,-999.0
2013-06-28 17:00,0,0,49.5,-999.0,19.25,-999.0,172.19,-999.0,-999.0,-999.0,577,-999.0
2013-06-28 18:00,0,0,54.83,-999.0,17.17,-999.0,181.9,-999.0,-999.0,-999.0,142.5,-999.0
2013-06-28 19:00,0,0,62.67,-999.0,16.42,-999.0,218.14,-999.0,-999.0,-999.0,91.83,-999.0
2013-06-28 20:00,0,0,70.17,-999.0,15.13,-999.0,262.54,-999.0,-999.0,-999.0,20,-999.0
2013-06-28 21:00,0,0,77.5,-999.0,12.83,-999.0,190.58,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 22:00,0,0,83.5,-999.0,11.6,-999.0,327.35,-999.0,-999.0,-999.0,0,-999.0
2013-06-28 23:00,0,0,83.33,-999.0,10.95,-999.0,311.4,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 00:00,0,0,86,-999.0,9.62,-999.0,217.16,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 01:00,0,0,88,-999.0,8.8,-999.0,210.51,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 02:00,0,0,89.17,-999.0,8.22,-999.0,179.49,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 03:00,0,0,90,-999.0,7.8,-999.0,190.79,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 04:00,0,0,90.83,-999.0,7.5,-999.0,197.22,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 05:00,0,0,91.17,-999.0,7.3,-999.0,182.62,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 06:00,0.2,0,92.33,-999.0,7.82,-999.0,188.86,-999.0,-999.0,-999.0,49.83,-999.0
2013-06-29 07:00,0,0,93.83,-999.0,10.27,-999.0,153.87,-999.0,-999.0,-999.0,166.33,-999.0
2013-06-29 08:00,0,0,89.83,-999.0,12.62,-999.0,156.49,-999.0,-999.0,-999.0,206.83,-999.0
2013-06-29 09:00,0,0,63,-999.0,15.45,-999.0,327.54,-999.0,-999.0,-999.0,280,-999.0
2013-06-29 10:00,0,0,56.83,-999.0,16.32,-999.0,30.72,-999.0,-999.0,-999.0,255.5,-999.0
2013-06-29 11:00,0,0,49.5,-999.0,18.67,-999.0,185.83,-999.0,-999.0,-999.0,542.33,-999.0
2013-06-29 12:00,0,0,38.67,-999.0,21.83,-999.0,173.88,-999.0,-999.0,-999.0,779.5,-999.0
2013-06-29 13:00,0,0,37.17,-999.0,22.77,-999.0,176.75,-999.0,-999.0,-999.0,575.5,-999.0
2013-06-29 14:00,0,0,42,-999.0,21.47,-999.0,175.94,-999.0,-999.0,-999.0,424.83,-999.0
2013-06-29 15:00,0,0,40.83,-999.0,22.37,-999.0,169.11,-999.0,-999.0,-999.0,620.33,-999.0
2013-06-29 16:00,0,0,39.33,-999.0,22.92,-999.0,170.92,-999.0,-999.0,-999.0,476.67,-999.0
2013-06-29 17:00,0,0,41.83,-999.0,22.78,-999.0,169.88,-999.0,-999.0,-999.0,445.67,-999.0
2013-06-29 18:00,0,0,45,-999.0,21.75,-999.0,175.46,-999.0,-999.0,-999.0,308,-999.0
2013-06-29 19:00,0,0,51,-999.0,20.15,-999.0,234.44,-999.0,-999.0,-999.0,119.67,-999.0
2013-06-29 20:00,0,0,60.83,-999.0,17.18,-999.0,282.26,-999.0,-999.0,-999.0,21.5,-999.0
2013-06-29 21:00,0,0,70.33,-999.0,14.63,-999.0,300.51,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 22:00,0,0,79.33,-999.0,13.22,-999.0,345.46,-999.0,-999.0,-999.0,0,-999.0
2013-06-29 23:00,0,0,72,-999.0,13.52,-999.0,342.55,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 00:00,0,0,70.67,-999.0,13.2,-999.0,355.89,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 01:00,0,0,66.5,-999.0,13.48,-999.0,9.47,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 02:00,0,0,62.83,-999.0,13.9,-999.0,18.03,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 03:00,0,0,68.33,-999.0,12.52,-999.0,340.19,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 04:00,0,0,67.33,-999.0,12.4,-999.0,349.79,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 05:00,0,0,57.33,-999.0,13.83,-999.0,4.35,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 06:00,0,0,54.67,-999.0,14.18,-999.0,10.03,-999.0,-999.0,-999.0,15.67,-999.0
2013-06-30 07:00,0,0,56.17,-999.0,14.5,-999.0,102.51,-999.0,-999.0,-999.0,139.67,-999.0
2013-06-30 08:00,0,0,51.5,-999.0,18.07,-999.0,156.08,-999.0,-999.0,-999.0,424.83,-999.0
2013-06-30 09:00,0,0,47.33,-999.0,20.82,-999.0,131.14,-999.0,-999.0,-999.0,592.83,-999.0
2013-06-30 10:00,0,0,42.83,-999.0,22.93,-999.0,152.76,-999.0,-999.0,-999.0,746.67,-999.0
2013-06-30 11:00,0,0,37.83,-999.0,24.33,-999.0,164.11,-999.0,-999.0,-999.0,890.33,-999.0
2013-06-30 12:00,0,0,36.5,-999.0,25.67,-999.0,161.21,-999.0,-999.0,-999.0,982.17,-999.0
2013-06-30 13:00,0,0,35.5,-999.0,26.4,-999.0,161.21,-999.0,-999.0,-999.0,951.67,-999.0
2013-06-30 14:00,0,0,33.33,-999.0,26.98,-999.0,159.59,-999.0,-999.0,-999.0,837.67,-999.0
2013-06-30 15:00,0,0,35,-999.0,25.87,-999.0,154.34,-999.0,-999.0,-999.0,534.17,-999.0
2013-06-30 16:00,0,0,36.67,-999.0,24.3,-999.0,153.97,-999.0,-999.0,-999.0,246.67,-999.0
2013-06-30 17:00,0,0,38.83,-999.0,24.13,-999.0,140.81,-999.0,-999.0,-999.0,218.33,-999.0
2013-06-30 18:00,0,0,40.17,-999.0,23.83,-999.0,165.29,-999.0,-999.0,-999.0,185.67,-999.0
2013-06-30 19:00,0,0,51.5,-999.0,22.05,-999.0,276.79,-999.0,-999.0,-999.0,64.83,-999.0
2013-06-30 20:00,0,0,56.5,-999.0,20.13,-999.0,349.67,-999.0,-999.0,-999.0,23.5,-999.0
2013-06-30 21:00,0,0,63.33,-999.0,17.73,-999.0,7.89,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 22:00,0,0,74.67,-999.0,14.88,-999.0,332.36,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 23:00,0,0,78.67,-999.0,13.57,-999.0,195.66,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 00:00,0,0,82.33,-999.0,12.62,-999.0,183.25,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 01:00,0,0,84.67,-999.0,11.95,-999.0,331.62,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,0,84.33,-999.0,11.95,-999.0,311.1,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,0,80.67,-999.0,12.17,-999.0,323.05,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,0,77.17,-999.0,12.18,-999.0,335.5,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,0,65.33,-999.0,13.58,-999.0,352.99,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,0,76,-999.0,12.07,-999.0,316.78,-999.0,-999.0,-999.0,23.5,-999.0
2013-07-01 07:00,0,0,71.17,-999.0,13.67,-999.0,215.83,-999.0,-999.0,-999.0,101.5,-999.0
2013-07-01 08:00,0,0,68.67,-999.0,16.18,-999.0,145.66,-999.0,-999.0,-999.0,284.17,-999.0
2013-07-01 09:00,0,0,50.33,-999.0,21.28,-999.0,117.91,-999.0,-999.0,-999.0,464.17,-999.0
2013-07-01 10:00,0,0,50.5,-999.0,22.55,-999.0,162.88,-999.0,-999.0,-999.0,427.17,-999.0
2013-07-01 11:00,0,0,41.83,-999.0,24.65,-999.0,189.48,-999.0,-999.0,-999.0,803.33,-999.0
2013-07-01 12:00,0,0,39.83,-999.0,26.03,-999.0,179.76,-999.0,-999.0,-999.0,880.17,-999.0
2013-07-01 13:00,0,0,39.17,-999.0,26.33,-999.0,165.5,-999.0,-999.0,-999.0,604.67,-999.0
2013-07-01 14:00,0,0,39.4,-999.0,26.54,-999.0,161.56,-999.0,-999.0,-999.0,609.2,-999.0
2013-07-01 15:00,0,0,38,-999.0,26.82,-999.0,160.47,-999.0,-999.0,-999.0,464.33,-999.0
2013-07-01 16:00,0,0,38.33,-999.0,26.85,-999.0,162.52,-999.0,-999.0,-999.0,593,-999.0
2013-07-01 17:00,0,0,38.17,-999.0,27,-999.0,165.49,-999.0,-999.0,-999.0,498.67,-999.0
2013-07-01 18:00,0,0,39.33,-999.0,26.43,-999.0,159.12,-999.0,-999.0,-999.0,309.83,-999.0
2013-07-01 19:00,0,0,40.83,-999.0,25.12,-999.0,160.9,-999.0,-999.0,-999.0,117.83,-999.0
2013-07-01 20:00,0,0,49.67,-999.0,22.77,-999.0,216.55,-999.0,-999.0,-999.0,23.17,-999.0
2013-07-01 21:00,0,0,58.17,-999.0,20.52,-999.0,279.87,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 22:00,0,0,66.5,-999.0,18.57,-999.0,332.42,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 23:00,0,0,66.33,-999.0,18.5,-999.0,347.05,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 00:00,0,0,68.33,-999.0,17.6,-999.0,340.81,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 01:00,0,0,75.17,-999.0,15.97,-999.0,271.58,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 02:00,0,0,80.67,-999.0,14.55,-999.0,266.78,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 03:00,0,0,84.83,-999.0,14.1,-999.0,310.74,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 04:00,0,0,85.17,-999.0,13.92,-999.0,256.63,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 05:00,0,0,85.67,-999.0,12.92,-999.0,189.6,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 06:00,0,0,88.5,-999.0,12.98,-999.0,199.58,-999.0,-999.0,-999.0,49,-999.0
2013-07-02 07:00,0,0,88.67,-999.0,14.9,-999.0,233.32,-999.0,-999.0,-999.0,140.17,-999.0
2013-07-02 08:00,0,0,69,-999.0,19.07,-999.0,3.1,-999.0,-999.0,-999.0,317.17,-999.0
2013-07-02 09:00,0,0,56.5,-999.0,22.62,-999.0,102.68,-999.0,-999.0,-999.0,524.33,-999.0
2013-07-02 10:00,0,0,46.83,-999.0,25.13,-999.0,170.98,-999.0,-999.0,-999.0,688.67,-999.0
2013-07-02 11:00,0,0,45.83,-999.0,26.55,-999.0,169.23,-999.0,-999.0,-999.0,827.17,-999.0
2013-07-02 12:00,0,0,44.5,-999.0,27.28,-999.0,162.55,-999.0,-999.0,-999.0,920.5,-999.0
2013-07-02 13:00,0,0,45.17,-999.0,26.85,-999.0,168.38,-999.0,-999.0,-999.0,485.67,-999.0
2013-07-02 14:00,0,0,52.33,-999.0,25.2,-999.0,178.7,-999.0,-999.0,-999.0,268.5,-999.0
2013-07-02 15:00,0,0,55.83,-999.0,24.93,-999.0,210.65,-999.0,-999.0,-999.0,295,-999.0
2013-07-02 16:00,0.2,0,61.17,-999.0,25.62,-999.0,226.82,-999.0,-999.0,-999.0,507.17,-999.0
2013-07-02 17:00,0,0.2,46.83,-999.0,27.78,-999.0,231.07,-999.0,-999.0,-999.0,463,-999.0
2013-07-02 18:00,0,0,48.5,-999.0,27.33,-999.0,211.11,-999.0,-999.0,-999.0,310.17,-999.0
2013-07-02 19:00,0,0,56.5,-999.0,24.35,-999.0,237.22,-999.0,-999.0,-999.0,105.67,-999.0
2013-07-02 20:00,0,0,60.17,-999.0,22.02,-999.0,263.79,-999.0,-999.0,-999.0,18,-999.0
2013-07-02 21:00,0,0,68.17,-999.0,19.73,-999.0,297.7,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,0,75.83,-999.0,18.05,-999.0,336.89,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0,0,80.5,-999.0,17.33,-999.0,322.28,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,0,0,77.83,-999.0,17.72,-999.0,338.66,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 01:00,2.8,3,75,-999.0,18.03,-999.0,262.2,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 02:00,0.8,0.8,86.17,-999.0,16.4,-999.0,327.85,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 03:00,0.2,0,88.83,-999.0,16.07,-999.0,11.25,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 04:00,0,0,89.33,-999.0,15.37,-999.0,161.86,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 05:00,0.2,0.2,91.83,-999.0,15.45,-999.0,339.79,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 06:00,0.6,0.6,93.17,-999.0,15.65,-999.0,226.01,-999.0,-999.0,-999.0,14.33,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
