data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 16:00,0,-999.0,36.33,-999.0,24.43,-999.0,-999.0,109.83,-999.0,6.47,858.5,-999.0
2013-06-26 17:00,0,-999.0,36.5,-999.0,24.23,-999.0,-999.0,113.9,-999.0,4.93,588,-999.0
2013-06-26 18:00,0,-999.0,37.17,-999.0,24.22,-999.0,-999.0,125.98,-999.0,4.47,401.33,-999.0
2013-06-26 19:00,0,-999.0,39,-999.0,23.7,-999.0,-999.0,117.52,-999.0,4.32,188,-999.0
2013-06-26 20:00,0,-999.0,48,-999.0,21.75,-999.0,-999.0,101.24,-999.0,2.68,40.17,-999.0
2013-06-26 21:00,0,-999.0,68,-999.0,17.73,-999.0,-999.0,76.2,-999.0,1.38,0,-999.0
2013-06-26 22:00,0,-999.0,73.5,-999.0,16.53,-999.0,-999.0,83.03,-999.0,2.02,0,-999.0
2013-06-26 23:00,0,-999.0,62.33,-999.0,18.17,-999.0,-999.0,98.6,-999.0,2.6,0,-999.0
2013-06-27 00:00,0,-999.0,66.67,-999.0,17.25,-999.0,-999.0,111.34,-999.0,1.97,0,-999.0
2013-06-27 01:00,0,-999.0,69,-999.0,17.03,-999.0,-999.0,111.27,-999.0,2.98,0,-999.0
2013-06-27 02:00,0,-999.0,70.5,-999.0,16.9,-999.0,-999.0,105.73,-999.0,2.47,0,-999.0
2013-06-27 03:00,0,-999.0,66.83,-999.0,16.77,-999.0,-999.0,104.89,-999.0,3.4,0,-999.0
2013-06-27 04:00,0,-999.0,69.17,-999.0,15.82,-999.0,-999.0,107.69,-999.0,2.55,0,-999.0
2013-06-27 05:00,0,-999.0,73.33,-999.0,15.02,-999.0,-999.0,101.59,-999.0,2.18,0,-999.0
2013-06-27 06:00,0,-999.0,71.33,-999.0,15.53,-999.0,-999.0,93.54,-999.0,2.32,56.33,-999.0
2013-06-27 07:00,0,-999.0,63.83,-999.0,17.18,-999.0,-999.0,95.2,-999.0,3.07,227,-999.0
2013-06-27 08:00,0,-999.0,55.33,-999.0,19.05,-999.0,-999.0,100.35,-999.0,4.42,389,-999.0
2013-06-27 09:00,0,-999.0,53.83,-999.0,20.27,-999.0,-999.0,107.37,-999.0,5.42,522.33,-999.0
2013-06-27 10:00,0,-999.0,48.5,-999.0,21.78,-999.0,-999.0,115.53,-999.0,4.45,592,-999.0
2013-06-27 11:00,0,-999.0,44.33,-999.0,22.35,-999.0,-999.0,105.64,-999.0,4.25,668,-999.0
2013-06-27 12:00,0,-999.0,41.83,-999.0,22.88,-999.0,-999.0,112.01,-999.0,3.93,594.5,-999.0
2013-06-27 13:00,0,-999.0,42.33,-999.0,22.78,-999.0,-999.0,124.53,-999.0,3.45,340.83,-999.0
2013-06-27 14:00,0,-999.0,43.67,-999.0,22.85,-999.0,-999.0,123.64,-999.0,3.42,418.83,-999.0
2013-06-27 15:00,0,-999.0,42,-999.0,23.32,-999.0,-999.0,105,-999.0,3.52,475.83,-999.0
2013-06-27 16:00,0,-999.0,40.67,-999.0,23.85,-999.0,-999.0,92.67,-999.0,3.32,403.67,-999.0
2013-06-27 17:00,0,-999.0,45,-999.0,22.22,-999.0,-999.0,46.79,-999.0,4.97,90.17,-999.0
2013-06-27 18:00,3.4,-999.0,67.17,-999.0,16.93,-999.0,-999.0,41.24,-999.0,4.33,0,-999.0
2013-06-27 19:00,6.6,-999.0,88.83,-999.0,14.18,-999.0,-999.0,271.47,-999.0,2.42,0,-999.0
2013-06-27 20:00,6.2,-999.0,93.17,-999.0,13.7,-999.0,-999.0,102.25,-999.0,2.77,0,-999.0
2013-06-27 21:00,1.8,-999.0,94,-999.0,13.4,-999.0,-999.0,68.84,-999.0,4.45,0,-999.0
2013-06-27 22:00,1.2,-999.0,87.17,-999.0,13.47,-999.0,-999.0,61.34,-999.0,4.28,0,-999.0
2013-06-27 23:00,3.2,-999.0,86.5,-999.0,12.6,-999.0,-999.0,56,-999.0,6.53,0,-999.0
2013-06-28 00:00,4.2,-999.0,86.5,-999.0,12.42,-999.0,-999.0,63.32,-999.0,5.43,0,-999.0
2013-06-28 01:00,2.4,-999.0,91.67,-999.0,12,-999.0,-999.0,31.2,-999.0,4.45,0,-999.0
2013-06-28 02:00,1.4,-999.0,91.5,-999.0,12,-999.0,-999.0,37.47,-999.0,4.12,0,-999.0
2013-06-28 03:00,0.6,-999.0,92.83,-999.0,12.02,-999.0,-999.0,355.39,-999.0,1.62,0,-999.0
2013-06-28 04:00,0,-999.0,94.83,-999.0,12.4,-999.0,-999.0,33.82,-999.0,1.33,0,-999.0
2013-06-28 05:00,0,-999.0,96,-999.0,12.88,-999.0,-999.0,82.29,-999.0,0.95,0,-999.0
2013-06-28 06:00,0,-999.0,96,-999.0,13.35,-999.0,-999.0,214.89,-999.0,0.63,33.67,-999.0
2013-06-28 07:00,0,-999.0,95.5,-999.0,14.17,-999.0,-999.0,199.17,-999.0,1.67,103.83,-999.0
2013-06-28 08:00,0,-999.0,86.67,-999.0,14.78,-999.0,-999.0,233.61,-999.0,2.37,206.83,-999.0
2013-06-28 09:00,0,-999.0,77,-999.0,16.25,-999.0,-999.0,246.35,-999.0,2,390.17,-999.0
2013-06-28 10:00,0,-999.0,71.83,-999.0,17.38,-999.0,-999.0,273.47,-999.0,1.95,546.33,-999.0
2013-06-28 11:00,0,-999.0,61.67,-999.0,19.8,-999.0,-999.0,16.65,-999.0,1.65,847.17,-999.0
2013-06-28 12:00,0,-999.0,57,-999.0,20.52,-999.0,-999.0,37.71,-999.0,1.8,668.17,-999.0
2013-06-28 13:00,0,-999.0,52.5,-999.0,21.35,-999.0,-999.0,142.53,-999.0,2.03,898,-999.0
2013-06-28 14:00,0,-999.0,50.17,-999.0,21.8,-999.0,-999.0,156.06,-999.0,2.03,732.5,-999.0
2013-06-28 15:00,0,-999.0,46.33,-999.0,22.57,-999.0,-999.0,162.87,-999.0,2.5,961.17,-999.0
2013-06-28 16:00,0,-999.0,50.67,-999.0,21.63,-999.0,-999.0,23.11,-999.0,2.33,370.67,-999.0
2013-06-28 17:00,0,-999.0,53.33,-999.0,21.58,-999.0,-999.0,351.57,-999.0,2.22,563.83,-999.0
2013-06-28 18:00,0,-999.0,58.67,-999.0,21.05,-999.0,-999.0,31.37,-999.0,2.68,330.67,-999.0
2013-06-28 19:00,0,-999.0,53.83,-999.0,21.33,-999.0,-999.0,28.37,-999.0,1.98,191.5,-999.0
2013-06-28 20:00,0,-999.0,58.5,-999.0,19.92,-999.0,-999.0,3.65,-999.0,0.98,36.5,-999.0
2013-06-28 21:00,0,-999.0,76.5,-999.0,15.95,-999.0,-999.0,38.62,-999.0,0.4,0,-999.0
2013-06-28 22:00,0,-999.0,86.83,-999.0,14.62,-999.0,-999.0,299.48,-999.0,1.15,0,-999.0
2013-06-28 23:00,0,-999.0,89,-999.0,14.3,-999.0,-999.0,352.51,-999.0,1.67,0,-999.0
2013-06-29 00:00,0,-999.0,89.83,-999.0,14.42,-999.0,-999.0,337.82,-999.0,1.42,0,-999.0
2013-06-29 01:00,0,-999.0,91.83,-999.0,13.72,-999.0,-999.0,319.88,-999.0,1.58,0,-999.0
2013-06-29 02:00,0,-999.0,93,-999.0,12.87,-999.0,-999.0,328.93,-999.0,1.35,0,-999.0
2013-06-29 03:00,0,-999.0,94.33,-999.0,12.38,-999.0,-999.0,358.18,-999.0,1.88,0,-999.0
2013-06-29 04:00,0,-999.0,95,-999.0,12.17,-999.0,-999.0,7.98,-999.0,2.17,0,-999.0
2013-06-29 05:00,0,-999.0,94,-999.0,11.88,-999.0,-999.0,18.04,-999.0,1.68,0,-999.0
2013-06-29 06:00,0,-999.0,94.5,-999.0,12.13,-999.0,-999.0,23.18,-999.0,0.7,41.17,-999.0
2013-06-29 07:00,0,-999.0,85.33,-999.0,15.33,-999.0,-999.0,21.4,-999.0,0.62,174.33,-999.0
2013-06-29 08:00,0,-999.0,70.5,-999.0,17.72,-999.0,-999.0,32.32,-999.0,0.67,332.33,-999.0
2013-06-29 09:00,0,-999.0,59.5,-999.0,20.65,-999.0,-999.0,270.76,-999.0,1.12,540.17,-999.0
2013-06-29 10:00,0,-999.0,60.33,-999.0,20.83,-999.0,-999.0,275.67,-999.0,2.02,361.33,-999.0
2013-06-29 11:00,0,-999.0,63.83,-999.0,20.5,-999.0,-999.0,285.6,-999.0,2.12,378.33,-999.0
2013-06-29 12:00,0,-999.0,60.83,-999.0,21.15,-999.0,-999.0,288.3,-999.0,2.2,424.33,-999.0
2013-06-29 13:00,0,-999.0,59.5,-999.0,21.33,-999.0,-999.0,283.15,-999.0,2.08,350.67,-999.0
2013-06-29 14:00,0,-999.0,56.33,-999.0,21.8,-999.0,-999.0,288.17,-999.0,2.18,405.67,-999.0
2013-06-29 15:00,0,-999.0,53.17,-999.0,22.5,-999.0,-999.0,272.28,-999.0,2.02,361,-999.0
2013-06-29 16:00,0,-999.0,55,-999.0,22.12,-999.0,-999.0,261.35,-999.0,2.42,242.83,-999.0
2013-06-29 17:00,0,-999.0,55.17,-999.0,22.55,-999.0,-999.0,259.01,-999.0,2.77,396.83,-999.0
2013-06-29 18:00,0,-999.0,51.33,-999.0,23.65,-999.0,-999.0,258.3,-999.0,2.68,395.67,-999.0
2013-06-29 19:00,0,-999.0,48,-999.0,23.05,-999.0,-999.0,263.54,-999.0,2.6,203.83,-999.0
2013-06-29 20:00,0,-999.0,51.33,-999.0,21.05,-999.0,-999.0,270.03,-999.0,1.92,40.5,-999.0
2013-06-29 21:00,0,-999.0,68.33,-999.0,17.23,-999.0,-999.0,276.12,-999.0,1.12,0,-999.0
2013-06-29 22:00,0,-999.0,83.67,-999.0,15.05,-999.0,-999.0,116.16,-999.0,0.48,0,-999.0
2013-06-29 23:00,0,-999.0,91.33,-999.0,14.12,-999.0,-999.0,92.46,-999.0,1.1,0,-999.0
2013-06-30 00:00,0,-999.0,93.17,-999.0,13.73,-999.0,-999.0,55.94,-999.0,0.65,0,-999.0
2013-06-30 01:00,0,-999.0,94.33,-999.0,13.07,-999.0,-999.0,347.86,-999.0,0.88,0,-999.0
2013-06-30 02:00,0,-999.0,95.33,-999.0,12.77,-999.0,-999.0,24.54,-999.0,0.83,0,-999.0
2013-06-30 03:00,0,-999.0,96,-999.0,12.58,-999.0,-999.0,334.28,-999.0,0.92,0,-999.0
2013-06-30 04:00,0,-999.0,96.17,-999.0,12.07,-999.0,-999.0,18.03,-999.0,1,0,-999.0
2013-06-30 05:00,0,-999.0,96.83,-999.0,11.87,-999.0,-999.0,29.14,-999.0,0.98,0,-999.0
2013-06-30 06:00,0,-999.0,97.67,-999.0,12.87,-999.0,-999.0,341.97,-999.0,0.85,68,-999.0
2013-06-30 07:00,0,-999.0,95.67,-999.0,16.17,-999.0,-999.0,52.92,-999.0,1.23,243.17,-999.0
2013-06-30 08:00,0,-999.0,67.5,-999.0,20.27,-999.0,-999.0,82.58,-999.0,0.72,436.67,-999.0
2013-06-30 09:00,0,-999.0,58.5,-999.0,22.53,-999.0,-999.0,154.1,-999.0,1.15,623.83,-999.0
2013-06-30 10:00,0,-999.0,56.17,-999.0,23.5,-999.0,-999.0,227.7,-999.0,1.98,589.83,-999.0
2013-06-30 11:00,0,-999.0,53.17,-999.0,24.42,-999.0,-999.0,203.72,-999.0,1.88,898.5,-999.0
2013-06-30 12:00,0,-999.0,50.5,-999.0,25.73,-999.0,-999.0,203.41,-999.0,1.62,967.67,-999.0
2013-06-30 13:00,0,-999.0,46.83,-999.0,26.72,-999.0,-999.0,50.11,-999.0,1.6,980.83,-999.0
2013-06-30 14:00,0,-999.0,40.5,-999.0,27.8,-999.0,-999.0,144.59,-999.0,1.57,952,-999.0
2013-06-30 15:00,0,-999.0,36.83,-999.0,28.58,-999.0,-999.0,146.42,-999.0,1.97,874.17,-999.0
2013-06-30 16:00,0,-999.0,34.67,-999.0,28.95,-999.0,-999.0,214.86,-999.0,1.93,745.33,-999.0
2013-06-30 17:00,0,-999.0,32.33,-999.0,29.45,-999.0,-999.0,222.7,-999.0,1.67,572.67,-999.0
2013-06-30 18:00,0,-999.0,34.17,-999.0,29.38,-999.0,-999.0,230.11,-999.0,1.4,365.33,-999.0
2013-06-30 19:00,0,-999.0,38,-999.0,28.55,-999.0,-999.0,289.83,-999.0,1.12,181.5,-999.0
2013-06-30 20:00,0,-999.0,45.17,-999.0,25.5,-999.0,-999.0,337,-999.0,0.13,35.33,-999.0
2013-06-30 21:00,0,-999.0,70.83,-999.0,20.45,-999.0,-999.0,337.36,-999.0,0.18,0,-999.0
2013-06-30 22:00,0,-999.0,77.17,-999.0,18.23,-999.0,-999.0,18.14,-999.0,0.72,0,-999.0
2013-06-30 23:00,0,-999.0,83,-999.0,17.25,-999.0,-999.0,36.18,-999.0,2.13,0,-999.0
2013-07-01 00:00,0,-999.0,80,-999.0,16.68,-999.0,-999.0,28.52,-999.0,2.34,0,-999.0
2013-07-01 01:00,0,-999.0,82,-999.0,16.23,-999.0,-999.0,37.68,-999.0,2.05,0,-999.0
2013-07-01 02:00,0,-999.0,84.5,-999.0,15.35,-999.0,-999.0,48.77,-999.0,2.03,0,-999.0
2013-07-01 03:00,0,-999.0,86.67,-999.0,14.58,-999.0,-999.0,42.99,-999.0,1.62,0,-999.0
2013-07-01 04:00,0,-999.0,87.67,-999.0,14.18,-999.0,-999.0,33.3,-999.0,1.78,0,-999.0
2013-07-01 05:00,0,-999.0,87.67,-999.0,14.12,-999.0,-999.0,27.79,-999.0,1.57,0,-999.0
2013-07-01 06:00,0,-999.0,86.33,-999.0,15.28,-999.0,-999.0,176.87,-999.0,0.83,66.67,-999.0
2013-07-01 07:00,0,-999.0,66.83,-999.0,19.95,-999.0,-999.0,147.62,-999.0,0.75,222.67,-999.0
2013-07-01 08:00,0,-999.0,55.5,-999.0,23.3,-999.0,-999.0,87.8,-999.0,1.55,456.33,-999.0
2013-07-01 09:00,0,-999.0,51.67,-999.0,24.78,-999.0,-999.0,86.09,-999.0,1.97,389.17,-999.0
2013-07-01 10:00,0,-999.0,46.67,-999.0,25.52,-999.0,-999.0,116.39,-999.0,3.45,589.83,-999.0
2013-07-01 11:00,0,-999.0,46.33,-999.0,26.37,-999.0,-999.0,109.44,-999.0,3.42,888.5,-999.0
2013-07-01 12:00,0,-999.0,46,-999.0,27.35,-999.0,-999.0,120.3,-999.0,3.1,943.17,-999.0
2013-07-01 13:00,0,-999.0,41,-999.0,28.25,-999.0,-999.0,121.94,-999.0,3.37,969.83,-999.0
2013-07-01 14:00,0,-999.0,39,-999.0,29.17,-999.0,-999.0,141.1,-999.0,3.13,929.17,-999.0
2013-07-01 15:00,0,-999.0,38.17,-999.0,29.72,-999.0,-999.0,135.66,-999.0,2.43,848.17,-999.0
2013-07-01 16:00,0,-999.0,37.5,-999.0,30,-999.0,-999.0,150.88,-999.0,2.47,716.67,-999.0
2013-07-01 17:00,0,-999.0,37.17,-999.0,30.45,-999.0,-999.0,140.38,-999.0,1.88,558.33,-999.0
2013-07-01 18:00,0,-999.0,35.83,-999.0,30.3,-999.0,-999.0,123.23,-999.0,2,354.83,-999.0
2013-07-01 19:00,0,-999.0,37,-999.0,29.57,-999.0,-999.0,119.62,-999.0,1.62,166.67,-999.0
2013-07-01 20:00,0,-999.0,57.17,-999.0,25.72,-999.0,-999.0,76.05,-999.0,1.38,33.33,-999.0
2013-07-01 21:00,0,-999.0,67,-999.0,22.87,-999.0,-999.0,89.69,-999.0,1.73,0,-999.0
2013-07-01 22:00,0,-999.0,57.5,-999.0,23.85,-999.0,-999.0,100.88,-999.0,2.57,0,-999.0
2013-07-01 23:00,0,-999.0,59.83,-999.0,22.78,-999.0,-999.0,95.14,-999.0,2.97,0,-999.0
2013-07-02 00:00,0,-999.0,61.5,-999.0,22.15,-999.0,-999.0,89.28,-999.0,2.57,0,-999.0
2013-07-02 01:00,0,-999.0,70.17,-999.0,20.25,-999.0,-999.0,86.24,-999.0,2.07,0,-999.0
2013-07-02 02:00,0,-999.0,80,-999.0,17.63,-999.0,-999.0,81.53,-999.0,1.6,0,-999.0
2013-07-02 03:00,0,-999.0,87.67,-999.0,16.07,-999.0,-999.0,83.87,-999.0,1.27,0,-999.0
2013-07-02 04:00,0,-999.0,85.83,-999.0,15.87,-999.0,-999.0,295.36,-999.0,1.13,0,-999.0
2013-07-02 05:00,0,-999.0,90,-999.0,15.23,-999.0,-999.0,267.26,-999.0,0.23,0,-999.0
2013-07-02 06:00,0,-999.0,96.17,-999.0,16.1,-999.0,-999.0,96.55,-999.0,0.97,70.33,-999.0
2013-07-02 07:00,0,-999.0,75.17,-999.0,20.83,-999.0,-999.0,39.2,-999.0,0.82,227.33,-999.0
2013-07-02 08:00,0,-999.0,57.17,-999.0,24.13,-999.0,-999.0,111.15,-999.0,0.88,393.83,-999.0
2013-07-02 09:00,0,-999.0,54,-999.0,25.12,-999.0,-999.0,114.69,-999.0,2.03,581.17,-999.0
2013-07-02 10:00,0,-999.0,52.33,-999.0,25.77,-999.0,-999.0,113.32,-999.0,1.98,590.83,-999.0
2013-07-02 11:00,0,-999.0,48.67,-999.0,26.87,-999.0,-999.0,155.96,-999.0,2.02,863.33,-999.0
2013-07-02 12:00,0,-999.0,47.33,-999.0,27.87,-999.0,-999.0,181.83,-999.0,1.82,926.83,-999.0
2013-07-02 13:00,0,-999.0,46.33,-999.0,28.68,-999.0,-999.0,200.83,-999.0,1.73,946.5,-999.0
2013-07-02 14:00,0,-999.0,44.83,-999.0,29.22,-999.0,-999.0,251.96,-999.0,1.68,904,-999.0
2013-07-02 15:00,0,-999.0,43.5,-999.0,29.7,-999.0,-999.0,276.08,-999.0,1.88,842.67,-999.0
2013-07-02 16:00,0,-999.0,41,-999.0,30.18,-999.0,-999.0,249.81,-999.0,1.88,724,-999.0
2013-07-02 17:00,0,-999.0,37.67,-999.0,31.05,-999.0,-999.0,176.65,-999.0,1.48,567.83,-999.0
2013-07-02 18:00,0,-999.0,36.17,-999.0,31.13,-999.0,-999.0,225.28,-999.0,1.47,375.83,-999.0
2013-07-02 19:00,0,-999.0,37.17,-999.0,30.72,-999.0,-999.0,223.9,-999.0,1.2,184.33,-999.0
2013-07-02 20:00,0,-999.0,50.67,-999.0,27,-999.0,-999.0,285.43,-999.0,1.05,23.83,-999.0
2013-07-02 21:00,0,-999.0,69.33,-999.0,22.68,-999.0,-999.0,23.69,-999.0,0.93,0,-999.0
2013-07-02 22:00,0,-999.0,79.33,-999.0,21.75,-999.0,-999.0,97.28,-999.0,1.1,0,-999.0
2013-07-02 23:00,0,-999.0,74.33,-999.0,21.73,-999.0,-999.0,18.49,-999.0,1.2,0,-999.0
2013-07-03 00:00,0,-999.0,78,-999.0,21.1,-999.0,-999.0,7.4,-999.0,1.4,0,-999.0
2013-07-03 01:00,0,-999.0,78.5,-999.0,20.6,-999.0,-999.0,25.3,-999.0,2.18,0,-999.0
2013-07-03 02:00,0,-999.0,80.17,-999.0,20.67,-999.0,-999.0,103.48,-999.0,1.28,0,-999.0
2013-07-03 03:00,0,-999.0,89,-999.0,18.83,-999.0,-999.0,77.28,-999.0,1.45,0,-999.0
2013-07-03 04:00,0,-999.0,88.83,-999.0,19.1,-999.0,-999.0,128.07,-999.0,1.8,0,-999.0
2013-07-03 05:00,0,-999.0,87,-999.0,19.1,-999.0,-999.0,343.53,-999.0,1.35,0,-999.0
2013-07-03 06:00,0,-999.0,88.5,-999.0,18.92,-999.0,-999.0,23.26,-999.0,0.68,67.17,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
