data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-29 17:00,0,-999.0,46.18,-999.0,22.58,-999.0,262.97,258.25,1.58,-999.0,374.71,394.35
2013-06-29 18:00,0,-999.0,44.32,-999.0,22.27,-999.0,260.08,257.2,1.46,-999.0,192.56,230.45
2013-06-29 19:00,0,-999.0,43.18,-999.0,21.11,-999.0,270.99,268.12,1.42,-999.0,64.99,44.61
2013-06-29 20:00,0,-999.0,56.68,-999.0,18.74,-999.0,289.2,282.87,0.82,-999.0,27.26,-11.45
2013-06-29 21:00,0,-999.0,73.93,-999.0,15.9,-999.0,322.61,325.37,0.53,-999.0,1.19,-33.24
2013-06-29 22:00,0,-999.0,84.85,-999.0,14.28,-999.0,349.08,4.13,0.68,-999.0,0,-34.32
2013-06-29 23:00,0,-999.0,87.64,-999.0,13.65,-999.0,336.39,348.94,0.9,-999.0,0,-31.18
2013-06-30 00:00,0,-999.0,87.21,-999.0,14.02,-999.0,340.84,342.21,1.37,-999.0,0,-30.58
2013-06-30 01:00,0,-999.0,83.08,-999.0,14.21,-999.0,337.8,344.9,1.28,-999.0,0,-34.64
2013-06-30 02:00,0,-999.0,87.19,-999.0,14.18,-999.0,333.88,333.21,1.77,-999.0,0,-36.95
2013-06-30 03:00,0,-999.0,87.74,-999.0,13.45,-999.0,888,17.97,1.11,-999.0,0,-36.92
2013-06-30 04:00,0,-999.0,88.9,-999.0,12.59,-999.0,336.57,339.27,0.88,-999.0,0,-34.43
2013-06-30 05:00,0,-999.0,93.66,-999.0,11.07,-999.0,888,354.56,0.59,-999.0,0.42,-30.48
2013-06-30 06:00,0,-999.0,93.24,-999.0,12.2,-999.0,347.26,348.99,0.95,-999.0,45.01,-11.32
2013-06-30 07:00,0,-999.0,74.44,-999.0,16.01,-999.0,17.27,22.32,0.84,-999.0,180.14,90.06
2013-06-30 08:00,0,-999.0,53.02,-999.0,20.31,-999.0,62.99,62.57,0.79,-999.0,358.54,229.15
2013-06-30 09:00,0,-999.0,41.51,-999.0,23.23,-999.0,55.52,57.24,0.97,-999.0,447.08,348.11
2013-06-30 10:00,0,-999.0,37.79,-999.0,25.4,-999.0,888,163.82,1.17,-999.0,696.07,435.06
2013-06-30 11:00,0,-999.0,40.68,-999.0,25.77,-999.0,220.03,220.42,1.85,-999.0,787.52,500.86
2013-06-30 12:00,0,-999.0,36.19,-999.0,27.12,-999.0,888,138.7,1.4,-999.0,870.53,551.47
2013-06-30 13:00,0,-999.0,31.26,-999.0,28.42,-999.0,888,138.67,1.57,-999.0,855.72,578.55
2013-06-30 14:00,0,-999.0,29.35,-999.0,29.03,-999.0,888,165.18,1.42,-999.0,535.06,562.05
2013-06-30 15:00,0,-999.0,30.38,-999.0,29.12,-999.0,888,186.44,1.68,-999.0,367.75,530.29
2013-06-30 16:00,0,-999.0,31.18,-999.0,28.46,-999.0,257.96,256.87,2.1,-999.0,331.8,481.32
2013-06-30 17:00,0,-999.0,36.8,-999.0,27.86,-999.0,253.65,249.72,2.66,-999.0,360.56,398.18
2013-06-30 18:00,0,-999.0,36.56,-999.0,27.06,-999.0,257.64,252.58,2.2,-999.0,193.86,279.17
2013-06-30 19:00,0,-999.0,34.77,-999.0,25.91,-999.0,272.09,269.06,1.58,-999.0,56.8,31.79
2013-06-30 20:00,0,-999.0,45.49,-999.0,23.35,-999.0,287.77,283.06,0.83,-999.0,22.37,-12.4
2013-06-30 21:00,0,-999.0,58.6,-999.0,19.75,-999.0,332.42,1.49,0.46,-999.0,0.86,-35.01
2013-06-30 22:00,0,-999.0,68.43,-999.0,17.65,-999.0,321.75,328.69,0.42,-999.0,0,-34.35
2013-06-30 23:00,0,-999.0,75.62,-999.0,16.47,-999.0,339.4,340.27,0.45,-999.0,0,-32.59
2013-07-01 00:00,0,-999.0,80.7,-999.0,15.67,-999.0,349.18,8.09,0.7,-999.0,0,-29.91
2013-07-01 01:00,0,-999.0,83.68,-999.0,15.07,-999.0,1.61,353.12,0.65,-999.0,0,-30.69
2013-07-01 02:00,0,-999.0,86.08,-999.0,14.66,-999.0,357.74,5.83,0.7,-999.0,0,-27.63
2013-07-01 03:00,0,-999.0,90.09,-999.0,14.09,-999.0,356.32,359.51,0.75,-999.0,0,-27.95
2013-07-01 04:00,0,-999.0,90.11,-999.0,14,-999.0,30.03,27.53,0.76,-999.0,0,-28.3
2013-07-01 05:00,0,-999.0,90.49,-999.0,13.59,-999.0,17.21,16.32,0.63,-999.0,0.52,-26.26
2013-07-01 06:00,0,-999.0,86.02,-999.0,14.89,-999.0,31.74,30.04,0.99,-999.0,35.65,-7.86
2013-07-01 07:00,0,-999.0,70.53,-999.0,18.52,-999.0,31.79,30.55,1.2,-999.0,154.84,82.62
2013-07-01 08:00,0,-999.0,56.99,-999.0,21.71,-999.0,52.36,57.36,1.16,-999.0,321.08,210.5
2013-07-01 09:00,0,-999.0,47.81,-999.0,24.05,-999.0,122.02,123.26,1.45,-999.0,420.46,323.67
2013-07-01 10:00,0,-999.0,44.99,-999.0,25.3,-999.0,888,160.47,1.21,-999.0,650.38,413.18
2013-07-01 11:00,0,-999.0,40.32,-999.0,26.93,-999.0,165,159.02,1.59,-999.0,713.09,462.43
2013-07-01 12:00,0,-999.0,38.41,-999.0,27.73,-999.0,888,209.32,1.38,-999.0,704.4,537.61
2013-07-01 13:00,0,-999.0,36.94,-999.0,27.79,-999.0,116.28,120.1,1.85,-999.0,557.88,420.1
2013-07-01 14:00,0,-999.0,36.22,-999.0,28.3,-999.0,888,196.83,1.59,-999.0,484.93,467.95
2013-07-01 15:00,0,-999.0,34.55,-999.0,28.86,-999.0,888,195.92,1.59,-999.0,409.01,481.18
2013-07-01 16:00,0,-999.0,35.14,-999.0,28.89,-999.0,888,198.11,1.61,-999.0,341.08,425.4
2013-07-01 17:00,0,-999.0,35.99,-999.0,28.3,-999.0,256.23,255.08,2.55,-999.0,385.05,395.42
2013-07-01 18:00,0,-999.0,40.19,-999.0,27.3,-999.0,255.86,255.14,2.51,-999.0,185.21,240.85
2013-07-01 19:00,0,-999.0,43.16,-999.0,26.01,-999.0,266.67,265.04,2,-999.0,60.69,34.85
2013-07-01 20:00,0,-999.0,51.92,-999.0,23.67,-999.0,306.46,293.31,0.69,-999.0,22.65,-15.66
2013-07-01 21:00,0,-999.0,64.32,-999.0,20.37,-999.0,22.71,13.8,0.36,-999.0,0.77,-33.12
2013-07-01 22:00,0,-999.0,71.44,-999.0,18.78,-999.0,58.06,83.07,0.43,-999.0,0,-31.45
2013-07-01 23:00,0,-999.0,77.77,-999.0,17.83,-999.0,65.82,43.05,0.51,-999.0,0,-29.91
2013-07-02 00:00,0,-999.0,84.08,-999.0,16.38,-999.0,13.64,9.92,0.66,-999.0,0,-29.33
2013-07-02 01:00,0,-999.0,85.91,-999.0,15.57,-999.0,18.95,23.15,0.55,-999.0,0,-27.11
2013-07-02 02:00,0,-999.0,88.18,-999.0,15,-999.0,9.86,15.88,0.72,-999.0,0,-26
2013-07-02 03:00,0,-999.0,90.61,-999.0,14.62,-999.0,28.58,28.77,0.85,-999.0,0,-22.75
2013-07-02 04:00,0,-999.0,87.63,-999.0,15.29,-999.0,24.92,24.18,1.15,-999.0,0,-9.17
2013-07-02 05:00,0,-999.0,84.56,-999.0,15.59,-999.0,28.12,25.68,1.14,-999.0,0.29,-9.29
2013-07-02 06:00,0,-999.0,84.82,-999.0,16.56,-999.0,28.02,25.97,1.01,-999.0,20.8,12.66
2013-07-02 07:00,0,-999.0,75.18,-999.0,19.62,-999.0,46.39,49.52,0.88,-999.0,140.22,95.23
2013-07-02 08:00,0,-999.0,60.59,-999.0,21.58,-999.0,84.75,101.67,0.99,-999.0,169.92,133.2
2013-07-02 09:00,0,-999.0,44.88,-999.0,24.03,-999.0,153.39,157.38,1.51,-999.0,423.65,331.69
2013-07-02 10:00,0,-999.0,40.59,-999.0,25.61,-999.0,177.29,176.5,1.29,-999.0,623.57,409.38
2013-07-02 11:00,0,-999.0,40.1,-999.0,26.45,-999.0,888,222.46,1.42,-999.0,686.61,488.57
2013-07-02 12:00,0,-999.0,41.03,-999.0,26.91,-999.0,247.42,243.65,1.92,-999.0,647.44,543.17
2013-07-02 13:00,0,-999.0,39.85,-999.0,27.98,-999.0,239.71,232.23,1.85,-999.0,573.73,557.96
2013-07-02 14:00,0,-999.0,37.19,-999.0,28.36,-999.0,247.62,247.79,2.32,-999.0,439.81,562.9
2013-07-02 15:00,0,-999.0,34.79,-999.0,29.25,-999.0,888,222.54,1.88,-999.0,395.33,536.5
2013-07-02 16:00,0,-999.0,34.94,-999.0,28.57,-999.0,262.7,263.27,2.25,-999.0,285.2,478.17
2013-07-02 17:00,0,-999.0,37.18,-999.0,28.39,-999.0,248.67,245.28,2.48,-999.0,338.61,396.54
2013-07-02 18:00,0,-999.0,36.47,-999.0,27.83,-999.0,244.22,245.42,2.04,-999.0,179.3,215.95
2013-07-02 19:00,0,-999.0,44.1,-999.0,25.8,-999.0,306.34,286.75,0.79,-999.0,43.2,24.74
2013-07-02 20:00,0,-999.0,51.4,-999.0,24.07,-999.0,323.13,323.59,0.67,-999.0,13.15,-3.43
2013-07-02 21:00,0,-999.0,50.55,-999.0,23.65,-999.0,237.36,231.17,1.54,-999.0,0.46,-13.35
2013-07-02 22:00,0,-999.0,53.07,-999.0,22.58,-999.0,316.62,292.21,0.86,-999.0,0,-10.87
2013-07-02 23:00,0,-999.0,64.16,-999.0,20.65,-999.0,298.03,281.86,0.8,-999.0,0,-18.07
2013-07-03 00:00,0,-999.0,72.18,-999.0,19.29,-999.0,23.04,25.23,0.78,-999.0,0,-8.62
2013-07-03 01:00,0,-999.0,77.8,-999.0,18.81,-999.0,30.67,27.68,1.07,-999.0,0,-10.42
2013-07-03 02:00,0,-999.0,88.57,-999.0,17.41,-999.0,888,56.47,0.5,-999.0,0,-24.47
2013-07-03 03:00,0,-999.0,93.21,-999.0,16.53,-999.0,5.63,4.5,0.81,-999.0,0,-23.63
2013-07-03 04:00,0,-999.0,95.49,-999.0,16.06,-999.0,11.9,21.06,0.91,-999.0,0,-18.1
2013-07-03 05:00,0,-999.0,93.9,-999.0,16.04,-999.0,25.78,33.88,0.83,-999.0,0.32,-21.65
2013-07-03 06:00,0,-999.0,93.66,-999.0,15.82,-999.0,2.97,7.33,0.73,-999.0,18.8,-7.04
2013-07-03 07:00,0,-999.0,83.07,-999.0,18.87,-999.0,32.34,34.52,1.01,-999.0,135.28,78.99
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
