data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-30 03:00,0,-999.0,99.33,-999.0,11.92,-999.0,216.7,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 04:00,0,-999.0,99.67,-999.0,11.63,-999.0,234.72,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 05:00,0,-999.0,100,-999.0,11.42,-999.0,238.36,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 06:00,0,-999.0,100,-999.0,12.35,-999.0,245.72,-999.0,-999.0,-999.0,50.33,-999.0
2013-06-30 07:00,0,-999.0,100,-999.0,15.53,-999.0,281.07,-999.0,-999.0,-999.0,228.33,-999.0
2013-06-30 08:00,0,-999.0,78.67,-999.0,19.33,-999.0,289.85,-999.0,-999.0,-999.0,454.67,-999.0
2013-06-30 09:00,0,-999.0,65.17,-999.0,21.58,-999.0,300.68,-999.0,-999.0,-999.0,664,-999.0
2013-06-30 10:00,0,-999.0,54.83,-999.0,23.83,-999.0,324.9,-999.0,-999.0,-999.0,830.5,-999.0
2013-06-30 11:00,0,-999.0,46.67,-999.0,26.32,-999.0,230.67,-999.0,-999.0,-999.0,944.5,-999.0
2013-06-30 12:00,0,-999.0,44,-999.0,27.33,-999.0,303.85,-999.0,-999.0,-999.0,1002.5,-999.0
2013-06-30 13:00,0,-999.0,43.17,-999.0,27.52,-999.0,349.9,-999.0,-999.0,-999.0,1006.33,-999.0
2013-06-30 14:00,0,-999.0,36.67,-999.0,29.03,-999.0,92.84,-999.0,-999.0,-999.0,978.67,-999.0
2013-06-30 15:00,0,-999.0,31.17,-999.0,30.32,-999.0,183.36,-999.0,-999.0,-999.0,916.17,-999.0
2013-06-30 16:00,0,-999.0,31.5,-999.0,30.68,-999.0,199.7,-999.0,-999.0,-999.0,771.67,-999.0
2013-06-30 17:00,0,-999.0,30.33,-999.0,30.92,-999.0,179.66,-999.0,-999.0,-999.0,586.17,-999.0
2013-06-30 18:00,0,-999.0,28.33,-999.0,30.9,-999.0,174.29,-999.0,-999.0,-999.0,380.83,-999.0
2013-06-30 19:00,0,-999.0,36.17,-999.0,29.92,-999.0,126.02,-999.0,-999.0,-999.0,184.17,-999.0
2013-06-30 20:00,0,-999.0,42.17,-999.0,26.42,-999.0,94.79,-999.0,-999.0,-999.0,16.5,-999.0
2013-06-30 21:00,0,-999.0,54,-999.0,21.53,-999.0,104.24,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 22:00,0,-999.0,61.17,-999.0,20.72,-999.0,132.22,-999.0,-999.0,-999.0,0,-999.0
2013-06-30 23:00,0,-999.0,69.5,-999.0,18.77,-999.0,118.62,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 00:00,0,-999.0,75.83,-999.0,17.15,-999.0,114.55,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 01:00,0,-999.0,83.17,-999.0,15.45,-999.0,120.84,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 02:00,0,-999.0,86.67,-999.0,15.5,-999.0,51.68,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 03:00,0,-999.0,84,-999.0,15.97,-999.0,35.31,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 04:00,0,-999.0,86.67,-999.0,14.4,-999.0,34.08,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 05:00,0,-999.0,89.5,-999.0,13.25,-999.0,57,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 06:00,0,-999.0,96,-999.0,14.1,-999.0,57,-999.0,-999.0,-999.0,63.83,-999.0
2013-07-01 07:00,0,-999.0,86.33,-999.0,18.78,-999.0,122.94,-999.0,-999.0,-999.0,233.5,-999.0
2013-07-01 08:00,0,-999.0,62.83,-999.0,22.65,-999.0,122.12,-999.0,-999.0,-999.0,426.83,-999.0
2013-07-01 09:00,0,-999.0,59.5,-999.0,24.68,-999.0,109.86,-999.0,-999.0,-999.0,638.17,-999.0
2013-07-01 10:00,0,-999.0,54.17,-999.0,26.57,-999.0,90.36,-999.0,-999.0,-999.0,805.83,-999.0
2013-07-01 11:00,0,-999.0,47,-999.0,28.13,-999.0,95.44,-999.0,-999.0,-999.0,923.5,-999.0
2013-07-01 12:00,0,-999.0,41.67,-999.0,29.08,-999.0,92.38,-999.0,-999.0,-999.0,986.5,-999.0
2013-07-01 13:00,0,-999.0,37,-999.0,30.25,-999.0,144.28,-999.0,-999.0,-999.0,1004.5,-999.0
2013-07-01 14:00,0,-999.0,35,-999.0,31.25,-999.0,133.66,-999.0,-999.0,-999.0,960.67,-999.0
2013-07-01 15:00,0,-999.0,32.67,-999.0,31.63,-999.0,149.87,-999.0,-999.0,-999.0,901.83,-999.0
2013-07-01 16:00,0,-999.0,30.33,-999.0,32.13,-999.0,166.71,-999.0,-999.0,-999.0,763.17,-999.0
2013-07-01 17:00,0,-999.0,30.67,-999.0,31.98,-999.0,99.65,-999.0,-999.0,-999.0,573.17,-999.0
2013-07-01 18:00,0,-999.0,33.67,-999.0,31.15,-999.0,135.22,-999.0,-999.0,-999.0,371.83,-999.0
2013-07-01 19:00,0,-999.0,38.5,-999.0,29.25,-999.0,116.3,-999.0,-999.0,-999.0,182.17,-999.0
2013-07-01 20:00,0,-999.0,46.67,-999.0,26.57,-999.0,111.74,-999.0,-999.0,-999.0,19.5,-999.0
2013-07-01 21:00,0,-999.0,55,-999.0,23.13,-999.0,95.92,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 22:00,0,-999.0,62.83,-999.0,21.42,-999.0,93.28,-999.0,-999.0,-999.0,0,-999.0
2013-07-01 23:00,0,-999.0,71,-999.0,20.05,-999.0,62.18,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 00:00,0,-999.0,80.67,-999.0,17.77,-999.0,75.43,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 01:00,0,-999.0,88.83,-999.0,16.4,-999.0,10.27,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 02:00,0,-999.0,91,-999.0,16.35,-999.0,30.53,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 03:00,0,-999.0,92.67,-999.0,15.25,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 04:00,0,-999.0,97.5,-999.0,15.45,-999.0,28.73,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 05:00,0,-999.0,97.83,-999.0,14.87,-999.0,40.38,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 06:00,0,-999.0,99.5,-999.0,15.35,-999.0,-999.0,-999.0,-999.0,-999.0,54.17,-999.0
2013-07-02 07:00,0,-999.0,93,-999.0,19.48,-999.0,97.84,-999.0,-999.0,-999.0,229.17,-999.0
2013-07-02 08:00,0,-999.0,67,-999.0,23.82,-999.0,162.1,-999.0,-999.0,-999.0,426.17,-999.0
2013-07-02 09:00,0,-999.0,62.67,-999.0,25.68,-999.0,130.13,-999.0,-999.0,-999.0,624.5,-999.0
2013-07-02 10:00,0,-999.0,56.83,-999.0,26.72,-999.0,77.1,-999.0,-999.0,-999.0,758.5,-999.0
2013-07-02 11:00,0,-999.0,50.5,-999.0,28.78,-999.0,162.35,-999.0,-999.0,-999.0,896.17,-999.0
2013-07-02 12:00,0,-999.0,47.5,-999.0,30.07,-999.0,168.49,-999.0,-999.0,-999.0,969.17,-999.0
2013-07-02 13:00,0,-999.0,47.33,-999.0,30.23,-999.0,287.31,-999.0,-999.0,-999.0,979.67,-999.0
2013-07-02 14:00,0,-999.0,44.33,-999.0,31,-999.0,259.01,-999.0,-999.0,-999.0,903.5,-999.0
2013-07-02 15:00,0,-999.0,38.5,-999.0,32.35,-999.0,161.69,-999.0,-999.0,-999.0,864,-999.0
2013-07-02 16:00,0,-999.0,39.33,-999.0,32.12,-999.0,248.28,-999.0,-999.0,-999.0,746.33,-999.0
2013-07-02 17:00,0,-999.0,38.67,-999.0,32.15,-999.0,295.29,-999.0,-999.0,-999.0,559.5,-999.0
2013-07-02 18:00,0,-999.0,39.83,-999.0,31,-999.0,352.27,-999.0,-999.0,-999.0,365.17,-999.0
2013-07-02 19:00,0,-999.0,43,-999.0,30.8,-999.0,29.6,-999.0,-999.0,-999.0,178.83,-999.0
2013-07-02 20:00,0,-999.0,51,-999.0,28.3,-999.0,51.93,-999.0,-999.0,-999.0,18.33,-999.0
2013-07-02 21:00,0,-999.0,64,-999.0,23.58,-999.0,57.62,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 22:00,0,-999.0,74.17,-999.0,22.32,-999.0,166.29,-999.0,-999.0,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,68.67,-999.0,21.93,-999.0,261.31,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 00:00,0,-999.0,60.83,-999.0,20.85,-999.0,281.31,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 01:00,0,-999.0,62.5,-999.0,19.45,-999.0,222.07,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 02:00,0,-999.0,68.17,-999.0,19.35,-999.0,10.39,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 03:00,0,-999.0,81.33,-999.0,18.42,-999.0,95.62,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 04:00,0,-999.0,89,-999.0,19.3,-999.0,84.52,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 05:00,0,-999.0,89.5,-999.0,19.55,-999.0,76.65,-999.0,-999.0,-999.0,0,-999.0
2013-07-03 06:00,0,-999.0,88.33,-999.0,19.68,-999.0,114.41,-999.0,-999.0,-999.0,62.33,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
