data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 04:00,0,-999.0,99.75,994.62,11.52,-999.0,277.78,272.14,0.63,-999.0,-999.0,-999.0
2013-06-28 05:00,0,-999.0,98.47,994.21,11.54,-999.0,295.73,302.63,0.63,-999.0,-999.0,-999.0
2013-06-28 06:00,0,-999.0,97.8,994.4,11.55,-999.0,286.7,287.59,0.96,-999.0,-999.0,-999.0
2013-06-28 07:00,0,-999.0,93.92,994.79,12.88,-999.0,283.64,283,1.41,-999.0,-999.0,-999.0
2013-06-28 08:00,0,-999.0,86.35,995.27,14.48,-999.0,267.57,264.27,2.04,-999.0,-999.0,-999.0
2013-06-28 09:00,0,-999.0,82.78,995.47,15.17,-999.0,282.78,282.01,1.85,-999.0,-999.0,-999.0
2013-06-28 10:00,0,-999.0,75.09,995.48,16.66,-999.0,248.21,231.01,1.09,-999.0,-999.0,-999.0
2013-06-28 11:00,0,-999.0,69.27,995.41,17.84,-999.0,888,157.91,1.27,-999.0,-999.0,-999.0
2013-06-28 12:00,0,-999.0,65.94,995.45,18.75,-999.0,197.13,182.22,1.33,-999.0,-999.0,-999.0
2013-06-28 13:00,0,-999.0,62.17,995.17,19.55,-999.0,179.09,179.77,1.27,-999.0,-999.0,-999.0
2013-06-28 14:00,1.6,-999.0,78.11,995.11,16.23,-999.0,302.25,298.2,1.61,-999.0,-999.0,-999.0
2013-06-28 15:00,0.2,-999.0,83,994.98,17.51,-999.0,93.58,92.13,1.29,-999.0,-999.0,-999.0
2013-06-28 16:00,0,-999.0,59.81,994.15,20.95,-999.0,105.23,110.8,1.64,-999.0,-999.0,-999.0
2013-06-28 17:00,0,-999.0,56.21,993.57,21.53,-999.0,105.42,113.29,1.93,-999.0,-999.0,-999.0
2013-06-28 18:00,0,-999.0,55.28,993.37,21.41,-999.0,167.93,163.92,1.01,-999.0,-999.0,-999.0
2013-06-28 19:00,0,-999.0,59.23,993.63,20.1,-999.0,209.9,215.77,0.91,-999.0,-999.0,-999.0
2013-06-28 20:00,0,-999.0,65.19,994.18,18.24,-999.0,232.53,228.64,0.45,-999.0,-999.0,-999.0
2013-06-28 21:00,0,-999.0,75.58,994.7,16.07,-999.0,263.68,257.8,0.45,-999.0,-999.0,-999.0
2013-06-28 22:00,0,-999.0,86.24,995.29,14.38,-999.0,279.91,309.01,0.63,-999.0,-999.0,-999.0
2013-06-28 23:00,0,-999.0,88.55,995.73,13.92,-999.0,5.05,19.48,0.33,-999.0,-999.0,-999.0
2013-06-29 00:00,0,-999.0,93.15,995.82,13.01,-999.0,83.91,69.6,0.22,-999.0,-999.0,-999.0
2013-06-29 01:00,0,-999.0,95.74,995.71,12.31,-999.0,0.49,5.85,0.53,-999.0,-999.0,-999.0
2013-06-29 02:00,0,-999.0,96.3,995.4,12,-999.0,8.78,16.27,0.32,-999.0,-999.0,-999.0
2013-06-29 03:00,0,-999.0,93.45,995.27,12.5,-999.0,43.13,54.73,0.57,-999.0,-999.0,-999.0
2013-06-29 04:00,0,-999.0,92.28,995.03,12.07,-999.0,74.98,58.72,0.38,-999.0,-999.0,-999.0
2013-06-29 05:00,0,-999.0,90.76,994.97,12.42,-999.0,40.93,53.17,0.72,-999.0,-999.0,-999.0
2013-06-29 06:00,0,-999.0,89.64,994.9,12.67,-999.0,61.99,54.65,0.51,-999.0,-999.0,-999.0
2013-06-29 07:00,0,-999.0,85.36,995.07,13.85,-999.0,55.39,35.35,0.49,-999.0,-999.0,-999.0
2013-06-29 08:00,0,-999.0,80.04,995.12,15.6,-999.0,72.6,70.18,0.69,-999.0,-999.0,-999.0
2013-06-29 09:00,0,-999.0,70.82,995.18,17.71,-999.0,93.79,94.03,0.94,-999.0,-999.0,-999.0
2013-06-29 10:00,0,-999.0,69.36,995.1,18.35,-999.0,277.38,270.39,0.94,-999.0,-999.0,-999.0
2013-06-29 11:00,0,-999.0,68.68,994.7,19.17,-999.0,268.8,265.16,1.07,-999.0,-999.0,-999.0
2013-06-29 12:00,0,-999.0,65.16,994.38,20.61,-999.0,286.69,284.85,1.18,-999.0,-999.0,-999.0
2013-06-29 13:00,0,-999.0,61.66,993.92,21.28,-999.0,274.21,272.81,1.47,-999.0,-999.0,-999.0
2013-06-29 14:00,0,-999.0,62.29,993.45,20.87,-999.0,268.69,261.15,1.89,-999.0,-999.0,-999.0
2013-06-29 15:00,0,-999.0,61.17,992.92,21.13,-999.0,278.1,271.03,2.07,-999.0,-999.0,-999.0
2013-06-29 16:00,0,-999.0,60.16,992.61,21.3,-999.0,268.55,264.12,2.26,-999.0,-999.0,-999.0
2013-06-29 17:00,0,-999.0,57.53,992.29,21.9,-999.0,262.94,260.52,1.97,-999.0,-999.0,-999.0
2013-06-29 18:00,0,-999.0,53.39,991.98,22.78,-999.0,272.87,269.43,2.34,-999.0,-999.0,-999.0
2013-06-29 19:00,0,-999.0,52.09,991.8,22.62,-999.0,262.83,259.53,2.19,-999.0,-999.0,-999.0
2013-06-29 20:00,0,-999.0,56.86,992.14,20.54,-999.0,264.38,258.26,1.22,-999.0,-999.0,-999.0
2013-06-29 21:00,0,-999.0,69.76,992.46,17.27,-999.0,265.13,264.48,0.84,-999.0,-999.0,-999.0
2013-06-29 22:00,0,-999.0,77.87,993.01,15.77,-999.0,888,215.4,0.33,-999.0,-999.0,-999.0
2013-06-29 23:00,0,-999.0,79.5,993.15,15.44,-999.0,270.8,287.52,1.6,-999.0,-999.0,-999.0
2013-06-30 00:00,0,-999.0,82.66,993.25,14.78,-999.0,43.12,46.98,0.53,-999.0,-999.0,-999.0
2013-06-30 01:00,0,-999.0,86.99,993.35,13.68,-999.0,65.83,6.49,0.33,-999.0,-999.0,-999.0
2013-06-30 02:00,0,-999.0,87.96,993.37,13.76,-999.0,46.42,43.09,0.55,-999.0,-999.0,-999.0
2013-06-30 03:00,0,-999.0,83.63,993.3,14.06,-999.0,52.49,46.35,0.69,-999.0,-999.0,-999.0
2013-06-30 04:00,0,-999.0,83.48,993.21,13.67,-999.0,58.53,60.62,0.75,-999.0,-999.0,-999.0
2013-06-30 05:00,0,-999.0,82.62,993.43,13.47,-999.0,42.57,34.88,0.62,-999.0,-999.0,-999.0
2013-06-30 06:00,0,-999.0,82.15,993.89,13.86,-999.0,64.29,51.55,0.61,-999.0,-999.0,-999.0
2013-06-30 07:00,0,-999.0,75.49,994.13,16.22,-999.0,73.68,60.29,0.98,-999.0,-999.0,-999.0
2013-06-30 08:00,0,-999.0,65.42,994.18,19.3,-999.0,80.79,79.82,1.65,-999.0,-999.0,-999.0
2013-06-30 09:00,0,-999.0,59.99,994.33,21.85,-999.0,83.06,66.08,1.05,-999.0,-999.0,-999.0
2013-06-30 10:00,0,-999.0,57.25,994.39,23.25,-999.0,131.97,133.54,1.71,-999.0,-999.0,-999.0
2013-06-30 11:00,0,-999.0,52.45,994.47,25.04,-999.0,147.52,143.66,1.78,-999.0,-999.0,-999.0
2013-06-30 12:00,0,-999.0,48.95,994.26,26.4,-999.0,114.01,122.99,2.17,-999.0,-999.0,-999.0
2013-06-30 13:00,0,-999.0,45.23,993.74,27.41,-999.0,120.14,128.81,2.07,-999.0,-999.0,-999.0
2013-06-30 14:00,0,-999.0,44,993.17,28.64,-999.0,107.03,118.45,1.95,-999.0,-999.0,-999.0
2013-06-30 15:00,0,-999.0,42.47,992.77,29.44,-999.0,110.5,126.37,2.11,-999.0,-999.0,-999.0
2013-06-30 16:00,0,-999.0,42.6,992.33,29.12,-999.0,227.57,211.83,1.49,-999.0,-999.0,-999.0
2013-06-30 17:00,0,-999.0,42.5,992,29.11,-999.0,257.78,235.53,1.27,-999.0,-999.0,-999.0
2013-06-30 18:00,0,-999.0,41.42,991.72,28.74,-999.0,152.93,175.86,1.41,-999.0,-999.0,-999.0
2013-06-30 19:00,0,-999.0,42.14,991.75,28.08,-999.0,165.47,163.78,0.89,-999.0,-999.0,-999.0
2013-06-30 20:00,0,-999.0,50.7,991.93,24.85,-999.0,151.92,160.57,0.36,-999.0,-999.0,-999.0
2013-06-30 21:00,0,-999.0,64.34,992.27,20.94,-999.0,260.15,264.61,0.31,-999.0,-999.0,-999.0
2013-06-30 22:00,0,-999.0,67.6,992.98,20.27,-999.0,59.67,56.77,0.63,-999.0,-999.0,-999.0
2013-06-30 23:00,0,-999.0,66.13,993.4,20.28,-999.0,72.11,57.77,0.63,-999.0,-999.0,-999.0
2013-07-01 00:00,0,-999.0,67.4,993.48,19.55,-999.0,43.23,43.44,0.75,-999.0,-999.0,-999.0
2013-07-01 01:00,0,-999.0,68.41,993.47,18.91,-999.0,61.91,60.43,0.75,-999.0,-999.0,-999.0
2013-07-01 02:00,0,-999.0,68.97,993.52,18.47,-999.0,70.56,57.24,0.86,-999.0,-999.0,-999.0
2013-07-01 03:00,0,-999.0,71.17,993.43,17.73,-999.0,55.8,60.14,0.91,-999.0,-999.0,-999.0
2013-07-01 04:00,0,-999.0,71.39,993.49,17.5,-999.0,61.62,49.18,0.9,-999.0,-999.0,-999.0
2013-07-01 05:00,0,-999.0,71.02,993.58,17.59,-999.0,47.51,47.43,0.76,-999.0,-999.0,-999.0
2013-07-01 06:00,0,-999.0,70.9,993.97,17.86,-999.0,50.06,56.63,0.54,-999.0,-999.0,-999.0
2013-07-01 07:00,0,-999.0,70.42,994.46,18.87,-999.0,90.35,79.04,0.63,-999.0,-999.0,-999.0
2013-07-01 08:00,0,-999.0,66.7,994.71,20.98,-999.0,14.13,19.14,0.7,-999.0,-999.0,-999.0
2013-07-01 09:00,0,-999.0,58.96,994.82,22.77,-999.0,322.28,338.96,1.16,-999.0,-999.0,-999.0
2013-07-01 10:00,0,-999.0,53.57,994.75,24.87,-999.0,105.7,104.38,1.56,-999.0,-999.0,-999.0
2013-07-01 11:00,0,-999.0,50.46,994.71,26.42,-999.0,108.52,115.61,2.09,-999.0,-999.0,-999.0
2013-07-01 12:00,0,-999.0,48.7,994.48,27.67,-999.0,109.39,122.75,2.23,-999.0,-999.0,-999.0
2013-07-01 13:00,0,-999.0,46.99,993.91,28.81,-999.0,112.31,116.02,2.53,-999.0,-999.0,-999.0
2013-07-01 14:00,0,-999.0,45.69,993.5,29.65,-999.0,106.26,118.21,2.44,-999.0,-999.0,-999.0
2013-07-01 15:00,0,-999.0,44.83,992.97,29.62,-999.0,164.15,169.39,1.93,-999.0,-999.0,-999.0
2013-07-01 16:00,0,-999.0,44.12,992.45,30.27,-999.0,114.51,124.96,2.26,-999.0,-999.0,-999.0
2013-07-01 17:00,0,-999.0,44.37,992.16,30.06,-999.0,156.89,169.66,1.52,-999.0,-999.0,-999.0
2013-07-01 18:00,0,-999.0,44.36,992.04,29.5,-999.0,229.27,202.27,1.1,-999.0,-999.0,-999.0
2013-07-01 19:00,0,-999.0,47.24,992.24,28.3,-999.0,233.83,227.69,0.84,-999.0,-999.0,-999.0
2013-07-01 20:00,0,-999.0,51.3,992.47,26.02,-999.0,192.37,186.31,0.26,-999.0,-999.0,-999.0
2013-07-01 21:00,0,-999.0,63.79,993.01,22.11,-999.0,272.53,274.44,0.29,-999.0,-999.0,-999.0
2013-07-01 22:00,0,-999.0,70.61,993.51,20.36,-999.0,82.56,57.5,0.15,-999.0,-999.0,-999.0
2013-07-01 23:00,0,-999.0,70.62,993.87,21.34,-999.0,91.91,92.66,0.85,-999.0,-999.0,-999.0
2013-07-02 00:00,0,-999.0,73.94,993.99,19.98,-999.0,10.84,25.83,0.56,-999.0,-999.0,-999.0
2013-07-02 01:00,0,-999.0,78.77,994.17,18.94,-999.0,74.84,41.09,0.3,-999.0,-999.0,-999.0
2013-07-02 02:00,0,-999.0,84.04,993.97,17.61,-999.0,52.37,44.22,0.14,-999.0,-999.0,-999.0
2013-07-02 03:00,0,-999.0,85.19,993.7,17.17,-999.0,75.91,65.8,0.36,-999.0,-999.0,-999.0
2013-07-02 04:00,0,-999.0,84.66,993.74,16.95,-999.0,344.54,356.84,0.43,-999.0,-999.0,-999.0
2013-07-02 05:00,0,-999.0,86.79,993.84,16.35,-999.0,330.51,333.21,0.54,-999.0,-999.0,-999.0
2013-07-02 06:00,0,-999.0,87.27,993.97,16.89,-999.0,46.48,32.74,0.28,-999.0,-999.0,-999.0
2013-07-02 07:00,0,-999.0,77.91,994.32,19.62,-999.0,15.85,28.02,0.71,-999.0,-999.0,-999.0
2013-07-02 08:00,0,-999.0,68.89,994.64,21.96,-999.0,89.43,97.14,0.66,-999.0,-999.0,-999.0
2013-07-02 09:00,0,-999.0,58.58,994.53,23.96,-999.0,126.46,149.6,1.12,-999.0,-999.0,-999.0
2013-07-02 10:00,0,-999.0,55.26,994.3,25.28,-999.0,113.97,126.75,1.52,-999.0,-999.0,-999.0
2013-07-02 11:00,0,-999.0,53.78,994.04,26.2,-999.0,272.29,269.24,1.89,-999.0,-999.0,-999.0
2013-07-02 12:00,0,-999.0,52.05,993.77,27.38,-999.0,253.85,248.86,1.71,-999.0,-999.0,-999.0
2013-07-02 13:00,0,-999.0,49.44,993.2,29.19,-999.0,170.87,177.25,1.39,-999.0,-999.0,-999.0
2013-07-02 14:00,0,-999.0,47.68,992.57,29.84,-999.0,243.88,239.24,1.55,-999.0,-999.0,-999.0
2013-07-02 15:00,0,-999.0,45.21,991.9,30.51,-999.0,199.11,203.24,1.47,-999.0,-999.0,-999.0
2013-07-02 16:00,0,-999.0,43.93,991.37,30.95,-999.0,257.75,238.86,1.72,-999.0,-999.0,-999.0
2013-07-02 17:00,0,-999.0,42.14,990.79,30.96,-999.0,198.82,195.21,1.42,-999.0,-999.0,-999.0
2013-07-02 18:00,0,-999.0,43.19,990.4,30.47,-999.0,248.56,244.65,1.55,-999.0,-999.0,-999.0
2013-07-02 19:00,0,-999.0,44.85,990.71,29.5,-999.0,233.32,231.67,1.14,-999.0,-999.0,-999.0
2013-07-02 20:00,0,-999.0,52.44,991.08,26.25,-999.0,239,232.33,0.54,-999.0,-999.0,-999.0
2013-07-02 21:00,0,-999.0,60.38,991.34,24.19,-999.0,268.5,263.88,1.15,-999.0,-999.0,-999.0
2013-07-02 22:00,0,-999.0,58.74,991.75,24,-999.0,274.26,277.9,1.29,-999.0,-999.0,-999.0
2013-07-02 23:00,3.2,-999.0,80.28,991.94,19.46,-999.0,328.22,318.69,1.78,-999.0,-999.0,-999.0
2013-07-03 00:00,0,-999.0,91.5,992.05,18.97,-999.0,330.25,329.87,1.26,-999.0,-999.0,-999.0
2013-07-03 01:00,0,-999.0,91.24,992.03,19.3,-999.0,78.36,59.33,0.73,-999.0,-999.0,-999.0
2013-07-03 02:00,0,-999.0,89.09,991.64,19.38,-999.0,68.41,60.96,1.01,-999.0,-999.0,-999.0
2013-07-03 03:00,0,-999.0,87.51,991.16,19.07,-999.0,71.13,62.03,1.18,-999.0,-999.0,-999.0
2013-07-03 04:00,0,-999.0,86.68,991,18.73,-999.0,62.67,61.87,0.91,-999.0,-999.0,-999.0
2013-07-03 05:00,0,-999.0,87.31,991.07,18.41,-999.0,69.91,59.26,0.86,-999.0,-999.0,-999.0
2013-07-03 06:00,0,-999.0,85.84,990.95,18.54,-999.0,35.48,39.03,0.7,-999.0,-999.0,-999.0
2013-07-03 07:00,0,-999.0,84.3,990.77,19.31,-999.0,45.43,34.52,0.73,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
