data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 18:00,0,-999.0,36,-999.0,23.27,-999.0,-999.0,137.11,-999.0,4.45,227.67,-999.0
2013-06-26 19:00,0,-999.0,34.5,-999.0,23.27,-999.0,-999.0,134.92,-999.0,3.32,195.33,-999.0
2013-06-26 20:00,0,-999.0,38.83,-999.0,21.45,-999.0,-999.0,126.09,-999.0,3.05,49.33,-999.0
2013-06-26 21:00,0,-999.0,43.67,-999.0,19.8,-999.0,-999.0,98.74,-999.0,2.03,0,-999.0
2013-06-26 22:00,0,-999.0,50.83,-999.0,18.15,-999.0,-999.0,60.6,-999.0,1.73,0,-999.0
2013-06-26 23:00,0,-999.0,55.17,-999.0,17.43,-999.0,-999.0,41.23,-999.0,3.12,0,-999.0
2013-06-27 00:00,0,-999.0,56.67,-999.0,16.97,-999.0,-999.0,42.32,-999.0,3.43,0,-999.0
2013-06-27 01:00,0,-999.0,60.17,-999.0,16.08,-999.0,-999.0,40.92,-999.0,2.97,0,-999.0
2013-06-27 02:00,0,-999.0,60.5,-999.0,16.05,-999.0,-999.0,41,-999.0,2.47,0,-999.0
2013-06-27 03:00,0,-999.0,64.17,-999.0,15.25,-999.0,-999.0,44.95,-999.0,1.18,0,-999.0
2013-06-27 04:00,0,-999.0,69.83,-999.0,14.27,-999.0,-999.0,53.35,-999.0,1.58,0,-999.0
2013-06-27 05:00,0,-999.0,71.17,-999.0,14,-999.0,-999.0,41.53,-999.0,2.23,0,-999.0
2013-06-27 06:00,0,-999.0,70.17,-999.0,14.53,-999.0,-999.0,42.74,-999.0,1.87,51,-999.0
2013-06-27 07:00,0,-999.0,61.67,-999.0,16.48,-999.0,-999.0,87.08,-999.0,0.97,149.33,-999.0
2013-06-27 08:00,0,-999.0,54.17,-999.0,18.07,-999.0,-999.0,113.57,-999.0,2.88,275.83,-999.0
2013-06-27 09:00,0,-999.0,49.5,-999.0,19.52,-999.0,-999.0,102.77,-999.0,3.82,526.67,-999.0
2013-06-27 10:00,0,-999.0,45.83,-999.0,20.62,-999.0,-999.0,118.5,-999.0,3.22,493,-999.0
2013-06-27 11:00,0,-999.0,43.83,-999.0,21.15,-999.0,-999.0,133.09,-999.0,2.9,525.33,-999.0
2013-06-27 12:00,0,-999.0,41.17,-999.0,21.85,-999.0,-999.0,137.57,-999.0,2.75,585.83,-999.0
2013-06-27 13:00,0,-999.0,39.67,-999.0,22.15,-999.0,-999.0,157.67,-999.0,2.53,369,-999.0
2013-06-27 14:00,0,-999.0,40,-999.0,22.05,-999.0,-999.0,162.04,-999.0,2.57,392.33,-999.0
2013-06-27 15:00,0,-999.0,40.5,-999.0,21.7,-999.0,-999.0,87.72,-999.0,1.82,249.83,-999.0
2013-06-27 16:00,0,-999.0,50.17,-999.0,19.12,-999.0,-999.0,21.66,-999.0,5.28,86,-999.0
2013-06-27 17:00,2.4,-999.0,75.83,-999.0,14.95,-999.0,-999.0,15.02,-999.0,6.02,0.17,-999.0
2013-06-27 18:00,1,-999.0,87.83,-999.0,13.65,-999.0,-999.0,25.46,-999.0,3.05,0,-999.0
2013-06-27 19:00,0.8,-999.0,87.67,-999.0,13.48,-999.0,-999.0,79.64,-999.0,3.78,0,-999.0
2013-06-27 20:00,0,-999.0,90.67,-999.0,13.4,-999.0,-999.0,89.5,-999.0,1.23,4.67,-999.0
2013-06-27 21:00,0,-999.0,91.17,-999.0,13.32,-999.0,-999.0,162.3,-999.0,1.55,0,-999.0
2013-06-27 22:00,0.2,-999.0,91,-999.0,12.95,-999.0,-999.0,168.97,-999.0,0.2,0,-999.0
2013-06-27 23:00,0,-999.0,91.83,-999.0,12.83,-999.0,-999.0,215.91,-999.0,0.43,0,-999.0
2013-06-28 00:00,0,-999.0,91.5,-999.0,12.7,-999.0,-999.0,256.8,-999.0,0.13,0,-999.0
2013-06-28 01:00,0,-999.0,91,-999.0,12.23,-999.0,-999.0,-999.0,-999.0,0,0,-999.0
2013-06-28 02:00,0,-999.0,91.5,-999.0,11.83,-999.0,-999.0,273,-999.0,0.02,0,-999.0
2013-06-28 03:00,0,-999.0,93.33,-999.0,12.13,-999.0,-999.0,266.27,-999.0,0.18,0,-999.0
2013-06-28 04:00,0,-999.0,91.33,-999.0,12.3,-999.0,-999.0,274.98,-999.0,0.28,0,-999.0
2013-06-28 05:00,0,-999.0,91,-999.0,12.18,-999.0,-999.0,317.75,-999.0,0.12,0,-999.0
2013-06-28 06:00,0,-999.0,88.83,-999.0,12.55,-999.0,-999.0,300.23,-999.0,0.6,54.83,-999.0
2013-06-28 07:00,0,-999.0,80.33,-999.0,13.93,-999.0,-999.0,278.76,-999.0,1.05,188.5,-999.0
2013-06-28 08:00,0,-999.0,71.33,-999.0,15.5,-999.0,-999.0,259.48,-999.0,0.87,254.83,-999.0
2013-06-28 09:00,0,-999.0,69.83,-999.0,15.78,-999.0,-999.0,334.39,-999.0,0.53,293,-999.0
2013-06-28 10:00,0,-999.0,64.83,-999.0,17.45,-999.0,-999.0,151.96,-999.0,1.33,640.5,-999.0
2013-06-28 11:00,0,-999.0,54.67,-999.0,19.82,-999.0,-999.0,149.35,-999.0,2.3,959.67,-999.0
2013-06-28 12:00,0,-999.0,51.33,-999.0,20.48,-999.0,-999.0,163,-999.0,2.58,845.17,-999.0
2013-06-28 13:00,0,-999.0,48.5,-999.0,20.27,-999.0,-999.0,159.58,-999.0,2.32,619.33,-999.0
2013-06-28 14:00,1.6,-999.0,77.33,-999.0,16.28,-999.0,-999.0,332.96,-999.0,2.03,234.17,-999.0
2013-06-28 15:00,0,-999.0,60.67,-999.0,19.12,-999.0,-999.0,346.01,-999.0,0.82,745.83,-999.0
2013-06-28 16:00,0,-999.0,54.17,-999.0,19.62,-999.0,-999.0,39.11,-999.0,1.38,474.83,-999.0
2013-06-28 17:00,0,-999.0,50.67,-999.0,20.27,-999.0,-999.0,93.79,-999.0,1.43,493.67,-999.0
2013-06-28 18:00,0,-999.0,44.5,-999.0,21.25,-999.0,-999.0,138.84,-999.0,1.2,338.5,-999.0
2013-06-28 19:00,0,-999.0,45.17,-999.0,20.52,-999.0,-999.0,144.17,-999.0,1.08,141.5,-999.0
2013-06-28 20:00,0,-999.0,57,-999.0,18.18,-999.0,-999.0,130.65,-999.0,0.92,29.83,-999.0
2013-06-28 21:00,0,-999.0,69.33,-999.0,16.2,-999.0,-999.0,77.04,-999.0,0.73,0,-999.0
2013-06-28 22:00,0,-999.0,72.8,-999.0,15.56,-999.0,-999.0,39.49,-999.0,2.58,0,-999.0
2013-06-28 23:00,0,-999.0,69.17,-999.0,15.35,-999.0,-999.0,18.39,-999.0,1.45,0,-999.0
2013-06-29 00:00,0,-999.0,78.83,-999.0,13.52,-999.0,-999.0,41.56,-999.0,0.17,0,-999.0
2013-06-29 01:00,0,-999.0,83.67,-999.0,12.83,-999.0,-999.0,30.19,-999.0,0.48,0,-999.0
2013-06-29 02:00,0,-999.0,82.5,-999.0,13.15,-999.0,-999.0,36.66,-999.0,3.48,0,-999.0
2013-06-29 03:00,0,-999.0,80.83,-999.0,13,-999.0,-999.0,27.57,-999.0,1.92,0,-999.0
2013-06-29 04:00,0,-999.0,80.17,-999.0,12.85,-999.0,-999.0,24.68,-999.0,2.17,0,-999.0
2013-06-29 05:00,0,-999.0,80,-999.0,12.67,-999.0,-999.0,10.16,-999.0,1.87,0,-999.0
2013-06-29 06:00,0,-999.0,77,-999.0,13.18,-999.0,-999.0,12.57,-999.0,2.25,60.67,-999.0
2013-06-29 07:00,0,-999.0,71.83,-999.0,14.35,-999.0,-999.0,26.99,-999.0,2.38,144.33,-999.0
2013-06-29 08:00,0,-999.0,66.17,-999.0,15.73,-999.0,-999.0,18.66,-999.0,1.68,239.33,-999.0
2013-06-29 09:00,0,-999.0,58.5,-999.0,18.22,-999.0,-999.0,67.25,-999.0,0.6,360,-999.0
2013-06-29 10:00,0,-999.0,51.5,-999.0,19.45,-999.0,-999.0,258.68,-999.0,0.43,304.17,-999.0
2013-06-29 11:00,0,-999.0,48,-999.0,20.5,-999.0,-999.0,261.94,-999.0,0.55,420.83,-999.0
2013-06-29 12:00,0,-999.0,46.33,-999.0,21.5,-999.0,-999.0,244.7,-999.0,0.77,530.67,-999.0
2013-06-29 13:00,0,-999.0,42.17,-999.0,22.72,-999.0,-999.0,229.49,-999.0,0.73,593.67,-999.0
2013-06-29 14:00,0,-999.0,39.83,-999.0,23.3,-999.0,-999.0,248.69,-999.0,1.17,500.33,-999.0
2013-06-29 15:00,0,-999.0,43.83,-999.0,22.9,-999.0,-999.0,258.95,-999.0,1.7,433.17,-999.0
2013-06-29 16:00,0,-999.0,46.83,-999.0,22.48,-999.0,-999.0,258.08,-999.0,2.07,387.5,-999.0
2013-06-29 17:00,0,-999.0,45,-999.0,23.02,-999.0,-999.0,252.62,-999.0,2.37,507.83,-999.0
2013-06-29 18:00,0,-999.0,41.83,-999.0,23.42,-999.0,-999.0,244.86,-999.0,2.55,376,-999.0
2013-06-29 19:00,0,-999.0,38,-999.0,23.27,-999.0,-999.0,246.43,-999.0,2.47,200,-999.0
2013-06-29 20:00,0,-999.0,40.5,-999.0,21.13,-999.0,-999.0,255.53,-999.0,1.87,25.33,-999.0
2013-06-29 21:00,0,-999.0,51.83,-999.0,18.45,-999.0,-999.0,260.07,-999.0,0.53,0,-999.0
2013-06-29 22:00,0,-999.0,67.33,-999.0,16.13,-999.0,-999.0,26.44,-999.0,0.3,0,-999.0
2013-06-29 23:00,0,-999.0,69.83,-999.0,15.93,-999.0,-999.0,31.42,-999.0,1.78,0,-999.0
2013-06-30 00:00,0,-999.0,73.67,-999.0,15.37,-999.0,-999.0,59.76,-999.0,1.43,0,-999.0
2013-06-30 01:00,0,-999.0,74,-999.0,15.17,-999.0,-999.0,19,-999.0,1.23,0,-999.0
2013-06-30 02:00,0,-999.0,75.5,-999.0,14.73,-999.0,-999.0,31.59,-999.0,2.52,0,-999.0
2013-06-30 03:00,0,-999.0,76.5,-999.0,14.22,-999.0,-999.0,27.79,-999.0,1.68,0,-999.0
2013-06-30 04:00,0,-999.0,71.5,-999.0,14.55,-999.0,-999.0,34.06,-999.0,3.35,0,-999.0
2013-06-30 05:00,0,-999.0,69.33,-999.0,14.7,-999.0,-999.0,32.04,-999.0,3.42,0,-999.0
2013-06-30 06:00,0,-999.0,68,-999.0,15.17,-999.0,-999.0,32.63,-999.0,2.38,83.83,-999.0
2013-06-30 07:00,0,-999.0,61.5,-999.0,17.02,-999.0,-999.0,39.47,-999.0,2.57,261.33,-999.0
2013-06-30 08:00,0,-999.0,52.67,-999.0,20.08,-999.0,-999.0,67.13,-999.0,0.85,443.17,-999.0
2013-06-30 09:00,0,-999.0,46.83,-999.0,22.52,-999.0,-999.0,103.14,-999.0,0.72,611,-999.0
2013-06-30 10:00,0,-999.0,41.83,-999.0,24,-999.0,-999.0,175.1,-999.0,1.82,761.17,-999.0
2013-06-30 11:00,0,-999.0,38.5,-999.0,24.95,-999.0,-999.0,173.68,-999.0,1.6,874.17,-999.0
2013-06-30 12:00,0,-999.0,36,-999.0,25.88,-999.0,-999.0,190.59,-999.0,1.92,943.67,-999.0
2013-06-30 13:00,0,-999.0,34,-999.0,26.77,-999.0,-999.0,177.91,-999.0,2.02,960.83,-999.0
2013-06-30 14:00,0,-999.0,30.83,-999.0,27.55,-999.0,-999.0,169.29,-999.0,2.1,925,-999.0
2013-06-30 15:00,0,-999.0,28.33,-999.0,28.08,-999.0,-999.0,164.34,-999.0,2.27,834.67,-999.0
2013-06-30 16:00,0,-999.0,26.17,-999.0,28.17,-999.0,-999.0,176.14,-999.0,2.33,534.5,-999.0
2013-06-30 17:00,0,-999.0,26.5,-999.0,28.65,-999.0,-999.0,205.74,-999.0,1.63,544.5,-999.0
2013-06-30 18:00,0,-999.0,28,-999.0,28.68,-999.0,-999.0,193.7,-999.0,1.83,376.83,-999.0
2013-06-30 19:00,0,-999.0,29.5,-999.0,27.68,-999.0,-999.0,190.57,-999.0,2,191.67,-999.0
2013-06-30 20:00,0,-999.0,32.83,-999.0,25.17,-999.0,-999.0,197.81,-999.0,1.3,33.17,-999.0
2013-06-30 21:00,0,-999.0,48,-999.0,21.65,-999.0,-999.0,49.65,-999.0,1.05,0,-999.0
2013-06-30 22:00,0,-999.0,51.5,-999.0,20.83,-999.0,-999.0,39.03,-999.0,3.63,0,-999.0
2013-06-30 23:00,0,-999.0,53.33,-999.0,20.15,-999.0,-999.0,37.66,-999.0,3.67,0,-999.0
2013-07-01 00:00,0,-999.0,55.17,-999.0,19.52,-999.0,-999.0,37.05,-999.0,4.48,0,-999.0
2013-07-01 01:00,0,-999.0,56.67,-999.0,19.02,-999.0,-999.0,37.68,-999.0,4.73,0,-999.0
2013-07-01 02:00,0,-999.0,57.5,-999.0,18.55,-999.0,-999.0,36.94,-999.0,4.52,0,-999.0
2013-07-01 03:00,0,-999.0,58.17,-999.0,18.2,-999.0,-999.0,24.82,-999.0,3.38,0,-999.0
2013-07-01 04:00,0,-999.0,59,-999.0,17.92,-999.0,-999.0,20.86,-999.0,3.28,0,-999.0
2013-07-01 05:00,0,-999.0,59,-999.0,17.87,-999.0,-999.0,28.71,-999.0,3.38,1.17,-999.0
2013-07-01 06:00,0,-999.0,57.33,-999.0,18.47,-999.0,-999.0,25.14,-999.0,3.07,74,-999.0
2013-07-01 07:00,0,-999.0,55,-999.0,19.25,-999.0,-999.0,31.66,-999.0,2.92,143.5,-999.0
2013-07-01 08:00,0,-999.0,52.67,-999.0,20.93,-999.0,-999.0,11.23,-999.0,1.85,294.5,-999.0
2013-07-01 09:00,0,-999.0,45.17,-999.0,23.48,-999.0,-999.0,288.02,-999.0,0.78,420.5,-999.0
2013-07-01 10:00,0,-999.0,37.33,-999.0,25.8,-999.0,-999.0,178.2,-999.0,0.88,590,-999.0
2013-07-01 11:00,0,-999.0,35.83,-999.0,27.22,-999.0,-999.0,144.65,-999.0,1.68,811,-999.0
2013-07-01 12:00,0,-999.0,35,-999.0,27.67,-999.0,-999.0,163.73,-999.0,2.33,897.33,-999.0
2013-07-01 13:00,0,-999.0,32.5,-999.0,28.18,-999.0,-999.0,153.13,-999.0,2.48,928.67,-999.0
2013-07-01 14:00,0,-999.0,32,-999.0,28.92,-999.0,-999.0,159.36,-999.0,2.68,873,-999.0
2013-07-01 15:00,0,-999.0,31.5,-999.0,29.53,-999.0,-999.0,159.55,-999.0,2.53,803.83,-999.0
2013-07-01 16:00,0,-999.0,30.5,-999.0,29.6,-999.0,-999.0,180.94,-999.0,2.48,692.67,-999.0
2013-07-01 17:00,0,-999.0,30.83,-999.0,29.32,-999.0,-999.0,167.47,-999.0,2.33,433.33,-999.0
2013-07-01 18:00,0,-999.0,32,-999.0,28.68,-999.0,-999.0,194.47,-999.0,2.1,275.33,-999.0
2013-07-01 19:00,0,-999.0,32.67,-999.0,28.62,-999.0,-999.0,184.03,-999.0,1.75,178.83,-999.0
2013-07-01 20:00,0,-999.0,39.67,-999.0,26.2,-999.0,-999.0,217.84,-999.0,1.82,37.33,-999.0
2013-07-01 21:00,0,-999.0,49.83,-999.0,23.15,-999.0,-999.0,62.93,-999.0,1.05,0,-999.0
2013-07-01 22:00,0,-999.0,57.17,-999.0,21.65,-999.0,-999.0,43.74,-999.0,2.82,0,-999.0
2013-07-01 23:00,0,-999.0,58.33,-999.0,21.38,-999.0,-999.0,47.71,-999.0,3.1,0,-999.0
2013-07-02 00:00,0,-999.0,61.17,-999.0,20.88,-999.0,-999.0,80.63,-999.0,2.5,0,-999.0
2013-07-02 01:00,0,-999.0,64.17,-999.0,20.17,-999.0,-999.0,63.66,-999.0,2.12,0,-999.0
2013-07-02 02:00,0,-999.0,69,-999.0,18.98,-999.0,-999.0,38.19,-999.0,2.67,0,-999.0
2013-07-02 03:00,0,-999.0,68.67,-999.0,18.67,-999.0,-999.0,38.18,-999.0,3.07,0,-999.0
2013-07-02 04:00,0,-999.0,72.5,-999.0,17.68,-999.0,-999.0,21.48,-999.0,0.8,0,-999.0
2013-07-02 05:00,0,-999.0,75,-999.0,17.03,-999.0,-999.0,29.22,-999.0,1,0,-999.0
2013-07-02 06:00,0,-999.0,72.33,-999.0,17.92,-999.0,-999.0,34.24,-999.0,1.82,73.67,-999.0
2013-07-02 07:00,0,-999.0,63.5,-999.0,20.12,-999.0,-999.0,38.49,-999.0,2.55,214.17,-999.0
2013-07-02 08:00,0,-999.0,52.33,-999.0,23.27,-999.0,-999.0,109.93,-999.0,0.28,379,-999.0
2013-07-02 09:00,0,-999.0,44.17,-999.0,25.23,-999.0,-999.0,229.23,-999.0,0.93,555.67,-999.0
2013-07-02 10:00,0,-999.0,41.67,-999.0,25.73,-999.0,-999.0,166.78,-999.0,1.68,707.5,-999.0
2013-07-02 11:00,0,-999.0,41.5,-999.0,26.87,-999.0,-999.0,217.07,-999.0,2.05,821,-999.0
2013-07-02 12:00,0,-999.0,39.5,-999.0,27.48,-999.0,-999.0,199.19,-999.0,2.68,900.5,-999.0
2013-07-02 13:00,0,-999.0,38,-999.0,28.27,-999.0,-999.0,208.53,-999.0,2.5,913.5,-999.0
2013-07-02 14:00,0,-999.0,37.67,-999.0,29.02,-999.0,-999.0,203.94,-999.0,2.78,886.17,-999.0
2013-07-02 15:00,0,-999.0,35.83,-999.0,29.52,-999.0,-999.0,204.35,-999.0,2.65,792.33,-999.0
2013-07-02 16:00,0,-999.0,32.33,-999.0,29.92,-999.0,-999.0,182.26,-999.0,2.57,669.67,-999.0
2013-07-02 17:00,0,-999.0,29.67,-999.0,30.3,-999.0,-999.0,183.06,-999.0,2.4,527.17,-999.0
2013-07-02 18:00,0,-999.0,30.17,-999.0,30.18,-999.0,-999.0,196.15,-999.0,1.97,359.67,-999.0
2013-07-02 19:00,0,-999.0,30.5,-999.0,29.52,-999.0,-999.0,203.98,-999.0,2.17,172.67,-999.0
2013-07-02 20:00,0,-999.0,39.5,-999.0,26.73,-999.0,-999.0,211.68,-999.0,2.32,24,-999.0
2013-07-02 21:00,0,-999.0,49.67,-999.0,23.85,-999.0,-999.0,255,-999.0,0.1,0,-999.0
2013-07-02 22:00,0,-999.0,53.5,-999.0,22.82,-999.0,-999.0,42.17,-999.0,1.65,0,-999.0
2013-07-02 23:00,0,-999.0,55.5,-999.0,22.78,-999.0,-999.0,320.45,-999.0,1.1,0,-999.0
2013-07-03 00:00,0.2,-999.0,74.83,-999.0,20.18,-999.0,-999.0,22.05,-999.0,3.27,0,-999.0
2013-07-03 01:00,0,-999.0,76,-999.0,19.67,-999.0,-999.0,28.66,-999.0,5.17,0,-999.0
2013-07-03 02:00,0,-999.0,72.83,-999.0,19.7,-999.0,-999.0,20.29,-999.0,4.08,0,-999.0
2013-07-03 03:00,0,-999.0,73.67,-999.0,19.33,-999.0,-999.0,34.91,-999.0,4.38,0,-999.0
2013-07-03 04:00,0,-999.0,74.33,-999.0,18.97,-999.0,-999.0,33.88,-999.0,3.92,0,-999.0
2013-07-03 05:00,0,-999.0,74,-999.0,18.8,-999.0,-999.0,27.71,-999.0,3.08,0,-999.0
2013-07-03 06:00,0,-999.0,73.67,-999.0,18.92,-999.0,-999.0,37.32,-999.0,3.03,40.5,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
