data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-28 12:00,0,0,49.33,-999.0,20.1,-999.0,162.09,-999.0,1.83,-999.0,682.17,-999.0
2013-06-28 13:00,0,0,48.33,-999.0,20.55,-999.0,161.05,-999.0,2.02,-999.0,661.5,-999.0
2013-06-28 14:00,0,0,43,-999.0,22.18,-999.0,151.34,-999.0,2.05,-999.0,866.33,-999.0
2013-06-28 15:00,0,0,47,-999.0,20.67,-999.0,95.88,-999.0,1.7,-999.0,231.5,-999.0
2013-06-28 16:00,0,0,47.5,-999.0,20.85,-999.0,88.79,-999.0,1.82,-999.0,677.17,-999.0
2013-06-28 17:00,0,0,40.67,-999.0,21.73,-999.0,66.81,-999.0,1.68,-999.0,523.67,-999.0
2013-06-28 18:00,0,0,43,-999.0,21.82,-999.0,119.23,-999.0,1.45,-999.0,344.67,-999.0
2013-06-28 19:00,0,0,44.33,-999.0,21.3,-999.0,131.36,-999.0,1.28,-999.0,174.33,-999.0
2013-06-28 20:00,0,0,51.5,-999.0,19.32,-999.0,144.39,-999.0,1.37,-999.0,29.5,-999.0
2013-06-28 21:00,0,0,62.83,-999.0,16.42,-999.0,185.44,-999.0,0.78,-999.0,0,-999.0
2013-06-28 22:00,0,0,73,-999.0,14.6,-999.0,204.12,-999.0,0.72,-999.0,0,-999.0
2013-06-28 23:00,0,0,78,-999.0,13.48,-999.0,202.53,-999.0,0.52,-999.0,0,-999.0
2013-06-29 00:00,0,0,82.67,-999.0,12.82,-999.0,186.75,-999.0,0.4,-999.0,0,-999.0
2013-06-29 01:00,0,0,83.67,-999.0,12.6,-999.0,4.27,-999.0,0.4,-999.0,0,-999.0
2013-06-29 02:00,0,0,87.67,-999.0,11.97,-999.0,317.16,-999.0,0.3,-999.0,0,-999.0
2013-06-29 03:00,0,0,90,-999.0,11.98,-999.0,13.35,-999.0,0.47,-999.0,0,-999.0
2013-06-29 04:00,0,0,90.67,-999.0,11.55,-999.0,169.01,-999.0,0.28,-999.0,0,-999.0
2013-06-29 05:00,0,0,91.67,-999.0,11.27,-999.0,127.82,-999.0,0.15,-999.0,0,-999.0
2013-06-29 06:00,0,0,92.67,-999.0,11.8,-999.0,107.73,-999.0,0.38,-999.0,39.83,-999.0
2013-06-29 07:00,0,0,88.17,-999.0,14.83,-999.0,175.82,-999.0,0.52,-999.0,170.67,-999.0
2013-06-29 08:00,0,0,66.17,-999.0,18.1,-999.0,172,-999.0,0.93,-999.0,305.33,-999.0
2013-06-29 09:00,0,0,58.67,-999.0,19.65,-999.0,151.47,-999.0,1.1,-999.0,305.83,-999.0
2013-06-29 10:00,0,0,57.5,-999.0,20.13,-999.0,129.57,-999.0,0.95,-999.0,265.33,-999.0
2013-06-29 11:00,0,0,53.67,-999.0,21.18,-999.0,128.51,-999.0,0.9,-999.0,338.33,-999.0
2013-06-29 12:00,0,0,49.83,-999.0,22.2,-999.0,157.7,-999.0,1.05,-999.0,374.5,-999.0
2013-06-29 13:00,0,0,48.67,-999.0,22.35,-999.0,277.89,-999.0,1.13,-999.0,330.67,-999.0
2013-06-29 14:00,0,0,48,-999.0,22.18,-999.0,292.75,-999.0,0.9,-999.0,289.67,-999.0
2013-06-29 15:00,0,0,47,-999.0,22.25,-999.0,288.75,-999.0,1.13,-999.0,256.83,-999.0
2013-06-29 16:00,0,0,43.83,-999.0,22.78,-999.0,233.02,-999.0,1.18,-999.0,271.5,-999.0
2013-06-29 17:00,0,0,37.33,-999.0,23.63,-999.0,266.53,-999.0,1.1,-999.0,353.67,-999.0
2013-06-29 18:00,0,0,35.83,-999.0,24.07,-999.0,280.69,-999.0,1.32,-999.0,327.33,-999.0
2013-06-29 19:00,0,0,35.17,-999.0,23.97,-999.0,254.11,-999.0,0.75,-999.0,177.5,-999.0
2013-06-29 20:00,0,0,40.67,-999.0,21.97,-999.0,253.96,-999.0,0.72,-999.0,37,-999.0
2013-06-29 21:00,0,0,52,-999.0,18.38,-999.0,226.85,-999.0,0.83,-999.0,0,-999.0
2013-06-29 22:00,0,0,61.33,-999.0,16.92,-999.0,245.55,-999.0,0.78,-999.0,0,-999.0
2013-06-29 23:00,0,0,69.17,-999.0,15.48,-999.0,203.12,-999.0,0.68,-999.0,0,-999.0
2013-06-30 00:00,0,0,73.17,-999.0,14.92,-999.0,240.35,-999.0,0.77,-999.0,0,-999.0
2013-06-30 01:00,0,0,78.33,-999.0,13.9,-999.0,160.72,-999.0,0.5,-999.0,0,-999.0
2013-06-30 02:00,0,0,81.83,-999.0,13.25,-999.0,248.93,-999.0,0.45,-999.0,0,-999.0
2013-06-30 03:00,0,0,86.17,-999.0,12.63,-999.0,355.55,-999.0,0.6,-999.0,0,-999.0
2013-06-30 04:00,0,0,87.83,-999.0,11.87,-999.0,159.65,-999.0,0.32,-999.0,0,-999.0
2013-06-30 05:00,0,0,90.17,-999.0,11.27,-999.0,209.77,-999.0,0.3,-999.0,0,-999.0
2013-06-30 06:00,0,0,93,-999.0,13.1,-999.0,320.15,-999.0,0.23,-999.0,71.5,-999.0
2013-06-30 07:00,0,0,67.5,-999.0,17.97,-999.0,29.12,-999.0,0.55,-999.0,230.5,-999.0
2013-06-30 08:00,0,0,53.33,-999.0,21.05,-999.0,83.2,-999.0,0.8,-999.0,405.83,-999.0
2013-06-30 09:00,0,0,47,-999.0,22.53,-999.0,101.29,-999.0,1.02,-999.0,563.5,-999.0
2013-06-30 10:00,0,0,41.5,-999.0,24.68,-999.0,142.96,-999.0,1.15,-999.0,735.5,-999.0
2013-06-30 11:00,0,0,39.67,-999.0,25.83,-999.0,123.77,-999.0,1.4,-999.0,846.67,-999.0
2013-06-30 12:00,0,0,36,-999.0,26.7,-999.0,132.85,-999.0,1.53,-999.0,884.5,-999.0
2013-06-30 13:00,0,0,33.17,-999.0,27.97,-999.0,126.78,-999.0,1.07,-999.0,888.5,-999.0
2013-06-30 14:00,0,0,31.5,-999.0,28.32,-999.0,122.27,-999.0,1.62,-999.0,849.67,-999.0
2013-06-30 15:00,0,0,31,-999.0,29.03,-999.0,144.85,-999.0,1.62,-999.0,783.83,-999.0
2013-06-30 16:00,0,0,28.5,-999.0,29.4,-999.0,154.26,-999.0,1.5,-999.0,660.83,-999.0
2013-06-30 17:00,0,0,31.17,-999.0,29.68,-999.0,151.44,-999.0,1.47,-999.0,489.17,-999.0
2013-06-30 18:00,0,0,30.17,-999.0,29.2,-999.0,165.62,-999.0,1.47,-999.0,331,-999.0
2013-06-30 19:00,0,0,31.67,-999.0,28.72,-999.0,161.28,-999.0,1.27,-999.0,185.83,-999.0
2013-06-30 20:00,0,0,40,-999.0,25.88,-999.0,167.05,-999.0,0.75,-999.0,28.67,-999.0
2013-06-30 21:00,0,0,51,-999.0,21.78,-999.0,184.26,-999.0,0.68,-999.0,0,-999.0
2013-06-30 22:00,0,0,60.33,-999.0,19.37,-999.0,207.69,-999.0,0.62,-999.0,0,-999.0
2013-06-30 23:00,0,0,68.17,-999.0,18.23,-999.0,200.4,-999.0,0.47,-999.0,0,-999.0
2013-07-01 00:00,0,0,68.83,-999.0,18.3,-999.0,49.26,-999.0,0.38,-999.0,0,-999.0
2013-07-01 01:00,0,0,69.83,-999.0,17.75,-999.0,345.59,-999.0,0.43,-999.0,0,-999.0
2013-07-01 02:00,0,0,71.17,-999.0,17.17,-999.0,342.22,-999.0,0.5,-999.0,0,-999.0
2013-07-01 03:00,0,0,77.67,-999.0,15.67,-999.0,197,-999.0,0.13,-999.0,0,-999.0
2013-07-01 04:00,0,0,83,-999.0,14.6,-999.0,318.73,-999.0,0.28,-999.0,0,-999.0
2013-07-01 05:00,0,0,84.67,-999.0,14.48,-999.0,196.91,-999.0,0.22,-999.0,0,-999.0
2013-07-01 06:00,0,0,81.17,-999.0,15.7,-999.0,7.74,-999.0,0.22,-999.0,44.5,-999.0
2013-07-01 07:00,0,0,64.33,-999.0,19.63,-999.0,5.11,-999.0,0.73,-999.0,198.17,-999.0
2013-07-01 08:00,0,0,50.33,-999.0,23.53,-999.0,76.83,-999.0,0.6,-999.0,331,-999.0
2013-07-01 09:00,0,0,45.33,-999.0,24.32,-999.0,83.1,-999.0,1.32,-999.0,451.83,-999.0
2013-07-01 10:00,0,0,41.83,-999.0,25.03,-999.0,88.51,-999.0,2.03,-999.0,703.17,-999.0
2013-07-01 11:00,0,0,40,-999.0,26.4,-999.0,113.42,-999.0,1.8,-999.0,793,-999.0
2013-07-01 12:00,0,0,38.83,-999.0,28.07,-999.0,138.18,-999.0,1.58,-999.0,838.83,-999.0
2013-07-01 13:00,0,0,37,-999.0,29.15,-999.0,135.69,-999.0,1.68,-999.0,849.17,-999.0
2013-07-01 14:00,0,0,33.67,-999.0,30.2,-999.0,135.69,-999.0,1.6,-999.0,814.83,-999.0
2013-07-01 15:00,0,0,33.83,-999.0,30.22,-999.0,117.38,-999.0,1.3,-999.0,673.67,-999.0
2013-07-01 16:00,0,0,31.67,-999.0,30.68,-999.0,160.7,-999.0,1.95,-999.0,651,-999.0
2013-07-01 17:00,0,0,32,-999.0,30.12,-999.0,144.89,-999.0,1.48,-999.0,457,-999.0
2013-07-01 18:00,0,0,33.17,-999.0,30.17,-999.0,158.74,-999.0,1.48,-999.0,315.5,-999.0
2013-07-01 19:00,0,0,35.33,-999.0,29.05,-999.0,168.5,-999.0,1.5,-999.0,163.83,-999.0
2013-07-01 20:00,0,0,41.83,-999.0,26.92,-999.0,175.43,-999.0,1.17,-999.0,34,-999.0
2013-07-01 21:00,0,0,53.17,-999.0,22.97,-999.0,201.12,-999.0,0.78,-999.0,0,-999.0
2013-07-01 22:00,0,0,42.33,-999.0,23.07,-999.0,213.23,-999.0,1.6,-999.0,0,-999.0
2013-07-01 23:00,0,0,43.67,-999.0,22.05,-999.0,220.34,-999.0,1.05,-999.0,0,-999.0
2013-07-02 00:00,0,0,47.33,-999.0,20.72,-999.0,334.18,-999.0,0.55,-999.0,0,-999.0
2013-07-02 01:00,0,0,51.83,-999.0,19.77,-999.0,2.29,-999.0,0.77,-999.0,0,-999.0
2013-07-02 02:00,0,0,61.83,-999.0,17.58,-999.0,113.71,-999.0,0.3,-999.0,0,-999.0
2013-07-02 03:00,0,0,70.5,-999.0,16.23,-999.0,241.15,-999.0,0.33,-999.0,0,-999.0
2013-07-02 04:00,0,0,78.17,-999.0,15.6,-999.0,320.57,-999.0,0.27,-999.0,0,-999.0
2013-07-02 05:00,0,0,83.33,-999.0,15.48,-999.0,19.13,-999.0,0.25,-999.0,0,-999.0
2013-07-02 06:00,0,0,81.17,-999.0,17.13,-999.0,13.38,-999.0,0.2,-999.0,60.33,-999.0
2013-07-02 07:00,0,0,61.83,-999.0,22.12,-999.0,67.2,-999.0,0.17,-999.0,184.17,-999.0
2013-07-02 08:00,0,0,53,-999.0,23.82,-999.0,98.64,-999.0,1.12,-999.0,326.17,-999.0
2013-07-02 09:00,0,0,50.17,-999.0,24.93,-999.0,124.71,-999.0,1.18,-999.0,511.33,-999.0
2013-07-02 10:00,0,0,44.5,-999.0,26.5,-999.0,113.74,-999.0,0.88,-999.0,693.5,-999.0
2013-07-02 11:00,0,0,39,-999.0,27.7,-999.0,102.99,-999.0,0.97,-999.0,791.83,-999.0
2013-07-02 12:00,0,0,35.83,-999.0,29.22,-999.0,204.47,-999.0,1.17,-999.0,813.67,-999.0
2013-07-02 13:00,0,0,35.33,-999.0,29.67,-999.0,147.48,-999.0,1.38,-999.0,825.17,-999.0
2013-07-02 14:00,0,0,34.17,-999.0,30.58,-999.0,156.6,-999.0,1.9,-999.0,789.5,-999.0
2013-07-02 15:00,0,0,32,-999.0,30.78,-999.0,165.19,-999.0,1.97,-999.0,737.17,-999.0
2013-07-02 16:00,0,0,29.83,-999.0,31.02,-999.0,146.09,-999.0,1.97,-999.0,652.17,-999.0
2013-07-02 17:00,0,0,30.33,-999.0,30.95,-999.0,179.9,-999.0,1.63,-999.0,509.17,-999.0
2013-07-02 18:00,0,0,31.67,-999.0,30.82,-999.0,211.43,-999.0,1.43,-999.0,344.33,-999.0
2013-07-02 19:00,0,0,35.17,-999.0,29.78,-999.0,224.7,-999.0,1.12,-999.0,153.83,-999.0
2013-07-02 20:00,0,0,38,-999.0,27.3,-999.0,211.86,-999.0,1.85,-999.0,15.5,-999.0
2013-07-02 21:00,0,0,34.67,-999.0,26.02,-999.0,230.63,-999.0,1.75,-999.0,0,-999.0
2013-07-02 22:00,0,0,33.67,-999.0,25.4,-999.0,263.95,-999.0,1.77,-999.0,0,-999.0
2013-07-02 23:00,0,-999.0,37.5,-999.0,24.68,-999.0,273.2,-999.0,1.65,-999.0,0,-999.0
2013-07-03 00:00,0,0,39.83,-999.0,23.72,-999.0,280.01,-999.0,1.12,-999.0,0,-999.0
2013-07-03 01:00,0,0,43.67,-999.0,22.75,-999.0,317.88,-999.0,0.48,-999.0,0,-999.0
2013-07-03 02:00,0,0,53,-999.0,20.3,-999.0,123.28,-999.0,0.38,-999.0,0,-999.0
2013-07-03 03:00,0,0,59,-999.0,19.02,-999.0,88.37,-999.0,0.6,-999.0,0,-999.0
2013-07-03 04:00,0,0,68.67,-999.0,17.67,-999.0,230.79,-999.0,0.3,-999.0,0,-999.0
2013-07-03 05:00,0,0,73.83,-999.0,17.25,-999.0,128.78,-999.0,0.4,-999.0,0,-999.0
2013-07-03 06:00,0,0,76,-999.0,17.93,-999.0,156.78,-999.0,0.37,-999.0,39.33,-999.0
2013-07-03 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-07-03 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
