data_e_ora,prec(mm/h),prec2(mm/h),urel(%),press(hPa),temp(C),temp2(C),dir(gradi_da_nord),dir2(gradi_da_nord),vel(m/s),vel2(m/s),radG(W/m^2),radN(W/m^2)
2013-06-26 00:00,0,-999.0,43.37,-999.0,17.18,-999.0,57.16,-999.0,1.12,-999.0,-999.0,-999.0
2013-06-26 01:00,0,-999.0,50.02,-999.0,16.03,-999.0,63.63,-999.0,1.3,-999.0,-999.0,-999.0
2013-06-26 02:00,0,-999.0,47.97,-999.0,15.87,-999.0,35.3,-999.0,1.4,-999.0,-999.0,-999.0
2013-06-26 03:00,0,-999.0,59.1,-999.0,14.12,-999.0,319.28,-999.0,1.18,-999.0,-999.0,-999.0
2013-06-26 04:00,0,-999.0,57.02,-999.0,13.68,-999.0,348.78,-999.0,1.02,-999.0,-999.0,-999.0
2013-06-26 05:00,0,-999.0,49.73,-999.0,14.2,-999.0,351.77,-999.0,0.85,-999.0,-999.0,-999.0
2013-06-26 06:00,0,-999.0,46.1,-999.0,14.85,-999.0,29.18,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-26 07:00,0,-999.0,49.08,-999.0,15.05,-999.0,356.15,-999.0,0.6,-999.0,-999.0,-999.0
2013-06-26 08:00,0,-999.0,44.77,-999.0,18.48,-999.0,59.85,-999.0,0.62,-999.0,-999.0,-999.0
2013-06-26 09:00,0,-999.0,44.73,-999.0,18.85,-999.0,80.01,-999.0,0.62,-999.0,-999.0,-999.0
2013-06-26 10:00,0,-999.0,43.78,-999.0,18.58,-999.0,86.35,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-26 11:00,0,-999.0,49.15,-999.0,17.53,-999.0,228.33,-999.0,2.47,-999.0,-999.0,-999.0
2013-06-26 12:00,0,-999.0,50.73,-999.0,17.87,-999.0,237.02,-999.0,4.15,-999.0,-999.0,-999.0
2013-06-26 13:00,0,-999.0,51.28,-999.0,18.32,-999.0,232,-999.0,4.25,-999.0,-999.0,-999.0
2013-06-26 14:00,0,-999.0,51.6,-999.0,18.6,-999.0,240.5,-999.0,4.25,-999.0,-999.0,-999.0
2013-06-26 15:00,0,-999.0,51.68,-999.0,18.45,-999.0,242.22,-999.0,4.47,-999.0,-999.0,-999.0
2013-06-26 16:00,0,-999.0,51.87,-999.0,17.73,-999.0,240.75,-999.0,4.33,-999.0,-999.0,-999.0
2013-06-26 17:00,0,-999.0,51.95,-999.0,17.83,-999.0,234.43,-999.0,3.1,-999.0,-999.0,-999.0
2013-06-26 18:00,0,-999.0,54.53,-999.0,17.52,-999.0,232.69,-999.0,2.73,-999.0,-999.0,-999.0
2013-06-26 19:00,0,-999.0,57.87,-999.0,17.1,-999.0,239.46,-999.0,1.42,-999.0,-999.0,-999.0
2013-06-26 20:00,0,-999.0,65.45,-999.0,15.68,-999.0,223.81,-999.0,0.22,-999.0,-999.0,-999.0
2013-06-26 21:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-26 22:00,0,-999.0,71.18,-999.0,13.85,-999.0,226.5,-999.0,0.03,-999.0,-999.0,-999.0
2013-06-26 23:00,0,-999.0,74.67,-999.0,13.92,-999.0,207,-999.0,0.02,-999.0,-999.0,-999.0
2013-06-27 00:00,0,-999.0,74.03,-999.0,14.18,-999.0,272.31,-999.0,0.32,-999.0,-999.0,-999.0
2013-06-27 01:00,0.2,-999.0,86.15,-999.0,12.83,-999.0,228.58,-999.0,0.9,-999.0,-999.0,-999.0
2013-06-27 02:00,0,-999.0,95.82,-999.0,11.7,-999.0,196.42,-999.0,0.27,-999.0,-999.0,-999.0
2013-06-27 03:00,0,-999.0,93.3,-999.0,11.72,-999.0,241.3,-999.0,0.48,-999.0,-999.0,-999.0
2013-06-27 04:00,0,-999.0,95.03,-999.0,10.77,-999.0,240.17,-999.0,0.53,-999.0,-999.0,-999.0
2013-06-27 05:00,0,-999.0,89.55,-999.0,9.53,-999.0,239.14,-999.0,0.48,-999.0,-999.0,-999.0
2013-06-27 06:00,0,-999.0,83.62,-999.0,10.98,-999.0,202.46,-999.0,1.23,-999.0,-999.0,-999.0
2013-06-27 07:00,0,-999.0,80.22,-999.0,12.65,-999.0,209.21,-999.0,0.2,-999.0,-999.0,-999.0
2013-06-27 08:00,0,-999.0,64.55,-999.0,13.7,-999.0,91.1,-999.0,0.15,-999.0,-999.0,-999.0
2013-06-27 09:00,0,-999.0,58.82,-999.0,14.75,-999.0,67.65,-999.0,0.18,-999.0,-999.0,-999.0
2013-06-27 10:00,0,-999.0,50.92,-999.0,15.58,-999.0,42.15,-999.0,0.07,-999.0,-999.0,-999.0
2013-06-27 11:00,0,-999.0,53.53,-999.0,16.47,-999.0,242.91,-999.0,1.12,-999.0,-999.0,-999.0
2013-06-27 12:00,0,-999.0,57.07,-999.0,15.9,-999.0,237.6,-999.0,2.87,-999.0,-999.0,-999.0
2013-06-27 13:00,0,-999.0,54.87,-999.0,16.95,-999.0,242.11,-999.0,3.23,-999.0,-999.0,-999.0
2013-06-27 14:00,0,-999.0,52.17,-999.0,17.65,-999.0,240.56,-999.0,3.23,-999.0,-999.0,-999.0
2013-06-27 15:00,0,-999.0,54.2,-999.0,17.47,-999.0,241.77,-999.0,3.22,-999.0,-999.0,-999.0
2013-06-27 16:00,0,-999.0,54.57,-999.0,17.5,-999.0,243.12,-999.0,3.28,-999.0,-999.0,-999.0
2013-06-27 17:00,0,-999.0,55.83,-999.0,16.67,-999.0,244.05,-999.0,2.72,-999.0,-999.0,-999.0
2013-06-27 18:00,0,-999.0,64.83,-999.0,13.78,-999.0,257.15,-999.0,1.82,-999.0,-999.0,-999.0
2013-06-27 19:00,2.4,-999.0,89.13,-999.0,11.37,-999.0,302.64,-999.0,0.3,-999.0,-999.0,-999.0
2013-06-27 20:00,5.6,-999.0,99.37,-999.0,10.43,-999.0,198.55,-999.0,0.35,-999.0,-999.0,-999.0
2013-06-27 21:00,6.8,-999.0,100,-999.0,10.37,-999.0,357.24,-999.0,0.15,-999.0,-999.0,-999.0
2013-06-27 22:00,6.4,-999.0,100,-999.0,9.9,-999.0,77.79,-999.0,0.55,-999.0,-999.0,-999.0
2013-06-27 23:00,6.6,-999.0,99.5,-999.0,9.45,-999.0,55.87,-999.0,0.92,-999.0,-999.0,-999.0
2013-06-28 00:00,3.4,-999.0,98.22,-999.0,9.35,-999.0,7.1,-999.0,0.58,-999.0,-999.0,-999.0
2013-06-28 01:00,0.8,-999.0,99.35,-999.0,9.05,-999.0,73.01,-999.0,0.57,-999.0,-999.0,-999.0
2013-06-28 02:00,0,-999.0,99.97,-999.0,9.05,-999.0,88.48,-999.0,0.27,-999.0,-999.0,-999.0
2013-06-28 03:00,0.2,-999.0,98.77,-999.0,9.32,-999.0,57.08,-999.0,0.82,-999.0,-999.0,-999.0
2013-06-28 04:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 05:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 06:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 07:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 08:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 09:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 10:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 11:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2013-06-28 12:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
